ASN,Report count,Organization
9105,2126,
28812,2123,PJSC 'Bashinformsvyaz'
553,2123,BelWü
61094,2118,CRATIS
28126,2117,Brisanet Servicos de Telecomunicacoes
56971,2113,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
15964,2100,CAMTEL
12716,2097,A1 Bulgaria AS12716
28753,2096,LeaseWeb Germany / FRA-01
6739,2093,VODAFONE ONO S.A.
11172,2093,Alestra
48753,2091,AVA HOST SRL
63859,2077,Eka Mas Republik
2614,2075,RoEduNet
57578,2074,Misaka Network Inc. (CIS)
31581,2067,National Infocommunications Service Company Limited by Shares
9658,2063,Eastern Telecommunications Philippines Inc.
197226,2061,Sprint Data Center
202520,2057,SkyPass Solutions
33934,2055,OJSC Volgogradelectrosviaz
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
28649,2047,Desktop Sigmanet Comunicação Multimídia Ltda
263812,2041,IPXON Networks
268552,2041,NETSBRASIL
215762,2036,bulletgroup
6713,2035,MAROC TELECOM
8462,2032,Tarr Ltd.
11888,2031,Televisión Internacional SA de CV AS11888
28198,2031,Brasil TecPar (Sempre)
53006,2027,ALGAR TELECOM S/A
136435,2025,ELITE COMMUNICATION
206804,2024,EstNOC
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
2518,2010,BIGLOBE Inc.
29456,2000,PJSC Rostelecom
30036,2000,Mediacom Communications
134032,1996,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1984,Triolan ISP
46475,1975,Limestone Networks
8758,1974,iWay AG
21497,1973,Vodafone Ukraine
211522,1969,
60781,1965,LeaseWeb Netherlands / AMS-01
23700,1956,First Media
62904,1953,Eonix N.A. Region
27951,1946,Media Commerce Partners
271795,1943,ONETELECOM CIA LTDA
47165,1939,Omskie kabelnye seti
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1929,HeiLongJiang Mobile Communication Company Limited
15502,1919,Vodafone Ireland
45903,1915,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1909,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
4804,1893,Optus Internet
29571,1890,Orange Cote d'Ivoire
397373,1886,H4Y Technologies LLC
51765,1882,CreaNova Datacenter
8422,1877,NetCologne
21127,1869,Joint Stock Company TransTeleCom
25135,1867,Vodafone UK Packet Backbone
9931,1862,NT(CAT) Corporate Internet
62651,1859,Black Oak Computers (MidAtlantic)
49453,1857,Global Layer BV
8926,1855,Moldtelecom
19901,1855,Brightspeed
206728,1853,Media Land LLC
61461,1841,Airtek Solutions
18126,1839,Chubu Telecommunications Co.Inc. (ctc)
3326,1839,Datagroup
262191,1838,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
36914,1821,KENET
26617,1820,Navega.com
6871,1818,Plusnet plc
20632,1818,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1813,Dialog Axiata PLC
4771,1809,Spark New Zealand Trading Ltd.
262916,1802,Mega Cable S.A. de C.V.
56005,1801,Zhengzhou Fastidc Technology Co.Ltd.
22047,1798,VTR Global COM S.A.
131596,1798,TBC
214762,1797,MatHost.eu
56630,1795,Melbikomas
9595,1789,NTT-ME (XePhionWAKWAK)
49531,1782,NetCom-R LLC
19148,1782,LeaseWeb / PHX-01
27717,1779,Corporacion Digitel AS27717
4755,1778,Tata Communications AS4755
210509,1770,Optimum Line for Internet Services Ltd.
137125,1770,NETSAT
11845,1765,Vox Telecom
137,1764,GARR
135061,1763,China Unicom Guangdong IP network
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
26615,1756,TIM Celular
53813,1753,Zscaler AS53813
209012,1751,MULTISOFT LLC
266702,1748,MEGALINK S.R.L.
18678,1747,InterNexa
45773,1747,Pakistan Education & Research Network
31042,1745,Serbia BroadBand
132883,1741,TOPWAY GLOBAL LIMITED
4809,1740,China Telecom / CN2
24158,1740,Taiwan Mobile Co. Ltd.
9981,1738,Saero Network Service LTD
2852,1735,CESNET
271597,1735,NEW LINK CONNECT
134351,1734,Leaseweb Japan
3329,1732,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
17623,1731,China Unicom Shenzen network
32613,1731,Leaseweb Canada
8717,1729,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1710,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1710,Shanghai Mobile Communications Co.Ltd.
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
17501,1694,Worldlink Communications
3292,1694,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
31245,1670,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
17465,1667,Asianet Satellite Communications Ltd
64286,1664,LogicWeb
62468,1664,VpsQuan L.L.C.
262287,1652,Latitude.sh AS262287
6306,1649,Telefonica Venezolana C.A.
40861,1637,Paradise Networks
41378,1633,Kirino
48503,1630,Tele2 Kazakhstan
11830,1629,ICE (Costa Rica)
10834,1627,Telefonica Empresas
398101,1626,GoDaddy.com LLC
200845,1623,Avatel Telecom
16629,1622,CTCCORP
327813,1622,Web4Africa
12887,1619,Netia SA
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
5065,1614,Bunny Communications
55423,1611,JasTel Network
14962,1611,NCR Voyix Corporation
30083,1607,velia.net
8781,1604,Ooredoo Qatar
211642,1604,AdminVPS OOO
133774,1600,Fuzhou
30475,1599,Handy Networks LLC
28635,1597,Brasil TecPar (Titania/Younet)
200185,1597,Aruba Cloud DE
200446,1597,AZ-SELNET
328471,1590,HERO TELECOMS
9697,1586,CJHAEUNDAEGIJANG
138152,1583,YISU CLOUD LTD
48524,1582,INTERRA telecommunications
27843,1582,WIN Empresas
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
136958,1578,China Unicom Guangdong IP network
16058,1574,Gabon Telecom
213877,1571,u1host
63969,1568,Race Online
17625,1563,BlazeNet Ltd.
17924,1556,SmarTone Mobile Communications
29580,1554,A1 Bulgaria AS29580
8814,1554,Aztelekom LLC
9762,1553,HYUNDAI COMMUNICATIONS   NETWORK
27884,1548,CABLE COLOR
269820,1545,FULL DATA COMUNICACIONES
266181,1535,GOLDEN LINK
11492,1532,CABLE ONE
29695,1532,Lyse Tele AS
3132,1523,Red Cientifica Peruana
400619,1516,AROSSCLOUD
8345,1515,JSC 'ER-Telecom Holding'
18229,1513,CtrlS Datacenters
10617,1513,Sion S.A.
29119,1512,Aire Networks del Mediterraneo
64289,1510,Macarne - AS64289
55666,1509,PT Media Sarana Data (GMEDIA)
30848,1496,TWT SpA
34534,1496,Harmony Hosting
12302,1495,Vodafone Romania
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
53356,1493,Free Range Cloud Hosting Inc
208813,1488,Galexis AG
8492,1486,OBIT
134760,1485,Shijiazhuang IDC network CHINANET Hebei province
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1482,Colocation America AS21769
212617,1480,Lynnyk Olexii
56067,1480,Metrabyte DataCenter Co.Ltd
1241,1480,Forthnet
199524,1479,Gcore
209854,1476,Cyberzonehub
397384,1473,LAUNCHVPS
133676,1466,Precious netcom
59711,1463,HZ-NL
23923,1459,Agni Systems Limited
142403,1456,YISU CLOUD LTD
15774,1448,Limited Liability Company 'TTK-Svyaz'
58541,1441,Qingdao266000
49800,1438,GNC-Alfa CJSC
29244,1437,CETIN Bulgaria AS29244
146966,1436,China Telecom
9443,1434,Vocus Retail Australia
150263,1434,Alnet
210819,1432,Netversor GmbH
20546,1430,SOPRADO GmbH
5713,1427,Telkom SA
202561,1426,High Speed Telekomunikasyon
41798,1426,Transtelecom Kazakhstan
6181,1425,Cincinnati Bell Telephone
136190,1424,JINHUA ZHEJIANG Province P.R.China.
201776,1423,Miranda-Media Ltd
132568,1423,Infinet Communictions
15525,1421,MEO EMPRESAS
61138,1420,Zappie Host
149440,1419,Evoxt
37119,1418,Unitel SA
15547,1417,netplus.ch
13124,1415,A1 Bulgaria AS13124
41608,1413,NextGenWebs S.L.
42772,1412,Velcom
50810,1412,Mobin Net Communication Company (Private Joint Stock)
834,1411,IPXO LLC
31213,1409,PJSC MegaFon
48716,1405,PS Internet Company Network
38019,1405,tianjin Mobile Communication Company Limited
12997,1403,Kyrgyztelecom
18822,1402,Gtd Manquehue
153416,1402,Hoang Dieu Cloud Computing Company Limited
25227,1393,Avantel Moscow
13280,1393,Three Ireland (Hutchison) Ltd
269713,1393,Voo Telecom AP
272809,1387,THUNDERNET C.A.
6619,1387,Samsung SDS
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
24151,1381,China Internet Network Infomation Center
34594,1380,Optima telekom
17222,1379,Mundivox do Brasil Ltda
140717,1367,UNICOM JiangSu Suzhou IDC network
59162,1365,U.P.Communication Services
20978,1361,TT Mobil Iletisim Hizmetleri A.S
269448,1359,Gignet Telecom
27895,1356,Núcleo S.A. PY
30600,1353,Cinergy  Metronet
2609,1352,Tunisie Telecom
35753,1350,Integrated Telecom (ITC) - Saudi Arabia
38235,1349,MekongNet
138169,1345,China Telecom
4725,1344,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
31549,1329,RASANA
53158,1328,Net Turbo Telecom
15377,1324,Fregat
2497,1323,Internet Initiative Japan
54825,1323,Equinix Metal
50979,1322,GREEN FLOID LLC
31252,1321,StarNet Moldova
395954,1317,LeaseWeb USA / LAX-12
9316,1314,DACOM-PUBNETPLUS
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
210125,1306,PriamNET
6079,1298,Astound
28548,1298,izzi telecom (AS28548)
59019,1298,Beijing Kingsoft Cloud Internet Technology
204044,1297,PACKET STAR NETWORKS LIMITED
45582,1296,DVPL
150493,1294,PT Gunung Sedayu Sentosa
7470,1293,TRUE INTERNET
38511,1293,Remala Abadi
23673,1290,Cogetel Ltd Online ISP Cambodia
21050,1283,Fast Telecommunications Company
21056,1283,Vianova
148981,1279,China Telecom
141998,1276,China Telecom
12083,1275,WOW Finance
214996,1271,netcup GmbH
140527,1267,China Telecom
12182,1267,Unitas Global
2561,1267,Egyptian Universities Network (EUN)
58540,1262,Jinan250000
398019,1262,Dynu Systems Incorporated
329244,1262,Connect Surf and Smile Limited
9824,1261,JCOM
17853,1256,LGTELECOM
18002,1253,World Phone Internet Services
28210,1251,Giga+ Fibra - DF/ES/RJ
714,1247,Apple Inc.
41733,1245,Perspektiva Ltd
36926,1245,Airtel Networks Kenya
63473,1242,HostHatch
3255,1241,UARNet
9416,1241,KBT
23750,1236,Gerrys Information Technology
60246,1235,Consumer Internet Cooperative PG-19 - AS60246
34343,1235,Eweka Internet Services
23383,1230,METRORED S.A. DE C.V.
14522,1230,Satnet
135407,1226,TransWorldEnterpriseServices
12338,1224,EUSKALTEL S.A.
21021,1224,Multimedia Polska S.A.
62874,1223,Web2Objects Global
131429,1222,Mobifone
136142,1219,Enigma Fiber Pvt Ltd
205100,1216,F3 Netze
131269,1214,ACTFIBERNET
25820,1213,IT7 Networks
38794,1208,United Information Highway (UIH)
28220,1208,Alares Internet
559,1208,SWITCH
215269,1205,LAZYCLOUD
39287,1204,ab stract
7562,1203,KTHCN Dongjak
27569,1203,Grand Valley Internet
32098,1202,Flō Networks
15735,1201,Go Plc
22724,1201,PUNTONET
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
29975,1192,Vodacom
36994,1190,Vodacom
38732,1187,CMC Telecom Infrastructure Company
13046,1186,ISKON INTERNET
215292,1185,Gravhosting LLC
63734,1183,365 Online technology joint stock company
50187,1183,BaikalWestCom
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
26548,1177,Purevoltage Hosting
201838,1176,Community Fibre
31163,1175,PJSC MegaFon
5413,1170,Wavenet Limited - AS5413
50028,1163,
37153,1162,xneelo (Formerly Hetzner SA)
25046,1162,Check Point Software Technologies LTD
140096,1159,Jinx
196695,1156,Netone Rus
29208,1154,Quantcom
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
399486,1151,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
3549,1149,Lumen AS 3549
131386,1148,Long Van System Solution JSC
24435,1144,Supernet Transit ASN
59257,1143,CMPak (AS59257)
28761,1142,CrimeaCom South
979,1140,NETLAB-SDN
57334,1138,SPB State Unitary Enterprise ATS Smolnogo
53055,1138,DIMENOC SERVICOS DE INFORMATICA
14259,1135,GTD Chile
207957,1133,SERV.HOST GROUP LTD
30619,1132,Telecomunicacoes de Mocambique
140627,1128,OneQode
45370,1128,BROADBANDIDC
136195,1125,Qingdao Shandong Province P.R.China.
8697,1125,Jordan Telecommunications
23752,1125,Nepal Telecom
3920,1120,PUSHPKT-OU
11232,1118,Midcontinent Communications
31012,1115,A1 Hrvatska d.o.o.
45528,1114,Tikona Digital Networks
203201,1114,Vaultica Data Centers AS203201
4816,1113,China Telecom (Group)
137872,1112,China Mobile Hong Kong AS137872
35807,1112,SkyNet SPB
45536,1112,Readylink Internet
39232,1110,Uninet (Azerbaijan)
134877,1110,Sri Vari Network Private Limited
49791,1109,3HCLOUD
19037,1108,
7482,1107,Asia Pacific On-line Service Inc.
55430,1106,StarHub AS55430
134365,1105,Ansheng Network Technology Co. Limited
18747,1105,IFX
63835,1104,CT-HuNan-Changsha-IDC
7203,1100,LeaseWeb USA  / SFO-12
64080,1100,SYN AS64080
131267,1100,Star Telecom
137702,1099,Nanjing Jiangsu Province P.R.China.
2607,1095,SANET
24323,1094,Aamra Networks Limited
10103,1094,HK Broadband Network
136199,1093,CHINANET Guangdong province Yuedong MAN network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
6300,1090,Consolidated Communications - TX
207137,1090,PacketHub AS207137
150596,1089,
31242,1089,3S S.A.
34296,1089,MILLENI.COM
140869,1088,Turing Group Limited
9129,1088,MTN Business Kenya
6134,1087,XNNET LLC
142578,1087,E-Large (HongKong)
40788,1084,Start.ca
51559,1082,Netinternet
211908,1079,Horizon Scope - Z5
138407,1077,The Internet Data Center of Guizhou Mobile Communication Company Limited
327931,1077,Optimum Telecom Algeria
9891,1077,CSL IDC
49981,1076,Worldstream BV
45753,1075,Simcentric Solutions Limited
262378,1073,Compuservice Empreendimentos
262503,1073,WIKI TELECOMUNICAÇÕES
135225,1066,SMART NET INDIA
4764,1064,Aussie Broadband
135746,1061,Cityline Networks
203999,1060,
29226,1057,Mastertel
42831,1057,UK Dedicated Servers
3249,1055,Telia Eesti
25620,1052,COTAS LTDA.
147049,1052,PacketHub AS147049
23860,1048,Alliance Broadband Services Pvt Ltd
60404,1047,LiteServer
43529,1046,Vidanet Cabletelevision Provider
204997,1046,FIRST SERVER LIMITED
205659,1045,UAB code200
47589,1045,STC Kuwait
149667,1042,PT Gading Bhakti Utama
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
17809,1037,VeeTIME
56272,1034,Pulse Telesystems
12042,1034,Consolidated Communications - North
13030,1033,Init7
23974,1032,Ministry of education
25144,1032,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
17469,1031,Access Telecom
265630,1029,COMISSO DANTE ANIBAL
262186,1028,TV AZTECA SUCURSAL COLOMBIA
9146,1027,BHTelecom
16342,1026,Toya
28015,1026,MERCO COMUNICACIONES
394684,1025,GOLD DATA USA INC
10013,1025,FreeBit CoLtd.
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
24173,1022,NetNam
12578,1018,SIA Tet
24492,1018,WiCAM Corporation Ltd
138195,1017,MOACK
31655,1016,Gamma
23650,1016,AS Number for CHINANET jiangsu province backbone
23158,1010,ETEX COMMUNICATIONS
9908,1009,Hong Kong Cable Television Limited
15468,1009,PJSC Rostelecom
52361,1007,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
20207,1001,Gigared
16322,1001,Parsan Lin Co. PJS
262954,1000,VirtuaServer Informatica
149513,1000,Vertex
31115,999,Intred SpA
58065,999,Packet Exchange
16347,995,adista - inherent
19970,993,R&R Managed Telecom Services
136052,990,IDCloudHost
7377,988,UCSD
58495,988,PT Parsaoran Global Datatrans
31208,988,PJSC MegaFon
133275,986,Gigantic Infotel Pvt Ltd
137120,985,Nas Internet Services
52263,985,Telecable Economico S.A.
58369,983,Fiber Networks Indonesia
211632,983,Internet Solutions & Innovations LTD.
134674,982,TATA PLAY FIBER
55824,982,NKN Core Network
265691,982,WI-NET TELECOM
49447,981,Nice IT Services Group Inc.
8053,980,IFX Venezuela
36866,978,Jamii Telecommunications
34700,978,Maxnet Ukraine
31520,976,Datagroup Retail
9063,970,VSE NET GmbH
45769,969,D-VoiS Communications
204410,969,Feistritzwerke-STEWEAG GmbH
22085,965,Claro Brazil AS22085
211860,964,Nerushenko Vyacheslav Nikolaevich
214196,961,
134863,958,SP INTERNET TECHNOLOGIES
393249,955,University of British Columbia
42652,954,inexio
61272,952,Informacines sistemos ir technologijos UAB
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
18501,948,CyberCloud Professionals LLC
42841,947,ANTIK Telecom
9583,942,Sify Technologies Limited
5416,942,Batelco
47236,942,CityLink ISP
50565,941,Muzaffer Guler
52937,940,FHP TELECOMUNICAÇÃO
15493,939,'Russian company' LLC
23520,939,LIBERTY-NETWORKS
8570,938,PJSC Rostelecom
29049,938,Delta Telecom
8953,936,Orange Romania S.A (AS8953)
29061,935,Saimanet Telecomunications
198589,934,Al-Jazeera Al-Arabiya
23910,934,China Next Generation Internet CERNET2
51375,931,stc Bahrain
25467,928,Akton
43153,928,SferaNET Sp. z o.o.
150750,928,IN CABLE INTERNET
131627,927,Peicity Digital Cable Television. LTD
9051,926,IncoNet Data Management
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
47331,923,TTNet A.S.
398823,921,Peg Tech Los Angeles
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
57044,919,JSC 'ER-Telecom Holding'
9484,917,Mobinet
20055,916,Ziply Fiber
4773,915,M1 Limited
15994,915,A1 Hrvatska
52043,914,TAIGET
39493,913,CJSC Kolomna-Sviaz TV
48492,911,I.Q Online for Internet Services and Communications LLC
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
9924,908,Taiwan Fixed Network
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
42313,907,One Albania
214640,905,Hostup
55685,903,Jala Lintas Media AS55685
27738,901,Ecuadortelecom
31261,901,GARS Telecom
35549,899,Metronet telekomunikacije d.d.
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
15399,898,Wananchi Group AS15399
213807,898,TehranServer
271907,896,COLNETWORK
8393,896,ASTEL JSC
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
33576,895,Digicel Group
37049,890,SADV
11776,890,Breezeline
52341,889,WOM
25133,889,McLaut-Invest
56478,887,Hyperoptic
12297,886,TELECOM ARMENIA
32097,886,Wholesale Internet Inc.
149705,886,PT Wijaya Trimitra Indonesia
209193,882,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
44382,882,FibaCloud
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
34168,878,PJSC Rostelecom
32489,878,Amanah Tech
33425,877,CoreWeave
45588,875,Bangladesh Telecommunication Company Limited(BTCL)
28890,875,INSYS LLC
8386,874,VODAFONE NET ILETISIM HIZMETLERI AS8386
12091,874,MTN SA
30006,874,TOP BUSINESS INC
46375,873,Sonic Telecom (Sonic.net Inc.)
6663,871,Türk Telekom International
53755,871,Input Output Flood
28146,871,Mhnet Telecom
132839,870,GloVine Pty Ltd
12668,869,MiraLogic Telecommunication Systems
16611,868,INFINIAHOST
52228,868,Cable Tica
205352,868,KABELNET LTD
197706,867,Keminet
35699,867,Adamo Telecom Iberia S.A
35568,867,Nuetel Communications
132420,867,282 Sector 19
12816,866,Leibniz-Rechenzentrum
136384,865,Optix Pakistan
36907,864,TVCabo Angola
205463,862,Pembe Gul Isguzar Karagoz
21453,861,Flex
131445,860,Advance Wireless Network
9231,860,China Mobile Hong Kong
50010,860,Ooredoo Oman
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
26077,857,Nextlink Broadband
62160,857,WEB3 Leaders
46516,855,HostRoyale LLC
201019,851,P4
9770,849,SPEEDONSTV
26042,849,FIBERSTATE
215567,848,NetVay
24088,845,HITC
17577,844,GIGAPASS
13037,844,Zen Internet
9976,843,Namincheon Brodcasting Co.
41164,843,
9050,842,Orange Romania S.A. (AS9050)
55352,842,Microscan Internet Private Ltd
45804,840,Meghbela Cable & Broadband Services
133647,839,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
4007,834,Subisu Cablenet
25374,834,ESCOM
134810,833,China Mobile Group JiLin communications corporation
28118,833,Altice Dominicana
58313,832,Misaka Network Inc. (UK)
60294,832,Deutsche Glasfaser
134543,832,China Unicom Guangdong IP network
10029,830,Shyam Spectra Pvt. Ltd.
24320,830,Railcom - Commercial Center
273683,830,Brasil TecPar (Allrede)
7992,828,Cogeco Cable Canada
29124,828,Seven Sky
31363,827,JSC 'ER-Telecom Holding'
59588,827,Zain-IQ
269193,825,Iktelecom Ltda
206065,824,FDI
213186,823,Yanoor Islam Khan
329009,823,tion Spectrum Internet Service Ltd
3737,822,PenTeleData
197309,822,RS-Media
208060,821,Dr. Max BDC
6724,820,STRATO AG
21277,819,Newroz Telecom
209372,819,WS Telecom Inc
2108,818,CARNet
395092,817,Shock Hosting
44709,817,KamaTera Israel
267765,817,COTAP LTDA
44265,817,OOO Smoltelecom
