ASN,Report count,Organization
28812,2092,PJSC 'Bashinformsvyaz'
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
15802,2088,du
12716,2088,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
15964,2048,CAMTEL
57578,2047,Misaka Network Inc. (CIS)
27901,2044,Pacifico Cable S.A.
11172,2042,Alestra
202520,2041,SkyPass Solutions
268552,2040,NETSBRASIL
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2030,IPXON Networks
63859,2026,Eka Mas Republik
9658,2024,Eastern Telecommunications Philippines Inc.
206804,2021,EstNOC
28126,2021,Brisanet Servicos de Telecomunicacoes
33934,2018,OJSC Volgogradelectrosviaz
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
136435,2008,ELITE COMMUNICATION
5466,2006,eircom
6713,2002,MAROC TELECOM
28198,1995,Sempre Internet
134032,1990,Infonet Comm Enterprises
2518,1990,BIGLOBE Inc.
62966,1990,BrightEdge Technologies
134756,1985,CHINANET Nanjing Jishan IDC network
21826,1976,Corporación Telemic Network
8758,1974,iWay AG
29456,1973,PJSC Rostelecom
53006,1971,ALGAR TELECOM S/A
211522,1967,
209,1964,Lumen AS209
13188,1960,Triolan ISP
28649,1945,Desktop Sigmanet Comunicação Multimídia Ltda
271795,1937,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
11888,1933,Televisión Internacional SA de CV AS11888
23700,1932,First Media
21497,1926,Vodafone Ukraine
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
47165,1914,Omskie kabelnye seti
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
25159,1898,SONICDUO
132116,1894,Ani Network
132525,1886,HeiLongJiang Mobile Communication Company Limited
8422,1876,NetCologne
28885,1859,OmanTel NAP
45903,1858,CMC Telecom
19108,1857,Suddenlink Communications
27951,1856,Media Commerce Partners
49453,1856,Global Layer BV
206728,1853,Media Land LLC
397373,1852,H4Y Technologies LLC
51765,1851,CreaNova Datacenter
21127,1848,Joint Stock Company TransTeleCom
9931,1846,NT(CAT) Corporate Internet
18126,1830,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
3326,1828,Datagroup
9381,1821,HKBNES
208583,1815,Shadowforce
29571,1814,Orange Cote d'Ivoire
20632,1804,North-West branch of PJSC Megafon
61461,1802,Airtek Solutions
214762,1797,MatHost.eu
131596,1791,TBC
26617,1789,Navega.com
262191,1788,COLUMBUS NETWORKS COLOMBIA
36914,1788,KENET
5378,1785,Vodafone UK
9595,1783,NTT-ME (XePhionWAKWAK)
56005,1783,Zhengzhou Fastidc Technology Co.Ltd.
19148,1782,LeaseWeb / PHX-01
56630,1777,Melbikomas
8926,1776,Moldtelecom
15502,1776,Vodafone Ireland
62904,1773,Eonix N.A. Region
4755,1769,Tata Communications AS4755
137125,1759,NETSAT
262916,1758,Mega Cable S.A. de C.V.
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
18001,1756,Dialog Axiata PLC
135061,1752,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
53813,1748,Zscaler AS53813
4771,1746,Spark New Zealand Trading Ltd.
210509,1743,Optimum Line for Internet Services Ltd.
266702,1741,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
27717,1733,Corporacion Digitel AS27717
32613,1729,Leaseweb Canada
21367,1727,Wiland
45773,1726,Pakistan Education & Research Network
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1720,LeapSwitch Networks
31042,1718,Serbia BroadBand
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1716,
214309,1715,Aurorix Gaming Solutions Limited
4809,1714,China Telecom / CN2
9981,1713,Saero Network Service LTD
131111,1705,PT Mora Telematika Indonesia Tbk - Domestic
49531,1703,NetCom-R LLC
4804,1699,Optus Internet
58898,1697,Rainbow Communications India
26615,1697,TIM Celular
23352,1696,Summit
11845,1691,Vox Telecom
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1685,ISPTEC Sistemas de Comunicação
24400,1683,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
11831,1677,eSecureData
271597,1675,NEW LINK CONNECT
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1652,Mediacom Communications
31245,1650,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1623,Asianet Satellite Communications Ltd
10834,1622,Telefonica Empresas
41378,1620,Kirino
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1612,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
18678,1603,InterNexa
6306,1601,Telefonica Venezolana C.A.
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
16629,1595,CTCCORP
17501,1593,Worldlink Communications
28635,1591,Brasil TecPar (Titania/Younet)
22047,1591,VTR Global COM S.A.
133774,1583,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1574,Latitude.sh AS262287
328471,1574,HERO TELECOMS
136958,1567,China Unicom Guangdong IP network
9697,1566,CJHAEUNDAEGIJANG
27843,1564,WIN Empresas
213877,1564,u1host
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
200446,1559,AZ-SELNET
48524,1558,INTERRA telecommunications
5065,1555,Bunny Communications
17924,1548,SmarTone Mobile Communications
48503,1545,Tele2 Kazakhstan
29580,1545,A1 Bulgaria AS29580
47553,1544,Misaka Network Inc. (BYOIP)
27884,1527,CABLE COLOR
29695,1527,Lyse Tele AS
11830,1525,ICE (Costa Rica)
266181,1524,GOLDEN LINK
7489,1523,HostUS
63969,1522,Race Online
16058,1517,Gabon Telecom
8781,1516,Ooredoo Qatar
9762,1514,HYUNDAI COMMUNICATIONS   NETWORK
18229,1512,CtrlS Datacenters
29119,1508,Aire Networks del Mediterraneo
10617,1508,Sion S.A.
64289,1506,Macarne - AS64289
55666,1506,PT Media Sarana Data (GMEDIA)
400619,1501,AROSSCLOUD
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
8345,1494,JSC 'ER-Telecom Holding'
3132,1492,Red Cientifica Peruana
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
141525,1483,
12302,1482,Vodafone Romania
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
53356,1478,Free Range Cloud Hosting Inc
199524,1477,Gcore
134760,1474,Shijiazhuang IDC network CHINANET Hebei province
30848,1470,TWT SpA
269820,1469,FULL DATA COMUNICACIONES
8492,1466,OBIT
133676,1465,Precious netcom
1241,1464,Forthnet
59711,1459,HZ-NL
397384,1458,LAUNCHVPS
30475,1453,Handy Networks LLC
142403,1452,YISU CLOUD LTD
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
58541,1430,Qingdao266000
210819,1430,Netversor GmbH
29244,1430,CETIN Bulgaria AS29244
15774,1428,Limited Liability Company 'TTK-Svyaz'
23923,1424,Agni Systems Limited
132568,1423,Infinet Communictions
212617,1418,Lynnyk Olexii
37119,1418,Unitel SA
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1411,MEO EMPRESAS
13124,1409,A1 Bulgaria AS13124
149440,1406,Evoxt
136190,1406,JINHUA ZHEJIANG Province P.R.China.
61138,1405,Zappie Host
202561,1403,High Speed Telekomunikasyon
38019,1401,tianjin Mobile Communication Company Limited
153416,1401,Hoang Dieu Cloud Computing Company Limited
201776,1396,Miranda-Media Ltd
18822,1395,Gtd Manquehue
269713,1391,Voo Telecom AP
31213,1390,PJSC MegaFon
25227,1388,Avantel Moscow
6619,1387,Samsung SDS
49800,1384,GNC-Alfa CJSC
48716,1384,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
34594,1379,Optima telekom
42772,1378,Velcom
9443,1376,Vocus Retail Australia
57588,1374,Hayat for Internet & Communication
5713,1374,Telkom SA
41798,1369,Transtelecom Kazakhstan
24151,1366,China Internet Network Infomation Center
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
17222,1362,Mundivox do Brasil Ltda
20978,1360,TT Mobil Iletisim Hizmetleri A.S
140717,1358,UNICOM JiangSu Suzhou IDC network
269448,1358,Gignet Telecom
8814,1347,Aztelekom LLC
138169,1345,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
12997,1338,Kyrgyztelecom
44489,1338,STARNET s.r.o.
38235,1333,MekongNet
31549,1329,RASANA
209854,1329,Cyberzonehub
35753,1325,Integrated Telecom (ITC) - Saudi Arabia
54825,1322,Equinix Metal
2497,1320,Internet Initiative Japan
2609,1318,Tunisie Telecom
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
50979,1309,GREEN FLOID LLC
9316,1307,DACOM-PUBNETPLUS
36321,1307,Castle Global Inc.
210125,1306,PriamNET
834,1304,IPXO LLC
53158,1299,Net Turbo Telecom
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
15377,1296,Fregat
150493,1294,PT Gunung Sedayu Sentosa
6871,1293,Plusnet plc
45582,1292,DVPL
19901,1289,Brightspeed
23673,1282,Cogetel Ltd Online ISP Cambodia
21056,1281,Vianova
31252,1278,StarNet Moldova
38511,1277,Remala Abadi
148981,1274,China Telecom
7470,1271,TRUE INTERNET
21050,1268,Fast Telecommunications Company
12182,1267,Unitas Global
140527,1266,China Telecom
141998,1263,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
9824,1255,JCOM
2561,1254,Egyptian Universities Network (EUN)
58540,1251,Jinan250000
13280,1251,Three Ireland (Hutchison) Ltd
18002,1250,World Phone Internet Services
17853,1246,LGTELECOM
714,1243,Apple Inc.
272809,1242,THUNDERNET C.A.
34534,1236,Harmony Hosting
9416,1234,KBT
6181,1231,Cincinnati Bell Telephone
41733,1228,Perspektiva Ltd
62874,1221,Web2Objects Global
12338,1220,EUSKALTEL S.A.
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
131429,1216,Mobifone
205100,1215,F3 Netze
25820,1211,IT7 Networks
60246,1210,Consumer Internet Cooperative PG-19 - AS60246
23750,1210,Gerrys Information Technology
559,1207,SWITCH
215269,1205,LAZYCLOUD
39287,1204,ab stract
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
38794,1199,United Information Highway (UIH)
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
34343,1196,Eweka Internet Services
28548,1194,izzi telecom (AS28548)
135407,1193,TransWorldEnterpriseServices
7562,1191,KTHCN Dongjak
3255,1187,UARNet
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
15735,1180,Go Plc
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
63473,1174,HostHatch
13046,1173,ISKON INTERNET
30689,1170,FLOW
28210,1168,Giga+ Fibra - DF/ES/RJ
31163,1168,PJSC MegaFon
29975,1167,Vodacom
36994,1166,Vodacom
26548,1165,Purevoltage Hosting
30600,1164,Cinergy  Metronet
50028,1163,
23383,1163,METRORED S.A. DE C.V.
25046,1162,Check Point Software Technologies LTD
11492,1161,CABLE ONE
50187,1161,BaikalWestCom
140096,1159,Jinx
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
28220,1152,Alares Internet
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
22724,1150,PUNTONET
32098,1150,Flō Networks
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
27895,1148,Núcleo S.A. PY
131386,1143,Long Van System Solution JSC
14522,1142,Satnet
5413,1141,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1137,CrimeaCom South
36926,1136,Airtel Networks Kenya
979,1135,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1127,GTD Chile
24435,1123,Supernet Transit ASN
215292,1123,Gravhosting LLC
57334,1117,SPB State Unitary Enterprise ATS Smolnogo
203201,1114,Vaultica Data Centers AS203201
31012,1113,A1 Hrvatska d.o.o.
3920,1113,PUSHPKT-OU
4816,1112,China Telecom (Group)
136195,1111,Qingdao Shandong Province P.R.China.
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
35807,1102,SkyNet SPB
49791,1102,3HCLOUD
55430,1101,StarHub AS55430
64080,1100,SYN AS64080
131267,1099,Star Telecom
137872,1096,China Mobile Hong Kong AS137872
134365,1094,Ansheng Network Technology Co. Limited
2607,1093,SANET
10103,1093,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1089,Nanjing Jiangsu Province P.R.China.
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
34296,1087,MILLENI.COM
6134,1086,XNNET LLC
142578,1086,E-Large (HongKong)
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
201626,1078,Podillia-hotel PJSC
3549,1077,Lumen AS 3549
23752,1077,Nepal Telecom
45753,1074,Simcentric Solutions Limited
24323,1073,Aamra Networks Limited
136199,1073,CHINANET Guangdong province Yuedong MAN network
262503,1071,WIKI TELECOMUNICAÇÕES
9891,1067,CSL IDC
138407,1066,The Internet Data Center of Guizhou Mobile Communication Company Limited
135225,1066,SMART NET INDIA
135746,1061,Cityline Networks
49981,1056,Worldstream BV
207137,1056,PacketHub AS207137
262378,1054,Compuservice Empreendimentos
29226,1052,Mastertel
3249,1051,Telia Eesti
327931,1046,Optimum Telecom Algeria
205659,1045,UAB code200
23860,1045,Alliance Broadband Services Pvt Ltd
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
11232,1039,Midcontinent Communications
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
13030,1033,Init7
56272,1032,Pulse Telesystems
17469,1029,Access Telecom
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
25620,1027,COTAS LTDA.
23974,1026,Ministry of education
16342,1026,Toya
17809,1026,VeeTIME
263033,1022,LINKLI TELECOMUNICAÇÕES LTDA
6079,1021,Astound
9146,1021,BHTelecom
47589,1018,STC Kuwait
23650,1016,AS Number for CHINANET jiangsu province backbone
10013,1014,FreeBit CoLtd.
25144,1014,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
138195,1013,MOACK
39232,1011,Uninet (Azerbaijan)
24173,1011,NetNam
28015,1008,MERCO COMUNICACIONES
12578,1005,SIA Tet
18747,1005,IFX
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24492,1000,WiCAM Corporation Ltd
149513,1000,Vertex
23158,999,ETEX COMMUNICATIONS
59257,998,CMPak (AS59257)
58065,998,Packet Exchange
31115,997,Intred SpA
15468,995,PJSC Rostelecom
19970,993,R&R Managed Telecom Services
262954,988,VirtuaServer Informatica
136052,988,IDCloudHost
133275,985,Gigantic Infotel Pvt Ltd
137120,982,Nas Internet Services
134674,981,TATA PLAY FIBER
211632,981,Internet Solutions & Innovations LTD.
31655,980,Gamma
58369,980,Fiber Networks Indonesia
58495,979,PT Parsaoran Global Datatrans
49447,978,Nice IT Services Group Inc.
16347,975,adista - inherent
55824,973,NKN Core Network
9908,973,Hong Kong Cable Television Limited
31208,971,PJSC MegaFon
19037,971,
203999,970,
9063,970,VSE NET GmbH
31520,970,Datagroup Retail
204410,967,Feistritzwerke-STEWEAG GmbH
34700,966,Maxnet Ukraine
52361,965,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
214196,961,
211860,960,Nerushenko Vyacheslav Nikolaevich
22085,958,Claro Brazil AS22085
41608,958,NextGenWebs S.L.
394684,957,GOLD DATA USA INC
393249,955,University of British Columbia
42652,954,inexio
262186,954,TV AZTECA SUCURSAL COLOMBIA
61272,952,Informacines sistemos ir technologijos UAB
45769,952,D-VoiS Communications
8053,951,IFX Venezuela
36866,950,Jamii Telecommunications
134863,949,SP INTERNET TECHNOLOGIES
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
7377,943,UCSD
42841,942,ANTIK Telecom
50565,941,Muzaffer Guler
52937,939,FHP TELECOMUNICAÇÃO
23910,934,China Next Generation Internet CERNET2
20207,933,Gigared
9583,931,Sify Technologies Limited
15493,930,'Russian company' LLC
43153,928,SferaNET Sp. z o.o.
201838,927,Community Fibre
25467,927,Akton
138995,925,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
8570,922,PJSC Rostelecom
47236,921,CityLink ISP
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
8953,917,Orange Romania S.A (AS8953)
29049,914,Delta Telecom
4764,913,Aussie Broadband
57044,912,JSC 'ER-Telecom Holding'
4773,911,M1 Limited
265691,911,WI-NET TELECOM
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
51375,906,stc Bahrain
9924,905,Taiwan Fixed Network
9484,901,Mobinet
15994,900,A1 Hrvatska
31261,899,GARS Telecom
39493,899,CJSC Kolomna-Sviaz TV
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
213807,898,TehranServer
8697,896,Jordan Telecommunications
211908,895,Horizon Scope - Z5
35549,894,Metronet telekomunikacije d.d.
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
52043,893,TAIGET
398823,892,Peg Tech Los Angeles
32097,886,Wholesale Internet Inc.
42313,886,One Albania
149705,886,PT Wijaya Trimitra Indonesia
55685,882,Jala Lintas Media AS55685
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
271907,879,COLNETWORK
33425,877,CoreWeave
44382,874,FibaCloud
30006,874,TOP BUSINESS INC
12083,873,WOW Finance
53755,871,Input Output Flood
132839,869,GloVine Pty Ltd
8393,869,ASTEL JSC
8386,868,VODAFONE NET ILETISIM HIZMETLERI AS8386
205352,868,KABELNET LTD
197706,867,Keminet
12816,866,Leibniz-Rechenzentrum
12668,864,MiraLogic Telecommunication Systems
35699,864,Adamo Telecom Iberia S.A
34168,863,PJSC Rostelecom
5416,863,Batelco
28890,862,INSYS LLC
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
132420,859,282 Sector 19
204834,859,shabakieh-Esfahan
18013,859,ASLINE
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
9051,855,IncoNet Data Management
46516,855,HostRoyale LLC
35568,855,Nuetel Communications
12297,853,TELECOM ARMENIA
60404,853,LiteServer
201019,851,P4
52263,850,Telecable Economico S.A.
25133,849,McLaut-Invest
131445,849,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
12091,842,MTN SA
136384,840,Optix Pakistan
55352,839,Microscan Internet Private Ltd
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
24088,834,HITC
60294,832,Deutsche Glasfaser
29061,831,Saimanet Telecomunications
9050,831,Orange Romania S.A. (AS9050)
134543,830,China Unicom Guangdong IP network
17577,829,GIGAPASS
29124,828,Seven Sky
26077,827,Nextlink Broadband
37049,826,SADV
10029,826,Shyam Spectra Pvt. Ltd.
36907,826,TVCabo Angola
31363,825,JSC 'ER-Telecom Holding'
58313,825,Misaka Network Inc. (UK)
45588,825,Bangladesh Telecommunication Company Limited(BTCL)
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
24320,820,Railcom - Commercial Center
6724,820,STRATO AG
9976,820,Namincheon Brodcasting Co.
28146,820,Mhnet Telecom
209372,818,WS Telecom Inc
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
269193,815,Iktelecom Ltda
44265,815,OOO Smoltelecom
16611,814,INFINIAHOST
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
25374,812,ESCOM
134810,811,China Mobile Group JiLin communications corporation
27738,811,Ecuadortelecom
399296,811,Rackdog LLC
43289,811,Trabia
15399,811,Wananchi Group
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
267765,810,COTAP LTDA
141892,806,CV Andhika Pratama Sanggoro
6856,806,IC 'Informsvyaz-Chernozemye
273683,806,ALLREDE TELECOM LTDA
4007,805,Subisu Cablenet
45235,804,GEOCITY NETWORK SOLUTIONS
52341,804,WOM
198471,804,Linkem
30900,802,Web World Ireland
149178,802,China Telecom
44391,802,Elektrosvyaz
153517,801,Ju Link Tech
24739,800,Severen-Telecom
4750,798,CS Loxinfo
141167,798,AgotoZ HK
13037,797,Zen Internet
17506,795,ARTERIA Networks Corporation (UCOM)
6364,794,Atlantic.net
23961,793,Misaka Network Inc. (Asia)
28118,792,Altice Dominicana
9770,791,SPEEDONSTV
