ASN,Report count,Organization
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
28812,2088,PJSC 'Bashinformsvyaz'
12716,2087,A1 Bulgaria AS12716
12252,2084,CLARO PERU
6739,2084,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
57578,2042,Misaka Network Inc. (CIS)
15964,2041,CAMTEL
268552,2040,NETSBRASIL
11172,2033,Alestra
15802,2032,du
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2026,IPXON Networks
206804,2021,EstNOC
9658,2019,Eastern Telecommunications Philippines Inc.
202520,2017,SkyPass Solutions
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
63859,2010,Eka Mas Republik
33934,2005,OJSC Volgogradelectrosviaz
136435,2000,ELITE COMMUNICATION
28126,1993,Brisanet Servicos de Telecomunicacoes
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
6713,1988,MAROC TELECOM
2518,1987,BIGLOBE Inc.
134756,1984,CHINANET Nanjing Jishan IDC network
28198,1983,Sempre Internet
8758,1973,iWay AG
29456,1965,PJSC Rostelecom
53006,1964,ALGAR TELECOM S/A
211522,1964,
209,1963,Lumen AS209
13188,1954,Triolan ISP
5466,1950,eircom
3302,1932,Retelit S.p.A.
271795,1932,ONETELECOM CIA LTDA
23700,1921,First Media
28649,1919,Desktop Sigmanet Comunicação Multimídia Ltda
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
21497,1911,Vodafone Ukraine
47165,1908,Omskie kabelnye seti
27901,1906,Pacifico Cable S.A.
47741,1899,
25159,1897,SONICDUO
11888,1894,Televisión Internacional SA de CV AS11888
132116,1894,Ani Network
8422,1875,NetCologne
132525,1873,HeiLongJiang Mobile Communication Company Limited
49453,1855,Global Layer BV
19108,1854,Suddenlink Communications
206728,1853,Media Land LLC
209588,1850,Flyservers S.A.
45903,1849,CMC Telecom
397373,1847,H4Y Technologies LLC
9931,1845,NT(CAT) Corporate Internet
21127,1841,Joint Stock Company TransTeleCom
51765,1839,CreaNova Datacenter
21826,1833,Corporación Telemic Network
1853,1828,ACOnet
18126,1827,Chubu Telecommunications Co.Inc. (ctc)
3326,1824,Datagroup
27951,1821,Media Commerce Partners
9381,1819,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
29571,1792,Orange Cote d'Ivoire
61461,1791,Airtek Solutions
131596,1791,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
36914,1782,KENET
5378,1781,Vodafone UK
19148,1781,LeaseWeb / PHX-01
26617,1778,Navega.com
56005,1777,Zhengzhou Fastidc Technology Co.Ltd.
262191,1777,COLUMBUS NETWORKS COLOMBIA
56630,1775,Melbikomas
28885,1772,OmanTel NAP
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
15502,1763,Vodafone Ireland
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1750,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
8926,1746,Moldtelecom
53813,1746,Zscaler AS53813
4771,1744,Spark New Zealand Trading Ltd.
262916,1742,Mega Cable S.A. de C.V.
266702,1740,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
18001,1738,Dialog Axiata PLC
210509,1738,Optimum Line for Internet Services Ltd.
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
17623,1724,China Unicom Shenzen network
8717,1722,A1 BG EAD
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
27717,1721,Corporacion Digitel AS27717
132335,1719,LeapSwitch Networks
45773,1718,Pakistan Education & Research Network
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1714,
4809,1706,China Telecom / CN2
9981,1704,Saero Network Service LTD
31042,1703,Serbia BroadBand
131111,1702,PT Mora Telematika Indonesia Tbk - Domestic
49531,1700,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
4804,1695,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1681,ISPTEC Sistemas de Comunicação
60587,1680,XINON Carrier Network
11845,1678,Vox Telecom
11831,1677,eSecureData
24400,1676,Shanghai Mobile Communications Co.Ltd.
26615,1675,TIM Celular
13332,1670,NephoScale
271597,1667,NEW LINK CONNECT
64286,1664,LogicWeb
30036,1649,Mediacom Communications
31245,1647,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1622,Telefonica Empresas
17465,1619,Asianet Satellite Communications Ltd
327813,1619,Web4Africa
41378,1618,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
200845,1608,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1592,Telefonica Venezolana C.A.
16629,1586,CTCCORP
28635,1585,Brasil TecPar (Titania/Younet)
133774,1581,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1572,Latitude.sh AS262287
328471,1571,HERO TELECOMS
136958,1564,China Unicom Guangdong IP network
27843,1562,WIN Empresas
17625,1562,BlazeNet Ltd.
9697,1561,CJHAEUNDAEGIJANG
213877,1561,u1host-as
46475,1560,Limestone Networks
48524,1554,INTERRA telecommunications
200446,1554,AZ-SELNET
17501,1553,Worldlink Communications
17924,1548,SmarTone Mobile Communications
5065,1548,BUNNY-COMMUNICATIONS-GLOBAL
18678,1541,InterNexa
29580,1539,A1 Bulgaria AS29580
22047,1532,VTR Global COM S.A.
29695,1525,Lyse Tele AS
27884,1524,CABLE COLOR
266181,1519,GOLDEN LINK
48503,1516,Tele2 Kazakhstan
18229,1511,CtrlS Datacenters
29119,1508,Aire Networks del Mediterraneo
10617,1507,Sion S.A.
64289,1506,Macarne - AS64289
55666,1505,PT Media Sarana Data (GMEDIA)
63969,1505,Race Online
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
7489,1493,HostUS
9762,1492,HYUNDAI COMMUNICATIONS   NETWORK
11830,1491,ICE (Costa Rica)
16058,1491,Gabon Telecom
8345,1489,JSC 'ER-Telecom Holding'
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1481,Colocation America AS21769
3132,1480,Red Cientifica Peruana
56067,1479,Metrabyte DataCenter Co.Ltd
199524,1476,Gcore
8781,1476,Ooredoo Qatar
12302,1476,Vodafone Romania
53356,1475,Free Range Cloud Hosting Inc
134760,1474,Shijiazhuang IDC network CHINANET Hebei province
133676,1465,Precious netcom
30848,1464,TWT SpA
1241,1464,Forthnet
8492,1460,OBIT
59711,1457,HZ-NL
397384,1457,LAUNCHVPS
269820,1452,FULL DATA COMUNICACIONES
30475,1451,Handy Networks LLC
142403,1448,YISU CLOUD LTD
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
29244,1430,CETIN Bulgaria AS29244
58541,1427,Qingdao266000
132568,1423,Infinet Communictions
15774,1420,Limited Liability Company 'TTK-Svyaz'
37119,1418,Unitel SA
23923,1414,Agni Systems Limited
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1409,MEO EMPRESAS
212617,1406,Lynnyk Olexii
149440,1406,Evoxt
13124,1406,A1 Bulgaria AS13124
136190,1403,JINHUA ZHEJIANG Province P.R.China.
61138,1402,Zappie Host
153416,1401,Hoang Dieu Cloud Computing Company Limited
38019,1400,tianjin Mobile Communication Company Limited
202561,1399,High Speed Telekomunikasyon
18822,1394,Gtd Manquehue
269713,1391,Voo Telecom AP
201776,1390,Miranda-Media Ltd
6619,1387,Samsung SDS
25227,1384,Avantel Moscow
31213,1383,PJSC MegaFon
48716,1383,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
49800,1380,GNC-Alfa CJSC
34594,1377,Optima telekom
9443,1375,Vocus Retail Australia
57588,1371,Hayat for Internet & Communication
42772,1367,Velcom
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
41798,1364,Transtelecom Kazakhstan
24151,1362,China Internet Network Infomation Center
5713,1360,Telkom SA
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1358,Gignet Telecom
140717,1355,UNICOM JiangSu Suzhou IDC network
17222,1351,Mundivox do Brasil Ltda
138169,1344,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
38235,1331,MekongNet
31549,1329,RASANA
209854,1328,Cyberzonehub
12997,1322,Kyrgyztelecom
54825,1322,Equinix Metal
2497,1317,Internet Initiative Japan
35753,1317,Integrated Telecom (ITC) - Saudi Arabia
395954,1312,LeaseWeb USA / LAX-12
2609,1311,Tunisie Telecom
55803,1311,Digital Pacific Pty Ltd
50979,1308,GREEN FLOID LLC
36321,1307,Castle Global Inc.
210125,1306,PriamNET
9316,1301,DACOM-PUBNETPLUS
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
53158,1296,Net Turbo Telecom
150493,1294,PT Gunung Sedayu Sentosa
45582,1292,DVPL
8814,1292,Aztelekom LLC
6871,1291,Plusnet plc
15377,1288,Fregat
19901,1286,Brightspeed
21056,1281,Vianova
23673,1281,Cogetel Ltd Online ISP Cambodia
38511,1275,Remala Abadi
148981,1274,China Telecom
31252,1271,StarNet Moldova
834,1268,IPXO LLC
7470,1267,TRUE INTERNET
12182,1267,Unitas Global
140527,1266,China Telecom
21050,1262,Fast Telecommunications Company
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
141998,1261,China Telecom
398019,1261,Dynu Systems Incorporated
9824,1254,JCOM
2561,1252,Egyptian Universities Network (EUN)
18002,1248,World Phone Internet Services
58540,1247,Jinan250000
17853,1246,LGTELECOM
13280,1242,Three Ireland (Hutchison) Ltd
714,1242,Apple Inc.
34534,1236,Harmony Hosting
9416,1233,KBT
6181,1226,Cincinnati Bell Telephone
41733,1225,Perspektiva Ltd
62874,1221,Web2Objects Global
12338,1220,EUSKALTEL S.A.
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
131429,1215,Mobifone
205100,1215,F3 Netze
25820,1211,IT7 Networks
60246,1207,Consumer Internet Cooperative PG-19 - AS60246
559,1207,SWITCH
215269,1205,LAZYCLOUD
23750,1204,Gerrys Information Technology
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
39287,1202,ab stract
29432,1198,TREX Regional Exchanges
272809,1198,THUNDERNET C.A.
3842,1196,RamNode
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
7562,1190,KTHCN Dongjak
135407,1190,TransWorldEnterpriseServices
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
3255,1178,UARNet
15735,1175,Go Plc
13046,1168,ISKON INTERNET
31163,1167,PJSC MegaFon
63473,1166,HostHatch
50028,1163,
25046,1162,Check Point Software Technologies LTD
30600,1161,Cinergy  Metronet
36994,1160,Vodacom
11492,1160,CABLE ONE
50187,1159,BaikalWestCom
140096,1159,Jinx
29975,1157,Vodacom
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
23383,1149,METRORED S.A. DE C.V.
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
28548,1148,izzi telecom (AS28548)
28210,1146,Giga+ Fibra - DF/ES/RJ
131386,1143,Long Van System Solution JSC
28220,1141,Alares Internet
5413,1139,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1136,CrimeaCom South
979,1133,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1126,GTD Chile
22724,1123,PUNTONET
215292,1123,Gravhosting LLC
24435,1119,Supernet Transit ASN
14522,1118,Satnet
32098,1118,Flō Networks
36926,1116,Airtel Networks Kenya
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
57334,1112,SATS-AS
4816,1112,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
31012,1109,A1 Hrvatska d.o.o.
136195,1108,Qingdao Shandong Province P.R.China.
45536,1108,Readylink Internet
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
55430,1097,StarHub AS55430
137872,1096,China Mobile Hong Kong AS137872
35807,1094,SkyNet SPB
134365,1093,Ansheng Network Technology Co. Limited
2607,1092,SANET
10103,1091,HK Broadband Network
269455,1090,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
137702,1086,Nanjing Jiangsu Province P.R.China.
30689,1085,FLOW-NET
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
27895,1073,Núcleo S.A. PY
45753,1073,Simcentric Solutions Limited
24323,1072,Aamra Networks Limited
136199,1072,CHINANET Guangdong province Yuedong MAN network
262503,1071,WIKI TELECOMUNICAÇÕES
23752,1067,Nepal Telecom
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
138407,1063,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
207137,1056,PacketHub AS207137
3549,1056,Lumen AS 3549
49981,1053,Worldstream BV
29226,1052,Mastertel
262378,1050,Compuservice Empreendimentos
3249,1047,Telia Eesti
205659,1045,UAB code200
40788,1044,Start.ca
23860,1044,Alliance Broadband Services Pvt Ltd
204997,1044,FIRST SERVER LIMITED
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
11232,1036,Midcontinent Communications
13030,1033,Init7
56272,1032,Pulse Telesystems
327931,1030,Optimum Telecom Algeria
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
16342,1026,Toya
17469,1026,Access Telecom
17809,1025,VeeTIME
23974,1024,Ministry of education
25620,1021,COTAS LTDA.
263033,1021,LINKLI TELECOMUNICAÇÕES LTDA
6079,1020,Astound
23650,1016,AS Number for CHINANET jiangsu province backbone
9146,1016,BHTelecom
138195,1012,MOACK
10013,1011,FreeBit CoLtd.
24173,1009,NetNam
201626,1005,Podillia-hotel PJSC
25144,1004,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
12578,1003,SIA Tet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
47589,1001,STC Kuwait
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
28015,997,MERCO COMUNICACIONES
58065,997,Packet Exchange
24492,996,WiCAM Corporation Ltd
19970,993,R&R Managed Telecom Services
15468,991,PJSC Rostelecom
149513,991,Vertex
136052,988,IDCloudHost
262954,986,VirtuaServer Informatica
133275,985,Gigantic Infotel Pvt Ltd
211632,981,Internet Solutions & Innovations LTD.
39232,980,Uninet (Azerbaijan)
134674,980,TATA PLAY FIBER
137120,980,Nas Internet Services
31655,979,Gamma
58369,979,Fiber Networks Indonesia
58495,977,PT Parsaoran Global Datatrans
49447,977,Nice IT Services Group Inc.
55824,973,NKN Core Network
18747,973,IFX
9908,972,Hong Kong Cable Television Limited
9063,970,VSE NET GmbH
16347,970,adista - inherent
31208,970,PJSC MegaFon
31520,969,Datagroup Retail
204410,967,Feistritzwerke-STEWEAG GmbH
34700,962,Maxnet Ukraine
214196,961,
211860,960,Nerushenko Vyacheslav Nikolaevich
59257,960,CMPak
41608,958,NextGenWebs S.L.
22085,957,Claro Brazil AS22085
393249,955,UBC !
42652,954,inexio
45769,952,D-VoiS Communications
52361,952,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
61272,950,Informacines sistemos ir technologijos UAB
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
134863,946,SP INTERNET TECHNOLOGIES
42841,941,ANTIK Telecom
50565,941,Muzaffer Guler
36866,940,Jamii Telecommunications
8053,940,IFX Venezuela
52937,939,FHP TELECOMUNICAÇÃO
394684,936,GOLD DATA USA INC
23910,934,China Next Generation Internet CERNET2
7377,931,UCSD
9583,928,Sify Technologies Limited
43153,928,SferaNET Sp. z o.o.
15493,928,'Russian company' LLC
201838,927,Community Fibre
25467,927,Akton
262186,926,TV AZTECA SUCURSAL COLOMBIA
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
20207,923,Gigared
8570,922,PJSC Rostelecom
47236,921,CityLink ISP
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
8953,916,Orange Romania S.A (AS8953)
4764,912,Aussie Broadband
19037,912,
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
29049,908,Delta Telecom
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,905,Taiwan Fixed Network
57044,901,JSC 'ER-Telecom Holding'
9484,899,Mobinet
214640,899,Hostup AB HOSTUP
31261,898,GARS Telecom
51375,898,stc Bahrain
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
15994,897,A1 Hrvatska
35549,894,Metronet telekomunikacije d.d.
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
52043,892,TAIGET
398823,890,Peg Tech Los Angeles
149705,886,PT Wijaya Trimitra Indonesia
32097,884,Wholesale Internet Inc.
265691,884,WI-NET TELECOM
42313,883,One Albania
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
55685,877,Jala Lintas Media AS55685
33425,877,CoreWeave
271907,875,COLNETWORK
30006,874,TOP BUSINESS INC
12083,873,WOW!
53755,871,Input Output Flood
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
205352,868,KABELNET LTD
8393,868,ASTEL JSC
197706,867,Keminet
8386,867,VODAFONE NET ILETISIM HIZMETLERI AS8386
12816,866,Leibniz-Rechenzentrum
12668,864,MiraLogic Telecommunication Systems
28890,861,INSYS LLC
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
34168,855,PJSC Rostelecom
46516,855,HostRoyale LLC
35568,853,Nuetel Communications
12297,851,TELECOM ARMENIA
201019,851,P4
60404,851,LiteServer
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
25133,844,McLaut-Invest
41164,842,GET Norway
55352,839,Microscan Internet Private Ltd
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
12091,834,MTN SA
211908,834,Horizon Scope - Z5
9051,833,IncoNet Data Management
24088,833,HITC
60294,832,Deutsche Glasfaser
5416,832,Batelco
134543,830,China Unicom Guangdong IP network
9050,829,Orange Romania S.A. (AS9050)
29124,828,Seven Sky
31363,824,JSC 'ER-Telecom Holding'
58313,824,Misaka Network Inc. (UK)
17577,824,GIGAPASS
136384,824,Optix Pakistan
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
39493,822,CJSC Kolomna-Sviaz TV
10029,821,Shyam Spectra Pvt. Ltd.
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
6724,820,STRATO AG
9976,820,Namincheon Brodcasting Co.
47553,820,Misaka Network Inc. (BYOIP)
26077,819,Nextlink Broadband
24320,817,Railcom - Commercial Center
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
45588,816,Bangladesh Telecommunication Company Limited(BTCL)
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
36907,814,TVCabo Angola
197309,814,RS-Media
399296,811,Rackdog LLC
43289,811,Trabia
209372,811,WS Telecom Inc
269193,811,Iktelecom Ltda
25374,811,ESCOM
44265,811,OOO Smoltelecom
16611,810,INFINIAHOST
46375,810,Sonic Telecom (Sonic.net Inc.)
134810,809,China Mobile Group JiLin communications corporation
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
267765,808,COTAP LTDA
141892,806,CV Andhika Pratama Sanggoro
6856,806,Informsvyaz-Chernozemye
28146,806,Mhnet Telecom
45235,804,GEOCITY NETWORK SOLUTIONS
8697,804,Jordan Telecommunications
198471,804,Linkem
29061,803,Saimanet Telecomunications
37049,802,SADV
30900,802,Web World Ireland
149178,802,China Telecom
44391,802,Elektrosvyaz
273683,801,ALLREDE TELECOM LTDA
153517,801,JLTL-AS-AP
4007,799,Subisu Cablenet
13037,797,Zen Internet
17506,795,ARTERIA Networks Corporation (UCOM)
141167,795,AgotoZ HK
24739,794,Severen-Telecom
6364,793,Atlantic.net
4750,793,CS Loxinfo
23961,790,Misaka Network Inc. (Asia)
41704,790,Ufanet Orenburg Branch
15399,790,Wananchi Group
48161,789,NextGen Communications SRL
60631,789,Pars Parva System LLC
28118,788,Altice Dominicana
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
208323,786,Foundation for Applied Privacy
