ASN,Report count,Organization
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
28812,2087,PJSC 'Bashinformsvyaz'
12716,2086,A1 Bulgaria AS12716
6739,2084,VODAFONE ONO S.A.
12252,2072,CLARO PERU
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
57578,2041,Misaka Network Inc. (CIS)
15964,2040,CAMTEL
268552,2040,NETSBRASIL
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
11172,2027,Alestra
263812,2026,IPXON Networks
206804,2021,EstNOC
9658,2018,Eastern Telecommunications Philippines Inc.
202520,2017,SkyPass Solutions
214503,2015,r0cket.cloud
15802,2014,du
199404,2014,hosting.com BOM1
33934,2005,OJSC Volgogradelectrosviaz
63859,2004,Eka Mas Republik
136435,1999,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1987,BIGLOBE Inc.
6713,1986,MAROC TELECOM
134756,1984,CHINANET Nanjing Jishan IDC network
28198,1978,Sempre Internet
8758,1973,iWay AG
28126,1970,Brisanet Servicos de Telecomunicacoes
29456,1965,PJSC Rostelecom
209,1963,Lumen AS209
211522,1963,
53006,1959,ALGAR TELECOM S/A
13188,1949,Triolan ISP
3302,1932,Retelit S.p.A.
271795,1932,ONETELECOM CIA LTDA
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
5466,1913,eircom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
23700,1909,First Media
47165,1908,Omskie kabelnye seti
21497,1905,Vodafone Ukraine
28649,1900,Desktop Sigmanet Comunicação Multimídia Ltda
47741,1899,
25159,1896,SONICDUO
132116,1894,Ani Network
8422,1875,NetCologne
11888,1873,Televisión Internacional SA de CV AS11888
132525,1872,HeiLongJiang Mobile Communication Company Limited
49453,1855,Global Layer BV
19108,1854,Suddenlink Communications
206728,1853,Media Land LLC
397373,1846,H4Y Technologies LLC
45903,1846,CMC Telecom
27901,1842,Pacifico Cable S.A.
9931,1842,NT(CAT) Corporate Internet
21127,1841,Joint Stock Company TransTeleCom
51765,1839,CreaNova Datacenter
1853,1828,ACOnet
18126,1827,Chubu Telecommunications Co.Inc. (ctc)
3326,1824,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
27951,1802,Media Commerce Partners
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1791,TBC
61461,1790,Airtek Solutions
21826,1784,Corporación Telemic Network
29571,1784,Orange Cote d'Ivoire
9595,1783,NTT-ME (XePhionWAKWAK)
36914,1782,KENET
5378,1781,Vodafone UK
209588,1781,Flyservers S.A.
19148,1781,LeaseWeb / PHX-01
26617,1778,Navega.com
56005,1777,Zhengzhou Fastidc Technology Co.Ltd.
56630,1774,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
262191,1767,COLUMBUS NETWORKS COLOMBIA
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
15502,1752,Vodafone Ireland
135061,1749,China Unicom Guangdong IP network
25135,1749,Vodafone UK Packet Backbone
209012,1749,MULTISOFT LLC
53813,1746,Zscaler AS53813
4771,1744,Spark New Zealand Trading Ltd.
262916,1741,Mega Cable S.A. de C.V.
28885,1741,OmanTel NAP
266702,1740,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
210509,1737,Optimum Line for Internet Services Ltd.
8926,1736,Moldtelecom
2852,1735,CESNET
18001,1730,Dialog Axiata PLC
32613,1729,Leaseweb Canada
21367,1727,Wiland
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
8717,1721,A1 BG EAD
27717,1720,Corporacion Digitel AS27717
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1714,
45773,1714,Pakistan Education & Research Network
4809,1706,China Telecom / CN2
9981,1704,Saero Network Service LTD
31042,1703,Serbia BroadBand
131111,1701,PT Mora Telematika Indonesia Tbk - Domestic
49531,1698,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
4804,1694,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1677,eSecureData
24400,1675,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
26615,1669,TIM Celular
11845,1668,Vox Telecom
271597,1666,NEW LINK CONNECT
64286,1664,LogicWeb
30036,1649,Mediacom Communications
31245,1646,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1622,Telefonica Empresas
17465,1619,Asianet Satellite Communications Ltd
327813,1619,Web4Africa
41378,1617,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
200845,1607,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1592,Telefonica Venezolana C.A.
28635,1584,Brasil TecPar (Titania/Younet)
16629,1584,CTCCORP
138277,1581,Radinet Info Solutions
133774,1580,Fuzhou
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1571,Latitude.sh AS262287
136958,1564,China Unicom Guangdong IP network
328471,1563,HERO TELECOMS
17625,1562,BlazeNet Ltd.
27843,1561,WIN Empresas
9697,1561,CJHAEUNDAEGIJANG
213877,1561,u1host-as
46475,1560,Limestone Networks
48524,1554,INTERRA telecommunications
200446,1549,AZ-SELNET
17924,1548,SmarTone Mobile Communications
5065,1547,BUNNY-COMMUNICATIONS-GLOBAL
29580,1538,A1 Bulgaria AS29580
17501,1529,Worldlink Communications
29695,1525,Lyse Tele AS
27884,1524,CABLE COLOR
266181,1519,GOLDEN LINK
18678,1517,InterNexa
18229,1511,CtrlS Datacenters
48503,1508,Tele2 Kazakhstan
29119,1508,Aire Networks del Mediterraneo
10617,1507,Sion S.A.
64289,1506,Macarne - AS64289
55666,1505,PT Media Sarana Data (GMEDIA)
22047,1500,VTR Global COM S.A.
63969,1500,Race Online
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
7489,1493,HostUS
8345,1489,JSC 'ER-Telecom Holding'
208813,1488,Galexis AG
9762,1486,HYUNDAI COMMUNICATIONS   NETWORK
11830,1485,ICE (Costa Rica)
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1481,Colocation America AS21769
3132,1480,Red Cientifica Peruana
56067,1479,Metrabyte DataCenter Co.Ltd
199524,1476,Gcore
12302,1476,Vodafone Romania
16058,1476,Gabon Telecom
53356,1475,Free Range Cloud Hosting Inc
134760,1473,Shijiazhuang IDC network CHINANET Hebei province
133676,1465,Precious netcom
8781,1464,Ooredoo Qatar
30848,1464,TWT SpA
1241,1464,Forthnet
8492,1459,OBIT
59711,1457,HZ-NL
397384,1457,LAUNCHVPS
269820,1451,FULL DATA COMUNICACIONES
30475,1450,Handy Networks LLC
142403,1448,YISU CLOUD LTD
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
58541,1427,Qingdao266000
29244,1427,CETIN Bulgaria AS29244
132568,1423,Infinet Communictions
15774,1420,Limited Liability Company 'TTK-Svyaz'
37119,1418,Unitel SA
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
23923,1411,Agni Systems Limited
15525,1409,MEO EMPRESAS
149440,1406,Evoxt
13124,1406,A1 Bulgaria AS13124
212617,1405,Lynnyk Olexii
136190,1402,JINHUA ZHEJIANG Province P.R.China.
61138,1401,Zappie Host
153416,1401,Hoang Dieu Cloud Computing Company Limited
38019,1399,tianjin Mobile Communication Company Limited
202561,1397,High Speed Telekomunikasyon
18822,1393,Gtd Manquehue
269713,1391,Voo Telecom AP
6619,1387,Samsung SDS
25227,1384,Avantel Moscow
201776,1384,Miranda-Media Ltd
31213,1383,PJSC MegaFon
48716,1383,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
49800,1380,GNC-Alfa CJSC
34594,1377,Optima telekom
9443,1375,Vocus Retail Australia
57588,1371,Hayat for Internet & Communication
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
41798,1362,Transtelecom Kazakhstan
24151,1361,China Internet Network Infomation Center
42772,1360,Velcom
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
140717,1354,UNICOM JiangSu Suzhou IDC network
5713,1348,Telkom SA
17222,1347,Mundivox do Brasil Ltda
138169,1344,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
38235,1331,MekongNet
31549,1329,RASANA
209854,1328,Cyberzonehub
54825,1322,Equinix Metal
12997,1319,Kyrgyztelecom
2497,1317,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
35753,1312,Integrated Telecom (ITC) - Saudi Arabia
55803,1311,Digital Pacific Pty Ltd
2609,1309,Tunisie Telecom
50979,1307,GREEN FLOID LLC
36321,1307,Castle Global Inc.
210125,1305,PriamNET
9316,1301,DACOM-PUBNETPLUS
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
53158,1296,Net Turbo Telecom
150493,1294,PT Gunung Sedayu Sentosa
45582,1292,DVPL
6871,1291,Plusnet plc
15377,1288,Fregat
19901,1285,Brightspeed
21056,1281,Vianova
23673,1280,Cogetel Ltd Online ISP Cambodia
148981,1274,China Telecom
38511,1274,Remala Abadi
12182,1267,Unitas Global
140527,1266,China Telecom
7470,1266,TRUE INTERNET
31252,1266,StarNet Moldova
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
141998,1261,China Telecom
398019,1261,Dynu Systems Incorporated
21050,1261,Fast Telecommunications Company
834,1260,IPXO LLC
8814,1256,Aztelekom LLC
9824,1254,JCOM
2561,1252,Egyptian Universities Network (EUN)
18002,1248,World Phone Internet Services
58540,1247,Jinan250000
17853,1246,LGTELECOM
714,1242,Apple Inc.
13280,1236,Three Ireland (Hutchison) Ltd
34534,1236,Harmony Hosting
9416,1233,KBT
6181,1226,Cincinnati Bell Telephone
41733,1225,Perspektiva Ltd
12338,1220,EUSKALTEL S.A.
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
205100,1215,F3 Netze
131429,1214,Mobifone
25820,1211,IT7 Networks
60246,1207,Consumer Internet Cooperative PG-19 - AS60246
559,1207,SWITCH
215269,1205,LAZYCLOUD
131269,1203,ACTFIBERNET
23750,1203,Gerrys Information Technology
27569,1203,Grand Valley Internet
39287,1202,ab stract
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
7562,1190,KTHCN Dongjak
272809,1189,THUNDERNET C.A.
38732,1187,CMC Telecom Infrastructure Company
135407,1185,TransWorldEnterpriseServices
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
3255,1174,UARNet
15735,1173,Go Plc
31163,1167,PJSC MegaFon
63473,1166,HostHatch
13046,1166,ISKON INTERNET
50028,1163,
25046,1162,Check Point Software Technologies LTD
30600,1161,Cinergy  Metronet
11492,1160,CABLE ONE
50187,1159,BaikalWestCom
140096,1159,Jinx
36994,1156,Vodacom
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
29975,1154,Vodacom
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
23383,1147,METRORED S.A. DE C.V.
131386,1143,Long Van System Solution JSC
28220,1140,Alares Internet
5413,1139,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28210,1136,Giga+ Fibra - DF/ES/RJ
28761,1136,CrimeaCom South
979,1133,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
140627,1128,OneQode
28548,1128,izzi telecom (AS28548)
45370,1128,BROADBANDIDC
30619,1128,
14259,1125,GTD Chile
215292,1123,Gravhosting LLC
24435,1118,Supernet Transit ASN
32098,1114,Flō Networks
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
57334,1112,SATS-AS
4816,1112,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
136195,1107,Qingdao Shandong Province P.R.China.
22724,1106,PUNTONET
14522,1106,Satnet
31012,1106,A1 Hrvatska d.o.o.
36926,1104,Airtel Networks Kenya
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
55430,1097,StarHub AS55430
137872,1096,China Mobile Hong Kong AS137872
134365,1093,Ansheng Network Technology Co. Limited
35807,1093,SkyNet SPB
2607,1092,SANET
10103,1091,HK Broadband Network
269455,1090,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
137702,1086,Nanjing Jiangsu Province P.R.China.
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
45753,1073,Simcentric Solutions Limited
24323,1072,Aamra Networks Limited
136199,1072,CHINANET Guangdong province Yuedong MAN network
262503,1071,WIKI TELECOMUNICAÇÕES
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
30689,1065,FLOW-NET
138407,1062,The Internet Data Center of Guizhou Mobile Communication Company Limited
23752,1062,Nepal Telecom
135746,1061,Cityline Networks
27895,1059,Núcleo S.A. PY
207137,1056,PacketHub AS207137
29226,1052,Mastertel
49981,1051,Worldstream BV
262378,1049,Compuservice Empreendimentos
205659,1045,UAB code200
40788,1044,Start.ca
23860,1044,Alliance Broadband Services Pvt Ltd
204997,1044,FIRST SERVER LIMITED
43529,1042,Vidanet Cabletelevision Provider
3549,1042,Lumen AS 3549
149667,1042,PT Gading Bhakti Utama
3249,1041,Telia Eesti
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
11232,1036,Midcontinent Communications
13030,1033,Init7
56272,1032,Pulse Telesystems
327931,1029,Optimum Telecom Algeria
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
16342,1026,Toya
17469,1025,Access Telecom
17809,1025,VeeTIME
23974,1024,Ministry of education
25620,1021,COTAS LTDA.
6079,1020,Astound
263033,1019,LINKLI TELECOMUNICAÇÕES LTDA
23650,1016,AS Number for CHINANET jiangsu province backbone
9146,1016,BHTelecom
138195,1012,MOACK
10013,1011,FreeBit CoLtd.
24173,1006,NetNam
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
12578,1000,SIA Tet
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
58065,997,Packet Exchange
25144,996,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
24492,996,WiCAM Corporation Ltd
19970,993,R&R Managed Telecom Services
47589,993,STC Kuwait
28015,993,MERCO COMUNICACIONES
201626,993,Podillia-hotel PJSC
15468,991,PJSC Rostelecom
149513,991,Vertex
136052,988,IDCloudHost
262954,986,VirtuaServer Informatica
133275,985,Gigantic Infotel Pvt Ltd
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
137120,980,Nas Internet Services
31655,979,Gamma
58495,977,PT Parsaoran Global Datatrans
58369,977,Fiber Networks Indonesia
49447,976,Nice IT Services Group Inc.
55824,973,NKN Core Network
9908,972,Hong Kong Cable Television Limited
9063,970,VSE NET GmbH
16347,970,adista - inherent
39232,969,Uninet (Azerbaijan)
31520,969,Datagroup Retail
31208,968,PJSC MegaFon
204410,967,Feistritzwerke-STEWEAG GmbH
18747,962,IFX
214196,961,
34700,959,Maxnet Ukraine
211860,959,Nerushenko Vyacheslav Nikolaevich
41608,958,NextGenWebs S.L.
22085,955,Claro Brazil AS22085
393249,955,UBC !
42652,954,inexio
45769,952,D-VoiS Communications
61272,950,Informacines sistemos ir technologijos UAB
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
52361,948,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
134863,946,SP INTERNET TECHNOLOGIES
50565,941,Muzaffer Guler
42841,940,ANTIK Telecom
52937,939,FHP TELECOMUNICAÇÃO
8053,938,IFX Venezuela
36866,937,Jamii Telecommunications
59257,936,CMPak
23910,934,China Next Generation Internet CERNET2
394684,929,GOLD DATA USA INC
9583,928,Sify Technologies Limited
43153,928,SferaNET Sp. z o.o.
15493,928,'Russian company' LLC
201838,927,Community Fibre
7377,927,UCSD
25467,927,Akton
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
8570,922,PJSC Rostelecom
20207,921,Gigared
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
47236,917,CityLink ISP
8953,916,Orange Romania S.A (AS8953)
4764,912,Aussie Broadband
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
262186,909,TV AZTECA SUCURSAL COLOMBIA
29049,908,Delta Telecom
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,904,Taiwan Fixed Network
57044,901,JSC 'ER-Telecom Holding'
9484,899,Mobinet
214640,899,Hostup AB HOSTUP
31261,898,GARS Telecom
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
51375,896,stc Bahrain
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
35549,893,Metronet telekomunikacije d.d.
15994,892,A1 Hrvatska
52043,891,TAIGET
398823,890,Peg Tech Los Angeles
19037,889,
149705,886,PT Wijaya Trimitra Indonesia
32097,884,Wholesale Internet Inc.
42313,883,One Albania
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
55685,877,Jala Lintas Media AS55685
265691,877,WI-NET TELECOM
33425,877,CoreWeave
30006,874,TOP BUSINESS INC
12083,873,WOW!
271907,873,COLNETWORK
53755,871,Input Output Flood
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
205352,868,KABELNET LTD
8393,868,ASTEL JSC
12816,866,Leibniz-Rechenzentrum
197706,866,Keminet
8386,866,VODAFONE NET ILETISIM HIZMETLERI AS8386
12668,864,MiraLogic Telecommunication Systems
28890,861,INSYS LLC
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
34168,855,PJSC Rostelecom
46516,855,HostRoyale LLC
35568,853,Nuetel Communications
201019,851,P4
60404,851,LiteServer
12297,848,TELECOM ARMENIA
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
25133,841,McLaut-Invest
55352,839,Microscan Internet Private Ltd
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
24088,833,HITC
60294,832,Deutsche Glasfaser
12091,831,MTN SA
134543,830,China Unicom Guangdong IP network
29124,828,Seven Sky
9050,827,Orange Romania S.A. (AS9050)
5416,825,Batelco
9051,824,IncoNet Data Management
31363,824,JSC 'ER-Telecom Holding'
58313,824,Misaka Network Inc. (UK)
17577,824,GIGAPASS
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
136384,821,Optix Pakistan
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
10029,820,Shyam Spectra Pvt. Ltd.
6724,820,STRATO AG
9976,820,Namincheon Brodcasting Co.
26077,818,Nextlink Broadband
39493,818,CJSC Kolomna-Sviaz TV
24320,817,Railcom - Commercial Center
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
399296,811,Rackdog LLC
43289,811,Trabia
209372,811,WS Telecom Inc
269193,811,Iktelecom Ltda
36907,811,TVCabo Angola
44265,811,OOO Smoltelecom
16611,810,INFINIAHOST
46375,810,Sonic Telecom (Sonic.net Inc.)
25374,810,ESCOM
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
45588,808,Bangladesh Telecommunication Company Limited(BTCL)
267765,808,COTAP LTDA
134810,807,China Mobile Group JiLin communications corporation
141892,806,CV Andhika Pratama Sanggoro
211908,806,Horizon Scope - Z5
6856,805,Informsvyaz-Chernozemye
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
30900,802,Web World Ireland
149178,802,China Telecom
44391,802,Elektrosvyaz
153517,801,JLTL-AS-AP
28146,800,Mhnet Telecom
13037,797,Zen Internet
29061,795,Saimanet Telecomunications
17506,795,ARTERIA Networks Corporation (UCOM)
141167,795,AgotoZ HK
24739,794,Severen-Telecom
6364,793,Atlantic.net
4007,793,Subisu Cablenet
4750,793,CS Loxinfo
273683,792,ALLREDE TELECOM LTDA
23961,790,Misaka Network Inc. (Asia)
41704,790,Ufanet Orenburg Branch
48161,789,NextGen Communications SRL
60631,789,Pars Parva System LLC
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
8697,787,Jordan Telecommunications
208323,786,Foundation for Applied Privacy
4515,786,PCCW IMS
37049,785,SADV
34177,785,CELESTE
28118,785,Altice Dominicana
15399,785,Wananchi Group
24945,785,Telecommunication Company Vinteleport Ltd.
