ASN,Report count,Organization
207957,562,SERV.HOST GROUP LTD
29580,562,A1 Bulgaria AS29580
135450,560,Berkah Solusi Teknologi Informasi
27895,559,Núcleo S.A. PY
208813,558,Galexis AG
28126,557,Brisanet Servicos de Telecomunicacoes
396073,557,Spin Servers
786,555,Janet
61138,554,Zappie Host
8376,553,Jordan Data Communications Company LLC
135953,551,Vietnam Online Network Solution Joint Stock Compnay
207137,550,PacketHub AS207137
212219,550,Hosting Dunyam
16010,549,Magticom Broadband
29614,548,Telecel Ghana
5466,547,eircom
45458,547,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
138754,547,Kerala Vision Broadband Limited
9370,547,SAKURA internet AS9370
1241,546,Forthnet
42337,545,Respina Networks & Beyond PJSC
41095,545,IPTP Networks
200845,544,Avatel Telecom
30475,540,Handy Networks LLC
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
15468,538,PJSC Rostelecom
270353,538,Tyna Host - Datacenter no Brasil
2518,538,BIGLOBE Inc.
13238,537,Yandex
553,537,BelWü
53356,536,Free Range Cloud Hosting Inc
46516,536,HostRoyale LLC
327813,534,Web4Africa
206281,533,Vimexx
47589,532,STC Kuwait
29208,532,Quantcom
57588,531,Hayat for Internet & Communication
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
62874,529,Web2Objects Global
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
27651,528,entel MPLS
56005,528,Zhengzhou Fastidc Technology Co.Ltd.
23693,526,Telekomunikasi Selular
6713,526,MAROC TELECOM
48014,526,Albanian Hosting SH.P.K.
58541,525,Qingdao266000
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
399296,522,Rackdog LLC
5378,521,Vodafone UK
8717,521,A1 BG EAD
21246,520,Ipko Telecommunication
132525,520,HeiLongJiang Mobile Communication Company Limited
23956,519,AMBERIT
37693,518,Ooredoo Tunisia
29256,518,INT-PDN-STE-AS
10620,518,Telmex Colombia S.A.
210125,518,PriamNET
37153,517,xneelo (Formerly Hetzner SA)
26210,517,AXS BOLIVIA
63473,515,HostHatch
23688,513,Link3 Technologies Limited
30986,513,Scancom
58540,511,Jinan250000
204287,510,HostRoyale Technologies Pvt Ltd
136435,508,ELITE COMMUNICATION
12716,508,A1 Bulgaria AS12716
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
52030,506,Server Plan
4780,506,New Century InfoComm Tech Co.Ltd.
6871,506,Plusnet plc
12338,505,EUSKALTEL S.A.
44066,504,firstcolo
24445,502,Henan Mobile Communications Co.Ltd
204044,500,PACKET STAR NETWORKS LIMITED
12668,500,MiraLogic Telecommunication Systems
47692,499,Nessus GmbH
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
49770,497,Internetport Sweden AB
29695,496,Lyse Tele AS
50979,495,GREEN FLOID LLC
15672,494,OOO Telecom TZ
135139,494,Skylink Fibernet Private Limited
31200,492,Novotelecom (NTK)
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
2200,490,RENATER
48716,488,PS Internet Company Network
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
28006,486,CNT EP
8781,486,Ooredoo Qatar
4804,486,Optus Internet
21056,486,Vianova
47524,485,TURKSAT
209956,484,Telkoturk
199064,484,QWANT
270438,483,GBNET
42841,482,ANTIK Telecom
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
28649,479,Desktop Sigmanet Comunicação Multimídia Ltda
25227,478,Avantel Moscow
51468,478,One.com
35807,477,SkyNet SPB
214918,476,ESAGAMES HOSTING SHIELD S.R.L.
9905,473,Linknet ASN
18002,473,World Phone Internet Services
28787,473,Baku Telephone Communication LLC
211860,473,
12252,473,CLARO PERU
43529,473,Vidanet Cabletelevision Provider
24158,472,Taiwan Mobile Co. Ltd.
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
9873,470,LAOTELECOM
51430,469,AltusHost
20546,469,SOPRADO GmbH
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
3255,463,UARNet
15525,462,MEO EMPRESAS
55824,460,NKN Core Network
30848,460,TWT SpA
266702,459,266702
136190,458,JINHUA ZHEJIANG Province P.R.China.
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
37671,455,3S INF
41281,454,KeFF Networks
30823,454,aurologic GmbH
7941,454,Internet Archive
133774,453,Fuzhou
35104,453,Kaztranscom
2108,452,CARNet
150008,452,Pioneer Elabs Ltd.
3292,452,TDC A/S
19108,451,Suddenlink Communications
395954,451,Leaseweb USA Inc.
8926,450,Moldtelecom
11976,449,Fidelity Communications
12991,449,Amt der Ooe. Landesregierung
24651,447,Balticom
15547,445,netplus.ch
58212,445,Dataforest
140717,444,UNICOM JiangSu Suzhou IDC network
43766,444,Zain KSA
398101,444,GoDaddy.com LLC
17465,443,Asianet Satellite Communications Ltd
9674,443,Far EastTone Telecommunication Co. Ltd.
213877,442,u1host-as
3329,442,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
14340,442,Salesforce.com
63734,440,365 Online technology joint stock company
138152,439,YISU CLOUD LTD
210413,436,Smart Link Company for Internet Service special company and limited responsibility
11562,436,NETUNO
206791,436,Slobozhenyuk B.Y. PE
55592,436,
21479,435,PJSC Rostelecom
36924,434,GVA
49981,434,Worldstream BV
17506,432,ARTERIA Networks Corporation (UCOM)
9981,432,Saero Network Service LTD
140627,431,OneQode
17924,430,SmarTone Mobile Communications
62907,430,ZSCALER INC.
18734,427,Bestel
21021,427,Multimedia Polska S.A.
34665,425,PIN Datacenter
31115,425,Intred SpA
20485,424,TransTelecom
7470,424,TRUE INTERNET
17501,423,Worldlink Communications
15570,423,PACKETFABRIC (UK) LTD
149746,422,PT BLiP Integrator Provider
53006,422,ALGAR TELECOM S/A
147049,422,PacketHub AS147049
209101,422,
203346,421,Proper Support LLP
208677,421,'Cloud Technologies' LLC trading as Cloud.ru
134760,420,Shijiazhuang IDC network CHINANET Hebei province
48707,420,AS48707
42908,419,Nordic Telecom
200590,418,NLS Kazakhstan
15943,418,wilhelm.tel
48642,417,K Telecom Ldt.
15924,416,VODAFONE NET ILETISIM HIZMETLERI AS15924
54825,416,Equinix Metal
201019,414,P4
2497,413,Internet Initiative Japan
33779,413,Wataniya Telecom Algerie
151270,412,
31012,411,A1 Hrvatska d.o.o.
25144,411,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
9658,410,Eastern Telecommunications Philippines Inc.
8648,410,KAMP Netzwerkdienste GmbH
215467,409,Skhron
131596,409,TBC
9931,409,NT(CAT) Corporate Internet
7506,407,GMO Internet Inc.
20857,407,TransIP BV
137702,406,
9316,405,DACOM-PUBNETPLUS
48832,403,Linkdotnet-Jordan
9443,403,Vocus Retail Australia
146817,403,Hubei Feixun Network Co. Ltd
139692,403,CHEN GUANG COMPANY LIMITED
203061,402,IT Proximus
15994,402,A1 Hrvatska
35830,401,Fast Servers (Pty) Ltd
3842,401,RamNode
11830,399,ICE (Costa Rica)
35549,398,Metronet telekomunikacije d.d.
12083,398,WOW!
10103,398,HK Broadband Network
59162,397,U.P.Communication Services
31213,397,PJSC MegaFon
31520,397,Datagroup Retail
214996,397,netcup GmbH
12990,396,Grupa Onet.pl S.A.
47764,395,Mail.Ru Group
14259,395,GTD Chile
36866,393,Jamii Telecommunications
15958,392,CETIN Ltd. Belgrade
31242,392,3S S.A.
40788,392,Start.ca
198471,388,Linkem
13124,387,A1 Bulgaria AS13124
206728,387,Media Land LLC
44866,386,FOP Fedasiuk Oksana Petrivna
62336,386,PURtel.com
42772,385,Velcom
401401,384,UNREDACTED-NOISENET
9381,382,HKBNES
63835,381,CT-HuNan-Changsha-IDC
29571,379,Orange Cote d'Ivoire
264628,378,FIBEX TELECOM
19429,378,ETB - Colombia
30036,378,Mediacom Communications
15774,377,Limited Liability Company 'TTK-Svyaz'
45773,375,Pakistan Education & Research Network
49808,375,Energie AG Oberösterreich Services und Digital Solutions GmbH
41164,372,GET Norway
20978,371,TT Mobil Iletisim Hizmetleri A.S
5413,371,Wavenet Limited - AS5413
43366,371,OSSO
27882,370,Telefónica Celular de Bolivia
18809,370,Cable Onda
20011,369,Dimension Data Broadband Network South Africa
16347,369,adista - inherent
136052,369,IDCloudHost
214305,368,YUNUS EMRE OZEREN
15830,367,Equinix as15830
42652,367,inexio
16629,366,CTCCORP
27831,366,Colombia Móvil
263744,365,Udasha S.A.
213230,365,Hetzner Online Cloud 2
132883,365,TOPWAY GLOBAL LIMITED
25133,363,McLaut-Invest
28812,363,PJSC 'Bashinformsvyaz'
138407,362,The Internet Data Center of Guizhou Mobile Communication Company Limited
212913,361,FOP Hornostay Mykhaylo Ivanovych
132335,360,LeapSwitch Networks
34762,360,Combell
43289,360,Trabia
4771,359,Spark New Zealand Trading Ltd.
396190,359,Leaseweb USA Inc.
51747,359,Internet Vikings International
12849,357,HotNet Internet Services
28885,357,Oman Telecommunications Company (S.A.O.G)
51184,357,fonira Telekom
3249,357,Telia Eesti
199739,356,Earthlink Telecommunications Equipment Trading & Services DMCC
7679,356,QTnet
134756,355,CHINANET Nanjing Jishan IDC network
11556,355,Cable & Wireless Panama
200350,355,Yandex Cloud
201670,354,Infotech-Grup SRL
1835,354,Forskningsnettet
149705,354,PT Wijaya Trimitra Indonesia
207547,354,Svyaztelecom LLC
23673,353,Cogetel Ltd Online ISP Cambodia
1659,353,Taiwan Academic Network(TANet)
131269,352,ACTFIBERNET
15399,352,Wananchi Group
199218,352,Proton AG
23650,352,AS Number for CHINANET jiangsu province backbone
53813,351,Zscaler AS53813
202053,351,UpCloud
399979,351,49.3 Networking LLC
5430,348,freenet Cityline GmbH
46573,348,LayerHost
30081,347,CacheFly
50261,344,ACE Telecom Kft
263500,344,BIGLINE TECNOLOGIA
207023,343,Centrix Web Services LLC
13037,343,Zen Internet
55352,343,Microscan Internet Ltd
53958,343,
216334,342,New Hosting Technologies LLC
55163,341,LinkedIn Corporation
214481,341,Wojciech Czapkowicz
266181,341,GOLDEN LINK
214898,340,CH-KANTON-BASEL-AS
134823,340,Sky Digital Co.
13916,340,Proofpoint Inc.
8346,339,SONATEL DAKAR
198093,339,DFRI
9697,339,CJHAEUNDAEGIJANG
39392,338,SH.cz
57164,338,ViacheslavFitiunin
6661,337,Post Group Luxembourg
12695,337,CJSC Digital Network
16342,337,Toya
30058,336,FDCServers.Net
57389,336,ZNET Telekom Zrt.
48524,335,INTERRA telecommunications
13045,335,htp
134351,335,Leaseweb Japan
327934,334,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
33566,334,Knoxville Utilities Board AS33566
8345,333,JSC 'ER-Telecom Holding'
203576,333,Onur Ekren
41733,330,Perspektiva Ltd
47381,330,Servergarden
21050,329,Fast Telecommunications Company
61272,329,Informacines sistemos ir technologijos UAB
9824,329,JCOM
62744,329,Quintex Alliance Consulting
42863,329,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
7155,328,ViaSat
262916,328,Mega Cable S.A. de C.V.
15397,327,TelenorMontenegro
31117,327,Energotel
17222,326,Mundivox do Brasil Ltda
2734,325,CoreSite
10029,324,Shyam Spectra Pvt. Ltd.
45903,324,CMC Telecom
138128,323,SOLNET INDONESIA
3302,322,Retelit S.p.A.
44486,322,SYNLINQ
8387,322,T-Systems Austria GesmbH
24151,321,China Internet Network Infomation Center
1836,321,green.ch AG
766,321,RedIRIS/Red.es
11172,320,Alestra
204770,320,Cherry Servers US
22047,316,VTR Global COM S.A.
131378,316,Cloud Viet Technology Company Limited
45370,316,BROADBANDIDC
58542,314,Tianjij300000
1764,314,next layer
8972,313,Host Europe GmbH
207743,313,SC Aside MCD SRL
8496,312,Optibit
31549,312,RASANA
394380,312,LeaseWeb USA / DAL-10
43513,312,Nano IT
9845,311,CJCKN
151734,311,WEBYNEDC-AS-IN
36666,311,GloboTech Communications
140389,311,Dewa Bisnis Digital
62838,311,Reprise Hosting
34878,310,Karlsruhe Institute of Technology (KIT)
27843,309,WIN Empresas
204997,309,FIRST SERVER LIMITED
40244,309,Turnkey Internet
135161,309,GMO Thailand
22843,309,Proofpoint Inc.
45722,308,Widya Intersat Nusantara
40793,307,LinkedIn Corporation
9416,307,KBT
395917,307,
37105,305,rain Networks
31655,305,Gamma
18276,305,Kansai University
13280,304,Three Ireland (Hutchison) Ltd
37340,304,Spectranet AS37340
29119,304,Aire Networks del Mediterraneo
60294,303,Deutsche Glasfaser
1897,302,NOS COMUNICACOES S.A.
204548,302,Kamatera INC Germany ASN
24203,302,XL Axiata AS24203
25198,301,ZetServers
6134,301,XNNET LLC
10013,301,FreeBit CoLtd.
34534,301,Harmony Hosting
137697,301,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
61461,300,Airtek Solutions
8368,300,DSTNY
132165,300,Connect Communications
134542,300,China Unicom IP network
197477,300,Nerdscave Moritz Mantel
216312,297,Gezim Cerri
133380,297,Layerstack
29456,296,PJSC Rostelecom
8821,295,WWZ Telekom
40156,295,The Optimal Link Corporation
216341,295,VOLT
38019,294,tianjin Mobile Communication Company Limited
397044,293,My Tec Sa
17426,293,Primenet Global Ltd
45804,292,Meghbela Cable & Broadband Services
29226,292,Mastertel
50835,292,EANCENTER TELECOM LLC
44709,292,KamaTera Israel
262378,292,Compuservice Empreendimentos
14007,292,Skyway West Business Internet Services
59787,292,WebSP - Comercio e Prestacao de Servicos Informaticos Lda
48386,292,Misaka Network Inc.
131267,292,Star Telecom
9484,291,Mobinet
31245,290,ATI - Agence Tunisienne Internet
208583,290,Shadowforce
8386,290,VODAFONE NET ILETISIM HIZMETLERI AS8386
63838,290,Hengyang
20676,290,Plusnet GmbH
29056,290,Citycom Telekommunikation
39686,290,Eurofiber
216234,287,Komskov Vadim Aleksandrovich
31263,287,Mynet Italia
33182,287,HostDime.com Inc
53107,287,EVEO
44094,286,Webhost LLC
134032,286,Infonet Comm Enterprises
30600,285,Cinergy  Metronet
3132,285,Red Cientifica Peruana
12334,285,R Cable y Telecable Telecomunicaciones S.A.U.
41998,285,NetCom BW
36231,285,Tempest Hosting LLC
32244,285,Liquid Web
58313,285,Misaka Network Inc. (UK)
214209,284,Internet Magnate (Pty) Ltd
45769,284,D-VoiS Communications
10066,284,GAYANET
400529,284,Infraly LLC
44327,283,Delta-Comm
398779,283,Ace Host LLC
202015,283,HZ-US
19711,283,Swaziland PTC
11845,283,Vox Telecom
202098,283,ENEL ENERGIA
137872,283,China Mobile Hong Kong AS137872
2611,282,BELNET
23889,281,Mauritius Telecom Ltd
55685,281,Jala Lintas Media AS55685
25248,280,Radiokomunikace
29262,280,iDealHosting LTD
23923,280,Agni Systems Limited
135059,280,Lao Asia Pacific Satellite
19901,279,Brightspeed
43153,279,SFERANET S.A.
20632,278,North-West branch of PJSC Megafon
327782,278,Metrofibre Networx (PTY) Ltd
56478,278,Hyperoptic
35699,278,Adamo Telecom Iberia S.A
24323,277,Aamra Networks
198967,277,BITel
48128,276,Obyedinyonniye Lokalniye Seti
4224,276,Calyx Institute
42831,276,UK Dedicated Servers
47610,276,RWTH Aachen University
38266,273,Vodafone Idea Ltd
25472,272,WIND HELLAS TELECOMMUNICATIONS
37468,272,Angola Cables
25467,272,Akton
3219,272,Ministry of Local Government and Regional Development
41754,271,JSC 'ER-Telecom Holding'
24492,271,WiCAM Corporation Ltd
14315,271,1GServers
23383,270,METRORED S.A. DE C.V.
4755,270,Tata Communications AS4755
31543,270,myNET
205352,270,KABELNET LTD
61125,269,SABOTAGE
196730,268,TELSAT.TV Sp. z o.o.
203557,268,SIA RixHost
206206,268,KNET
6306,267,Telefonica Venezolana C.A.
28725,267,CETIN
10010,267,TOKAI Communications Corporation
28118,266,Altice Dominicana
8492,266,OBIT
138950,266,Jiangsu Wuxi International IDC network
3549,265,Lumen AS 3549
11179,265,Aryaka Networks
6597,265,Coloblox Data Centers
46664,264,VolumeDrive
20875,264,JP HT d.d. Mostar
133301,264,DWAN SUPPORTS P
51783,264,The Center of Dedicated Servers LLC
27717,263,Corporacion Digitel AS27717
49800,263,GNC-Alfa CJSC
39608,263,Lanet Network
42003,263,OGERONET
36680,263,
26617,262,Navega.com
47165,262,Omskie kabelnye seti
25139,262,TVCabo Mozambique
38136,262,Akari Networks Limited
43375,262,EUROPEAN PARLIAMENT
265630,262,COMISSO DANTE ANIBAL
10617,261,Sion S.A.
398019,261,Dynu Systems Incorporated
63844,259,One Net Communication Ltd
18822,259,Gtd Manquehue
134599,259,Digital Dot Net (DDN)
9031,259,EDPNET Belgium
140527,258,China Telecom
4764,258,Aussie Broadband
20294,258,MTN Uganda
18229,258,CtrlS Datacenters
138995,257,Antbox Networks Limited
394353,257,USC/ISI B-ROOT
142036,257,Hosteons Pte. Ltd.
16322,256,
43205,256,Vivacom Bulgaria EAD-Bulsatcom
17853,256,LGTELECOM
12578,255,SIA Tet
142403,254,YISU CLOUD LTD
132280,254,SYMPHONY THAI - Internet Services
52860,254,Isaque Oliveira de Santana
21430,253,WIA
28210,253,Giga+ Fibra - DF/ES/RJ
140791,253,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
58965,253,ANJANI BROADBAND SOLUTIONS
23961,252,Misaka Network Inc. (Asia)
4750,252,CS Loxinfo
35311,252,PR-TELECOM Zrt.
13194,252,Bite Lietuva
133647,252,ELXIRE DATA SERVICES
55839,252,Microsense
8399,251,Sewan Communications
11492,251,CABLE ONE
61112,250,AKILE
8308,250,NASK
43451,250,Slovanet/RadioLAN
43278,250,Castles
10030,250,Celcom (M)
29432,250,TREX Regional Exchanges
28760,249,Infotech EDV-Systeme GmbH
28220,248,Cabo Telecom
329009,248,tion Spectrum Internet Service Ltd
37645,248,ZAP-Angola
38701,248,Piranha Systems
27901,247,Pacifico Cable S.A.
10834,247,Telefonica Empresas
16202,247,PŸUR - Mitte
16345,247,BEE
17709,247,Asia Pacific Telecom
15735,246,Go Plc
8267,246,Academic Computer Centre CYFRONET AGH
29124,245,Seven Sky
8953,244,Orange Romania S.A (AS8953)
210630,244,Internet Speech & Privacy LLC
42612,243,Dinahosting SL
210743,243,Babbar SAS
38901,243,EZECOM
135478,243,CBN Broadband
9119,243,Softnet Europe
395092,243,Shock Hosting
9770,242,SPEEDONSTV
2609,242,Tunisie Telecom
41913,241,Computerline Group
18678,241,InterNexa Colombia
216300,241,Closed Joint Stock Company 'AbkhazMedia'
15377,241,Fregat
12312,241,ecotel communication ag
61976,241,JSC Selectel
27411,240,Leaseweb USA Inc.
140293,240,CHINATELECOM Jiangsu province Changzhou 5G network
49531,240,NetCom-R LLC
262409,240,CLICK82 SERVICOS DE COMUNICACAO
263033,240,LINKLI TELECOMUNICAÇÕES LTDA
6181,239,Cincinnati Bell Telephone
263767,238,CORPORACIÓN GALA IT C.A.
265691,238,WI-NET TELECOM
17809,238,VeeTIME
50219,238,Valence Technology Co.
45528,237,Tikona Digital Networks
396362,237,Leaseweb USA Inc.
12768,237,JSC 'ER-Telecom Holding'
17625,237,BlazeNet Ltd.
33934,236,PJSC Rostelecom
30764,236,PODA
31363,236,JSC 'ER-Telecom Holding'
147237,236,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9924,235,Taiwan Fixed Network
9908,235,Hong Kong Cable Television Limited
21453,235,Flex
6876,234,TENET
27951,234,Media Commerce Partners
15366,233,DNS:NET Internet Service
56309,233,ReadyIDC
33763,232,Paratus Africa
16814,232,IPLAN Telecomunicaciones - NSS S.A.
45235,232,GEOCITY NETWORK SOLUTIONS
9051,231,IncoNet Data Management
207713,231,GLOBAL INTERNET SOLUTIONS
39287,231,ab stract
31510,231,Innsbrucker Kommunalbetriebe
37148,231,Globacom Limited
51813,231,Joint Stock Company TransTeleCom
61084,231,SiberDC
272809,230,THUNDERNET C.A.
49532,230,Eonix E.U. Region
138968,230,Rainbow Network Japan
7195,230,EdgeUno
134238,230,CHINANET Jiangx province IDC network
141998,229,China Telecom
202914,229,Adeo DC
16246,229,Nej.cz s.r.o.
12709,229,Melita
52129,229,PROOFPOINT-ASN-EU
64236,228,UnReal Servers
45374,228,CCS
44363,228,Energie Steiermark Breitband GmbH
7482,227,Asia Pacific On-line Service Inc.
209103,227,Proton
132116,227,Ani Network
201776,226,Miranda-Media Ltd
8053,226,IFX Venezuela
12494,225,OOO 'Post ltd'
4773,225,M1 Limited
199414,225,NeoProtect
4785,224,xTom Japan
12297,224,TELECOM ARMENIA
9155,224,Qnet
52937,223,FHP TELECOMUNICAÇÃO
31404,223,LYCATEL DISTRIBUTION UK LIMITED
7040,223,Netminders Server Hosting
45669,223,Mobilink
3326,222,Datagroup
138195,222,MOACK
24641,222,FASTER CZ
37119,222,Unitel SA
45582,222,DVPL
18747,222,IFX
216099,222,EMRE ANIL ARSLAN
43928,222,MVMI ZRt
57044,221,JSC 'ER-Telecom Holding'
55341,221,ORANGE INFOCOM PVT LTD
37342,220,Movitel
204800,220,hosting.com SGP1
16637,219,MTN South Africa
31163,219,PJSC MegaFon
23750,219,Gerrys Information Technology
12372,219,Cubic Telecom Limited
140633,219,BILIBILI-HK
3262,218,Sarenet S.A.
22724,218,PUNTONET
59257,218,CMPak
15751,218,Meteor Mobile Communications Limited
208932,218,Teleglobal Services Limited
21130,217,IOMART CLOUD SERVICES LIMITED
13101,217,TNG Stadtnetz GmbH
2561,216,Egyptian Universities Network (EUN)
4787,216,CBN Internet
22611,216,InMotion Hosting
37204,215,Telone Zimbabwe
17483,215,City Online services Limited
47585,215,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
