ASN,Report count,Organization
8437,2110,Hutchison Drei Austria GmbH
56971,2102,CGI GLOBAL LIMITED
28812,2098,PJSC 'Bashinformsvyaz'
28753,2095,LeaseWeb Germany / FRA-01
48753,2091,AVA HOST SRL
12716,2091,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
5466,2078,eircom
28126,2069,Brisanet Servicos de Telecomunicacoes
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
15964,2057,CAMTEL
11172,2056,Alestra
213250,2051,ITP-SOLUTIONS
57578,2051,Misaka Network Inc. (CIS)
33837,2050,Fredrik Holmqvist
202520,2043,SkyPass Solutions
63859,2043,Eka Mas Republik
268552,2040,NETSBRASIL
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2032,IPXON Networks
9658,2029,Eastern Telecommunications Philippines Inc.
206804,2022,EstNOC
33934,2021,OJSC Volgogradelectrosviaz
136435,2016,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
6713,2009,MAROC TELECOM
28198,2008,Brasil TecPar (Sempre)
2518,1991,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
28885,1989,OmanTel NAP
53006,1985,ALGAR TELECOM S/A
134756,1985,CHINANET Nanjing Jishan IDC network
29456,1977,PJSC Rostelecom
11888,1976,Televisión Internacional SA de CV AS11888
28649,1975,Desktop Sigmanet Comunicação Multimídia Ltda
8758,1974,iWay AG
211522,1967,
13188,1966,Triolan ISP
209,1965,Lumen AS209
21497,1947,Vodafone Ukraine
23700,1939,First Media
271795,1939,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1920,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
132525,1898,HeiLongJiang Mobile Communication Company Limited
25159,1898,SONICDUO
27951,1896,Media Commerce Partners
132116,1895,Ani Network
8422,1876,NetCologne
45903,1866,CMC Telecom
51765,1865,CreaNova Datacenter
19108,1858,Suddenlink Communications
49453,1856,Global Layer BV
397373,1855,H4Y Technologies LLC
206728,1853,Media Land LLC
29571,1850,Orange Cote d'Ivoire
21127,1849,Joint Stock Company TransTeleCom
9931,1849,NT(CAT) Corporate Internet
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
3326,1830,Datagroup
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1821,HKBNES
208583,1815,Shadowforce
61461,1808,Airtek Solutions
262191,1806,COLUMBUS NETWORKS COLOMBIA
8926,1806,Moldtelecom
20632,1804,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
36914,1797,KENET
26617,1796,Navega.com
131596,1791,TBC
5378,1790,Vodafone UK
15502,1788,Vodafone Ireland
56005,1786,Zhengzhou Fastidc Technology Co.Ltd.
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
56630,1779,Melbikomas
18001,1775,Dialog Axiata PLC
62904,1775,Eonix N.A. Region
262916,1771,Mega Cable S.A. de C.V.
4755,1769,Tata Communications AS4755
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
27717,1752,Corporacion Digitel AS27717
4771,1750,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
210509,1745,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
45773,1730,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
21367,1727,Wiland
31042,1726,Serbia BroadBand
8717,1725,A1 BG EAD
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
9981,1721,Saero Network Service LTD
214309,1721,Aurorix Gaming Solutions Limited
132335,1720,LeapSwitch Networks
11845,1717,Vox Telecom
4809,1716,China Telecom / CN2
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1716,
26615,1714,TIM Celular
131111,1707,PT Ekamas Mora Republik Tbk - Domestic
4804,1704,Optus Internet
49531,1703,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
3292,1691,TDC A/S
263025,1688,ISPTEC Sistemas de Comunicação
22047,1687,VTR Global COM S.A.
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
24400,1685,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
271597,1679,NEW LINK CONNECT
11831,1677,eSecureData
18678,1675,InterNexa
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1657,Mediacom Communications
31245,1651,ATI - Agence Tunisienne Internet
17501,1637,Worldlink Communications
40861,1634,Paradise Networks
17465,1627,Asianet Satellite Communications Ltd
41378,1622,Kirino
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
6306,1613,Telefonica Venezolana C.A.
200845,1612,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
16629,1600,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1593,Brasil TecPar (Titania/Younet)
133774,1584,Fuzhou
48503,1581,Tele2 Kazakhstan
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
328471,1580,HERO TELECOMS
30083,1577,velia.net
262287,1575,Latitude.sh AS262287
200446,1575,AZ-SELNET
7489,1574,HostUS
11830,1573,ICE (Costa Rica)
136958,1569,China Unicom Guangdong IP network
27843,1569,WIN Empresas
9697,1566,CJHAEUNDAEGIJANG
213877,1565,u1host
48524,1564,INTERRA telecommunications
17625,1562,BlazeNet Ltd.
8781,1561,Ooredoo Qatar
46475,1560,Limestone Networks
5065,1559,Bunny Communications
17924,1549,SmarTone Mobile Communications
29580,1546,A1 Bulgaria AS29580
16058,1540,Gabon Telecom
63969,1538,Race Online
27884,1535,CABLE COLOR
29695,1530,Lyse Tele AS
266181,1524,GOLDEN LINK
9762,1519,HYUNDAI COMMUNICATIONS   NETWORK
18229,1512,CtrlS Datacenters
29119,1509,Aire Networks del Mediterraneo
10617,1509,Sion S.A.
64289,1506,Macarne - AS64289
55666,1506,PT Media Sarana Data (GMEDIA)
8345,1504,JSC 'ER-Telecom Holding'
400619,1501,AROSSCLOUD
269820,1498,FULL DATA COMUNICACIONES
3132,1497,Red Cientifica Peruana
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
12302,1483,Vodafone Romania
141525,1483,
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
53356,1479,Free Range Cloud Hosting Inc
30848,1478,TWT SpA
199524,1477,Gcore
134760,1475,Shijiazhuang IDC network CHINANET Hebei province
8492,1472,OBIT
1241,1471,Forthnet
133676,1465,Precious netcom
59711,1459,HZ-NL
397384,1459,LAUNCHVPS
30475,1455,Handy Networks LLC
142403,1452,YISU CLOUD LTD
23923,1437,Agni Systems Limited
146966,1436,China Telecom
150263,1434,Alnet
58541,1432,Qingdao266000
29244,1432,CETIN Bulgaria AS29244
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
15774,1430,Limited Liability Company 'TTK-Svyaz'
8814,1428,Aztelekom LLC
212617,1427,Lynnyk Olexii
132568,1423,Infinet Communictions
37119,1418,Unitel SA
201776,1414,Miranda-Media Ltd
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
13124,1412,A1 Bulgaria AS13124
202561,1411,High Speed Telekomunikasyon
15525,1411,MEO EMPRESAS
61138,1408,Zappie Host
136190,1408,JINHUA ZHEJIANG Province P.R.China.
149440,1406,Evoxt
38019,1401,tianjin Mobile Communication Company Limited
153416,1401,Hoang Dieu Cloud Computing Company Limited
18822,1398,Gtd Manquehue
42772,1395,Velcom
49800,1393,GNC-Alfa CJSC
5713,1393,Telkom SA
31213,1392,PJSC MegaFon
269713,1391,Voo Telecom AP
25227,1390,Avantel Moscow
6619,1387,Samsung SDS
48716,1386,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
34594,1379,Optima telekom
41798,1377,Transtelecom Kazakhstan
57588,1377,Hayat for Internet & Communication
9443,1377,Vocus Retail Australia
24151,1368,China Internet Network Infomation Center
17222,1367,Mundivox do Brasil Ltda
398101,1366,GoDaddy.com LLC
12997,1365,Kyrgyztelecom
59162,1365,U.P.Communication Services
20978,1360,TT Mobil Iletisim Hizmetleri A.S
140717,1359,UNICOM JiangSu Suzhou IDC network
269448,1359,Gignet Telecom
138169,1345,China Telecom
4725,1343,Softbank Corp. (former Japan Telecom)
834,1339,IPXO LLC
38235,1338,MekongNet
44489,1338,STARNET s.r.o.
35753,1336,Integrated Telecom (ITC) - Saudi Arabia
209854,1332,Cyberzonehub
31549,1329,RASANA
2609,1324,Tunisie Telecom
54825,1323,Equinix Metal
2497,1321,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
50979,1312,GREEN FLOID LLC
9316,1311,DACOM-PUBNETPLUS
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
210125,1306,PriamNET
53158,1305,Net Turbo Telecom
34534,1305,Harmony Hosting
15377,1304,Fregat
272809,1304,THUNDERNET C.A.
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
150493,1294,PT Gunung Sedayu Sentosa
45582,1293,DVPL
6871,1293,Plusnet plc
19901,1289,Brightspeed
31252,1288,StarNet Moldova
23673,1284,Cogetel Ltd Online ISP Cambodia
21056,1281,Vianova
38511,1280,Remala Abadi
148981,1279,China Telecom
30689,1276,FLOW
13280,1273,Three Ireland (Hutchison) Ltd
7470,1271,TRUE INTERNET
27895,1270,Núcleo S.A. PY
21050,1269,Fast Telecommunications Company
140527,1267,China Telecom
12182,1267,Unitas Global
141998,1265,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
2561,1256,Egyptian Universities Network (EUN)
9824,1255,JCOM
58540,1251,Jinan250000
18002,1250,World Phone Internet Services
28548,1250,izzi telecom (AS28548)
17853,1246,LGTELECOM
714,1243,Apple Inc.
6181,1237,Cincinnati Bell Telephone
9416,1235,KBT
41733,1229,Perspektiva Ltd
12338,1223,EUSKALTEL S.A.
62874,1221,Web2Objects Global
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
131429,1217,Mobifone
23750,1217,Gerrys Information Technology
34343,1216,Eweka Internet Services
205100,1215,F3 Netze
60246,1211,Consumer Internet Cooperative PG-19 - AS60246
25820,1211,IT7 Networks
559,1207,SWITCH
215269,1205,LAZYCLOUD
39287,1204,ab stract
131269,1203,ACTFIBERNET
3255,1203,UARNet
27569,1203,Grand Valley Internet
135407,1201,TransWorldEnterpriseServices
38794,1200,United Information Highway (UIH)
201626,1199,Podillia-hotel PJSC
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
28210,1193,Giga+ Fibra - DF/ES/RJ
7562,1192,KTHCN Dongjak
15735,1192,Go Plc
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
36926,1183,Airtel Networks Kenya
215691,1182,HOSTEALO
13046,1180,ISKON INTERNET
29975,1180,Vodacom
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
22724,1178,PUNTONET
63473,1176,HostHatch
23383,1175,METRORED S.A. DE C.V.
36994,1175,Vodacom
14522,1175,Satnet
31163,1170,PJSC MegaFon
32098,1169,Flō Networks
28220,1165,Alares Internet
26548,1165,Purevoltage Hosting
30600,1165,Cinergy  Metronet
11492,1164,CABLE ONE
50028,1163,
25046,1162,Check Point Software Technologies LTD
50187,1161,BaikalWestCom
140096,1159,Jinx
37153,1157,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
399486,1150,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
131386,1143,Long Van System Solution JSC
5413,1141,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1137,CrimeaCom South
979,1135,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1128,GTD Chile
24435,1123,Supernet Transit ASN
215292,1123,Gravhosting LLC
57334,1120,SPB State Unitary Enterprise ATS Smolnogo
203201,1114,Vaultica Data Centers AS203201
31012,1113,A1 Hrvatska d.o.o.
3920,1113,PUSHPKT-OU
136195,1112,Qingdao Shandong Province P.R.China.
4816,1112,China Telecom (Group)
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
3549,1104,Lumen AS 3549
45528,1104,Tikona Digital Networks
49791,1104,3HCLOUD
7482,1103,Asia Pacific On-line Service Inc.
35807,1103,SkyNet SPB
55430,1102,StarHub AS55430
64080,1100,SYN AS64080
134365,1099,Ansheng Network Technology Co. Limited
131267,1099,Star Telecom
137872,1096,China Mobile Hong Kong AS137872
2607,1093,SANET
10103,1093,HK Broadband Network
23752,1092,Nepal Telecom
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1091,Nanjing Jiangsu Province P.R.China.
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
142578,1087,E-Large (HongKong)
34296,1087,MILLENI.COM
6134,1086,XNNET LLC
63835,1084,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
24323,1075,Aamra Networks Limited
136199,1075,CHINANET Guangdong province Yuedong MAN network
45753,1074,Simcentric Solutions Limited
262503,1072,WIKI TELECOMUNICAÇÕES
138407,1067,The Internet Data Center of Guizhou Mobile Communication Company Limited
327931,1067,Optimum Telecom Algeria
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
135746,1061,Cityline Networks
207137,1059,PacketHub AS207137
49981,1058,Worldstream BV
39232,1057,Uninet (Azerbaijan)
262378,1055,Compuservice Empreendimentos
59257,1054,CMPak (AS59257)
3249,1052,Telia Eesti
29226,1052,Mastertel
19037,1051,
23860,1046,Alliance Broadband Services Pvt Ltd
205659,1045,UAB code200
40788,1044,Start.ca
43529,1044,Vidanet Cabletelevision Provider
204997,1044,FIRST SERVER LIMITED
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
11232,1039,Midcontinent Communications
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
25620,1033,COTAS LTDA.
13030,1033,Init7
56272,1032,Pulse Telesystems
47589,1030,STC Kuwait
17469,1029,Access Telecom
12042,1029,Consolidated Communications - North
17809,1028,VeeTIME
265630,1028,COMISSO DANTE ANIBAL
23974,1026,Ministry of education
16342,1026,Toya
9146,1024,BHTelecom
6079,1023,Astound
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
25144,1021,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
8697,1020,Jordan Telecommunications
18747,1020,IFX
23650,1016,AS Number for CHINANET jiangsu province backbone
10013,1016,FreeBit CoLtd.
24173,1015,NetNam
138195,1013,MOACK
28015,1013,MERCO COMUNICACIONES
12578,1009,SIA Tet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24492,1000,WiCAM Corporation Ltd
149513,1000,Vertex
23158,999,ETEX COMMUNICATIONS
58065,998,Packet Exchange
31115,997,Intred SpA
15468,995,PJSC Rostelecom
19970,993,R&R Managed Telecom Services
262954,990,VirtuaServer Informatica
136052,988,IDCloudHost
262186,985,TV AZTECA SUCURSAL COLOMBIA
133275,985,Gigantic Infotel Pvt Ltd
203999,984,
394684,982,GOLD DATA USA INC
137120,982,Nas Internet Services
134674,981,TATA PLAY FIBER
58495,981,PT Parsaoran Global Datatrans
9908,981,Hong Kong Cable Television Limited
211632,981,Internet Solutions & Innovations LTD.
31655,980,Gamma
58369,980,Fiber Networks Indonesia
49447,978,Nice IT Services Group Inc.
16347,976,adista - inherent
52361,976,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
211908,975,Horizon Scope - Z5
55824,974,NKN Core Network
41608,973,NextGenWebs S.L.
31208,973,PJSC MegaFon
31520,972,Datagroup Retail
9063,970,VSE NET GmbH
204410,967,Feistritzwerke-STEWEAG GmbH
34700,967,Maxnet Ukraine
8053,965,IFX Venezuela
22085,962,Claro Brazil AS22085
214196,961,
211860,961,Nerushenko Vyacheslav Nikolaevich
36866,956,Jamii Telecommunications
393249,955,University of British Columbia
42652,954,inexio
45769,954,D-VoiS Communications
61272,952,Informacines sistemos ir technologijos UAB
20207,950,Gigared
134863,949,SP INTERNET TECHNOLOGIES
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
7377,947,UCSD
42841,945,ANTIK Telecom
50565,941,Muzaffer Guler
265691,940,WI-NET TELECOM
52937,939,FHP TELECOMUNICAÇÃO
23910,934,China Next Generation Internet CERNET2
9583,931,Sify Technologies Limited
15493,930,'Russian company' LLC
25467,928,Akton
43153,928,SferaNET Sp. z o.o.
201838,927,Community Fibre
138995,925,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
47236,924,CityLink ISP
8570,922,PJSC Rostelecom
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
29049,919,Delta Telecom
47331,919,TTNet A.S.
52263,919,Telecable Economico S.A.
131627,918,Peicity Digital Cable Television. LTD
8953,917,Orange Romania S.A (AS8953)
51375,917,stc Bahrain
4764,914,Aussie Broadband
57044,912,JSC 'ER-Telecom Holding'
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
15994,908,A1 Hrvatska
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,905,Taiwan Fixed Network
9484,902,Mobinet
39493,902,CJSC Kolomna-Sviaz TV
31261,899,GARS Telecom
5416,899,Batelco
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
52043,898,TAIGET
213807,898,TehranServer
35549,894,Metronet telekomunikacije d.d.
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
398823,892,Peg Tech Los Angeles
42313,891,One Albania
32097,886,Wholesale Internet Inc.
149705,886,PT Wijaya Trimitra Indonesia
29061,885,Saimanet Telecomunications
9051,884,IncoNet Data Management
55685,884,Jala Lintas Media AS55685
44927,882,Telecom MPK
271907,881,COLNETWORK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
44382,878,FibaCloud
33425,877,CoreWeave
12083,874,WOW Finance
30006,874,TOP BUSINESS INC
8393,872,ASTEL JSC
12297,871,TELECOM ARMENIA
53755,871,Input Output Flood
132839,869,GloVine Pty Ltd
8386,868,VODAFONE NET ILETISIM HIZMETLERI AS8386
205352,868,KABELNET LTD
197706,867,Keminet
12816,866,Leibniz-Rechenzentrum
34168,865,PJSC Rostelecom
35699,865,Adamo Telecom Iberia S.A
12668,864,MiraLogic Telecommunication Systems
28890,863,INSYS LLC
25133,862,McLaut-Invest
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
132420,859,282 Sector 19
204834,859,shabakieh-Esfahan
18013,859,ASLINE
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
35568,856,Nuetel Communications
27738,855,Ecuadortelecom
46516,855,HostRoyale LLC
12091,854,MTN SA
60404,853,LiteServer
201019,851,P4
37049,850,SADV
131445,850,Advance Wireless Network
52341,848,WOM
215567,848,NetVay
15399,847,Wananchi Group
26042,847,FIBERSTATE
136384,845,Optix Pakistan
45588,844,Bangladesh Telecommunication Company Limited(BTCL)
41164,843,GET Norway
55352,839,Microscan Internet Private Ltd
36907,839,TVCabo Angola
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
24088,834,HITC
198589,833,Al-Jazeera Al-Arabiya
150750,833,IN CABLE INTERNET
60294,832,Deutsche Glasfaser
9050,832,Orange Romania S.A. (AS9050)
134543,830,China Unicom Guangdong IP network
26077,829,Nextlink Broadband
17577,829,GIGAPASS
28146,829,Mhnet Telecom
29124,828,Seven Sky
10029,826,Shyam Spectra Pvt. Ltd.
58313,826,Misaka Network Inc. (UK)
31363,825,JSC 'ER-Telecom Holding'
24320,823,Railcom - Commercial Center
329009,823,tion Spectrum Internet Service Ltd
16611,822,INFINIAHOST
206065,822,FDI
9976,821,Namincheon Brodcasting Co.
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
6724,820,STRATO AG
52228,819,Cable Tica
209372,818,WS Telecom Inc
273683,818,Brasil TecPar (Allrede)
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
269193,816,Iktelecom Ltda
48492,816,I.Q Online for Internet Services and Communications LLC
267765,816,COTAP LTDA
4007,815,Subisu Cablenet
44265,815,OOO Smoltelecom
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
25374,814,ESCOM
197309,814,RS-Media
134810,812,China Mobile Group JiLin communications corporation
399296,811,Rackdog LLC
43289,811,Trabia
141167,811,AgotoZ HK
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
28118,809,Altice Dominicana
141892,807,CV Andhika Pratama Sanggoro
6856,807,IC 'Informsvyaz-Chernozemye
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
24739,803,Severen-Telecom
30900,802,Web World Ireland
149178,802,China Telecom
9770,802,SPEEDONSTV
44391,802,Elektrosvyaz
153517,801,Ju Link Tech
