ASN,Report count,Organization
28126,2110,Brisanet Servicos de Telecomunicacoes
8437,2110,Hutchison Drei Austria GmbH
28812,2106,PJSC 'Bashinformsvyaz'
56971,2102,CGI GLOBAL LIMITED
28753,2095,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2085,VODAFONE ONO S.A.
11172,2079,Alestra
15964,2070,CAMTEL
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2061,Sprint Data Center
57578,2059,Misaka Network Inc. (CIS)
63859,2056,Eka Mas Republik
202520,2052,SkyPass Solutions
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
9658,2043,Eastern Telecommunications Philippines Inc.
268552,2040,NETSBRASIL
263812,2035,IPXON Networks
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
33934,2031,OJSC Volgogradelectrosviaz
6713,2030,MAROC TELECOM
28198,2025,Brasil TecPar (Sempre)
206804,2022,EstNOC
136435,2022,ELITE COMMUNICATION
28649,2016,Desktop Sigmanet Comunicação Multimídia Ltda
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
11888,2008,Televisión Internacional SA de CV AS11888
53006,2007,ALGAR TELECOM S/A
2518,1995,BIGLOBE Inc.
29456,1990,PJSC Rostelecom
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1975,Triolan ISP
8758,1974,iWay AG
209,1972,Lumen AS209
21497,1971,Vodafone Ukraine
211522,1967,
23700,1950,First Media
271795,1942,ONETELECOM CIA LTDA
47165,1935,Omskie kabelnye seti
3302,1933,Retelit S.p.A.
27951,1923,Media Commerce Partners
60781,1920,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1909,HeiLongJiang Mobile Communication Company Limited
25159,1902,SONICDUO
132116,1899,Anonet Communications Pvt Ltd
47741,1899,
29571,1888,Orange Cote d'Ivoire
7489,1887,HostUS
8422,1876,NetCologne
45903,1873,CMC Telecom
51765,1871,CreaNova Datacenter
21127,1863,Joint Stock Company TransTeleCom
19108,1862,Suddenlink Communications
397373,1860,H4Y Technologies LLC
49453,1857,Global Layer BV
9931,1853,NT(CAT) Corporate Internet
206728,1853,Media Land LLC
8926,1852,Moldtelecom
18126,1833,Chubu Telecommunications Co.Inc. (ctc)
3326,1833,Datagroup
61461,1831,Airtek Solutions
1853,1828,ACOnet
262191,1827,COLUMBUS NETWORKS COLOMBIA
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
208583,1815,Shadowforce
26617,1811,Navega.com
36914,1811,KENET
20632,1811,North-West branch of PJSC Megafon
15502,1803,Vodafone Ireland
5378,1801,Vodafone UK
214762,1797,MatHost.eu
18001,1796,Dialog Axiata PLC
131596,1791,TBC
56005,1788,Zhengzhou Fastidc Technology Co.Ltd.
56630,1788,Melbikomas
9595,1787,NTT-ME (XePhionWAKWAK)
262916,1784,Mega Cable S.A. de C.V.
19148,1782,LeaseWeb / PHX-01
62904,1776,Eonix N.A. Region
27717,1771,Corporacion Digitel AS27717
4755,1770,Tata Communications AS4755
137,1763,GARR
137125,1762,NETSAT
22047,1759,VTR Global COM S.A.
4771,1758,Spark New Zealand Trading Ltd.
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
135061,1755,China Unicom Guangdong IP network
209012,1751,MULTISOFT LLC
210509,1750,Optimum Line for Internet Services Ltd.
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
266702,1743,MEGALINK S.R.L.
31042,1742,Serbia BroadBand
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
11845,1738,Vox Telecom
2852,1735,CESNET
45773,1733,Pakistan Education & Research Network
18678,1731,InterNexa
32613,1729,Leaseweb Canada
9981,1728,Saero Network Service LTD
26615,1728,TIM Celular
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
4809,1724,China Telecom / CN2
132335,1724,LeapSwitch Networks
17623,1724,China Unicom Shenzen network
4804,1722,Optus Internet
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
3329,1719,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1719,
49531,1712,NetCom-R LLC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic (ISP)
58898,1697,Rainbow Communications India
23352,1696,Summit
24400,1693,Shanghai Mobile Communications Co.Ltd.
3292,1692,TDC A/S
263025,1691,ISPTEC Sistemas de Comunicação
271597,1690,NEW LINK CONNECT
17501,1689,Worldlink Communications
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
31245,1660,ATI - Agence Tunisienne Internet
30036,1658,Mediacom Communications
17465,1641,Asianet Satellite Communications Ltd
40861,1634,Paradise Networks
6306,1629,Telefonica Venezolana C.A.
41378,1626,Kirino
48503,1623,Tele2 Kazakhstan
10834,1623,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1617,Netia SA
200845,1617,Avatel Telecom
11830,1616,ICE (Costa Rica)
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
55423,1607,JasTel Network
16629,1605,CTCCORP
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
200446,1596,AZ-SELNET
28635,1594,Brasil TecPar (Titania/Younet)
133774,1591,Fuzhou
8781,1590,Ooredoo Qatar
328471,1588,HERO TELECOMS
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
30083,1579,velia.net
27843,1578,WIN Empresas
5065,1577,Bunny Communications
262287,1575,Latitude.sh AS262287
9697,1575,CJHAEUNDAEGIJANG
48524,1572,INTERRA telecommunications
136958,1572,China Unicom Guangdong IP network
213877,1571,u1host
16058,1564,Gabon Telecom
63969,1563,Race Online
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
29580,1553,A1 Bulgaria AS29580
17924,1552,SmarTone Mobile Communications
27884,1548,CABLE COLOR
8814,1547,Aztelekom LLC
9762,1535,HYUNDAI COMMUNICATIONS   NETWORK
29695,1530,Lyse Tele AS
269820,1530,FULL DATA COMUNICACIONES
266181,1529,GOLDEN LINK
201626,1520,Podillia-hotel PJSC
18229,1512,CtrlS Datacenters
8345,1511,JSC 'ER-Telecom Holding'
10617,1511,Sion S.A.
29119,1509,Aire Networks del Mediterraneo
64289,1506,Macarne - AS64289
55666,1506,PT Media Sarana Data (GMEDIA)
400619,1502,AROSSCLOUD
3132,1500,Red Cientifica Peruana
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
208813,1488,Galexis AG
12302,1488,Vodafone Romania
12990,1485,Grupa Onet.pl S.A.
30848,1484,TWT SpA
53356,1483,Free Range Cloud Hosting Inc
141525,1483,
21769,1481,Colocation America AS21769
134760,1480,Shijiazhuang IDC network CHINANET Hebei province
56067,1479,Metrabyte DataCenter Co.Ltd
8492,1478,OBIT
199524,1477,Gcore
1241,1471,Forthnet
133676,1465,Precious netcom
59711,1463,HZ-NL
397384,1461,LAUNCHVPS
30475,1459,Handy Networks LLC
23923,1456,Agni Systems Limited
142403,1452,YISU CLOUD LTD
212617,1439,Lynnyk Olexii
29244,1437,CETIN Bulgaria AS29244
15774,1437,Limited Liability Company 'TTK-Svyaz'
146966,1436,China Telecom
58541,1435,Qingdao266000
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
202561,1425,High Speed Telekomunikasyon
201776,1423,Miranda-Media Ltd
132568,1423,Infinet Communictions
37119,1418,Unitel SA
15547,1416,netplus.ch
15525,1416,MEO EMPRESAS
13124,1414,A1 Bulgaria AS13124
61138,1413,Zappie Host
136190,1413,JINHUA ZHEJIANG Province P.R.China.
50810,1412,Mobin Net Communication Company (Private Joint Stock)
5713,1411,Telkom SA
42772,1409,Velcom
149440,1406,Evoxt
49800,1406,GNC-Alfa CJSC
41798,1405,Transtelecom Kazakhstan
38019,1403,tianjin Mobile Communication Company Limited
18822,1402,Gtd Manquehue
31213,1401,PJSC MegaFon
153416,1401,Hoang Dieu Cloud Computing Company Limited
12997,1395,Kyrgyztelecom
269713,1392,Voo Telecom AP
25227,1391,Avantel Moscow
48716,1390,PS Internet Company Network
6619,1387,Samsung SDS
834,1383,IPXO LLC
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
9443,1381,Vocus Retail Australia
34594,1380,Optima telekom
34534,1377,Harmony Hosting
24151,1372,China Internet Network Infomation Center
17222,1369,Mundivox do Brasil Ltda
272809,1368,THUNDERNET C.A.
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
140717,1361,UNICOM JiangSu Suzhou IDC network
20978,1361,TT Mobil Iletisim Hizmetleri A.S
209854,1361,Cyberzonehub
269448,1359,Gignet Telecom
30689,1355,FLOW
138169,1345,China Telecom
35753,1345,Integrated Telecom (ITC) - Saudi Arabia
27895,1344,Núcleo S.A. PY
2609,1344,Tunisie Telecom
4725,1343,Softbank Corp. (former Japan Telecom)
38235,1340,MekongNet
44489,1338,STARNET s.r.o.
31549,1329,RASANA
2497,1323,Internet Initiative Japan
54825,1323,Equinix Metal
395954,1316,LeaseWeb USA / LAX-12
50979,1316,GREEN FLOID LLC
9316,1314,DACOM-PUBNETPLUS
15377,1312,Fregat
55803,1311,Digital Pacific Pty Ltd
53158,1310,Net Turbo Telecom
36321,1307,Castle Global Inc.
210125,1306,PriamNET
31252,1302,StarNet Moldova
59019,1298,Beijing Kingsoft Cloud Internet Technology
204044,1297,PACKET STAR NETWORKS LIMITED
6871,1295,Plusnet plc
45582,1294,DVPL
150493,1294,PT Gunung Sedayu Sentosa
13280,1293,Three Ireland (Hutchison) Ltd
19901,1292,Brightspeed
28548,1287,izzi telecom (AS28548)
23673,1285,Cogetel Ltd Online ISP Cambodia
7470,1281,TRUE INTERNET
21056,1281,Vianova
38511,1281,Remala Abadi
148981,1279,China Telecom
21050,1272,Fast Telecommunications Company
141998,1268,China Telecom
140527,1267,China Telecom
12182,1267,Unitas Global
214996,1262,netcup GmbH
329244,1262,Connect Surf and Smile Limited
398019,1261,Dynu Systems Incorporated
2561,1261,Egyptian Universities Network (EUN)
9824,1258,JCOM
58540,1256,Jinan250000
17853,1250,LGTELECOM
18002,1250,World Phone Internet Services
6181,1248,Cincinnati Bell Telephone
714,1243,Apple Inc.
36926,1240,Airtel Networks Kenya
41733,1237,Perspektiva Ltd
9416,1236,KBT
28210,1231,Giga+ Fibra - DF/ES/RJ
23750,1229,Gerrys Information Technology
12338,1223,EUSKALTEL S.A.
3255,1223,UARNet
60246,1222,Consumer Internet Cooperative PG-19 - AS60246
131429,1222,Mobifone
21021,1222,Multimedia Polska S.A.
62874,1221,Web2Objects Global
136142,1219,Enigma Fiber Pvt Ltd
34343,1217,Eweka Internet Services
135407,1216,TransWorldEnterpriseServices
205100,1215,F3 Netze
25820,1213,IT7 Networks
559,1207,SWITCH
14522,1205,Satnet
215269,1205,LAZYCLOUD
39287,1204,ab stract
38794,1203,United Information Highway (UIH)
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
7562,1199,KTHCN Dongjak
15735,1198,Go Plc
29432,1198,TREX Regional Exchanges
22724,1198,PUNTONET
23383,1197,METRORED S.A. DE C.V.
3842,1196,RamNode
28220,1188,Alares Internet
38732,1187,CMC Telecom Infrastructure Company
29975,1187,Vodacom
13046,1186,ISKON INTERNET
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
36994,1181,Vodacom
32098,1180,Flō Networks
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
63473,1178,HostHatch
31163,1171,PJSC MegaFon
50187,1170,BaikalWestCom
30600,1168,Cinergy  Metronet
26548,1167,Purevoltage Hosting
11492,1167,CABLE ONE
50028,1163,
25046,1162,Check Point Software Technologies LTD
14962,1161,NCR Voyix Corporation
37153,1159,xneelo (Formerly Hetzner SA)
140096,1159,Jinx
196695,1156,Netone Rus
29208,1154,Quantcom
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
399486,1150,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
131386,1147,Long Van System Solution JSC
5413,1143,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
979,1137,NETLAB-SDN
28761,1137,CrimeaCom South
3549,1136,Lumen AS 3549
207957,1132,SERV.HOST GROUP LTD
14259,1130,GTD Chile
30619,1129,Telecomunicacoes de Mocambique
140627,1128,OneQode
45370,1128,BROADBANDIDC
24435,1126,Supernet Transit ASN
8697,1125,Jordan Telecommunications
57334,1124,SPB State Unitary Enterprise ATS Smolnogo
215292,1123,Gravhosting LLC
3920,1116,PUSHPKT-OU
136195,1115,Qingdao Shandong Province P.R.China.
31012,1115,A1 Hrvatska d.o.o.
23752,1114,Nepal Telecom
203201,1114,Vaultica Data Centers AS203201
4816,1112,China Telecom (Group)
35807,1110,SkyNet SPB
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
59257,1108,CMPak (AS59257)
7482,1106,Asia Pacific On-line Service Inc.
49791,1106,3HCLOUD
39232,1105,Uninet (Azerbaijan)
45528,1104,Tikona Digital Networks
55430,1103,StarHub AS55430
134365,1102,Ansheng Network Technology Co. Limited
137872,1102,China Mobile Hong Kong AS137872
19037,1102,
64080,1100,SYN AS64080
131267,1100,Star Telecom
10103,1094,HK Broadband Network
2607,1093,SANET
137702,1092,Nanjing Jiangsu Province P.R.China.
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
34296,1089,MILLENI.COM
140869,1088,Turing Group Limited
142578,1087,E-Large (HongKong)
6134,1086,XNNET LLC
63835,1085,CT-HuNan-Changsha-IDC
41608,1082,NextGenWebs S.L.
7203,1080,LeaseWeb USA  / SFO-12
136199,1080,CHINANET Guangdong province Yuedong MAN network
24323,1078,Aamra Networks Limited
51559,1078,Netinternet
327931,1076,Optimum Telecom Algeria
45753,1074,Simcentric Solutions Limited
262503,1073,WIKI TELECOMUNICAÇÕES
138407,1072,The Internet Data Center of Guizhou Mobile Communication Company Limited
9891,1067,CSL IDC
211908,1067,Horizon Scope - Z5
135225,1066,SMART NET INDIA
262378,1064,Compuservice Empreendimentos
207137,1061,PacketHub AS207137
135746,1061,Cityline Networks
49981,1059,Worldstream BV
29226,1057,Mastertel
3249,1054,Telia Eesti
23860,1046,Alliance Broadband Services Pvt Ltd
204997,1046,FIRST SERVER LIMITED
205659,1045,UAB code200
43529,1045,Vidanet Cabletelevision Provider
18747,1045,IFX
25620,1044,COTAS LTDA.
40788,1044,Start.ca
11232,1043,Midcontinent Communications
149667,1042,PT Gading Bhakti Utama
47589,1041,STC Kuwait
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
17809,1035,VeeTIME
13030,1033,Init7
56272,1033,Pulse Telesystems
25144,1031,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
17469,1031,Access Telecom
6079,1030,Astound
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
23974,1027,Ministry of education
16342,1026,Toya
9146,1026,BHTelecom
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
28015,1023,MERCO COMUNICACIONES
24173,1018,NetNam
10013,1018,FreeBit CoLtd.
203999,1016,
23650,1016,AS Number for CHINANET jiangsu province backbone
12578,1015,SIA Tet
138195,1013,MOACK
262186,1011,TV AZTECA SUCURSAL COLOMBIA
24492,1005,WiCAM Corporation Ltd
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
15468,1000,PJSC Rostelecom
149513,1000,Vertex
23158,999,ETEX COMMUNICATIONS
58065,998,Packet Exchange
31115,997,Intred SpA
262954,995,VirtuaServer Informatica
19970,993,R&R Managed Telecom Services
394684,992,GOLD DATA USA INC
52361,991,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
136052,990,IDCloudHost
9908,989,Hong Kong Cable Television Limited
16347,988,adista - inherent
58495,986,PT Parsaoran Global Datatrans
133275,985,Gigantic Infotel Pvt Ltd
137120,983,Nas Internet Services
31655,982,Gamma
211632,982,Internet Solutions & Innovations LTD.
134674,981,TATA PLAY FIBER
49447,981,Nice IT Services Group Inc.
58369,980,Fiber Networks Indonesia
31208,978,PJSC MegaFon
265691,977,WI-NET TELECOM
8053,977,IFX Venezuela
55824,976,NKN Core Network
31520,975,Datagroup Retail
34700,972,Maxnet Ukraine
9063,970,VSE NET GmbH
36866,969,Jamii Telecommunications
204410,969,Feistritzwerke-STEWEAG GmbH
52263,969,Telecable Economico S.A.
20207,968,Gigared
22085,962,Claro Brazil AS22085
211860,962,Nerushenko Vyacheslav Nikolaevich
214196,961,
7377,958,UCSD
45769,958,D-VoiS Communications
393249,955,University of British Columbia
42652,954,inexio
61272,952,Informacines sistemos ir technologijos UAB
134863,951,SP INTERNET TECHNOLOGIES
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
42841,947,ANTIK Telecom
50565,941,Muzaffer Guler
52937,939,FHP TELECOMUNICAÇÃO
5416,938,Batelco
9583,937,Sify Technologies Limited
29061,935,Saimanet Telecomunications
23910,934,China Next Generation Internet CERNET2
15493,933,'Russian company' LLC
47236,933,CityLink ISP
29049,930,Delta Telecom
198589,930,Al-Jazeera Al-Arabiya
51375,929,stc Bahrain
201838,928,Community Fibre
25467,928,Akton
43153,928,SferaNET Sp. z o.o.
8570,927,PJSC Rostelecom
138995,926,Antbox Networks
150750,926,IN CABLE INTERNET
4764,925,Aussie Broadband
36231,925,Tempest Hosting LLC
142132,924,263Global
8953,923,Orange Romania S.A (AS8953)
9051,922,IncoNet Data Management
131627,922,Peicity Digital Cable Television. LTD
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
47331,919,TTNet A.S.
15994,915,A1 Hrvatska
4773,914,M1 Limited
57044,913,JSC 'ER-Telecom Holding'
39493,910,CJSC Kolomna-Sviaz TV
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
48492,909,I.Q Online for Internet Services and Communications LLC
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9484,907,Mobinet
52043,906,TAIGET
9924,905,Taiwan Fixed Network
42313,902,One Albania
31261,899,GARS Telecom
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
35549,898,Metronet telekomunikacije d.d.
213807,898,TehranServer
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
27738,895,Ecuadortelecom
15399,893,Wananchi Group
398823,892,Peg Tech Los Angeles
55685,889,Jala Lintas Media AS55685
32097,886,Wholesale Internet Inc.
149705,886,PT Wijaya Trimitra Indonesia
271907,885,COLNETWORK
52341,884,WOM
12297,882,TELECOM ARMENIA
25133,882,McLaut-Invest
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
8393,881,ASTEL JSC
29056,880,Citycom Telekommunikation
37049,878,SADV
44382,878,FibaCloud
209193,877,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
33425,877,CoreWeave
12083,874,WOW Finance
30006,874,TOP BUSINESS INC
53755,871,Input Output Flood
34168,870,PJSC Rostelecom
8386,870,VODAFONE NET ILETISIM HIZMETLERI AS8386
12091,870,MTN SA
45588,870,Bangladesh Telecommunication Company Limited(BTCL)
132839,869,GloVine Pty Ltd
205352,868,KABELNET LTD
28890,868,INSYS LLC
197706,867,Keminet
12816,866,Leibniz-Rechenzentrum
35699,865,Adamo Telecom Iberia S.A
12668,864,MiraLogic Telecommunication Systems
21453,861,Flex
35568,861,Nuetel Communications
136384,861,Optix Pakistan
132420,861,282 Sector 19
28146,860,Mhnet Telecom
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
52228,858,Cable Tica
131445,858,Advance Wireless Network
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
36907,857,TVCabo Angola
60404,856,LiteServer
46516,855,HostRoyale LLC
6663,852,Türk Telekom International
50010,852,Ooredoo Oman
201019,851,P4
215567,848,NetVay
26042,847,FIBERSTATE
41164,843,
9050,840,Orange Romania S.A. (AS9050)
55352,840,Microscan Internet Private Ltd
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
24088,836,HITC
15967,836,Nazwa.pl
16611,834,INFINIAHOST
17577,833,GIGAPASS
60294,832,Deutsche Glasfaser
134543,831,China Unicom Guangdong IP network
4007,830,Subisu Cablenet
10029,829,Shyam Spectra Pvt. Ltd.
26077,829,Nextlink Broadband
58313,828,Misaka Network Inc. (UK)
9976,828,Namincheon Brodcasting Co.
29124,828,Seven Sky
273683,827,Brasil TecPar (Allrede)
24320,826,Railcom - Commercial Center
31363,826,JSC 'ER-Telecom Holding'
28118,825,Altice Dominicana
25374,825,ESCOM
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
9770,822,SPEEDONSTV
213186,822,Yanoor Islam Khan
208060,821,Dr. Max BDC
134810,820,China Mobile Group JiLin communications corporation
6724,820,STRATO AG
269193,819,Iktelecom Ltda
59588,819,Zain-IQ
209372,818,WS Telecom Inc
395092,817,Shock Hosting
44709,817,KamaTera Israel
2108,817,CARNet
267765,817,COTAP LTDA
44265,817,OOO Smoltelecom
61280,817,FGUP 'GRCHC'
197309,816,RS-Media
20055,815,Ziply Fiber
396190,814,LeaseWeb USA / SEA-11
21277,813,Newroz Telecom
6856,812,IC 'Informsvyaz-Chernozemye
141167,812,AgotoZ HK
399296,811,Rackdog LLC
43289,811,Trabia
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
24739,809,Severen-Telecom
141892,807,CV Andhika Pratama Sanggoro
