ASN,Report count,Organization
17421,549,Mobile Business Group
207137,549,PacketHub AS207137
9506,548,Singtel Fibre Broadband
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
61138,545,Zappie Host
41095,545,IPTP Networks
6866,542,CYTA
138415,542,Yancy Limited
4618,540,Internet Thailand (INET)
200845,539,Avatel Telecom
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
9370,538,SAKURA internet AS9370
212219,538,Hosting Dunyam
8376,537,Jordan Data Communications Company LLC
553,537,BelWü
46516,536,HostRoyale LLC
327813,534,Web4Africa
206281,533,Vimexx
15468,532,PJSC Rostelecom
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
215703,529,FREAKHOSTING
42560,529,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
53356,528,Free Range Cloud Hosting Inc
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
23693,526,Telekomunikasi Selular
47589,526,STC Kuwait
48014,526,Albanian Hosting SH.P.K.
6713,524,MAROC TELECOM
13238,523,Yandex
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
57588,520,Hayat for Internet & Communication
5378,519,Vodafone UK
2518,518,BIGLOBE Inc.
10620,515,Telmex Colombia S.A.
132525,514,HeiLongJiang Mobile Communication Company Limited
29256,513,INT-PDN-STE-AS
27651,513,entel MPLS
8717,513,A1 BG EAD
58541,513,Qingdao266000
5466,512,eircom
30986,512,Scancom
63473,512,HostHatch
30475,512,Handy Networks LLC
399296,512,Rackdog LLC
37153,510,xneelo (Formerly Hetzner SA)
204287,510,HostRoyale Technologies Pvt Ltd
45458,508,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
12716,507,A1 Bulgaria AS12716
42337,506,Respina Networks & Beyond PJSC
52030,506,Server Plan
23688,504,Link3 Technologies Limited
44066,503,firstcolo
58540,503,Jinan250000
37693,502,Ooredoo Tunisia
4780,501,New Century InfoComm Tech Co.Ltd.
23956,500,AMBERIT
47692,499,Nessus GmbH
6871,499,Plusnet plc
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
12338,498,EUSKALTEL S.A.
210125,496,PriamNET
26210,496,AXS BOLIVIA
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
15672,494,OOO Telecom TZ
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
12668,493,MiraLogic Telecommunication Systems
6724,492,STRATO AG
56005,492,Zhengzhou Fastidc Technology Co.Ltd.
146943,492,Tier 4 Cloud Services
398090,492,Lambda Cloud
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
50979,486,GREEN FLOID LLC
4804,486,Optus Internet
136435,485,ELITE COMMUNICATION
199064,484,QWANT
270438,483,GBNET
42841,482,ANTIK Telecom
135761,481,Userlinks Netcom
21246,480,Ipko Telecommunication
24445,480,Henan Mobile Communications Co.Ltd
48716,478,PS Internet Company Network
21056,478,Vianova
51468,478,One.com
47524,477,TURKSAT
2200,477,RENATER
209272,476,Alviva Holding Limited
28649,476,Desktop Sigmanet Comunicação Multimídia Ltda
31200,475,Novotelecom (NTK)
8781,473,Ooredoo Qatar
12252,473,CLARO PERU
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
43529,471,Vidanet Cabletelevision Provider
28006,470,CNT EP
51430,469,AltusHost
20546,469,SOPRADO GmbH
18002,468,World Phone Internet Services
24158,468,Taiwan Mobile Co. Ltd.
214918,468,ESAGAMES HOSTING SHIELD S.R.L.
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
210819,463,Netversor GmbH
35807,462,SkyNet SPB
25227,461,Avantel Moscow
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
41281,454,KeFF Networks
7941,454,Internet Archive
9873,453,LAOTELECOM
2108,452,CARNet
30848,452,TWT SpA
28787,451,Baku Telephone Communication LLC
211860,451,
395954,450,Leaseweb USA Inc.
150008,450,Pioneer Elabs Ltd.
9905,449,Linknet ASN
12991,449,Amt der Ooe. Landesregierung
55824,448,NKN Core Network
209956,448,Telkoturk
11976,448,Fidelity Communications
3292,448,TDC A/S
24651,447,Balticom
266702,447,MEGALINK S.R.L.
136190,445,JINHUA ZHEJIANG Province P.R.China.
30823,445,aurologic GmbH
19108,444,Suddenlink Communications
133774,443,Fuzhou
15547,443,netplus.ch
398101,443,GoDaddy.com LLC
14340,442,Salesforce.com
8926,441,Moldtelecom
3329,441,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
63734,440,365 Online technology joint stock company
43766,439,Zain KSA
138152,439,YISU CLOUD LTD
206791,436,Slobozhenyuk B.Y. PE
55592,436,
140717,435,UNICOM JiangSu Suzhou IDC network
49981,434,Worldstream BV
3255,433,UARNet
36924,433,GVA
9674,431,Far EastTone Telecommunication Co. Ltd.
140627,431,OneQode
62907,430,ZSCALER INC.
204044,430,PACKET STAR NETWORKS LIMITED
17506,429,ARTERIA Networks Corporation (UCOM)
35104,428,Kaztranscom
37671,428,3S INF
17465,427,Asianet Satellite Communications Ltd
210413,425,Smart Link Company for Internet Service special company and limited responsibility
34665,425,PIN Datacenter
9981,425,Saero Network Service LTD
21021,423,Multimedia Polska S.A.
15570,423,PACKETFABRIC (UK) LTD
147049,422,PacketHub AS147049
209101,422,
203346,421,Proper Support LLP
208677,421,'Cloud Technologies' LLC trading as Cloud.ru
31115,421,Intred SpA
48707,420,AS48707
17501,419,Worldlink Communications
15943,418,wilhelm.tel
42908,418,Nordic Telecom
11562,417,NETUNO
7470,416,TRUE INTERNET
54825,416,Equinix Metal
53006,414,ALGAR TELECOM S/A
201019,414,P4
134760,413,Shijiazhuang IDC network CHINANET Hebei province
33779,413,Wataniya Telecom Algerie
18734,412,Bestel
151270,412,
208102,411,Individual Entrepreneur Rylov Roman Yrevich
31012,410,A1 Hrvatska d.o.o.
25144,410,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
215467,409,Skhron
20857,407,TransIP BV
213877,406,u1host-as
7506,405,GMO Internet Inc.
9931,405,NT(CAT) Corporate Internet
17924,404,SmarTone Mobile Communications
200590,403,NLS Kazakhstan
139692,403,CHEN GUANG COMPANY LIMITED
20485,403,TransTelecom
149746,403,PT BLiP Integrator Provider
203061,402,IT Proximus
15994,402,A1 Hrvatska
35830,401,Fast Servers (Pty) Ltd
3842,401,RamNode
15924,399,VODAFONE NET ILETISIM HIZMETLERI AS15924
9443,398,Vocus Retail Australia
2497,398,Internet Initiative Japan
35549,398,Metronet telekomunikacije d.d.
10103,398,HK Broadband Network
21479,397,PJSC Rostelecom
137702,397,
12083,397,WOW!
12990,396,Grupa Onet.pl S.A.
47764,395,Mail.Ru Group
15958,392,CETIN Ltd. Belgrade
8648,392,KAMP Netzwerkdienste GmbH
131596,391,TBC
59162,390,U.P.Communication Services
40788,390,Start.ca
31242,389,3S S.A.
9658,388,Eastern Telecommunications Philippines Inc.
198471,388,Linkem
11830,387,ICE (Costa Rica)
31520,387,Datagroup Retail
9316,387,DACOM-PUBNETPLUS
48832,386,Linkdotnet-Jordan
44866,386,FOP Fedasiuk Oksana Petrivna
36866,386,Jamii Telecommunications
62336,386,PURtel.com
401401,384,UNREDACTED-NOISENET
146817,381,Hubei Feixun Network Co. Ltd
13124,381,A1 Bulgaria AS13124
48642,381,K Telecom Ldt.
31213,379,PJSC MegaFon
58212,379,Dataforest
29571,378,Orange Cote d'Ivoire
42772,377,Velcom
214996,375,netcup GmbH
19429,373,ETB - Colombia
49808,373,Energie AG Oberösterreich Services und Digital Solutions GmbH
206728,372,Media Land LLC
30036,372,Mediacom Communications
43366,371,OSSO
63835,370,CT-HuNan-Changsha-IDC
16347,369,adista - inherent
15830,367,Equinix as15830
42652,367,inexio
214305,367,YUNUS EMRE OZEREN
136052,366,IDCloudHost
263744,365,Udasha S.A.
213230,365,Hetzner Online Cloud 2
14259,365,GTD Chile
132883,365,TOPWAY GLOBAL LIMITED
9381,364,HKBNES
264628,364,FIBEX TELECOM
45773,362,Pakistan Education & Research Network
20011,361,Dimension Data Broadband Network South Africa
15774,361,Limited Liability Company 'TTK-Svyaz'
212913,361,FOP Hornostay Mykhaylo Ivanovych
41164,361,GET Norway
34762,360,Combell
396190,359,Leaseweb USA Inc.
5413,359,Daisy Corporate Services
18809,359,Cable Onda
51747,359,Internet Vikings International
4771,358,Spark New Zealand Trading Ltd.
132335,358,LeapSwitch Networks
51184,357,fonira Telekom
3249,357,Telia Eesti
27831,356,Colombia Móvil
20978,356,TT Mobil Iletisim Hizmetleri A.S
7679,356,QTnet
138407,354,The Internet Data Center of Guizhou Mobile Communication Company Limited
1835,354,Forskningsnettet
149705,354,PT Wijaya Trimitra Indonesia
207547,354,Svyaztelecom LLC
199739,353,Earthlink Telecommunications Equipment Trading & Services DMCC
201670,353,Infotech-Grup SRL
199218,352,Proton AG
15399,351,Wananchi Group
202053,351,UpCloud
1659,350,Taiwan Academic Network(TANet)
25133,349,McLaut-Invest
23673,349,Cogetel Ltd Online ISP Cambodia
16629,348,CTCCORP
5430,348,freenet Cityline GmbH
12849,348,HotNet Internet Services
46573,348,LayerHost
906,347,DMIT Cloud Infrastructure
30081,347,CacheFly
23650,347,AS Number for CHINANET jiangsu province backbone
11556,346,Cable & Wireless Panama
200350,346,Yandex Cloud
28885,345,Oman Telecommunications Company (S.A.O.G)
50261,344,ACE Telecom Kft
263500,344,BIGLINE TECNOLOGIA
207023,343,Centrix Web Services LLC
27882,343,Telefónica Celular de Bolivia
13037,343,Zen Internet
53958,343,
55352,342,Microscan Internet Ltd
138997,342,Eons Data
216334,342,New Hosting Technologies LLC
131269,341,ACTFIBERNET
55163,341,LinkedIn Corporation
214898,340,CH-KANTON-BASEL-AS
134823,340,Sky Digital Co.
13916,340,Proofpoint Inc.
1241,339,Forthnet
198093,339,DFRI
53813,339,Zscaler AS53813
134756,338,CHINANET Nanjing Jishan IDC network
39392,338,SH.cz
57164,338,ViacheslavFitiunin
6661,337,Post Group Luxembourg
57389,336,ZNET Telekom Zrt.
16342,336,Toya
214481,336,Wojciech Czapkowicz
13045,335,htp
134351,335,Leaseweb Japan
8346,334,SONATEL DAKAR
28812,334,PJSC 'Bashinformsvyaz'
33566,334,Knoxville Utilities Board AS33566
203576,333,Onur Ekren
30058,330,FDCServers.Net
47381,330,Servergarden
399979,330,49.3 Networking LLC
12695,329,CJSC Digital Network
61272,329,Informacines sistemos ir technologijos UAB
62744,329,Quintex Alliance Consulting
42863,329,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
43289,328,Trabia
31117,327,Energotel
15397,326,TelenorMontenegro
2734,325,CoreSite
9697,323,CJHAEUNDAEGIJANG
138128,323,SOLNET INDONESIA
8387,322,T-Systems Austria GesmbH
41733,321,Perspektiva Ltd
9824,321,JCOM
1836,321,green.ch AG
766,321,RedIRIS/Red.es
327934,320,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
204770,320,Cherry Servers US
45903,316,CMC Telecom
45370,316,BROADBANDIDC
17222,315,Mundivox do Brasil Ltda
10029,315,Shyam Spectra Pvt. Ltd.
3302,314,Retelit S.p.A.
1764,314,next layer
8972,313,Host Europe GmbH
207743,313,SC Aside MCD SRL
21050,313,Fast Telecommunications Company
8496,312,Optibit
394380,312,LeaseWeb USA / DAL-10
24151,311,China Internet Network Infomation Center
11172,311,Alestra
262916,311,Mega Cable S.A. de C.V.
151734,311,WEBYNEDC-AS-IN
36666,311,GloboTech Communications
140389,311,Dewa Bisnis Digital
62838,311,Reprise Hosting
7155,310,ViaSat
34878,310,Karlsruhe Institute of Technology (KIT)
204997,309,FIRST SERVER LIMITED
44486,309,SYNLINQ
135161,309,GMO Thailand
22843,309,Proofpoint Inc.
48524,308,INTERRA telecommunications
45722,308,Widya Intersat Nusantara
40793,307,LinkedIn Corporation
395917,307,
58542,306,Tianjij300000
18276,305,Kansai University
13280,304,Three Ireland (Hutchison) Ltd
22047,303,VTR Global COM S.A.
60294,303,Deutsche Glasfaser
29119,303,Aire Networks del Mediterraneo
31549,302,RASANA
37105,302,rain Networks
1897,302,NOS COMUNICACOES S.A.
204548,302,Kamatera INC Germany ASN
31655,302,Gamma
266181,301,GOLDEN LINK
25198,300,ZetServers
134542,300,China Unicom IP network
197477,300,Nerdscave Moritz Mantel
8368,299,DSTNY
8345,299,JSC 'ER-Telecom Holding'
10013,298,FreeBit CoLtd.
24203,298,XL Axiata AS24203
216312,297,Gezim Cerri
133380,297,Layerstack
9416,296,KBT
8821,295,WWZ Telekom
37340,295,Spectranet AS37340
40156,295,The Optimal Link Corporation
132165,295,Connect Communications
216341,295,VOLT
6134,294,XNNET LLC
45804,292,Meghbela Cable & Broadband Services
50835,292,EANCENTER TELECOM LLC
34534,292,Harmony Hosting
14007,292,Skyway West Business Internet Services
397044,291,My Tec Sa
262378,291,Compuservice Empreendimentos
20676,290,Plusnet GmbH
29056,290,Citycom Telekommunikation
39686,290,Eurofiber
17426,289,Primenet Global Ltd
43513,289,Nano IT
44709,289,KamaTera Israel
8386,288,VODAFONE NET ILETISIM HIZMETLERI AS8386
63838,288,Hengyang
216234,287,Komskov Vadim Aleksandrovich
31263,287,Mynet Italia
33182,287,HostDime.com Inc
53107,287,EVEO
61461,286,Airtek Solutions
44094,286,Webhost LLC
59787,286,WebSP - Comercio e Prestacao de Servicos Informaticos Lda
48386,286,Misaka Network Inc.
131267,286,Star Telecom
41998,285,NetCom BW
36231,285,Tempest Hosting LLC
12334,284,R Cable y Telecable Telecomunicaciones S.A.U.
32244,284,Liquid Web
9484,284,Mobinet
27843,283,WIN Empresas
398779,283,Ace Host LLC
202015,283,HZ-US
202098,283,ENEL ENERGIA
214209,282,Internet Magnate (Pty) Ltd
400529,282,Infraly LLC
19711,281,Swaziland PTC
38019,280,tianjin Mobile Communication Company Limited
208583,280,Shadowforce
25248,280,Radiokomunikace
9845,280,CJCKN
23889,280,Mauritius Telecom Ltd
29262,280,iDealHosting LTD
2611,280,BELNET
58313,280,Misaka Network Inc. (UK)
135059,280,Lao Asia Pacific Satellite
11845,278,Vox Telecom
44327,277,Delta-Comm
198967,277,BITel
29456,277,PJSC Rostelecom
327782,277,Metrofibre Networx (PTY) Ltd
137872,277,China Mobile Hong Kong AS137872
3132,276,Red Cientifica Peruana
4224,276,Calyx Institute
42831,276,UK Dedicated Servers
47610,276,RWTH Aachen University
43153,275,SFERANET S.A.
35699,274,Adamo Telecom Iberia S.A
24323,273,Aamra Networks
38266,273,Vodafone Idea Ltd
48128,273,Obyedinyonniye Lokalniye Seti
31245,272,ATI - Agence Tunisienne Internet
37468,272,Angola Cables
3219,272,Ministry of Local Government and Regional Development
41754,271,JSC 'ER-Telecom Holding'
30600,271,Cinergy  Metronet
134032,271,Infonet Comm Enterprises
55685,271,Jala Lintas Media AS55685
14315,271,1GServers
56478,270,Hyperoptic
25467,270,Akton
31543,269,myNET
205352,269,KABELNET LTD
61125,269,SABOTAGE
29226,268,Mastertel
196730,268,TELSAT.TV Sp. z o.o.
45769,268,D-VoiS Communications
10066,268,GAYANET
203557,268,SIA RixHost
25472,267,WIND HELLAS TELECOMMUNICATIONS
40244,267,Turnkey Internet
138950,266,Jiangsu Wuxi International IDC network
11179,265,Aryaka Networks
46664,264,VolumeDrive
28725,264,CETIN
133301,264,DWAN SUPPORTS P
51783,264,The Center of Dedicated Servers LLC
28118,263,Altice Dominicana
42003,263,OGERONET
20875,263,JP HT d.d. Mostar
36680,263,Netiface LLC
38136,262,Akari Networks Limited
43375,262,EUROPEAN PARLIAMENT
23923,262,Agni Systems Limited
39608,260,Lanet Network
19901,260,Brightspeed
25139,259,TVCabo Mozambique
206206,259,KNET
134599,259,Digital Dot Net (DDN)
9031,259,EDPNET Belgium
18229,258,CtrlS Datacenters
20294,257,MTN Uganda
138995,257,Antbox Networks Limited
394353,257,USC/ISI B-ROOT
142036,257,Hosteons Pte. Ltd.
8492,256,OBIT
10617,256,Sion S.A.
4764,255,Aussie Broadband
63844,255,One Net Communication Ltd
137697,255,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
24492,255,WiCAM Corporation Ltd
12578,253,SIA Tet
21430,253,WIA
140791,253,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
58965,253,ANJANI BROADBAND SOLUTIONS
4755,252,Tata Communications AS4755
49800,252,GNC-Alfa CJSC
3549,252,Lumen AS 3549
10010,252,TOKAI Communications Corporation
28210,252,Giga+ Fibra - DF/ES/RJ
35311,251,PR-TELECOM Zrt.
133647,251,ELXIRE DATA SERVICES
20632,250,North-West branch of PJSC Megafon
132280,250,SYMPHONY THAI - Internet Services
61112,250,AKILE
8308,250,NASK
43451,250,Slovanet/RadioLAN
29432,250,TREX Regional Exchanges
28760,249,Infotech EDV-Systeme GmbH
43205,249,Vivacom Bulgaria EAD-Bulsatcom
8399,249,Sewan Communications
43278,249,Castles
17853,249,LGTELECOM
142403,248,YISU CLOUD LTD
329009,248,tion Spectrum Internet Service Ltd
13194,248,Bite Lietuva
16202,247,PŸUR - Mitte
52860,247,Isaque Oliveira de Santana
17709,247,Asia Pacific Telecom
27901,246,Pacifico Cable S.A.
16322,246,
8267,246,Academic Computer Centre CYFRONET AGH
23383,244,METRORED S.A. DE C.V.
210630,244,Internet Speech & Privacy LLC
15735,244,Go Plc
42612,243,Dinahosting SL
210743,243,Babbar SAS
38901,243,EZECOM
10834,243,Telefonica Empresas
135478,243,CBN Broadband
10030,243,Celcom (M)
9119,243,Softnet Europe
395092,243,Shock Hosting
23961,242,Misaka Network Inc. (Asia)
11492,242,CABLE ONE
16345,242,BEE
4750,241,CS Loxinfo
41913,241,Computerline Group
216300,241,Closed Joint Stock Company 'AbkhazMedia'
61976,241,JSC Selectel
26617,240,Navega.com
27717,240,Corporacion Digitel AS27717
28220,240,Cabo Telecom
27411,240,Leaseweb USA Inc.
8953,240,Orange Romania S.A (AS8953)
262409,240,CLICK82 SERVICOS DE COMUNICACAO
37645,239,ZAP-Angola
12312,239,ecotel communication ag
50219,238,Valence Technology Co.
396362,237,Leaseweb USA Inc.
265630,237,COMISSO DANTE ANIBAL
6306,236,Telefonica Venezolana C.A.
29124,236,Seven Sky
263767,236,CORPORACIÓN GALA IT C.A.
30764,236,PODA
147237,236,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
263033,235,LINKLI TELECOMUNICAÇÕES LTDA
49531,234,NetCom-R LLC
18822,234,Gtd Manquehue
9924,233,Taiwan Fixed Network
15366,233,DNS:NET Internet Service
265691,233,WI-NET TELECOM
18678,233,InterNexa Colombia
17625,233,BlazeNet Ltd.
45235,232,GEOCITY NETWORK SOLUTIONS
31363,232,JSC 'ER-Telecom Holding'
12768,232,JSC 'ER-Telecom Holding'
33763,231,Paratus Africa
140293,231,CHINATELECOM Jiangsu province Changzhou 5G network
17809,231,VeeTIME
31510,231,Innsbrucker Kommunalbetriebe
56309,231,ReadyIDC
51813,231,Joint Stock Company TransTeleCom
61084,231,SiberDC
49532,230,Eonix E.U. Region
6181,230,Cincinnati Bell Telephone
138968,230,Rainbow Network Japan
7195,230,EdgeUno
9051,229,IncoNet Data Management
2609,229,Tunisie Telecom
202914,229,Adeo DC
52129,229,PROOFPOINT-ASN-EU
45528,228,Tikona Digital Networks
140527,228,China Telecom
39287,228,ab stract
44363,228,Energie Steiermark Breitband GmbH
27951,227,Media Commerce Partners
64236,227,UnReal Servers
209103,227,Proton
132116,227,Ani Network
15377,227,Fregat
12709,226,Melita
134238,226,CHINANET Jiangx province IDC network
272809,225,THUNDERNET C.A.
21453,225,Flex
16246,225,Nej.cz s.r.o.
199414,225,NeoProtect
6876,224,TENET
16814,224,IPLAN Telecomunicaciones - NSS S.A.
6597,224,Coloblox Data Centers
12494,223,OOO 'Post ltd'
4773,223,M1 Limited
31404,223,LYCATEL DISTRIBUTION UK LIMITED
7040,223,Netminders Server Hosting
45669,223,Mobilink
12297,222,TELECOM ARMENIA
47165,222,Omskie kabelnye seti
33934,222,PJSC Rostelecom
9908,222,Hong Kong Cable Television Limited
45374,222,CCS
24641,222,FASTER CZ
37119,222,Unitel SA
18747,222,IFX
43928,222,MVMI ZRt
37342,220,Movitel
204800,220,hosting.com SGP1
4785,219,xTom Japan
207713,219,GLOBAL INTERNET SOLUTIONS
12372,219,Cubic Telecom Limited
140633,219,BILIBILI-HK
59257,218,CMPak
16637,218,MTN South Africa
15751,218,Meteor Mobile Communications Limited
57044,218,JSC 'ER-Telecom Holding'
208932,218,Teleglobal Services Limited
7482,217,Asia Pacific On-line Service Inc.
55341,217,ORANGE INFOCOM PVT LTD
13101,217,TNG Stadtnetz GmbH
55839,217,Microsense
22724,216,PUNTONET
141998,216,China Telecom
8053,216,IFX Venezuela
22611,216,InMotion Hosting
216099,216,EMRE ANIL ARSLAN
47585,215,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
31167,215,Axione
37204,214,Telone Zimbabwe
37148,214,Globacom Limited
32489,214,Amanah Tech
131965,214,XSERVER
43357,213,Owl Limited
26356,213,CRUSOE ENERGY SYSTEMS LLC
31163,213,PJSC MegaFon
21130,213,IOMART CLOUD SERVICES LIMITED
38701,213,Piranha Systems
135959,213,Onebim Vietnam Limited Company
210731,212,Forening for DotSrc
931,212,Krixe
4787,211,CBN Internet
201776,211,Miranda-Media Ltd
138195,211,MOACK
134294,211,R P World Telecom Pvt Ltd
