ASN,Report count,Organization
9506,557,Singtel Fibre Broadband
202520,557,SkyPass Solutions
396073,557,Spin Servers
786,555,Janet
28126,553,Brisanet Servicos de Telecomunicacoes
135953,551,Vietnam Online Network Solution Joint Stock Compnay
400536,549,Nodestop
6866,549,CYTA
207137,549,PacketHub AS207137
61138,549,Zappie Host
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
212219,546,Hosting Dunyam
8376,545,Jordan Data Communications Company LLC
41095,545,IPTP Networks
4618,542,Internet Thailand (INET)
138415,542,Yancy Limited
200845,542,Avatel Telecom
1241,541,Forthnet
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
553,537,BelWü
46516,536,HostRoyale LLC
15468,534,PJSC Rostelecom
327813,534,Web4Africa
53356,533,Free Range Cloud Hosting Inc
206281,533,Vimexx
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
47589,531,STC Kuwait
13238,530,Yandex
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
5466,528,eircom
45458,528,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
2518,528,BIGLOBE Inc.
57588,526,Hayat for Internet & Communication
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
6713,525,MAROC TELECOM
42337,523,Respina Networks & Beyond PJSC
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
27651,521,entel MPLS
5378,519,Vodafone UK
8717,518,A1 BG EAD
10620,517,Telmex Colombia S.A.
399296,517,Rackdog LLC
29256,516,INT-PDN-STE-AS
132525,516,HeiLongJiang Mobile Communication Company Limited
30475,515,Handy Networks LLC
58541,515,Qingdao266000
37153,512,xneelo (Formerly Hetzner SA)
23688,512,Link3 Technologies Limited
30986,512,Scancom
63473,512,HostHatch
56005,511,Zhengzhou Fastidc Technology Co.Ltd.
204287,510,HostRoyale Technologies Pvt Ltd
12716,508,A1 Bulgaria AS12716
23956,507,AMBERIT
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
37693,506,Ooredoo Tunisia
52030,506,Server Plan
210125,506,PriamNET
6871,506,Plusnet plc
58540,505,Jinan250000
26210,504,AXS BOLIVIA
44066,503,firstcolo
4780,503,New Century InfoComm Tech Co.Ltd.
12338,501,EUSKALTEL S.A.
21246,499,Ipko Telecommunication
47692,499,Nessus GmbH
12668,499,MiraLogic Telecommunication Systems
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
49770,497,Internetport Sweden AB
131353,496,NhanHoa Software company
136435,495,ELITE COMMUNICATION
15672,494,OOO Telecom TZ
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
50979,491,GREEN FLOID LLC
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
4804,486,Optus Internet
24445,485,Henan Mobile Communications Co.Ltd
199064,484,QWANT
270438,483,GBNET
47524,482,TURKSAT
42841,482,ANTIK Telecom
48716,482,PS Internet Company Network
21056,482,Vianova
28006,481,CNT EP
2200,481,RENATER
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
31200,479,Novotelecom (NTK)
51468,478,One.com
8781,477,Ooredoo Qatar
28649,477,Desktop Sigmanet Comunicação Multimídia Ltda
18002,473,World Phone Internet Services
12252,473,CLARO PERU
204044,473,PACKET STAR NETWORKS LIMITED
43529,472,Vidanet Cabletelevision Provider
214918,472,ESAGAMES HOSTING SHIELD S.R.L.
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
24158,470,Taiwan Mobile Co. Ltd.
25227,469,Avantel Moscow
51430,469,AltusHost
20546,469,SOPRADO GmbH
35807,467,SkyNet SPB
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
9873,462,LAOTELECOM
209956,462,Telkoturk
9905,460,Linknet ASN
15525,460,MEO EMPRESAS
28787,459,Baku Telephone Communication LLC
30848,458,TWT SpA
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
211860,456,
41281,454,KeFF Networks
7941,454,Internet Archive
133774,452,Fuzhou
136190,452,JINHUA ZHEJIANG Province P.R.China.
2108,452,CARNet
266702,452,266702
150008,452,Pioneer Elabs Ltd.
55824,451,NKN Core Network
395954,451,Leaseweb USA Inc.
19108,450,Suddenlink Communications
3292,450,TDC A/S
11976,449,Fidelity Communications
12991,449,Amt der Ooe. Landesregierung
30823,448,aurologic GmbH
8926,447,Moldtelecom
24651,447,Balticom
15547,445,netplus.ch
398101,444,GoDaddy.com LLC
3255,443,UARNet
43766,442,Zain KSA
14340,442,Salesforce.com
3329,441,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
63734,440,365 Online technology joint stock company
140717,439,UNICOM JiangSu Suzhou IDC network
37671,439,3S INF
138152,439,YISU CLOUD LTD
35104,437,Kaztranscom
206791,436,Slobozhenyuk B.Y. PE
55592,436,
36924,434,GVA
49981,434,Worldstream BV
17465,433,Asianet Satellite Communications Ltd
9674,432,Far EastTone Telecommunication Co. Ltd.
17506,432,ARTERIA Networks Corporation (UCOM)
140627,431,OneQode
210413,430,Smart Link Company for Internet Service special company and limited responsibility
62907,430,ZSCALER INC.
9981,429,Saero Network Service LTD
213877,426,u1host-as
34665,425,PIN Datacenter
31115,425,Intred SpA
21021,425,Multimedia Polska S.A.
11562,424,NETUNO
17501,423,Worldlink Communications
15570,423,PACKETFABRIC (UK) LTD
147049,422,PacketHub AS147049
209101,422,
203346,421,Proper Support LLP
208677,421,'Cloud Technologies' LLC trading as Cloud.ru
58212,421,Dataforest
48707,420,AS48707
7470,419,TRUE INTERNET
42908,419,Nordic Telecom
21479,418,PJSC Rostelecom
18734,418,Bestel
15943,418,wilhelm.tel
134760,416,Shijiazhuang IDC network CHINANET Hebei province
54825,416,Equinix Metal
17924,415,SmarTone Mobile Communications
200590,415,NLS Kazakhstan
53006,414,ALGAR TELECOM S/A
201019,414,P4
33779,413,Wataniya Telecom Algerie
20485,412,TransTelecom
151270,412,
31012,411,A1 Hrvatska d.o.o.
25144,410,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
215467,409,Skhron
149746,409,PT BLiP Integrator Provider
2497,407,Internet Initiative Japan
20857,407,TransIP BV
15924,406,VODAFONE NET ILETISIM HIZMETLERI AS15924
9931,406,NT(CAT) Corporate Internet
7506,405,GMO Internet Inc.
139692,403,CHEN GUANG COMPANY LIMITED
203061,402,IT Proximus
15994,402,A1 Hrvatska
35830,401,Fast Servers (Pty) Ltd
3842,401,RamNode
9443,400,Vocus Retail Australia
137702,400,
131596,399,TBC
9658,398,Eastern Telecommunications Philippines Inc.
35549,398,Metronet telekomunikacije d.d.
10103,398,HK Broadband Network
9316,397,DACOM-PUBNETPLUS
12083,397,WOW!
12990,396,Grupa Onet.pl S.A.
47764,395,Mail.Ru Group
8648,395,KAMP Netzwerkdienste GmbH
48832,394,Linkdotnet-Jordan
48642,394,K Telecom Ldt.
59162,393,U.P.Communication Services
146817,392,Hubei Feixun Network Co. Ltd
15958,392,CETIN Ltd. Belgrade
36866,391,Jamii Telecommunications
31213,391,PJSC MegaFon
31520,391,Datagroup Retail
31242,391,3S S.A.
40788,391,Start.ca
11830,390,ICE (Costa Rica)
198471,388,Linkem
206728,387,Media Land LLC
44866,386,FOP Fedasiuk Oksana Petrivna
62336,386,PURtel.com
13124,385,A1 Bulgaria AS13124
401401,384,UNREDACTED-NOISENET
42772,382,Velcom
29571,378,Orange Cote d'Ivoire
14259,377,GTD Chile
63835,375,CT-HuNan-Changsha-IDC
214996,375,netcup GmbH
19429,374,ETB - Colombia
30036,373,Mediacom Communications
49808,373,Energie AG Oberösterreich Services und Digital Solutions GmbH
5413,371,Wavenet Limited
43366,371,OSSO
16347,369,adista - inherent
136052,369,IDCloudHost
9381,368,HKBNES
264628,368,FIBEX TELECOM
41164,368,GET Norway
214305,368,YUNUS EMRE OZEREN
45773,367,Pakistan Education & Research Network
15774,367,Limited Liability Company 'TTK-Svyaz'
15830,367,Equinix as15830
42652,367,inexio
263744,365,Udasha S.A.
20978,365,TT Mobil Iletisim Hizmetleri A.S
213230,365,Hetzner Online Cloud 2
132883,365,TOPWAY GLOBAL LIMITED
20011,364,Dimension Data Broadband Network South Africa
18809,364,Cable Onda
27831,362,Colombia Móvil
212913,361,FOP Hornostay Mykhaylo Ivanovych
132335,360,LeapSwitch Networks
34762,360,Combell
4771,359,Spark New Zealand Trading Ltd.
396190,359,Leaseweb USA Inc.
51747,359,Internet Vikings International
16629,358,CTCCORP
138407,358,The Internet Data Center of Guizhou Mobile Communication Company Limited
51184,357,fonira Telekom
3249,357,Telia Eesti
7679,356,QTnet
199739,355,Earthlink Telecommunications Equipment Trading & Services DMCC
201670,354,Infotech-Grup SRL
1835,354,Forskningsnettet
149705,354,PT Wijaya Trimitra Indonesia
207547,354,Svyaztelecom LLC
25133,353,McLaut-Invest
23673,353,Cogetel Ltd Online ISP Cambodia
200350,353,Yandex Cloud
27882,352,Telefónica Celular de Bolivia
199218,352,Proton AG
15399,351,Wananchi Group
202053,351,UpCloud
1659,351,Taiwan Academic Network(TANet)
12849,349,HotNet Internet Services
11556,349,Cable & Wireless Panama
28885,349,Oman Telecommunications Company (S.A.O.G)
23650,349,AS Number for CHINANET jiangsu province backbone
5430,348,freenet Cityline GmbH
46573,348,LayerHost
30081,347,CacheFly
399979,346,49.3 Networking LLC
28812,345,PJSC 'Bashinformsvyaz'
53813,345,Zscaler AS53813
134756,344,CHINANET Nanjing Jishan IDC network
50261,344,ACE Telecom Kft
263500,344,BIGLINE TECNOLOGIA
131269,343,ACTFIBERNET
207023,343,Centrix Web Services LLC
13037,343,Zen Internet
53958,343,
55352,342,Microscan Internet Ltd
216334,342,New Hosting Technologies LLC
55163,341,LinkedIn Corporation
214898,340,CH-KANTON-BASEL-AS
134823,340,Sky Digital Co.
13916,340,Proofpoint Inc.
198093,339,DFRI
39392,338,SH.cz
57164,338,ViacheslavFitiunin
6661,337,Post Group Luxembourg
8346,337,SONATEL DAKAR
57389,336,ZNET Telekom Zrt.
16342,336,Toya
214481,336,Wojciech Czapkowicz
13045,335,htp
9697,335,CJHAEUNDAEGIJANG
134351,335,Leaseweb Japan
30058,334,FDCServers.Net
33566,334,Knoxville Utilities Board AS33566
203576,333,Onur Ekren
12695,331,CJSC Digital Network
327934,330,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
47381,330,Servergarden
61272,329,Informacines sistemos ir technologijos UAB
62744,329,Quintex Alliance Consulting
42863,329,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
43289,328,Trabia
15397,327,TelenorMontenegro
31117,327,Energotel
2734,325,CoreSite
41733,324,Perspektiva Ltd
9824,324,JCOM
138128,323,SOLNET INDONESIA
8387,322,T-Systems Austria GesmbH
21050,321,Fast Telecommunications Company
45903,321,CMC Telecom
1836,321,green.ch AG
266181,321,GOLDEN LINK
766,321,RedIRIS/Red.es
7155,320,ViaSat
17222,320,Mundivox do Brasil Ltda
204770,320,Cherry Servers US
10029,319,Shyam Spectra Pvt. Ltd.
48524,318,INTERRA telecommunications
24151,318,China Internet Network Infomation Center
3302,318,Retelit S.p.A.
262916,318,Mega Cable S.A. de C.V.
45370,316,BROADBANDIDC
11172,314,Alestra
1764,314,next layer
8345,314,JSC 'ER-Telecom Holding'
8972,313,Host Europe GmbH
207743,313,SC Aside MCD SRL
131378,313,Cloud Viet Technology Company Limited
8496,312,Optibit
394380,312,LeaseWeb USA / DAL-10
151734,311,WEBYNEDC-AS-IN
36666,311,GloboTech Communications
140389,311,Dewa Bisnis Digital
62838,311,Reprise Hosting
34878,310,Karlsruhe Institute of Technology (KIT)
58542,310,Tianjij300000
204997,309,FIRST SERVER LIMITED
44486,309,SYNLINQ
135161,309,GMO Thailand
22843,309,Proofpoint Inc.
45722,308,Widya Intersat Nusantara
40793,307,LinkedIn Corporation
22047,307,VTR Global COM S.A.
395917,307,
9845,306,CJCKN
43513,306,Nano IT
9416,305,KBT
18276,305,Kansai University
31549,304,RASANA
13280,304,Three Ireland (Hutchison) Ltd
31655,304,Gamma
60294,303,Deutsche Glasfaser
29119,303,Aire Networks del Mediterraneo
37105,302,rain Networks
1897,302,NOS COMUNICACOES S.A.
204548,302,Kamatera INC Germany ASN
24203,302,XL Axiata AS24203
25198,301,ZetServers
37340,301,Spectranet AS37340
134542,300,China Unicom IP network
197477,300,Nerdscave Moritz Mantel
10013,299,FreeBit CoLtd.
34534,299,Harmony Hosting
8368,299,DSTNY
6134,298,XNNET LLC
216312,297,Gezim Cerri
133380,297,Layerstack
132165,297,Connect Communications
27843,295,WIN Empresas
8821,295,WWZ Telekom
40156,295,The Optimal Link Corporation
216341,295,VOLT
397044,293,My Tec Sa
17426,293,Primenet Global Ltd
45804,292,Meghbela Cable & Broadband Services
50835,292,EANCENTER TELECOM LLC
44709,292,KamaTera Israel
14007,292,Skyway West Business Internet Services
38019,291,tianjin Mobile Communication Company Limited
262378,291,Compuservice Empreendimentos
63838,290,Hengyang
20676,290,Plusnet GmbH
29056,290,Citycom Telekommunikation
39686,290,Eurofiber
8386,288,VODAFONE NET ILETISIM HIZMETLERI AS8386
61461,288,Airtek Solutions
59787,288,WebSP - Comercio e Prestacao de Servicos Informaticos Lda
48386,288,Misaka Network Inc.
216234,287,Komskov Vadim Aleksandrovich
31263,287,Mynet Italia
33182,287,HostDime.com Inc
53107,287,EVEO
131267,287,Star Telecom
44094,286,Webhost LLC
9484,286,Mobinet
208583,285,Shadowforce
41998,285,NetCom BW
36231,285,Tempest Hosting LLC
10066,284,GAYANET
12334,284,R Cable y Telecable Telecomunicaciones S.A.U.
32244,284,Liquid Web
400529,284,Infraly LLC
398779,283,Ace Host LLC
202015,283,HZ-US
202098,283,ENEL ENERGIA
58313,283,Misaka Network Inc. (UK)
214209,282,Internet Magnate (Pty) Ltd
19711,282,Swaziland PTC
44327,281,Delta-Comm
3132,281,Red Cientifica Peruana
11845,281,Vox Telecom
29226,280,Mastertel
25248,280,Radiokomunikace
29456,280,PJSC Rostelecom
23889,280,Mauritius Telecom Ltd
29262,280,iDealHosting LTD
137872,280,China Mobile Hong Kong AS137872
2611,280,BELNET
135059,280,Lao Asia Pacific Satellite
31245,279,ATI - Agence Tunisienne Internet
30600,278,Cinergy  Metronet
134032,278,Infonet Comm Enterprises
327782,278,Metrofibre Networx (PTY) Ltd
198967,277,BITel
48128,276,Obyedinyonniye Lokalniye Seti
55685,276,Jala Lintas Media AS55685
4224,276,Calyx Institute
42831,276,UK Dedicated Servers
47610,276,RWTH Aachen University
43153,275,SFERANET S.A.
35699,275,Adamo Telecom Iberia S.A
45769,274,D-VoiS Communications
56478,274,Hyperoptic
24323,273,Aamra Networks
38266,273,Vodafone Idea Ltd
137697,273,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37468,272,Angola Cables
25467,272,Akton
3219,272,Ministry of Local Government and Regional Development
41754,271,JSC 'ER-Telecom Holding'
14315,271,1GServers
25472,270,WIND HELLAS TELECOMMUNICATIONS
205352,270,KABELNET LTD
31543,269,myNET
61125,269,SABOTAGE
196730,268,TELSAT.TV Sp. z o.o.
40244,268,Turnkey Internet
19901,268,Brightspeed
203557,268,SIA RixHost
23923,268,Agni Systems Limited
138950,266,Jiangsu Wuxi International IDC network
20632,265,North-West branch of PJSC Megafon
28725,265,CETIN
206206,265,KNET
11179,265,Aryaka Networks
28118,264,Altice Dominicana
46664,264,VolumeDrive
133301,264,DWAN SUPPORTS P
51783,264,The Center of Dedicated Servers LLC
42003,263,OGERONET
24492,263,WiCAM Corporation Ltd
20875,263,JP HT d.d. Mostar
36680,263,
8492,262,OBIT
39608,262,Lanet Network
38136,262,Akari Networks Limited
43375,262,EUROPEAN PARLIAMENT
3549,261,Lumen AS 3549
25139,261,TVCabo Mozambique
10010,261,TOKAI Communications Corporation
63844,259,One Net Communication Ltd
134599,259,Digital Dot Net (DDN)
9031,259,EDPNET Belgium
49800,258,GNC-Alfa CJSC
20294,258,MTN Uganda
18229,258,CtrlS Datacenters
4764,257,Aussie Broadband
138995,257,Antbox Networks Limited
394353,257,USC/ISI B-ROOT
142036,257,Hosteons Pte. Ltd.
4755,256,Tata Communications AS4755
10617,256,Sion S.A.
265630,256,COMISSO DANTE ANIBAL
23383,255,METRORED S.A. DE C.V.
12578,255,SIA Tet
17853,255,LGTELECOM
43205,254,Vivacom Bulgaria EAD-Bulsatcom
6306,253,Telefonica Venezolana C.A.
21430,253,WIA
140791,253,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
58965,253,ANJANI BROADBAND SOLUTIONS
142403,252,YISU CLOUD LTD
27717,252,Corporacion Digitel AS27717
132280,252,SYMPHONY THAI - Internet Services
35311,252,PR-TELECOM Zrt.
28210,252,Giga+ Fibra - DF/ES/RJ
52860,252,Isaque Oliveira de Santana
26617,251,Navega.com
133647,251,ELXIRE DATA SERVICES
61112,250,AKILE
8308,250,NASK
43451,250,Slovanet/RadioLAN
13194,250,Bite Lietuva
6597,250,Coloblox Data Centers
29432,250,TREX Regional Exchanges
140527,249,China Telecom
28760,249,Infotech EDV-Systeme GmbH
8399,249,Sewan Communications
43278,249,Castles
4750,248,CS Loxinfo
329009,248,tion Spectrum Internet Service Ltd
10030,248,Celcom (M)
38701,248,Piranha Systems
16202,247,PŸUR - Mitte
11492,247,CABLE ONE
17709,247,Asia Pacific Telecom
23961,246,Misaka Network Inc. (Asia)
28220,246,Cabo Telecom
27901,246,Pacifico Cable S.A.
16322,246,
8267,246,Academic Computer Centre CYFRONET AGH
55839,246,Microsense
10834,245,Telefonica Empresas
210630,244,Internet Speech & Privacy LLC
15735,244,Go Plc
16345,244,BEE
42612,243,Dinahosting SL
210743,243,Babbar SAS
38901,243,EZECOM
135478,243,CBN Broadband
9119,243,Softnet Europe
395092,243,Shock Hosting
41913,241,Computerline Group
8953,241,Orange Romania S.A (AS8953)
216300,241,Closed Joint Stock Company 'AbkhazMedia'
18822,241,Gtd Manquehue
61976,241,JSC Selectel
27411,240,Leaseweb USA Inc.
140293,240,CHINATELECOM Jiangsu province Changzhou 5G network
262409,240,CLICK82 SERVICOS DE COMUNICACAO
37645,240,ZAP-Angola
47165,239,Omskie kabelnye seti
49531,239,NetCom-R LLC
263033,239,LINKLI TELECOMUNICAÇÕES LTDA
12312,239,ecotel communication ag
29124,238,Seven Sky
50219,238,Valence Technology Co.
9770,237,SPEEDONSTV
396362,237,Leaseweb USA Inc.
18678,237,InterNexa Colombia
2609,237,Tunisie Telecom
263767,236,CORPORACIÓN GALA IT C.A.
265691,236,WI-NET TELECOM
30764,236,PODA
147237,236,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9924,235,Taiwan Fixed Network
17625,235,BlazeNet Ltd.
31363,234,JSC 'ER-Telecom Holding'
15366,233,DNS:NET Internet Service
17809,233,VeeTIME
6181,233,Cincinnati Bell Telephone
33763,232,Paratus Africa
45235,232,GEOCITY NETWORK SOLUTIONS
21453,232,Flex
12768,232,JSC 'ER-Telecom Holding'
27951,231,Media Commerce Partners
45528,231,Tikona Digital Networks
31510,231,Innsbrucker Kommunalbetriebe
56309,231,ReadyIDC
51813,231,Joint Stock Company TransTeleCom
61084,231,SiberDC
39287,230,ab stract
49532,230,Eonix E.U. Region
9908,230,Hong Kong Cable Television Limited
138968,230,Rainbow Network Japan
15377,230,Fregat
7195,230,EdgeUno
9051,229,IncoNet Data Management
202914,229,Adeo DC
398019,229,Dynu Systems Incorporated
52129,229,PROOFPOINT-ASN-EU
6876,228,TENET
33934,228,PJSC Rostelecom
44363,228,Energie Steiermark Breitband GmbH
12709,228,Melita
272809,227,THUNDERNET C.A.
64236,227,UnReal Servers
209103,227,Proton
132116,227,Ani Network
134238,227,CHINANET Jiangx province IDC network
16814,226,IPLAN Telecomunicaciones - NSS S.A.
45374,226,CCS
16246,226,Nej.cz s.r.o.
12494,225,OOO 'Post ltd'
4773,225,M1 Limited
199414,225,NeoProtect
12297,224,TELECOM ARMENIA
207713,223,GLOBAL INTERNET SOLUTIONS
141998,223,China Telecom
31404,223,LYCATEL DISTRIBUTION UK LIMITED
7040,223,Netminders Server Hosting
45669,223,Mobilink
7482,222,Asia Pacific On-line Service Inc.
24641,222,FASTER CZ
37119,222,Unitel SA
18747,222,IFX
43928,222,MVMI ZRt
37148,221,Globacom Limited
4785,220,xTom Japan
37342,220,Movitel
204800,220,hosting.com SGP1
12372,219,Cubic Telecom Limited
57044,219,JSC 'ER-Telecom Holding'
55341,219,ORANGE INFOCOM PVT LTD
216099,219,EMRE ANIL ARSLAN
140633,219,BILIBILI-HK
3262,218,Sarenet S.A.
22724,218,PUNTONET
59257,218,CMPak
16637,218,MTN South Africa
8053,218,IFX Venezuela
15751,218,Meteor Mobile Communications Limited
208932,218,Teleglobal Services Limited
45582,218,DVPL
9155,217,Qnet
13101,217,TNG Stadtnetz GmbH
52937,216,FHP TELECOMUNICAÇÃO
3326,216,Datagroup
138195,216,MOACK
22611,216,InMotion Hosting
37204,215,Telone Zimbabwe
31163,215,PJSC MegaFon
21130,215,IOMART CLOUD SERVICES LIMITED
47585,215,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
31167,215,Axione
201776,214,Miranda-Media Ltd
32489,214,Amanah Tech
262391,214,ACESSOLINE TELECOMUNICACOES LTDA
131965,214,XSERVER
43357,213,Owl Limited
