ASN,Report count,Organization
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
28812,2089,PJSC 'Bashinformsvyaz'
12252,2088,CLARO PERU
12716,2087,A1 Bulgaria AS12716
6739,2084,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
57578,2042,Misaka Network Inc. (CIS)
202520,2041,SkyPass Solutions
15802,2041,du
15964,2041,CAMTEL
268552,2040,NETSBRASIL
11172,2033,Alestra
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2026,IPXON Networks
206804,2021,EstNOC
9658,2019,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
63859,2012,Eka Mas Republik
33934,2007,OJSC Volgogradelectrosviaz
136435,2000,ELITE COMMUNICATION
28126,1995,Brisanet Servicos de Telecomunicacoes
6713,1990,MAROC TELECOM
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
28198,1989,Sempre Internet
2518,1987,BIGLOBE Inc.
134756,1984,CHINANET Nanjing Jishan IDC network
8758,1974,iWay AG
29456,1966,PJSC Rostelecom
53006,1965,ALGAR TELECOM S/A
211522,1965,
209,1963,Lumen AS209
5466,1960,eircom
13188,1955,Triolan ISP
271795,1933,ONETELECOM CIA LTDA
3302,1932,Retelit S.p.A.
27901,1928,Pacifico Cable S.A.
28649,1924,Desktop Sigmanet Comunicação Multimídia Ltda
23700,1922,First Media
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
21497,1912,Vodafone Ukraine
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47165,1908,Omskie kabelnye seti
11888,1906,Televisión Internacional SA de CV AS11888
209588,1904,Flyservers S.A.
47741,1899,
25159,1897,SONICDUO
132116,1894,Ani Network
8422,1875,NetCologne
132525,1873,HeiLongJiang Mobile Communication Company Limited
49453,1855,Global Layer BV
19108,1854,Suddenlink Communications
206728,1853,Media Land LLC
45903,1851,CMC Telecom
397373,1847,H4Y Technologies LLC
21826,1846,Corporación Telemic Network
9931,1845,NT(CAT) Corporate Internet
21127,1844,Joint Stock Company TransTeleCom
51765,1844,CreaNova Datacenter
18126,1828,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
3326,1824,Datagroup
27951,1823,Media Commerce Partners
9381,1821,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
29571,1797,Orange Cote d'Ivoire
61461,1793,Airtek Solutions
131596,1791,TBC
28885,1786,OmanTel NAP
9595,1783,NTT-ME (XePhionWAKWAK)
36914,1782,KENET
5378,1781,Vodafone UK
19148,1781,LeaseWeb / PHX-01
262191,1780,COLUMBUS NETWORKS COLOMBIA
26617,1779,Navega.com
56005,1777,Zhengzhou Fastidc Technology Co.Ltd.
56630,1775,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
15502,1766,Vodafone Ireland
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
8926,1753,Moldtelecom
135061,1750,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
53813,1746,Zscaler AS53813
4771,1745,Spark New Zealand Trading Ltd.
262916,1743,Mega Cable S.A. de C.V.
266702,1741,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
210509,1739,Optimum Line for Internet Services Ltd.
18001,1738,Dialog Axiata PLC
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
27717,1722,Corporacion Digitel AS27717
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1719,LeapSwitch Networks
45773,1718,Pakistan Education & Research Network
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1714,
4809,1706,China Telecom / CN2
9981,1705,Saero Network Service LTD
31042,1704,Serbia BroadBand
131111,1702,PT Mora Telematika Indonesia Tbk - Domestic
49531,1700,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
4804,1695,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1683,ISPTEC Sistemas de Comunicação
11845,1681,Vox Telecom
60587,1680,XINON Carrier Network
26615,1678,TIM Celular
11831,1677,eSecureData
24400,1676,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
271597,1667,NEW LINK CONNECT
64286,1664,LogicWeb
30036,1649,Mediacom Communications
31245,1647,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1622,Telefonica Empresas
17465,1619,Asianet Satellite Communications Ltd
327813,1619,Web4Africa
41378,1618,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
200845,1608,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1594,Telefonica Venezolana C.A.
16629,1588,CTCCORP
28635,1586,Brasil TecPar (Titania/Younet)
133774,1581,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1572,Latitude.sh AS262287
328471,1571,HERO TELECOMS
136958,1565,China Unicom Guangdong IP network
27843,1562,WIN Empresas
17625,1562,BlazeNet Ltd.
9697,1562,CJHAEUNDAEGIJANG
213877,1562,u1host-as
46475,1560,Limestone Networks
17501,1556,Worldlink Communications
48524,1555,INTERRA telecommunications
200446,1555,AZ-SELNET
18678,1554,InterNexa
17924,1548,SmarTone Mobile Communications
5065,1548,BUNNY-COMMUNICATIONS-GLOBAL
22047,1546,VTR Global COM S.A.
29580,1540,A1 Bulgaria AS29580
29695,1526,Lyse Tele AS
27884,1524,CABLE COLOR
266181,1519,GOLDEN LINK
48503,1517,Tele2 Kazakhstan
18229,1511,CtrlS Datacenters
29119,1508,Aire Networks del Mediterraneo
63969,1508,Race Online
10617,1507,Sion S.A.
64289,1506,Macarne - AS64289
55666,1505,PT Media Sarana Data (GMEDIA)
9762,1496,HYUNDAI COMMUNICATIONS   NETWORK
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
16058,1494,Gabon Telecom
7489,1493,HostUS
11830,1492,ICE (Costa Rica)
8345,1489,JSC 'ER-Telecom Holding'
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1481,Colocation America AS21769
3132,1480,Red Cientifica Peruana
56067,1479,Metrabyte DataCenter Co.Ltd
8781,1478,Ooredoo Qatar
12302,1478,Vodafone Romania
199524,1476,Gcore
53356,1475,Free Range Cloud Hosting Inc
134760,1474,Shijiazhuang IDC network CHINANET Hebei province
133676,1465,Precious netcom
30848,1464,TWT SpA
1241,1464,Forthnet
8492,1460,OBIT
59711,1457,HZ-NL
397384,1457,LAUNCHVPS
269820,1452,FULL DATA COMUNICACIONES
30475,1451,Handy Networks LLC
142403,1448,YISU CLOUD LTD
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
29244,1430,CETIN Bulgaria AS29244
58541,1427,Qingdao266000
132568,1423,Infinet Communictions
15774,1420,Limited Liability Company 'TTK-Svyaz'
37119,1418,Unitel SA
23923,1414,Agni Systems Limited
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1410,MEO EMPRESAS
212617,1406,Lynnyk Olexii
149440,1406,Evoxt
13124,1406,A1 Bulgaria AS13124
136190,1403,JINHUA ZHEJIANG Province P.R.China.
61138,1402,Zappie Host
202561,1401,High Speed Telekomunikasyon
153416,1401,Hoang Dieu Cloud Computing Company Limited
38019,1400,tianjin Mobile Communication Company Limited
18822,1395,Gtd Manquehue
269713,1391,Voo Telecom AP
201776,1390,Miranda-Media Ltd
6619,1387,Samsung SDS
31213,1384,PJSC MegaFon
25227,1384,Avantel Moscow
48716,1383,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
49800,1380,GNC-Alfa CJSC
34594,1377,Optima telekom
9443,1375,Vocus Retail Australia
57588,1371,Hayat for Internet & Communication
42772,1368,Velcom
398101,1366,GoDaddy.com LLC
41798,1365,Transtelecom Kazakhstan
59162,1365,U.P.Communication Services
24151,1362,China Internet Network Infomation Center
5713,1360,Telkom SA
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1358,Gignet Telecom
140717,1356,UNICOM JiangSu Suzhou IDC network
17222,1355,Mundivox do Brasil Ltda
138169,1344,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
38235,1332,MekongNet
31549,1329,RASANA
209854,1328,Cyberzonehub
12997,1323,Kyrgyztelecom
54825,1322,Equinix Metal
35753,1318,Integrated Telecom (ITC) - Saudi Arabia
2497,1317,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
2609,1311,Tunisie Telecom
55803,1311,Digital Pacific Pty Ltd
50979,1308,GREEN FLOID LLC
36321,1307,Castle Global Inc.
210125,1306,PriamNET
9316,1303,DACOM-PUBNETPLUS
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
53158,1296,Net Turbo Telecom
8814,1296,Aztelekom LLC
150493,1294,PT Gunung Sedayu Sentosa
45582,1292,DVPL
6871,1291,Plusnet plc
15377,1289,Fregat
19901,1286,Brightspeed
21056,1281,Vianova
23673,1281,Cogetel Ltd Online ISP Cambodia
38511,1275,Remala Abadi
148981,1274,China Telecom
834,1272,IPXO LLC
31252,1271,StarNet Moldova
7470,1270,TRUE INTERNET
12182,1267,Unitas Global
140527,1266,China Telecom
21050,1263,Fast Telecommunications Company
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
141998,1261,China Telecom
398019,1261,Dynu Systems Incorporated
9824,1254,JCOM
2561,1253,Egyptian Universities Network (EUN)
58540,1248,Jinan250000
18002,1248,World Phone Internet Services
17853,1246,LGTELECOM
13280,1243,Three Ireland (Hutchison) Ltd
714,1242,Apple Inc.
34534,1236,Harmony Hosting
9416,1233,KBT
6181,1227,Cincinnati Bell Telephone
41733,1225,Perspektiva Ltd
62874,1221,Web2Objects Global
12338,1220,EUSKALTEL S.A.
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
131429,1215,Mobifone
205100,1215,F3 Netze
25820,1211,IT7 Networks
60246,1207,Consumer Internet Cooperative PG-19 - AS60246
559,1207,SWITCH
215269,1205,LAZYCLOUD
23750,1204,Gerrys Information Technology
131269,1203,ACTFIBERNET
272809,1203,THUNDERNET C.A.
27569,1203,Grand Valley Internet
39287,1202,ab stract
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
135407,1191,TransWorldEnterpriseServices
7562,1190,KTHCN Dongjak
38732,1187,CMC Telecom Infrastructure Company
3255,1183,UARNet
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
15735,1177,Go Plc
13046,1170,ISKON INTERNET
31163,1167,PJSC MegaFon
63473,1166,HostHatch
50028,1163,
30600,1163,Cinergy  Metronet
28548,1163,izzi telecom (AS28548)
36994,1162,Vodacom
25046,1162,Check Point Software Technologies LTD
29975,1161,Vodacom
11492,1160,CABLE ONE
50187,1160,BaikalWestCom
140096,1159,Jinx
26548,1158,Purevoltage Hosting
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
28210,1151,Giga+ Fibra - DF/ES/RJ
268097,1150,i10 Telecom
23383,1149,METRORED S.A. DE C.V.
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
28220,1143,Alares Internet
131386,1143,Long Van System Solution JSC
5413,1139,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1136,CrimeaCom South
979,1133,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
22724,1130,PUNTONET
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1126,GTD Chile
32098,1123,Flō Networks
215292,1123,Gravhosting LLC
36926,1121,Airtel Networks Kenya
24435,1119,Supernet Transit ASN
14522,1119,Satnet
57334,1114,SATS-AS
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
31012,1109,A1 Hrvatska d.o.o.
136195,1108,Qingdao Shandong Province P.R.China.
45536,1108,Readylink Internet
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
55430,1097,StarHub AS55430
137872,1096,China Mobile Hong Kong AS137872
35807,1095,SkyNet SPB
134365,1094,Ansheng Network Technology Co. Limited
10103,1093,HK Broadband Network
2607,1092,SANET
269455,1091,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
30689,1090,FLOW-NET
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
137702,1086,Nanjing Jiangsu Province P.R.China.
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
27895,1082,Núcleo S.A. PY
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
45753,1073,Simcentric Solutions Limited
24323,1072,Aamra Networks Limited
136199,1072,CHINANET Guangdong province Yuedong MAN network
262503,1071,WIKI TELECOMUNICAÇÕES
23752,1067,Nepal Telecom
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
138407,1063,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
3549,1059,Lumen AS 3549
49981,1056,Worldstream BV
207137,1056,PacketHub AS207137
29226,1052,Mastertel
262378,1050,Compuservice Empreendimentos
3249,1047,Telia Eesti
205659,1045,UAB code200
40788,1044,Start.ca
23860,1044,Alliance Broadband Services Pvt Ltd
204997,1044,FIRST SERVER LIMITED
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
11232,1036,Midcontinent Communications
13030,1033,Init7
327931,1033,Optimum Telecom Algeria
56272,1032,Pulse Telesystems
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
16342,1026,Toya
17469,1026,Access Telecom
17809,1025,VeeTIME
23974,1024,Ministry of education
25620,1021,COTAS LTDA.
263033,1021,LINKLI TELECOMUNICAÇÕES LTDA
201626,1021,Podillia-hotel PJSC
6079,1020,Astound
9146,1017,BHTelecom
23650,1016,AS Number for CHINANET jiangsu province backbone
138195,1012,MOACK
10013,1011,FreeBit CoLtd.
24173,1010,NetNam
47589,1006,STC Kuwait
25144,1005,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
12578,1003,SIA Tet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
23158,999,ETEX-COMMUNICATIONS
28015,998,MERCO COMUNICACIONES
31115,997,Intred SpA
24492,997,WiCAM Corporation Ltd
58065,997,Packet Exchange
149513,997,Vertex
19970,993,R&R Managed Telecom Services
15468,992,PJSC Rostelecom
136052,988,IDCloudHost
262954,986,VirtuaServer Informatica
133275,985,Gigantic Infotel Pvt Ltd
137120,981,Nas Internet Services
211632,981,Internet Solutions & Innovations LTD.
39232,980,Uninet (Azerbaijan)
134674,980,TATA PLAY FIBER
31655,979,Gamma
58369,979,Fiber Networks Indonesia
58495,977,PT Parsaoran Global Datatrans
18747,977,IFX
49447,977,Nice IT Services Group Inc.
55824,973,NKN Core Network
9908,972,Hong Kong Cable Television Limited
9063,970,VSE NET GmbH
16347,970,adista - inherent
31520,970,Datagroup Retail
31208,970,PJSC MegaFon
204410,967,Feistritzwerke-STEWEAG GmbH
59257,966,CMPak
34700,962,Maxnet Ukraine
214196,961,
211860,960,Nerushenko Vyacheslav Nikolaevich
22085,958,Claro Brazil AS22085
41608,958,NextGenWebs S.L.
393249,955,UBC !
42652,954,inexio
45769,952,D-VoiS Communications
52361,952,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
61272,951,Informacines sistemos ir technologijos UAB
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
47553,948,Misaka Network Inc. (BYOIP)
134863,947,SP INTERNET TECHNOLOGIES
36866,942,Jamii Telecommunications
42841,941,ANTIK Telecom
8053,941,IFX Venezuela
50565,941,Muzaffer Guler
52937,939,FHP TELECOMUNICAÇÃO
394684,939,GOLD DATA USA INC
23910,934,China Next Generation Internet CERNET2
262186,932,TV AZTECA SUCURSAL COLOMBIA
7377,931,UCSD
9583,928,Sify Technologies Limited
43153,928,SferaNET Sp. z o.o.
15493,928,'Russian company' LLC
201838,927,Community Fibre
25467,927,Akton
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
20207,923,Gigared
8570,922,PJSC Rostelecom
47236,921,CityLink ISP
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,919,TTNet A.S.
19037,919,
131627,918,Peicity Digital Cable Television. LTD
8953,916,Orange Romania S.A (AS8953)
4764,912,Aussie Broadband
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
29049,908,Delta Telecom
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,905,Taiwan Fixed Network
57044,901,JSC 'ER-Telecom Holding'
9484,899,Mobinet
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup AB HOSTUP
31261,898,GARS Telecom
51375,898,stc Bahrain
213807,898,TehranServer
15994,897,A1 Hrvatska
35549,894,Metronet telekomunikacije d.d.
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
52043,893,TAIGET
398823,890,Peg Tech Los Angeles
265691,888,WI-NET TELECOM
149705,886,PT Wijaya Trimitra Indonesia
32097,884,Wholesale Internet Inc.
42313,883,One Albania
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
55685,877,Jala Lintas Media AS55685
271907,877,COLNETWORK
33425,877,CoreWeave
30006,874,TOP BUSINESS INC
12083,873,WOW!
53755,871,Input Output Flood
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
205352,868,KABELNET LTD
8393,868,ASTEL JSC
197706,867,Keminet
8386,867,VODAFONE NET ILETISIM HIZMETLERI AS8386
12816,866,Leibniz-Rechenzentrum
12668,864,MiraLogic Telecommunication Systems
35699,862,Adamo Telecom Iberia S.A
28890,861,INSYS LLC
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
34168,855,PJSC Rostelecom
46516,855,HostRoyale LLC
35568,854,Nuetel Communications
12297,851,TELECOM ARMENIA
201019,851,P4
60404,851,LiteServer
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
25133,844,McLaut-Invest
41164,842,GET Norway
211908,842,Horizon Scope - Z5
55352,839,Microscan Internet Private Ltd
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
5416,836,Batelco
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
12091,835,MTN SA
9051,834,IncoNet Data Management
24088,833,HITC
60294,832,Deutsche Glasfaser
9050,830,Orange Romania S.A. (AS9050)
134543,830,China Unicom Guangdong IP network
39493,828,CJSC Kolomna-Sviaz TV
29124,828,Seven Sky
136384,826,Optix Pakistan
31363,824,JSC 'ER-Telecom Holding'
58313,824,Misaka Network Inc. (UK)
17577,824,GIGAPASS
10029,823,Shyam Spectra Pvt. Ltd.
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
26077,820,Nextlink Broadband
6724,820,STRATO AG
9976,820,Namincheon Brodcasting Co.
36907,818,TVCabo Angola
24320,817,Railcom - Commercial Center
395092,817,Shock Hosting
44709,817,KamaTera Israel
45588,817,Bangladesh Telecommunication Company Limited(BTCL)
61280,817,FGUP 'GRCHC'
2108,816,CARNet
28146,815,Mhnet Telecom
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
8697,813,Jordan Telecommunications
269193,812,Iktelecom Ltda
399296,811,Rackdog LLC
43289,811,Trabia
209372,811,WS Telecom Inc
25374,811,ESCOM
44265,811,OOO Smoltelecom
16611,810,INFINIAHOST
46375,810,Sonic Telecom (Sonic.net Inc.)
134810,809,China Mobile Group JiLin communications corporation
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
37049,808,SADV
267765,808,COTAP LTDA
141892,806,CV Andhika Pratama Sanggoro
6856,806,Informsvyaz-Chernozemye
29061,804,Saimanet Telecomunications
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
273683,803,ALLREDE TELECOM LTDA
30900,802,Web World Ireland
149178,802,China Telecom
44391,802,Elektrosvyaz
153517,801,JLTL-AS-AP
4007,799,Subisu Cablenet
13037,797,Zen Internet
17506,795,ARTERIA Networks Corporation (UCOM)
141167,795,AgotoZ HK
24739,794,Severen-Telecom
6364,793,Atlantic.net
15399,793,Wananchi Group
4750,793,CS Loxinfo
23961,790,Misaka Network Inc. (Asia)
41704,790,Ufanet Orenburg Branch
48161,789,NextGen Communications SRL
28118,789,Altice Dominicana
60631,789,Pars Parva System LLC
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
52263,787,Telecable Economico S.A.
