ASN,Report count,Organization
8437,2110,Hutchison Drei Austria GmbH
56971,2102,CGI GLOBAL LIMITED
28812,2098,PJSC 'Bashinformsvyaz'
28753,2095,LeaseWeb Germany / FRA-01
48753,2091,AVA HOST SRL
12716,2091,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
5466,2083,eircom
28126,2078,Brisanet Servicos de Telecomunicacoes
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
15964,2057,CAMTEL
11172,2057,Alestra
213250,2051,ITP-SOLUTIONS
57578,2051,Misaka Network Inc. (CIS)
33837,2050,Fredrik Holmqvist
63859,2045,Eka Mas Republik
202520,2044,SkyPass Solutions
268552,2040,NETSBRASIL
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
263812,2032,IPXON Networks
9658,2030,Eastern Telecommunications Philippines Inc.
28885,2023,OmanTel NAP
206804,2022,EstNOC
33934,2021,OJSC Volgogradelectrosviaz
136435,2020,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28198,2012,Brasil TecPar (Sempre)
6713,2009,MAROC TELECOM
2518,1991,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
53006,1988,ALGAR TELECOM S/A
134756,1986,CHINANET Nanjing Jishan IDC network
11888,1984,Televisión Internacional SA de CV AS11888
28649,1982,Desktop Sigmanet Comunicação Multimídia Ltda
29456,1977,PJSC Rostelecom
8758,1974,iWay AG
211522,1967,
13188,1966,Triolan ISP
209,1965,Lumen AS209
21497,1948,Vodafone Ukraine
23700,1943,First Media
271795,1939,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1920,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1900,HeiLongJiang Mobile Communication Company Limited
27951,1899,Media Commerce Partners
47741,1899,
25159,1898,SONICDUO
132116,1895,Anonet Communications Pvt Ltd
8422,1876,NetCologne
51765,1867,CreaNova Datacenter
45903,1867,CMC Telecom
19108,1858,Suddenlink Communications
49453,1856,Global Layer BV
397373,1855,H4Y Technologies LLC
206728,1853,Media Land LLC
21127,1851,Joint Stock Company TransTeleCom
29571,1851,Orange Cote d'Ivoire
9931,1850,NT(CAT) Corporate Internet
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
3326,1830,Datagroup
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1821,HKBNES
208583,1815,Shadowforce
8926,1811,Moldtelecom
61461,1809,Airtek Solutions
262191,1808,COLUMBUS NETWORKS COLOMBIA
20632,1804,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
26617,1797,Navega.com
36914,1797,KENET
5378,1792,Vodafone UK
15502,1792,Vodafone Ireland
131596,1791,TBC
56005,1786,Zhengzhou Fastidc Technology Co.Ltd.
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
56630,1779,Melbikomas
18001,1777,Dialog Axiata PLC
62904,1775,Eonix N.A. Region
262916,1771,Mega Cable S.A. de C.V.
4755,1769,Tata Communications AS4755
27717,1759,Corporacion Digitel AS27717
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
4771,1750,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
210509,1745,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
45773,1730,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
21367,1727,Wiland
8717,1726,A1 BG EAD
31042,1726,Serbia BroadBand
17623,1724,China Unicom Shenzen network
214309,1722,Aurorix Gaming Solutions Limited
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
9981,1721,Saero Network Service LTD
11845,1721,Vox Telecom
132335,1720,LeapSwitch Networks
4809,1718,China Telecom / CN2
3329,1717,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1716,
26615,1714,TIM Celular
131111,1708,PT Ekamas Mora Republik Tbk - Domestic
4804,1705,Optus Internet
49531,1703,NetCom-R LLC
58898,1697,Rainbow Communications India
22047,1697,VTR Global COM S.A.
23352,1696,Summit
3292,1692,TDC A/S
263025,1688,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
24400,1685,Shanghai Mobile Communications Co.Ltd.
18678,1684,InterNexa
60587,1680,XINON Carrier Network
271597,1679,NEW LINK CONNECT
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1657,Mediacom Communications
31245,1651,ATI - Agence Tunisienne Internet
17501,1648,Worldlink Communications
40861,1634,Paradise Networks
17465,1628,Asianet Satellite Communications Ltd
41378,1622,Kirino
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
6306,1614,Telefonica Venezolana C.A.
200845,1612,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
16629,1601,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1593,Brasil TecPar (Titania/Younet)
48503,1592,Tele2 Kazakhstan
133774,1584,Fuzhou
328471,1582,HERO TELECOMS
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
200446,1578,AZ-SELNET
11830,1577,ICE (Costa Rica)
7489,1577,HostUS
30083,1577,velia.net
262287,1575,Latitude.sh AS262287
136958,1569,China Unicom Guangdong IP network
27843,1569,WIN Empresas
48524,1566,INTERRA telecommunications
9697,1566,CJHAEUNDAEGIJANG
213877,1565,u1host
8781,1564,Ooredoo Qatar
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
5065,1559,Bunny Communications
17924,1549,SmarTone Mobile Communications
16058,1548,Gabon Telecom
29580,1546,A1 Bulgaria AS29580
63969,1541,Race Online
27884,1535,CABLE COLOR
29695,1530,Lyse Tele AS
266181,1524,GOLDEN LINK
9762,1521,HYUNDAI COMMUNICATIONS   NETWORK
18229,1512,CtrlS Datacenters
10617,1510,Sion S.A.
29119,1509,Aire Networks del Mediterraneo
64289,1506,Macarne - AS64289
55666,1506,PT Media Sarana Data (GMEDIA)
8345,1504,JSC 'ER-Telecom Holding'
269820,1502,FULL DATA COMUNICACIONES
400619,1501,AROSSCLOUD
3132,1497,Red Cientifica Peruana
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
12302,1483,Vodafone Romania
141525,1483,
21769,1481,Colocation America AS21769
53356,1480,Free Range Cloud Hosting Inc
56067,1479,Metrabyte DataCenter Co.Ltd
30848,1478,TWT SpA
199524,1477,Gcore
134760,1475,Shijiazhuang IDC network CHINANET Hebei province
8492,1472,OBIT
1241,1471,Forthnet
133676,1465,Precious netcom
59711,1459,HZ-NL
397384,1459,LAUNCHVPS
30475,1455,Handy Networks LLC
8814,1455,Aztelekom LLC
142403,1452,YISU CLOUD LTD
23923,1443,Agni Systems Limited
146966,1436,China Telecom
150263,1434,Alnet
29244,1433,CETIN Bulgaria AS29244
58541,1432,Qingdao266000
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
15774,1430,Limited Liability Company 'TTK-Svyaz'
212617,1427,Lynnyk Olexii
132568,1423,Infinet Communictions
37119,1418,Unitel SA
201776,1416,Miranda-Media Ltd
202561,1414,High Speed Telekomunikasyon
15547,1414,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
13124,1412,A1 Bulgaria AS13124
15525,1411,MEO EMPRESAS
61138,1409,Zappie Host
136190,1409,JINHUA ZHEJIANG Province P.R.China.
149440,1406,Evoxt
38019,1401,tianjin Mobile Communication Company Limited
153416,1401,Hoang Dieu Cloud Computing Company Limited
18822,1400,Gtd Manquehue
5713,1399,Telkom SA
42772,1397,Velcom
49800,1393,GNC-Alfa CJSC
31213,1392,PJSC MegaFon
269713,1391,Voo Telecom AP
25227,1390,Avantel Moscow
6619,1387,Samsung SDS
41798,1386,Transtelecom Kazakhstan
48716,1386,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
34594,1379,Optima telekom
57588,1378,Hayat for Internet & Communication
9443,1377,Vocus Retail Australia
12997,1373,Kyrgyztelecom
24151,1368,China Internet Network Infomation Center
17222,1367,Mundivox do Brasil Ltda
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
20978,1360,TT Mobil Iletisim Hizmetleri A.S
140717,1359,UNICOM JiangSu Suzhou IDC network
269448,1359,Gignet Telecom
138169,1345,China Telecom
834,1343,IPXO LLC
4725,1343,Softbank Corp. (former Japan Telecom)
38235,1339,MekongNet
44489,1338,STARNET s.r.o.
35753,1337,Integrated Telecom (ITC) - Saudi Arabia
209854,1332,Cyberzonehub
31549,1329,RASANA
2609,1326,Tunisie Telecom
54825,1323,Equinix Metal
2497,1321,Internet Initiative Japan
272809,1315,THUNDERNET C.A.
9316,1313,DACOM-PUBNETPLUS
395954,1312,LeaseWeb USA / LAX-12
50979,1312,GREEN FLOID LLC
55803,1311,Digital Pacific Pty Ltd
34534,1310,Harmony Hosting
36321,1307,Castle Global Inc.
210125,1306,PriamNET
53158,1305,Net Turbo Telecom
15377,1304,Fregat
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
150493,1294,PT Gunung Sedayu Sentosa
45582,1293,DVPL
6871,1293,Plusnet plc
30689,1292,FLOW
31252,1291,StarNet Moldova
19901,1289,Brightspeed
27895,1285,Núcleo S.A. PY
23673,1284,Cogetel Ltd Online ISP Cambodia
21056,1281,Vianova
38511,1280,Remala Abadi
148981,1279,China Telecom
13280,1276,Three Ireland (Hutchison) Ltd
7470,1271,TRUE INTERNET
21050,1269,Fast Telecommunications Company
140527,1267,China Telecom
12182,1267,Unitas Global
141998,1265,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
28548,1258,izzi telecom (AS28548)
2561,1257,Egyptian Universities Network (EUN)
9824,1255,JCOM
58540,1251,Jinan250000
18002,1250,World Phone Internet Services
17853,1248,LGTELECOM
714,1243,Apple Inc.
6181,1238,Cincinnati Bell Telephone
201626,1238,Podillia-hotel PJSC
9416,1235,KBT
41733,1229,Perspektiva Ltd
12338,1223,EUSKALTEL S.A.
62874,1221,Web2Objects Global
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
131429,1218,Mobifone
34343,1217,Eweka Internet Services
23750,1217,Gerrys Information Technology
205100,1215,F3 Netze
60246,1211,Consumer Internet Cooperative PG-19 - AS60246
25820,1211,IT7 Networks
559,1207,SWITCH
3255,1205,UARNet
135407,1205,TransWorldEnterpriseServices
215269,1205,LAZYCLOUD
39287,1204,ab stract
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
38794,1200,United Information Highway (UIH)
29432,1198,TREX Regional Exchanges
28210,1198,Giga+ Fibra - DF/ES/RJ
36926,1197,Airtel Networks Kenya
3842,1196,RamNode
15735,1194,Go Plc
7562,1192,KTHCN Dongjak
22724,1190,PUNTONET
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
13046,1181,ISKON INTERNET
29975,1181,Vodacom
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
23383,1177,METRORED S.A. DE C.V.
14522,1177,Satnet
63473,1176,HostHatch
36994,1175,Vodacom
32098,1171,Flō Networks
31163,1170,PJSC MegaFon
28220,1166,Alares Internet
26548,1166,Purevoltage Hosting
30600,1166,Cinergy  Metronet
11492,1164,CABLE ONE
50028,1163,
25046,1162,Check Point Software Technologies LTD
50187,1162,BaikalWestCom
140096,1159,Jinx
37153,1157,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
399486,1150,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
131386,1144,Long Van System Solution JSC
14962,1144,NCR Voyix Corporation
5413,1141,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1137,CrimeaCom South
979,1135,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1128,GTD Chile
24435,1123,Supernet Transit ASN
215292,1123,Gravhosting LLC
57334,1120,SPB State Unitary Enterprise ATS Smolnogo
31012,1114,A1 Hrvatska d.o.o.
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
136195,1112,Qingdao Shandong Province P.R.China.
4816,1112,China Telecom (Group)
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
3549,1105,Lumen AS 3549
45528,1104,Tikona Digital Networks
49791,1104,3HCLOUD
7482,1103,Asia Pacific On-line Service Inc.
35807,1103,SkyNet SPB
55430,1102,StarHub AS55430
64080,1100,SYN AS64080
134365,1099,Ansheng Network Technology Co. Limited
131267,1099,Star Telecom
137872,1096,China Mobile Hong Kong AS137872
23752,1095,Nepal Telecom
2607,1093,SANET
10103,1093,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1091,Nanjing Jiangsu Province P.R.China.
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
142578,1087,E-Large (HongKong)
34296,1087,MILLENI.COM
6134,1086,XNNET LLC
63835,1084,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
24323,1076,Aamra Networks Limited
136199,1075,CHINANET Guangdong province Yuedong MAN network
45753,1074,Simcentric Solutions Limited
262503,1072,WIKI TELECOMUNICAÇÕES
327931,1069,Optimum Telecom Algeria
138407,1068,The Internet Data Center of Guizhou Mobile Communication Company Limited
9891,1067,CSL IDC
39232,1066,Uninet (Azerbaijan)
135225,1066,SMART NET INDIA
59257,1066,CMPak (AS59257)
19037,1061,
135746,1061,Cityline Networks
207137,1059,PacketHub AS207137
49981,1058,Worldstream BV
262378,1056,Compuservice Empreendimentos
3249,1053,Telia Eesti
29226,1053,Mastertel
23860,1046,Alliance Broadband Services Pvt Ltd
205659,1045,UAB code200
40788,1044,Start.ca
43529,1044,Vidanet Cabletelevision Provider
204997,1044,FIRST SERVER LIMITED
8697,1043,Jordan Telecommunications
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
11232,1039,Midcontinent Communications
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
25620,1033,COTAS LTDA.
47589,1033,STC Kuwait
13030,1033,Init7
56272,1032,Pulse Telesystems
17469,1029,Access Telecom
17809,1029,VeeTIME
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
23974,1026,Ministry of education
16342,1026,Toya
9146,1024,BHTelecom
6079,1023,Astound
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
25144,1022,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
18747,1022,IFX
23650,1016,AS Number for CHINANET jiangsu province backbone
10013,1016,FreeBit CoLtd.
24173,1015,NetNam
28015,1014,MERCO COMUNICACIONES
138195,1013,MOACK
12578,1011,SIA Tet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24492,1000,WiCAM Corporation Ltd
149513,1000,Vertex
23158,999,ETEX COMMUNICATIONS
58065,998,Packet Exchange
31115,997,Intred SpA
15468,995,PJSC Rostelecom
19970,993,R&R Managed Telecom Services
211908,993,Horizon Scope - Z5
262954,991,VirtuaServer Informatica
203999,988,
136052,988,IDCloudHost
262186,987,TV AZTECA SUCURSAL COLOMBIA
394684,986,GOLD DATA USA INC
133275,985,Gigantic Infotel Pvt Ltd
137120,982,Nas Internet Services
134674,981,TATA PLAY FIBER
58495,981,PT Parsaoran Global Datatrans
9908,981,Hong Kong Cable Television Limited
211632,981,Internet Solutions & Innovations LTD.
31655,980,Gamma
58369,980,Fiber Networks Indonesia
52361,979,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
49447,978,Nice IT Services Group Inc.
41608,977,NextGenWebs S.L.
16347,976,adista - inherent
55824,974,NKN Core Network
31520,973,Datagroup Retail
31208,973,PJSC MegaFon
9063,970,VSE NET GmbH
34700,968,Maxnet Ukraine
204410,967,Feistritzwerke-STEWEAG GmbH
8053,966,IFX Venezuela
22085,962,Claro Brazil AS22085
214196,961,
211860,961,Nerushenko Vyacheslav Nikolaevich
36866,957,Jamii Telecommunications
393249,955,University of British Columbia
42652,954,inexio
45769,954,D-VoiS Communications
20207,952,Gigared
61272,952,Informacines sistemos ir technologijos UAB
134863,949,SP INTERNET TECHNOLOGIES
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
265691,948,WI-NET TELECOM
7377,947,UCSD
42841,945,ANTIK Telecom
50565,941,Muzaffer Guler
52937,939,FHP TELECOMUNICAÇÃO
23910,934,China Next Generation Internet CERNET2
9583,933,Sify Technologies Limited
15493,930,'Russian company' LLC
25467,928,Akton
43153,928,SferaNET Sp. z o.o.
201838,927,Community Fibre
138995,925,Antbox Networks
36231,925,Tempest Hosting LLC
52263,925,Telecable Economico S.A.
142132,924,263Global
47236,924,CityLink ISP
8570,922,PJSC Rostelecom
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
29049,919,Delta Telecom
51375,919,stc Bahrain
47331,919,TTNet A.S.
8953,918,Orange Romania S.A (AS8953)
131627,918,Peicity Digital Cable Television. LTD
4764,915,Aussie Broadband
57044,912,JSC 'ER-Telecom Holding'
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
15994,908,A1 Hrvatska
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,905,Taiwan Fixed Network
5416,904,Batelco
9484,903,Mobinet
39493,903,CJSC Kolomna-Sviaz TV
29061,900,Saimanet Telecomunications
31261,899,GARS Telecom
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
52043,898,TAIGET
213807,898,TehranServer
35549,894,Metronet telekomunikacije d.d.
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
398823,892,Peg Tech Los Angeles
9051,891,IncoNet Data Management
42313,891,One Albania
32097,886,Wholesale Internet Inc.
149705,886,PT Wijaya Trimitra Indonesia
55685,884,Jala Lintas Media AS55685
271907,882,COLNETWORK
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
44382,878,FibaCloud
33425,877,CoreWeave
12083,874,WOW Finance
30006,874,TOP BUSINESS INC
8393,873,ASTEL JSC
12297,871,TELECOM ARMENIA
53755,871,Input Output Flood
132839,869,GloVine Pty Ltd
25133,868,McLaut-Invest
8386,868,VODAFONE NET ILETISIM HIZMETLERI AS8386
205352,868,KABELNET LTD
197706,867,Keminet
12816,866,Leibniz-Rechenzentrum
34168,865,PJSC Rostelecom
35699,865,Adamo Telecom Iberia S.A
12668,864,MiraLogic Telecommunication Systems
27738,863,Ecuadortelecom
28890,863,INSYS LLC
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
132420,859,282 Sector 19
204834,859,shabakieh-Esfahan
18013,859,ASLINE
12091,858,MTN SA
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
15399,856,Wananchi Group
35568,856,Nuetel Communications
46516,855,HostRoyale LLC
52341,855,WOM
37049,854,SADV
131445,854,Advance Wireless Network
60404,853,LiteServer
201019,851,P4
198589,850,Al-Jazeera Al-Arabiya
45588,850,Bangladesh Telecommunication Company Limited(BTCL)
136384,848,Optix Pakistan
215567,848,NetVay
26042,847,FIBERSTATE
150750,847,IN CABLE INTERNET
36907,844,TVCabo Angola
41164,843,GET Norway
55352,839,Microscan Internet Private Ltd
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
24088,835,HITC
9050,833,Orange Romania S.A. (AS9050)
60294,832,Deutsche Glasfaser
28146,830,Mhnet Telecom
134543,830,China Unicom Guangdong IP network
26077,829,Nextlink Broadband
17577,829,GIGAPASS
29124,828,Seven Sky
10029,826,Shyam Spectra Pvt. Ltd.
58313,826,Misaka Network Inc. (UK)
31363,825,JSC 'ER-Telecom Holding'
52228,825,Cable Tica
24320,823,Railcom - Commercial Center
48492,823,I.Q Online for Internet Services and Communications LLC
329009,823,tion Spectrum Internet Service Ltd
16611,822,INFINIAHOST
206065,822,FDI
9976,821,Namincheon Brodcasting Co.
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
6724,820,STRATO AG
273683,819,Brasil TecPar (Allrede)
209372,818,WS Telecom Inc
4007,818,Subisu Cablenet
395092,817,Shock Hosting
44709,817,KamaTera Israel
269193,817,Iktelecom Ltda
61280,817,FGUP 'GRCHC'
2108,816,CARNet
267765,816,COTAP LTDA
44265,815,OOO Smoltelecom
396190,814,LeaseWeb USA / SEA-11
209193,814,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
20055,814,Ziply Fiber
25374,814,ESCOM
197309,814,RS-Media
134810,812,China Mobile Group JiLin communications corporation
28118,812,Altice Dominicana
141167,812,AgotoZ HK
399296,811,Rackdog LLC
43289,811,Trabia
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
50010,810,Ooredoo Oman
141892,807,CV Andhika Pratama Sanggoro
6856,807,IC 'Informsvyaz-Chernozemye
24739,804,Severen-Telecom
45235,804,GEOCITY NETWORK SOLUTIONS
