ASN,Report count,Organization
198953,367,Proton66 OOO
212219,367,Hosting Dunyam
200845,366,Avatel Telecom
136958,366,China Unicom Guangdong IP network
6849,365,Ukrtelecom
36692,365,Cisco Umbrella
29580,364,A1 Bulgaria AS29580
37457,363,Telkom Internet
27947,362,Telconet Ecuador
12271,362,Charter Communications Inc
30823,362,aurologic GmbH
41281,361,KeFF Networks
24651,361,Balticom
25490,360,PJSC Rostelecom
45117,359,Ishan Netsol
47764,358,Mail.Ru Group
138152,357,YISU CLOUD LTD
207957,357,SERV.HOST GROUP LTD
29256,354,INT-PDN-STE-AS
34762,354,Combell
55824,353,NKN Core Network
8376,353,Jordan Data Communications Company LLC
53356,352,Free Range Cloud Hosting Inc
263744,352,Udasha S.A.
44066,352,firstcolo
12302,351,Vodafone Romania
147049,348,PacketHub AS147049
202053,348,UpCloud
47524,347,TURKSAT
17995,347,iForte Global Internet
61138,347,Zappie Host
58541,347,Qingdao266000
29208,345,Quantcom
199218,345,Proton AG
31252,344,StarNet Moldova
4800,344,Lintasarta
49981,343,Worldstream BV
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
43766,340,Zain KSA
36992,340,ETISALAT MISR
32613,339,iWeb Technologies
45352,339,IP ServerOne Solutions
15502,338,Vodafone Ireland
23956,337,AMBERIT
136435,337,ELITE COMMUNICATION
57164,336,ViacheslavFitiunin
24400,335,Shanghai Mobile Communications Co.Ltd.
17506,334,ARTERIA Networks Corporation (UCOM)
15830,334,Equinix as15830
17501,334,Worldlink Communications
8717,334,A1 BG EAD
138997,333,Eons Data
210413,332,Smart Link Company for Internet Service special company and limited responsibility
208813,332,Galexis AG
37153,331,xneelo (Formerly Hetzner SA)
37693,331,Ooredoo Tunisia
9105,331,
216334,331,New Hosting Technologies LLC
12042,331,Consolidated Communications - North
327813,330,Web4Africa
3842,330,RamNode
135061,329,China Unicom Guangdong IP network
4804,329,Optus Internet
1659,329,Taiwan Academic Network(TANet)
395954,328,Leaseweb USA Inc.
11351,328,Charter Communications Inc
58212,328,Dataforest
2108,327,CARNet
5430,327,freenet Cityline GmbH
209,325,Lumen AS209
26615,325,TIM Celular
200185,325,Aruba Cloud DE
15547,324,netplus.ch
132525,324,HeiLongJiang Mobile Communication Company Limited
28126,323,Brisanet Servicos de Telecomunicacoes
15399,322,Wananchi Group
26210,322,AXS BOLIVIA
210125,321,PriamNET
213230,320,Hetzner Online Cloud 2
204770,320,Cherry Servers US
48716,319,PS Internet Company Network
201670,319,Infotech-Grup SRL
27651,318,entel MPLS
55163,317,LinkedIn Corporation
4685,316,ASAHI Net
42337,316,Respina Networks & Beyond PJSC
29695,315,Lyse Tele AS
206728,314,Media Land LLC
5378,314,Vodafone UK
6713,313,MAROC TELECOM
29244,313,CETIN Bulgaria AS29244
56005,313,Zhengzhou Fastidc Technology Co.Ltd.
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
50979,312,GREEN FLOID LLC
30475,312,Handy Networks LLC
15958,312,CETIN Ltd. Belgrade
21056,312,Vianova
46573,312,LayerHost
33363,312,Charter Communications (33363)
8781,311,Ooredoo Qatar
31115,311,Intred SpA
62838,311,Reprise Hosting
12552,310,GlobalConnect AS12552
43529,310,Vidanet Cabletelevision Provider
9981,310,Saero Network Service LTD
133774,309,Fuzhou
36666,309,GloboTech Communications
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
6866,306,CYTA
31213,306,PJSC MegaFon
203576,305,Onur Ekren
17465,304,Asianet Satellite Communications Ltd
9902,304,NEOCOMISP LIMITED
2200,302,RENATER
136190,301,JINHUA ZHEJIANG Province P.R.China.
12252,301,CLARO PERU
204548,300,Kamatera INC Germany ASN
42908,299,Nordic Telecom
21246,298,Ipko Telecommunication
16223,298,Columbus AS16223
216312,297,Gezim Cerri
270438,297,GBNET
44395,296,UCOM AS44395
200350,296,Yandex Cloud
210819,296,Netversor GmbH
58540,296,Jinan250000
201019,294,P4
61272,293,Informacines sistemos ir technologijos UAB
207743,292,SC Aside MCD SRL
12338,292,EUSKALTEL S.A.
14007,292,Skyway West Business Internet Services
9506,291,Singtel Fibre Broadband
149746,291,PT BLiP Integrator Provider
138754,290,Kerala Vision Broadband Limited
136052,290,IDCloudHost
35807,289,SkyNet SPB
15525,289,MEO EMPRESAS
399979,289,49.3 Networking LLC
20546,289,SOPRADO GmbH
36866,288,Jamii Telecommunications
216234,287,Komskov Vadim Aleksandrovich
7679,286,QTnet
38841,285,kbro
36924,285,GVA
198093,285,DFRI
9443,283,Vocus Retail Australia
44866,283,FOP Fedasiuk Oksana Petrivna
397044,283,My Tec Sa
30848,283,TWT SpA
134542,283,China Unicom IP network
8732,282,COMCOR
17421,282,Mobile Business Group
202325,281,4Media Ltd.
394380,280,LeaseWeb USA / DAL-10
13046,279,ISKON INTERNET
6871,279,Plusnet plc
48832,278,Linkdotnet-Jordan
9316,278,DACOM-PUBNETPLUS
203061,278,IT Proximus
55352,278,Microscan Internet Ltd
8648,278,KAMP Netzwerkdienste GmbH
23650,278,AS Number for CHINANET jiangsu province backbone
40793,275,LinkedIn Corporation
30058,274,FDCServers.Net
9595,274,NTT-ME (XePhionWAKWAK)
43289,274,Trabia
29262,273,iDealHosting LTD
134823,273,Sky Digital Co.
21021,272,Multimedia Polska S.A.
199739,271,Earthlink Telecommunications Equipment Trading & Services DMCC
329206,271,Rackzar
214898,271,CH-KANTON-BASEL-AS
140717,270,UNICOM JiangSu Suzhou IDC network
28006,270,CNT EP
25198,270,ZetServers
63734,270,365 Online technology joint stock company
266702,269,MEGALINK S.R.L.
33182,269,HostDime.com Inc
9905,268,Linknet ASN
8972,268,Host Europe GmbH
2497,268,Internet Initiative Japan
34878,267,Karlsruhe Institute of Technology (KIT)
6724,267,STRATO AG
133661,267,Netplus Broadband Services
137702,266,
45458,266,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
214209,266,Internet Magnate (Pty) Ltd
196730,265,TELSAT.TV Sp. z o.o.
47589,265,STC Kuwait
7470,265,TRUE INTERNET
11179,265,Aryaka Networks
47610,265,RWTH Aachen University
138077,265,Abhinawa Sumberdaya Asia - AS138077
12695,264,CJSC Digital Network
14117,264,Telefonica del Sur
51783,264,The Center of Dedicated Servers LLC
28787,263,Baku Telephone Communication LLC
34534,263,Harmony Hosting
62744,263,Quintex Alliance Consulting
36680,263,Netiface LLC
140627,263,OneQode
15994,262,A1 Hrvatska
8387,262,T-Systems Austria GesmbH
4224,262,Calyx Institute
64289,262,Macarne - AS64289
17917,261,Quadrant Televentures
19711,261,Swaziland PTC
51184,261,fonira Telekom
44486,261,SYNLINQ
204997,260,FIRST SERVER LIMITED
131596,260,TBC
150008,260,Pioneer Elabs Ltd.
35549,260,Metronet telekomunikacije d.d.
24445,260,Henan Mobile Communications Co.Ltd
29222,260,Infomaniak Network SA
24158,259,Taiwan Mobile Co. Ltd.
134599,259,Digital Dot Net (DDN)
134760,258,Shijiazhuang IDC network CHINANET Hebei province
31242,258,3S S.A.
29571,257,Orange Cote d'Ivoire
133380,256,Layerstack
198471,256,Linkem
48707,256,AS48707
138128,256,SOLNET INDONESIA
45773,254,Pakistan Education & Research Network
63844,254,One Net Communication Ltd
9658,254,Eastern Telecommunications Philippines Inc.
17222,253,Mundivox do Brasil Ltda
6134,253,XNNET LLC
13188,253,Triolan ISP
28343,252,Unifique Telecomunicações
209956,250,Telkoturk
146817,249,Hubei Feixun Network Co. Ltd
138950,249,Jiangsu Wuxi International IDC network
3292,248,TDC A/S
214305,248,YUNUS EMRE OZEREN
4771,247,Spark New Zealand Trading Ltd.
44094,247,Webhost LLC
10066,247,GAYANET
8368,247,DSTNY
54825,247,Equinix Metal
149705,246,PT Wijaya Trimitra Indonesia
42003,245,OGERONET
29056,244,Citycom Telekommunikation
13916,244,Proofpoint Inc.
18734,243,Bestel
37671,243,3S INF
38266,243,Vodafone Idea Ltd
46664,243,VolumeDrive
16347,242,adista - inherent
49808,241,Energie AG Oberösterreich Services und Digital Solutions GmbH
134756,240,CHINANET Nanjing Jishan IDC network
31012,240,A1 Hrvatska d.o.o.
6661,239,Post Group Luxembourg
2518,239,BIGLOBE Inc.
8346,238,SONATEL DAKAR
2734,238,CoreSite
40244,237,Turnkey Internet
12714,236,PJSC MegaFon
58898,236,Rainbow Communications India
53107,236,EVEO
42831,236,UK Dedicated Servers
28885,235,Oman Telecommunications Company (S.A.O.G)
11830,234,ICE (Costa Rica)
134351,234,Leaseweb Japan
147237,234,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
12849,233,HotNet Internet Services
17709,233,Asia Pacific Telecom
766,233,RedIRIS/Red.es
37105,232,rain Networks
25139,232,TVCabo Mozambique
32244,232,Liquid Web
14315,232,1GServers
40788,232,Start.ca
42612,231,Dinahosting SL
5413,231,Daisy Corporate Services
61084,231,SiberDC
398779,230,Ace Host LLC
30081,230,CacheFly
15943,229,wilhelm.tel
15397,229,TelenorMontenegro
8308,229,NASK
132883,229,TOPWAY GLOBAL LIMITED
20011,228,Dimension Data Broadband Network South Africa
329009,228,tion Spectrum Internet Service Ltd
21479,227,PJSC Rostelecom
140810,227,MEGACORE-AS-VN
138968,227,Rainbow Network Japan
19429,226,ETB - Colombia
17426,226,Primenet Global Ltd
44709,226,KamaTera Israel
38136,226,Akari Networks Limited
33779,226,Wataniya Telecom Algerie
399296,226,Rackdog LLC
262409,225,CLICK82 SERVICOS DE COMUNICACAO
51813,225,Joint Stock Company TransTeleCom
202015,224,HZ-US
44363,223,Energie Steiermark Breitband GmbH
138407,223,The Internet Data Center of Guizhou Mobile Communication Company Limited
41913,221,Computerline Group
1764,221,next layer
50261,221,ACE Telecom Kft
63835,220,CT-HuNan-Changsha-IDC
142403,220,YISU CLOUD LTD
50835,220,EANCENTER TELECOM LLC
49532,220,Eonix E.U. Region
9824,220,JCOM
47381,220,Servergarden
60294,220,Deutsche Glasfaser
1836,220,green.ch AG
55685,220,Jala Lintas Media AS55685
35104,219,Kaztranscom
132335,219,LeapSwitch Networks
43513,219,Nano IT
13045,219,htp
7040,219,Netminders Server Hosting
140633,219,BILIBILI-HK
16629,218,CTCCORP
61125,218,SABOTAGE
208932,218,Teleglobal Services Limited
20485,217,TransTelecom
205352,217,KABELNET LTD
210630,217,Internet Speech & Privacy LLC
42652,216,inexio
199414,216,NeoProtect
3329,215,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9873,214,LAOTELECOM
140293,214,CHINATELECOM Jiangsu province Changzhou 5G network
62336,214,PURtel.com
42863,214,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
3255,213,UARNet
26356,213,CRUSOE ENERGY SYSTEMS LLC
30282,213,Unitas Global
131965,212,XSERVER
52129,212,PROOFPOINT-ASN-EU
198967,211,BITel
4780,211,New Century InfoComm Tech Co.Ltd.
9931,211,NT(CAT) Corporate Internet
24323,210,Aamra Networks
24151,210,China Internet Network Infomation Center
216341,210,VOLT
135478,209,CBN Broadband
31117,209,Energotel
1835,209,Forskningsnettet
9381,208,HKBNES
22047,208,VTR Global COM S.A.
31263,208,Mynet Italia
47585,208,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
202098,207,ENEL ENERGIA
27882,206,Telefónica Celular de Bolivia
209103,206,Proton
12083,205,WOW!
39686,205,Eurofiber
19108,204,Suddenlink Communications
396190,204,Leaseweb USA Inc.
202914,204,Adeo DC
29119,204,Aire Networks del Mediterraneo
43375,204,EUROPEAN PARLIAMENT
45669,204,Mobilink
3302,203,Retelit S.p.A.
23673,203,Cogetel Ltd Online ISP Cambodia
327782,203,Metrofibre Networx (PTY) Ltd
38901,202,EZECOM
18809,202,Cable Onda
50673,202,Serverius
37342,202,Movitel
16342,201,Toya
37645,201,ZAP-Angola
210250,200,WPX
197695,200,'Domain names registrar REG.RU' Ltd
215703,200,FREAKHOSTING
58542,200,Tianjij300000
9674,199,Far EastTone Telecommunication Co. Ltd.
11562,199,NETUNO
212913,199,FOP Hornostay Mykhaylo Ivanovych
57389,199,ZNET Telekom Zrt.
132839,199,POWER LINE DATACENTER
55341,199,ORANGE INFOCOM PVT LTD
33763,198,Paratus Africa
1897,198,NOS COMUNICACOES S.A.
41998,198,NetCom BW
214481,198,Wojciech Czapkowicz
11845,197,Vox Telecom
132165,197,Connect Communications
19148,196,LiveWorld Inc
265691,196,WI-NET TELECOM
141356,196,Universe Action
142036,196,Hosteons Pte. Ltd.
18002,195,World Phone Internet Services
39392,195,SH.cz
20294,195,MTN Uganda
63838,195,Hengyang
2611,195,BELNET
25467,195,Akton
135059,195,Lao Asia Pacific Satellite
208583,194,Shadowforce
37468,194,Angola Cables
45722,194,Widya Intersat Nusantara
206206,194,KNET
15774,193,Limited Liability Company 'TTK-Svyaz'
51973,193,Koltushsky Internet
8821,193,WWZ Telekom
61112,193,AKILE
8386,192,VODAFONE NET ILETISIM HIZMETLERI AS8386
22611,192,InMotion Hosting
262378,191,Compuservice Empreendimentos
13124,190,A1 Bulgaria AS13124
15924,190,VODAFONE NET ILETISIM HIZMETLERI AS15924
10029,190,Shyam Spectra Pvt. Ltd.
30036,190,Mediacom Communications
20676,190,Plusnet GmbH
136195,190,Qingdao Shandong Province P.R.China.
209101,190,
210329,189,Kamatera INC UK
57860,189,Zencurity ApS
54600,189,RAKsmart
16202,189,PŸUR - Mitte
13280,188,Three Ireland (Hutchison) Ltd
50340,188,Selectel MSK
3249,188,Telia Eesti
9697,188,CJHAEUNDAEGIJANG
12213,188,Cyxtera Technologies
197477,188,Nerdscave Moritz Mantel
56067,187,Metrabyte DataCenter Co.Ltd
59257,187,CMPak
41754,187,JSC 'ER-Telecom Holding'
24492,187,WiCAM Corporation Ltd
212175,187,Stelia
10013,186,FreeBit CoLtd.
40156,186,The Optimal Link Corporation
210538,186,
393886,186,Leaseweb USA Inc.
327934,185,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
134697,185,LAUNTEL
29226,184,Mastertel
216300,184,Closed Joint Stock Company 'AbkhazMedia'
30006,184,TOP BUSINESS INC
31200,183,Novotelecom (NTK)
56167,183,Ufone Pakistan
12722,183,RECONN
50719,183,XINON
59787,183,WebSP - Comercio e Prestacao de Servicos Informaticos Lda
29432,183,TREX Regional Exchanges
199653,182,Aruba SAS
37204,182,Telone Zimbabwe
53006,182,ALGAR TELECOM S/A
12372,182,Cubic Telecom Limited
395092,182,Shock Hosting
131269,181,ACTFIBERNET
28118,181,Altice Dominicana
58313,181,Misaka Network Inc. (UK)
16326,181,SmalS vzw
13238,180,Yandex
25248,180,Radiokomunikace
197854,180,Eisenia AB
31655,180,Gamma
48386,180,Misaka Network Inc.
31167,180,Axione
262916,179,Mega Cable S.A. de C.V.
30277,179,DFW Datacenter
37119,179,Unitel SA
149118,179,3S Viet Nam Technology Joint Stock Company
151383,179,EZSVS Japan Co. Ltd.
47447,179,23M GmbH
17924,178,SmarTone Mobile Communications
44143,178,Vip mobile d.o.o.
48635,178,CLDIN
17547,178,M1 Net Ltd
39122,178,Blacknight Internet Solutions
27831,177,Colombia Móvil
263767,177,CORPORACIÓN GALA IT C.A.
48950,177,GLOBAL COLOCATION LIMITED
3549,176,Lumen AS 3549
8926,175,Moldtelecom
61461,175,Airtek Solutions
45374,175,CCS
36873,175,Airtel Networks Nigeria
23889,175,Mauritius Telecom Ltd
7195,175,EdgeUno
13037,174,Zen Internet
10010,174,TOKAI Communications Corporation
133752,174,Leaseweb Hong Kong
41164,173,GET Norway
24203,173,XL Axiata AS24203
27823,173,Dattatec.com
9764,173,Kakao Corp
269416,173,SEMEAR TELECOM
18678,172,InterNexa Colombia
3132,172,Red Cientifica Peruana
264628,171,FIBEX TELECOM
327712,171,Telecom Algeria
8399,171,Sewan Communications
32489,171,Amanah Tech
133073,171,GloVine Melbourne Network
57344,170,Telehouse
212441,170,Cloud assets LLC
206352,170,Media Connective LLP
134238,170,CHINANET Jiangx province IDC network
31245,169,ATI - Agence Tunisienne Internet
52937,169,FHP TELECOMUNICAÇÃO
28649,169,Desktop Sigmanet Comunicação Multimídia Ltda
8267,169,Academic Computer Centre CYFRONET AGH
32875,168,Wowrack.com
41897,168,Sat-Trakt
141201,168,Jabatan Digital Negara (JDN)
9125,168,Orion Telekom
36441,168,University of Georgia
215208,167,
31543,167,myNET
18229,167,CtrlS Datacenters
210509,167,Optimum Line for Internet Services Ltd.
7155,166,ViaSat
15440,166,Baltnetos Komunikacijos Customers
28725,166,CETIN
27901,165,Pacifico Cable S.A.
4764,165,Aussie Broadband
28198,165,Sempre Internet
27411,165,Leaseweb USA Inc.
29075,165,IELO
9790,165,2degrees Next Gen
14259,165,GTD Chile
56478,165,Hyperoptic
137872,165,China Mobile Hong Kong AS137872
3262,164,Sarenet S.A.
4773,164,M1 Limited
43940,164,Drustvo za telekomunikacije 'MTEL' DOO
9484,164,Mobinet
35699,164,Adamo Telecom Iberia S.A
23961,163,Misaka Network Inc. (Asia)
9770,163,SPEEDONSTV
133643,163,BASIS Technologies
30600,163,Cinergy  Metronet
17981,163,Cambotech
30764,163,PODA
45769,162,D-VoiS Communications
9335,162,NT(CAT) Data Center
8053,162,IFX Venezuela
394353,162,USC/ISI B-ROOT
25180,162,Exponential-e
151380,162,Transform Co. Ltd.
52236,162,G2K Hosting - Datacenter
24641,161,FASTER CZ
133287,161,Andhra Pradesh State FiberNet
42427,161,Mimecast Services Limited
25472,160,WIND HELLAS TELECOMMUNICATIONS
151734,160,WEBYNEDC-AS-IN
43451,160,Slovanet/RadioLAN
10617,160,Sion S.A.
132167,160,Ooredoo Myanmar
140527,159,China Telecom
15366,159,DNS:NET Internet Service
21826,159,Corporación Telemic Network
207713,159,GLOBAL INTERNET SOLUTIONS
18747,159,IFX
59441,159,Hostiran DC Network
214677,159,DeluxHost
38019,158,tianjin Mobile Communication Company Limited
28760,158,Infotech EDV-Systeme GmbH
268645,158,AJA DIGITAL
30447,158,Hostopia a HostPapa Inc. company [USA]
131267,158,Star Telecom
11172,157,Alestra
27843,157,WIN Empresas
210731,157,Forening for DotSrc
931,157,Krixe
327931,157,Optimum Telecom Algeria
398704,157,Stacks Inc.
207326,156,HostLAB
39287,156,ab stract
48642,156,K Telecom Ldt.
11492,156,CABLE ONE
59729,156,GREEN FLOID LLC
30689,155,FLOW-NET
49531,155,NetCom-R LLC
204490,155,Kontel LLC
4755,154,Tata Communications AS4755
9845,154,CJCKN
45370,154,BROADBANDIDC
17971,153,TMONE DC
36935,153,Vodafone Data
11976,153,Fidelity Communications
23923,153,Agni Systems Limited
43357,152,Owl Limited
265721,152,Cable Atlantico
63759,152,TaDu Joint Stock Company
30021,151,SonicWALL Inc.
204800,151,hosting.com SGP1
135523,150,Multinet Broadband
20632,150,North-West branch of PJSC Megafon
4007,150,Subisu Cablenet
12578,150,SIA Tet
15751,150,Meteor Mobile Communications Limited
59187,150,NEEVCLOUD.COM
23383,149,METRORED S.A. DE C.V.
9988,149,Myanma Posts and Telecommunications (MPT)
9416,149,KBT
4785,148,xTom Japan
202870,148,Dimensione
23944,148,SkyCable Corporation
397086,148,LayerHost
199636,148,Free Pro SAS
53958,148,
40980,148,Telematica Internet Service Provider
216099,148,EMRE ANIL ARSLAN
29456,147,PJSC Rostelecom
141998,147,China Telecom
31404,147,LYCATEL DISTRIBUTION UK LIMITED
62610,147,Zenlayer Inc
29286,147,Eutelsat - Skylogic
199883,147,ArubaCloud Limited
264030,147,FIBERTELECOM
205842,146,Link Web Solutions LLP
11556,146,Cable & Wireless Panama
137697,146,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
215787,146,NTG / FusionFlare
266051,146,BSB TIC SOLUCÕES LTDA - EPP
38193,145,Trans World Associates
31549,145,RASANA
28812,145,PJSC 'Bashinformsvyaz'
50467,145,Beskid Media
31510,145,Innsbrucker Kommunalbetriebe
396507,145,Emerald Onion
9119,145,Softnet Europe
44327,144,Delta-Comm
15598,144,NorthC Germany
21130,144,IOMART CLOUD SERVICES LIMITED
1930,144,FCCN - Fundacao para a Computacao Cientifica Nacional
16246,144,Nej.cz s.r.o.
43928,144,MVMI ZRt
25328,144,HEP-TELEKOMUNIKACIJE
197704,144,
42873,144,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
45804,143,Meghbela Cable & Broadband Services
49800,143,GNC-Alfa CJSC
2609,143,Tunisie Telecom
12334,143,R Cable y Telecable Telecomunicaciones S.A.U.
13194,143,Bite Lietuva
64236,142,UnReal Servers
17809,142,VeeTIME
8953,142,Orange Romania S.A (AS8953)
58477,142,Argon Data Communication
35575,142,Vaioni
137699,141,CHINATELECOM Jiangsu Suqian IDC network
16345,141,BEE
5416,141,Batelco
111,141,Boston University
37517,140,CV Telecom
8492,140,OBIT
21050,140,Fast Telecommunications Company
9319,140,HCN CHUNGBUK CABLE TV SYSTEMS
45700,140,PT Starlink Services Indonesia
136038,140,HDTIDC LIMITED
133199,140,SonderCloud Limited
20773,140,Host Europe GmbH
9051,139,IncoNet Data Management
26617,139,Navega.com
29124,139,Seven Sky
7203,139,LeaseWeb USA  / SFO-12
398108,139,GoDaddy.com LLC
31798,139,DataCity
132116,139,Ani Network
8345,139,JSC 'ER-Telecom Holding'
268205,139,Rede Brasil Networks
49115,139,E-MAX INTERNET & IT
6306,138,Telefonica Venezolana C.A.
203758,138,EUGameHost
135959,138,Onebim Vietnam Limited Company
15623,138,Cyberlink
