ASN,Report count,Organization
28787,2091,Baku Telephone Communication LLC
28753,2090,LeaseWeb Germany / FRA-01
28812,2084,PJSC 'Bashinformsvyaz'
6739,2084,VODAFONE ONO S.A.
12716,2084,A1 Bulgaria AS12716
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
18809,2051,Cable Onda
12252,2050,CLARO PERU
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
15964,2040,CAMTEL
268552,2040,NETSBRASIL
57578,2038,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2024,IPXON Networks
206804,2021,EstNOC
11172,2019,Alestra
202520,2017,SkyPass Solutions
9658,2017,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
33934,2004,OJSC Volgogradelectrosviaz
136435,1998,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1987,BIGLOBE Inc.
6713,1985,MAROC TELECOM
134756,1984,CHINANET Nanjing Jishan IDC network
63859,1980,Eka Mas Republik
8758,1973,iWay AG
28198,1963,Sempre Internet
211522,1963,
29456,1962,PJSC Rostelecom
209,1960,Lumen AS209
15802,1959,du
53006,1945,ALGAR TELECOM S/A
13188,1940,Triolan ISP
3302,1932,Retelit S.p.A.
271795,1929,ONETELECOM CIA LTDA
28126,1924,Brisanet Servicos de Telecomunicacoes
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47165,1907,Omskie kabelnye seti
23700,1905,First Media
47741,1899,
25159,1895,SONICDUO
132116,1893,Ani Network
21497,1887,Vodafone Ukraine
8422,1875,NetCologne
132525,1867,HeiLongJiang Mobile Communication Company Limited
28649,1860,Desktop Sigmanet Comunicação Multimídia Ltda
49453,1855,Global Layer BV
206728,1853,Media Land LLC
19108,1852,Suddenlink Communications
397373,1846,H4Y Technologies LLC
5466,1846,eircom
45903,1842,CMC Telecom
11888,1841,Televisión Internacional SA de CV AS11888
9931,1841,NT(CAT) Corporate Internet
21127,1840,Joint Stock Company TransTeleCom
51765,1839,CreaNova Datacenter
1853,1828,ACOnet
18126,1825,Chubu Telecommunications Co.Inc. (ctc)
3326,1824,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1791,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
61461,1782,Airtek Solutions
36914,1781,KENET
19148,1781,LeaseWeb / PHX-01
5378,1780,Vodafone UK
56005,1776,Zhengzhou Fastidc Technology Co.Ltd.
26617,1776,Navega.com
56630,1773,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
137125,1759,NETSAT
27951,1758,Media Commerce Partners
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
29571,1754,Orange Cote d'Ivoire
25135,1749,Vodafone UK Packet Backbone
209012,1749,MULTISOFT LLC
135061,1748,China Unicom Guangdong IP network
4771,1744,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
262191,1741,COLUMBUS NETWORKS COLOMBIA
266702,1740,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
262916,1738,Mega Cable S.A. de C.V.
15502,1735,Vodafone Ireland
2852,1735,CESNET
210509,1734,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
17623,1722,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
8717,1721,A1 BG EAD
132335,1719,LeapSwitch Networks
18001,1716,Dialog Axiata PLC
8926,1716,Moldtelecom
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
45773,1714,Pakistan Education & Research Network
9105,1713,
27717,1711,Corporacion Digitel AS27717
4809,1706,China Telecom / CN2
9981,1701,Saero Network Service LTD
131111,1700,PT Mora Telematika Indonesia Tbk - Domestic
49531,1696,NetCom-R LLC
58898,1696,Rainbow Communications India
31042,1696,Serbia BroadBand
23352,1696,Summit
4804,1693,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
209588,1686,Flyservers S.A.
21826,1683,Corporación Telemic Network
27901,1680,Pacifico Cable S.A.
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1677,eSecureData
24400,1671,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
271597,1665,NEW LINK CONNECT
64286,1664,LogicWeb
30036,1649,Mediacom Communications
26615,1646,TIM Celular
31245,1644,ATI - Agence Tunisienne Internet
11845,1636,Vox Telecom
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
41378,1617,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
17465,1615,Asianet Satellite Communications Ltd
12887,1614,Netia SA
55423,1607,JasTel Network
200845,1606,Avatel Telecom
28885,1605,OmanTel NAP
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1588,Telefonica Venezolana C.A.
28635,1582,Brasil TecPar (Titania/Younet)
138277,1581,Radinet Info Solutions
16629,1580,CTCCORP
133774,1580,Fuzhou
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1568,Latitude.sh AS262287
136958,1563,China Unicom Guangdong IP network
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
213877,1560,u1host-as
9697,1559,CJHAEUNDAEGIJANG
27843,1558,WIN Empresas
328471,1556,HERO TELECOMS
48524,1554,INTERRA telecommunications
17924,1548,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
200446,1541,AZ-SELNET
29580,1533,A1 Bulgaria AS29580
29695,1524,Lyse Tele AS
27884,1520,CABLE COLOR
266181,1516,GOLDEN LINK
18229,1511,CtrlS Datacenters
64289,1506,Macarne - AS64289
55666,1505,PT Media Sarana Data (GMEDIA)
10617,1505,Sion S.A.
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
29119,1494,Aire Networks del Mediterraneo
48503,1492,Tele2 Kazakhstan
8345,1489,JSC 'ER-Telecom Holding'
208813,1488,Galexis AG
17501,1485,Worldlink Communications
12990,1485,Grupa Onet.pl S.A.
7489,1485,HostUS
141525,1483,
21769,1481,Colocation America AS21769
63969,1480,Race Online
56067,1479,Metrabyte DataCenter Co.Ltd
3132,1479,Red Cientifica Peruana
9762,1478,HYUNDAI COMMUNICATIONS   NETWORK
199524,1476,Gcore
53356,1475,Free Range Cloud Hosting Inc
134760,1473,Shijiazhuang IDC network CHINANET Hebei province
12302,1472,Vodafone Romania
11830,1466,ICE (Costa Rica)
133676,1465,Precious netcom
30848,1464,TWT SpA
1241,1462,Forthnet
8492,1458,OBIT
59711,1457,HZ-NL
397384,1456,LAUNCHVPS
18678,1455,InterNexa
16058,1453,Gabon Telecom
30475,1450,Handy Networks LLC
142403,1448,YISU CLOUD LTD
146966,1436,China Telecom
269820,1435,FULL DATA COMUNICACIONES
8781,1434,Ooredoo Qatar
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
22047,1428,VTR Global COM S.A.
58541,1426,Qingdao266000
29244,1424,CETIN Bulgaria AS29244
132568,1423,Infinet Communictions
15774,1420,Limited Liability Company 'TTK-Svyaz'
37119,1418,Unitel SA
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1408,MEO EMPRESAS
149440,1406,Evoxt
13124,1403,A1 Bulgaria AS13124
212617,1402,Lynnyk Olexii
136190,1402,JINHUA ZHEJIANG Province P.R.China.
61138,1401,Zappie Host
153416,1401,Hoang Dieu Cloud Computing Company Limited
38019,1398,tianjin Mobile Communication Company Limited
23923,1395,Agni Systems Limited
202561,1391,High Speed Telekomunikasyon
269713,1391,Voo Telecom AP
18822,1389,Gtd Manquehue
6619,1387,Samsung SDS
25227,1384,Avantel Moscow
31213,1383,PJSC MegaFon
48716,1382,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
201776,1377,Miranda-Media Ltd
9443,1374,Vocus Retail Australia
34594,1371,Optima telekom
57588,1369,Hayat for Internet & Communication
49800,1368,GNC-Alfa CJSC
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
24151,1361,China Internet Network Infomation Center
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
140717,1354,UNICOM JiangSu Suzhou IDC network
41798,1353,Transtelecom Kazakhstan
42772,1347,Velcom
17222,1346,Mundivox do Brasil Ltda
138169,1344,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
38235,1329,MekongNet
31549,1329,RASANA
209854,1323,Cyberzonehub
54825,1322,Equinix Metal
2497,1317,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
12997,1308,Kyrgyztelecom
50979,1307,GREEN FLOID LLC
36321,1307,Castle Global Inc.
2609,1305,Tunisie Telecom
210125,1305,PriamNET
5713,1303,Telkom SA
9316,1301,DACOM-PUBNETPLUS
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
35753,1297,Integrated Telecom (ITC) - Saudi Arabia
53158,1296,Net Turbo Telecom
150493,1294,PT Gunung Sedayu Sentosa
45582,1292,DVPL
6871,1291,Plusnet plc
19901,1285,Brightspeed
21056,1281,Vianova
15377,1281,Fregat
23673,1278,Cogetel Ltd Online ISP Cambodia
148981,1274,China Telecom
38511,1272,Remala Abadi
12182,1267,Unitas Global
140527,1265,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
141998,1260,China Telecom
7470,1259,TRUE INTERNET
21050,1259,Fast Telecommunications Company
31252,1258,StarNet Moldova
9824,1252,JCOM
18002,1248,World Phone Internet Services
58540,1247,Jinan250000
17853,1246,LGTELECOM
2561,1246,Egyptian Universities Network (EUN)
714,1242,Apple Inc.
34534,1236,Harmony Hosting
834,1235,IPXO LLC
9416,1233,KBT
6181,1226,Cincinnati Bell Telephone
41733,1224,Perspektiva Ltd
12338,1220,EUSKALTEL S.A.
21021,1219,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
205100,1215,F3 Netze
13280,1215,Three Ireland (Hutchison) Ltd
25820,1211,IT7 Networks
131429,1209,Mobifone
60246,1207,Consumer Internet Cooperative PG-19 - AS60246
559,1207,SWITCH
215269,1205,LAZYCLOUD
27569,1203,Grand Valley Internet
131269,1202,ACTFIBERNET
39287,1202,ab stract
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
23750,1195,Gerrys Information Technology
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
7562,1190,KTHCN Dongjak
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
135407,1176,TransWorldEnterpriseServices
15735,1167,Go Plc
63473,1166,HostHatch
31163,1165,PJSC MegaFon
13046,1164,ISKON INTERNET
50028,1163,
25046,1162,Check Point Software Technologies LTD
30600,1159,Cinergy  Metronet
11492,1159,CABLE ONE
50187,1159,BaikalWestCom
140096,1159,Jinx
3255,1158,UARNet
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
8814,1154,Aztelekom LLC
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
272809,1148,THUNDERNET C.A.
23383,1144,METRORED S.A. DE C.V.
36994,1144,Vodacom
29975,1144,Vodacom
131386,1143,Long Van System Solution JSC
5413,1139,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1134,CrimeaCom South
979,1133,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
28220,1132,Alares Internet
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1124,GTD Chile
215292,1123,Gravhosting LLC
24435,1118,Supernet Transit ASN
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,CHINANET-IDC-GD
28210,1111,Giga+ Fibra - DF/ES/RJ
134877,1110,Sri Vari Network Private Limited
57334,1108,SATS-AS
45536,1108,Readylink Internet
136195,1107,Qingdao Shandong Province P.R.China.
32098,1107,Flō Networks
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
31012,1101,A1 Hrvatska d.o.o.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
55430,1097,StarHub AS55430
137872,1096,China Mobile Hong Kong AS137872
35807,1093,SkyNet SPB
134365,1092,Ansheng Network Technology Co. Limited
2607,1092,SANET
10103,1091,HK Broadband Network
28548,1089,izzi telecom (AS28548)
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
269455,1088,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
6134,1086,XNNET LLC
137702,1085,Nanjing Jiangsu Province P.R.China.
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
14522,1083,Satnet
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
36926,1077,Airtel Networks Kenya
22724,1076,PUNTONET
24323,1071,Aamra Networks Limited
45753,1071,Simcentric Solutions Limited
136199,1070,CHINANET Guangdong province Yuedong MAN network
262503,1069,WIKI TELECOMUNICAÇÕES
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
138407,1061,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
207137,1055,PacketHub AS207137
23752,1055,Nepal Telecom
29226,1052,Mastertel
49981,1051,Worldstream BV
262378,1046,Compuservice Empreendimentos
205659,1045,UAB code200
40788,1044,Start.ca
23860,1044,Alliance Broadband Services Pvt Ltd
204997,1044,FIRST SERVER LIMITED
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
3249,1038,Telia Eesti
213861,1037,Vostrikov Rodion
11232,1035,Midcontinent Communications
13030,1033,Init7
30689,1033,FLOW-NET
56272,1032,Pulse Telesystems
27895,1031,Núcleo S.A. PY
3549,1029,Lumen AS 3549
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
23974,1024,Ministry of education
16342,1023,Toya
17469,1023,Access Telecom
327931,1022,Optimum Telecom Algeria
17809,1022,VeeTIME
6079,1020,Astound
263033,1019,LINKLI TELECOMUNICAÇÕES LTDA
23650,1016,AS Number for CHINANET jiangsu province backbone
25620,1015,COTAS LTDA.
138195,1012,MOACK
10013,1011,FreeBit CoLtd.
9146,1009,BHTelecom
24173,1003,NetNam
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
58065,997,Packet Exchange
12578,995,SIA Tet
24492,995,WiCAM Corporation Ltd
19970,993,R&R Managed Telecom Services
15468,991,PJSC Rostelecom
149513,991,Vertex
136052,988,IDCloudHost
133275,985,Gigantic Infotel Pvt Ltd
262954,984,VirtuaServer Informatica
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
47589,980,STC Kuwait
137120,980,Nas Internet Services
31655,979,Gamma
28015,978,MERCO COMUNICACIONES
58369,976,Fiber Networks Indonesia
58495,975,PT Parsaoran Global Datatrans
25144,975,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
49447,975,Nice IT Services Group Inc.
55824,972,NKN Core Network
9063,970,VSE NET GmbH
16347,970,adista - inherent
9908,968,Hong Kong Cable Television Limited
31208,968,PJSC MegaFon
201626,968,Podillia-hotel PJSC
204410,967,Feistritzwerke-STEWEAG GmbH
31520,966,Datagroup Retail
214196,961,
211860,959,Nerushenko Vyacheslav Nikolaevich
41608,958,NextGenWebs S.L.
34700,955,Maxnet Ukraine
393249,955,UBC !
42652,954,inexio
22085,952,Claro Brazil AS22085
45769,951,D-VoiS Communications
61272,950,Informacines sistemos ir technologijos UAB
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
134863,944,SP INTERNET TECHNOLOGIES
50565,941,Muzaffer Guler
39232,940,Uninet (Azerbaijan)
52937,939,FHP TELECOMUNICAÇÃO
42841,938,ANTIK Telecom
18747,937,IFX
23910,934,China Next Generation Internet CERNET2
52361,933,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
36866,931,Jamii Telecommunications
8053,931,IFX Venezuela
9583,928,Sify Technologies Limited
43153,928,SferaNET Sp. z o.o.
15493,928,'Russian company' LLC
7377,927,UCSD
25467,927,Akton
201838,926,Community Fibre
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
8570,922,PJSC Rostelecom
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
394684,917,GOLD DATA USA INC
8953,916,Orange Romania S.A (AS8953)
47236,916,CityLink ISP
4764,912,Aussie Broadband
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
20207,909,Gigared
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
29049,906,Delta Telecom
9924,904,Taiwan Fixed Network
57044,901,JSC 'ER-Telecom Holding'
214640,899,Hostup AB HOSTUP
9484,898,Mobinet
31261,898,GARS Telecom
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
35549,891,Metronet telekomunikacije d.d.
52043,891,TAIGET
398823,890,Peg Tech Los Angeles
149705,886,PT Wijaya Trimitra Indonesia
51375,885,stc Bahrain
32097,884,Wholesale Internet Inc.
15994,884,A1 Hrvatska
42313,883,One Albania
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
33425,877,CoreWeave
55685,875,Jala Lintas Media AS55685
30006,874,TOP BUSINESS INC
12083,873,WOW!
59257,873,CMPak
262186,872,TV AZTECA SUCURSAL COLOMBIA
53755,871,Input Output Flood
271907,870,COLNETWORK
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
205352,868,KABELNET LTD
8393,867,ASTEL JSC
12816,866,Leibniz-Rechenzentrum
197706,866,Keminet
8386,866,VODAFONE NET ILETISIM HIZMETLERI AS8386
12668,862,MiraLogic Telecommunication Systems
265691,861,WI-NET TELECOM
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
28890,859,INSYS LLC
204834,859,shabakieh-Esfahan
18013,859,ASLINE
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
34168,855,PJSC Rostelecom
46516,855,HostRoyale LLC
35568,853,Nuetel Communications
201019,851,P4
60404,851,LiteServer
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
12297,841,TELECOM ARMENIA
19037,841,
55352,839,Microscan Internet Private Ltd
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
60294,832,Deutsche Glasfaser
24088,832,HITC
25133,831,McLaut-Invest
134543,829,China Unicom Guangdong IP network
29124,828,Seven Sky
9050,825,Orange Romania S.A. (AS9050)
58313,824,Misaka Network Inc. (UK)
31363,823,JSC 'ER-Telecom Holding'
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
17577,822,GIGAPASS
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
6724,820,STRATO AG
10029,819,Shyam Spectra Pvt. Ltd.
9976,819,Namincheon Brodcasting Co.
26077,818,Nextlink Broadband
24320,817,Railcom - Commercial Center
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
399296,811,Rackdog LLC
43289,811,Trabia
269193,811,Iktelecom Ltda
46375,810,Sonic Telecom (Sonic.net Inc.)
136384,810,Optix Pakistan
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
209372,809,WS Telecom Inc
39493,808,CJSC Kolomna-Sviaz TV
44265,808,OOO Smoltelecom
267765,807,COTAP LTDA
16611,806,INFINIAHOST
141892,806,CV Andhika Pratama Sanggoro
25374,806,ESCOM
5416,805,Batelco
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
134810,803,China Mobile Group JiLin communications corporation
12091,803,MTN SA
30900,802,Web World Ireland
149178,802,China Telecom
6856,802,Informsvyaz-Chernozemye
44391,802,Elektrosvyaz
153517,801,JLTL-AS-AP
9051,797,IncoNet Data Management
13037,797,Zen Internet
36907,796,TVCabo Angola
141167,795,AgotoZ HK
17506,794,ARTERIA Networks Corporation (UCOM)
6364,793,Atlantic.net
4750,793,CS Loxinfo
24739,792,Severen-Telecom
23961,789,Misaka Network Inc. (Asia)
41704,789,Ufanet Orenburg Branch
48161,789,NextGen Communications SRL
60631,789,Pars Parva System LLC
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
45588,787,Bangladesh Telecommunication Company Limited(BTCL)
208323,786,Foundation for Applied Privacy
4515,786,PCCW IMS
34177,785,CELESTE
273683,785,ALLREDE TELECOM LTDA
137085,784,Ani Broadband Service
142036,784,Hosteons Pte. Ltd.
138156,783,CSNE-NETPLAY-AS
28146,783,Mhnet Telecom
24945,781,Telecommunication Company Vinteleport Ltd.
151338,780,POLONETWORK
49218,779,Nizhnetagilskie Kompyuternye Seti
