ASN,Report count,Organization
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
47524,2168,TURKSAT
9873,2162,LAOTELECOM
12392,2162,Brutele SC / Voo
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2142,CYTA
201579,2139,HOSTGNOME LTD
149020,2138,WebHorizon Internet Services
28812,2131,PJSC 'Bashinformsvyaz'
28126,2124,Brisanet Servicos de Telecomunicacoes
15964,2124,CAMTEL
553,2123,BelWü
202520,2121,SkyPass Solutions
56971,2119,CGI GLOBAL LIMITED
61094,2118,CRATIS
8437,2111,Hutchison Drei Austria GmbH
11172,2104,Alestra
28753,2099,LeaseWeb Germany / FRA-01
12716,2099,A1 Bulgaria AS12716
6739,2097,VODAFONE ONO S.A.
63859,2094,Eka Mas Republik
48753,2091,AVA HOST SRL
57578,2088,Misaka Network Inc. (CIS)
25135,2088,Vodafone UK Packet Backbone
9658,2078,Eastern Telecommunications Philippines Inc.
2614,2075,RoEduNet
33934,2068,OJSC Volgogradelectrosviaz
31581,2067,National Infocommunications Service Company Limited by Shares
28649,2065,Desktop Sigmanet Comunicação Multimídia Ltda
15502,2064,Vodafone Ireland
197226,2062,Sprint Data Center
213250,2051,ITP-SOLUTIONS
263812,2050,IPXON Networks
33837,2050,Fredrik Holmqvist
12083,2049,WOW Finance
53006,2042,ALGAR TELECOM S/A
268552,2042,NETSBRASIL
11888,2038,Televisión Internacional SA de CV AS11888
6713,2037,MAROC TELECOM
215762,2037,bulletgroup
28198,2035,Brasil TecPar (Sempre)
206804,2034,EstNOC
8462,2032,Tarr Ltd.
2518,2027,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
29456,2015,PJSC Rostelecom
134032,1998,Infonet Comm Enterprises
46475,1996,Limestone Networks
13188,1995,Triolan ISP
62966,1990,BrightEdge Technologies
134756,1987,CHINANET Nanjing Jishan IDC network
21497,1978,Vodafone Ukraine
8758,1974,iWay AG
211522,1970,
27951,1965,Media Commerce Partners
62904,1959,Eonix N.A. Region
23700,1958,First Media
47165,1951,Omskie kabelnye seti
271795,1944,ONETELECOM CIA LTDA
132525,1941,HeiLongJiang Mobile Communication Company Limited
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1919,SONICDUO
45903,1917,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1901,H4Y Technologies LLC
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1893,Orange Cote d'Ivoire
51765,1892,CreaNova Datacenter
262287,1889,Latitude.sh AS262287
8422,1878,NetCologne
21127,1877,Joint Stock Company TransTeleCom
4771,1876,Spark New Zealand Trading Ltd.
9931,1862,NT(CAT) Corporate Internet
6079,1860,Astound
49453,1857,Global Layer BV
8926,1855,Moldtelecom
61461,1853,Airtek Solutions
206728,1853,Media Land LLC
18126,1844,Chubu Telecommunications Co.Inc. (ctc)
3326,1843,Datagroup
262191,1842,COLUMBUS NETWORKS COLOMBIA
20632,1837,North-West branch of PJSC Megafon
36914,1833,KENET
26617,1830,Navega.com
9381,1829,HKBNES
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
131596,1825,TBC
22047,1824,VTR Global COM S.A.
18001,1817,Dialog Axiata PLC
208583,1815,Shadowforce
262916,1809,Mega Cable S.A. de C.V.
56005,1807,Zhengzhou Fastidc Technology Co.Ltd.
18678,1807,InterNexa
6181,1804,Cincinnati Bell Telephone
56630,1799,Melbikomas
214762,1797,MatHost.eu
9595,1794,NTT-ME (XePhionWAKWAK)
49531,1793,NetCom-R LLC
11845,1790,Vox Telecom
4755,1785,Tata Communications AS4755
26615,1785,TIM Celular
27717,1782,Corporacion Digitel AS27717
19148,1782,LeaseWeb / PHX-01
137125,1776,NETSAT
210509,1771,Optimum Line for Internet Services Ltd.
135061,1768,China Unicom Guangdong IP network
137,1765,GARR
4809,1764,China Telecom / CN2
53813,1761,Zscaler AS53813
23506,1758,
31042,1757,Serbia BroadBand
30282,1757,Unitas Global
48011,1757,DigiTurunc
271597,1756,NEW LINK CONNECT
266702,1755,MEGALINK S.R.L.
45773,1753,Pakistan Education & Research Network
209012,1751,MULTISOFT LLC
9981,1750,Saero Network Service LTD
24400,1741,Shanghai Mobile Communications Co.Ltd.
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
32613,1738,Leaseweb Canada
2852,1736,CESNET
3329,1735,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
134351,1734,Leaseweb Japan
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
62468,1730,VpsQuan L.L.C.
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
395954,1721,LeaseWeb USA / LAX-12
131111,1716,PT Ekamas Mora Republik Tbk - Domestic (ISP)
201838,1712,Community Fibre
17501,1700,Worldlink Communications
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
3292,1696,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
17465,1686,Asianet Satellite Communications Ltd
30600,1685,Cinergy  Metronet
60587,1680,XINON Carrier Network
49981,1678,Worldstream BV
31245,1677,ATI - Agence Tunisienne Internet
11831,1677,eSecureData
13332,1670,NephoScale
64286,1665,LogicWeb
147049,1661,PacketHub AS147049
6306,1657,Telefonica Venezolana C.A.
40861,1642,Paradise Networks
41378,1640,Kirino
5065,1640,Bunny Communications
10834,1637,Telefonica Empresas
11830,1635,ICE (Costa Rica)
16629,1634,CTCCORP
48503,1632,Tele2 Kazakhstan
200845,1629,Avatel Telecom
327813,1622,Web4Africa
12887,1619,Netia SA
27176,1618,DataWagon
132167,1617,Nine Communications Co.Ltd
35048,1616,Biterika Group LLC
8781,1612,Ooredoo Qatar
55423,1611,JasTel Network
30083,1607,velia.net
30475,1606,Handy Networks LLC
133774,1604,Fuzhou
211642,1604,AdminVPS OOO
28635,1603,Brasil TecPar (Titania/Younet)
27843,1600,On Empresas
200446,1598,AZ-SELNET
200185,1597,Aruba Cloud DE
9697,1596,CJHAEUNDAEGIJANG
328471,1594,HERO TELECOMS
136958,1587,China Unicom Guangdong IP network
48524,1586,INTERRA telecommunications
138152,1583,YISU CLOUD LTD
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
16058,1579,Gabon Telecom
9762,1571,HYUNDAI COMMUNICATIONS   NETWORK
213877,1571,u1host
63969,1569,Race Online
17625,1565,BlazeNet Ltd.
13280,1565,Three Ireland (Hutchison) Ltd
17924,1563,SmarTone Mobile Communications
8814,1557,Aztelekom LLC
29580,1555,A1 Bulgaria AS29580
269820,1552,FULL DATA COMUNICACIONES
27884,1551,CABLE COLOR
266181,1536,GOLDEN LINK
29695,1534,Lyse Tele AS
8345,1525,JSC 'ER-Telecom Holding'
400619,1524,AROSSCLOUD
3132,1523,Red Cientifica Peruana
9443,1519,Vocus Retail Australia
11042,1517,NETWORK TRANSIT HOLDINGS
34534,1514,Harmony Hosting
10617,1514,Sion S.A.
18229,1513,CtrlS Datacenters
55666,1512,PT Media Sarana Data (GMEDIA)
29119,1512,Aire Networks del Mediterraneo
64289,1510,Macarne - AS64289
53356,1507,Free Range Cloud Hosting Inc
30848,1503,TWT SpA
8492,1500,OBIT
11776,1499,Breezeline
12302,1497,Vodafone Romania
41608,1495,NextGenWebs S.L.
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
212617,1492,Lynnyk Olexii
134760,1489,Shijiazhuang IDC network CHINANET Hebei province
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
21769,1483,Colocation America AS21769
1241,1483,Forthnet
141525,1483,
199524,1482,Gcore
56067,1480,Metrabyte DataCenter Co.Ltd
397384,1477,LAUNCHVPS
59711,1466,HZ-NL
133676,1466,Precious netcom
23923,1464,Agni Systems Limited
142403,1460,YISU CLOUD LTD
33576,1456,Digicel Group
49800,1453,GNC-Alfa CJSC
15774,1453,Limited Liability Company 'TTK-Svyaz'
58541,1445,Qingdao266000
210819,1444,Netversor GmbH
41798,1440,Transtelecom Kazakhstan
146966,1437,China Telecom
29244,1437,CETIN Bulgaria AS29244
5713,1435,Telkom SA
150263,1434,Alnet
202561,1433,High Speed Telekomunikasyon
149440,1430,Evoxt
834,1430,IPXO LLC
20546,1430,SOPRADO GmbH
136190,1428,JINHUA ZHEJIANG Province P.R.China.
15525,1428,MEO EMPRESAS
61138,1427,Zappie Host
201776,1425,Miranda-Media Ltd
132568,1423,Infinet Communictions
31213,1421,PJSC MegaFon
15547,1419,netplus.ch
37119,1418,Unitel SA
50810,1416,Mobin Net Communication Company (Private Joint Stock)
13124,1415,A1 Bulgaria AS13124
48716,1414,PS Internet Company Network
42772,1414,Velcom
12997,1412,Kyrgyztelecom
25227,1408,Avantel Moscow
38019,1408,tianjin Mobile Communication Company Limited
272809,1407,THUNDERNET C.A.
153416,1404,Hoang Dieu Cloud Computing Company Limited
141039,1403,PacketHub AS141039
18822,1402,Gtd Manquehue
269713,1393,Voo Telecom AP
23520,1392,LIBERTY-NETWORKS
17222,1387,Mundivox do Brasil Ltda
6619,1387,Samsung SDS
24151,1385,China Internet Network Infomation Center
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
34594,1380,Optima telekom
7992,1375,Cogeco Cable Canada
140717,1372,UNICOM JiangSu Suzhou IDC network
59162,1365,U.P.Communication Services
27895,1362,Núcleo S.A. PY
20978,1361,TT Mobil Iletisim Hizmetleri A.S
2609,1359,Tunisie Telecom
269448,1359,Gignet Telecom
31252,1358,StarNet Moldova
38235,1353,MekongNet
35753,1350,Integrated Telecom (ITC) - Saudi Arabia
3737,1346,PenTeleData
138169,1345,China Telecom
4725,1344,Softbank Corp. (former Japan Telecom)
15377,1340,Fregat
44489,1338,STARNET s.r.o.
53158,1337,Net Turbo Telecom
31549,1334,RASANA
2497,1328,Internet Initiative Japan
50979,1327,GREEN FLOID LLC
4764,1326,Aussie Broadband
54825,1323,Equinix Metal
9316,1321,DACOM-PUBNETPLUS
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
210125,1306,PriamNET
28548,1303,izzi telecom (AS28548)
7470,1299,TRUE INTERNET
59019,1299,Beijing Kingsoft Cloud Internet Technology
45582,1298,DVPL
204044,1298,PACKET STAR NETWORKS LIMITED
38511,1297,Remala Abadi
23673,1294,Cogetel Ltd Online ISP Cambodia
150493,1294,PT Gunung Sedayu Sentosa
21050,1293,Fast Telecommunications Company
21056,1287,Vianova
141998,1285,China Telecom
23383,1280,METRORED S.A. DE C.V.
148981,1279,China Telecom
2561,1275,Egyptian Universities Network (EUN)
11232,1273,Midcontinent Communications
214996,1271,netcup GmbH
58540,1268,Jinan250000
17853,1268,LGTELECOM
140527,1267,China Telecom
12182,1267,Unitas Global
9824,1267,JCOM
398019,1263,Dynu Systems Incorporated
329244,1262,Connect Surf and Smile Limited
28210,1260,Giga+ Fibra - DF/ES/RJ
60246,1254,Consumer Internet Cooperative PG-19 - AS60246
18002,1253,World Phone Internet Services
34343,1253,Eweka Internet Services
714,1252,Apple Inc.
41733,1248,Perspektiva Ltd
36926,1248,Airtel Networks Kenya
9416,1247,KBT
23750,1247,Gerrys Information Technology
3255,1245,UARNet
63473,1244,HostHatch
14522,1241,Satnet
135407,1235,TransWorldEnterpriseServices
18747,1234,IFX
32098,1229,Flō Networks
131429,1227,Mobifone
21021,1225,Multimedia Polska S.A.
12338,1224,EUSKALTEL S.A.
62874,1223,Web2Objects Global
60404,1223,LiteServer
5413,1219,Wavenet Limited - AS5413
136142,1219,Enigma Fiber Pvt Ltd
28220,1217,Alares Internet
38794,1216,United Information Highway (UIH)
205100,1216,F3 Netze
131269,1215,ACTFIBERNET
25820,1213,IT7 Networks
7562,1208,KTHCN Dongjak
559,1208,SWITCH
42831,1207,UK Dedicated Servers
22724,1205,PUNTONET
215269,1205,LAZYCLOUD
39287,1204,ab stract
27569,1204,Grand Valley Internet
15735,1203,Go Plc
36994,1201,Vodacom
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
855,1192,Bell Aliant Inc.
29975,1192,Vodacom
50187,1190,BWC
56478,1189,Hyperoptic
215292,1189,Gravhosting LLC
13046,1187,ISKON INTERNET
38732,1187,CMC Telecom Infrastructure Company
6300,1183,Consolidated Communications - TX
63734,1183,365 Online technology joint stock company
215691,1183,HOSTEALO
26548,1180,Purevoltage Hosting
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
31163,1178,PJSC MegaFon
3549,1175,Lumen AS 3549
59257,1175,CMPak (AS59257)
50028,1163,
37153,1163,xneelo (Formerly Hetzner SA)
25046,1162,Check Point Software Technologies LTD
24435,1159,Supernet Transit ASN
140096,1159,Jinx
196695,1157,Netone Rus
207137,1157,PacketHub AS207137
29208,1154,Quantcom
399486,1152,Virtuo.Host (AS399486)
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
12586,1150,GHOSTnet
268097,1150,i10 Telecom
329206,1149,Rackzar
131386,1148,Long Van System Solution JSC
28761,1148,CrimeaCom South
57334,1142,SPB State Unitary Enterprise ATS Smolnogo
979,1140,NETLAB-SDN
14259,1138,GTD Chile
53055,1138,DIMENOC SERVICOS DE INFORMATICA
40788,1136,Start.ca
63835,1136,CT-HuNan-Changsha-IDC
23752,1134,Nepal Telecom
207957,1133,SERV.HOST GROUP
136195,1132,Qingdao Shandong Province P.R.China.
30619,1132,Telecomunicacoes de Mocambique
137872,1129,China Mobile Hong Kong AS137872
140627,1128,OneQode
45370,1128,BROADBANDIDC
8697,1126,Jordan Telecommunications
4181,1123,TDS Telecom
203999,1122,
3920,1122,PUSHPKT-OU
45528,1121,Tikona Digital Networks
49791,1121,3HCLOUD
39232,1116,Uninet (Azerbaijan)
31012,1115,A1 Hrvatska d.o.o.
203201,1114,Vaultica Data Centers AS203201
4816,1113,China Telecom (Group)
35807,1113,SkyNet SPB
45536,1113,Readylink Internet
131267,1112,Star Telecom
19037,1112,
134877,1110,Sri Vari Network Private Limited
55430,1108,StarHub AS55430
20055,1108,Ziply Fiber
7482,1107,Asia Pacific On-line Service Inc.
134365,1105,Ansheng Network Technology Co. Limited
136199,1104,CHINANET Guangdong province Yuedong MAN network
11260,1104,Eastlink
137702,1103,Nanjing Jiangsu Province P.R.China.
7203,1101,LeaseWeb USA  / SFO-12
64080,1100,SYN AS64080
9129,1100,MTN Business Kenya
24323,1099,Aamra Networks Limited
2607,1095,SANET
10103,1094,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
22781,1092,Black Oak Computers Inc
6134,1090,XNNET LLC
150596,1089,
31242,1089,3S S.A.
34296,1089,MILLENI.COM
140869,1088,Turing Group Limited
142578,1087,E-Large (HongKong)
138407,1083,The Internet Data Center of Guizhou Mobile Communication Company Limited
51559,1082,Netinternet
211908,1082,Horizon Scope - Z5
327931,1078,Optimum Telecom Algeria
9891,1077,CSL IDC
262378,1075,Compuservice Empreendimentos
45753,1075,Simcentric Solutions Limited
262503,1073,WIKI TELECOMUNICAÇÕES
135225,1066,SMART NET INDIA
31655,1065,Gamma
29226,1063,Mastertel
135746,1061,Cityline Networks
25620,1058,COTAS LTDA.
3249,1055,Telia Eesti
23860,1052,Alliance Broadband Services Pvt Ltd
47589,1049,STC Kuwait
12042,1047,Consolidated Communications - North
43529,1046,Vidanet Cabletelevision Provider
204997,1046,FIRST SERVER LIMITED
205659,1045,UAB code200
17809,1044,VeeTIME
149667,1042,PT Gading Bhakti Utama
23974,1041,Ministry of education
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
138195,1036,MOACK
265630,1036,COMISSO DANTE ANIBAL
9908,1035,Hong Kong Cable Television Limited
13030,1034,Init7
262186,1034,TV AZTECA SUCURSAL COLOMBIA
56272,1034,Pulse Telesystems
20207,1032,Gigared
25144,1032,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
28015,1031,MERCO COMUNICACIONES
17469,1031,Access Telecom
24173,1030,NetNam
394684,1030,GOLD DATA USA INC
24492,1030,WiCAM Corporation Ltd
10013,1028,FreeBit CoLtd.
9146,1028,BHTelecom
16342,1027,Toya
52361,1027,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
263033,1025,LINKLI TELECOMUNICAÇÕES LTDA
23158,1024,ETEX COMMUNICATIONS
12578,1022,SIA Tet
212655,1016,YouFibre
23650,1016,AS Number for CHINANET jiangsu province backbone
15468,1015,PJSC Rostelecom
262954,1008,VirtuaServer Informatica
7377,1006,UCSD
16322,1003,Parsan Lin Co. PJS
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
19970,1000,R&R Managed Telecom Services
58065,1000,Packet Exchange
149513,1000,Vertex
31115,999,Intred SpA
31208,997,PJSC MegaFon
16347,996,adista - inherent
46375,994,Sonic Telecom (Sonic.net Inc.)
58495,992,PT Parsaoran Global Datatrans
136052,990,IDCloudHost
137120,988,Nas Internet Services
46690,988,Southern New England Telephone Company and SNET America Inc.
133275,988,Gigantic Infotel Pvt Ltd
52263,987,Telecable Economico S.A.
134674,986,TATA PLAY FIBER
265691,986,WI-NET TELECOM
55824,985,NKN Core Network
45769,985,D-VoiS Communications
211632,985,Internet Solutions & Innovations LTD.
36866,983,Jamii Telecommunications
58369,983,Fiber Networks Indonesia
8053,982,IFX Venezuela
34700,981,Maxnet Ukraine
49447,981,Nice IT Services Group Inc.
23089,978,Hotwire Communications
31520,976,Datagroup Retail
9063,970,VSE NET GmbH
204410,969,Feistritzwerke-STEWEAG GmbH
209193,968,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
48678,966,PENDC
134863,966,SP INTERNET TECHNOLOGIES
22085,965,Claro Brazil AS22085
211860,965,Nerushenko Vyacheslav Nikolaevich
214196,961,
13037,959,Zen Internet
393249,955,University of British Columbia
42652,954,inexio
9583,952,Sify Technologies Limited
61272,952,Informacines sistemos ir technologijos UAB
50926,950,Axarnet Comunicaciones S.L.
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
29049,948,Delta Telecom
18501,948,CyberCloud Professionals LLC
42841,947,ANTIK Telecom
5416,946,Batelco
8953,945,Orange Romania S.A (AS8953)
8570,944,PJSC Rostelecom
47236,943,CityLink ISP
15493,941,'Russian company' LLC
50565,941,Muzaffer Guler
52937,940,FHP TELECOMUNICAÇÃO
198589,937,Al-Jazeera Al-Arabiya
29061,936,Saimanet Telecomunications
150750,935,IN CABLE INTERNET
51375,934,stc Bahrain
23910,934,China Next Generation Internet CERNET2
9051,929,IncoNet Data Management
131627,929,Peicity Digital Cable Television. LTD
52043,928,TAIGET
25467,928,Akton
47331,928,TTNet A.S.
43153,928,SferaNET Sp. z o.o.
211066,927,RYZEHOSTING TRADING
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
9484,921,Mobinet
398823,921,Peg Tech Los Angeles
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
57044,919,JSC 'ER-Telecom Holding'
15994,918,A1 Hrvatska
49100,918,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
4773,916,M1 Limited
39493,916,CJSC Kolomna-Sviaz TV
55685,915,Jala Lintas Media AS55685
48492,915,I.Q Online for Internet Services and Communications LLC
42313,912,One Albania
271907,911,COLNETWORK
26077,910,Nextlink Broadband
9770,910,SPEEDONSTV
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
9924,909,Taiwan Fixed Network
11976,905,Fidelity Communications
8393,905,ASTEL JSC
214640,905,Hostup
31261,904,GARS Telecom
15399,902,Wananchi Group AS15399
27738,901,Ecuadortelecom
35549,900,Metronet telekomunikacije d.d.
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
37049,896,SADV
16611,896,INFINIAHOST
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
132420,894,282 Sector 19
52341,889,WOM
25133,889,McLaut-Invest
34168,887,PJSC Rostelecom
12297,887,TELECOM ARMENIA
32097,886,Wholesale Internet Inc.
44382,886,FibaCloud
149705,886,PT Wijaya Trimitra Indonesia
28890,884,INSYS LLC
44927,884,Telecom MPK
6663,883,Türk Telekom International
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
45588,881,Bangladesh Telecommunication Company Limited(BTCL)
29056,880,Citycom Telekommunikation
8386,880,VODAFONE NET ILETISIM HIZMETLERI AS8386
28146,880,Mhnet Telecom
32489,878,Amanah Tech
12091,878,MTN SA
35568,877,Nuetel Communications
33425,877,CoreWeave
30006,874,TOP BUSINESS INC
53755,872,Input Output Flood
132839,870,GloVine Pty Ltd
52228,870,Cable Tica
12668,869,MiraLogic Telecommunication Systems
35699,868,Adamo Telecom Iberia S.A
205352,868,KABELNET LTD
136384,868,Optix Pakistan
197706,867,Keminet
50010,867,Ooredoo Oman
12816,866,Leibniz-Rechenzentrum
131445,866,Advance Wireless Network
9231,864,China Mobile Hong Kong
17483,864,City Online services Limited
36907,864,TVCabo Angola
133296,862,Web Werks DataCenter
21453,862,Flex
205463,862,Pembe Gul Isguzar Karagoz
204834,859,shabakieh-Esfahan
18013,859,ASLINE
60064,858,HostPalace (Global)
62160,857,WEB3 Leaders
46516,856,HostRoyale LLC
17577,852,GIGAPASS
9976,851,Namincheon Brodcasting Co.
201019,851,P4
26042,851,FIBERSTATE
24088,848,HITC
215567,848,NetVay
25374,845,ESCOM
41164,843,
45804,843,Meghbela Cable & Broadband Services
9050,842,Orange Romania S.A. (AS9050)
55352,842,Microscan Internet Private Ltd
133647,839,
4007,839,Subisu Cablenet
28118,837,Altice Dominicana
140403,837,PT. Graha Fatta
134810,836,China Mobile Group JiLin communications corporation
58313,836,Misaka Network Inc. (UK)
15967,836,Nazwa.pl
269193,836,Iktelecom Ltda
134543,835,China Unicom Guangdong IP network
273683,835,Brasil TecPar (Allrede)
11404,834,Wave Division Holdings
