ASN,Report count,Organization
28812,2118,PJSC 'Bashinformsvyaz'
61094,2118,CRATIS
28126,2115,Brisanet Servicos de Telecomunicacoes
56971,2112,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
28753,2096,LeaseWeb Germany / FRA-01
12716,2094,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2089,VODAFONE ONO S.A.
15964,2087,CAMTEL
5378,2086,Vodafone UK
11172,2086,Alestra
19108,2073,Suddenlink Communications
57578,2069,Misaka Network Inc. (CIS)
31581,2067,National Infocommunications Service Company Limited by Shares
63859,2066,Eka Mas Republik
197226,2061,Sprint Data Center
202520,2057,SkyPass Solutions
9658,2055,Eastern Telecommunications Philippines Inc.
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
33934,2045,OJSC Volgogradelectrosviaz
268552,2040,NETSBRASIL
263812,2039,IPXON Networks
28649,2035,Desktop Sigmanet Comunicação Multimídia Ltda
215762,2035,bulletgroup
6713,2033,MAROC TELECOM
8462,2032,Tarr Ltd.
28198,2031,Brasil TecPar (Sempre)
136435,2025,ELITE COMMUNICATION
206804,2023,EstNOC
11888,2022,Televisión Internacional SA de CV AS11888
199404,2020,hosting.com BOM1
53006,2018,ALGAR TELECOM S/A
214503,2015,r0cket.cloud
2518,2002,BIGLOBE Inc.
29456,1996,PJSC Rostelecom
134032,1993,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1983,Triolan ISP
8758,1974,iWay AG
21497,1972,Vodafone Ukraine
46475,1970,Limestone Networks
211522,1969,
60781,1964,LeaseWeb Netherlands / AMS-01
23700,1953,First Media
271795,1943,ONETELECOM CIA LTDA
47165,1937,Omskie kabelnye seti
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
27951,1934,Media Commerce Partners
132525,1915,HeiLongJiang Mobile Communication Company Limited
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
45903,1912,CMC Telecom
62904,1905,Eonix N.A. Region
25159,1904,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1889,Orange Cote d'Ivoire
397373,1880,H4Y Technologies LLC
8422,1877,NetCologne
51765,1876,CreaNova Datacenter
21127,1864,Joint Stock Company TransTeleCom
49453,1857,Global Layer BV
9931,1856,NT(CAT) Corporate Internet
15502,1854,Vodafone Ireland
8926,1853,Moldtelecom
206728,1853,Media Land LLC
9105,1844,
61461,1839,Airtek Solutions
3326,1837,Datagroup
18126,1835,Chubu Telecommunications Co.Inc. (ctc)
262191,1835,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
26617,1819,Navega.com
36914,1817,KENET
20632,1815,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1804,Dialog Axiata PLC
30689,1802,FLOW
214762,1797,MatHost.eu
56005,1797,Zhengzhou Fastidc Technology Co.Ltd.
262916,1797,Mega Cable S.A. de C.V.
131596,1794,TBC
56630,1793,Melbikomas
9595,1789,NTT-ME (XePhionWAKWAK)
22047,1785,VTR Global COM S.A.
25135,1785,Vodafone UK Packet Backbone
19148,1782,LeaseWeb / PHX-01
4771,1780,Spark New Zealand Trading Ltd.
27717,1776,Corporacion Digitel AS27717
4755,1776,Tata Communications AS4755
4804,1774,Optus Internet
49531,1769,NetCom-R LLC
30036,1766,Mediacom Communications
137,1764,GARR
137125,1763,NETSAT
210509,1762,Optimum Line for Internet Services Ltd.
135061,1759,China Unicom Guangdong IP network
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
53813,1753,Zscaler AS53813
209012,1751,MULTISOFT LLC
11845,1750,Vox Telecom
31042,1745,Serbia BroadBand
266702,1744,MEGALINK S.R.L.
26615,1743,TIM Celular
45773,1742,Pakistan Education & Research Network
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
18678,1739,InterNexa
2852,1735,CESNET
4809,1733,China Telecom / CN2
9981,1732,Saero Network Service LTD
32613,1731,Leaseweb Canada
8717,1729,A1 BG EAD
17623,1728,China Unicom Shenzen network
3329,1728,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
201626,1714,Podillia-hotel PJSC
271597,1710,NEW LINK CONNECT
131111,1708,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1705,Shanghai Mobile Communications Co.Ltd.
58898,1698,Rainbow Communications India
263025,1695,ISPTEC Sistemas de Comunicação
17501,1694,Worldlink Communications
3292,1693,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
31245,1668,ATI - Agence Tunisienne Internet
64286,1664,LogicWeb
17465,1655,Asianet Satellite Communications Ltd
6306,1644,Telefonica Venezolana C.A.
62468,1638,VpsQuan L.L.C.
40861,1636,Paradise Networks
41378,1629,Kirino
48503,1625,Tele2 Kazakhstan
10834,1624,Telefonica Empresas
11830,1622,ICE (Costa Rica)
200845,1621,Avatel Telecom
327813,1621,Web4Africa
12887,1618,Netia SA
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
16629,1612,CTCCORP
55423,1611,JasTel Network
5065,1608,Bunny Communications
30083,1605,velia.net
211642,1604,AdminVPS OOO
133774,1600,Fuzhou
8781,1600,Ooredoo Qatar
200185,1597,Aruba Cloud DE
200446,1596,AZ-SELNET
30475,1595,Handy Networks LLC
262287,1595,Latitude.sh AS262287
28635,1594,Brasil TecPar (Titania/Younet)
328471,1589,HERO TELECOMS
9697,1583,CJHAEUNDAEGIJANG
138152,1581,YISU CLOUD LTD
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
27843,1579,WIN Empresas
136958,1577,China Unicom Guangdong IP network
48524,1576,INTERRA telecommunications
16058,1573,Gabon Telecom
213877,1571,u1host
63969,1568,Race Online
17625,1563,BlazeNet Ltd.
17924,1554,SmarTone Mobile Communications
29580,1554,A1 Bulgaria AS29580
8814,1554,Aztelekom LLC
27884,1548,CABLE COLOR
9762,1547,HYUNDAI COMMUNICATIONS   NETWORK
269820,1540,FULL DATA COMUNICACIONES
266181,1533,GOLDEN LINK
29695,1532,Lyse Tele AS
18229,1513,CtrlS Datacenters
10617,1513,Sion S.A.
8345,1512,JSC 'ER-Telecom Holding'
29119,1512,Aire Networks del Mediterraneo
400619,1510,AROSSCLOUD
64289,1510,Macarne - AS64289
55666,1507,PT Media Sarana Data (GMEDIA)
3132,1503,Red Cientifica Peruana
34534,1496,Harmony Hosting
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
12302,1494,Vodafone Romania
30848,1492,TWT SpA
53356,1488,Free Range Cloud Hosting Inc
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
134760,1484,Shijiazhuang IDC network CHINANET Hebei province
6871,1483,Plusnet plc
141525,1483,
21769,1482,Colocation America AS21769
8492,1482,OBIT
56067,1479,Metrabyte DataCenter Co.Ltd
199524,1479,Gcore
1241,1478,Forthnet
397384,1471,LAUNCHVPS
133676,1465,Precious netcom
59711,1463,HZ-NL
212617,1461,Lynnyk Olexii
23923,1459,Agni Systems Limited
142403,1456,YISU CLOUD LTD
19901,1451,Brightspeed
15774,1444,Limited Liability Company 'TTK-Svyaz'
58541,1437,Qingdao266000
29244,1437,CETIN Bulgaria AS29244
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
49800,1426,GNC-Alfa CJSC
202561,1425,High Speed Telekomunikasyon
5713,1425,Telkom SA
201776,1423,Miranda-Media Ltd
132568,1423,Infinet Communictions
136190,1421,JINHUA ZHEJIANG Province P.R.China.
15525,1421,MEO EMPRESAS
37119,1418,Unitel SA
61138,1416,Zappie Host
15547,1416,netplus.ch
13124,1415,A1 Bulgaria AS13124
41798,1414,Transtelecom Kazakhstan
50810,1412,Mobin Net Communication Company (Private Joint Stock)
149440,1411,Evoxt
398101,1411,GoDaddy.com LLC
42772,1410,Velcom
834,1408,IPXO LLC
31213,1406,PJSC MegaFon
38019,1405,tianjin Mobile Communication Company Limited
18822,1402,Gtd Manquehue
12997,1401,Kyrgyztelecom
153416,1401,Hoang Dieu Cloud Computing Company Limited
209854,1400,Cyberzonehub
48716,1397,PS Internet Company Network
9443,1394,Vocus Retail Australia
269713,1393,Voo Telecom AP
25227,1392,Avantel Moscow
6619,1387,Samsung SDS
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
272809,1382,THUNDERNET C.A.
24151,1381,China Internet Network Infomation Center
34594,1380,Optima telekom
17222,1375,Mundivox do Brasil Ltda
59162,1365,U.P.Communication Services
140717,1364,UNICOM JiangSu Suzhou IDC network
20978,1361,TT Mobil Iletisim Hizmetleri A.S
269448,1359,Gignet Telecom
27895,1349,Núcleo S.A. PY
2609,1349,Tunisie Telecom
35753,1348,Integrated Telecom (ITC) - Saudi Arabia
38235,1345,MekongNet
138169,1345,China Telecom
4725,1343,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
13280,1332,Three Ireland (Hutchison) Ltd
31549,1329,RASANA
2497,1323,Internet Initiative Japan
54825,1323,Equinix Metal
53158,1321,Net Turbo Telecom
15377,1320,Fregat
50979,1318,GREEN FLOID LLC
14962,1317,NCR Voyix Corporation
395954,1316,LeaseWeb USA / LAX-12
9316,1314,DACOM-PUBNETPLUS
55803,1311,Digital Pacific Pty Ltd
31252,1307,StarNet Moldova
6181,1307,Cincinnati Bell Telephone
36321,1307,Castle Global Inc.
210125,1306,PriamNET
59019,1298,Beijing Kingsoft Cloud Internet Technology
204044,1297,PACKET STAR NETWORKS LIMITED
45582,1295,DVPL
150493,1294,PT Gunung Sedayu Sentosa
41608,1293,NextGenWebs S.L.
38511,1292,Remala Abadi
28548,1291,izzi telecom (AS28548)
7470,1285,TRUE INTERNET
23673,1285,Cogetel Ltd Online ISP Cambodia
21056,1282,Vianova
148981,1279,China Telecom
11492,1279,CABLE ONE
21050,1274,Fast Telecommunications Company
141998,1272,China Telecom
214996,1269,netcup GmbH
140527,1267,China Telecom
12182,1267,Unitas Global
2561,1266,Egyptian Universities Network (EUN)
329244,1262,Connect Surf and Smile Limited
398019,1261,Dynu Systems Incorporated
9824,1261,JCOM
58540,1260,Jinan250000
17853,1256,LGTELECOM
18002,1252,World Phone Internet Services
41733,1244,Perspektiva Ltd
28210,1244,Giga+ Fibra - DF/ES/RJ
36926,1243,Airtel Networks Kenya
714,1243,Apple Inc.
63473,1242,HostHatch
9416,1241,KBT
3255,1239,UARNet
23750,1235,Gerrys Information Technology
60246,1230,Consumer Internet Cooperative PG-19 - AS60246
34343,1230,Eweka Internet Services
30600,1226,Cinergy  Metronet
12338,1224,EUSKALTEL S.A.
21021,1223,Multimedia Polska S.A.
131429,1222,Mobifone
62874,1222,Web2Objects Global
14522,1222,Satnet
135407,1222,TransWorldEnterpriseServices
136142,1219,Enigma Fiber Pvt Ltd
205100,1216,F3 Netze
23383,1215,METRORED S.A. DE C.V.
25820,1213,IT7 Networks
131269,1209,ACTFIBERNET
559,1207,SWITCH
215269,1205,LAZYCLOUD
38794,1204,United Information Highway (UIH)
39287,1204,ab stract
27569,1203,Grand Valley Internet
7562,1201,KTHCN Dongjak
15735,1201,Go Plc
22724,1200,PUNTONET
29432,1198,TREX Regional Exchanges
28220,1197,Alares Internet
3842,1196,RamNode
32098,1196,Flō Networks
29975,1190,Vodacom
38732,1187,CMC Telecom Infrastructure Company
13046,1186,ISKON INTERNET
36994,1185,Vodacom
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
50187,1179,BaikalWestCom
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
26548,1177,Purevoltage Hosting
31163,1175,PJSC MegaFon
50028,1163,
25046,1162,Check Point Software Technologies LTD
37153,1161,xneelo (Formerly Hetzner SA)
140096,1159,Jinx
196695,1156,Netone Rus
29208,1154,Quantcom
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
5413,1151,Wavenet Limited - AS5413
399486,1150,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
131386,1148,Long Van System Solution JSC
28761,1142,CrimeaCom South
979,1140,NETLAB-SDN
3549,1139,Lumen AS 3549
24435,1138,Supernet Transit ASN
53055,1138,DIMENOC SERVICOS DE INFORMATICA
14259,1134,GTD Chile
207957,1133,SERV.HOST GROUP LTD
30619,1130,Telecomunicacoes de Mocambique
140627,1128,OneQode
45370,1128,BROADBANDIDC
57334,1127,SPB State Unitary Enterprise ATS Smolnogo
59257,1126,CMPak (AS59257)
8697,1125,Jordan Telecommunications
136195,1123,Qingdao Shandong Province P.R.China.
215292,1123,Gravhosting LLC
3920,1119,PUSHPKT-OU
6079,1116,Astound
23752,1116,Nepal Telecom
31012,1115,A1 Hrvatska d.o.o.
203201,1114,Vaultica Data Centers AS203201
4816,1112,China Telecom (Group)
35807,1111,SkyNet SPB
134877,1110,Sri Vari Network Private Limited
45528,1110,Tikona Digital Networks
49791,1109,3HCLOUD
39232,1108,Uninet (Azerbaijan)
45536,1108,Readylink Internet
7482,1107,Asia Pacific On-line Service Inc.
137872,1107,China Mobile Hong Kong AS137872
19037,1106,
55430,1105,StarHub AS55430
134365,1103,Ansheng Network Technology Co. Limited
7203,1100,LeaseWeb USA  / SFO-12
64080,1100,SYN AS64080
131267,1100,Star Telecom
137702,1095,Nanjing Jiangsu Province P.R.China.
2607,1095,SANET
10103,1094,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
136199,1089,CHINANET Guangdong province Yuedong MAN network
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
34296,1089,MILLENI.COM
140869,1088,Turing Group Limited
24323,1088,Aamra Networks Limited
142578,1087,E-Large (HongKong)
6134,1086,XNNET LLC
63835,1086,CT-HuNan-Changsha-IDC
51559,1079,Netinternet
9129,1078,MTN Business Kenya
9891,1077,CSL IDC
211908,1077,Horizon Scope - Z5
327931,1076,Optimum Telecom Algeria
138407,1075,The Internet Data Center of Guizhou Mobile Communication Company Limited
45753,1075,Simcentric Solutions Limited
262503,1073,WIKI TELECOMUNICAÇÕES
11232,1072,Midcontinent Communications
262378,1071,Compuservice Empreendimentos
207137,1066,PacketHub AS207137
135225,1066,SMART NET INDIA
49981,1065,Worldstream BV
135746,1061,Cityline Networks
40788,1060,Start.ca
29226,1057,Mastertel
3249,1055,Telia Eesti
18747,1051,IFX
25620,1048,COTAS LTDA.
6300,1047,Consolidated Communications - TX
23860,1047,Alliance Broadband Services Pvt Ltd
43529,1046,Vidanet Cabletelevision Provider
204997,1046,FIRST SERVER LIMITED
205659,1045,UAB code200
47589,1044,STC Kuwait
149667,1042,PT Gading Bhakti Utama
203999,1039,
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
17809,1037,VeeTIME
56272,1034,Pulse Telesystems
13030,1033,Init7
25144,1031,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
17469,1031,Access Telecom
23974,1029,Ministry of education
265630,1029,COMISSO DANTE ANIBAL
12042,1029,Consolidated Communications - North
9146,1027,BHTelecom
16342,1026,Toya
28015,1026,MERCO COMUNICACIONES
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
24173,1022,NetNam
201838,1022,Community Fibre
394684,1021,GOLD DATA USA INC
10013,1021,FreeBit CoLtd.
12578,1017,SIA Tet
262186,1017,TV AZTECA SUCURSAL COLOMBIA
23650,1016,AS Number for CHINANET jiangsu province backbone
138195,1015,MOACK
42831,1013,UK Dedicated Servers
24492,1012,WiCAM Corporation Ltd
15468,1007,PJSC Rostelecom
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
23158,1000,ETEX COMMUNICATIONS
149513,1000,Vertex
31115,999,Intred SpA
58065,999,Packet Exchange
262954,998,VirtuaServer Informatica
52361,997,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
16347,994,adista - inherent
19970,993,R&R Managed Telecom Services
31655,990,Gamma
136052,990,IDCloudHost
9908,989,Hong Kong Cable Television Limited
20207,988,Gigared
31208,988,PJSC MegaFon
58495,987,PT Parsaoran Global Datatrans
133275,985,Gigantic Infotel Pvt Ltd
137120,984,Nas Internet Services
211632,983,Internet Solutions & Innovations LTD.
134674,982,TATA PLAY FIBER
58369,982,Fiber Networks Indonesia
52263,982,Telecable Economico S.A.
12083,981,WOW Finance
265691,981,WI-NET TELECOM
49447,981,Nice IT Services Group Inc.
8053,977,IFX Venezuela
55824,976,NKN Core Network
4764,975,Aussie Broadband
31520,975,Datagroup Retail
7377,974,UCSD
34700,974,Maxnet Ukraine
36866,971,Jamii Telecommunications
9063,970,VSE NET GmbH
204410,969,Feistritzwerke-STEWEAG GmbH
45769,964,D-VoiS Communications
211860,963,Nerushenko Vyacheslav Nikolaevich
22085,962,Claro Brazil AS22085
214196,961,
134863,957,SP INTERNET TECHNOLOGIES
393249,955,University of British Columbia
42652,954,inexio
61272,952,Informacines sistemos ir technologijos UAB
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
18501,948,CyberCloud Professionals LLC
42841,947,ANTIK Telecom
5416,941,Batelco
50565,941,Muzaffer Guler
60404,940,LiteServer
52937,939,FHP TELECOMUNICAÇÃO
9583,939,Sify Technologies Limited
15493,938,'Russian company' LLC
47236,937,CityLink ISP
29061,935,Saimanet Telecomunications
8953,935,Orange Romania S.A (AS8953)
29049,934,Delta Telecom
23910,934,China Next Generation Internet CERNET2
198589,933,Al-Jazeera Al-Arabiya
8570,932,PJSC Rostelecom
51375,931,stc Bahrain
25467,928,Akton
43153,928,SferaNET Sp. z o.o.
150750,928,IN CABLE INTERNET
131627,927,Peicity Digital Cable Television. LTD
9051,926,IncoNet Data Management
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
47331,923,TTNet A.S.
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
4773,915,M1 Limited
57044,915,JSC 'ER-Telecom Holding'
15994,915,A1 Hrvatska
9484,914,Mobinet
39493,912,CJSC Kolomna-Sviaz TV
48492,911,I.Q Online for Internet Services and Communications LLC
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
52043,909,TAIGET
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,907,Taiwan Fixed Network
42313,906,One Albania
55685,901,Jala Lintas Media AS55685
398823,901,Peg Tech Los Angeles
31261,900,GARS Telecom
27738,899,Ecuadortelecom
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
35549,898,Metronet telekomunikacije d.d.
62651,898,Black Oak Computers (MidAtlantic)
213807,898,TehranServer
15399,897,Wananchi Group AS15399
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
8393,894,ASTEL JSC
271907,892,COLNETWORK
25133,887,McLaut-Invest
37049,886,SADV
32097,886,Wholesale Internet Inc.
52341,886,WOM
149705,886,PT Wijaya Trimitra Indonesia
12297,884,TELECOM ARMENIA
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
44382,880,FibaCloud
209193,879,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
33425,877,CoreWeave
45588,875,Bangladesh Telecommunication Company Limited(BTCL)
28890,875,INSYS LLC
34168,874,PJSC Rostelecom
30006,874,TOP BUSINESS INC
8386,873,VODAFONE NET ILETISIM HIZMETLERI AS8386
12091,873,MTN SA
53755,871,Input Output Flood
132839,870,GloVine Pty Ltd
12668,869,MiraLogic Telecommunication Systems
205352,868,KABELNET LTD
197706,867,Keminet
35699,867,Adamo Telecom Iberia S.A
132420,867,282 Sector 19
12816,866,Leibniz-Rechenzentrum
28146,866,Mhnet Telecom
6663,865,Türk Telekom International
35568,865,Nuetel Communications
52228,863,Cable Tica
136384,862,Optix Pakistan
205463,862,Pembe Gul Isguzar Karagoz
21453,861,Flex
36907,861,TVCabo Angola
9231,859,China Mobile Hong Kong
50010,859,Ooredoo Oman
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
131445,858,Advance Wireless Network
62160,857,WEB3 Leaders
16611,856,INFINIAHOST
46516,855,HostRoyale LLC
201019,851,P4
32489,850,Amanah Tech
26042,849,FIBERSTATE
215567,848,NetVay
17577,843,GIGAPASS
41164,843,
24088,843,HITC
20055,842,Ziply Fiber
9050,841,Orange Romania S.A. (AS9050)
55352,840,Microscan Internet Private Ltd
45804,840,Meghbela Cable & Broadband Services
133647,839,
9770,838,SPEEDONSTV
140403,837,PT. Graha Fatta
9976,836,Namincheon Brodcasting Co.
15967,836,Nazwa.pl
26077,834,Nextlink Broadband
28118,833,Altice Dominicana
4007,833,Subisu Cablenet
60294,832,Deutsche Glasfaser
134543,832,China Unicom Guangdong IP network
147049,831,PacketHub AS147049
10029,830,Shyam Spectra Pvt. Ltd.
58313,830,Misaka Network Inc. (UK)
25374,830,ESCOM
273683,830,Brasil TecPar (Allrede)
24320,828,Railcom - Commercial Center
29124,828,Seven Sky
31363,827,JSC 'ER-Telecom Holding'
46375,826,Sonic Telecom (Sonic.net Inc.)
59588,826,Zain-IQ
206065,824,FDI
134810,823,China Mobile Group JiLin communications corporation
213186,823,Yanoor Islam Khan
329009,823,tion Spectrum Internet Service Ltd
269193,822,Iktelecom Ltda
197309,822,RS-Media
208060,821,Dr. Max BDC
6724,820,STRATO AG
23520,820,LIBERTY-NETWORKS
21277,819,Newroz Telecom
2108,818,CARNet
209372,818,WS Telecom Inc
395092,817,Shock Hosting
44709,817,KamaTera Israel
267765,817,COTAP LTDA
44265,817,OOO Smoltelecom
61280,817,FGUP 'GRCHC'
396190,814,LeaseWeb USA / SEA-11
6856,813,IC 'Informsvyaz-Chernozemye
141167,812,AgotoZ HK
