ASN,Report count,Organization
263744,352,Udasha S.A.
29580,352,A1 Bulgaria AS29580
10429,350,TELEFÔNICA BRASIL AS10429
24863,348,LINKdotNET
202053,348,UpCloud
12271,347,Charter Communications Inc
199218,345,Proton AG
55824,344,NKN Core Network
53356,344,Free Range Cloud Hosting Inc
29256,344,INT-PDN-STE-AS
147049,343,PacketHub AS147049
29208,343,Quantcom
44066,342,firstcolo
58541,342,Qingdao,266000
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
207023,341,Centrix Web Services LLC
5466,340,eircom
17995,340,iForte Global Internet
8376,339,Jordan Data Communications Company LLC
207957,339,SERV.HOST GROUP LTD
49981,339,Worldstream BV
45352,339,IP ServerOne Solutions
31252,338,StarNet Moldova
61138,338,Zappie Host
15502,338,Vodafone Ireland
43766,337,Zain KSA
9260,337,Multinet Pakistan Pvt. Ltd.
57164,336,ViacheslavFitiunin
15830,334,Equinix as15830
12302,333,Vodafone Romania
138997,333,Eons Data
28840,332,PJSC "TATTELECOM"
9038,332,Umniah Mobile Company
208813,332,Galexis AG
17506,331,ARTERIA Networks Corporation (UCOM)
8717,331,A1 BG EAD
12042,331,Consolidated Communications - North
17501,330,Worldlink Communications
3842,330,RamNode
327813,329,Web4Africa
27967,328,Gobernacion de la Provincia de Buenos Aires
395954,328,Leaseweb USA, Inc.
9105,328,
2108,327,CARNet
5430,327,freenet Cityline GmbH
24400,327,Shanghai Mobile Communications Co.,Ltd.
23956,326,AMBERIT
216334,326,New Hosting Technologies LLC
1659,326,Taiwan Academic Network(TANet)
37153,325,xneelo (Formerly Hetzner SA)
47524,325,TURKSAT
11351,325,Charter Communications Inc
200185,325,Aruba Cloud DE
45117,324,Ishan Netsol
15547,324,netplus.ch
136435,324,ELITE COMMUNICATION
135061,324,China Unicom Guangdong IP network
150862,323,VPSTTT COMPUTER COMPANY LIMITED
4800,323,Lintasarta
26615,321,TIM Celular
15399,320,Wananchi Group
201670,319,Infotech-Grup SRL
213230,318,Hetzner Online Cloud 2
204770,318,Cherry Servers US
55163,317,LinkedIn Corporation
4804,317,Optus Internet
25490,316,PJSC Rostelecom
132525,316,HeiLongJiang Mobile Communication Company Limited
36992,315,ETISALAT MISR
32613,315,iWeb Technologies
210413,314,Smart Link Company for Internet Service, special company and limited responsibility
5378,314,Vodafone UK
37693,313,Ooredoo Tunisia
28126,313,Brisanet Servicos de Telecomunicacoes
29695,313,Lyse Tele AS
8496,312,Optibit
58087,312,Florian Kolb
4230,312,Claro
15958,312,CETIN Ltd. Belgrade
48716,311,PS Internet Company Network
62838,311,Reprise Hosting
6713,310,MAROC TELECOM
29244,310,CETIN Bulgaria AS29244
209,310,Lumen AS209
12716,310,A1 Bulgaria AS12716
43529,309,Vidanet Cabletelevision Provider
31115,309,Intred SpA
36666,309,GloboTech Communications
58212,308,Dataforest
25144,308,"Telekomunikacije Republike Srpske" akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
3216,305,VimpelCom
8781,305,Ooredoo Qatar
21056,305,Vianova
50979,304,GREEN FLOID LLC
203576,304,Onur Ekren
17762,303,Tata Teleservices (Maharastra)
27651,303,entel MPLS
210125,303,PriamNET
9981,303,Saero Network Service LTD
33363,303,Charter Communications (33363)
30475,302,Handy Networks, LLC
56005,301,Zhengzhou Fastidc Technology Co.,Ltd.
9902,300,NEOCOMISP LIMITED
204548,300,Kamatera INC Germany ASN
42337,298,Respina Networks & Beyond PJSC
136190,298,JINHUA, ZHEJIANG Province, P.R.China.
12552,298,GlobalConnect AS12552
6849,297,Ukrtelecom
216312,297,Gezim Cerri
26210,297,AXS BOLIVIA
270438,297,GBNET
42908,296,Nordic Telecom
210819,296,Netversor GmbH
31213,295,PJSC MegaFon
200350,294,Yandex Cloud
201019,294,P4
17465,293,Asianet Satellite Communications Ltd
6866,293,CYTA
207743,292,SC Aside MCD SRL
46573,292,LayerHost
14007,292,Skyway West Business Internet Services
2200,291,RENATER
138754,290,Kerala Vision Broadband Limited
206728,289,Media Land LLC
20546,289,SOPRADO GmbH
136052,288,IDCloudHost
58540,288,Jinan,250000
215090,287,Keskin Yavuz trading as HebergTonServ
216234,287,Komskov Vadim Aleksandrovich
12252,287,CLARO PERU
12338,286,EUSKALTEL S.A.
198093,285,DFRI
36924,284,GVA
44866,283,FOP Fedasiuk Oksana Petrivna
397044,283,My Tec Sa
15525,283,MEO EMPRESAS
9506,282,Singtel Fibre Broadband
36866,282,Jamii Telecommunications
9443,281,Vocus Retail Australia
133774,280,Fuzhou
394380,280,LeaseWeb USA / DAL-10
134542,280,China Unicom IP network
13046,279,ISKON INTERNET
203061,278,IT Proximus
7679,278,QTnet
23650,278,AS Number for CHINANET jiangsu province backbone
55352,277,Microscan Internet Ltd
202325,277,4Media Ltd.
6871,276,Plusnet plc
8648,276,KAMP Netzwerkdienste GmbH
40793,275,LinkedIn Corporation
30848,275,TWT SpA
4685,274,ASAHI Net
61272,274,Informacines sistemos ir technologijos, UAB
149746,273,PT BLiP Integrator Provider
16223,273,Columbus AS16223
29262,273,iDealHosting LTD
134823,273,Sky Digital Co.
38841,272,kbro
329206,271,Rackzar
214898,271,CH-KANTON-BASEL-AS
44395,270,UCOM AS44395
43289,270,Trabia
63734,270,365 Online technology joint stock company
199739,269,Earthlink Telecommunications Equipment Trading & Services DMCC
33182,269,HostDime.com Inc
8972,268,Host Europe GmbH
34878,267,Karlsruhe Institute of Technology (KIT)
30058,267,FDCServers.Net
35807,267,SkyNet SPB
21021,267,Multimedia Polska S.A.
48832,265,Linkdotnet-Jordan
196730,265,TELSAT.TV Sp. z o.o.
11179,265,Aryaka Networks
47610,265,RWTH Aachen University
138077,265,Abhinawa Sumberdaya Asia - AS138077
51783,264,The Center of Dedicated Servers LLC
214209,263,Internet Magnate (Pty) Ltd
62744,263,Quintex Alliance Consulting
36680,263,Netiface LLC
140627,263,OneQode
140717,262,UNICOM JiangSu Suzhou IDC network
9316,262,DACOM-PUBNETPLUS
15994,262,A1 Hrvatska
8387,262,T-Systems Austria GesmbH
4224,262,Calyx Institute
137702,261,
51184,261,fonira Telekom
204997,260,FIRST SERVER LIMITED
44486,260,SYNLINQ
21246,259,Ipko Telecommunication
266702,259,MEGALINK S.R.L.
34534,259,Harmony Hosting
29222,259,Infomaniak Network SA
134599,259,Digital Dot Net (DDN)
64289,259,Macarne - AS64289
35549,258,Metronet telekomunikacije d.d.
47589,257,STC Kuwait
31242,257,3S S.A.
133380,256,Layerstack
19711,256,Swaziland PTC
198471,256,Linkem
48707,256,AS48707
138128,256,SOLNET INDONESIA
150008,255,Pioneer Elabs Ltd.
24445,255,Henan Mobile Communications Co.,Ltd
63844,254,One Net Communication Ltd
24158,254,Taiwan Mobile Co., Ltd.
12695,253,CJSC Digital Network
2497,251,Internet Initiative Japan
133661,251,Netplus Broadband Services
131596,250,TBC
9595,249,NTT-ME (XePhion,WAKWAK)
138950,249,Jiangsu Wuxi International IDC network
214305,248,YUNUS EMRE OZEREN
44094,247,Webhost LLC
134760,247,Shijiazhuang IDC network, CHINANET Hebei province
7470,247,TRUE INTERNET
3292,247,TDC A/S
8368,247,DSTNY
54825,247,Equinix Metal
29571,246,Orange Cote d'Ivoire
10066,246,GAYANET
149705,246,PT Wijaya Trimitra Indonesia
45773,245,Pakistan Education & Research Network
6134,245,XNNET LLC
42003,245,OGERONET
9905,244,Linknet ASN
29056,244,Citycom Telekommunikation
13916,244,Proofpoint, Inc.
4771,242,Spark New Zealand Trading Ltd.
17222,242,Mundivox do Brasil Ltda
38266,242,Vodafone Idea Ltd
49808,241,Energie AG Oberösterreich Services und Digital Solutions GmbH
28006,240,CNT EP
16347,240,adista - inherent
146817,239,Hubei Feixun Network Co., Ltd
6661,239,Post Group Luxembourg
46664,238,VolumeDrive
2734,238,CoreSite
18734,237,Bestel
31012,237,A1 Hrvatska d.o.o.
28787,236,Baku Telephone Communication LLC
9658,236,Eastern Telecommunications Philippines Inc.
42831,236,UK Dedicated Servers
8732,235,COMCOR
28343,235,Unifique Telecomunicações
45458,235,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
58898,234,Rainbow Communications India
13188,234,Triolan ISP
134351,234,Leaseweb Japan
53107,234,EVEO
147237,234,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
17421,233,Mobile Business Group
17709,233,Asia Pacific Telecom
766,233,RedIRIS/Red.es
37671,232,3S INF
8346,232,SONATEL DAKAR
25139,232,TVCabo Mozambique
14315,232,1GServers
42612,231,Dinahosting SL
28885,231,Oman Telecommunications Company (S.A.O.G)
32244,231,Liquid Web
61084,231,SiberDC
398779,230,Ace Host, LLC
37105,230,rain Networks
5413,230,Daisy Corporate Services
30081,230,CacheFly
15397,229,TelenorMontenegro
8308,229,NASK
132883,229,TOPWAY GLOBAL LIMITED
17917,228,Quadrant Televentures
329009,228,tion Spectrum Internet Service Ltd
15943,228,wilhelm.tel
138968,227,Rainbow Network Japan
134756,226,CHINANET Nanjing Jishan IDC network
12849,226,HotNet Internet Services
33779,226,Wataniya Telecom Algerie
399979,226,49.3 Networking LLC
51813,225,Joint Stock Company TransTeleCom
202015,224,HZ-US
44709,224,KamaTera Israel
262409,224,CLICK82 SERVICOS DE COMUNICACAO
38136,224,Akari Networks Limited
140810,223,MEGACORE-AS-VN
44363,223,Energie Steiermark Breitband GmbH
41913,221,Computerline Group
1764,221,next layer
50261,221,ACE Telecom Kft
17426,220,Primenet Global Ltd
50835,220,EANCENTER TELECOM LLC
49532,220,Eonix E.U. Region
47381,220,Servergarden
60294,220,Deutsche Glasfaser
209956,219,Telkoturk
13045,219,htp
1836,219,green.ch AG
7040,219,Netminders Server Hosting
140633,219,BILIBILI-HK
11830,218,ICE (Costa Rica)
132335,218,LeapSwitch Networks
61125,218,SABOTAGE
138407,218,The Internet Data Center of Guizhou Mobile Communication Company Limited
55685,218,Jala Lintas Media AS55685
208932,218,Teleglobal Services Limited
42652,216,inexio
210630,216,Internet Speech & Privacy LLC
20011,215,Dimension Data Broadband Network, South Africa
199414,215,NeoProtect
142403,214,YISU CLOUD LTD
62336,214,PURtel.com
42863,214,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
3329,214,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
2518,214,BIGLOBE Inc.
26356,213,CRUSOE ENERGY SYSTEMS LLC
30282,213,Unitas Global
40244,212,Turnkey Internet
131965,212,XSERVER
52129,212,PROOFPOINT-ASN-EU
198967,211,BITel
43513,211,Nano IT
14117,211,Telefonica del Sur
216341,210,VOLT
135478,209,CBN Broadband
31117,209,Energotel
19429,208,ETB - Colombia
22047,208,VTR Global COM S.A.
47585,208,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
9824,207,JCOM
202098,207,ENEL ENERGIA
31263,207,Mynet Italia
24323,206,Aamra Networks
24151,206,China Internet Network Infomation Center
209103,206,Proton
39686,205,Eurofiber
202914,204,Adeo DC
43375,204,EUROPEAN PARLIAMENT
45669,204,Mobilink
327782,203,Metrofibre Networx (PTY) Ltd
38901,202,EZECOM
29119,202,Aire Networks del Mediterraneo
50673,202,Serverius
37342,202,Movitel
210250,200,WPX
197695,200,"Domain names registrar REG.RU", Ltd
396190,200,Leaseweb USA, Inc.
23673,199,Cogetel Ltd, Online ISP, Cambodia
212913,199,FOP Hornostay Mykhaylo Ivanovych
57389,199,ZNET Telekom Zrt.
33763,198,Paratus Africa
9381,198,HKBNES
1897,198,NOS COMUNICACOES, S.A.
41998,198,NetCom BW
132839,198,POWER LINE DATACENTER
3302,197,Retelit S.p.A.
16342,197,Toya
37645,197,ZAP-Angola
27882,196,Telefónica Celular de Bolivia
265691,196,WI-NET TELECOM
11845,196,Vox Telecom
63835,195,CT-HuNan-Changsha-IDC
39392,195,SH.cz
2611,195,BELNET
25467,195,Akton
135059,195,Lao Asia Pacific Satellite
37468,194,Angola Cables
142036,194,Hosteons Pte. Ltd.
12714,193,PJSC MegaFon
58542,193,Tianjij,300000
8821,193,WWZ Telekom
20294,193,MTN Uganda
61112,193,AKILE
9931,193,NT(CAT) Corporate Internet
51973,192,Koltushsky Internet
141356,192,Universe Action
45722,192,Widya Intersat Nusantara
18809,192,Cable Onda
132165,192,Connect Communications
22611,192,InMotion Hosting
19108,191,Suddenlink Communications
20485,191,TransTelecom
206206,191,KNET
4780,190,New Century InfoComm Tech Co.,Ltd.
20676,190,Plusnet GmbH
136195,190,Qingdao, Shandong Province, P.R.China.
209101,190,
208583,189,Shadowforce
210329,189,Kamatera INC UK
16202,189,PŸUR - Mitte
8386,188,VODAFONE NET ILETISIM HIZMETLERI AS8386
57860,188,Zencurity ApS
54600,188,RAKsmart
262378,188,Compuservice Empreendimentos
12213,188,Cyxtera Technologies
59257,187,CMPak
13280,187,Three Ireland (Hutchison) Ltd
140293,187,CHINATELECOM Jiangsu province Changzhou 5G network
6724,187,STRATO AG
212175,187,Stelia
205352,186,KABELNET LTD
40156,186,The Optimal Link Corporation
9674,185,Far EastTone Telecommunication Co., Ltd.
35104,185,Kaztranscom
3255,185,UARNet
41754,185,JSC "ER-Telecom Holding"
134697,185,LAUNTEL
21479,184,PJSC Rostelecom
3249,184,Telia Eesti
10029,183,Shyam Spectra Pvt. Ltd.
56167,183,Ufone Pakistan
12722,183,RECONN
50719,183,XINON
29432,183,TREX Regional Exchanges
9873,182,LAOTELECOM
199653,182,Aruba SAS
37204,182,Telone Zimbabwe
12372,182,Cubic Telecom Limited
210538,182,
393886,182,Leaseweb USA, Inc.
395092,182,Shock Hosting
25198,181,ZetServers
9697,181,CJHAEUNDAEGIJANG
16326,181,SmalS vzw
16629,180,CTCCORP
327934,180,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
25248,180,Radiokomunikace
197854,180,Eisenia AB
31167,180,Axione
15774,179,Limited Liability Company "TTK-Svyaz"
30277,179,DFW Datacenter
37119,179,Unitel SA
149118,179,3S Viet Nam Technology Joint Stock Company
151383,179,EZSVS Japan Co., Ltd.
47447,179,23M GmbH
48635,178,CLDIN
39122,178,Blacknight Internet Solutions
13124,177,A1 Bulgaria AS13124
15924,177,VODAFONE NET ILETISIM HIZMETLERI AS15924
44143,177,Vip mobile d.o.o.
216300,177,Closed Joint Stock Company "AbkhazMedia"
59787,177,WebSP - Comercio e Prestacao de Servicos Informaticos, Lda
48950,177,GLOBAL COLOCATION LIMITED
215703,176,FREAKHOSTING
17547,176,M1 Net Ltd
48386,176,Misaka Network, Inc.
58313,176,Misaka Network, Inc. (UK)
197477,176,Nerdscave Moritz Mantel
56067,175,Metrabyte DataCenter Co.,Ltd
36873,175,Airtel Networks Nigeria
24492,175,WiCAM Corporation, Ltd
7195,175,EdgeUno
11562,174,NETUNO
28118,174,Altice Dominicana
263767,174,CORPORACIÓN GALA IT, C.A.
63838,174,Hengyang
31655,174,Gamma
133752,174,Leaseweb Hong Kong
131269,173,ACTFIBERNET
27823,173,Dattatec.com
9764,173,Kakao Corp
269416,173,SEMEAR TELECOM
30036,171,Mediacom Communications
23889,171,Mauritius Telecom Ltd
32489,171,Amanah Tech
133073,171,GloVine Melbourne Network
212441,170,Cloud assets LLC
206352,170,Media Connective LLP
3549,170,Lumen AS 3549
45374,170,CCS
8399,170,Sewan Communications
13037,170,Zen Internet
134238,170,CHINANET Jiangx province IDC network
13238,169,Yandex
327712,169,Telecom Algeria
53006,169,ALGAR TELECOM S/A
8267,169,Academic Computer Centre CYFRONET AGH
32875,168,Wowrack.com
41897,168,Sat-Trakt
141201,168,Jabatan Digital Negara (JDN)
36441,168,University of Georgia
215208,167,
10013,167,FreeBit Co,Ltd.
9125,167,Orion Telekom
57344,166,Telehouse
19148,166,LiveWorld Inc
18678,166,InterNexa Colombia
15440,166,Baltnetos Komunikacijos Customers
24203,166,XL Axiata AS24203
27901,165,Pacifico Cable S.A.
27411,165,Leaseweb USA, Inc.
27831,165,Colombia Móvil
9790,165,2degrees Next Gen
18229,165,CtrlS Datacenters
214481,165,Wojciech Czapkowicz
210509,165,Optimum Line for Internet Services Ltd.
31543,164,myNET
43940,164,Drustvo za telekomunikacije "MTEL" DOO
133643,163,BASIS Technologies
17981,163,Cambotech
30764,163,PODA
28725,163,CETIN
17924,162,SmarTone Mobile Communications
29075,162,IELO
3132,162,Red Cientifica Peruana
9335,162,NT(CAT) Data Center
35699,162,Adamo Telecom Iberia S.A
394353,162,USC/ISI B-ROOT
25180,162,Exponential-e
151380,162,Transform Co., Ltd.
52236,162,G2K Hosting - Datacenter
4764,161,Aussie Broadband
28649,161,Desktop Sigmanet Comunicação Multimídia Ltda
133287,161,Andhra Pradesh State FiberNet
42427,161,Mimecast Services Limited
8926,160,Moldtelecom
25472,160,WIND HELLAS TELECOMMUNICATIONS
41164,160,GET Norway
43451,160,Slovanet/RadioLAN
24641,160,FASTER CZ
9770,159,SPEEDONSTV
15366,159,DNS:NET Internet Service
21826,159,Corporación Telemic Network
151734,159,WEBYNEDC-AS-IN
59441,159,Hostiran DC Network
12083,159,WOW!
132167,159,Ooredoo Myanmar
29226,158,Mastertel
4773,158,M1 Limited
28760,158,Infotech EDV-Systeme GmbH
137872,158,China Mobile Hong Kong AS137872
268645,158,AJA DIGITAL
30447,158,Hostopia, a HostPapa, Inc. company [USA]
3262,157,Sarenet, S.A.
23961,157,Misaka Network, Inc. (Asia)
52937,157,FHP TELECOMUNICAÇÃO
210731,157,Forening for DotSrc
8053,157,IFX Venezuela
931,157,Krixe
327931,157,Optimum Telecom Algeria
10617,157,Sion S.A.
398704,157,Stacks Inc.
214677,157,DeluxHost
59729,156,GREEN FLOID LLC
11172,155,Alestra
30689,155,FLOW-NET
56478,155,Hyperoptic
204490,155,Kontel LLC
207713,154,GLOBAL INTERNET SOLUTIONS
30600,154,Cinergy  Metronet
10010,154,TOKAI Communications Corporation
45370,154,BROADBANDIDC
7155,153,ViaSat
262916,153,Mega Cable, S.A. de C.V.
264628,153,FIBEX TELECOM
131267,153,Star Telecom
207326,152,HostLAB
17971,152,TMONE DC
45769,152,D-VoiS Communications
265721,152,Cable Atlantico
63759,152,TaDu Joint Stock Company
43357,151,Owl Limited
30021,151,SonicWALL, Inc.
61461,151,Airtek Solutions
4755,150,Tata Communications AS4755
15751,150,Meteor Mobile Communications Limited
11492,150,CABLE ONE
59187,150,NEEVCLOUD.COM
9484,150,Mobinet
18747,150,IFX
9845,149,CJCKN
204800,149,hosting.com SGP1
135523,148,Multinet Broadband
36935,148,Vodafone Data
202870,148,Dimensione
23944,148,SkyCable Corporation
397086,148,LayerHost
199636,148,Free Pro SAS
53958,148,
40980,148,Telematica Internet Service Provider
31404,147,LYCATEL DISTRIBUTION UK LIMITED
62610,147,Zenlayer Inc
29286,147,Eutelsat - Skylogic
199883,147,ArubaCloud Limited
216099,147,EMRE ANIL ARSLAN
264030,147,FIBERTELECOM
205842,146,Link Web Solutions LLP
215787,146,NTG / FusionFlare
266051,146,BSB TIC SOLUCÕES LTDA - EPP
50467,145,Beskid Media
31510,145,Innsbrucker Kommunalbetriebe
396507,145,Emerald Onion
9119,145,Softnet Europe
140527,144,China Telecom
15598,144,NorthC Germany
23923,144,Agni Systems Limited
1930,144,FCCN - Fundacao para a Computacao Cientifica Nacional
43928,144,MVMI ZRt
25328,144,HEP-TELEKOMUNIKACIJE
197704,144,
42873,144,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
4785,143,xTom Japan
9988,143,Myanma Posts and Telecommunications (MPT)
38193,142,Trans World Associates
14259,142,GTD Chile
58477,142,Argon Data Communication
35575,142,Vaioni
31245,141,ATI - Agence Tunisienne Internet
64236,141,UnReal Servers
111,141,Boston University
44327,140,Delta-Comm
49531,140,NetCom-R LLC
136038,140,HDTIDC LIMITED
5416,140,Batelco
21130,140,IOMART CLOUD SERVICES LIMITED
9416,140,KBT
9051,139,IncoNet Data Management
20632,139,North-West branch of PJSC Megafon
45804,139,Meghbela Cable & Broadband Services
398108,139,GoDaddy.com, LLC
4007,139,Subisu Cablenet
45700,139,PT Starlink Services Indonesia
31798,139,DataCity
13194,139,Bite Lietuva
268205,139,Rede Brasil Networks
133199,139,SonderCloud Limited
49115,139,E-MAX INTERNET & IT
40788,139,Start.ca
31549,138,RASANA
141998,138,China Telecom
132116,138,Ani Network
16246,138,Nej.cz s.r.o.
203758,138,EUGameHost
135959,138,Onebim Vietnam Limited Company
15623,138,Cyberlink
198983,138,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'
27725,137,Empresa de Telecomunicaciones de Cuba S.A
37517,137,CV Telecom
11976,137,Fidelity Communications
12334,137,R Cable y Telecable Telecomunicaciones, S.A.U.
3258,137,xTom Tokyo
31200,136,Novotelecom (NTK)
400992,136,ZhouyiSat Communications
20454,136,SECURED SERVERS LLC
30902,136,Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh
1835,136,Forskningsnettet
199058,135,SERVA ONE LTD
906,135,DMIT Cloud Infrastructure
210218,135,Open Fiber Italy
16345,135,BEE
13101,135,TNG Stadtnetz GmbH
29169,135,Gandi
12578,134,SIA Tet
8953,134,Orange Romania S.A (AS8953)
16628,134,DedFiberCo
198584,133,PIO-Hosting GmbH
39647,133,Redhosting
18450,133,WebNX
1241,132,Forthnet
137699,132,CHINATELECOM Jiangsu Suqian IDC network
262954,132,VirtuaServer Informatica
43612,132,A1MK-43612
15735,132,Go Plc
33130,132,Internet Access Solutions Ltd.
134674,132,TATA PLAY FIBER
38700,132,SMILESERV
39287,131,ab stract
42306,131,Edera Group
8492,130,OBIT
20207,129,Gigared
