ASN,Report count,Organization
56971,2102,CGI GLOBAL LIMITED
5466,2099,eircom
28812,2099,PJSC 'Bashinformsvyaz'
28753,2095,LeaseWeb Germany / FRA-01
28126,2093,Brisanet Servicos de Telecomunicacoes
12716,2092,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2085,VODAFONE ONO S.A.
28885,2072,OmanTel NAP
31581,2067,National Infocommunications Service Company Limited by Shares
11172,2066,Alestra
15964,2061,CAMTEL
197226,2060,Sprint Data Center
57578,2053,Misaka Network Inc. (CIS)
213250,2051,ITP-SOLUTIONS
63859,2050,Eka Mas Republik
33837,2050,Fredrik Holmqvist
202520,2046,SkyPass Solutions
268552,2040,NETSBRASIL
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
263812,2032,IPXON Networks
9658,2030,Eastern Telecommunications Philippines Inc.
33934,2022,OJSC Volgogradelectrosviaz
206804,2022,EstNOC
28198,2021,Brasil TecPar (Sempre)
136435,2020,ELITE COMMUNICATION
6713,2019,MAROC TELECOM
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28649,1997,Desktop Sigmanet Comunicação Multimídia Ltda
11888,1995,Televisión Internacional SA de CV AS11888
2518,1992,BIGLOBE Inc.
53006,1991,ALGAR TELECOM S/A
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
29456,1978,PJSC Rostelecom
8758,1974,iWay AG
13188,1968,Triolan ISP
211522,1967,
209,1966,Lumen AS209
21497,1957,Vodafone Ukraine
23700,1946,First Media
271795,1940,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1922,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
27951,1907,Media Commerce Partners
132525,1901,HeiLongJiang Mobile Communication Company Limited
47741,1899,
25159,1898,SONICDUO
132116,1896,Anonet Communications Pvt Ltd
8422,1876,NetCologne
29571,1873,Orange Cote d'Ivoire
51765,1869,CreaNova Datacenter
45903,1869,CMC Telecom
19108,1859,Suddenlink Communications
397373,1857,H4Y Technologies LLC
49453,1856,Global Layer BV
21127,1853,Joint Stock Company TransTeleCom
206728,1853,Media Land LLC
9931,1851,NT(CAT) Corporate Internet
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
8926,1831,Moldtelecom
3326,1831,Datagroup
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1822,HKBNES
262191,1815,COLUMBUS NETWORKS COLOMBIA
208583,1815,Shadowforce
61461,1809,Airtek Solutions
20632,1806,North-West branch of PJSC Megafon
26617,1801,Navega.com
36914,1799,KENET
214762,1797,MatHost.eu
15502,1796,Vodafone Ireland
5378,1792,Vodafone UK
131596,1791,TBC
56005,1787,Zhengzhou Fastidc Technology Co.Ltd.
18001,1784,Dialog Axiata PLC
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
56630,1780,Melbikomas
62904,1775,Eonix N.A. Region
262916,1773,Mega Cable S.A. de C.V.
4755,1770,Tata Communications AS4755
27717,1766,Corporacion Digitel AS27717
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1753,China Unicom Guangdong IP network
4771,1752,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
210509,1748,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
31042,1735,Serbia BroadBand
2852,1735,CESNET
45773,1730,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
11845,1728,Vox Telecom
21367,1727,Wiland
8717,1726,A1 BG EAD
17623,1724,China Unicom Shenzen network
22047,1724,VTR Global COM S.A.
9981,1722,Saero Network Service LTD
214309,1722,Aurorix Gaming Solutions Limited
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1721,LeapSwitch Networks
4809,1720,China Telecom / CN2
3329,1718,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
26615,1718,TIM Celular
9105,1716,
18678,1715,InterNexa
4804,1709,Optus Internet
131111,1708,PT Ekamas Mora Republik Tbk - Domestic
49531,1705,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
3292,1692,TDC A/S
24400,1689,Shanghai Mobile Communications Co.Ltd.
263025,1688,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
271597,1681,NEW LINK CONNECT
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
17501,1663,Worldlink Communications
30036,1657,Mediacom Communications
31245,1655,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1628,Asianet Satellite Communications Ltd
41378,1624,Kirino
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
6306,1618,Telefonica Venezolana C.A.
27176,1618,DataWagon
12887,1617,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1613,Avatel Telecom
48503,1612,Tele2 Kazakhstan
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
16629,1602,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1594,Brasil TecPar (Titania/Younet)
11830,1594,ICE (Costa Rica)
200446,1589,AZ-SELNET
7489,1585,HostUS
133774,1584,Fuzhou
328471,1584,HERO TELECOMS
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
8781,1580,Ooredoo Qatar
138152,1580,YISU CLOUD LTD
30083,1577,velia.net
262287,1575,Latitude.sh AS262287
136958,1569,China Unicom Guangdong IP network
27843,1569,WIN Empresas
9697,1569,CJHAEUNDAEGIJANG
213877,1568,u1host
48524,1566,INTERRA telecommunications
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
5065,1559,Bunny Communications
16058,1558,Gabon Telecom
17924,1550,SmarTone Mobile Communications
63969,1549,Race Online
29580,1548,A1 Bulgaria AS29580
27884,1543,CABLE COLOR
29695,1530,Lyse Tele AS
266181,1525,GOLDEN LINK
9762,1525,HYUNDAI COMMUNICATIONS   NETWORK
18229,1512,CtrlS Datacenters
269820,1512,FULL DATA COMUNICACIONES
10617,1510,Sion S.A.
8345,1509,JSC 'ER-Telecom Holding'
29119,1509,Aire Networks del Mediterraneo
64289,1506,Macarne - AS64289
55666,1506,PT Media Sarana Data (GMEDIA)
400619,1501,AROSSCLOUD
3132,1497,Red Cientifica Peruana
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
8814,1492,Aztelekom LLC
208813,1488,Galexis AG
12302,1486,Vodafone Romania
12990,1485,Grupa Onet.pl S.A.
141525,1483,
53356,1481,Free Range Cloud Hosting Inc
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
30848,1479,TWT SpA
199524,1477,Gcore
134760,1475,Shijiazhuang IDC network CHINANET Hebei province
8492,1472,OBIT
1241,1471,Forthnet
133676,1465,Precious netcom
59711,1463,HZ-NL
397384,1460,LAUNCHVPS
30475,1456,Handy Networks LLC
142403,1452,YISU CLOUD LTD
23923,1449,Agni Systems Limited
146966,1436,China Telecom
29244,1435,CETIN Bulgaria AS29244
15774,1434,Limited Liability Company 'TTK-Svyaz'
150263,1434,Alnet
58541,1432,Qingdao266000
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
212617,1427,Lynnyk Olexii
132568,1423,Infinet Communictions
202561,1418,High Speed Telekomunikasyon
201776,1418,Miranda-Media Ltd
37119,1418,Unitel SA
15547,1414,netplus.ch
13124,1413,A1 Bulgaria AS13124
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1411,MEO EMPRESAS
61138,1409,Zappie Host
136190,1409,JINHUA ZHEJIANG Province P.R.China.
149440,1406,Evoxt
5713,1405,Telkom SA
42772,1403,Velcom
38019,1402,tianjin Mobile Communication Company Limited
18822,1401,Gtd Manquehue
153416,1401,Hoang Dieu Cloud Computing Company Limited
49800,1398,GNC-Alfa CJSC
41798,1396,Transtelecom Kazakhstan
31213,1396,PJSC MegaFon
269713,1391,Voo Telecom AP
25227,1390,Avantel Moscow
48716,1387,PS Internet Company Network
6619,1387,Samsung SDS
135139,1382,Skylink Fibernet Private Limited
12997,1381,Kyrgyztelecom
57588,1380,Hayat for Internet & Communication
34594,1380,Optima telekom
9443,1377,Vocus Retail Australia
834,1370,IPXO LLC
24151,1368,China Internet Network Infomation Center
17222,1367,Mundivox do Brasil Ltda
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
140717,1361,UNICOM JiangSu Suzhou IDC network
20978,1360,TT Mobil Iletisim Hizmetleri A.S
269448,1359,Gignet Telecom
138169,1345,China Telecom
4725,1343,Softbank Corp. (former Japan Telecom)
35753,1341,Integrated Telecom (ITC) - Saudi Arabia
272809,1340,THUNDERNET C.A.
38235,1339,MekongNet
44489,1338,STARNET s.r.o.
209854,1333,Cyberzonehub
2609,1332,Tunisie Telecom
31549,1329,RASANA
2497,1323,Internet Initiative Japan
54825,1323,Equinix Metal
34534,1321,Harmony Hosting
27895,1319,Núcleo S.A. PY
30689,1315,FLOW
50979,1314,GREEN FLOID LLC
9316,1313,DACOM-PUBNETPLUS
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
15377,1308,Fregat
36321,1307,Castle Global Inc.
210125,1306,PriamNET
53158,1305,Net Turbo Telecom
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
150493,1294,PT Gunung Sedayu Sentosa
45582,1293,DVPL
31252,1293,StarNet Moldova
6871,1293,Plusnet plc
201626,1293,Podillia-hotel PJSC
19901,1290,Brightspeed
23673,1284,Cogetel Ltd Online ISP Cambodia
13280,1284,Three Ireland (Hutchison) Ltd
21056,1281,Vianova
38511,1280,Remala Abadi
148981,1279,China Telecom
7470,1272,TRUE INTERNET
28548,1271,izzi telecom (AS28548)
21050,1269,Fast Telecommunications Company
140527,1267,China Telecom
12182,1267,Unitas Global
141998,1265,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
9824,1257,JCOM
2561,1257,Egyptian Universities Network (EUN)
58540,1252,Jinan250000
18002,1250,World Phone Internet Services
17853,1248,LGTELECOM
714,1243,Apple Inc.
6181,1240,Cincinnati Bell Telephone
9416,1235,KBT
41733,1230,Perspektiva Ltd
23750,1224,Gerrys Information Technology
12338,1223,EUSKALTEL S.A.
36926,1223,Airtel Networks Kenya
131429,1221,Mobifone
62874,1221,Web2Objects Global
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
34343,1217,Eweka Internet Services
205100,1215,F3 Netze
60246,1213,Consumer Internet Cooperative PG-19 - AS60246
25820,1211,IT7 Networks
3255,1210,UARNet
559,1207,SWITCH
135407,1207,TransWorldEnterpriseServices
215269,1205,LAZYCLOUD
39287,1204,ab stract
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
28210,1202,Giga+ Fibra - DF/ES/RJ
38794,1201,United Information Highway (UIH)
29432,1198,TREX Regional Exchanges
15735,1197,Go Plc
3842,1196,RamNode
22724,1195,PUNTONET
7562,1193,KTHCN Dongjak
14522,1190,Satnet
38732,1187,CMC Telecom Infrastructure Company
23383,1185,METRORED S.A. DE C.V.
13046,1185,ISKON INTERNET
29975,1184,Vodacom
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
36994,1177,Vodacom
63473,1176,HostHatch
28220,1173,Alares Internet
32098,1173,Flō Networks
31163,1170,PJSC MegaFon
26548,1166,Purevoltage Hosting
30600,1166,Cinergy  Metronet
11492,1165,CABLE ONE
50187,1164,BaikalWestCom
50028,1163,
25046,1162,Check Point Software Technologies LTD
140096,1159,Jinx
37153,1158,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
399486,1150,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
14962,1145,NCR Voyix Corporation
131386,1144,Long Van System Solution JSC
5413,1142,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1137,CrimeaCom South
979,1135,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
14259,1130,GTD Chile
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
24435,1125,Supernet Transit ASN
215292,1123,Gravhosting LLC
57334,1120,SPB State Unitary Enterprise ATS Smolnogo
3549,1118,Lumen AS 3549
136195,1114,Qingdao Shandong Province P.R.China.
31012,1114,A1 Hrvatska d.o.o.
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,China Telecom (Group)
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
35807,1104,SkyNet SPB
45528,1104,Tikona Digital Networks
49791,1104,3HCLOUD
7482,1103,Asia Pacific On-line Service Inc.
55430,1102,StarHub AS55430
64080,1100,SYN AS64080
23752,1100,Nepal Telecom
134365,1099,Ansheng Network Technology Co. Limited
131267,1099,Star Telecom
137872,1096,China Mobile Hong Kong AS137872
8697,1095,Jordan Telecommunications
2607,1093,SANET
10103,1093,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1091,Nanjing Jiangsu Province P.R.China.
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
59257,1088,CMPak (AS59257)
142578,1087,E-Large (HongKong)
34296,1087,MILLENI.COM
6134,1086,XNNET LLC
63835,1084,CT-HuNan-Changsha-IDC
39232,1081,Uninet (Azerbaijan)
7203,1080,LeaseWeb USA  / SFO-12
19037,1079,
51559,1078,Netinternet
24323,1076,Aamra Networks Limited
136199,1075,CHINANET Guangdong province Yuedong MAN network
45753,1074,Simcentric Solutions Limited
327931,1073,Optimum Telecom Algeria
262503,1072,WIKI TELECOMUNICAÇÕES
138407,1068,The Internet Data Center of Guizhou Mobile Communication Company Limited
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
135746,1061,Cityline Networks
262378,1060,Compuservice Empreendimentos
207137,1059,PacketHub AS207137
49981,1058,Worldstream BV
29226,1056,Mastertel
3249,1053,Telia Eesti
23860,1046,Alliance Broadband Services Pvt Ltd
205659,1045,UAB code200
40788,1044,Start.ca
43529,1044,Vidanet Cabletelevision Provider
204997,1044,FIRST SERVER LIMITED
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
11232,1039,Midcontinent Communications
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
47589,1037,STC Kuwait
18747,1036,IFX
25620,1034,COTAS LTDA.
13030,1033,Init7
56272,1032,Pulse Telesystems
17809,1032,VeeTIME
17469,1031,Access Telecom
211908,1031,Horizon Scope - Z5
6079,1030,Astound
12042,1029,Consolidated Communications - North
25144,1028,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
265630,1028,COMISSO DANTE ANIBAL
23974,1026,Ministry of education
16342,1026,Toya
9146,1026,BHTelecom
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
28015,1018,MERCO COMUNICACIONES
23650,1016,AS Number for CHINANET jiangsu province backbone
10013,1016,FreeBit CoLtd.
24173,1015,NetNam
138195,1013,MOACK
12578,1012,SIA Tet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24492,1001,WiCAM Corporation Ltd
149513,1000,Vertex
23158,999,ETEX COMMUNICATIONS
58065,998,Packet Exchange
31115,997,Intred SpA
15468,997,PJSC Rostelecom
262186,994,TV AZTECA SUCURSAL COLOMBIA
19970,993,R&R Managed Telecom Services
203999,992,
262954,991,VirtuaServer Informatica
41608,990,NextGenWebs S.L.
394684,988,GOLD DATA USA INC
136052,988,IDCloudHost
133275,985,Gigantic Infotel Pvt Ltd
9908,984,Hong Kong Cable Television Limited
58495,982,PT Parsaoran Global Datatrans
137120,982,Nas Internet Services
52361,982,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
134674,981,TATA PLAY FIBER
49447,981,Nice IT Services Group Inc.
211632,981,Internet Solutions & Innovations LTD.
31655,980,Gamma
58369,980,Fiber Networks Indonesia
16347,978,adista - inherent
31208,975,PJSC MegaFon
55824,974,NKN Core Network
31520,974,Datagroup Retail
8053,972,IFX Venezuela
34700,971,Maxnet Ukraine
9063,970,VSE NET GmbH
204410,969,Feistritzwerke-STEWEAG GmbH
22085,962,Claro Brazil AS22085
36866,961,Jamii Telecommunications
214196,961,
211860,961,
20207,960,Gigared
45769,955,D-VoiS Communications
393249,955,University of British Columbia
42652,954,inexio
265691,954,WI-NET TELECOM
61272,952,Informacines sistemos ir technologijos UAB
7377,951,UCSD
134863,951,SP INTERNET TECHNOLOGIES
52263,950,Telecable Economico S.A.
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
42841,947,ANTIK Telecom
50565,941,Muzaffer Guler
52937,939,FHP TELECOMUNICAÇÃO
9583,934,Sify Technologies Limited
23910,934,China Next Generation Internet CERNET2
15493,930,'Russian company' LLC
201838,928,Community Fibre
25467,928,Akton
43153,928,SferaNET Sp. z o.o.
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
47236,924,CityLink ISP
8570,922,PJSC Rostelecom
51375,922,stc Bahrain
29049,921,Delta Telecom
8953,920,Orange Romania S.A (AS8953)
134238,920,CHINANET Jiangx province IDC network
5416,920,Batelco
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
4764,916,Aussie Broadband
29061,915,Saimanet Telecomunications
15994,914,A1 Hrvatska
4773,913,M1 Limited
57044,913,JSC 'ER-Telecom Holding'
9051,912,IncoNet Data Management
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
39493,906,CJSC Kolomna-Sviaz TV
9924,905,Taiwan Fixed Network
9484,903,Mobinet
198589,902,Al-Jazeera Al-Arabiya
31261,899,GARS Telecom
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
52043,898,TAIGET
213807,898,TehranServer
35549,895,Metronet telekomunikacije d.d.
150750,894,IN CABLE INTERNET
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
42313,893,One Albania
398823,892,Peg Tech Los Angeles
55685,887,Jala Lintas Media AS55685
32097,886,Wholesale Internet Inc.
149705,886,PT Wijaya Trimitra Indonesia
271907,883,COLNETWORK
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
27738,880,Ecuadortelecom
29056,880,Citycom Telekommunikation
44382,878,FibaCloud
33425,877,CoreWeave
12297,875,TELECOM ARMENIA
15399,875,Wananchi Group
8393,875,ASTEL JSC
12083,874,WOW Finance
25133,874,McLaut-Invest
30006,874,TOP BUSINESS INC
53755,871,Input Output Flood
132839,869,GloVine Pty Ltd
8386,869,VODAFONE NET ILETISIM HIZMETLERI AS8386
205352,868,KABELNET LTD
197706,867,Keminet
52341,867,WOM
34168,866,PJSC Rostelecom
12816,866,Leibniz-Rechenzentrum
12091,866,MTN SA
35699,865,Adamo Telecom Iberia S.A
12668,864,MiraLogic Telecommunication Systems
28890,864,INSYS LLC
37049,861,SADV
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
132420,859,282 Sector 19
204834,859,shabakieh-Esfahan
18013,859,ASLINE
45588,858,Bangladesh Telecommunication Company Limited(BTCL)
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
136384,857,Optix Pakistan
48492,857,I.Q Online for Internet Services and Communications LLC
35568,856,Nuetel Communications
46516,855,HostRoyale LLC
131445,855,Advance Wireless Network
60404,855,LiteServer
36907,853,TVCabo Angola
209193,852,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
201019,851,P4
215567,848,NetVay
26042,847,FIBERSTATE
52228,843,Cable Tica
41164,843,GET Norway
55352,839,Microscan Internet Private Ltd
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
28146,838,Mhnet Telecom
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
24088,835,HITC
9050,833,Orange Romania S.A. (AS9050)
60294,832,Deutsche Glasfaser
134543,831,China Unicom Guangdong IP network
50010,830,Ooredoo Oman
26077,829,Nextlink Broadband
17577,829,GIGAPASS
10029,828,Shyam Spectra Pvt. Ltd.
29124,828,Seven Sky
58313,827,Misaka Network Inc. (UK)
16611,825,INFINIAHOST
31363,825,JSC 'ER-Telecom Holding'
24320,824,Railcom - Commercial Center
4007,824,Subisu Cablenet
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
9976,822,Namincheon Brodcasting Co.
213186,822,Yanoor Islam Khan
273683,821,Brasil TecPar (Allrede)
208060,821,Dr. Max BDC
6724,820,STRATO AG
209372,818,WS Telecom Inc
269193,818,Iktelecom Ltda
6663,817,Türk Telekom International
395092,817,Shock Hosting
44709,817,KamaTera Israel
28118,817,Altice Dominicana
267765,817,COTAP LTDA
61280,817,FGUP 'GRCHC'
2108,816,CARNet
25374,815,ESCOM
44265,815,OOO Smoltelecom
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
134810,813,China Mobile Group JiLin communications corporation
141167,812,AgotoZ HK
399296,811,Rackdog LLC
43289,811,Trabia
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
6856,809,IC 'Informsvyaz-Chernozemye
9770,808,SPEEDONSTV
141892,807,CV Andhika Pratama Sanggoro
24739,804,Severen-Telecom
45235,804,GEOCITY NETWORK SOLUTIONS
