ASN,Report count,Organization
5466,2109,eircom
28812,2102,PJSC 'Bashinformsvyaz'
56971,2102,CGI GLOBAL LIMITED
28126,2101,Brisanet Servicos de Telecomunicacoes
28753,2095,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
28885,2092,OmanTel NAP
48753,2091,AVA HOST SRL
6739,2085,VODAFONE ONO S.A.
11172,2069,Alestra
31581,2067,National Infocommunications Service Company Limited by Shares
15964,2063,CAMTEL
197226,2061,Sprint Data Center
57578,2053,Misaka Network Inc. (CIS)
63859,2051,Eka Mas Republik
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
202520,2048,SkyPass Solutions
268552,2040,NETSBRASIL
9658,2035,Eastern Telecommunications Philippines Inc.
215762,2034,bulletgroup
263812,2033,IPXON Networks
8462,2032,Tarr Ltd.
33934,2023,OJSC Volgogradelectrosviaz
6713,2023,MAROC TELECOM
206804,2022,EstNOC
28198,2021,Brasil TecPar (Sempre)
136435,2020,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28649,2003,Desktop Sigmanet Comunicação Multimídia Ltda
11888,2002,Televisión Internacional SA de CV AS11888
53006,1995,ALGAR TELECOM S/A
2518,1994,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
29456,1983,PJSC Rostelecom
8758,1974,iWay AG
13188,1971,Triolan ISP
209,1967,Lumen AS209
211522,1967,
21497,1962,Vodafone Ukraine
23700,1948,First Media
271795,1940,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1927,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
27951,1913,Media Commerce Partners
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1902,HeiLongJiang Mobile Communication Company Limited
25159,1899,SONICDUO
47741,1899,
132116,1896,Anonet Communications Pvt Ltd
29571,1882,Orange Cote d'Ivoire
8422,1876,NetCologne
51765,1870,CreaNova Datacenter
45903,1870,CMC Telecom
21127,1860,Joint Stock Company TransTeleCom
19108,1859,Suddenlink Communications
397373,1857,H4Y Technologies LLC
49453,1857,Global Layer BV
206728,1853,Media Land LLC
9931,1851,NT(CAT) Corporate Internet
8926,1844,Moldtelecom
3326,1832,Datagroup
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
262191,1816,COLUMBUS NETWORKS COLOMBIA
208583,1815,Shadowforce
61461,1811,Airtek Solutions
26617,1808,Navega.com
20632,1806,North-West branch of PJSC Megafon
36914,1799,KENET
15502,1799,Vodafone Ireland
214762,1797,MatHost.eu
5378,1796,Vodafone UK
131596,1791,TBC
18001,1788,Dialog Axiata PLC
56005,1787,Zhengzhou Fastidc Technology Co.Ltd.
9595,1784,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
56630,1781,Melbikomas
62904,1775,Eonix N.A. Region
262916,1773,Mega Cable S.A. de C.V.
4755,1770,Tata Communications AS4755
27717,1768,Corporacion Digitel AS27717
137125,1760,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1753,China Unicom Guangdong IP network
4771,1753,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
210509,1748,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
22047,1740,VTR Global COM S.A.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
31042,1737,Serbia BroadBand
2852,1735,CESNET
11845,1732,Vox Telecom
45773,1732,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
9981,1725,Saero Network Service LTD
18678,1725,InterNexa
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1721,LeapSwitch Networks
26615,1721,TIM Celular
4809,1720,China Telecom / CN2
3329,1718,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1716,
4804,1714,Optus Internet
49531,1710,NetCom-R LLC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic
58898,1697,Rainbow Communications India
23352,1696,Summit
3292,1692,TDC A/S
24400,1689,Shanghai Mobile Communications Co.Ltd.
263025,1689,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
271597,1682,NEW LINK CONNECT
60587,1680,XINON Carrier Network
11831,1677,eSecureData
17501,1673,Worldlink Communications
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1657,Mediacom Communications
31245,1655,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1630,Asianet Satellite Communications Ltd
41378,1624,Kirino
10834,1622,Telefonica Empresas
6306,1622,Telefonica Venezolana C.A.
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1617,Netia SA
48503,1617,Tele2 Kazakhstan
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1613,Avatel Telecom
55423,1607,JasTel Network
11830,1606,ICE (Costa Rica)
211642,1604,AdminVPS OOO
16629,1603,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1594,Brasil TecPar (Titania/Younet)
7489,1594,HostUS
200446,1592,AZ-SELNET
8781,1588,Ooredoo Qatar
328471,1588,HERO TELECOMS
133774,1586,Fuzhou
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
30083,1577,velia.net
262287,1575,Latitude.sh AS262287
27843,1574,WIN Empresas
136958,1570,China Unicom Guangdong IP network
9697,1570,CJHAEUNDAEGIJANG
213877,1570,u1host
48524,1568,INTERRA telecommunications
17625,1562,BlazeNet Ltd.
16058,1561,Gabon Telecom
46475,1560,Limestone Networks
5065,1559,Bunny Communications
63969,1555,Race Online
29580,1552,A1 Bulgaria AS29580
17924,1551,SmarTone Mobile Communications
27884,1546,CABLE COLOR
29695,1530,Lyse Tele AS
9762,1528,HYUNDAI COMMUNICATIONS   NETWORK
266181,1527,GOLDEN LINK
269820,1520,FULL DATA COMUNICACIONES
8814,1516,Aztelekom LLC
18229,1512,CtrlS Datacenters
10617,1510,Sion S.A.
8345,1509,JSC 'ER-Telecom Holding'
29119,1509,Aire Networks del Mediterraneo
64289,1506,Macarne - AS64289
55666,1506,PT Media Sarana Data (GMEDIA)
400619,1502,AROSSCLOUD
3132,1498,Red Cientifica Peruana
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
208813,1488,Galexis AG
12302,1487,Vodafone Romania
12990,1485,Grupa Onet.pl S.A.
141525,1483,
53356,1481,Free Range Cloud Hosting Inc
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
30848,1479,TWT SpA
199524,1477,Gcore
134760,1476,Shijiazhuang IDC network CHINANET Hebei province
8492,1473,OBIT
1241,1471,Forthnet
133676,1465,Precious netcom
59711,1463,HZ-NL
397384,1460,LAUNCHVPS
30475,1457,Handy Networks LLC
23923,1452,Agni Systems Limited
142403,1452,YISU CLOUD LTD
146966,1436,China Telecom
29244,1436,CETIN Bulgaria AS29244
15774,1434,Limited Liability Company 'TTK-Svyaz'
150263,1434,Alnet
58541,1433,Qingdao266000
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
212617,1428,Lynnyk Olexii
132568,1423,Infinet Communictions
201776,1422,Miranda-Media Ltd
202561,1420,High Speed Telekomunikasyon
37119,1418,Unitel SA
15547,1414,netplus.ch
15525,1414,MEO EMPRESAS
13124,1413,A1 Bulgaria AS13124
50810,1412,Mobin Net Communication Company (Private Joint Stock)
136190,1410,JINHUA ZHEJIANG Province P.R.China.
61138,1409,Zappie Host
5713,1409,Telkom SA
149440,1406,Evoxt
42772,1405,Velcom
38019,1402,tianjin Mobile Communication Company Limited
18822,1402,Gtd Manquehue
41798,1401,Transtelecom Kazakhstan
153416,1401,Hoang Dieu Cloud Computing Company Limited
49800,1398,GNC-Alfa CJSC
31213,1396,PJSC MegaFon
269713,1392,Voo Telecom AP
25227,1391,Avantel Moscow
12997,1389,Kyrgyztelecom
48716,1388,PS Internet Company Network
6619,1387,Samsung SDS
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
34594,1380,Optima telekom
9443,1377,Vocus Retail Australia
834,1375,IPXO LLC
24151,1370,China Internet Network Infomation Center
17222,1369,Mundivox do Brasil Ltda
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
140717,1361,UNICOM JiangSu Suzhou IDC network
20978,1360,TT Mobil Iletisim Hizmetleri A.S
209854,1360,Cyberzonehub
269448,1359,Gignet Telecom
272809,1354,THUNDERNET C.A.
138169,1345,China Telecom
4725,1343,Softbank Corp. (former Japan Telecom)
35753,1342,Integrated Telecom (ITC) - Saudi Arabia
38235,1340,MekongNet
44489,1338,STARNET s.r.o.
30689,1338,FLOW
2609,1335,Tunisie Telecom
27895,1333,Núcleo S.A. PY
31549,1329,RASANA
2497,1323,Internet Initiative Japan
54825,1323,Equinix Metal
34534,1321,Harmony Hosting
50979,1314,GREEN FLOID LLC
9316,1313,DACOM-PUBNETPLUS
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
15377,1309,Fregat
36321,1307,Castle Global Inc.
210125,1306,PriamNET
201626,1306,Podillia-hotel PJSC
53158,1305,Net Turbo Telecom
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
31252,1296,StarNet Moldova
150493,1294,PT Gunung Sedayu Sentosa
45582,1293,DVPL
6871,1293,Plusnet plc
19901,1290,Brightspeed
13280,1288,Three Ireland (Hutchison) Ltd
23673,1285,Cogetel Ltd Online ISP Cambodia
21056,1281,Vianova
28548,1281,izzi telecom (AS28548)
38511,1280,Remala Abadi
148981,1279,China Telecom
7470,1274,TRUE INTERNET
21050,1269,Fast Telecommunications Company
140527,1267,China Telecom
12182,1267,Unitas Global
141998,1266,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
2561,1258,Egyptian Universities Network (EUN)
9824,1257,JCOM
58540,1252,Jinan250000
18002,1250,World Phone Internet Services
17853,1248,LGTELECOM
6181,1243,Cincinnati Bell Telephone
714,1243,Apple Inc.
9416,1236,KBT
36926,1233,Airtel Networks Kenya
41733,1231,Perspektiva Ltd
23750,1226,Gerrys Information Technology
12338,1223,EUSKALTEL S.A.
131429,1222,Mobifone
62874,1221,Web2Objects Global
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
34343,1217,Eweka Internet Services
60246,1215,Consumer Internet Cooperative PG-19 - AS60246
205100,1215,F3 Netze
135407,1212,TransWorldEnterpriseServices
3255,1211,UARNet
25820,1211,IT7 Networks
28210,1211,Giga+ Fibra - DF/ES/RJ
559,1207,SWITCH
215269,1205,LAZYCLOUD
39287,1204,ab stract
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
38794,1202,United Information Highway (UIH)
29432,1198,TREX Regional Exchanges
15735,1197,Go Plc
22724,1197,PUNTONET
3842,1196,RamNode
14522,1194,Satnet
7562,1193,KTHCN Dongjak
23383,1189,METRORED S.A. DE C.V.
38732,1187,CMC Telecom Infrastructure Company
13046,1185,ISKON INTERNET
29975,1185,Vodacom
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
28220,1180,Alares Internet
36994,1179,Vodacom
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
63473,1176,HostHatch
32098,1174,Flō Networks
31163,1170,PJSC MegaFon
30600,1167,Cinergy  Metronet
26548,1166,Purevoltage Hosting
11492,1166,CABLE ONE
50187,1165,BaikalWestCom
50028,1163,
25046,1162,Check Point Software Technologies LTD
140096,1159,Jinx
37153,1158,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
399486,1150,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
14962,1145,NCR Voyix Corporation
131386,1144,Long Van System Solution JSC
5413,1142,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1137,CrimeaCom South
979,1135,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
14259,1130,GTD Chile
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
24435,1125,Supernet Transit ASN
3549,1124,Lumen AS 3549
215292,1123,Gravhosting LLC
57334,1121,SPB State Unitary Enterprise ATS Smolnogo
136195,1115,Qingdao Shandong Province P.R.China.
31012,1115,A1 Hrvatska d.o.o.
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,China Telecom (Group)
8697,1110,Jordan Telecommunications
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
35807,1106,SkyNet SPB
49791,1106,3HCLOUD
23752,1105,Nepal Telecom
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
55430,1102,StarHub AS55430
134365,1101,Ansheng Network Technology Co. Limited
64080,1100,SYN AS64080
131267,1099,Star Telecom
137872,1096,China Mobile Hong Kong AS137872
59257,1096,CMPak (AS59257)
10103,1094,HK Broadband Network
2607,1093,SANET
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1091,Nanjing Jiangsu Province P.R.China.
19037,1091,
39232,1089,Uninet (Azerbaijan)
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
34296,1088,MILLENI.COM
142578,1087,E-Large (HongKong)
6134,1086,XNNET LLC
63835,1085,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
24323,1076,Aamra Networks Limited
136199,1075,CHINANET Guangdong province Yuedong MAN network
327931,1074,Optimum Telecom Algeria
45753,1074,Simcentric Solutions Limited
262503,1072,WIKI TELECOMUNICAÇÕES
138407,1068,The Internet Data Center of Guizhou Mobile Communication Company Limited
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
262378,1061,Compuservice Empreendimentos
135746,1061,Cityline Networks
207137,1059,PacketHub AS207137
49981,1058,Worldstream BV
29226,1057,Mastertel
3249,1054,Telia Eesti
211908,1050,Horizon Scope - Z5
23860,1046,Alliance Broadband Services Pvt Ltd
204997,1046,FIRST SERVER LIMITED
205659,1045,UAB code200
40788,1044,Start.ca
43529,1044,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
47589,1041,STC Kuwait
6300,1040,Consolidated Communications - TX
11232,1040,Midcontinent Communications
398465,1039,Rackdog
18747,1039,IFX
213861,1037,Vostrikov Rodion
25620,1036,COTAS LTDA.
13030,1033,Init7
17809,1033,VeeTIME
56272,1032,Pulse Telesystems
17469,1031,Access Telecom
6079,1030,Astound
25144,1030,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
23974,1026,Ministry of education
16342,1026,Toya
9146,1026,BHTelecom
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
28015,1022,MERCO COMUNICACIONES
24173,1016,NetNam
23650,1016,AS Number for CHINANET jiangsu province backbone
10013,1016,FreeBit CoLtd.
138195,1013,MOACK
12578,1013,SIA Tet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
41608,1002,NextGenWebs S.L.
16322,1001,Parsan Lin Co. PJS
262186,1001,TV AZTECA SUCURSAL COLOMBIA
24492,1001,WiCAM Corporation Ltd
149513,1000,Vertex
23158,999,ETEX COMMUNICATIONS
58065,998,Packet Exchange
31115,997,Intred SpA
15468,997,PJSC Rostelecom
203999,995,
19970,993,R&R Managed Telecom Services
262954,992,VirtuaServer Informatica
394684,991,GOLD DATA USA INC
136052,990,IDCloudHost
9908,985,Hong Kong Cable Television Limited
133275,985,Gigantic Infotel Pvt Ltd
58495,984,PT Parsaoran Global Datatrans
52361,984,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
137120,982,Nas Internet Services
134674,981,TATA PLAY FIBER
49447,981,Nice IT Services Group Inc.
211632,981,Internet Solutions & Innovations LTD.
31655,980,Gamma
58369,980,Fiber Networks Indonesia
16347,978,adista - inherent
55824,975,NKN Core Network
31520,975,Datagroup Retail
31208,975,PJSC MegaFon
8053,974,IFX Venezuela
34700,971,Maxnet Ukraine
9063,970,VSE NET GmbH
204410,969,Feistritzwerke-STEWEAG GmbH
265691,967,WI-NET TELECOM
36866,965,Jamii Telecommunications
22085,962,Claro Brazil AS22085
211860,962,
214196,961,
20207,960,Gigared
45769,957,D-VoiS Communications
52263,957,Telecable Economico S.A.
393249,955,University of British Columbia
42652,954,inexio
61272,952,Informacines sistemos ir technologijos UAB
7377,951,UCSD
134863,951,SP INTERNET TECHNOLOGIES
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
42841,947,ANTIK Telecom
50565,941,Muzaffer Guler
52937,939,FHP TELECOMUNICAÇÃO
9583,934,Sify Technologies Limited
23910,934,China Next Generation Internet CERNET2
15493,932,'Russian company' LLC
201838,928,Community Fibre
25467,928,Akton
5416,928,Batelco
43153,928,SferaNET Sp. z o.o.
51375,927,stc Bahrain
8570,926,PJSC Rostelecom
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
29061,924,Saimanet Telecomunications
142132,924,263Global
47236,924,CityLink ISP
29049,923,Delta Telecom
8953,920,Orange Romania S.A (AS8953)
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
9051,917,IncoNet Data Management
4764,917,Aussie Broadband
198589,915,Al-Jazeera Al-Arabiya
15994,914,A1 Hrvatska
4773,913,M1 Limited
57044,913,JSC 'ER-Telecom Holding'
150750,913,IN CABLE INTERNET
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
39493,909,CJSC Kolomna-Sviaz TV
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,905,Taiwan Fixed Network
9484,904,Mobinet
52043,900,TAIGET
31261,899,GARS Telecom
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
213807,898,TehranServer
35549,895,Metronet telekomunikacije d.d.
42313,894,One Albania
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
398823,892,Peg Tech Los Angeles
55685,888,Jala Lintas Media AS55685
27738,888,Ecuadortelecom
15399,888,Wananchi Group
32097,886,Wholesale Internet Inc.
48492,886,I.Q Online for Internet Services and Communications LLC
149705,886,PT Wijaya Trimitra Indonesia
271907,883,COLNETWORK
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
12297,879,TELECOM ARMENIA
52341,879,WOM
25133,878,McLaut-Invest
44382,878,FibaCloud
33425,877,CoreWeave
8393,875,ASTEL JSC
12083,874,WOW Finance
30006,874,TOP BUSINESS INC
53755,871,Input Output Flood
37049,869,SADV
132839,869,GloVine Pty Ltd
8386,869,VODAFONE NET ILETISIM HIZMETLERI AS8386
205352,868,KABELNET LTD
34168,867,PJSC Rostelecom
197706,867,Keminet
12091,867,MTN SA
12816,866,Leibniz-Rechenzentrum
209193,865,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
35699,865,Adamo Telecom Iberia S.A
12668,864,MiraLogic Telecommunication Systems
45588,864,Bangladesh Telecommunication Company Limited(BTCL)
28890,864,INSYS LLC
21453,860,Flex
136384,860,Optix Pakistan
132420,860,282 Sector 19
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
35568,856,Nuetel Communications
46516,855,HostRoyale LLC
131445,855,Advance Wireless Network
60404,855,LiteServer
36907,855,TVCabo Angola
52228,853,Cable Tica
201019,851,P4
215567,848,NetVay
26042,847,FIBERSTATE
28146,845,Mhnet Telecom
41164,843,GET Norway
55352,839,Microscan Internet Private Ltd
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
50010,838,Ooredoo Oman
133647,837,
140403,837,PT. Graha Fatta
24088,836,HITC
15967,836,Nazwa.pl
6663,834,Türk Telekom International
9050,833,Orange Romania S.A. (AS9050)
60294,832,Deutsche Glasfaser
134543,831,China Unicom Guangdong IP network
10029,829,Shyam Spectra Pvt. Ltd.
26077,829,Nextlink Broadband
17577,829,GIGAPASS
29124,828,Seven Sky
16611,827,INFINIAHOST
58313,827,Misaka Network Inc. (UK)
4007,827,Subisu Cablenet
31363,825,JSC 'ER-Telecom Holding'
24320,824,Railcom - Commercial Center
273683,823,Brasil TecPar (Allrede)
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
28118,822,Altice Dominicana
9976,822,Namincheon Brodcasting Co.
213186,822,Yanoor Islam Khan
208060,821,Dr. Max BDC
6724,820,STRATO AG
209372,818,WS Telecom Inc
269193,818,Iktelecom Ltda
25374,818,ESCOM
395092,817,Shock Hosting
44709,817,KamaTera Israel
267765,817,COTAP LTDA
61280,817,FGUP 'GRCHC'
2108,816,CARNet
44265,815,OOO Smoltelecom
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
134810,813,China Mobile Group JiLin communications corporation
141167,812,AgotoZ HK
399296,811,Rackdog LLC
43289,811,Trabia
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
6856,810,IC 'Informsvyaz-Chernozemye
59588,810,Zain-IQ
9770,809,SPEEDONSTV
21277,808,Newroz Telecom
141892,807,CV Andhika Pratama Sanggoro
