ASN,Report count,Organization
47524,2172,TURKSAT
9873,2165,LAOTELECOM
36351,2163,SoftLayer Technologies Inc. (an IBM Company)
12392,2156,Brutele SC / Voo
49592,2151,Pipe Networks LTD
202520,2147,SkyPass Solutions
56309,2145,ReadyIDC
6866,2145,CYTA
201579,2143,HOSTGNOME LTD
28812,2142,PJSC 'Bashinformsvyaz'
149020,2138,WebHorizon Internet Services
15964,2129,CAMTEL
28126,2124,Brisanet Servicos de Telecomunicacoes
56971,2121,CGI GLOBAL LIMITED
553,2118,BelWü
61094,2116,CRATIS
11259,2104,Angola Telecom
8437,2104,Hutchison Drei Austria GmbH
11172,2101,Alestra
28753,2098,LeaseWeb Germany / FRA-01
12716,2095,A1 Bulgaria AS12716
63859,2094,Eka Mas Republik
6739,2091,VODAFONE ONO S.A.
57578,2089,Misaka Network Inc. (CIS)
48753,2087,AVA HOST SRL
25135,2079,Vodafone UK Packet Backbone
33934,2078,OJSC Volgogradelectrosviaz
9658,2077,Eastern Telecommunications Philippines Inc.
2614,2073,RoEduNet
28649,2067,Desktop Sigmanet Comunicação Multimídia Ltda
15502,2060,Vodafone Ireland
197226,2059,Sprint Data Center
33837,2050,Fredrik Holmqvist
12083,2049,WOW Finance
31581,2047,National Infocommunications Service Company Limited by Shares
213250,2046,ITP-SOLUTIONS
53006,2043,ALGAR TELECOM S/A
268552,2043,NETSBRASIL
263812,2038,IPXON Networks
6713,2037,MAROC TELECOM
28198,2036,Brasil TecPar (Sempre)
11888,2035,Televisión Internacional SA de CV AS11888
215762,2035,bulletgroup
2518,2028,BIGLOBE Inc.
8462,2024,Tarr Ltd.
136435,2023,ELITE COMMUNICATION
29456,2017,PJSC Rostelecom
206804,2017,EstNOC
214503,2016,r0cket.cloud
199404,2013,hosting.com BOM1
134032,1999,Infonet Comm Enterprises
46475,1996,Limestone Networks
13188,1995,Triolan ISP
62966,1990,BrightEdge Technologies
27951,1983,Media Commerce Partners
134756,1979,CHINANET Nanjing Jishan IDC network
21497,1978,Vodafone Ukraine
8758,1968,iWay AG
211522,1967,
23700,1955,First Media
62904,1952,Eonix N.A. Region
47165,1951,Omskie kabelnye seti
271795,1942,ONETELECOM CIA LTDA
132525,1940,HeiLongJiang Mobile Communication Company Limited
3302,1931,Retelit S.p.A.
25159,1918,SONICDUO
45903,1917,CMC Telecom
133159,1914,Mammoth Media
150862,1910,VPSTTT COMPUTER COMPANY LIMITED
397373,1899,H4Y Technologies LLC
47741,1899,
132116,1897,Anonet Communications Pvt Ltd
29571,1893,Orange Cote d'Ivoire
262287,1888,Latitude.sh AS262287
51765,1886,CreaNova Datacenter
21127,1875,Joint Stock Company TransTeleCom
4771,1875,Spark New Zealand Trading Ltd.
8422,1870,NetCologne
9931,1863,NT(CAT) Corporate Internet
6079,1862,Astound
49453,1857,Global Layer BV
8926,1856,Moldtelecom
206728,1853,Media Land LLC
61461,1850,Airtek Solutions
18678,1848,InterNexa
262191,1846,COLUMBUS NETWORKS COLOMBIA
3326,1846,Datagroup
18126,1845,Chubu Telecommunications Co.Inc. (ctc)
36914,1838,KENET
20632,1837,North-West branch of PJSC Megafon
22047,1832,VTR Global COM S.A.
9381,1830,HKBNES
26617,1827,Navega.com
47553,1827,Misaka Network Inc. (BYOIP)
131596,1820,TBC
1853,1818,ACOnet
262916,1817,Mega Cable S.A. de C.V.
18001,1816,Dialog Axiata PLC
56005,1804,Zhengzhou Fastidc Technology Co.Ltd.
6181,1804,Cincinnati Bell Telephone
56630,1803,Melbikomas
49531,1799,NetCom-R LLC
214762,1797,MatHost.eu
27717,1797,Corporacion Digitel AS27717
9595,1795,NTT-ME (XePhionWAKWAK)
4755,1785,Tata Communications AS4755
11845,1785,Vox Telecom
26615,1785,TIM Celular
19148,1779,LeaseWeb / PHX-01
137125,1778,NETSAT
4809,1772,China Telecom / CN2
210509,1769,Optimum Line for Internet Services Ltd.
53813,1763,Zscaler AS53813
23506,1758,
30282,1757,Unitas Global
266702,1756,MEGALINK S.R.L.
31042,1756,Serbia BroadBand
271597,1753,NEW LINK CONNECT
9981,1751,Saero Network Service LTD
45773,1750,Pakistan Education & Research Network
48011,1750,DigiTurunc
137,1748,GARR
209012,1748,MULTISOFT LLC
135061,1746,China Unicom Guangdong IP network
24400,1746,Shanghai Mobile Communications Co.Ltd.
32613,1741,Leaseweb Canada
24158,1737,Taiwan Mobile Co. Ltd.
134351,1734,Leaseweb Japan
132883,1733,TOPWAY GLOBAL LIMITED
395954,1732,LeaseWeb USA / LAX-12
3329,1732,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
17623,1730,China Unicom Shenzen network
21367,1727,Wiland
8717,1726,A1 BG EAD
62468,1725,VpsQuan L.L.C.
201838,1725,Community Fibre
214309,1725,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
49981,1723,Worldstream BV
2852,1723,CESNET
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
209854,1718,Cyberzonehub
131111,1715,PT Ekamas Mora Republik Tbk - Domestic (ISP)
3292,1704,TDC A/S
17501,1702,Worldlink Communications
58898,1697,Rainbow Communications India
263025,1695,ISPTEC Sistemas de Comunicação
208583,1689,Shadowforce
17465,1688,Asianet Satellite Communications Ltd
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
30600,1683,Cinergy  Metronet
31245,1676,ATI - Agence Tunisienne Internet
11831,1668,eSecureData
13332,1665,NephoScale
64286,1664,LogicWeb
60587,1663,XINON Carrier Network
147049,1660,PacketHub AS147049
6306,1654,Telefonica Venezolana C.A.
41378,1643,Kirino
40861,1642,Paradise Networks
10834,1639,Telefonica Empresas
11830,1635,ICE (Costa Rica)
5065,1634,Bunny Communications
48503,1633,Tele2 Kazakhstan
16629,1633,CTCCORP
200845,1629,Avatel Telecom
27176,1618,DataWagon
132167,1617,Nine Communications Co.Ltd
35048,1615,Biterika Group LLC
327813,1614,Web4Africa
8781,1614,Ooredoo Qatar
12887,1611,Netia SA
55423,1611,JasTel Network
30083,1611,velia.net
30475,1606,Handy Networks LLC
211642,1604,AdminVPS OOO
27843,1602,On Empresas
28635,1601,Brasil TecPar (Titania/Younet)
9697,1599,CJHAEUNDAEGIJANG
200185,1594,Aruba Cloud DE
200446,1594,AZ-SELNET
48524,1592,INTERRA telecommunications
133774,1588,Fuzhou
9762,1587,HYUNDAI COMMUNICATIONS   NETWORK
328471,1585,HERO TELECOMS
138152,1583,YISU CLOUD LTD
16058,1581,Gabon Telecom
208208,1581,CYBERSE
136958,1580,China Unicom Guangdong IP network
138277,1580,Radinet Info Solutions
213877,1569,u1host
63969,1567,Race Online
17625,1566,BlazeNet Ltd.
13280,1559,Three Ireland (Hutchison) Ltd
17924,1558,SmarTone Mobile Communications
8814,1557,Aztelekom LLC
29580,1555,A1 Bulgaria AS29580
269820,1552,FULL DATA COMUNICACIONES
27884,1551,CABLE COLOR
266181,1537,GOLDEN LINK
400619,1532,AROSSCLOUD
29695,1530,Lyse Tele AS
8345,1523,JSC 'ER-Telecom Holding'
11042,1517,NETWORK TRANSIT HOLDINGS
9443,1516,Vocus Retail Australia
3132,1516,Red Cientifica Peruana
34534,1514,Harmony Hosting
18229,1512,CtrlS Datacenters
64289,1510,Macarne - AS64289
29119,1510,Aire Networks del Mediterraneo
10617,1509,Sion S.A.
41608,1507,NextGenWebs S.L.
53356,1506,Free Range Cloud Hosting Inc
212617,1503,Lynnyk Olexii
8492,1500,OBIT
11776,1499,Breezeline
12302,1498,Vodafone Romania
30848,1498,TWT SpA
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
1241,1488,Forthnet
55666,1486,PT Media Sarana Data (GMEDIA)
199524,1485,Gcore
208813,1485,Galexis AG
134760,1484,Shijiazhuang IDC network CHINANET Hebei province
12990,1484,Grupa Onet.pl S.A.
21769,1480,Colocation America AS21769
56067,1478,Metrabyte DataCenter Co.Ltd
141525,1471,
397384,1467,LAUNCHVPS
23923,1463,Agni Systems Limited
59711,1461,HZ-NL
142403,1460,YISU CLOUD LTD
133676,1456,Precious netcom
49800,1454,GNC-Alfa CJSC
33576,1454,Digicel Group
15774,1454,Limited Liability Company 'TTK-Svyaz'
210819,1446,Netversor GmbH
41798,1439,Transtelecom Kazakhstan
146966,1436,China Telecom
58541,1436,Qingdao266000
5713,1435,Telkom SA
834,1432,IPXO LLC
150263,1432,Alnet
202561,1431,High Speed Telekomunikasyon
61138,1428,Zappie Host
149440,1425,Evoxt
20546,1425,SOPRADO GmbH
136190,1425,JINHUA ZHEJIANG Province P.R.China.
201776,1423,Miranda-Media Ltd
29244,1423,CETIN Bulgaria AS29244
15525,1422,MEO EMPRESAS
132568,1419,Infinet Communictions
31213,1418,PJSC MegaFon
37119,1418,Unitel SA
15547,1414,netplus.ch
12997,1413,Kyrgyztelecom
48716,1413,PS Internet Company Network
42772,1413,Velcom
50810,1411,Mobin Net Communication Company (Private Joint Stock)
13124,1411,A1 Bulgaria AS13124
25227,1409,Avantel Moscow
38019,1406,tianjin Mobile Communication Company Limited
272809,1406,THUNDERNET C.A.
141039,1401,PacketHub AS141039
18822,1400,Gtd Manquehue
269713,1393,Voo Telecom AP
23520,1387,LIBERTY-NETWORKS
6619,1387,Samsung SDS
17222,1384,Mundivox do Brasil Ltda
24151,1382,China Internet Network Infomation Center
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
7992,1376,Cogeco Cable Canada
153416,1372,Hoang Dieu Cloud Computing Company Limited
140717,1371,UNICOM JiangSu Suzhou IDC network
34594,1369,Optima telekom
59162,1366,U.P.Communication Services
2609,1361,Tunisie Telecom
27895,1359,Núcleo S.A. PY
269448,1359,Gignet Telecom
31252,1358,StarNet Moldova
20978,1358,TT Mobil Iletisim Hizmetleri A.S
38235,1356,MekongNet
35753,1350,Integrated Telecom (ITC) - Saudi Arabia
3737,1345,PenTeleData
138169,1344,China Telecom
4725,1341,Softbank Corp. (former Japan Telecom)
15377,1341,Fregat
4764,1335,Aussie Broadband
44489,1332,STARNET s.r.o.
53158,1330,Net Turbo Telecom
31549,1329,RASANA
2497,1328,Internet Initiative Japan
50979,1326,GREEN FLOID LLC
54825,1323,Equinix Metal
9316,1319,DACOM-PUBNETPLUS
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
210125,1306,PriamNET
7470,1305,TRUE INTERNET
38511,1301,Remala Abadi
45582,1298,DVPL
21050,1298,Fast Telecommunications Company
28548,1298,izzi telecom (AS28548)
204044,1298,PACKET STAR NETWORKS LIMITED
59019,1298,Beijing Kingsoft Cloud Internet Technology
23673,1296,Cogetel Ltd Online ISP Cambodia
150493,1294,PT Gunung Sedayu Sentosa
23383,1289,METRORED S.A. DE C.V.
21056,1285,Vianova
148981,1282,China Telecom
214996,1281,netcup GmbH
141998,1278,China Telecom
11232,1275,Midcontinent Communications
2561,1275,Egyptian Universities Network (EUN)
58540,1267,Jinan250000
140527,1267,China Telecom
12182,1267,Unitas Global
17853,1266,LGTELECOM
398019,1263,Dynu Systems Incorporated
9824,1260,JCOM
63473,1259,HostHatch
329244,1259,Connect Surf and Smile Limited
60246,1258,Consumer Internet Cooperative PG-19 - AS60246
28210,1257,Giga+ Fibra - DF/ES/RJ
12586,1253,GHOSTnet
18002,1252,World Phone Internet Services
34343,1251,Eweka Internet Services
714,1250,Apple Inc.
23750,1250,Gerrys Information Technology
36926,1247,Airtel Networks Kenya
41733,1246,Perspektiva Ltd
9416,1246,KBT
3255,1244,UARNet
14522,1240,Satnet
50926,1237,Axarnet Comunicaciones S.L.
18747,1235,IFX
32098,1234,Flō Networks
135407,1229,TransWorldEnterpriseServices
25820,1228,IT7 Networks
131429,1225,Mobifone
60404,1224,LiteServer
5413,1221,Wavenet Limited - AS5413
12338,1220,EUSKALTEL S.A.
28220,1218,Alares Internet
62874,1218,Web2Objects Global
21021,1217,Multimedia Polska S.A.
136142,1217,Enigma Fiber Pvt Ltd
205100,1216,F3 Netze
38794,1215,United Information Highway (UIH)
131269,1214,ACTFIBERNET
42831,1213,UK Dedicated Servers
7562,1209,KTHCN Dongjak
215269,1205,LAZYCLOUD
39287,1204,ab stract
15735,1201,Go Plc
22724,1200,PUNTONET
559,1199,SWITCH
36994,1196,Vodacom
29975,1193,Vodacom
50187,1193,BWC
27569,1193,Grand Valley Internet
29432,1192,TREX Regional Exchanges
215292,1192,
855,1191,Bell Aliant Inc.
38732,1187,CMC Telecom Infrastructure Company
13046,1185,ISKON INTERNET
59257,1185,CMPak (AS59257)
215691,1183,HOSTEALO
56478,1182,Hyperoptic
31163,1181,PJSC MegaFon
6300,1180,Consolidated Communications - TX
26548,1180,Purevoltage Hosting
63734,1180,365 Online technology joint stock company
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
3549,1175,Lumen AS 3549
3842,1169,RamNode
50028,1163,
25046,1160,Check Point Software Technologies LTD
24435,1159,Supernet Transit ASN
140096,1159,Jinx
196695,1157,Netone Rus
207137,1154,PacketHub AS207137
399486,1152,Virtuo.Host (AS399486)
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
28761,1152,CrimeaCom South
37153,1150,xneelo (Formerly Hetzner SA)
131386,1150,Long Van System Solution JSC
268097,1149,i10 Telecom
979,1148,NETLAB-SDN
29208,1148,Quantcom
203999,1146,
329206,1146,Rackzar
57334,1142,SPB State Unitary Enterprise ATS Smolnogo
23752,1139,Nepal Telecom
53055,1138,DIMENOC SERVICOS DE INFORMATICA
14259,1137,GTD Chile
40788,1136,Start.ca
136195,1134,Qingdao Shandong Province P.R.China.
63835,1129,CT-HuNan-Changsha-IDC
137872,1129,China Mobile Hong Kong AS137872
45370,1128,BROADBANDIDC
4181,1128,TDS Telecom
8697,1126,Jordan Telecommunications
30619,1126,Telecomunicacoes de Mocambique
140627,1123,OneQode
3920,1122,PUSHPKT-OU
207957,1121,SERV.HOST GROUP
45528,1121,Tikona Digital Networks
49791,1121,3HCLOUD
39232,1117,Uninet (Azerbaijan)
55430,1115,StarHub AS55430
31012,1114,A1 Hrvatska d.o.o.
35807,1114,SkyNet SPB
131267,1114,Star Telecom
203201,1114,Vaultica Data Centers AS203201
45536,1112,Readylink Internet
4816,1110,China Telecom (Group)
19037,1110,
134877,1109,Sri Vari Network Private Limited
20055,1108,Ziply Fiber
136199,1107,CHINANET Guangdong province Yuedong MAN network
7482,1106,Asia Pacific On-line Service Inc.
24323,1105,Aamra Networks Limited
11260,1104,Eastlink
7203,1103,LeaseWeb USA  / SFO-12
137702,1103,Nanjing Jiangsu Province P.R.China.
134365,1101,Ansheng Network Technology Co. Limited
9129,1101,MTN Business Kenya
64080,1096,SYN AS64080
6134,1095,XNNET LLC
10103,1092,HK Broadband Network
22781,1092,Black Oak Computers Inc
140869,1090,Turing Group Limited
150596,1088,
34296,1088,MILLENI.COM
142578,1087,E-Large (HongKong)
269455,1085,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
138407,1082,The Internet Data Center of Guizhou Mobile Communication Company Limited
2607,1082,SANET
31242,1082,3S S.A.
51559,1081,Netinternet
211908,1080,Horizon Scope - Z5
9891,1077,CSL IDC
327931,1076,Optimum Telecom Algeria
45753,1076,Simcentric Solutions Limited
262378,1074,Compuservice Empreendimentos
262503,1073,WIKI TELECOMUNICAÇÕES
135225,1066,SMART NET INDIA
29226,1065,Mastertel
31655,1064,Gamma
25620,1062,COTAS LTDA.
3249,1052,Telia Eesti
23860,1052,Alliance Broadband Services Pvt Ltd
47589,1048,STC Kuwait
17809,1048,VeeTIME
205659,1045,UAB code200
9908,1045,Hong Kong Cable Television Limited
43529,1042,Vidanet Cabletelevision Provider
262186,1042,TV AZTECA SUCURSAL COLOMBIA
149667,1042,PT Gading Bhakti Utama
23974,1041,Ministry of education
12042,1041,Consolidated Communications - North
398465,1039,Rackdog
138195,1037,MOACK
213861,1037,Vostrikov Rodion
265630,1036,COMISSO DANTE ANIBAL
20207,1034,Gigared
135746,1034,Cityline Networks
13030,1032,Init7
56272,1032,Pulse Telesystems
24173,1031,NetNam
394684,1031,GOLD DATA USA INC
28015,1030,MERCO COMUNICACIONES
25144,1029,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
212655,1028,YouFibre
24492,1028,WiCAM Corporation Ltd
10013,1027,FreeBit CoLtd.
52361,1026,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
9146,1024,BHTelecom
204997,1023,FIRST SERVER LIMITED
263033,1022,LINKLI TELECOMUNICAÇÕES LTDA
23158,1022,ETEX COMMUNICATIONS
12578,1021,SIA Tet
16342,1020,Toya
17469,1020,Access Telecom
23650,1016,AS Number for CHINANET jiangsu province backbone
15468,1015,PJSC Rostelecom
7377,1013,UCSD
262954,1008,VirtuaServer Informatica
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1002,Parsan Lin Co. PJS
19970,1001,R&R Managed Telecom Services
149513,1000,Vertex
58065,999,Packet Exchange
31208,996,PJSC MegaFon
46375,995,Sonic Telecom (Sonic.net Inc.)
16347,992,adista - inherent
46690,992,Southern New England Telephone Company and SNET America Inc.
58495,991,PT Parsaoran Global Datatrans
31115,989,Intred SpA
45769,989,D-VoiS Communications
36866,988,Jamii Telecommunications
136052,988,IDCloudHost
137120,988,Nas Internet Services
55824,987,NKN Core Network
133275,987,Gigantic Infotel Pvt Ltd
211632,987,Internet Solutions & Innovations LTD.
52263,986,Telecable Economico S.A.
134674,985,TATA PLAY FIBER
265691,984,WI-NET TELECOM
58369,983,Fiber Networks Indonesia
133296,983,Web Werks DataCenter
34700,982,Maxnet Ukraine
8053,981,IFX Venezuela
23089,981,Hotwire Communications
49447,976,Nice IT Services Group Inc.
31520,975,Datagroup Retail
209193,973,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
204410,967,Feistritzwerke-STEWEAG GmbH
48678,966,PENDC
22085,965,Claro Brazil AS22085
9063,965,VSE NET GmbH
211860,965,Nerushenko Vyacheslav Nikolaevich
134863,965,SP INTERNET TECHNOLOGIES
13037,961,Zen Internet
214196,956,
393249,954,University of British Columbia
9583,952,Sify Technologies Limited
61272,951,Informacines sistemos ir technologijos UAB
42652,950,inexio
47236,949,CityLink ISP
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
18501,948,CyberCloud Professionals LLC
29049,947,Delta Telecom
8570,944,PJSC Rostelecom
8953,943,Orange Romania S.A (AS8953)
5416,942,Batelco
42841,941,ANTIK Telecom
15493,941,'Russian company' LLC
50565,941,Muzaffer Guler
52937,937,FHP TELECOMUNICAÇÃO
198589,937,Al-Jazeera Al-Arabiya
29061,936,Saimanet Telecomunications
150750,936,IN CABLE INTERNET
51375,933,stc Bahrain
23910,933,China Next Generation Internet CERNET2
9770,929,SPEEDONSTV
131627,929,Peicity Digital Cable Television. LTD
211066,929,RYZEHOSTING TRADING
47331,928,TTNet A.S.
52043,927,TAIGET
43153,926,SferaNET Sp. z o.o.
9051,925,IncoNet Data Management
138995,925,Antbox Networks
142132,924,263Global
398823,922,Peg Tech Los Angeles
9484,920,Mobinet
36231,920,Tempest Hosting LLC
42,920,PCH AS42
57044,919,JSC 'ER-Telecom Holding'
39493,918,CJSC Kolomna-Sviaz TV
49100,917,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
55685,916,Jala Lintas Media AS55685
15994,916,A1 Hrvatska
60064,915,HostPalace (Global)
48492,914,I.Q Online for Internet Services and Communications LLC
25467,912,Akton
271907,912,COLNETWORK
42313,912,One Albania
26077,911,Nextlink Broadband
134238,911,CHINANET Jiangx province IDC network
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
4773,909,M1 Limited
9924,908,Taiwan Fixed Network
214640,905,Hostup
11976,903,Fidelity Communications
15399,903,Wananchi Group AS15399
31261,902,GARS Telecom
8393,902,ASTEL JSC
16611,901,INFINIAHOST
35549,900,Metronet telekomunikacije d.d.
37049,897,SADV
213807,897,TehranServer
34168,896,PJSC Rostelecom
42863,896,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
132420,894,282 Sector 19
27738,892,Ecuadortelecom
25133,889,McLaut-Invest
44927,889,Telecom MPK
28890,888,INSYS LLC
12297,887,TELECOM ARMENIA
32097,887,Wholesale Internet Inc.
52341,886,WOM
44382,886,FibaCloud
28146,886,Mhnet Telecom
45588,885,Bangladesh Telecommunication Company Limited(BTCL)
149705,885,PT Wijaya Trimitra Indonesia
6663,882,Türk Telekom International
8386,880,VODAFONE NET ILETISIM HIZMETLERI AS8386
29056,879,Citycom Telekommunikation
32489,878,Amanah Tech
12091,878,MTN SA
33425,877,CoreWeave
35568,875,Nuetel Communications
30006,874,TOP BUSINESS INC
53755,872,Input Output Flood
49808,872,Energie AG Oberösterreich Services und Digital Solutions GmbH
132839,871,GloVine Pty Ltd
205352,868,KABELNET LTD
12668,867,MiraLogic Telecommunication Systems
12816,866,Leibniz-Rechenzentrum
52228,866,Cable Tica
35699,866,Adamo Telecom Iberia S.A
50010,866,Ooredoo Oman
131445,865,Advance Wireless Network
136384,865,Optix Pakistan
36907,865,TVCabo Angola
17483,863,City Online services Limited
9231,862,China Mobile Hong Kong
21453,862,Flex
205463,862,Pembe Gul Isguzar Karagoz
197706,859,Keminet
18013,859,ASLINE
62160,857,WEB3 Leaders
17577,854,GIGAPASS
204834,854,shabakieh-Esfahan
46516,852,HostRoyale LLC
9976,852,Namincheon Brodcasting Co.
26042,852,FIBERSTATE
25374,849,ESCOM
24088,848,HITC
215567,848,NetVay
201019,847,P4
45804,844,Meghbela Cable & Broadband Services
9050,842,Orange Romania S.A. (AS9050)
41164,841,
55352,841,Microscan Internet Private Ltd
4007,840,Subisu Cablenet
269193,839,Iktelecom Ltda
134810,838,China Mobile Group JiLin communications corporation
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
133647,835,
134543,835,China Unicom Guangdong IP network
58313,834,Misaka Network Inc. (UK)
11404,834,Wave Division Holdings
10029,833,Shyam Spectra Pvt. Ltd.
28118,832,Altice Dominicana
