ASN,Report count,Organization
30823,362,aurologic GmbH
41281,361,KeFF Networks
24651,361,Balticom
37457,361,Telkom Internet
28840,360,PJSC 'TATTELECOM'
27947,360,Telconet Ecuador
36692,360,Cisco Umbrella
17762,358,Tata Teleservices (Maharastra)
47764,358,Mail.Ru Group
29580,358,A1 Bulgaria AS29580
12271,357,Charter Communications Inc
138152,357,YISU CLOUD LTD
4230,356,Claro
34762,354,Combell
3216,353,VimpelCom
263744,352,Udasha S.A.
29256,352,INT-PDN-STE-AS
207957,352,SERV.HOST GROUP LTD
53356,350,Free Range Cloud Hosting Inc
8376,350,Jordan Data Communications Company LLC
55824,349,NKN Core Network
45117,349,Ishan Netsol
6849,348,Ukrtelecom
12302,348,Vodafone Romania
147049,348,PacketHub AS147049
202053,348,UpCloud
44066,347,firstcolo
17995,345,iForte Global Internet
25490,345,PJSC Rostelecom
61138,345,Zappie Host
29208,345,Quantcom
199218,345,Proton AG
47524,344,TURKSAT
58541,344,Qingdao266000
31252,343,StarNet Moldova
49981,343,Worldstream BV
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
4800,340,Lintasarta
45352,339,IP ServerOne Solutions
43766,338,Zain KSA
15502,338,Vodafone Ireland
57164,336,ViacheslavFitiunin
17506,334,ARTERIA Networks Corporation (UCOM)
15830,334,Equinix as15830
136435,334,ELITE COMMUNICATION
8717,334,A1 BG EAD
23956,333,AMBERIT
36992,333,ETISALAT MISR
17501,333,Worldlink Communications
138997,333,Eons Data
24400,332,Shanghai Mobile Communications Co.Ltd.
208813,332,Galexis AG
216334,331,New Hosting Technologies LLC
12042,331,Consolidated Communications - North
210413,330,Smart Link Company for Internet Service special company and limited responsibility
9105,330,
3842,330,RamNode
37153,329,xneelo (Formerly Hetzner SA)
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
135061,328,China Unicom Guangdong IP network
58212,328,Dataforest
2108,327,CARNet
5430,327,freenet Cityline GmbH
11351,327,Charter Communications Inc
4804,327,Optus Internet
1659,327,Taiwan Academic Network(TANet)
37693,325,Ooredoo Tunisia
26615,325,TIM Celular
200185,325,Aruba Cloud DE
15547,324,netplus.ch
209,323,Lumen AS209
132525,323,HeiLongJiang Mobile Communication Company Limited
32613,323,iWeb Technologies
15399,322,Wananchi Group
213230,320,Hetzner Online Cloud 2
28126,319,Brisanet Servicos de Telecomunicacoes
201670,319,Infotech-Grup SRL
204770,318,Cherry Servers US
55163,317,LinkedIn Corporation
48716,317,PS Internet Company Network
42337,315,Respina Networks & Beyond PJSC
210125,315,PriamNET
29695,315,Lyse Tele AS
5378,314,Vodafone UK
27651,314,entel MPLS
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
6713,312,MAROC TELECOM
29244,312,CETIN Bulgaria AS29244
15958,312,CETIN Ltd. Belgrade
46573,312,LayerHost
8781,311,Ooredoo Qatar
50979,311,GREEN FLOID LLC
56005,311,Zhengzhou Fastidc Technology Co.Ltd.
26210,311,AXS BOLIVIA
31115,311,Intred SpA
62838,311,Reprise Hosting
30475,310,Handy Networks LLC
43529,310,Vidanet Cabletelevision Provider
33363,310,Charter Communications (33363)
21056,309,Vianova
36666,309,GloboTech Communications
9981,309,Saero Network Service LTD
4685,308,ASAHI Net
206728,308,Media Land LLC
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
203576,305,Onur Ekren
9902,304,NEOCOMISP LIMITED
31213,302,PJSC MegaFon
12552,302,GlobalConnect AS12552
17465,301,Asianet Satellite Communications Ltd
6866,301,CYTA
136190,300,JINHUA ZHEJIANG Province P.R.China.
204548,300,Kamatera INC Germany ASN
2200,298,RENATER
216312,297,Gezim Cerri
42908,297,Nordic Telecom
270438,297,GBNET
12252,296,CLARO PERU
210819,296,Netversor GmbH
133774,295,Fuzhou
200350,294,Yandex Cloud
201019,294,P4
58540,294,Jinan250000
44395,293,UCOM AS44395
61272,293,Informacines sistemos ir technologijos UAB
207743,292,SC Aside MCD SRL
14007,292,Skyway West Business Internet Services
12338,291,EUSKALTEL S.A.
16223,291,Columbus AS16223
138754,290,Kerala Vision Broadband Limited
20546,289,SOPRADO GmbH
9506,288,Singtel Fibre Broadband
36866,288,Jamii Telecommunications
149746,288,PT BLiP Integrator Provider
15525,288,MEO EMPRESAS
136052,288,IDCloudHost
216234,287,Komskov Vadim Aleksandrovich
399979,287,49.3 Networking LLC
36924,285,GVA
198093,285,DFRI
21246,283,Ipko Telecommunication
9443,283,Vocus Retail Australia
38841,283,kbro
44866,283,FOP Fedasiuk Oksana Petrivna
397044,283,My Tec Sa
134542,283,China Unicom IP network
35807,281,SkyNet SPB
7679,281,QTnet
394380,280,LeaseWeb USA / DAL-10
30848,280,TWT SpA
13046,279,ISKON INTERNET
203061,278,IT Proximus
6871,278,Plusnet plc
55352,278,Microscan Internet Ltd
8648,278,KAMP Netzwerkdienste GmbH
23650,278,AS Number for CHINANET jiangsu province backbone
202325,278,4Media Ltd.
48832,275,Linkdotnet-Jordan
40793,275,LinkedIn Corporation
43289,274,Trabia
30058,273,FDCServers.Net
29262,273,iDealHosting LTD
134823,273,Sky Digital Co.
199739,271,Earthlink Telecommunications Equipment Trading & Services DMCC
329206,271,Rackzar
214898,271,CH-KANTON-BASEL-AS
63734,270,365 Online technology joint stock company
25198,269,ZetServers
33182,269,HostDime.com Inc
140717,268,UNICOM JiangSu Suzhou IDC network
8972,268,Host Europe GmbH
9316,268,DACOM-PUBNETPLUS
21021,268,Multimedia Polska S.A.
8732,267,COMCOR
34878,267,Karlsruhe Institute of Technology (KIT)
6724,267,STRATO AG
266702,266,MEGALINK S.R.L.
9595,266,NTT-ME (XePhionWAKWAK)
137702,265,
196730,265,TELSAT.TV Sp. z o.o.
47589,265,STC Kuwait
11179,265,Aryaka Networks
47610,265,RWTH Aachen University
138077,265,Abhinawa Sumberdaya Asia - AS138077
17421,264,Mobile Business Group
51783,264,The Center of Dedicated Servers LLC
214209,263,Internet Magnate (Pty) Ltd
133661,263,Netplus Broadband Services
34534,263,Harmony Hosting
62744,263,Quintex Alliance Consulting
36680,263,Netiface LLC
140627,263,OneQode
12695,262,CJSC Digital Network
15994,262,A1 Hrvatska
8387,262,T-Systems Austria GesmbH
4224,262,Calyx Institute
64289,262,Macarne - AS64289
28787,261,Baku Telephone Communication LLC
7470,261,TRUE INTERNET
2497,261,Internet Initiative Japan
19711,261,Swaziland PTC
51184,261,fonira Telekom
44486,261,SYNLINQ
204997,260,FIRST SERVER LIMITED
150008,260,Pioneer Elabs Ltd.
35549,260,Metronet telekomunikacije d.d.
29222,260,Infomaniak Network SA
28006,259,CNT EP
134599,259,Digital Dot Net (DDN)
9905,258,Linknet ASN
24158,258,Taiwan Mobile Co. Ltd.
131596,258,TBC
31242,258,3S S.A.
24445,258,Henan Mobile Communications Co.Ltd
133380,256,Layerstack
134760,256,Shijiazhuang IDC network CHINANET Hebei province
198471,256,Linkem
48707,256,AS48707
138128,256,SOLNET INDONESIA
63844,254,One Net Communication Ltd
17917,254,Quadrant Televentures
45773,252,Pakistan Education & Research Network
29571,252,Orange Cote d'Ivoire
6134,252,XNNET LLC
28343,251,Unifique Telecomunicações
13188,251,Triolan ISP
17222,250,Mundivox do Brasil Ltda
45458,249,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
138950,249,Jiangsu Wuxi International IDC network
9658,248,Eastern Telecommunications Philippines Inc.
3292,248,TDC A/S
14117,248,Telefonica del Sur
214305,248,YUNUS EMRE OZEREN
44094,247,Webhost LLC
8368,247,DSTNY
54825,247,Equinix Metal
10066,246,GAYANET
149705,246,PT Wijaya Trimitra Indonesia
4771,245,Spark New Zealand Trading Ltd.
42003,245,OGERONET
29056,244,Citycom Telekommunikation
13916,244,Proofpoint Inc.
146817,243,Hubei Feixun Network Co. Ltd
38266,243,Vodafone Idea Ltd
16347,242,adista - inherent
37671,241,3S INF
49808,241,Energie AG Oberösterreich Services und Digital Solutions GmbH
209956,240,Telkoturk
31012,240,A1 Hrvatska d.o.o.
18734,239,Bestel
6661,239,Post Group Luxembourg
8346,238,SONATEL DAKAR
46664,238,VolumeDrive
2734,238,CoreSite
134756,236,CHINANET Nanjing Jishan IDC network
53107,236,EVEO
42831,236,UK Dedicated Servers
58898,235,Rainbow Communications India
28885,234,Oman Telecommunications Company (S.A.O.G)
134351,234,Leaseweb Japan
147237,234,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
17709,233,Asia Pacific Telecom
766,233,RedIRIS/Red.es
37105,232,rain Networks
40244,232,Turnkey Internet
25139,232,TVCabo Mozambique
14315,232,1GServers
42612,231,Dinahosting SL
5413,231,Daisy Corporate Services
32244,231,Liquid Web
2518,231,BIGLOBE Inc.
61084,231,SiberDC
398779,230,Ace Host LLC
12849,230,HotNet Internet Services
30081,230,CacheFly
15943,229,wilhelm.tel
15397,229,TelenorMontenegro
8308,229,NASK
132883,229,TOPWAY GLOBAL LIMITED
329009,228,tion Spectrum Internet Service Ltd
20011,227,Dimension Data Broadband Network South Africa
11830,227,ICE (Costa Rica)
138968,227,Rainbow Network Japan
38136,226,Akari Networks Limited
33779,226,Wataniya Telecom Algerie
140810,225,MEGACORE-AS-VN
44709,225,KamaTera Israel
51813,225,Joint Stock Company TransTeleCom
202015,224,HZ-US
262409,224,CLICK82 SERVICOS DE COMUNICACAO
12714,223,PJSC MegaFon
44363,223,Energie Steiermark Breitband GmbH
19429,222,ETB - Colombia
17426,222,Primenet Global Ltd
138407,222,The Internet Data Center of Guizhou Mobile Communication Company Limited
41913,221,Computerline Group
1764,221,next layer
50261,221,ACE Telecom Kft
50835,220,EANCENTER TELECOM LLC
49532,220,Eonix E.U. Region
47381,220,Servergarden
60294,220,Deutsche Glasfaser
1836,220,green.ch AG
55685,220,Jala Lintas Media AS55685
21479,219,PJSC Rostelecom
63835,219,CT-HuNan-Changsha-IDC
142403,219,YISU CLOUD LTD
132335,219,LeapSwitch Networks
13045,219,htp
7040,219,Netminders Server Hosting
140633,219,BILIBILI-HK
61125,218,SABOTAGE
208932,218,Teleglobal Services Limited
43513,217,Nano IT
210630,217,Internet Speech & Privacy LLC
42652,216,inexio
199414,216,NeoProtect
16629,215,CTCCORP
205352,215,KABELNET LTD
62336,214,PURtel.com
42863,214,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
3329,214,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
26356,213,CRUSOE ENERGY SYSTEMS LLC
9824,213,JCOM
30282,213,Unitas Global
131965,212,XSERVER
52129,212,PROOFPOINT-ASN-EU
198967,211,BITel
24151,210,China Internet Network Infomation Center
9873,210,LAOTELECOM
216341,210,VOLT
35104,209,Kaztranscom
135478,209,CBN Broadband
31117,209,Energotel
24323,208,Aamra Networks
9381,208,HKBNES
22047,208,VTR Global COM S.A.
20485,208,TransTelecom
47585,208,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
140293,207,CHINATELECOM Jiangsu province Changzhou 5G network
202098,207,ENEL ENERGIA
31263,207,Mynet Italia
209103,206,Proton
39686,205,Eurofiber
396190,204,Leaseweb USA Inc.
202914,204,Adeo DC
29119,204,Aire Networks del Mediterraneo
43375,204,EUROPEAN PARLIAMENT
45669,204,Mobilink
327782,203,Metrofibre Networx (PTY) Ltd
3255,202,UARNet
3302,202,Retelit S.p.A.
38901,202,EZECOM
18809,202,Cable Onda
50673,202,Serverius
37342,202,Movitel
23673,201,Cogetel Ltd Online ISP Cambodia
4780,201,New Century InfoComm Tech Co.Ltd.
37645,201,ZAP-Angola
9931,201,NT(CAT) Corporate Internet
210250,200,WPX
27882,200,Telefónica Celular de Bolivia
197695,200,'Domain names registrar REG.RU' Ltd
16342,200,Toya
212913,199,FOP Hornostay Mykhaylo Ivanovych
58542,199,Tianjij300000
57389,199,ZNET Telekom Zrt.
132839,199,POWER LINE DATACENTER
33763,198,Paratus Africa
1897,198,NOS COMUNICACOES S.A.
41998,198,NetCom BW
11845,197,Vox Telecom
9674,196,Far EastTone Telecommunication Co. Ltd.
19108,196,Suddenlink Communications
265691,196,WI-NET TELECOM
141356,196,Universe Action
142036,196,Hosteons Pte. Ltd.
39392,195,SH.cz
20294,195,MTN Uganda
2611,195,BELNET
25467,195,Akton
135059,195,Lao Asia Pacific Satellite
208583,194,Shadowforce
37468,194,Angola Cables
45722,194,Widya Intersat Nusantara
206206,194,KNET
132165,194,Connect Communications
11562,193,NETUNO
51973,193,Koltushsky Internet
8821,193,WWZ Telekom
61112,193,AKILE
8386,192,VODAFONE NET ILETISIM HIZMETLERI AS8386
22611,192,InMotion Hosting
63838,190,Hengyang
20676,190,Plusnet GmbH
136195,190,Qingdao Shandong Province P.R.China.
262378,190,Compuservice Empreendimentos
209101,190,
210329,189,Kamatera INC UK
19148,189,LiveWorld Inc
57860,189,Zencurity ApS
215703,189,FREAKHOSTING
54600,189,RAKsmart
16202,189,PŸUR - Mitte
10029,188,Shyam Spectra Pvt. Ltd.
30036,188,Mediacom Communications
214481,188,Wojciech Czapkowicz
12213,188,Cyxtera Technologies
197477,188,Nerdscave Moritz Mantel
59257,187,CMPak
13280,187,Three Ireland (Hutchison) Ltd
3249,187,Telia Eesti
212175,187,Stelia
15774,186,Limited Liability Company 'TTK-Svyaz'
41754,186,JSC 'ER-Telecom Holding'
40156,186,The Optimal Link Corporation
210538,186,
393886,186,Leaseweb USA Inc.
13124,185,A1 Bulgaria AS13124
9697,185,CJHAEUNDAEGIJANG
24492,185,WiCAM Corporation Ltd
134697,185,LAUNTEL
327934,184,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
56067,184,Metrabyte DataCenter Co.Ltd
30006,184,TOP BUSINESS INC
56167,183,Ufone Pakistan
12722,183,RECONN
50719,183,XINON
59787,183,WebSP - Comercio e Prestacao de Servicos Informaticos Lda
29432,183,TREX Regional Exchanges
29226,182,Mastertel
199653,182,Aruba SAS
37204,182,Telone Zimbabwe
10013,182,FreeBit CoLtd.
12372,182,Cubic Telecom Limited
395092,182,Shock Hosting
28118,181,Altice Dominicana
216300,181,Closed Joint Stock Company 'AbkhazMedia'
16326,181,SmalS vzw
131269,180,ACTFIBERNET
25248,180,Radiokomunikace
53006,180,ALGAR TELECOM S/A
197854,180,Eisenia AB
48386,180,Misaka Network Inc.
31167,180,Axione
262916,179,Mega Cable S.A. de C.V.
13238,179,Yandex
30277,179,DFW Datacenter
37119,179,Unitel SA
149118,179,3S Viet Nam Technology Joint Stock Company
151383,179,EZSVS Japan Co. Ltd.
58313,179,Misaka Network Inc. (UK)
47447,179,23M GmbH
15924,178,VODAFONE NET ILETISIM HIZMETLERI AS15924
44143,178,Vip mobile d.o.o.
48635,178,CLDIN
31655,178,Gamma
39122,178,Blacknight Internet Solutions
17547,177,M1 Net Ltd
12083,177,WOW!
48950,177,GLOBAL COLOCATION LIMITED
31200,175,Novotelecom (NTK)
263767,175,CORPORACIÓN GALA IT C.A.
61461,175,Airtek Solutions
36873,175,Airtel Networks Nigeria
23889,175,Mauritius Telecom Ltd
7195,175,EdgeUno
17924,174,SmarTone Mobile Communications
27831,174,Colombia Móvil
399296,174,Rackdog LLC
133752,174,Leaseweb Hong Kong
45374,173,CCS
24203,173,XL Axiata AS24203
27823,173,Dattatec.com
9764,173,Kakao Corp
269416,173,SEMEAR TELECOM
3549,172,Lumen AS 3549
327712,171,Telecom Algeria
8399,171,Sewan Communications
32489,171,Amanah Tech
133073,171,GloVine Melbourne Network
212441,170,Cloud assets LLC
206352,170,Media Connective LLP
18678,170,InterNexa Colombia
41164,170,GET Norway
13037,170,Zen Internet
10010,170,TOKAI Communications Corporation
134238,170,CHINANET Jiangx province IDC network
8926,169,Moldtelecom
264628,169,FIBEX TELECOM
57344,169,Telehouse
8267,169,Academic Computer Centre CYFRONET AGH
1835,169,Forskningsnettet
52937,168,FHP TELECOMUNICAÇÃO
3132,168,Red Cientifica Peruana
32875,168,Wowrack.com
41897,168,Sat-Trakt
141201,168,Jabatan Digital Negara (JDN)
36441,168,University of Georgia
215208,167,
31543,167,myNET
28649,167,Desktop Sigmanet Comunicação Multimídia Ltda
18229,167,CtrlS Datacenters
9125,167,Orion Telekom
210509,167,Optimum Line for Internet Services Ltd.
15440,166,Baltnetos Komunikacijos Customers
31245,165,ATI - Agence Tunisienne Internet
27901,165,Pacifico Cable S.A.
4764,165,Aussie Broadband
27411,165,Leaseweb USA Inc.
9790,165,2degrees Next Gen
28725,165,CETIN
29075,164,IELO
43940,164,Drustvo za telekomunikacije 'MTEL' DOO
133643,163,BASIS Technologies
17981,163,Cambotech
30764,163,PODA
9770,162,SPEEDONSTV
9335,162,NT(CAT) Data Center
9484,162,Mobinet
35699,162,Adamo Telecom Iberia S.A
394353,162,USC/ISI B-ROOT
25180,162,Exponential-e
151380,162,Transform Co. Ltd.
52236,162,G2K Hosting - Datacenter
3262,161,Sarenet S.A.
7155,161,ViaSat
30600,161,Cinergy  Metronet
8053,161,IFX Venezuela
56478,161,Hyperoptic
4773,161,M1 Limited
24641,161,FASTER CZ
133287,161,Andhra Pradesh State FiberNet
42427,161,Mimecast Services Limited
23961,160,Misaka Network Inc. (Asia)
25472,160,WIND HELLAS TELECOMMUNICATIONS
14259,160,GTD Chile
43451,160,Slovanet/RadioLAN
10617,160,Sion S.A.
137872,160,China Mobile Hong Kong AS137872
15366,159,DNS:NET Internet Service
21826,159,Corporación Telemic Network
45769,159,D-VoiS Communications
50340,159,Selectel MSK
151734,159,WEBYNEDC-AS-IN
59441,159,Hostiran DC Network
214677,159,DeluxHost
132167,159,Ooredoo Myanmar
28760,158,Infotech EDV-Systeme GmbH
268645,158,AJA DIGITAL
30447,158,Hostopia a HostPapa Inc. company [USA]
210731,157,Forening for DotSrc
931,157,Krixe
327931,157,Optimum Telecom Algeria
398704,157,Stacks Inc.
11172,156,Alestra
39287,156,ab stract
18747,156,IFX
59729,156,GREEN FLOID LLC
131267,156,Star Telecom
140527,155,China Telecom
207713,155,GLOBAL INTERNET SOLUTIONS
30689,155,FLOW-NET
204490,155,Kontel LLC
207326,154,HostLAB
9845,154,CJCKN
45370,154,BROADBANDIDC
4755,153,Tata Communications AS4755
28198,153,Sempre Internet
49531,153,NetCom-R LLC
17971,152,TMONE DC
265721,152,Cable Atlantico
11492,152,CABLE ONE
63759,152,TaDu Joint Stock Company
43357,151,Owl Limited
30021,151,SonicWALL Inc.
36935,151,Vodafone Data
11976,151,Fidelity Communications
135523,150,Multinet Broadband
15751,150,Meteor Mobile Communications Limited
23923,150,Agni Systems Limited
59187,150,NEEVCLOUD.COM
204800,149,hosting.com SGP1
38019,148,tianjin Mobile Communication Company Limited
27843,148,WIN Empresas
202870,148,Dimensione
23944,148,SkyCable Corporation
9988,148,Myanma Posts and Telecommunications (MPT)
397086,148,LayerHost
199636,148,Free Pro SAS
53958,148,
40980,148,Telematica Internet Service Provider
20632,147,North-West branch of PJSC Megafon
4785,147,xTom Japan
141998,147,China Telecom
31404,147,LYCATEL DISTRIBUTION UK LIMITED
62610,147,Zenlayer Inc
29286,147,Eutelsat - Skylogic
9416,147,KBT
199883,147,ArubaCloud Limited
216099,147,EMRE ANIL ARSLAN
264030,147,FIBERTELECOM
205842,146,Link Web Solutions LLP
215787,146,NTG / FusionFlare
266051,146,BSB TIC SOLUCÕES LTDA - EPP
38193,145,Trans World Associates
31549,145,RASANA
12578,145,SIA Tet
50467,145,Beskid Media
31510,145,Innsbrucker Kommunalbetriebe
396507,145,Emerald Onion
9119,145,Softnet Europe
15598,144,NorthC Germany
21130,144,IOMART CLOUD SERVICES LIMITED
1930,144,FCCN - Fundacao para a Computacao Cientifica Nacional
43928,144,MVMI ZRt
25328,144,HEP-TELEKOMUNIKACIJE
197704,144,
42873,144,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
45804,143,Meghbela Cable & Broadband Services
4007,143,Subisu Cablenet
23383,142,METRORED S.A. DE C.V.
49800,142,GNC-Alfa CJSC
64236,142,UnReal Servers
48642,142,K Telecom Ldt.
58477,142,Argon Data Communication
35575,142,Vaioni
44327,141,Delta-Comm
12334,141,R Cable y Telecable Telecomunicaciones S.A.U.
13194,141,Bite Lietuva
5416,141,Batelco
16246,141,Nej.cz s.r.o.
111,141,Boston University
40788,141,Start.ca
37517,140,CV Telecom
45700,140,PT Starlink Services Indonesia
136038,140,HDTIDC LIMITED
20773,140,Host Europe GmbH
9051,139,IncoNet Data Management
11556,139,Cable & Wireless Panama
137699,139,CHINATELECOM Jiangsu Suqian IDC network
8492,139,OBIT
398108,139,GoDaddy.com LLC
29456,139,PJSC Rostelecom
28812,139,PJSC 'Bashinformsvyaz'
31798,139,DataCity
132116,139,Ani Network
137697,139,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
268205,139,Rede Brasil Networks
133199,139,SonderCloud Limited
49115,139,E-MAX INTERNET & IT
26617,138,Navega.com
7203,138,LeaseWeb USA  / SFO-12
17809,138,VeeTIME
8953,138,Orange Romania S.A (AS8953)
2609,138,Tunisie Telecom
203758,138,EUGameHost
135959,138,Onebim Vietnam Limited Company
15623,138,Cyberlink
198983,138,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'
6306,137,Telefonica Venezolana C.A.
27725,137,Empresa de Telecomunicaciones de Cuba S.A
9319,137,HCN CHUNGBUK CABLE TV SYSTEMS
16345,137,BEE
3258,137,xTom Tokyo
29124,136,Seven Sky
