ASN,Report count,Organization
36924,2070,GVA
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2038,NETSBRASIL
19429,2036,ETB - Colombia
15964,2035,CAMTEL
57578,2033,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2026,Tarr Ltd.
206804,2021,EstNOC
202520,2017,SkyPass Solutions
263812,2017,IPXON Networks
214503,2015,R0cket Cloud
9658,2014,Eastern Telecommunications Philippines Inc.
199404,2013,hosting.com BOM1
1764,2006,next layer
33934,1999,OJSC Volgogradelectrosviaz
136435,1993,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1987,Infonet Comm Enterprises
138423,1983,CMPAKLIMITED-AS-ENTCORP
134756,1983,CHINANET Nanjing Jishan IDC network
2518,1977,BIGLOBE Inc.
6713,1975,MAROC TELECOM
8758,1973,iWay AG
27831,1967,Colombia Móvil
11172,1965,Alestra
211522,1960,
209,1959,Lumen AS209
29456,1958,PJSC Rostelecom
3302,1931,Retelit S.p.A.
12252,1931,CLARO PERU
12849,1918,HotNet Internet Services
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
271795,1910,ONETELECOM CIA LTDA
28787,1909,Baku Telephone Communication LLC
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
13188,1905,Triolan ISP
47165,1905,Omskie kabelnye seti
47741,1899,
63859,1896,Eka Mas Republik
132116,1889,Ani Network
25159,1888,SONICDUO
8422,1875,NetCologne
23700,1868,First Media
28198,1863,Sempre Internet
53006,1858,ALGAR TELECOM S/A
206728,1853,Media Land LLC
19108,1848,Suddenlink Communications
18809,1844,Cable Onda
397373,1843,H4Y Technologies LLC
132525,1843,HeiLongJiang Mobile Communication Company Limited
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
1853,1828,ACOnet
21497,1827,Vodafone Ukraine
3326,1822,Datagroup
49453,1822,Global Layer BV
18126,1821,Chubu Telecommunications Co.Inc. (ctc)
9381,1817,HKBNES
208583,1815,Shadowforce
45903,1811,CMC Telecom
214762,1797,MatHost.eu
20632,1797,North-West branch of PJSC Megafon
15802,1794,du
131596,1784,TBC
9595,1781,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
5378,1777,Vodafone UK
36914,1773,KENET
56005,1772,Zhengzhou Fastidc Technology Co.Ltd.
56630,1771,Melbikomas
62904,1769,Eonix N.A. Region
4755,1768,Tata Communications AS4755
26617,1766,Navega.com
137125,1759,NETSAT
23506,1758,
61461,1757,Airtek Solutions
30282,1757,Unitas Global
28126,1757,Brisanet Servicos de Telecomunicacoes
137,1757,GARR
48011,1757,DigiTurunc
25135,1748,Vodafone UK Packet Backbone
135061,1747,China Unicom Guangdong IP network
209012,1747,MULTISOFT LLC
53813,1742,Zscaler AS53813
4771,1742,Spark New Zealand Trading Ltd.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
210509,1732,Optimum Line for Internet Services Ltd.
266702,1731,266702
32613,1729,Leaseweb Canada
21367,1727,Wiland
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
262916,1719,Mega Cable S.A. de C.V.
132335,1718,LeapSwitch Networks
8717,1717,A1 BG EAD
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1713,
45773,1711,Pakistan Education & Research Network
4809,1699,China Telecom / CN2
9981,1697,Saero Network Service LTD
58898,1696,Rainbow Communications India
23352,1696,Summit
131111,1691,PT Mora Telematika Indonesia Tbk - Domestic
49531,1690,NetCom-R LLC
3292,1689,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
11888,1682,Televisión Internacional SA de CV AS11888
27717,1682,Corporacion Digitel AS27717
18001,1681,Dialog Axiata PLC
262191,1681,COLUMBUS NETWORKS COLOMBIA
4804,1680,Optus Internet
60587,1680,XINON Carrier Network
214309,1679,Aurorix Gaming Solutions Limited
263025,1678,ISPTEC Sistemas de Comunicação
11831,1673,eSecureData
28649,1670,Desktop Sigmanet Comunicação Multimídia Ltda
13332,1670,NephoScale
31042,1667,Serbia BroadBand
64286,1664,LogicWeb
29571,1659,Orange Cote d'Ivoire
24400,1657,Shanghai Mobile Communications Co.Ltd.
271597,1652,NEW LINK CONNECT
8926,1649,Moldtelecom
30036,1647,Mediacom Communications
31245,1641,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
15502,1626,Vodafone Ireland
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1611,Kirino
17465,1609,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
206206,1594,KNET
5466,1593,eircom
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
133774,1578,Fuzhou
208208,1578,CYBERSE
30083,1576,velia.net
262287,1567,Latitude.sh AS262287
6306,1566,Telefonica Venezolana C.A.
16629,1565,CTCCORP
136958,1561,China Unicom Guangdong IP network
28635,1561,Brasil TecPar (Titania/Younet)
27951,1561,Media Commerce Partners
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
26615,1556,TIM Celular
48524,1554,INTERRA telecommunications
46475,1552,Limestone Networks
27843,1550,WIN Empresas
11845,1547,Vox Telecom
17924,1544,SmarTone Mobile Communications
5065,1542,BUNNY-COMMUNICATIONS-GLOBAL
328471,1523,HERO TELECOMS
29695,1522,Lyse Tele AS
200446,1514,AZ-SELNET
18229,1511,CtrlS Datacenters
29580,1508,A1 Bulgaria AS29580
64289,1506,Macarne - AS64289
27884,1506,CABLE COLOR
55666,1503,PT Media Sarana Data (GMEDIA)
10617,1500,Sion S.A.
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
29119,1491,Aire Networks del Mediterraneo
208813,1488,Galexis AG
8345,1487,JSC 'ER-Telecom Holding'
12990,1485,Grupa Onet.pl S.A.
141525,1483,
266181,1482,GOLDEN LINK
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
3132,1476,Red Cientifica Peruana
199524,1474,Gcore
53356,1472,Free Range Cloud Hosting Inc
134760,1471,Shijiazhuang IDC network CHINANET Hebei province
9762,1465,HYUNDAI COMMUNICATIONS   NETWORK
133676,1465,Precious netcom
12302,1462,Vodafone Romania
30848,1460,TWT SpA
1241,1460,Forthnet
59711,1456,HZ-NL
397384,1454,LAUNCHVPS
8492,1454,OBIT
30475,1447,Handy Networks LLC
142403,1443,YISU CLOUD LTD
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1429,Netversor GmbH
48503,1425,Tele2 Kazakhstan
58541,1425,Qingdao266000
132568,1423,Infinet Communictions
37119,1418,Unitel SA
15547,1413,netplus.ch
15774,1413,Limited Liability Company 'TTK-Svyaz'
50810,1412,Mobin Net Communication Company (Private Joint Stock)
29244,1412,CETIN Bulgaria AS29244
15525,1408,MEO EMPRESAS
11830,1406,ICE (Costa Rica)
149440,1405,Evoxt
136190,1401,JINHUA ZHEJIANG Province P.R.China.
153416,1401,Hoang Dieu Cloud Computing Company Limited
61138,1398,Zappie Host
13124,1396,A1 Bulgaria AS13124
38019,1395,tianjin Mobile Communication Company Limited
63969,1393,Race Online
269713,1391,Voo Telecom AP
269820,1387,FULL DATA COMUNICACIONES
6619,1387,Samsung SDS
212617,1386,Lynnyk Olexii
135139,1382,Skylink Fibernet Private Limited
31213,1380,PJSC MegaFon
48716,1379,PS Internet Company Network
16058,1378,Gabon Telecom
25227,1377,Avantel Moscow
9443,1373,Vocus Retail Australia
202561,1372,High Speed Telekomunikasyon
398101,1366,GoDaddy.com LLC
18822,1366,Gtd Manquehue
59162,1365,U.P.Communication Services
57588,1364,Hayat for Internet & Communication
34594,1364,Optima telekom
24151,1361,China Internet Network Infomation Center
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
49800,1355,GNC-Alfa CJSC
201776,1352,Miranda-Media Ltd
140717,1351,UNICOM JiangSu Suzhou IDC network
23923,1347,Agni Systems Limited
138169,1344,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
17222,1340,Mundivox do Brasil Ltda
44489,1338,STARNET s.r.o.
31549,1329,RASANA
17501,1327,Worldlink Communications
38235,1324,MekongNet
54825,1322,Equinix Metal
42772,1321,Velcom
41798,1320,Transtelecom Kazakhstan
21826,1315,Corporación Telemic Network
2497,1314,Internet Initiative Japan
8781,1313,Ooredoo Qatar
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
209854,1309,Cyberzonehub
36321,1307,Castle Global Inc.
50979,1306,GREEN FLOID LLC
9316,1301,DACOM-PUBNETPLUS
209588,1301,Flyservers S.A.
210125,1301,PriamNET
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
150493,1294,PT Gunung Sedayu Sentosa
53158,1292,Net Turbo Telecom
2609,1289,Tunisie Telecom
6871,1289,Plusnet plc
45582,1286,DVPL
21056,1281,Vianova
19901,1281,Brightspeed
148981,1274,China Telecom
12997,1270,Kyrgyztelecom
23673,1270,Cogetel Ltd Online ISP Cambodia
38511,1269,Remala Abadi
12182,1267,Unitas Global
140527,1264,China Telecom
329244,1262,Connect Surf and Smile Limited
35753,1262,Integrated Telecom (ITC) - Saudi Arabia
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
15377,1260,Fregat
141998,1257,China Telecom
7470,1253,TRUE INTERNET
9824,1250,JCOM
18002,1247,World Phone Internet Services
21050,1245,Fast Telecommunications Company
58540,1244,Jinan250000
18678,1244,InterNexa
714,1242,Apple Inc.
17853,1241,LGTELECOM
2561,1241,Egyptian Universities Network (EUN)
34534,1236,Harmony Hosting
9416,1233,KBT
31252,1227,StarNet Moldova
41733,1223,Perspektiva Ltd
21021,1219,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
28885,1218,OmanTel NAP
12338,1217,EUSKALTEL S.A.
6181,1217,Cincinnati Bell Telephone
205100,1215,F3 Netze
5713,1214,Telkom SA
25820,1211,IT7 Networks
559,1207,SWITCH
215269,1205,LAZYCLOUD
60246,1203,Consumer Internet Cooperative PG-19 - AS60246
27569,1203,Grand Valley Internet
131269,1202,ACTFIBERNET
39287,1202,ab stract
131429,1199,Mobifone
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
38794,1193,United Information Highway (UIH)
34343,1190,Eweka Internet Services
38732,1187,CMC Telecom Infrastructure Company
7562,1186,KTHCN Dongjak
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
23750,1167,Gerrys Information Technology
63473,1165,HostHatch
50028,1163,
31163,1163,PJSC MegaFon
25046,1162,Check Point Software Technologies LTD
13280,1159,Three Ireland (Hutchison) Ltd
140096,1159,Jinx
30600,1158,Cinergy  Metronet
11492,1156,CABLE ONE
135407,1156,TransWorldEnterpriseServices
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
50187,1153,BaikalWestCom
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
834,1144,IPXO LLC
131386,1143,Long Van System Solution JSC
13046,1139,ISKON INTERNET
15735,1138,Go Plc
5413,1138,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
23383,1134,METRORED S.A. DE C.V.
28761,1134,CrimeaCom South
979,1133,NETLAB-SDN
207957,1129,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1126,Telecomunicacoes de Mocambique
215292,1123,Gravhosting LLC
36994,1120,Vodacom
14259,1119,GTD Chile
22047,1117,VTR Global COM S.A.
24435,1116,Supernet Transit ASN
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
29975,1108,Vodacom
45536,1107,Readylink Internet
7482,1103,Asia Pacific On-line Service Inc.
45528,1103,Tikona Digital Networks
57334,1101,SATS-AS
136195,1101,Qingdao Shandong Province P.R.China.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
3255,1097,UARNet
137872,1095,China Mobile Hong Kong AS137872
2607,1092,SANET
35807,1091,SkyNet SPB
55430,1090,StarHub AS55430
31012,1090,A1 Hrvatska d.o.o.
10103,1090,HK Broadband Network
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
134365,1088,Ansheng Network Technology Co. Limited
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
34296,1085,MILLENI.COM
142578,1084,E-Large (HongKong)
137702,1082,Nanjing Jiangsu Province P.R.China.
63835,1082,CT-HuNan-Changsha-IDC
269455,1081,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
7203,1080,LeaseWeb USA  / SFO-12
32098,1078,Flō Networks
51559,1076,Netinternet
28220,1072,Alares Internet
45753,1071,Simcentric Solutions Limited
136199,1069,CHINANET Guangdong province Yuedong MAN network
24323,1067,Aamra Networks Limited
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
262503,1065,WIKI TELECOMUNICAÇÕES
138407,1061,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
207137,1055,PacketHub AS207137
29226,1052,Mastertel
49981,1050,Worldstream BV
205659,1045,UAB code200
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
149667,1042,PT Gading Bhakti Utama
23860,1041,Alliance Broadband Services Pvt Ltd
43529,1041,Vidanet Cabletelevision Provider
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
13030,1033,Init7
11232,1032,Midcontinent Communications
56272,1032,Pulse Telesystems
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
262378,1026,Compuservice Empreendimentos
23974,1024,Ministry of education
272809,1024,THUNDERNET C.A.
17809,1022,VeeTIME
3249,1020,Telia Eesti
16342,1020,Toya
6079,1019,Astound
23650,1016,AS Number for CHINANET jiangsu province backbone
17469,1016,Access Telecom
23752,1014,Nepal Telecom
138195,1012,MOACK
263033,1011,LINKLI TELECOMUNICAÇÕES LTDA
25620,1007,COTAS LTDA.
10013,1007,FreeBit CoLtd.
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24173,999,NetNam
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
58065,995,Packet Exchange
9146,994,BHTelecom
327931,993,Optimum Telecom Algeria
27901,991,Pacifico Cable S.A.
15468,991,PJSC Rostelecom
149513,991,Vertex
19970,989,R&R Managed Telecom Services
136052,988,IDCloudHost
28210,988,Giga+ Fibra - DF/ES/RJ
133275,984,Gigantic Infotel Pvt Ltd
36926,983,Airtel Networks Kenya
262954,982,VirtuaServer Informatica
24492,981,WiCAM Corporation Ltd
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
137120,979,Nas Internet Services
31655,978,Gamma
58369,974,Fiber Networks Indonesia
58495,972,PT Parsaoran Global Datatrans
49447,972,Nice IT Services Group Inc.
9063,970,VSE NET GmbH
16347,970,adista - inherent
28548,969,izzi telecom (AS28548)
55824,967,NKN Core Network
204410,967,Feistritzwerke-STEWEAG GmbH
31208,965,PJSC MegaFon
12578,962,SIA Tet
214196,961,
31520,959,Datagroup Retail
41608,958,NextGenWebs S.L.
9908,956,Hong Kong Cable Television Limited
211860,956,Nerushenko Vyacheslav Nikolaevich
393249,955,UBC !
42652,954,inexio
45769,951,D-VoiS Communications
34700,950,Maxnet Ukraine
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
14522,947,Satnet
22724,943,PUNTONET
134863,941,SP INTERNET TECHNOLOGIES
50565,941,Muzaffer Guler
22085,940,Claro Brazil AS22085
52937,936,FHP TELECOMUNICAÇÃO
23910,934,China Next Generation Internet CERNET2
3549,931,Lumen AS 3549
42841,931,ANTIK Telecom
28015,930,MERCO COMUNICACIONES
43153,927,SferaNET Sp. z o.o.
15493,927,'Russian company' LLC
9583,926,Sify Technologies Limited
25467,926,Akton
47589,926,STC Kuwait
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
201838,922,Community Fibre
61272,922,Informacines sistemos ir technologijos UAB
8570,920,PJSC Rostelecom
7377,920,UCSD
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,918,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
8953,915,Orange Romania S.A (AS8953)
36866,913,Jamii Telecommunications
25144,912,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
47236,911,CityLink ISP
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
4773,909,M1 Limited
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
4764,906,Aussie Broadband
27895,905,Núcleo S.A. PY
8053,905,IFX Venezuela
9924,904,Taiwan Fixed Network
57044,900,JSC 'ER-Telecom Holding'
29049,900,Delta Telecom
214640,899,HOSTUP
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
31261,896,GARS Telecom
9484,894,Mobinet
266777,894,266777
35549,890,Metronet telekomunikacije d.d.
398823,890,Peg Tech Los Angeles
52043,888,TAIGET
30689,888,FLOW-NET
149705,886,PT Wijaya Trimitra Indonesia
32097,884,Wholesale Internet Inc.
18747,884,IFX
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
42313,881,One Albania
29056,880,Citycom Telekommunikation
33425,877,CoreWeave
30006,874,TOP BUSINESS INC
12083,873,WOW!
53755,871,Input Output Flood
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
15994,869,A1 Hrvatska
55685,868,Jala Lintas Media AS55685
205352,868,KABELNET LTD
12816,866,Leibniz-Rechenzentrum
8393,866,ASTEL JSC
197706,865,Keminet
271907,865,COLNETWORK
8386,863,VODAFONE NET ILETISIM HIZMETLERI AS8386
12668,860,MiraLogic Telecommunication Systems
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
9231,858,China Mobile Hong Kong
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
394684,856,GOLD DATA USA INC
52361,856,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
28890,856,INSYS LLC
20207,855,Gigared
46516,855,HostRoyale LLC
8814,855,Aztelekom LLC
34168,853,PJSC Rostelecom
51375,852,stc Bahrain
201019,851,P4
60404,851,LiteServer
131445,848,Advance Wireless Network
35568,848,Nuetel Communications
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
55352,838,Microscan Internet Private Ltd
133647,837,
42831,837,UK Dedicated Servers
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
45804,834,Meghbela Cable & Broadband Services
60294,832,Deutsche Glasfaser
24088,832,HITC
134543,827,China Unicom Guangdong IP network
12297,825,TELECOM ARMENIA
29124,825,Seven Sky
31363,823,JSC 'ER-Telecom Holding'
58313,823,Misaka Network Inc. (UK)
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
9050,822,Orange Romania S.A. (AS9050)
208060,821,Dr. Max BDC
6724,820,STRATO AG
213186,820,Yanoor Islam Khan
10029,818,Shyam Spectra Pvt. Ltd.
9976,818,Namincheon Brodcasting Co.
24320,817,Railcom - Commercial Center
395092,817,Shock Hosting
44709,817,KamaTera Israel
17577,817,GIGAPASS
61280,817,FGUP 'GRCHC'
26077,816,Nextlink Broadband
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
39232,813,Uninet (Azerbaijan)
399296,811,Rackdog LLC
46375,810,Sonic Telecom (Sonic.net Inc.)
43289,809,Trabia
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
209372,809,WS Telecom Inc
269193,807,Iktelecom Ltda
141892,806,CV Andhika Pratama Sanggoro
201626,806,Podillia-hotel PJSC
44265,805,OOO Smoltelecom
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
267765,804,COTAP LTDA
16611,803,INFINIAHOST
149178,802,China Telecom
6856,802,Informsvyaz-Chernozemye
44391,802,Elektrosvyaz
153517,801,JLTL-AS-AP
30900,800,Web World Ireland
25133,800,McLaut-Invest
25374,800,ESCOM
13037,795,Zen Internet
141167,795,AgotoZ HK
134810,794,China Mobile Group JiLin communications corporation
17506,794,ARTERIA Networks Corporation (UCOM)
4750,793,CS Loxinfo
24739,792,Severen-Telecom
6364,792,Atlantic.net
60631,789,Pars Parva System LLC
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
23961,787,Misaka Network Inc. (Asia)
208323,786,Foundation for Applied Privacy
4515,785,PCCW IMS
41704,784,Ufanet Orenburg Branch
48161,784,NextGen Communications SRL
34177,784,CELESTE
137085,784,Ani Broadband Service
142036,784,Hosteons Pte. Ltd.
138156,783,CSNE-NETPLAY-AS
151338,780,POLONETWORK
136384,779,Optix Pakistan
49218,778,Nizhnetagilskie Kompyuternye Seti
9155,776,Solutions by STC
25472,775,WIND HELLAS TELECOMMUNICATIONS
24945,775,Telecommunication Company Vinteleport Ltd.
6661,773,Post Group Luxembourg
140825,772,Thien Quang Digital technology joint stock company
41134,772,PJSC Rostelecom
7155,770,ViaSat
138950,770,Jiangsu Wuxi International IDC network
1836,770,green.ch AG
39927,769,E-Light-Telecom
265919,769,BB Host Datacenter
