ASN,Report count,Organization
31581,2067,National Infocommunications Service Company Limited by Shares
36924,2065,GVA
197226,2060,Sprint Data Center
11556,2058,Cable & Wireless Panama
33837,2050,Fredrik Holmqvist
268552,2037,NETSBRASIL
215762,2031,bulletgroup
8462,2026,Tarr Ltd.
57578,2026,Misaka Network Inc. (CIS)
15964,2022,CAMTEL
206804,2021,EstNOC
213250,2019,ITP-SOLUTIONS
202520,2015,SkyPass Solutions
214503,2015,R0cket Cloud
263812,2013,IPXON Networks
199404,2013,hosting.com BOM1
9658,2009,Eastern Telecommunications Philippines Inc.
19429,2006,ETB - Colombia
62966,1990,BrightEdge Technologies
33934,1989,OJSC Volgogradelectrosviaz
136435,1989,ELITE COMMUNICATION
134032,1984,Infonet Comm Enterprises
134756,1983,CHINANET Nanjing Jishan IDC network
8758,1973,iWay AG
6713,1971,MAROC TELECOM
2518,1969,BIGLOBE Inc.
209,1957,Lumen AS209
11172,1957,Alestra
138423,1956,CMPAKLIMITED-AS-ENTCORP
29456,1954,PJSC Rostelecom
211522,1948,
27831,1936,Colombia Móvil
3302,1931,Retelit S.p.A.
1764,1930,next layer
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1914,Mammoth Media
12252,1909,CLARO PERU
150862,1905,VPSTTT COMPUTER COMPANY LIMITED
271795,1905,ONETELECOM CIA LTDA
47165,1901,Omskie kabelnye seti
47741,1899,
12849,1898,HotNet Internet Services
28787,1895,Baku Telephone Communication LLC
13188,1893,Triolan ISP
132116,1889,Ani Network
63859,1887,Eka Mas Republik
25159,1885,SONICDUO
8422,1875,NetCologne
23700,1861,First Media
28198,1854,Sempre Internet
206728,1853,Media Land LLC
53006,1849,ALGAR TELECOM S/A
19108,1847,Suddenlink Communications
397373,1839,H4Y Technologies LLC
132525,1838,HeiLongJiang Mobile Communication Company Limited
9931,1838,NT(CAT) Corporate Internet
21127,1834,Joint Stock Company TransTeleCom
51765,1830,CreaNova Datacenter
1853,1828,ACOnet
3326,1822,Datagroup
49453,1821,Global Layer BV
21497,1818,Vodafone Ukraine
18126,1817,Chubu Telecommunications Co.Inc. (ctc)
9381,1815,HKBNES
208583,1815,Shadowforce
45903,1803,CMC Telecom
18809,1800,Cable Onda
214762,1797,MatHost.eu
20632,1792,North-West branch of PJSC Megafon
131596,1783,TBC
19148,1781,LeaseWeb / PHX-01
9595,1779,NTT-ME (XePhionWAKWAK)
5378,1777,Vodafone UK
56630,1769,Melbikomas
56005,1768,Zhengzhou Fastidc Technology Co.Ltd.
62904,1768,Eonix N.A. Region
15802,1768,du
4755,1766,Tata Communications AS4755
36914,1763,KENET
137125,1759,NETSAT
23506,1758,
26617,1757,Navega.com
30282,1757,Unitas Global
48011,1757,DigiTurunc
137,1756,GARR
61461,1752,Airtek Solutions
25135,1748,Vodafone UK Packet Backbone
209012,1747,MULTISOFT LLC
28126,1746,Brisanet Servicos de Telecomunicacoes
135061,1744,China Unicom Guangdong IP network
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
4771,1739,Spark New Zealand Trading Ltd.
53813,1737,Zscaler AS53813
2852,1735,CESNET
266702,1730,266702
32613,1728,Leaseweb Canada
21367,1727,Wiland
210509,1726,Optimum Line for Internet Services Ltd.
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1720,China Unicom Shenzen network
132335,1718,LeapSwitch Networks
8717,1717,A1 BG EAD
3329,1714,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1712,
262916,1710,Mega Cable S.A. de C.V.
45773,1710,Pakistan Education & Research Network
23352,1696,Summit
9981,1695,Saero Network Service LTD
4809,1693,China Telecom / CN2
58898,1693,Rainbow Communications India
131111,1690,PT Ekamas Mora Republik Tbk | PT Mora Telematika Indonesia Tbk - Domestic
3292,1689,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
49531,1684,NetCom-R LLC
60587,1680,XINON Carrier Network
4804,1678,Optus Internet
263025,1676,ISPTEC Sistemas de Comunicação
262191,1675,COLUMBUS NETWORKS COLOMBIA
27717,1675,Corporacion Digitel AS27717
18001,1670,Dialog Axiata PLC
13332,1670,NephoScale
11831,1670,eSecureData
64286,1664,LogicWeb
11888,1660,Televisión Internacional SA de CV AS11888
31042,1659,Serbia BroadBand
24400,1655,Shanghai Mobile Communications Co.Ltd.
28649,1651,Desktop Sigmanet Comunicação Multimídia Ltda
29571,1651,Orange Cote d'Ivoire
30036,1647,Mediacom Communications
8926,1646,Moldtelecom
214309,1639,Aurorix Gaming Solutions Limited
31245,1638,ATI - Agence Tunisienne Internet
271597,1638,NEW LINK CONNECT
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
15502,1615,Vodafone Ireland
12887,1614,Netia SA
27176,1610,DataWagon
41378,1609,Kirino
17465,1607,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1605,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1595,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
208208,1578,CYBERSE
133774,1576,Fuzhou
30083,1575,velia.net
262287,1567,Latitude.sh AS262287
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
136958,1558,China Unicom Guangdong IP network
5466,1557,eircom
6306,1557,Telefonica Venezolana C.A.
9697,1556,CJHAEUNDAEGIJANG
16629,1554,CTCCORP
28635,1553,Brasil TecPar (Titania/Younet)
48524,1552,INTERRA telecommunications
26615,1550,TIM Celular
27843,1548,WIN Empresas
46475,1547,Limestone Networks
17924,1540,SmarTone Mobile Communications
11845,1538,Vox Telecom
27951,1536,Media Commerce Partners
5065,1530,BUNNY-COMMUNICATIONS-GLOBAL
29695,1521,Lyse Tele AS
328471,1521,HERO TELECOMS
18229,1511,CtrlS Datacenters
200446,1511,AZ-SELNET
64289,1506,Macarne - AS64289
27884,1506,CABLE COLOR
29580,1506,A1 Bulgaria AS29580
55666,1502,PT Media Sarana Data (GMEDIA)
10617,1495,Sion S.A.
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
400619,1493,AROSS-AS
29119,1491,Aire Networks del Mediterraneo
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
8345,1483,JSC 'ER-Telecom Holding'
141525,1483,
266181,1481,GOLDEN LINK
21769,1481,Colocation America AS21769
56067,1478,Metrabyte DataCenter Co.Ltd
3132,1476,Red Cientifica Peruana
199524,1474,Gcore
53356,1471,Free Range Cloud Hosting Inc
134760,1470,Shijiazhuang IDC network CHINANET Hebei province
133676,1465,Precious netcom
9762,1464,HYUNDAI COMMUNICATIONS   NETWORK
12302,1459,Vodafone Romania
1241,1459,Forthnet
30848,1456,TWT SpA
59711,1455,HZ-NL
397384,1452,LAUNCHVPS
8492,1449,OBIT
30475,1443,Handy Networks LLC
142403,1439,YISU CLOUD LTD
150263,1434,Alnet
20546,1430,SOPRADO GmbH
146966,1429,China Telecom
210819,1429,Netversor GmbH
58541,1423,Qingdao266000
132568,1423,Infinet Communictions
48503,1420,Tele2 Kazakhstan
37119,1418,Unitel SA
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15547,1412,netplus.ch
29244,1411,CETIN Bulgaria AS29244
15525,1407,MEO EMPRESAS
149440,1405,Evoxt
15774,1405,Limited Liability Company 'TTK-Svyaz'
153416,1401,Hoang Dieu Cloud Computing Company Limited
136190,1399,JINHUA ZHEJIANG Province P.R.China.
61138,1396,Zappie Host
11830,1395,ICE (Costa Rica)
38019,1395,tianjin Mobile Communication Company Limited
13124,1395,A1 Bulgaria AS13124
269713,1387,Voo Telecom AP
6619,1387,Samsung SDS
135139,1382,Skylink Fibernet Private Limited
63969,1382,Race Online
269820,1381,FULL DATA COMUNICACIONES
31213,1377,PJSC MegaFon
48716,1376,PS Internet Company Network
202561,1372,High Speed Telekomunikasyon
25227,1372,Avantel Moscow
9443,1372,Vocus Retail Australia
212617,1371,Lynnyk Olexii
16058,1366,Gabon Telecom
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
34594,1364,Optima telekom
57588,1361,Hayat for Internet & Communication
18822,1361,Gtd Manquehue
24151,1360,China Internet Network Infomation Center
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
201776,1351,Miranda-Media Ltd
49800,1349,GNC-Alfa CJSC
140717,1348,UNICOM JiangSu Suzhou IDC network
138169,1344,China Telecom
23923,1342,Agni Systems Limited
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
17222,1336,Mundivox do Brasil Ltda
31549,1329,RASANA
38235,1323,MekongNet
54825,1321,Equinix Metal
42772,1318,Velcom
41798,1315,Transtelecom Kazakhstan
17501,1314,Worldlink Communications
395954,1312,LeaseWeb USA / LAX-12
2497,1312,Internet Initiative Japan
55803,1311,Digital Pacific Pty Ltd
209854,1309,Cyberzonehub
36321,1307,Castle Global Inc.
8781,1303,Ooredoo Qatar
50979,1302,GREEN FLOID LLC
210125,1301,PriamNET
9316,1299,DACOM-PUBNETPLUS
209588,1298,Flyservers S.A.
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
150493,1294,PT Gunung Sedayu Sentosa
53158,1289,Net Turbo Telecom
45582,1286,DVPL
6871,1285,Plusnet plc
2609,1284,Tunisie Telecom
21056,1280,Vianova
21826,1280,Corporación Telemic Network
19901,1278,Brightspeed
206206,1275,KNET
148981,1274,China Telecom
38511,1269,Remala Abadi
12997,1267,Kyrgyztelecom
12182,1267,Unitas Global
23673,1266,Cogetel Ltd Online ISP Cambodia
329244,1262,Connect Surf and Smile Limited
398019,1261,Dynu Systems Incorporated
140527,1259,China Telecom
35753,1258,Integrated Telecom (ITC) - Saudi Arabia
214996,1256,netcup GmbH
141998,1253,China Telecom
15377,1253,Fregat
9824,1246,JCOM
7470,1245,TRUE INTERNET
18002,1245,World Phone Internet Services
714,1242,Apple Inc.
17853,1241,LGTELECOM
58540,1240,Jinan250000
21050,1240,Fast Telecommunications Company
2561,1239,Egyptian Universities Network (EUN)
34534,1236,Harmony Hosting
9416,1231,KBT
31252,1222,StarNet Moldova
18678,1222,InterNexa
41733,1221,Perspektiva Ltd
21021,1219,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
12338,1215,EUSKALTEL S.A.
205100,1215,F3 Netze
6181,1215,Cincinnati Bell Telephone
25820,1211,IT7 Networks
5713,1208,Telkom SA
559,1207,SWITCH
215269,1205,LAZYCLOUD
27569,1203,Grand Valley Internet
131269,1202,ACTFIBERNET
39287,1202,ab stract
60246,1200,Consumer Internet Cooperative PG-19 - AS60246
131429,1198,Mobifone
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
28885,1196,OmanTel NAP
38794,1190,United Information Highway (UIH)
34343,1190,Eweka Internet Services
38732,1187,CMC Telecom Infrastructure Company
7562,1185,KTHCN Dongjak
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
50028,1163,
63473,1163,HostHatch
23750,1163,Gerrys Information Technology
25046,1162,Check Point Software Technologies LTD
31163,1161,PJSC MegaFon
140096,1159,Jinx
30600,1157,Cinergy  Metronet
11492,1156,CABLE ONE
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
13280,1154,Three Ireland (Hutchison) Ltd
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
135407,1151,TransWorldEnterpriseServices
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
50187,1150,BaikalWestCom
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
131386,1143,Long Van System Solution JSC
5413,1138,Wavenet Limited - AS5413
53055,1137,DIMENOC SERVICOS DE INFORMATICA
13046,1135,ISKON INTERNET
28761,1134,CrimeaCom South
15735,1133,Go Plc
979,1132,NETLAB-SDN
834,1129,IPXO LLC
207957,1129,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1126,Telecomunicacoes de Mocambique
215292,1121,Gravhosting LLC
23383,1120,METRORED S.A. DE C.V.
36994,1114,Vodacom
14259,1114,GTD Chile
203201,1114,Vaultica Data Centers AS203201
4816,1112,CHINANET-IDC-GD
3920,1112,PUSHPKT-OU
24435,1111,Supernet Transit ASN
134877,1110,Sri Vari Network Private Limited
45536,1107,Readylink Internet
7482,1102,Asia Pacific On-line Service Inc.
29975,1102,Vodacom
49791,1101,3HCLOUD
64080,1100,SYN AS64080
45528,1100,Tikona Digital Networks
131267,1099,Star Telecom
136195,1098,Qingdao Shandong Province P.R.China.
137872,1095,China Mobile Hong Kong AS137872
57334,1093,SATS-AS
3255,1093,UARNet
2607,1092,SANET
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
10103,1089,HK Broadband Network
140869,1088,Turing Group Limited
35807,1088,SkyNet SPB
31012,1087,A1 Hrvatska d.o.o.
134365,1086,Ansheng Network Technology Co. Limited
55430,1086,StarHub AS55430
6134,1086,XNNET LLC
34296,1084,MILLENI.COM
142578,1083,E-Large (HongKong)
22047,1082,VTR Global COM S.A.
269455,1081,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
7203,1080,LeaseWeb USA  / SFO-12
63835,1080,CT-HuNan-Changsha-IDC
137702,1079,Nanjing Jiangsu Province P.R.China.
51559,1076,Netinternet
32098,1072,Flō Networks
45753,1071,Simcentric Solutions Limited
136199,1067,CHINANET Guangdong province Yuedong MAN network
9891,1067,CSL IDC
24323,1066,Aamra Networks Limited
135225,1066,SMART NET INDIA
262503,1065,WIKI TELECOMUNICAÇÕES
28220,1064,Alares Internet
135746,1061,Cityline Networks
138407,1057,The Internet Data Center of Guizhou Mobile Communication Company Limited
207137,1055,PacketHub AS207137
29226,1052,Mastertel
49981,1050,Worldstream BV
205659,1045,UAB code200
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
149667,1042,PT Gading Bhakti Utama
23860,1041,Alliance Broadband Services Pvt Ltd
43529,1041,Vidanet Cabletelevision Provider
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
13030,1033,Init7
11232,1032,Midcontinent Communications
56272,1032,Pulse Telesystems
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
262378,1025,Compuservice Empreendimentos
23974,1022,Ministry of education
3249,1020,Telia Eesti
16342,1018,Toya
6079,1017,Astound
23650,1016,AS Number for CHINANET jiangsu province backbone
17469,1016,Access Telecom
17809,1015,VeeTIME
138195,1011,MOACK
272809,1011,THUNDERNET C.A.
263033,1009,LINKLI TELECOMUNICAÇÕES LTDA
10013,1005,FreeBit CoLtd.
23752,1005,Nepal Telecom
25620,1003,COTAS LTDA.
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
58065,995,Packet Exchange
24173,993,NetNam
9146,992,BHTelecom
149513,991,Vertex
15468,990,PJSC Rostelecom
136052,988,IDCloudHost
327931,986,Optimum Telecom Algeria
19970,984,R&R Managed Telecom Services
133275,983,Gigantic Infotel Pvt Ltd
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
24492,980,WiCAM Corporation Ltd
262954,979,VirtuaServer Informatica
31655,978,Gamma
137120,977,Nas Internet Services
28210,977,Giga+ Fibra - DF/ES/RJ
36926,975,Airtel Networks Kenya
58369,974,Fiber Networks Indonesia
58495,972,PT Parsaoran Global Datatrans
49447,971,Nice IT Services Group Inc.
9063,970,VSE NET GmbH
16347,970,adista - inherent
204410,967,Feistritzwerke-STEWEAG GmbH
55824,965,NKN Core Network
214196,961,
41608,958,NextGenWebs S.L.
31520,958,Datagroup Retail
9908,956,Hong Kong Cable Television Limited
31208,956,PJSC MegaFon
393249,955,UBC !
12578,954,SIA Tet
42652,954,inexio
28548,952,izzi telecom (AS28548)
45769,951,D-VoiS Communications
211860,951,Nerushenko Vyacheslav Nikolaevich
203999,949,Geekyworks IT Solutions Pvt Ltd
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
34700,945,Maxnet Ukraine
50565,941,Muzaffer Guler
22085,939,Claro Brazil AS22085
134863,939,SP INTERNET TECHNOLOGIES
52937,935,FHP TELECOMUNICAÇÃO
23910,934,China Next Generation Internet CERNET2
42841,931,ANTIK Telecom
14522,927,Satnet
15493,927,'Russian company' LLC
25467,926,Akton
43153,926,SferaNET Sp. z o.o.
138995,925,ANTBOX1-AS-AP-138885
22724,925,PUNTONET
36231,925,Tempest Hosting LLC
142132,924,263Global
201838,922,Community Fibre
9583,922,Sify Technologies Limited
61272,922,Informacines sistemos ir technologijos UAB
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
47589,919,STC Kuwait
131627,918,Peicity Digital Cable Television. LTD
47331,917,TTNet A.S.
134238,916,CHINANET Jiangx province IDC network
3549,916,Lumen AS 3549
8953,913,Orange Romania S.A (AS8953)
8570,912,PJSC Rostelecom
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
4773,909,M1 Limited
7377,909,UCSD
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
47236,908,CityLink ISP
36866,907,Jamii Telecommunications
25144,907,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
4764,906,Aussie Broadband
9924,904,Taiwan Fixed Network
8053,904,IFX Venezuela
28015,902,MERCO COMUNICACIONES
57044,900,JSC 'ER-Telecom Holding'
214640,899,Hostup AB
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
27901,895,Pacifico Cable S.A.
29049,895,Delta Telecom
266777,894,266777
31261,893,GARS Telecom
9484,891,Mobinet
27895,889,Núcleo S.A. PY
35549,888,Metronet telekomunikacije d.d.
398823,888,Peg Tech Los Angeles
52043,886,TAIGET
149705,886,PT Wijaya Trimitra Indonesia
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
42313,881,One Albania
32097,880,Wholesale Internet Inc.
29056,880,Citycom Telekommunikation
33425,877,CoreWeave
18747,874,IFX
30006,874,TOP BUSINESS INC
12083,871,WOW!
53755,871,Input Output Flood
132839,869,GloVine Pty Ltd
205352,868,KABELNET LTD
15994,867,A1 Hrvatska
12816,866,Leibniz-Rechenzentrum
197706,865,Keminet
44382,865,FibaCloud
271907,864,COLNETWORK
8386,863,VODAFONE NET ILETISIM HIZMETLERI AS8386
30689,862,FLOW-NET
8393,862,ASTEL JSC
55685,861,Jala Lintas Media AS55685
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
12668,858,MiraLogic Telecommunication Systems
9231,858,China Mobile Hong Kong
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
46516,855,HostRoyale LLC
132420,854,282 Sector 19
28890,854,INSYS LLC
34168,853,PJSC Rostelecom
201019,851,P4
60404,850,LiteServer
51375,849,stc Bahrain
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
52361,846,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
20207,845,Gigared
41164,842,GET Norway
394684,841,GOLD DATA USA INC
35568,841,Nuetel Communications
133647,837,
140403,837,PT. Graha Fatta
55352,837,Microscan Internet Private Ltd
15967,836,Nazwa.pl
42831,835,UK Dedicated Servers
45804,834,Meghbela Cable & Broadband Services
60294,832,Deutsche Glasfaser
8814,832,Aztelekom LLC
24088,830,HITC
29124,824,Seven Sky
134543,824,China Unicom Guangdong IP network
329009,823,tion Spectrum Internet Service Ltd
12297,822,TELECOM ARMENIA
206065,822,FDI
31363,822,JSC 'ER-Telecom Holding'
58313,822,Misaka Network Inc. (UK)
9050,822,Orange Romania S.A. (AS9050)
208060,821,Dr. Max BDC
213186,820,Yanoor Islam Khan
6724,819,STRATO AG
10029,818,Shyam Spectra Pvt. Ltd.
9976,818,Namincheon Brodcasting Co.
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
17577,816,GIGAPASS
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
24320,811,Railcom - Commercial Center
399296,811,Rackdog LLC
26077,810,Nextlink Broadband
46375,810,Sonic Telecom (Sonic.net Inc.)
43289,809,Trabia
209372,809,WS Telecom Inc
137693,808,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
141892,806,CV Andhika Pratama Sanggoro
44265,805,OOO Smoltelecom
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
269193,804,Iktelecom Ltda
267765,804,COTAP LTDA
44391,802,Elektrosvyaz
149178,801,China Telecom
153517,801,JLTL-AS-AP
30900,800,Web World Ireland
6856,800,Informsvyaz-Chernozemye
16611,799,INFINIAHOST
39232,799,Uninet (Azerbaijan)
25133,799,McLaut-Invest
25374,798,ESCOM
13037,795,Zen Internet
141167,795,AgotoZ HK
134810,794,China Mobile Group JiLin communications corporation
6364,792,Atlantic.net
17506,792,ARTERIA Networks Corporation (UCOM)
4750,792,CS Loxinfo
60631,789,Pars Parva System LLC
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
208323,786,Foundation for Applied Privacy
23961,785,Misaka Network Inc. (Asia)
4515,785,PCCW IMS
48161,784,NextGen Communications SRL
34177,784,CELESTE
137085,784,Ani Broadband Service
142036,784,Hosteons Pte. Ltd.
41704,783,Ufanet Orenburg Branch
138156,783,CSNE-NETPLAY-AS
151338,779,POLONETWORK
49218,777,Nizhnetagilskie Kompyuternye Seti
24945,775,Telecommunication Company Vinteleport Ltd.
9155,775,Solutions by STC
25472,774,WIND HELLAS TELECOMMUNICATIONS
6661,773,Post Group Luxembourg
136384,773,Optix Pakistan
24739,771,Severen-Telecom
140825,771,Thien Quang Digital technology joint stock company
7155,770,ViaSat
138950,770,Jiangsu Wuxi International IDC network
1836,770,green.ch AG
41134,769,PJSC Rostelecom
48314,768,IP-Projects GmbH & Co. KG
