ASN,Report count,Organization
28812,2083,PJSC 'Bashinformsvyaz'
12716,2082,A1 Bulgaria AS12716
1764,2072,next layer
27831,2069,Colombia Móvil
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
15964,2036,CAMTEL
57578,2035,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
138423,2025,CMPAKLIMITED-AS-ENTCORP
263812,2021,IPXON Networks
206804,2021,EstNOC
202520,2017,SkyPass Solutions
9658,2015,Eastern Telecommunications Philippines Inc.
214503,2015,R0cket Cloud
199404,2014,hosting.com BOM1
33934,2003,OJSC Volgogradelectrosviaz
12849,1997,HotNet Internet Services
136435,1996,ELITE COMMUNICATION
11172,1990,Alestra
62966,1990,BrightEdge Technologies
134032,1988,Infonet Comm Enterprises
28787,1985,Baku Telephone Communication LLC
134756,1984,CHINANET Nanjing Jishan IDC network
2518,1981,BIGLOBE Inc.
12252,1978,CLARO PERU
6713,1978,MAROC TELECOM
8758,1973,iWay AG
29456,1960,PJSC Rostelecom
211522,1960,
209,1959,Lumen AS209
3302,1932,Retelit S.p.A.
63859,1931,Eka Mas Republik
18809,1920,Cable Onda
271795,1920,ONETELECOM CIA LTDA
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
13188,1914,Triolan ISP
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
47165,1905,Omskie kabelnye seti
47741,1899,
28198,1893,Sempre Internet
25159,1893,SONICDUO
132116,1890,Ani Network
53006,1887,ALGAR TELECOM S/A
23700,1883,First Media
8422,1875,NetCologne
15802,1863,du
206728,1853,Media Land LLC
19108,1850,Suddenlink Communications
132525,1846,HeiLongJiang Mobile Communication Company Limited
21497,1846,Vodafone Ukraine
397373,1844,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
49453,1830,Global Layer BV
1853,1828,ACOnet
45903,1826,CMC Telecom
18126,1823,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1818,HKBNES
208583,1815,Shadowforce
28126,1808,Brisanet Servicos de Telecomunicacoes
214762,1797,MatHost.eu
20632,1797,North-West branch of PJSC Megafon
131596,1785,TBC
9595,1781,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
5378,1777,Vodafone UK
36914,1776,KENET
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
56630,1772,Melbikomas
26617,1770,Navega.com
62904,1769,Eonix N.A. Region
4755,1769,Tata Communications AS4755
61461,1764,Airtek Solutions
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
25135,1748,Vodafone UK Packet Backbone
135061,1747,China Unicom Guangdong IP network
209012,1747,MULTISOFT LLC
53813,1742,Zscaler AS53813
4771,1742,Spark New Zealand Trading Ltd.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
11888,1736,Televisión Internacional SA de CV AS11888
2852,1735,CESNET
266702,1734,MEGALINK S.R.L.
210509,1733,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
262916,1723,Mega Cable S.A. de C.V.
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
8717,1720,A1 BG EAD
132335,1718,LeapSwitch Networks
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1713,
45773,1711,Pakistan Education & Research Network
214309,1703,Aurorix Gaming Solutions Limited
28649,1702,Desktop Sigmanet Comunicação Multimídia Ltda
262191,1702,COLUMBUS NETWORKS COLOMBIA
4809,1700,China Telecom / CN2
5466,1699,eircom
9981,1698,Saero Network Service LTD
18001,1696,Dialog Axiata PLC
58898,1696,Rainbow Communications India
23352,1696,Summit
131111,1694,PT Mora Telematika Indonesia Tbk - Domestic
27717,1693,Corporacion Digitel AS27717
49531,1693,NetCom-R LLC
29571,1693,Orange Cote d'Ivoire
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
4804,1682,Optus Internet
60587,1680,XINON Carrier Network
8926,1679,Moldtelecom
263025,1679,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
31042,1672,Serbia BroadBand
13332,1670,NephoScale
64286,1664,LogicWeb
24400,1662,Shanghai Mobile Communications Co.Ltd.
15502,1662,Vodafone Ireland
271597,1657,NEW LINK CONNECT
30036,1648,Mediacom Communications
31245,1641,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1613,Kirino
17465,1610,Asianet Satellite Communications Ltd
27951,1608,Media Commerce Partners
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
26615,1585,TIM Celular
11845,1582,Vox Telecom
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
133774,1579,Fuzhou
208208,1578,CYBERSE
6306,1577,Telefonica Venezolana C.A.
30083,1576,velia.net
16629,1571,CTCCORP
262287,1567,Latitude.sh AS262287
28635,1565,Brasil TecPar (Titania/Younet)
136958,1561,China Unicom Guangdong IP network
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
46475,1553,Limestone Networks
27843,1551,WIN Empresas
17924,1547,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
328471,1535,HERO TELECOMS
29695,1522,Lyse Tele AS
200446,1521,AZ-SELNET
29580,1520,A1 Bulgaria AS29580
18229,1511,CtrlS Datacenters
64289,1506,Macarne - AS64289
27884,1506,CABLE COLOR
55666,1504,PT Media Sarana Data (GMEDIA)
10617,1503,Sion S.A.
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
29119,1492,Aire Networks del Mediterraneo
266181,1489,GOLDEN LINK
208813,1488,Galexis AG
8345,1487,JSC 'ER-Telecom Holding'
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
3132,1477,Red Cientifica Peruana
199524,1475,Gcore
53356,1474,Free Range Cloud Hosting Inc
134760,1472,Shijiazhuang IDC network CHINANET Hebei province
9762,1465,HYUNDAI COMMUNICATIONS   NETWORK
133676,1465,Precious netcom
12302,1463,Vodafone Romania
21826,1461,Corporación Telemic Network
30848,1461,TWT SpA
1241,1461,Forthnet
59711,1457,HZ-NL
8492,1456,OBIT
397384,1454,LAUNCHVPS
48503,1451,Tele2 Kazakhstan
30475,1448,Handy Networks LLC
142403,1443,YISU CLOUD LTD
146966,1436,China Telecom
63969,1435,Race Online
150263,1434,Alnet
11830,1430,ICE (Costa Rica)
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
58541,1425,Qingdao266000
132568,1423,Infinet Communictions
37119,1418,Unitel SA
29244,1416,CETIN Bulgaria AS29244
15774,1415,Limited Liability Company 'TTK-Svyaz'
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
269820,1410,FULL DATA COMUNICACIONES
15525,1408,MEO EMPRESAS
149440,1406,Evoxt
16058,1406,Gabon Telecom
136190,1402,JINHUA ZHEJIANG Province P.R.China.
153416,1401,Hoang Dieu Cloud Computing Company Limited
61138,1399,Zappie Host
13124,1397,A1 Bulgaria AS13124
38019,1396,tianjin Mobile Communication Company Limited
212617,1394,Lynnyk Olexii
17501,1392,Worldlink Communications
269713,1391,Voo Telecom AP
6619,1387,Samsung SDS
135139,1382,Skylink Fibernet Private Limited
31213,1381,PJSC MegaFon
202561,1380,High Speed Telekomunikasyon
48716,1380,PS Internet Company Network
25227,1378,Avantel Moscow
18822,1376,Gtd Manquehue
209588,1375,Flyservers S.A.
9443,1373,Vocus Retail Australia
57588,1367,Hayat for Internet & Communication
23923,1366,Agni Systems Limited
201776,1366,Miranda-Media Ltd
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
34594,1365,Optima telekom
24151,1361,China Internet Network Infomation Center
49800,1360,GNC-Alfa CJSC
8781,1360,Ooredoo Qatar
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
28885,1354,OmanTel NAP
140717,1353,UNICOM JiangSu Suzhou IDC network
138169,1344,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
17222,1341,Mundivox do Brasil Ltda
44489,1338,STARNET s.r.o.
41798,1335,Transtelecom Kazakhstan
42772,1329,Velcom
31549,1329,RASANA
38235,1328,MekongNet
54825,1322,Equinix Metal
18678,1322,InterNexa
2497,1315,Internet Initiative Japan
209854,1314,Cyberzonehub
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
50979,1306,GREEN FLOID LLC
210125,1303,PriamNET
9316,1301,DACOM-PUBNETPLUS
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
2609,1296,Tunisie Telecom
150493,1294,PT Gunung Sedayu Sentosa
53158,1292,Net Turbo Telecom
45582,1290,DVPL
6871,1290,Plusnet plc
12997,1287,Kyrgyztelecom
19901,1283,Brightspeed
21056,1281,Vianova
35753,1279,Integrated Telecom (ITC) - Saudi Arabia
148981,1274,China Telecom
23673,1274,Cogetel Ltd Online ISP Cambodia
15377,1272,Fregat
38511,1270,Remala Abadi
12182,1267,Unitas Global
140527,1264,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
141998,1259,China Telecom
7470,1253,TRUE INTERNET
27901,1252,Pacifico Cable S.A.
21050,1250,Fast Telecommunications Company
9824,1250,JCOM
18002,1248,World Phone Internet Services
22047,1246,VTR Global COM S.A.
58540,1245,Jinan250000
2561,1244,Egyptian Universities Network (EUN)
5713,1243,Telkom SA
17853,1242,LGTELECOM
714,1242,Apple Inc.
31252,1238,StarNet Moldova
34534,1236,Harmony Hosting
9416,1233,KBT
41733,1223,Perspektiva Ltd
6181,1219,Cincinnati Bell Telephone
21021,1219,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
12338,1217,EUSKALTEL S.A.
205100,1215,F3 Netze
25820,1211,IT7 Networks
559,1207,SWITCH
215269,1205,LAZYCLOUD
60246,1203,Consumer Internet Cooperative PG-19 - AS60246
131429,1203,Mobifone
27569,1203,Grand Valley Internet
131269,1202,ACTFIBERNET
39287,1202,ab stract
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
13280,1189,Three Ireland (Hutchison) Ltd
7562,1187,KTHCN Dongjak
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
23750,1180,Gerrys Information Technology
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
834,1171,IPXO LLC
63473,1165,HostHatch
135407,1164,TransWorldEnterpriseServices
50028,1163,
31163,1163,PJSC MegaFon
25046,1162,Check Point Software Technologies LTD
140096,1159,Jinx
30600,1158,Cinergy  Metronet
11492,1156,CABLE ONE
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
50187,1154,BaikalWestCom
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
13046,1151,ISKON INTERNET
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
15735,1146,Go Plc
131386,1143,Long Van System Solution JSC
23383,1138,METRORED S.A. DE C.V.
5413,1138,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
36994,1134,Vodacom
28761,1134,CrimeaCom South
979,1133,NETLAB-SDN
207957,1130,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1123,GTD Chile
215292,1123,Gravhosting LLC
29975,1121,Vodacom
24435,1116,Supernet Transit ASN
3255,1116,UARNet
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
45536,1107,Readylink Internet
136195,1104,Qingdao Shandong Province P.R.China.
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
57334,1101,SATS-AS
49791,1101,3HCLOUD
64080,1100,SYN AS64080
28220,1099,Alares Internet
131267,1099,Star Telecom
137872,1095,China Mobile Hong Kong AS137872
31012,1095,A1 Hrvatska d.o.o.
2607,1092,SANET
55430,1091,StarHub AS55430
35807,1091,SkyNet SPB
10103,1090,HK Broadband Network
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
134365,1088,Ansheng Network Technology Co. Limited
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
32098,1086,Flō Networks
34296,1085,MILLENI.COM
269455,1085,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
142578,1084,E-Large (HongKong)
137702,1083,Nanjing Jiangsu Province P.R.China.
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
45753,1071,Simcentric Solutions Limited
136199,1069,CHINANET Guangdong province Yuedong MAN network
24323,1068,Aamra Networks Limited
272809,1067,THUNDERNET C.A.
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
262503,1066,WIKI TELECOMUNICAÇÕES
138407,1061,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
207137,1055,PacketHub AS207137
29226,1052,Mastertel
49981,1050,Worldstream BV
205659,1045,UAB code200
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
23860,1042,Alliance Broadband Services Pvt Ltd
149667,1042,PT Gading Bhakti Utama
43529,1041,Vidanet Cabletelevision Provider
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
11232,1033,Midcontinent Communications
13030,1033,Init7
262378,1033,Compuservice Empreendimentos
56272,1032,Pulse Telesystems
36926,1030,Airtel Networks Kenya
28210,1029,Giga+ Fibra - DF/ES/RJ
23752,1029,Nepal Telecom
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
3249,1024,Telia Eesti
23974,1024,Ministry of education
17809,1022,VeeTIME
16342,1021,Toya
17469,1020,Access Telecom
6079,1019,Astound
23650,1016,AS Number for CHINANET jiangsu province backbone
263033,1014,LINKLI TELECOMUNICAÇÕES LTDA
138195,1012,MOACK
25620,1011,COTAS LTDA.
28548,1007,izzi telecom (AS28548)
10013,1007,FreeBit CoLtd.
327931,1005,Optimum Telecom Algeria
14522,1003,Satnet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24173,1000,NetNam
9146,999,BHTelecom
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
22724,997,PUNTONET
58065,997,Packet Exchange
19970,991,R&R Managed Telecom Services
15468,991,PJSC Rostelecom
149513,991,Vertex
8814,989,Aztelekom LLC
136052,988,IDCloudHost
24492,986,WiCAM Corporation Ltd
133275,984,Gigantic Infotel Pvt Ltd
262954,983,VirtuaServer Informatica
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
137120,980,Nas Internet Services
31655,979,Gamma
12578,976,SIA Tet
58495,974,PT Parsaoran Global Datatrans
58369,974,Fiber Networks Indonesia
49447,974,Nice IT Services Group Inc.
9063,970,VSE NET GmbH
16347,970,adista - inherent
55824,967,NKN Core Network
3549,967,Lumen AS 3549
204410,967,Feistritzwerke-STEWEAG GmbH
31208,966,PJSC MegaFon
31520,962,Datagroup Retail
27895,961,Núcleo S.A. PY
214196,961,
41608,958,NextGenWebs S.L.
9908,957,Hong Kong Cable Television Limited
211860,956,Nerushenko Vyacheslav Nikolaevich
393249,955,UBC !
42652,954,inexio
47589,952,STC Kuwait
34700,952,Maxnet Ukraine
28015,952,MERCO COMUNICACIONES
45769,951,D-VoiS Communications
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
30689,945,FLOW-NET
22085,942,Claro Brazil AS22085
134863,941,SP INTERNET TECHNOLOGIES
50565,941,Muzaffer Guler
52937,937,FHP TELECOMUNICAÇÃO
25144,936,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
61272,935,Informacines sistemos ir technologijos UAB
23910,934,China Next Generation Internet CERNET2
42841,933,ANTIK Telecom
15493,928,'Russian company' LLC
43153,927,SferaNET Sp. z o.o.
9583,926,Sify Technologies Limited
25467,926,Akton
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
201838,922,Community Fibre
36866,920,Jamii Telecommunications
8570,920,PJSC Rostelecom
7377,920,UCSD
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,918,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
8053,916,IFX Venezuela
8953,915,Orange Romania S.A (AS8953)
47236,912,CityLink ISP
4773,910,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
4764,906,Aussie Broadband
9924,904,Taiwan Fixed Network
29049,902,Delta Telecom
18747,902,IFX
57044,900,JSC 'ER-Telecom Holding'
214640,899,Hostup AB HOSTUP
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
9484,897,Mobinet
31261,896,GARS Telecom
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
52043,891,TAIGET
35549,890,Metronet telekomunikacije d.d.
398823,890,Peg Tech Los Angeles
52361,889,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
149705,886,PT Wijaya Trimitra Indonesia
394684,885,GOLD DATA USA INC
32097,884,Wholesale Internet Inc.
42313,882,One Albania
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
33425,877,CoreWeave
20207,875,Gigared
30006,874,TOP BUSINESS INC
12083,873,WOW!
15994,873,A1 Hrvatska
53755,871,Input Output Flood
55685,870,Jala Lintas Media AS55685
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
205352,868,KABELNET LTD
51375,867,stc Bahrain
8393,867,ASTEL JSC
12816,866,Leibniz-Rechenzentrum
271907,866,COLNETWORK
197706,865,Keminet
8386,863,VODAFONE NET ILETISIM HIZMETLERI AS8386
201626,861,Podillia-hotel PJSC
12668,860,MiraLogic Telecommunication Systems
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
9231,858,China Mobile Hong Kong
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
39232,856,Uninet (Azerbaijan)
28890,856,INSYS LLC
46516,855,HostRoyale LLC
34168,853,PJSC Rostelecom
201019,851,P4
35568,851,Nuetel Communications
60404,851,LiteServer
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
55352,838,Microscan Internet Private Ltd
133647,837,
42831,837,UK Dedicated Servers
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
12297,833,TELECOM ARMENIA
60294,832,Deutsche Glasfaser
24088,832,HITC
134543,827,China Unicom Guangdong IP network
29124,825,Seven Sky
31363,823,JSC 'ER-Telecom Holding'
58313,823,Misaka Network Inc. (UK)
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
9050,822,Orange Romania S.A. (AS9050)
208060,821,Dr. Max BDC
6724,820,STRATO AG
213186,820,Yanoor Islam Khan
17577,819,GIGAPASS
10029,818,Shyam Spectra Pvt. Ltd.
9976,818,Namincheon Brodcasting Co.
24320,817,Railcom - Commercial Center
26077,817,Nextlink Broadband
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
399296,811,Rackdog LLC
46375,810,Sonic Telecom (Sonic.net Inc.)
43289,809,Trabia
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
209372,809,WS Telecom Inc
269193,809,Iktelecom Ltda
25133,808,McLaut-Invest
7489,808,HostUS
44265,807,OOO Smoltelecom
141892,806,CV Andhika Pratama Sanggoro
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
267765,804,COTAP LTDA
16611,803,INFINIAHOST
149178,802,China Telecom
6856,802,Informsvyaz-Chernozemye
44391,802,Elektrosvyaz
25374,801,ESCOM
153517,801,JLTL-AS-AP
30900,800,Web World Ireland
134810,795,China Mobile Group JiLin communications corporation
13037,795,Zen Internet
141167,795,AgotoZ HK
17506,794,ARTERIA Networks Corporation (UCOM)
4750,793,CS Loxinfo
24739,792,Severen-Telecom
6364,792,Atlantic.net
136384,792,Optix Pakistan
265691,791,WI-NET TELECOM
60631,789,Pars Parva System LLC
23961,788,Misaka Network Inc. (Asia)
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
208323,786,Foundation for Applied Privacy
41704,785,Ufanet Orenburg Branch
48161,785,NextGen Communications SRL
34177,785,CELESTE
4515,785,PCCW IMS
137085,784,Ani Broadband Service
142036,784,Hosteons Pte. Ltd.
138156,783,CSNE-NETPLAY-AS
151338,780,POLONETWORK
262186,779,TV AZTECA SUCURSAL COLOMBIA
49218,778,Nizhnetagilskie Kompyuternye Seti
9155,777,Solutions by STC
39493,776,CJSC Kolomna-Sviaz TV
24945,776,Telecommunication Company Vinteleport Ltd.
25472,775,WIND HELLAS TELECOMMUNICATIONS
6661,773,Post Group Luxembourg
140825,772,Thien Quang Digital technology joint stock company
