ASN,Report count,Organization
6739,2084,VODAFONE ONO S.A.
28812,2083,PJSC 'Bashinformsvyaz'
12716,2082,A1 Bulgaria AS12716
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
138423,2045,CMPAKLIMITED-AS-ENTCORP
268552,2040,NETSBRASIL
15964,2037,CAMTEL
57578,2036,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2022,IPXON Networks
206804,2021,EstNOC
12849,2021,HotNet Internet Services
202520,2017,SkyPass Solutions
9658,2015,Eastern Telecommunications Philippines Inc.
214503,2015,R0cket Cloud
199404,2014,hosting.com BOM1
28787,2006,Baku Telephone Communication LLC
33934,2004,OJSC Volgogradelectrosviaz
12252,1997,CLARO PERU
136435,1997,ELITE COMMUNICATION
11172,1991,Alestra
62966,1990,BrightEdge Technologies
134032,1988,Infonet Comm Enterprises
134756,1984,CHINANET Nanjing Jishan IDC network
2518,1981,BIGLOBE Inc.
6713,1981,MAROC TELECOM
8758,1973,iWay AG
211522,1961,
29456,1960,PJSC Rostelecom
209,1959,Lumen AS209
18809,1949,Cable Onda
63859,1936,Eka Mas Republik
3302,1932,Retelit S.p.A.
271795,1921,ONETELECOM CIA LTDA
13188,1919,Triolan ISP
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
28198,1914,Sempre Internet
47165,1907,Omskie kabelnye seti
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
53006,1905,ALGAR TELECOM S/A
47741,1899,
25159,1893,SONICDUO
132116,1890,Ani Network
23700,1887,First Media
15802,1879,du
8422,1875,NetCologne
21497,1857,Vodafone Ukraine
206728,1853,Media Land LLC
19108,1851,Suddenlink Communications
132525,1850,HeiLongJiang Mobile Communication Company Limited
397373,1844,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
49453,1830,Global Layer BV
1853,1828,ACOnet
45903,1828,CMC Telecom
28126,1827,Brisanet Servicos de Telecomunicacoes
18126,1823,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1818,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1785,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
36914,1778,KENET
5378,1777,Vodafone UK
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
56630,1772,Melbikomas
26617,1770,Navega.com
62904,1770,Eonix N.A. Region
4755,1769,Tata Communications AS4755
61461,1768,Airtek Solutions
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
11888,1755,Televisión Internacional SA de CV AS11888
135061,1748,China Unicom Guangdong IP network
25135,1748,Vodafone UK Packet Backbone
209012,1747,MULTISOFT LLC
4771,1743,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
266702,1737,MEGALINK S.R.L.
2852,1735,CESNET
28649,1734,Desktop Sigmanet Comunicação Multimídia Ltda
210509,1733,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
5466,1727,eircom
21367,1727,Wiland
262916,1725,Mega Cable S.A. de C.V.
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
8717,1720,A1 BG EAD
132335,1718,LeapSwitch Networks
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1713,
262191,1711,COLUMBUS NETWORKS COLOMBIA
45773,1711,Pakistan Education & Research Network
29571,1703,Orange Cote d'Ivoire
18001,1702,Dialog Axiata PLC
4809,1702,China Telecom / CN2
27717,1700,Corporacion Digitel AS27717
9981,1700,Saero Network Service LTD
131111,1696,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
49531,1693,NetCom-R LLC
3292,1690,TDC A/S
8926,1687,Moldtelecom
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
4804,1684,Optus Internet
60587,1680,XINON Carrier Network
263025,1679,ISPTEC Sistemas de Comunicação
31042,1677,Serbia BroadBand
11831,1675,eSecureData
13332,1670,NephoScale
15502,1670,Vodafone Ireland
64286,1664,LogicWeb
24400,1663,Shanghai Mobile Communications Co.Ltd.
271597,1658,NEW LINK CONNECT
30036,1648,Mediacom Communications
31245,1641,ATI - Agence Tunisienne Internet
27951,1637,Media Commerce Partners
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1614,Kirino
17465,1610,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
26615,1601,TIM Celular
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
11845,1595,Vox Telecom
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
6306,1579,Telefonica Venezolana C.A.
133774,1579,Fuzhou
208208,1578,CYBERSE
30083,1576,velia.net
16629,1573,CTCCORP
262287,1568,Latitude.sh AS262287
28635,1567,Brasil TecPar (Titania/Younet)
136958,1562,China Unicom Guangdong IP network
17625,1561,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
27843,1554,WIN Empresas
46475,1553,Limestone Networks
17924,1547,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
328471,1541,HERO TELECOMS
200446,1524,AZ-SELNET
29695,1523,Lyse Tele AS
29580,1522,A1 Bulgaria AS29580
21826,1516,Corporación Telemic Network
18229,1511,CtrlS Datacenters
27884,1508,CABLE COLOR
64289,1506,Macarne - AS64289
55666,1504,PT Media Sarana Data (GMEDIA)
10617,1504,Sion S.A.
400619,1495,AROSS-AS
266181,1495,GOLDEN LINK
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
29119,1492,Aire Networks del Mediterraneo
8345,1488,JSC 'ER-Telecom Holding'
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
3132,1477,Red Cientifica Peruana
199524,1475,Gcore
53356,1474,Free Range Cloud Hosting Inc
134760,1472,Shijiazhuang IDC network CHINANET Hebei province
9762,1469,HYUNDAI COMMUNICATIONS   NETWORK
12302,1465,Vodafone Romania
133676,1465,Precious netcom
48503,1464,Tele2 Kazakhstan
30848,1462,TWT SpA
1241,1461,Forthnet
59711,1457,HZ-NL
8492,1457,OBIT
397384,1455,LAUNCHVPS
30475,1448,Handy Networks LLC
142403,1445,YISU CLOUD LTD
63969,1444,Race Online
146966,1436,China Telecom
209588,1436,Flyservers S.A.
11830,1434,ICE (Costa Rica)
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
58541,1426,Qingdao266000
132568,1423,Infinet Communictions
37119,1418,Unitel SA
29244,1418,CETIN Bulgaria AS29244
269820,1417,FULL DATA COMUNICACIONES
17501,1416,Worldlink Communications
16058,1416,Gabon Telecom
15774,1415,Limited Liability Company 'TTK-Svyaz'
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1408,MEO EMPRESAS
149440,1406,Evoxt
28885,1405,OmanTel NAP
136190,1402,JINHUA ZHEJIANG Province P.R.China.
153416,1401,Hoang Dieu Cloud Computing Company Limited
61138,1399,Zappie Host
13124,1398,A1 Bulgaria AS13124
212617,1397,Lynnyk Olexii
38019,1397,tianjin Mobile Communication Company Limited
269713,1391,Voo Telecom AP
6619,1387,Samsung SDS
202561,1382,High Speed Telekomunikasyon
135139,1382,Skylink Fibernet Private Limited
31213,1381,PJSC MegaFon
25227,1381,Avantel Moscow
18822,1381,Gtd Manquehue
48716,1380,PS Internet Company Network
23923,1374,Agni Systems Limited
9443,1373,Vocus Retail Australia
8781,1373,Ooredoo Qatar
201776,1370,Miranda-Media Ltd
57588,1367,Hayat for Internet & Communication
34594,1367,Optima telekom
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
24151,1361,China Internet Network Infomation Center
49800,1361,GNC-Alfa CJSC
18678,1359,InterNexa
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
140717,1353,UNICOM JiangSu Suzhou IDC network
138169,1344,China Telecom
17222,1342,Mundivox do Brasil Ltda
4725,1342,Softbank Corp. (former Japan Telecom)
27901,1341,Pacifico Cable S.A.
44489,1338,STARNET s.r.o.
41798,1337,Transtelecom Kazakhstan
42772,1331,Velcom
31549,1329,RASANA
38235,1328,MekongNet
54825,1322,Equinix Metal
209854,1316,Cyberzonehub
2497,1315,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
50979,1306,GREEN FLOID LLC
210125,1303,PriamNET
9316,1301,DACOM-PUBNETPLUS
2609,1297,Tunisie Telecom
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
53158,1295,Net Turbo Telecom
150493,1294,PT Gunung Sedayu Sentosa
45582,1291,DVPL
6871,1290,Plusnet plc
12997,1287,Kyrgyztelecom
19901,1283,Brightspeed
35753,1282,Integrated Telecom (ITC) - Saudi Arabia
21056,1281,Vianova
22047,1277,VTR Global COM S.A.
23673,1275,Cogetel Ltd Online ISP Cambodia
148981,1274,China Telecom
15377,1274,Fregat
38511,1270,Remala Abadi
12182,1267,Unitas Global
140527,1264,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
141998,1259,China Telecom
7470,1253,TRUE INTERNET
21050,1251,Fast Telecommunications Company
5713,1251,Telkom SA
9824,1250,JCOM
18002,1248,World Phone Internet Services
58540,1245,Jinan250000
31252,1244,StarNet Moldova
2561,1244,Egyptian Universities Network (EUN)
17853,1242,LGTELECOM
714,1242,Apple Inc.
34534,1236,Harmony Hosting
9416,1233,KBT
41733,1223,Perspektiva Ltd
6181,1219,Cincinnati Bell Telephone
21021,1219,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
12338,1217,EUSKALTEL S.A.
205100,1215,F3 Netze
25820,1211,IT7 Networks
559,1207,SWITCH
215269,1205,LAZYCLOUD
131429,1204,Mobifone
60246,1203,Consumer Internet Cooperative PG-19 - AS60246
27569,1203,Grand Valley Internet
131269,1202,ACTFIBERNET
39287,1202,ab stract
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
13280,1192,Three Ireland (Hutchison) Ltd
7562,1187,KTHCN Dongjak
38732,1187,CMC Telecom Infrastructure Company
834,1186,IPXO LLC
23750,1185,Gerrys Information Technology
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
63473,1165,HostHatch
135407,1165,TransWorldEnterpriseServices
50028,1163,
31163,1163,PJSC MegaFon
25046,1162,Check Point Software Technologies LTD
140096,1159,Jinx
30600,1158,Cinergy  Metronet
11492,1156,CABLE ONE
37153,1155,xneelo (Formerly Hetzner SA)
50187,1155,BaikalWestCom
29208,1154,Quantcom
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
15735,1151,Go Plc
13046,1151,ISKON INTERNET
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
131386,1143,Long Van System Solution JSC
23383,1140,METRORED S.A. DE C.V.
5413,1138,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
36994,1135,Vodacom
28761,1134,CrimeaCom South
979,1133,NETLAB-SDN
207957,1130,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
29975,1124,Vodacom
14259,1123,GTD Chile
215292,1123,Gravhosting LLC
3255,1121,UARNet
24435,1116,Supernet Transit ASN
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,CHINANET-IDC-GD
28220,1110,Alares Internet
134877,1110,Sri Vari Network Private Limited
45536,1107,Readylink Internet
136195,1104,Qingdao Shandong Province P.R.China.
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
57334,1102,SATS-AS
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
31012,1097,A1 Hrvatska d.o.o.
137872,1095,China Mobile Hong Kong AS137872
55430,1093,StarHub AS55430
2607,1092,SANET
134365,1091,Ansheng Network Technology Co. Limited
35807,1091,SkyNet SPB
10103,1090,HK Broadband Network
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
32098,1089,Flō Networks
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
272809,1086,THUNDERNET C.A.
269455,1086,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
137702,1084,Nanjing Jiangsu Province P.R.China.
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
45753,1071,Simcentric Solutions Limited
24323,1070,Aamra Networks Limited
136199,1069,CHINANET Guangdong province Yuedong MAN network
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
262503,1066,WIKI TELECOMUNICAÇÕES
138407,1061,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
207137,1055,PacketHub AS207137
29226,1052,Mastertel
49981,1050,Worldstream BV
28210,1049,Giga+ Fibra - DF/ES/RJ
205659,1045,UAB code200
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
23860,1042,Alliance Broadband Services Pvt Ltd
149667,1042,PT Gading Bhakti Utama
43529,1041,Vidanet Cabletelevision Provider
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
262378,1037,Compuservice Empreendimentos
36926,1036,Airtel Networks Kenya
11232,1033,Midcontinent Communications
13030,1033,Init7
23752,1033,Nepal Telecom
56272,1032,Pulse Telesystems
12042,1029,Consolidated Communications - North
3249,1028,Telia Eesti
28548,1028,izzi telecom (AS28548)
265630,1028,COMISSO DANTE ANIBAL
23974,1024,Ministry of education
8814,1023,Aztelekom LLC
22724,1022,PUNTONET
17809,1022,VeeTIME
14522,1021,Satnet
16342,1021,Toya
17469,1020,Access Telecom
6079,1019,Astound
23650,1016,AS Number for CHINANET jiangsu province backbone
263033,1015,LINKLI TELECOMUNICAÇÕES LTDA
138195,1012,MOACK
25620,1011,COTAS LTDA.
10013,1007,FreeBit CoLtd.
327931,1007,Optimum Telecom Algeria
9146,1003,BHTelecom
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24173,1000,NetNam
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
58065,997,Packet Exchange
19970,991,R&R Managed Telecom Services
15468,991,PJSC Rostelecom
149513,991,Vertex
136052,988,IDCloudHost
24492,988,WiCAM Corporation Ltd
3549,985,Lumen AS 3549
133275,984,Gigantic Infotel Pvt Ltd
262954,983,VirtuaServer Informatica
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
137120,980,Nas Internet Services
27895,979,Núcleo S.A. PY
12578,979,SIA Tet
31655,979,Gamma
49447,975,Nice IT Services Group Inc.
58495,974,PT Parsaoran Global Datatrans
58369,974,Fiber Networks Indonesia
9063,970,VSE NET GmbH
16347,970,adista - inherent
55824,968,NKN Core Network
204410,967,Feistritzwerke-STEWEAG GmbH
31208,966,PJSC MegaFon
31520,964,Datagroup Retail
30689,962,FLOW-NET
214196,961,
47589,960,STC Kuwait
28015,959,MERCO COMUNICACIONES
41608,958,NextGenWebs S.L.
9908,958,Hong Kong Cable Television Limited
211860,956,Nerushenko Vyacheslav Nikolaevich
393249,955,UBC !
42652,954,inexio
34700,953,Maxnet Ukraine
45769,951,D-VoiS Communications
61272,950,Informacines sistemos ir technologijos UAB
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
22085,945,Claro Brazil AS22085
25144,943,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
134863,941,SP INTERNET TECHNOLOGIES
50565,941,Muzaffer Guler
52937,937,FHP TELECOMUNICAÇÃO
23910,934,China Next Generation Internet CERNET2
42841,933,ANTIK Telecom
15493,928,'Russian company' LLC
25467,927,Akton
43153,927,SferaNET Sp. z o.o.
9583,926,Sify Technologies Limited
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
7377,924,UCSD
36866,923,Jamii Telecommunications
8570,922,PJSC Rostelecom
201838,922,Community Fibre
8053,921,IFX Venezuela
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,918,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
8953,915,Orange Romania S.A (AS8953)
47236,914,CityLink ISP
201626,914,Podillia-hotel PJSC
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
4764,908,Aussie Broadband
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
18747,908,IFX
9924,904,Taiwan Fixed Network
29049,902,Delta Telecom
52361,902,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
57044,900,JSC 'ER-Telecom Holding'
214640,899,Hostup AB HOSTUP
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
9484,897,Mobinet
31261,896,GARS Telecom
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
394684,892,GOLD DATA USA INC
52043,891,TAIGET
35549,890,Metronet telekomunikacije d.d.
398823,890,Peg Tech Los Angeles
149705,886,PT Wijaya Trimitra Indonesia
32097,884,Wholesale Internet Inc.
42313,882,One Albania
44927,882,Telecom MPK
20207,881,Gigared
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
33425,877,CoreWeave
15994,874,A1 Hrvatska
30006,874,TOP BUSINESS INC
12083,873,WOW!
51375,873,stc Bahrain
55685,871,Jala Lintas Media AS55685
53755,871,Input Output Flood
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
39232,868,Uninet (Azerbaijan)
205352,868,KABELNET LTD
271907,867,COLNETWORK
8393,867,ASTEL JSC
12816,866,Leibniz-Rechenzentrum
197706,865,Keminet
8386,863,VODAFONE NET ILETISIM HIZMETLERI AS8386
12668,860,MiraLogic Telecommunication Systems
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
17483,859,City Online services Limited
28890,859,INSYS LLC
204834,859,shabakieh-Esfahan
18013,859,ASLINE
9231,858,China Mobile Hong Kong
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
46516,855,HostRoyale LLC
34168,853,PJSC Rostelecom
201019,851,P4
35568,851,Nuetel Communications
60404,851,LiteServer
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
55352,838,Microscan Internet Private Ltd
133647,837,
42831,837,UK Dedicated Servers
140403,837,PT. Graha Fatta
12297,836,TELECOM ARMENIA
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
60294,832,Deutsche Glasfaser
24088,832,HITC
134543,828,China Unicom Guangdong IP network
29124,825,Seven Sky
7489,825,HostUS
9050,824,Orange Romania S.A. (AS9050)
31363,823,JSC 'ER-Telecom Holding'
58313,823,Misaka Network Inc. (UK)
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
208060,821,Dr. Max BDC
6724,820,STRATO AG
213186,820,Yanoor Islam Khan
17577,819,GIGAPASS
10029,818,Shyam Spectra Pvt. Ltd.
9976,818,Namincheon Brodcasting Co.
24320,817,Railcom - Commercial Center
26077,817,Nextlink Broadband
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
25133,813,McLaut-Invest
399296,811,Rackdog LLC
46375,810,Sonic Telecom (Sonic.net Inc.)
269193,810,Iktelecom Ltda
43289,809,Trabia
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
209372,809,WS Telecom Inc
44265,808,OOO Smoltelecom
141892,806,CV Andhika Pratama Sanggoro
265691,805,WI-NET TELECOM
262186,805,TV AZTECA SUCURSAL COLOMBIA
267765,805,COTAP LTDA
16611,804,INFINIAHOST
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
149178,802,China Telecom
6856,802,Informsvyaz-Chernozemye
25374,802,ESCOM
44391,802,Elektrosvyaz
153517,801,JLTL-AS-AP
30900,800,Web World Ireland
136384,797,Optix Pakistan
134810,795,China Mobile Group JiLin communications corporation
13037,795,Zen Internet
141167,795,AgotoZ HK
17506,794,ARTERIA Networks Corporation (UCOM)
4750,793,CS Loxinfo
24739,792,Severen-Telecom
6364,792,Atlantic.net
23961,789,Misaka Network Inc. (Asia)
60631,789,Pars Parva System LLC
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
48161,787,NextGen Communications SRL
208323,786,Foundation for Applied Privacy
41704,785,Ufanet Orenburg Branch
34177,785,CELESTE
4515,785,PCCW IMS
137085,784,Ani Broadband Service
59257,784,CMPak
142036,784,Hosteons Pte. Ltd.
138156,783,CSNE-NETPLAY-AS
39493,781,CJSC Kolomna-Sviaz TV
151338,780,POLONETWORK
49218,778,Nizhnetagilskie Kompyuternye Seti
9155,778,Solutions by STC
36907,777,TVCabo Angola
24945,776,Telecommunication Company Vinteleport Ltd.
25472,775,WIND HELLAS TELECOMMUNICATIONS
6661,773,Post Group Luxembourg
140825,772,Thien Quang Digital technology joint stock company
