ASN,Report count,Organization
6739,2084,VODAFONE ONO S.A.
12716,2084,A1 Bulgaria AS12716
138423,2079,CMPAKLIMITED-AS-ENTCORP
12849,2075,HotNet Internet Services
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
28787,2054,Baku Telephone Communication LLC
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
15964,2039,CAMTEL
57578,2038,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
12252,2026,CLARO PERU
263812,2023,IPXON Networks
206804,2021,EstNOC
202520,2017,SkyPass Solutions
9658,2016,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
11172,2005,Alestra
33934,2004,OJSC Volgogradelectrosviaz
18809,2004,Cable Onda
136435,1997,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1984,BIGLOBE Inc.
134756,1984,CHINANET Nanjing Jishan IDC network
6713,1982,MAROC TELECOM
8758,1973,iWay AG
63859,1964,Eka Mas Republik
29456,1962,PJSC Rostelecom
211522,1962,
209,1960,Lumen AS209
28198,1937,Sempre Internet
53006,1934,ALGAR TELECOM S/A
3302,1932,Retelit S.p.A.
13188,1928,Triolan ISP
271795,1925,ONETELECOM CIA LTDA
15802,1923,du
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
47165,1907,Omskie kabelnye seti
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
23700,1896,First Media
25159,1894,SONICDUO
132116,1892,Ani Network
21497,1876,Vodafone Ukraine
8422,1875,NetCologne
28126,1875,Brisanet Servicos de Telecomunicacoes
132525,1863,HeiLongJiang Mobile Communication Company Limited
206728,1853,Media Land LLC
19108,1852,Suddenlink Communications
397373,1845,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
21127,1837,Joint Stock Company TransTeleCom
51765,1837,CreaNova Datacenter
45903,1836,CMC Telecom
49453,1836,Global Layer BV
1853,1828,ACOnet
18126,1824,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
28649,1808,Desktop Sigmanet Comunicação Multimídia Ltda
20632,1800,North-West branch of PJSC Megafon
11888,1798,Televisión Internacional SA de CV AS11888
214762,1797,MatHost.eu
5466,1790,eircom
131596,1790,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
36914,1780,KENET
5378,1779,Vodafone UK
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
26617,1775,Navega.com
61461,1775,Airtek Solutions
56630,1773,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
25135,1749,Vodafone UK Packet Backbone
135061,1748,China Unicom Guangdong IP network
209012,1748,MULTISOFT LLC
4771,1744,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
266702,1738,MEGALINK S.R.L.
2852,1735,CESNET
210509,1734,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
29571,1728,Orange Cote d'Ivoire
262191,1727,COLUMBUS NETWORKS COLOMBIA
21367,1727,Wiland
262916,1727,Mega Cable S.A. de C.V.
17623,1722,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
8717,1721,A1 BG EAD
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1713,
45773,1712,Pakistan Education & Research Network
18001,1710,Dialog Axiata PLC
15502,1707,Vodafone Ireland
27717,1706,Corporacion Digitel AS27717
27951,1705,Media Commerce Partners
4809,1703,China Telecom / CN2
8926,1703,Moldtelecom
9981,1700,Saero Network Service LTD
131111,1696,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
49531,1695,NetCom-R LLC
4804,1691,Optus Internet
3292,1690,TDC A/S
31042,1689,Serbia BroadBand
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
13332,1670,NephoScale
24400,1668,Shanghai Mobile Communications Co.Ltd.
64286,1664,LogicWeb
271597,1663,NEW LINK CONNECT
30036,1649,Mediacom Communications
31245,1642,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
11845,1627,Vox Telecom
26615,1622,TIM Celular
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
41378,1615,Kirino
12887,1614,Netia SA
17465,1613,Asianet Satellite Communications Ltd
21826,1612,Corporación Telemic Network
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1585,Telefonica Venezolana C.A.
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
133774,1579,Fuzhou
208208,1578,CYBERSE
16629,1577,CTCCORP
30083,1577,velia.net
28635,1575,Brasil TecPar (Titania/Younet)
209588,1569,Flyservers S.A.
262287,1568,Latitude.sh AS262287
136958,1563,China Unicom Guangdong IP network
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
213877,1560,u1host-as
27843,1558,WIN Empresas
9697,1558,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
328471,1550,HERO TELECOMS
17924,1548,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
200446,1532,AZ-SELNET
29580,1528,A1 Bulgaria AS29580
29695,1523,Lyse Tele AS
27901,1519,Pacifico Cable S.A.
27884,1517,CABLE COLOR
28885,1516,OmanTel NAP
18229,1511,CtrlS Datacenters
266181,1506,GOLDEN LINK
64289,1506,Macarne - AS64289
10617,1505,Sion S.A.
55666,1504,PT Media Sarana Data (GMEDIA)
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
29119,1493,Aire Networks del Mediterraneo
8345,1488,JSC 'ER-Telecom Holding'
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
3132,1478,Red Cientifica Peruana
48503,1477,Tele2 Kazakhstan
199524,1476,Gcore
53356,1474,Free Range Cloud Hosting Inc
134760,1472,Shijiazhuang IDC network CHINANET Hebei province
9762,1472,HYUNDAI COMMUNICATIONS   NETWORK
12302,1468,Vodafone Romania
63969,1467,Race Online
133676,1465,Precious netcom
30848,1464,TWT SpA
1241,1462,Forthnet
8492,1458,OBIT
59711,1457,HZ-NL
17501,1457,Worldlink Communications
397384,1456,LAUNCHVPS
11830,1455,ICE (Costa Rica)
7489,1451,HostUS
30475,1449,Handy Networks LLC
142403,1447,YISU CLOUD LTD
16058,1437,Gabon Telecom
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
269820,1427,FULL DATA COMUNICACIONES
58541,1426,Qingdao266000
132568,1423,Infinet Communictions
29244,1422,CETIN Bulgaria AS29244
37119,1418,Unitel SA
15774,1416,Limited Liability Company 'TTK-Svyaz'
8781,1414,Ooredoo Qatar
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1408,MEO EMPRESAS
149440,1406,Evoxt
18678,1405,InterNexa
136190,1402,JINHUA ZHEJIANG Province P.R.China.
13124,1402,A1 Bulgaria AS13124
212617,1401,Lynnyk Olexii
153416,1401,Hoang Dieu Cloud Computing Company Limited
61138,1400,Zappie Host
38019,1398,tianjin Mobile Communication Company Limited
269713,1391,Voo Telecom AP
6619,1387,Samsung SDS
202561,1386,High Speed Telekomunikasyon
23923,1386,Agni Systems Limited
18822,1384,Gtd Manquehue
25227,1382,Avantel Moscow
135139,1382,Skylink Fibernet Private Limited
31213,1381,PJSC MegaFon
48716,1380,PS Internet Company Network
201776,1374,Miranda-Media Ltd
9443,1373,Vocus Retail Australia
57588,1369,Hayat for Internet & Communication
34594,1369,Optima telekom
49800,1366,GNC-Alfa CJSC
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
24151,1361,China Internet Network Infomation Center
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
140717,1353,UNICOM JiangSu Suzhou IDC network
41798,1347,Transtelecom Kazakhstan
17222,1345,Mundivox do Brasil Ltda
138169,1344,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
42772,1340,Velcom
22047,1339,VTR Global COM S.A.
44489,1338,STARNET s.r.o.
38235,1329,MekongNet
31549,1329,RASANA
54825,1322,Equinix Metal
209854,1322,Cyberzonehub
2497,1316,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
50979,1307,GREEN FLOID LLC
36321,1307,Castle Global Inc.
210125,1303,PriamNET
12997,1302,Kyrgyztelecom
2609,1302,Tunisie Telecom
9316,1301,DACOM-PUBNETPLUS
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
53158,1296,Net Turbo Telecom
150493,1294,PT Gunung Sedayu Sentosa
45582,1291,DVPL
35753,1291,Integrated Telecom (ITC) - Saudi Arabia
6871,1290,Plusnet plc
19901,1284,Brightspeed
21056,1281,Vianova
23673,1277,Cogetel Ltd Online ISP Cambodia
15377,1277,Fregat
5713,1275,Telkom SA
148981,1274,China Telecom
38511,1270,Remala Abadi
12182,1267,Unitas Global
140527,1265,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
141998,1259,China Telecom
7470,1255,TRUE INTERNET
21050,1255,Fast Telecommunications Company
9824,1252,JCOM
18002,1248,World Phone Internet Services
31252,1247,StarNet Moldova
58540,1246,Jinan250000
17853,1244,LGTELECOM
2561,1244,Egyptian Universities Network (EUN)
714,1242,Apple Inc.
34534,1236,Harmony Hosting
9416,1233,KBT
41733,1223,Perspektiva Ltd
6181,1223,Cincinnati Bell Telephone
12338,1220,EUSKALTEL S.A.
21021,1219,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
205100,1215,F3 Netze
834,1213,IPXO LLC
25820,1211,IT7 Networks
131429,1207,Mobifone
559,1207,SWITCH
60246,1205,Consumer Internet Cooperative PG-19 - AS60246
215269,1205,LAZYCLOUD
27569,1203,Grand Valley Internet
131269,1202,ACTFIBERNET
39287,1202,ab stract
13280,1201,Three Ireland (Hutchison) Ltd
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
7562,1190,KTHCN Dongjak
23750,1190,Gerrys Information Technology
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
135407,1171,TransWorldEnterpriseServices
63473,1165,HostHatch
31163,1164,PJSC MegaFon
50028,1163,
25046,1162,Check Point Software Technologies LTD
11492,1159,CABLE ONE
13046,1159,ISKON INTERNET
140096,1159,Jinx
30600,1158,Cinergy  Metronet
50187,1158,BaikalWestCom
15735,1157,Go Plc
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
131386,1143,Long Van System Solution JSC
23383,1142,METRORED S.A. DE C.V.
36994,1138,Vodacom
5413,1138,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
3255,1136,UARNet
28761,1134,CrimeaCom South
979,1133,NETLAB-SDN
29975,1133,Vodacom
207957,1130,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1124,GTD Chile
272809,1124,THUNDERNET C.A.
215292,1123,Gravhosting LLC
28220,1122,Alares Internet
24435,1118,Supernet Transit ASN
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
57334,1107,SATS-AS
45536,1107,Readylink Internet
136195,1105,Qingdao Shandong Province P.R.China.
45528,1104,Tikona Digital Networks
8814,1104,Aztelekom LLC
7482,1103,Asia Pacific On-line Service Inc.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
31012,1098,A1 Hrvatska d.o.o.
137872,1095,China Mobile Hong Kong AS137872
55430,1094,StarHub AS55430
32098,1094,Flō Networks
35807,1093,SkyNet SPB
134365,1092,Ansheng Network Technology Co. Limited
2607,1092,SANET
10103,1090,HK Broadband Network
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
28210,1089,Giga+ Fibra - DF/ES/RJ
140869,1088,Turing Group Limited
269455,1087,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
6134,1086,XNNET LLC
137702,1085,Nanjing Jiangsu Province P.R.China.
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
45753,1071,Simcentric Solutions Limited
24323,1070,Aamra Networks Limited
136199,1070,CHINANET Guangdong province Yuedong MAN network
9891,1067,CSL IDC
262503,1067,WIKI TELECOMUNICAÇÕES
135225,1066,SMART NET INDIA
138407,1061,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
36926,1060,Airtel Networks Kenya
28548,1059,izzi telecom (AS28548)
207137,1055,PacketHub AS207137
29226,1052,Mastertel
22724,1051,PUNTONET
14522,1051,Satnet
49981,1050,Worldstream BV
205659,1045,UAB code200
23752,1045,Nepal Telecom
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
23860,1043,Alliance Broadband Services Pvt Ltd
262378,1043,Compuservice Empreendimentos
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
11232,1035,Midcontinent Communications
13030,1033,Init7
56272,1032,Pulse Telesystems
3249,1031,Telia Eesti
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
23974,1024,Ministry of education
17469,1023,Access Telecom
17809,1022,VeeTIME
16342,1021,Toya
6079,1019,Astound
263033,1017,LINKLI TELECOMUNICAÇÕES LTDA
23650,1016,AS Number for CHINANET jiangsu province backbone
327931,1016,Optimum Telecom Algeria
25620,1014,COTAS LTDA.
138195,1012,MOACK
10013,1010,FreeBit CoLtd.
3549,1009,Lumen AS 3549
27895,1008,Núcleo S.A. PY
9146,1005,BHTelecom
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
24173,1001,NetNam
16322,1001,Parsan Lin Co. PJS
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
58065,997,Packet Exchange
19970,992,R&R Managed Telecom Services
12578,991,SIA Tet
15468,991,PJSC Rostelecom
30689,991,FLOW-NET
24492,991,WiCAM Corporation Ltd
149513,991,Vertex
136052,988,IDCloudHost
262954,984,VirtuaServer Informatica
133275,984,Gigantic Infotel Pvt Ltd
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
137120,980,Nas Internet Services
31655,979,Gamma
58369,975,Fiber Networks Indonesia
49447,975,Nice IT Services Group Inc.
58495,974,PT Parsaoran Global Datatrans
47589,972,STC Kuwait
55824,970,NKN Core Network
9063,970,VSE NET GmbH
16347,970,adista - inherent
25144,969,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
28015,969,MERCO COMUNICACIONES
204410,967,Feistritzwerke-STEWEAG GmbH
31208,967,PJSC MegaFon
31520,964,Datagroup Retail
214196,961,
9908,961,Hong Kong Cable Television Limited
41608,958,NextGenWebs S.L.
201626,957,Podillia-hotel PJSC
211860,956,Nerushenko Vyacheslav Nikolaevich
393249,955,UBC !
42652,954,inexio
34700,954,Maxnet Ukraine
45769,951,D-VoiS Communications
61272,950,Informacines sistemos ir technologijos UAB
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
22085,948,Claro Brazil AS22085
134863,944,SP INTERNET TECHNOLOGIES
50565,941,Muzaffer Guler
52937,938,FHP TELECOMUNICAÇÃO
42841,936,ANTIK Telecom
23910,934,China Next Generation Internet CERNET2
43153,928,SferaNET Sp. z o.o.
15493,928,'Russian company' LLC
7377,927,UCSD
25467,927,Akton
9583,926,Sify Technologies Limited
18747,926,IFX
36866,925,Jamii Telecommunications
201838,925,Community Fibre
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
142132,924,263Global
8053,924,IFX Venezuela
8570,922,PJSC Rostelecom
52361,920,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
39232,917,Uninet (Azerbaijan)
8953,916,Orange Romania S.A (AS8953)
47236,915,CityLink ISP
4764,912,Aussie Broadband
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
394684,907,GOLD DATA USA INC
9924,904,Taiwan Fixed Network
29049,903,Delta Telecom
57044,901,JSC 'ER-Telecom Holding'
214640,899,Hostup AB HOSTUP
9484,898,Mobinet
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
31261,897,GARS Telecom
20207,895,Gigared
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
35549,891,Metronet telekomunikacije d.d.
52043,891,TAIGET
398823,890,Peg Tech Los Angeles
149705,886,PT Wijaya Trimitra Indonesia
32097,884,Wholesale Internet Inc.
42313,883,One Albania
44927,882,Telecom MPK
51375,881,stc Bahrain
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
15994,878,A1 Hrvatska
33425,877,CoreWeave
55685,875,Jala Lintas Media AS55685
30006,874,TOP BUSINESS INC
12083,873,WOW!
53755,871,Input Output Flood
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
271907,869,COLNETWORK
205352,868,KABELNET LTD
8393,867,ASTEL JSC
12816,866,Leibniz-Rechenzentrum
8386,866,VODAFONE NET ILETISIM HIZMETLERI AS8386
197706,865,Keminet
12668,862,MiraLogic Telecommunication Systems
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
28890,859,INSYS LLC
204834,859,shabakieh-Esfahan
18013,859,ASLINE
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
46516,855,HostRoyale LLC
34168,853,PJSC Rostelecom
35568,853,Nuetel Communications
201019,851,P4
60404,851,LiteServer
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
265691,841,WI-NET TELECOM
55352,839,Microscan Internet Private Ltd
262186,838,TV AZTECA SUCURSAL COLOMBIA
12297,837,TELECOM ARMENIA
133647,837,
42831,837,UK Dedicated Servers
140403,837,PT. Graha Fatta
59257,837,CMPak
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
60294,832,Deutsche Glasfaser
24088,832,HITC
134543,829,China Unicom Guangdong IP network
29124,828,Seven Sky
25133,826,McLaut-Invest
58313,824,Misaka Network Inc. (UK)
9050,824,Orange Romania S.A. (AS9050)
31363,823,JSC 'ER-Telecom Holding'
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
17577,822,GIGAPASS
208060,821,Dr. Max BDC
6724,820,STRATO AG
213186,820,Yanoor Islam Khan
10029,818,Shyam Spectra Pvt. Ltd.
26077,818,Nextlink Broadband
9976,818,Namincheon Brodcasting Co.
24320,817,Railcom - Commercial Center
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
399296,811,Rackdog LLC
46375,810,Sonic Telecom (Sonic.net Inc.)
43289,810,Trabia
269193,810,Iktelecom Ltda
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
209372,809,WS Telecom Inc
44265,808,OOO Smoltelecom
16611,806,INFINIAHOST
141892,806,CV Andhika Pratama Sanggoro
267765,806,COTAP LTDA
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
136384,804,Optix Pakistan
25374,803,ESCOM
149178,802,China Telecom
6856,802,Informsvyaz-Chernozemye
44391,802,Elektrosvyaz
134810,801,China Mobile Group JiLin communications corporation
30900,801,Web World Ireland
19037,801,
153517,801,JLTL-AS-AP
39493,799,CJSC Kolomna-Sviaz TV
13037,797,Zen Internet
141167,795,AgotoZ HK
17506,794,ARTERIA Networks Corporation (UCOM)
4750,793,CS Loxinfo
24739,792,Severen-Telecom
6364,792,Atlantic.net
5416,791,Batelco
23961,789,Misaka Network Inc. (Asia)
41704,789,Ufanet Orenburg Branch
60631,789,Pars Parva System LLC
36907,789,TVCabo Angola
12091,788,MTN SA
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
48161,787,NextGen Communications SRL
208323,786,Foundation for Applied Privacy
4515,786,PCCW IMS
34177,785,CELESTE
137085,784,Ani Broadband Service
142036,784,Hosteons Pte. Ltd.
138156,783,CSNE-NETPLAY-AS
151338,780,POLONETWORK
49218,779,Nizhnetagilskie Kompyuternye Seti
9155,778,Solutions by STC
9051,777,IncoNet Data Management
24945,777,Telecommunication Company Vinteleport Ltd.
25472,776,WIND HELLAS TELECOMMUNICATIONS
45588,775,Bangladesh Telecommunication Company Limited(BTCL)
