ASN,Report count,Organization
28812,2092,PJSC 'Bashinformsvyaz'
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
12716,2087,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
15802,2070,du
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
15964,2048,CAMTEL
57578,2046,Misaka Network Inc. (CIS)
202520,2041,SkyPass Solutions
268552,2040,NETSBRASIL
11172,2037,Alestra
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2029,IPXON Networks
9658,2024,Eastern Telecommunications Philippines Inc.
63859,2022,Eka Mas Republik
206804,2021,EstNOC
33934,2017,OJSC Volgogradelectrosviaz
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28126,2011,Brisanet Servicos de Telecomunicacoes
136435,2008,ELITE COMMUNICATION
6713,1993,MAROC TELECOM
28198,1992,Sempre Internet
134032,1990,Infonet Comm Enterprises
2518,1990,BIGLOBE Inc.
62966,1990,BrightEdge Technologies
5466,1985,eircom
134756,1985,CHINANET Nanjing Jishan IDC network
27901,1981,Pacifico Cable S.A.
8758,1974,iWay AG
29456,1972,PJSC Rostelecom
53006,1970,ALGAR TELECOM S/A
211522,1967,
209,1964,Lumen AS209
13188,1959,Triolan ISP
271795,1936,ONETELECOM CIA LTDA
28649,1934,Desktop Sigmanet Comunicação Multimídia Ltda
3302,1933,Retelit S.p.A.
23700,1926,First Media
11888,1918,Televisión Internacional SA de CV AS11888
21497,1917,Vodafone Ukraine
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
47165,1914,Omskie kabelnye seti
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
21826,1905,Corporación Telemic Network
47741,1899,
25159,1898,SONICDUO
132116,1894,Ani Network
132525,1885,HeiLongJiang Mobile Communication Company Limited
8422,1875,NetCologne
19108,1857,Suddenlink Communications
49453,1856,Global Layer BV
45903,1855,CMC Telecom
206728,1853,Media Land LLC
397373,1852,H4Y Technologies LLC
51765,1850,CreaNova Datacenter
21127,1848,Joint Stock Company TransTeleCom
9931,1845,NT(CAT) Corporate Internet
27951,1842,Media Commerce Partners
18126,1829,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
3326,1828,Datagroup
28885,1825,OmanTel NAP
9381,1821,HKBNES
208583,1815,Shadowforce
20632,1804,North-West branch of PJSC Megafon
29571,1802,Orange Cote d'Ivoire
61461,1799,Airtek Solutions
214762,1797,MatHost.eu
131596,1791,TBC
26617,1788,Navega.com
36914,1788,KENET
262191,1786,COLUMBUS NETWORKS COLOMBIA
5378,1784,Vodafone UK
9595,1783,NTT-ME (XePhionWAKWAK)
56005,1782,Zhengzhou Fastidc Technology Co.Ltd.
19148,1782,LeaseWeb / PHX-01
56630,1777,Melbikomas
62904,1772,Eonix N.A. Region
15502,1772,Vodafone Ireland
4755,1769,Tata Communications AS4755
8926,1765,Moldtelecom
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
262916,1757,Mega Cable S.A. de C.V.
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
18001,1748,Dialog Axiata PLC
53813,1748,Zscaler AS53813
4771,1745,Spark New Zealand Trading Ltd.
210509,1743,Optimum Line for Internet Services Ltd.
266702,1741,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
27717,1724,Corporacion Digitel AS27717
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
45773,1724,Pakistan Education & Research Network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1720,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
31042,1715,Serbia BroadBand
9105,1715,
214309,1715,Aurorix Gaming Solutions Limited
4809,1713,China Telecom / CN2
9981,1712,Saero Network Service LTD
131111,1704,PT Mora Telematika Indonesia Tbk - Domestic
49531,1703,NetCom-R LLC
58898,1697,Rainbow Communications India
4804,1697,Optus Internet
23352,1696,Summit
3292,1690,TDC A/S
26615,1687,TIM Celular
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
11845,1686,Vox Telecom
263025,1685,ISPTEC Sistemas de Comunicação
24400,1682,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
11831,1677,eSecureData
271597,1674,NEW LINK CONNECT
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1652,Mediacom Communications
31245,1649,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1623,Asianet Satellite Communications Ltd
10834,1622,Telefonica Empresas
41378,1620,Kirino
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1612,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
6306,1600,Telefonica Venezolana C.A.
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
16629,1595,CTCCORP
28635,1588,Brasil TecPar (Titania/Younet)
133774,1583,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
18678,1580,InterNexa
17501,1578,Worldlink Communications
208208,1578,CYBERSE
30083,1577,velia.net
262287,1573,Latitude.sh AS262287
22047,1571,VTR Global COM S.A.
328471,1571,HERO TELECOMS
136958,1567,China Unicom Guangdong IP network
27843,1564,WIN Empresas
9697,1564,CJHAEUNDAEGIJANG
213877,1563,u1host
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
48524,1558,INTERRA telecommunications
200446,1557,AZ-SELNET
5065,1554,Bunny Communications
17924,1548,SmarTone Mobile Communications
29580,1543,A1 Bulgaria AS29580
48503,1534,Tele2 Kazakhstan
29695,1527,Lyse Tele AS
27884,1525,CABLE COLOR
266181,1520,GOLDEN LINK
7489,1516,HostUS
63969,1514,Race Online
18229,1512,CtrlS Datacenters
9762,1512,HYUNDAI COMMUNICATIONS   NETWORK
16058,1509,Gabon Telecom
29119,1508,Aire Networks del Mediterraneo
10617,1507,Sion S.A.
64289,1506,Macarne - AS64289
55666,1505,PT Media Sarana Data (GMEDIA)
11830,1503,ICE (Costa Rica)
400619,1501,AROSSCLOUD
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
8781,1494,Ooredoo Qatar
8345,1492,JSC 'ER-Telecom Holding'
3132,1492,Red Cientifica Peruana
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
47553,1484,Misaka Network Inc. (BYOIP)
141525,1483,
21769,1481,Colocation America AS21769
12302,1480,Vodafone Romania
56067,1479,Metrabyte DataCenter Co.Ltd
53356,1477,Free Range Cloud Hosting Inc
199524,1477,Gcore
134760,1474,Shijiazhuang IDC network CHINANET Hebei province
30848,1469,TWT SpA
8492,1466,OBIT
133676,1465,Precious netcom
1241,1464,Forthnet
269820,1460,FULL DATA COMUNICACIONES
397384,1458,LAUNCHVPS
59711,1457,HZ-NL
30475,1453,Handy Networks LLC
142403,1450,YISU CLOUD LTD
146966,1436,China Telecom
150263,1434,Alnet
20546,1430,SOPRADO GmbH
58541,1430,Qingdao266000
210819,1430,Netversor GmbH
29244,1430,CETIN Bulgaria AS29244
15774,1427,Limited Liability Company 'TTK-Svyaz'
132568,1423,Infinet Communictions
23923,1421,Agni Systems Limited
212617,1418,Lynnyk Olexii
37119,1418,Unitel SA
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1411,MEO EMPRESAS
13124,1409,A1 Bulgaria AS13124
149440,1406,Evoxt
61138,1405,Zappie Host
136190,1405,JINHUA ZHEJIANG Province P.R.China.
202561,1403,High Speed Telekomunikasyon
38019,1401,tianjin Mobile Communication Company Limited
153416,1401,Hoang Dieu Cloud Computing Company Limited
18822,1395,Gtd Manquehue
201776,1394,Miranda-Media Ltd
269713,1391,Voo Telecom AP
31213,1389,PJSC MegaFon
25227,1387,Avantel Moscow
6619,1387,Samsung SDS
48716,1384,PS Internet Company Network
49800,1382,GNC-Alfa CJSC
135139,1382,Skylink Fibernet Private Limited
34594,1379,Optima telekom
9443,1375,Vocus Retail Australia
57588,1374,Hayat for Internet & Communication
42772,1371,Velcom
5713,1369,Telkom SA
41798,1367,Transtelecom Kazakhstan
398101,1366,GoDaddy.com LLC
24151,1365,China Internet Network Infomation Center
59162,1365,U.P.Communication Services
20978,1360,TT Mobil Iletisim Hizmetleri A.S
17222,1358,Mundivox do Brasil Ltda
140717,1358,UNICOM JiangSu Suzhou IDC network
269448,1358,Gignet Telecom
138169,1345,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
38235,1332,MekongNet
12997,1330,Kyrgyztelecom
31549,1329,RASANA
209854,1328,Cyberzonehub
54825,1322,Equinix Metal
35753,1322,Integrated Telecom (ITC) - Saudi Arabia
8814,1320,Aztelekom LLC
2497,1318,Internet Initiative Japan
2609,1316,Tunisie Telecom
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
50979,1309,GREEN FLOID LLC
9316,1307,DACOM-PUBNETPLUS
36321,1307,Castle Global Inc.
210125,1306,PriamNET
53158,1298,Net Turbo Telecom
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
15377,1294,Fregat
150493,1294,PT Gunung Sedayu Sentosa
6871,1293,Plusnet plc
45582,1292,DVPL
834,1290,IPXO LLC
19901,1289,Brightspeed
23673,1282,Cogetel Ltd Online ISP Cambodia
21056,1281,Vianova
38511,1277,Remala Abadi
148981,1274,China Telecom
31252,1273,StarNet Moldova
7470,1271,TRUE INTERNET
12182,1267,Unitas Global
140527,1266,China Telecom
21050,1266,Fast Telecommunications Company
141998,1263,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
9824,1255,JCOM
2561,1254,Egyptian Universities Network (EUN)
58540,1251,Jinan250000
18002,1249,World Phone Internet Services
13280,1247,Three Ireland (Hutchison) Ltd
17853,1246,LGTELECOM
714,1243,Apple Inc.
34534,1236,Harmony Hosting
9416,1234,KBT
6181,1230,Cincinnati Bell Telephone
41733,1228,Perspektiva Ltd
272809,1224,THUNDERNET C.A.
62874,1221,Web2Objects Global
12338,1220,EUSKALTEL S.A.
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
131429,1216,Mobifone
205100,1215,F3 Netze
25820,1211,IT7 Networks
60246,1209,Consumer Internet Cooperative PG-19 - AS60246
23750,1208,Gerrys Information Technology
559,1207,SWITCH
215269,1205,LAZYCLOUD
39287,1204,ab stract
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
38794,1198,United Information Highway (UIH)
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
34343,1196,Eweka Internet Services
135407,1193,TransWorldEnterpriseServices
7562,1191,KTHCN Dongjak
3255,1187,UARNet
38732,1187,CMC Telecom Infrastructure Company
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
15735,1179,Go Plc
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
28548,1175,izzi telecom (AS28548)
63473,1172,HostHatch
13046,1170,ISKON INTERNET
31163,1168,PJSC MegaFon
36994,1165,Vodacom
26548,1165,Purevoltage Hosting
30600,1164,Cinergy  Metronet
50028,1163,
25046,1162,Check Point Software Technologies LTD
29975,1162,Vodacom
23383,1161,METRORED S.A. DE C.V.
11492,1161,CABLE ONE
50187,1161,BaikalWestCom
140096,1159,Jinx
28210,1158,Giga+ Fibra - DF/ES/RJ
37153,1155,xneelo (Formerly Hetzner SA)
29208,1154,Quantcom
196695,1153,Netone Rus
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
28220,1146,Alares Internet
131386,1143,Long Van System Solution JSC
32098,1142,Flō Networks
5413,1141,Wavenet Limited - AS5413
22724,1140,PUNTONET
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1136,CrimeaCom South
979,1135,NETLAB-SDN
36926,1134,Airtel Networks Kenya
207957,1132,SERV.HOST GROUP LTD
30689,1131,FLOW
14522,1129,Satnet
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1126,GTD Chile
215292,1123,Gravhosting LLC
24435,1122,Supernet Transit ASN
57334,1117,SPB State Unitary Enterprise ATS Smolnogo
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,China Telecom (Group)
136195,1111,Qingdao Shandong Province P.R.China.
31012,1111,A1 Hrvatska d.o.o.
27895,1110,Núcleo S.A. PY
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
35807,1100,SkyNet SPB
55430,1099,StarHub AS55430
131267,1099,Star Telecom
137872,1096,China Mobile Hong Kong AS137872
134365,1094,Ansheng Network Technology Co. Limited
10103,1093,HK Broadband Network
2607,1092,SANET
269455,1091,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1089,Nanjing Jiangsu Province P.R.China.
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
142578,1086,E-Large (HongKong)
34296,1086,MILLENI.COM
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
201626,1076,Podillia-hotel PJSC
45753,1074,Simcentric Solutions Limited
24323,1073,Aamra Networks Limited
136199,1073,CHINANET Guangdong province Yuedong MAN network
262503,1071,WIKI TELECOMUNICAÇÕES
3549,1070,Lumen AS 3549
23752,1070,Nepal Telecom
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
138407,1065,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
49981,1056,Worldstream BV
207137,1056,PacketHub AS207137
262378,1053,Compuservice Empreendimentos
29226,1052,Mastertel
3249,1047,Telia Eesti
205659,1045,UAB code200
23860,1045,Alliance Broadband Services Pvt Ltd
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
11232,1039,Midcontinent Communications
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
327931,1036,Optimum Telecom Algeria
13030,1033,Init7
56272,1032,Pulse Telesystems
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
17469,1027,Access Telecom
23974,1026,Ministry of education
16342,1026,Toya
17809,1026,VeeTIME
25620,1025,COTAS LTDA.
263033,1022,LINKLI TELECOMUNICAÇÕES LTDA
6079,1021,Astound
9146,1021,BHTelecom
23650,1016,AS Number for CHINANET jiangsu province backbone
47589,1015,STC Kuwait
138195,1013,MOACK
10013,1013,FreeBit CoLtd.
25144,1011,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
24173,1010,NetNam
12578,1004,SIA Tet
28015,1003,MERCO COMUNICACIONES
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
149513,1000,Vertex
18747,999,IFX
23158,999,ETEX COMMUNICATIONS
24492,999,WiCAM Corporation Ltd
58065,998,Packet Exchange
31115,997,Intred SpA
19970,993,R&R Managed Telecom Services
15468,993,PJSC Rostelecom
39232,990,Uninet (Azerbaijan)
262954,988,VirtuaServer Informatica
136052,988,IDCloudHost
133275,985,Gigantic Infotel Pvt Ltd
137120,982,Nas Internet Services
59257,982,CMPak (AS59257)
134674,981,TATA PLAY FIBER
211632,981,Internet Solutions & Innovations LTD.
31655,980,Gamma
58369,980,Fiber Networks Indonesia
58495,978,PT Parsaoran Global Datatrans
49447,978,Nice IT Services Group Inc.
16347,974,adista - inherent
55824,973,NKN Core Network
9908,973,Hong Kong Cable Television Limited
31208,971,PJSC MegaFon
9063,970,VSE NET GmbH
31520,970,Datagroup Retail
204410,967,Feistritzwerke-STEWEAG GmbH
203999,965,
34700,965,Maxnet Ukraine
214196,961,
211860,960,Nerushenko Vyacheslav Nikolaevich
22085,958,Claro Brazil AS22085
41608,958,NextGenWebs S.L.
52361,958,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
393249,955,University of British Columbia
42652,954,inexio
61272,952,Informacines sistemos ir technologijos UAB
45769,952,D-VoiS Communications
394684,949,GOLD DATA USA INC
134863,949,SP INTERNET TECHNOLOGIES
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
36866,947,Jamii Telecommunications
262186,945,TV AZTECA SUCURSAL COLOMBIA
8053,944,IFX Venezuela
42841,941,ANTIK Telecom
50565,941,Muzaffer Guler
7377,939,UCSD
52937,939,FHP TELECOMUNICAÇÃO
19037,935,
23910,934,China Next Generation Internet CERNET2
9583,931,Sify Technologies Limited
15493,930,'Russian company' LLC
43153,928,SferaNET Sp. z o.o.
201838,927,Community Fibre
25467,927,Akton
20207,926,Gigared
138995,925,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
8570,922,PJSC Rostelecom
47236,921,CityLink ISP
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
8953,917,Orange Romania S.A (AS8953)
29049,914,Delta Telecom
4764,913,Aussie Broadband
57044,912,JSC 'ER-Telecom Holding'
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,905,Taiwan Fixed Network
51375,902,stc Bahrain
9484,901,Mobinet
31261,899,GARS Telecom
265691,899,WI-NET TELECOM
15994,899,A1 Hrvatska
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
213807,898,TehranServer
35549,894,Metronet telekomunikacije d.d.
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
52043,893,TAIGET
398823,892,Peg Tech Los Angeles
39493,889,CJSC Kolomna-Sviaz TV
32097,886,Wholesale Internet Inc.
149705,886,PT Wijaya Trimitra Indonesia
42313,885,One Albania
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
55685,880,Jala Lintas Media AS55685
29056,880,Citycom Telekommunikation
271907,877,COLNETWORK
33425,877,CoreWeave
44382,874,FibaCloud
30006,874,TOP BUSINESS INC
12083,873,WOW Finance
53755,871,Input Output Flood
132839,869,GloVine Pty Ltd
8393,869,ASTEL JSC
8386,868,VODAFONE NET ILETISIM HIZMETLERI AS8386
205352,868,KABELNET LTD
197706,867,Keminet
12816,866,Leibniz-Rechenzentrum
211908,866,Horizon Scope - Z5
12668,864,MiraLogic Telecommunication Systems
35699,864,Adamo Telecom Iberia S.A
34168,863,PJSC Rostelecom
28890,862,INSYS LLC
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
132420,859,282 Sector 19
204834,859,shabakieh-Esfahan
18013,859,ASLINE
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
46516,855,HostRoyale LLC
35568,854,Nuetel Communications
60404,853,LiteServer
12297,852,TELECOM ARMENIA
5416,851,Batelco
201019,851,P4
8697,850,Jordan Telecommunications
131445,849,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
25133,846,McLaut-Invest
41164,842,GET Norway
9051,840,IncoNet Data Management
55352,839,Microscan Internet Private Ltd
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
12091,838,MTN SA
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
136384,835,Optix Pakistan
24088,834,HITC
60294,832,Deutsche Glasfaser
9050,831,Orange Romania S.A. (AS9050)
134543,830,China Unicom Guangdong IP network
17577,829,GIGAPASS
29124,828,Seven Sky
10029,826,Shyam Spectra Pvt. Ltd.
26077,825,Nextlink Broadband
31363,825,JSC 'ER-Telecom Holding'
58313,825,Misaka Network Inc. (UK)
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
45588,822,Bangladesh Telecommunication Company Limited(BTCL)
29061,821,Saimanet Telecomunications
36907,821,TVCabo Angola
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
24320,820,Railcom - Commercial Center
6724,820,STRATO AG
9976,820,Namincheon Brodcasting Co.
395092,817,Shock Hosting
44709,817,KamaTera Israel
28146,817,Mhnet Telecom
61280,817,FGUP 'GRCHC'
2108,816,CARNet
52263,816,Telecable Economico S.A.
269193,815,Iktelecom Ltda
44265,815,OOO Smoltelecom
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
37049,813,SADV
16611,812,INFINIAHOST
134810,811,China Mobile Group JiLin communications corporation
399296,811,Rackdog LLC
43289,811,Trabia
209372,811,WS Telecom Inc
25374,811,ESCOM
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
267765,809,COTAP LTDA
141892,806,CV Andhika Pratama Sanggoro
6856,806,IC 'Informsvyaz-Chernozemye
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
273683,804,ALLREDE TELECOM LTDA
30900,802,Web World Ireland
149178,802,China Telecom
15399,802,Wananchi Group
44391,802,Elektrosvyaz
153517,801,Ju Link Tech
24739,800,Severen-Telecom
4007,800,Subisu Cablenet
13037,797,Zen Internet
4750,797,CS Loxinfo
17506,795,ARTERIA Networks Corporation (UCOM)
141167,795,AgotoZ HK
6364,794,Atlantic.net
23961,792,Misaka Network Inc. (Asia)
27738,791,Ecuadortelecom
41704,790,Ufanet Orenburg Branch
9770,790,SPEEDONSTV
