ASN,Report count,Organization
28753,2090,LeaseWeb Germany / FRA-01
48753,2086,AVA HOST SRL
18809,2082,Cable Onda
28812,2082,PJSC 'Bashinformsvyaz'
12716,2079,A1 Bulgaria AS12716
6739,2077,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
12252,2061,CLARO PERU
197226,2060,Sprint Data Center
33837,2047,Fredrik Holmqvist
213250,2043,ITP-SOLUTIONS
15964,2040,CAMTEL
268552,2040,NETSBRASIL
57578,2038,Misaka Network Inc. (CIS)
8462,2027,Tarr Ltd.
215762,2026,bulletgroup
11172,2021,Alestra
263812,2020,IPXON Networks
9658,2013,Eastern Telecommunications Philippines Inc.
206804,2013,EstNOC
214503,2004,r0cket.cloud
202520,2003,SkyPass Solutions
33934,2000,OJSC Volgogradelectrosviaz
62966,1990,BrightEdge Technologies
63859,1986,Eka Mas Republik
6713,1986,MAROC TELECOM
15802,1985,du
136435,1985,ELITE COMMUNICATION
2518,1984,BIGLOBE Inc.
134032,1981,Infonet Comm Enterprises
28198,1972,Sempre Internet
8758,1969,iWay AG
134756,1964,CHINANET Nanjing Jishan IDC network
29456,1962,PJSC Rostelecom
211522,1957,
209,1956,Lumen AS209
199404,1954,hosting.com BOM1
53006,1948,ALGAR TELECOM S/A
28126,1944,Brisanet Servicos de Telecomunicacoes
13188,1934,Triolan ISP
3302,1931,Retelit S.p.A.
271795,1921,ONETELECOM CIA LTDA
60781,1916,LeaseWeb Netherlands / AMS-01
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
133159,1908,Mammoth Media
23700,1907,First Media
47165,1902,Omskie kabelnye seti
47741,1899,
21497,1892,Vodafone Ukraine
25159,1887,SONICDUO
132116,1885,Ani Network
28649,1877,Desktop Sigmanet Comunicação Multimídia Ltda
5466,1873,eircom
8422,1873,NetCologne
132525,1862,HeiLongJiang Mobile Communication Company Limited
49453,1855,Global Layer BV
206728,1853,Media Land LLC
11888,1850,Televisión Internacional SA de CV AS11888
19108,1841,Suddenlink Communications
45903,1841,CMC Telecom
9931,1840,NT(CAT) Corporate Internet
51765,1839,CreaNova Datacenter
397373,1838,H4Y Technologies LLC
21127,1831,Joint Stock Company TransTeleCom
1853,1828,ACOnet
3326,1823,Datagroup
18126,1821,Chubu Telecommunications Co.Inc. (ctc)
9381,1816,HKBNES
208583,1815,Shadowforce
214762,1797,MatHost.eu
20632,1792,North-West branch of PJSC Megafon
131596,1788,TBC
61461,1787,Airtek Solutions
27901,1785,Pacifico Cable S.A.
9595,1779,NTT-ME (XePhionWAKWAK)
27951,1779,Media Commerce Partners
36914,1779,KENET
5378,1778,Vodafone UK
19148,1777,LeaseWeb / PHX-01
56005,1774,Zhengzhou Fastidc Technology Co.Ltd.
56630,1771,Melbikomas
62904,1771,Eonix N.A. Region
4755,1767,Tata Communications AS4755
29571,1766,Orange Cote d'Ivoire
26617,1764,Navega.com
137125,1758,NETSAT
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
137,1756,GARR
21826,1748,Corporación Telemic Network
262191,1746,COLUMBUS NETWORKS COLOMBIA
25135,1745,Vodafone UK Packet Backbone
4771,1744,Spark New Zealand Trading Ltd.
53813,1740,Zscaler AS53813
15502,1740,Vodafone Ireland
132883,1739,TOPWAY GLOBAL LIMITED
209012,1737,MULTISOFT LLC
2852,1735,CESNET
266702,1734,MEGALINK S.R.L.
24158,1734,Taiwan Mobile Co. Ltd.
262916,1733,Mega Cable S.A. de C.V.
135061,1731,China Unicom Guangdong IP network
32613,1729,Leaseweb Canada
210509,1728,Optimum Line for Internet Services Ltd.
21367,1727,Wiland
8926,1724,Moldtelecom
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
209588,1721,Flyservers S.A.
18001,1720,Dialog Axiata PLC
8717,1720,A1 BG EAD
17623,1720,China Unicom Shenzen network
132335,1717,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
27717,1713,Corporacion Digitel AS27717
9105,1711,
45773,1711,Pakistan Education & Research Network
31042,1700,Serbia BroadBand
4809,1699,China Telecom / CN2
9981,1699,Saero Network Service LTD
131111,1697,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
214309,1695,Aurorix Gaming Solutions Limited
49531,1693,NetCom-R LLC
4804,1692,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
263025,1676,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
24400,1671,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
28885,1665,OmanTel NAP
64286,1664,LogicWeb
271597,1658,NEW LINK CONNECT
11845,1654,Vox Telecom
26615,1654,TIM Celular
30036,1645,Mediacom Communications
31245,1642,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1616,Telefonica Empresas
132167,1616,Nine Communications Co.Ltd
17465,1615,Asianet Satellite Communications Ltd
35048,1615,Biterika Group LLC
327813,1614,Web4Africa
27176,1613,DataWagon
12887,1612,Netia SA
41378,1607,Kirino
55423,1606,JasTel Network
200845,1604,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1589,Aruba Cloud DE
62468,1588,VpsQuan L.L.C.
6306,1588,Telefonica Venezolana C.A.
138277,1580,Radinet Info Solutions
16629,1578,CTCCORP
208208,1578,CYBERSE
30083,1577,velia.net
28635,1576,Brasil TecPar (Titania/Younet)
262287,1568,Latitude.sh AS262287
138152,1567,YISU CLOUD LTD
133774,1565,Fuzhou
328471,1562,HERO TELECOMS
213877,1561,u1host-as
136958,1560,China Unicom Guangdong IP network
17625,1558,BlazeNet Ltd.
9697,1557,CJHAEUNDAEGIJANG
46475,1555,Limestone Networks
27843,1553,WIN Empresas
48524,1552,INTERRA telecommunications
17924,1545,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
200446,1544,AZ-SELNET
29580,1529,A1 Bulgaria AS29580
29695,1521,Lyse Tele AS
27884,1520,CABLE COLOR
266181,1518,GOLDEN LINK
64289,1506,Macarne - AS64289
18229,1506,CtrlS Datacenters
17501,1505,Worldlink Communications
29119,1504,Aire Networks del Mediterraneo
48503,1495,Tele2 Kazakhstan
400619,1493,AROSS-AS
10617,1493,Sion S.A.
63969,1493,Race Online
208813,1488,Galexis AG
55666,1488,PT Media Sarana Data (GMEDIA)
18678,1487,InterNexa
7489,1487,HostUS
141525,1483,
12990,1482,Grupa Onet.pl S.A.
9762,1481,HYUNDAI COMMUNICATIONS   NETWORK
11830,1480,ICE (Costa Rica)
21769,1480,Colocation America AS21769
8345,1479,JSC 'ER-Telecom Holding'
138643,1479,XINYUAN INTERCONNECT COMPANY LTD
3132,1478,Red Cientifica Peruana
53356,1475,Free Range Cloud Hosting Inc
199524,1474,Gcore
56067,1471,Metrabyte DataCenter Co.Ltd
12302,1471,Vodafone Romania
134760,1467,Shijiazhuang IDC network CHINANET Hebei province
22047,1466,VTR Global COM S.A.
16058,1465,Gabon Telecom
30848,1461,TWT SpA
1241,1459,Forthnet
59711,1457,HZ-NL
8492,1457,OBIT
397384,1454,LAUNCHVPS
133676,1449,Precious netcom
30475,1448,Handy Networks LLC
142403,1446,YISU CLOUD LTD
269820,1446,FULL DATA COMUNICACIONES
8781,1434,Ooredoo Qatar
146966,1430,China Telecom
210819,1430,Netversor GmbH
20546,1427,SOPRADO GmbH
150263,1424,Alnet
58541,1421,Qingdao266000
29244,1421,CETIN Bulgaria AS29244
15774,1418,Limited Liability Company 'TTK-Svyaz'
132568,1414,Infinet Communictions
37119,1410,Unitel SA
15525,1407,MEO EMPRESAS
149440,1405,Evoxt
50810,1403,Mobin Net Communication Company (Private Joint Stock)
13124,1403,A1 Bulgaria AS13124
15547,1403,netplus.ch
212617,1402,Lynnyk Olexii
136190,1401,JINHUA ZHEJIANG Province P.R.China.
153416,1401,Hoang Dieu Cloud Computing Company Limited
61138,1399,Zappie Host
38019,1399,tianjin Mobile Communication Company Limited
23923,1398,Agni Systems Limited
202561,1394,High Speed Telekomunikasyon
18822,1391,Gtd Manquehue
269713,1391,Voo Telecom AP
6619,1387,Samsung SDS
25227,1382,Avantel Moscow
48716,1382,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
31213,1378,PJSC MegaFon
201776,1375,Miranda-Media Ltd
34594,1375,Optima telekom
49800,1373,GNC-Alfa CJSC
9443,1373,Vocus Retail Australia
57588,1369,Hayat for Internet & Communication
398101,1366,GoDaddy.com LLC
59162,1363,U.P.Communication Services
24151,1361,China Internet Network Infomation Center
269448,1357,Gignet Telecom
20978,1353,TT Mobil Iletisim Hizmetleri A.S
41798,1352,Transtelecom Kazakhstan
42772,1352,Velcom
140717,1351,UNICOM JiangSu Suzhou IDC network
17222,1345,Mundivox do Brasil Ltda
138169,1342,China Telecom
4725,1340,Softbank Corp. (former Japan Telecom)
44489,1337,STARNET s.r.o.
38235,1328,MekongNet
5713,1327,Telkom SA
31549,1327,RASANA
54825,1321,Equinix Metal
209854,1317,Cyberzonehub
2497,1313,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
12997,1310,Kyrgyztelecom
36321,1307,Castle Global Inc.
50979,1306,GREEN FLOID LLC
210125,1305,PriamNET
2609,1304,Tunisie Telecom
35753,1303,Integrated Telecom (ITC) - Saudi Arabia
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
9316,1296,DACOM-PUBNETPLUS
53158,1295,Net Turbo Telecom
150493,1294,PT Gunung Sedayu Sentosa
45582,1292,DVPL
6871,1287,Plusnet plc
21056,1281,Vianova
15377,1281,Fregat
19901,1279,Brightspeed
23673,1276,Cogetel Ltd Online ISP Cambodia
148981,1274,China Telecom
38511,1269,Remala Abadi
12182,1267,Unitas Global
214996,1261,netcup GmbH
140527,1261,China Telecom
7470,1260,TRUE INTERNET
329244,1259,Connect Surf and Smile Limited
398019,1258,Dynu Systems Incorporated
21050,1257,Fast Telecommunications Company
141998,1256,China Telecom
31252,1255,StarNet Moldova
9824,1250,JCOM
2561,1249,Egyptian Universities Network (EUN)
58540,1247,Jinan250000
834,1247,IPXO LLC
18002,1247,World Phone Internet Services
714,1242,Apple Inc.
17853,1241,LGTELECOM
34534,1236,Harmony Hosting
9416,1229,KBT
41733,1223,Perspektiva Ltd
6181,1220,Cincinnati Bell Telephone
13280,1220,Three Ireland (Hutchison) Ltd
12338,1219,EUSKALTEL S.A.
62874,1216,Web2Objects Global
21021,1215,Multimedia Polska S.A.
136142,1215,Enigma Fiber Pvt Ltd
25820,1208,IT7 Networks
8814,1208,Aztelekom LLC
131429,1207,Mobifone
559,1207,SWITCH
205100,1206,F3 Netze
215269,1205,LAZYCLOUD
60246,1204,Consumer Internet Cooperative PG-19 - AS60246
39287,1200,ab stract
131269,1198,ACTFIBERNET
29432,1198,TREX Regional Exchanges
23750,1198,Gerrys Information Technology
27569,1198,Grand Valley Internet
3842,1193,RamNode
34343,1192,Eweka Internet Services
38794,1191,United Information Highway (UIH)
7562,1190,KTHCN Dongjak
38732,1187,CMC Telecom Infrastructure Company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
63734,1178,365 Online technology joint stock company
272809,1171,THUNDERNET C.A.
135407,1169,TransWorldEnterpriseServices
15735,1168,Go Plc
13046,1166,ISKON INTERNET
3255,1165,UARNet
63473,1165,HostHatch
31163,1165,PJSC MegaFon
50028,1163,
30600,1159,Cinergy  Metronet
25046,1159,Check Point Software Technologies LTD
140096,1159,Jinx
11492,1158,CABLE ONE
50187,1158,BaikalWestCom
26548,1153,Purevoltage Hosting
29208,1152,Quantcom
37153,1151,xneelo (Formerly Hetzner SA)
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
196695,1149,Netone Rus
36994,1149,Vodacom
399486,1148,Virtuo.Host (AS399486)
29975,1148,Vodacom
329206,1145,Rackzar
23383,1143,METRORED S.A. DE C.V.
131386,1143,Long Van System Solution JSC
28220,1138,Alares Internet
53055,1138,DIMENOC SERVICOS DE INFORMATICA
5413,1136,Wavenet Limited - AS5413
207957,1132,SERV.HOST GROUP LTD
45370,1128,BROADBANDIDC
28210,1125,Giga+ Fibra - DF/ES/RJ
28761,1125,CrimeaCom South
14259,1124,GTD Chile
215292,1123,Gravhosting LLC
979,1122,NETLAB-SDN
140627,1121,OneQode
30619,1118,Telecomunicacoes de Mocambique
24435,1115,Supernet Transit ASN
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1110,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
32098,1108,Flō Networks
57334,1107,SATS-AS
28548,1107,izzi telecom (AS28548)
45536,1107,Readylink Internet
136195,1105,Qingdao Shandong Province P.R.China.
7482,1102,Asia Pacific On-line Service Inc.
45528,1101,Tikona Digital Networks
49791,1101,3HCLOUD
64080,1100,SYN AS64080
14522,1099,Satnet
31012,1098,A1 Hrvatska d.o.o.
131267,1098,Star Telecom
55430,1096,StarHub AS55430
137872,1095,China Mobile Hong Kong AS137872
134365,1092,Ansheng Network Technology Co. Limited
2607,1092,SANET
35807,1092,SkyNet SPB
36926,1091,Airtel Networks Kenya
22724,1089,PUNTONET
140869,1088,Turing Group Limited
10103,1088,HK Broadband Network
269455,1088,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
150596,1087,Mynext Broadband Services Pvt Ltd
31242,1085,3S S.A.
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
6134,1084,XNNET LLC
137702,1082,Nanjing Jiangsu Province P.R.China.
7203,1080,LeaseWeb USA  / SFO-12
63835,1080,CT-HuNan-Changsha-IDC
51559,1078,Netinternet
45753,1071,Simcentric Solutions Limited
24323,1070,Aamra Networks Limited
262503,1070,WIKI TELECOMUNICAÇÕES
136199,1068,CHINANET Guangdong province Yuedong MAN network
9891,1067,CSL IDC
138407,1061,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1060,Cityline Networks
207137,1056,PacketHub AS207137
23752,1056,Nepal Telecom
49981,1051,Worldstream BV
135225,1050,SMART NET INDIA
30689,1048,FLOW-NET
262378,1047,Compuservice Empreendimentos
205659,1045,UAB code200
29226,1044,Mastertel
204997,1044,FIRST SERVER LIMITED
27895,1043,Núcleo S.A. PY
149667,1042,PT Gading Bhakti Utama
40788,1041,Start.ca
23860,1041,Alliance Broadband Services Pvt Ltd
43529,1041,Vidanet Cabletelevision Provider
3249,1039,Telia Eesti
6300,1039,Consolidated Communications - TX
398465,1039,Rackdog
3549,1038,Lumen AS 3549
213861,1037,Vostrikov Rodion
11232,1036,Midcontinent Communications
13030,1031,Init7
56272,1029,Pulse Telesystems
265630,1028,COMISSO DANTE ANIBAL
16342,1025,Toya
23974,1024,Ministry of education
12042,1024,Consolidated Communications - North
327931,1022,Optimum Telecom Algeria
17809,1022,VeeTIME
6079,1019,Astound
263033,1017,LINKLI TELECOMUNICAÇÕES LTDA
25620,1015,COTAS LTDA.
138195,1012,MOACK
17469,1011,Access Telecom
10013,1010,FreeBit CoLtd.
9146,1010,BHTelecom
23650,1009,AS Number for CHINANET jiangsu province backbone
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
24173,1000,NetNam
16322,1000,Parsan Lin Co. PJS
12578,998,SIA Tet
58065,996,Packet Exchange
31115,995,Intred SpA
23158,995,ETEX-COMMUNICATIONS
19970,993,R&R Managed Telecom Services
24492,993,WiCAM Corporation Ltd
149513,991,Vertex
47589,988,STC Kuwait
15468,988,PJSC Rostelecom
136052,986,IDCloudHost
28015,985,MERCO COMUNICACIONES
133275,985,Gigantic Infotel Pvt Ltd
25144,983,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
262954,980,VirtuaServer Informatica
49447,976,Nice IT Services Group Inc.
58369,975,Fiber Networks Indonesia
137120,974,Nas Internet Services
31655,973,Gamma
201626,973,Podillia-hotel PJSC
58495,972,PT Parsaoran Global Datatrans
55824,972,NKN Core Network
9908,969,Hong Kong Cable Television Limited
9063,968,VSE NET GmbH
16347,967,adista - inherent
31520,967,Datagroup Retail
204410,966,Feistritzwerke-STEWEAG GmbH
31208,965,PJSC MegaFon
214196,961,
211860,959,Nerushenko Vyacheslav Nikolaevich
393249,955,UBC !
42652,953,inexio
34700,953,Maxnet Ukraine
22085,951,Claro Brazil AS22085
39232,951,Uninet (Azerbaijan)
45769,951,D-VoiS Communications
133115,949,HK Kwaifong Group Limited
203999,948,
61272,947,Informacines sistemos ir technologijos UAB
18747,947,IFX
41608,945,NextGenWebs S.L.
134643,942,Jaya Kartha Solusindo
50565,941,Muzaffer Guler
134863,939,SP INTERNET TECHNOLOGIES
52937,938,FHP TELECOMUNICAÇÃO
42841,937,ANTIK Telecom
23910,934,China Next Generation Internet CERNET2
52361,933,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
8053,931,IFX Venezuela
36866,928,Jamii Telecommunications
7377,927,UCSD
9583,927,Sify Technologies Limited
43153,926,SferaNET Sp. z o.o.
138995,925,ANTBOX1-AS-AP-138885
25467,925,Akton
142132,924,263Global
15493,924,'Russian company' LLC
394684,922,GOLD DATA USA INC
8570,920,PJSC Rostelecom
42,920,PCH AS42
47331,919,TTNet A.S.
211066,919,RYZEHOSTING TRADING
201838,916,Community Fibre
134238,916,CHINANET Jiangx province IDC network
47236,916,CityLink ISP
131627,914,Peicity Digital Cable Television. LTD
8953,913,Orange Romania S.A (AS8953)
20207,912,Gigared
4773,911,M1 Limited
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
4764,907,Aussie Broadband
29049,906,Delta Telecom
49100,906,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
59257,903,CMPak
9924,901,Taiwan Fixed Network
57044,900,JSC 'ER-Telecom Holding'
214640,899,Hostup AB HOSTUP
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
9484,897,Mobinet
31261,897,GARS Telecom
35549,892,Metronet telekomunikacije d.d.
52043,891,TAIGET
262186,891,TV AZTECA SUCURSAL COLOMBIA
398823,890,Peg Tech Los Angeles
266777,890,DOVAL MANUEL ANGEL (INETGAMING)
15994,889,A1 Hrvatska
213807,886,TehranServer
51375,885,stc Bahrain
149705,884,PT Wijaya Trimitra Indonesia
32097,883,Wholesale Internet Inc.
29056,880,Citycom Telekommunikation
49808,878,Energie AG Oberösterreich Services und Digital Solutions GmbH
44927,878,Telecom MPK
33425,877,CoreWeave
55685,874,Jala Lintas Media AS55685
30006,874,TOP BUSINESS INC
12083,872,WOW!
53755,871,Input Output Flood
44382,870,FibaCloud
271907,868,COLNETWORK
205352,868,KABELNET LTD
12816,866,Leibniz-Rechenzentrum
8386,866,VODAFONE NET ILETISIM HIZMETLERI AS8386
19037,866,
197706,865,Keminet
265691,865,WI-NET TELECOM
12668,861,MiraLogic Telecommunication Systems
8393,861,ASTEL JSC
42313,860,One Albania
28890,860,INSYS LLC
35699,859,Adamo Telecom Iberia S.A
18013,859,ASLINE
132420,858,282 Sector 19
62160,857,YESHOST-AS
9231,857,China Mobile Hong Kong
17483,856,City Online services Limited
46516,855,HostRoyale LLC
21453,855,Flex
36231,854,Tempest Hosting LLC
34168,853,PJSC Rostelecom
205463,853,Pembe Gul Isguzar Karagoz
35568,851,Nuetel Communications
60404,851,LiteServer
201019,850,P4
204834,849,shabakieh-Esfahan
215567,848,NetVay
12297,846,TELECOM ARMENIA
131445,846,Advance Wireless Network
26042,843,FIBERSTATE
41164,842,GET Norway
55352,839,Microscan Internet Private Ltd
140403,837,PT. Graha Fatta
25133,837,McLaut-Invest
133647,836,
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
24088,833,HITC
42831,830,UK Dedicated Servers
60294,830,Deutsche Glasfaser
134543,827,China Unicom Guangdong IP network
29124,826,Seven Sky
9050,825,Orange Romania S.A. (AS9050)
58313,823,Misaka Network Inc. (UK)
17577,823,GIGAPASS
12091,822,MTN SA
208060,821,Dr. Max BDC
31363,820,JSC 'ER-Telecom Holding'
329009,820,tion Spectrum Internet Service Ltd
10029,819,Shyam Spectra Pvt. Ltd.
26077,818,Nextlink Broadband
6724,818,STRATO AG
5416,817,Batelco
61280,817,FGUP 'GRCHC'
206065,816,FDI
24320,815,Railcom - Commercial Center
395092,815,Shock Hosting
396190,814,LeaseWeb USA / SEA-11
9976,814,Namincheon Brodcasting Co.
2108,814,CARNet
20055,814,Ziply Fiber
44709,813,KamaTera Israel
9051,812,IncoNet Data Management
399296,811,Rackdog LLC
209372,811,WS Telecom Inc
44265,810,OOO Smoltelecom
16611,809,INFINIAHOST
43289,809,Trabia
269193,808,Iktelecom Ltda
39493,807,CJSC Kolomna-Sviaz TV
136384,807,Optix Pakistan
25374,807,ESCOM
141892,806,CV Andhika Pratama Sanggoro
137693,806,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
36907,805,TVCabo Angola
198471,804,Linkem
134810,802,China Mobile Group JiLin communications corporation
45235,802,GEOCITY NETWORK SOLUTIONS
30900,801,Web World Ireland
153517,801,JLTL-AS-AP
149178,800,China Telecom
6856,800,Informsvyaz-Chernozemye
44391,800,Elektrosvyaz
267765,798,COTAP LTDA
13037,797,Zen Internet
45588,796,Bangladesh Telecommunication Company Limited(BTCL)
141167,795,AgotoZ HK
24739,794,Severen-Telecom
46375,793,Sonic Telecom (Sonic.net Inc.)
4750,793,CS Loxinfo
6364,792,Atlantic.net
17506,791,ARTERIA Networks Corporation (UCOM)
23961,790,Misaka Network Inc. (Asia)
28146,790,Mhnet Telecom
273683,790,ALLREDE TELECOM LTDA
60631,789,Pars Parva System LLC
214000,788,CAGRI DEMIR trading as VOXNET
41704,786,Ufanet Orenburg Branch
48161,786,NextGen Communications SRL
208323,786,Foundation for Applied Privacy
29061,785,Saimanet Telecomunications
4515,785,PCCW IMS
34177,784,CELESTE
48347,783,MTW.RU
138156,783,CSNE-NETPLAY-AS
4007,783,Subisu Cablenet
137085,783,Ani Broadband Service
132839,782,GloVine Pty Ltd
142036,782,Hosteons Pte. Ltd.
151338,780,POLONETWORK
24945,779,Telecommunication Company Vinteleport Ltd.
