ASN,Report count,Organization
56971,2102,CGI GLOBAL LIMITED
28812,2096,PJSC 'Bashinformsvyaz'
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
12716,2090,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
21826,2064,Corporación Telemic Network
197226,2060,Sprint Data Center
15964,2053,CAMTEL
213250,2051,ITP-SOLUTIONS
57578,2050,Misaka Network Inc. (CIS)
33837,2050,Fredrik Holmqvist
11172,2050,Alestra
202520,2043,SkyPass Solutions
5466,2043,eircom
28126,2042,Brisanet Servicos de Telecomunicacoes
268552,2040,NETSBRASIL
63859,2035,Eka Mas Republik
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2030,IPXON Networks
9658,2026,Eastern Telecommunications Philippines Inc.
206804,2021,EstNOC
33934,2019,OJSC Volgogradelectrosviaz
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
136435,2012,ELITE COMMUNICATION
6713,2005,MAROC TELECOM
28198,1999,Sempre Internet
2518,1991,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1985,CHINANET Nanjing Jishan IDC network
53006,1977,ALGAR TELECOM S/A
29456,1975,PJSC Rostelecom
8758,1974,iWay AG
211522,1967,
209,1964,Lumen AS209
13188,1963,Triolan ISP
28649,1957,Desktop Sigmanet Comunicação Multimídia Ltda
11888,1952,Televisión Internacional SA de CV AS11888
21497,1937,Vodafone Ukraine
271795,1937,ONETELECOM CIA LTDA
23700,1935,First Media
3302,1933,Retelit S.p.A.
28885,1921,OmanTel NAP
47165,1919,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
25159,1898,SONICDUO
132116,1895,Ani Network
132525,1889,HeiLongJiang Mobile Communication Company Limited
8422,1876,NetCologne
27951,1871,Media Commerce Partners
45903,1860,CMC Telecom
19108,1858,Suddenlink Communications
51765,1858,CreaNova Datacenter
49453,1856,Global Layer BV
397373,1854,H4Y Technologies LLC
206728,1853,Media Land LLC
21127,1848,Joint Stock Company TransTeleCom
9931,1846,NT(CAT) Corporate Internet
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
29571,1830,Orange Cote d'Ivoire
3326,1830,Datagroup
1853,1828,ACOnet
9381,1821,HKBNES
208583,1815,Shadowforce
61461,1807,Airtek Solutions
20632,1804,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
262191,1795,COLUMBUS NETWORKS COLOMBIA
26617,1792,Navega.com
131596,1791,TBC
36914,1790,KENET
5378,1788,Vodafone UK
8926,1787,Moldtelecom
15502,1784,Vodafone Ireland
9595,1783,NTT-ME (XePhionWAKWAK)
56005,1783,Zhengzhou Fastidc Technology Co.Ltd.
19148,1782,LeaseWeb / PHX-01
56630,1778,Melbikomas
62904,1773,Eonix N.A. Region
4755,1769,Tata Communications AS4755
18001,1765,Dialog Axiata PLC
262916,1764,Mega Cable S.A. de C.V.
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
53813,1748,Zscaler AS53813
4771,1747,Spark New Zealand Trading Ltd.
27717,1744,Corporacion Digitel AS27717
210509,1743,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
32613,1729,Leaseweb Canada
45773,1728,Pakistan Education & Research Network
21367,1727,Wiland
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
31042,1721,Serbia BroadBand
132335,1720,LeapSwitch Networks
214309,1717,Aurorix Gaming Solutions Limited
4809,1716,China Telecom / CN2
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9981,1716,Saero Network Service LTD
9105,1716,
131111,1707,PT Mora Telematika Indonesia Tbk - Domestic
26615,1706,TIM Celular
49531,1703,NetCom-R LLC
4804,1701,Optus Internet
11845,1701,Vox Telecom
58898,1697,Rainbow Communications India
23352,1696,Summit
3292,1691,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1686,ISPTEC Sistemas de Comunicação
24400,1684,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
11831,1677,eSecureData
271597,1677,NEW LINK CONNECT
47553,1676,Misaka Network Inc. (BYOIP)
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1655,Mediacom Communications
31245,1650,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
18678,1634,InterNexa
22047,1631,VTR Global COM S.A.
17465,1624,Asianet Satellite Communications Ltd
41378,1622,Kirino
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
17501,1619,Worldlink Communications
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1612,Avatel Telecom
55423,1607,JasTel Network
6306,1606,Telefonica Venezolana C.A.
211642,1604,AdminVPS OOO
16629,1597,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1591,Brasil TecPar (Titania/Younet)
133774,1583,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
328471,1578,HERO TELECOMS
208208,1578,CYBERSE
30083,1577,velia.net
262287,1575,Latitude.sh AS262287
200446,1569,AZ-SELNET
136958,1567,China Unicom Guangdong IP network
27843,1566,WIN Empresas
9697,1566,CJHAEUNDAEGIJANG
213877,1564,u1host
17625,1562,BlazeNet Ltd.
7489,1561,HostUS
46475,1560,Limestone Networks
48524,1559,INTERRA telecommunications
48503,1557,Tele2 Kazakhstan
5065,1557,Bunny Communications
17924,1548,SmarTone Mobile Communications
11830,1545,ICE (Costa Rica)
29580,1545,A1 Bulgaria AS29580
8781,1537,Ooredoo Qatar
27884,1531,CABLE COLOR
63969,1530,Race Online
16058,1528,Gabon Telecom
29695,1527,Lyse Tele AS
266181,1524,GOLDEN LINK
9762,1519,HYUNDAI COMMUNICATIONS   NETWORK
18229,1512,CtrlS Datacenters
29119,1508,Aire Networks del Mediterraneo
10617,1508,Sion S.A.
64289,1506,Macarne - AS64289
55666,1506,PT Media Sarana Data (GMEDIA)
400619,1501,AROSSCLOUD
8345,1497,JSC 'ER-Telecom Holding'
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
3132,1494,Red Cientifica Peruana
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
12302,1483,Vodafone Romania
269820,1483,FULL DATA COMUNICACIONES
141525,1483,
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
53356,1478,Free Range Cloud Hosting Inc
199524,1477,Gcore
134760,1474,Shijiazhuang IDC network CHINANET Hebei province
30848,1470,TWT SpA
1241,1469,Forthnet
8492,1469,OBIT
133676,1465,Precious netcom
59711,1459,HZ-NL
397384,1459,LAUNCHVPS
30475,1454,Handy Networks LLC
142403,1452,YISU CLOUD LTD
146966,1436,China Telecom
150263,1434,Alnet
23923,1430,Agni Systems Limited
20546,1430,SOPRADO GmbH
58541,1430,Qingdao266000
210819,1430,Netversor GmbH
29244,1430,CETIN Bulgaria AS29244
15774,1428,Limited Liability Company 'TTK-Svyaz'
132568,1423,Infinet Communictions
212617,1420,Lynnyk Olexii
37119,1418,Unitel SA
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
13124,1412,A1 Bulgaria AS13124
15525,1411,MEO EMPRESAS
201776,1407,Miranda-Media Ltd
136190,1407,JINHUA ZHEJIANG Province P.R.China.
149440,1406,Evoxt
61138,1406,Zappie Host
202561,1405,High Speed Telekomunikasyon
38019,1401,tianjin Mobile Communication Company Limited
153416,1401,Hoang Dieu Cloud Computing Company Limited
18822,1397,Gtd Manquehue
269713,1391,Voo Telecom AP
31213,1390,PJSC MegaFon
25227,1390,Avantel Moscow
49800,1388,GNC-Alfa CJSC
42772,1387,Velcom
8814,1387,Aztelekom LLC
6619,1387,Samsung SDS
48716,1385,PS Internet Company Network
135139,1382,Skylink Fibernet Private Limited
5713,1382,Telkom SA
34594,1379,Optima telekom
57588,1376,Hayat for Internet & Communication
9443,1376,Vocus Retail Australia
41798,1375,Transtelecom Kazakhstan
24151,1368,China Internet Network Infomation Center
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
17222,1363,Mundivox do Brasil Ltda
20978,1360,TT Mobil Iletisim Hizmetleri A.S
140717,1359,UNICOM JiangSu Suzhou IDC network
269448,1358,Gignet Telecom
12997,1351,Kyrgyztelecom
138169,1345,China Telecom
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
38235,1334,MekongNet
209854,1331,Cyberzonehub
31549,1329,RASANA
35753,1329,Integrated Telecom (ITC) - Saudi Arabia
54825,1322,Equinix Metal
2609,1321,Tunisie Telecom
2497,1321,Internet Initiative Japan
834,1318,IPXO LLC
395954,1312,LeaseWeb USA / LAX-12
50979,1311,GREEN FLOID LLC
55803,1311,Digital Pacific Pty Ltd
9316,1310,DACOM-PUBNETPLUS
36321,1307,Castle Global Inc.
210125,1306,PriamNET
53158,1300,Net Turbo Telecom
15377,1299,Fregat
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
150493,1294,PT Gunung Sedayu Sentosa
6871,1293,Plusnet plc
45582,1292,DVPL
19901,1289,Brightspeed
23673,1283,Cogetel Ltd Online ISP Cambodia
31252,1282,StarNet Moldova
21056,1281,Vianova
38511,1279,Remala Abadi
148981,1274,China Telecom
272809,1273,THUNDERNET C.A.
7470,1271,TRUE INTERNET
21050,1268,Fast Telecommunications Company
12182,1267,Unitas Global
140527,1266,China Telecom
141998,1265,China Telecom
329244,1262,Connect Surf and Smile Limited
13280,1262,Three Ireland (Hutchison) Ltd
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
9824,1255,JCOM
2561,1255,Egyptian Universities Network (EUN)
58540,1251,Jinan250000
34534,1251,Harmony Hosting
18002,1250,World Phone Internet Services
17853,1246,LGTELECOM
714,1243,Apple Inc.
6181,1235,Cincinnati Bell Telephone
9416,1234,KBT
41733,1228,Perspektiva Ltd
62874,1221,Web2Objects Global
12338,1220,EUSKALTEL S.A.
21021,1220,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
131429,1216,Mobifone
205100,1215,F3 Netze
28548,1214,izzi telecom (AS28548)
30689,1213,FLOW
23750,1213,Gerrys Information Technology
25820,1211,IT7 Networks
60246,1210,Consumer Internet Cooperative PG-19 - AS60246
34343,1210,Eweka Internet Services
559,1207,SWITCH
215269,1205,LAZYCLOUD
39287,1204,ab stract
131269,1203,ACTFIBERNET
27569,1203,Grand Valley Internet
38794,1199,United Information Highway (UIH)
29432,1198,TREX Regional Exchanges
135407,1197,TransWorldEnterpriseServices
3842,1196,RamNode
3255,1193,UARNet
7562,1192,KTHCN Dongjak
27895,1190,Núcleo S.A. PY
38732,1187,CMC Telecom Infrastructure Company
15735,1185,Go Plc
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
28210,1178,Giga+ Fibra - DF/ES/RJ
63473,1176,HostHatch
13046,1176,ISKON INTERNET
36994,1174,Vodacom
29975,1172,Vodacom
31163,1169,PJSC MegaFon
23383,1165,METRORED S.A. DE C.V.
26548,1165,Purevoltage Hosting
22724,1165,PUNTONET
30600,1164,Cinergy  Metronet
50028,1163,
11492,1162,CABLE ONE
25046,1162,Check Point Software Technologies LTD
36926,1162,Airtel Networks Kenya
50187,1161,BaikalWestCom
32098,1160,Flō Networks
28220,1159,Alares Internet
140096,1159,Jinx
37153,1157,xneelo (Formerly Hetzner SA)
14522,1155,Satnet
29208,1154,Quantcom
196695,1153,Netone Rus
263291,1151,SAVNET TELECOMUNICAÇÕES LTDA
399486,1150,Virtuo.Host (AS399486)
268097,1150,i10 Telecom
329206,1149,Rackzar
131386,1143,Long Van System Solution JSC
5413,1141,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1137,CrimeaCom South
979,1135,NETLAB-SDN
207957,1132,SERV.HOST GROUP LTD
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
14259,1128,GTD Chile
24435,1123,Supernet Transit ASN
215292,1123,Gravhosting LLC
57334,1118,SPB State Unitary Enterprise ATS Smolnogo
203201,1114,Vaultica Data Centers AS203201
31012,1113,A1 Hrvatska d.o.o.
3920,1113,PUSHPKT-OU
136195,1112,Qingdao Shandong Province P.R.China.
4816,1112,China Telecom (Group)
134877,1110,Sri Vari Network Private Limited
45536,1108,Readylink Internet
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
49791,1103,3HCLOUD
55430,1102,StarHub AS55430
35807,1102,SkyNet SPB
64080,1100,SYN AS64080
131267,1099,Star Telecom
201626,1099,Podillia-hotel PJSC
137872,1096,China Mobile Hong Kong AS137872
134365,1094,Ansheng Network Technology Co. Limited
2607,1093,SANET
10103,1093,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1091,Nanjing Jiangsu Province P.R.China.
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
34296,1087,MILLENI.COM
6134,1086,XNNET LLC
3549,1086,Lumen AS 3549
142578,1086,E-Large (HongKong)
23752,1084,Nepal Telecom
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
45753,1074,Simcentric Solutions Limited
24323,1073,Aamra Networks Limited
136199,1073,CHINANET Guangdong province Yuedong MAN network
262503,1072,WIKI TELECOMUNICAÇÕES
9891,1067,CSL IDC
138407,1066,The Internet Data Center of Guizhou Mobile Communication Company Limited
135225,1066,SMART NET INDIA
135746,1061,Cityline Networks
207137,1058,PacketHub AS207137
49981,1056,Worldstream BV
262378,1055,Compuservice Empreendimentos
327931,1053,Optimum Telecom Algeria
3249,1052,Telia Eesti
29226,1052,Mastertel
205659,1045,UAB code200
23860,1045,Alliance Broadband Services Pvt Ltd
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
11232,1039,Midcontinent Communications
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
39232,1033,Uninet (Azerbaijan)
13030,1033,Init7
56272,1032,Pulse Telesystems
25620,1029,COTAS LTDA.
59257,1029,CMPak (AS59257)
17469,1029,Access Telecom
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
17809,1027,VeeTIME
23974,1026,Ministry of education
16342,1026,Toya
47589,1025,STC Kuwait
263033,1023,LINKLI TELECOMUNICAÇÕES LTDA
6079,1022,Astound
9146,1022,BHTelecom
23650,1016,AS Number for CHINANET jiangsu province backbone
24173,1015,NetNam
10013,1014,FreeBit CoLtd.
25144,1014,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
138195,1013,MOACK
18747,1011,IFX
28015,1009,MERCO COMUNICACIONES
19037,1009,
12578,1007,SIA Tet
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24492,1000,WiCAM Corporation Ltd
149513,1000,Vertex
23158,999,ETEX COMMUNICATIONS
58065,998,Packet Exchange
31115,997,Intred SpA
15468,995,PJSC Rostelecom
19970,993,R&R Managed Telecom Services
262954,989,VirtuaServer Informatica
136052,988,IDCloudHost
133275,985,Gigantic Infotel Pvt Ltd
137120,982,Nas Internet Services
134674,981,TATA PLAY FIBER
211632,981,Internet Solutions & Innovations LTD.
31655,980,Gamma
58369,980,Fiber Networks Indonesia
58495,979,PT Parsaoran Global Datatrans
49447,978,Nice IT Services Group Inc.
203999,977,
16347,975,adista - inherent
55824,974,NKN Core Network
9908,974,Hong Kong Cable Television Limited
31208,973,PJSC MegaFon
262186,971,TV AZTECA SUCURSAL COLOMBIA
9063,970,VSE NET GmbH
31520,970,Datagroup Retail
52361,970,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
204410,967,Feistritzwerke-STEWEAG GmbH
34700,966,Maxnet Ukraine
394684,963,GOLD DATA USA INC
214196,961,
41608,961,NextGenWebs S.L.
211860,961,Nerushenko Vyacheslav Nikolaevich
8697,960,Jordan Telecommunications
22085,959,Claro Brazil AS22085
8053,959,IFX Venezuela
393249,955,University of British Columbia
42652,954,inexio
36866,953,Jamii Telecommunications
61272,952,Informacines sistemos ir technologijos UAB
45769,952,D-VoiS Communications
134863,949,SP INTERNET TECHNOLOGIES
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
7377,943,UCSD
42841,942,ANTIK Telecom
50565,941,Muzaffer Guler
20207,940,Gigared
52937,939,FHP TELECOMUNICAÇÃO
23910,934,China Next Generation Internet CERNET2
9583,931,Sify Technologies Limited
15493,930,'Russian company' LLC
43153,928,SferaNET Sp. z o.o.
201838,927,Community Fibre
25467,927,Akton
138995,925,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
8570,922,PJSC Rostelecom
265691,922,WI-NET TELECOM
47236,922,CityLink ISP
211908,922,Horizon Scope - Z5
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
29049,919,Delta Telecom
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
8953,917,Orange Romania S.A (AS8953)
4764,913,Aussie Broadband
57044,912,JSC 'ER-Telecom Holding'
4773,911,M1 Limited
51375,911,stc Bahrain
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,905,Taiwan Fixed Network
39493,902,CJSC Kolomna-Sviaz TV
9484,901,Mobinet
15994,901,A1 Hrvatska
31261,899,GARS Telecom
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
214640,899,Hostup
213807,898,TehranServer
35549,894,Metronet telekomunikacije d.d.
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
52043,893,TAIGET
398823,892,Peg Tech Los Angeles
42313,889,One Albania
32097,886,Wholesale Internet Inc.
52263,886,Telecable Economico S.A.
149705,886,PT Wijaya Trimitra Indonesia
55685,883,Jala Lintas Media AS55685
44927,882,Telecom MPK
5416,881,Batelco
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
271907,880,COLNETWORK
29056,880,Citycom Telekommunikation
44382,877,FibaCloud
33425,877,CoreWeave
12083,874,WOW Finance
30006,874,TOP BUSINESS INC
53755,871,Input Output Flood
9051,870,IncoNet Data Management
8393,870,ASTEL JSC
132839,869,GloVine Pty Ltd
8386,868,VODAFONE NET ILETISIM HIZMETLERI AS8386
205352,868,KABELNET LTD
197706,867,Keminet
12816,866,Leibniz-Rechenzentrum
12668,864,MiraLogic Telecommunication Systems
35699,864,Adamo Telecom Iberia S.A
34168,863,PJSC Rostelecom
28890,862,INSYS LLC
12297,861,TELECOM ARMENIA
21453,860,Flex
9231,859,China Mobile Hong Kong
17483,859,City Online services Limited
132420,859,282 Sector 19
204834,859,shabakieh-Esfahan
18013,859,ASLINE
205463,858,Pembe Gul Isguzar Karagoz
62160,857,WEB3 Leaders
25133,857,McLaut-Invest
29061,856,Saimanet Telecomunications
35568,856,Nuetel Communications
46516,855,HostRoyale LLC
60404,853,LiteServer
201019,851,P4
131445,850,Advance Wireless Network
12091,848,MTN SA
215567,848,NetVay
26042,847,FIBERSTATE
41164,843,GET Norway
136384,841,Optix Pakistan
37049,840,SADV
55352,839,Microscan Internet Private Ltd
45804,839,Meghbela Cable & Broadband Services
42831,838,UK Dedicated Servers
133647,837,
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
27738,835,Ecuadortelecom
24088,834,HITC
60294,832,Deutsche Glasfaser
9050,832,Orange Romania S.A. (AS9050)
36907,832,TVCabo Angola
134543,830,China Unicom Guangdong IP network
45588,830,Bangladesh Telecommunication Company Limited(BTCL)
17577,829,GIGAPASS
15399,828,Wananchi Group
29124,828,Seven Sky
26077,827,Nextlink Broadband
10029,826,Shyam Spectra Pvt. Ltd.
31363,825,JSC 'ER-Telecom Holding'
58313,825,Misaka Network Inc. (UK)
28146,824,Mhnet Telecom
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
24320,821,Railcom - Commercial Center
9976,821,Namincheon Brodcasting Co.
213186,821,Yanoor Islam Khan
208060,821,Dr. Max BDC
6724,820,STRATO AG
209372,818,WS Telecom Inc
395092,817,Shock Hosting
44709,817,KamaTera Israel
52341,817,WOM
61280,817,FGUP 'GRCHC'
16611,816,INFINIAHOST
2108,816,CARNet
269193,815,Iktelecom Ltda
44265,815,OOO Smoltelecom
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
267765,813,COTAP LTDA
134810,812,China Mobile Group JiLin communications corporation
25374,812,ESCOM
273683,812,ALLREDE TELECOM LTDA
399296,811,Rackdog LLC
43289,811,Trabia
141167,811,AgotoZ HK
46375,810,Sonic Telecom (Sonic.net Inc.)
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
4007,810,Subisu Cablenet
141892,806,CV Andhika Pratama Sanggoro
6856,806,IC 'Informsvyaz-Chernozemye
150750,805,IN CABLE INTERNET
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
24739,803,Severen-Telecom
30900,802,Web World Ireland
149178,802,China Telecom
44391,802,Elektrosvyaz
153517,801,Ju Link Tech
28118,798,Altice Dominicana
4750,798,CS Loxinfo
13037,797,Zen Internet
9770,796,SPEEDONSTV
17506,795,ARTERIA Networks Corporation (UCOM)
6364,794,Atlantic.net
