ASN,Report count,Organization
36692,360,Cisco Umbrella
37457,359,Telkom Internet
27947,358,Telconet Ecuador
47764,358,Mail.Ru Group
138152,357,YISU CLOUD LTD
29580,357,A1 Bulgaria AS29580
27967,354,Gobernacion de la Provincia de Buenos Aires
12271,354,Charter Communications Inc
34762,354,Combell
5466,353,eircom
263744,352,Udasha S.A.
28840,350,PJSC 'TATTELECOM'
29256,348,INT-PDN-STE-AS
207957,348,SERV.HOST GROUP LTD
202053,348,UpCloud
53356,347,Free Range Cloud Hosting Inc
44066,347,firstcolo
45117,346,Ishan Netsol
55824,345,NKN Core Network
17995,345,iForte Global Internet
147049,345,PacketHub AS147049
29208,345,Quantcom
199218,345,Proton AG
58541,344,Qingdao266000
61138,343,Zappie Host
49981,343,Worldstream BV
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
8376,341,Jordan Data Communications Company LLC
31252,341,StarNet Moldova
207023,341,Centrix Web Services LLC
12302,341,Vodafone Romania
45352,339,IP ServerOne Solutions
43766,338,Zain KSA
25490,338,PJSC Rostelecom
15502,338,Vodafone Ireland
9038,337,Umniah Mobile Company
17762,337,Tata Teleservices (Maharastra)
57164,336,ViacheslavFitiunin
15830,334,Equinix as15830
8717,333,A1 BG EAD
138997,333,Eons Data
17506,332,ARTERIA Networks Corporation (UCOM)
4230,332,Claro
208813,332,Galexis AG
47524,331,TURKSAT
17501,331,Worldlink Communications
4800,331,Lintasarta
12042,331,Consolidated Communications - North
23956,330,AMBERIT
210413,330,Smart Link Company for Internet Service special company and limited responsibility
24400,330,Shanghai Mobile Communications Co.Ltd.
36992,330,ETISALAT MISR
9105,330,
3842,330,RamNode
216334,330,New Hosting Technologies LLC
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
136435,328,ELITE COMMUNICATION
6849,327,Ukrtelecom
37153,327,xneelo (Formerly Hetzner SA)
3216,327,VimpelCom
2108,327,CARNet
5430,327,freenet Cityline GmbH
11351,327,Charter Communications Inc
1659,327,Taiwan Academic Network(TANet)
135061,326,China Unicom Guangdong IP network
200185,325,Aruba Cloud DE
15547,324,netplus.ch
26615,324,TIM Celular
37693,323,Ooredoo Tunisia
15399,322,Wananchi Group
213230,320,Hetzner Online Cloud 2
209,320,Lumen AS209
132525,320,HeiLongJiang Mobile Communication Company Limited
28126,319,Brisanet Servicos de Telecomunicacoes
201670,319,Infotech-Grup SRL
4804,318,Optus Internet
204770,318,Cherry Servers US
55163,317,LinkedIn Corporation
48716,315,PS Internet Company Network
29695,315,Lyse Tele AS
32613,315,iWeb Technologies
5378,314,Vodafone UK
27651,314,entel MPLS
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
42337,312,Respina Networks & Beyond PJSC
15958,312,CETIN Ltd. Belgrade
29244,311,CETIN Bulgaria AS29244
31115,311,Intred SpA
62838,311,Reprise Hosting
6713,310,MAROC TELECOM
56005,310,Zhengzhou Fastidc Technology Co.Ltd.
210125,310,PriamNET
8781,309,Ooredoo Qatar
43529,309,Vidanet Cabletelevision Provider
36666,309,GloboTech Communications
50979,308,GREEN FLOID LLC
58212,308,Dataforest
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
30475,307,Handy Networks LLC
21056,307,Vianova
9981,307,Saero Network Service LTD
33363,307,Charter Communications (33363)
26210,305,AXS BOLIVIA
203576,305,Onur Ekren
9902,304,NEOCOMISP LIMITED
12552,302,GlobalConnect AS12552
46573,302,LayerHost
17465,301,Asianet Satellite Communications Ltd
6866,301,CYTA
31213,300,PJSC MegaFon
204548,300,Kamatera INC Germany ASN
136190,299,JINHUA ZHEJIANG Province P.R.China.
206728,299,Media Land LLC
216312,297,Gezim Cerri
270438,297,GBNET
42908,296,Nordic Telecom
210819,296,Netversor GmbH
4685,295,ASAHI Net
2200,295,RENATER
200350,294,Yandex Cloud
201019,294,P4
133774,292,Fuzhou
12252,292,CLARO PERU
207743,292,SC Aside MCD SRL
14007,292,Skyway West Business Internet Services
58540,292,Jinan250000
138754,290,Kerala Vision Broadband Limited
20546,289,SOPRADO GmbH
136052,288,IDCloudHost
216234,287,Komskov Vadim Aleksandrovich
44395,287,UCOM AS44395
9506,287,Singtel Fibre Broadband
12338,287,EUSKALTEL S.A.
61272,287,Informacines sistemos ir technologijos UAB
36866,286,Jamii Telecommunications
36924,285,GVA
198093,285,DFRI
16223,284,Columbus AS16223
15525,284,MEO EMPRESAS
44866,283,FOP Fedasiuk Oksana Petrivna
397044,283,My Tec Sa
134542,283,China Unicom IP network
38841,282,kbro
9443,281,Vocus Retail Australia
7679,281,QTnet
394380,280,LeaseWeb USA / DAL-10
13046,279,ISKON INTERNET
21246,278,Ipko Telecommunication
149746,278,PT BLiP Integrator Provider
203061,278,IT Proximus
30848,278,TWT SpA
55352,278,Microscan Internet Ltd
23650,278,AS Number for CHINANET jiangsu province backbone
8648,277,KAMP Netzwerkdienste GmbH
202325,277,4Media Ltd.
35807,276,SkyNet SPB
6871,276,Plusnet plc
40793,275,LinkedIn Corporation
48832,274,Linkdotnet-Jordan
43289,274,Trabia
30058,273,FDCServers.Net
29262,273,iDealHosting LTD
134823,273,Sky Digital Co.
199739,271,Earthlink Telecommunications Equipment Trading & Services DMCC
329206,271,Rackzar
214898,271,CH-KANTON-BASEL-AS
63734,270,365 Online technology joint stock company
25198,269,ZetServers
33182,269,HostDime.com Inc
8972,268,Host Europe GmbH
21021,268,Multimedia Polska S.A.
34878,267,Karlsruhe Institute of Technology (KIT)
6724,267,STRATO AG
9316,267,DACOM-PUBNETPLUS
140717,266,UNICOM JiangSu Suzhou IDC network
196730,265,TELSAT.TV Sp. z o.o.
11179,265,Aryaka Networks
47610,265,RWTH Aachen University
138077,265,Abhinawa Sumberdaya Asia - AS138077
137702,264,
51783,264,The Center of Dedicated Servers LLC
214209,263,Internet Magnate (Pty) Ltd
62744,263,Quintex Alliance Consulting
36680,263,Netiface LLC
140627,263,OneQode
15994,262,A1 Hrvatska
8387,262,T-Systems Austria GesmbH
4224,262,Calyx Institute
64289,262,Macarne - AS64289
8732,261,COMCOR
47589,261,STC Kuwait
266702,261,MEGALINK S.R.L.
51184,261,fonira Telekom
44486,261,SYNLINQ
204997,260,FIRST SERVER LIMITED
133661,260,Netplus Broadband Services
29222,260,Infomaniak Network SA
12695,259,CJSC Digital Network
150008,259,Pioneer Elabs Ltd.
34534,259,Harmony Hosting
134599,259,Digital Dot Net (DDN)
19711,258,Swaziland PTC
35549,258,Metronet telekomunikacije d.d.
24445,258,Henan Mobile Communications Co.Ltd
24158,257,Taiwan Mobile Co. Ltd.
9595,257,NTT-ME (XePhionWAKWAK)
2497,257,Internet Initiative Japan
31242,257,3S S.A.
9905,256,Linknet ASN
17421,256,Mobile Business Group
133380,256,Layerstack
198471,256,Linkem
48707,256,AS48707
138128,256,SOLNET INDONESIA
131596,255,TBC
7470,255,TRUE INTERNET
63844,254,One Net Communication Ltd
134760,253,Shijiazhuang IDC network CHINANET Hebei province
29571,252,Orange Cote d'Ivoire
45773,251,Pakistan Education & Research Network
28787,251,Baku Telephone Communication LLC
28006,250,CNT EP
6134,250,XNNET LLC
138950,249,Jiangsu Wuxi International IDC network
3292,248,TDC A/S
214305,248,YUNUS EMRE OZEREN
17222,247,Mundivox do Brasil Ltda
44094,247,Webhost LLC
17917,247,Quadrant Televentures
8368,247,DSTNY
54825,247,Equinix Metal
10066,246,GAYANET
149705,246,PT Wijaya Trimitra Indonesia
28343,245,Unifique Telecomunicações
9658,245,Eastern Telecommunications Philippines Inc.
42003,245,OGERONET
29056,244,Citycom Telekommunikation
13916,244,Proofpoint Inc.
4771,242,Spark New Zealand Trading Ltd.
38266,242,Vodafone Idea Ltd
13188,242,Triolan ISP
16347,242,adista - inherent
49808,241,Energie AG Oberösterreich Services und Digital Solutions GmbH
146817,240,Hubei Feixun Network Co. Ltd
31012,240,A1 Hrvatska d.o.o.
399979,240,49.3 Networking LLC
18734,239,Bestel
45458,239,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
6661,239,Post Group Luxembourg
46664,238,VolumeDrive
2734,238,CoreSite
37671,237,3S INF
42831,236,UK Dedicated Servers
14117,235,Telefonica del Sur
53107,235,EVEO
28885,234,Oman Telecommunications Company (S.A.O.G)
58898,234,Rainbow Communications India
134351,234,Leaseweb Japan
147237,234,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
209956,233,Telkoturk
8346,233,SONATEL DAKAR
17709,233,Asia Pacific Telecom
766,233,RedIRIS/Red.es
25139,232,TVCabo Mozambique
14315,232,1GServers
134756,231,CHINANET Nanjing Jishan IDC network
42612,231,Dinahosting SL
32244,231,Liquid Web
61084,231,SiberDC
398779,230,Ace Host LLC
37105,230,rain Networks
5413,230,Daisy Corporate Services
30081,230,CacheFly
12849,229,HotNet Internet Services
15943,229,wilhelm.tel
15397,229,TelenorMontenegro
8308,229,NASK
132883,229,TOPWAY GLOBAL LIMITED
329009,228,tion Spectrum Internet Service Ltd
138968,227,Rainbow Network Japan
38136,226,Akari Networks Limited
33779,226,Wataniya Telecom Algerie
140810,225,MEGACORE-AS-VN
44709,225,KamaTera Israel
2518,225,BIGLOBE Inc.
51813,225,Joint Stock Company TransTeleCom
202015,224,HZ-US
262409,224,CLICK82 SERVICOS DE COMUNICACAO
20011,223,Dimension Data Broadband Network South Africa
11830,223,ICE (Costa Rica)
44363,223,Energie Steiermark Breitband GmbH
41913,221,Computerline Group
1764,221,next layer
50261,221,ACE Telecom Kft
17426,220,Primenet Global Ltd
50835,220,EANCENTER TELECOM LLC
49532,220,Eonix E.U. Region
47381,220,Servergarden
60294,220,Deutsche Glasfaser
1836,220,green.ch AG
138407,220,The Internet Data Center of Guizhou Mobile Communication Company Limited
55685,220,Jala Lintas Media AS55685
63835,219,CT-HuNan-Changsha-IDC
13045,219,htp
7040,219,Netminders Server Hosting
140633,219,BILIBILI-HK
142403,218,YISU CLOUD LTD
132335,218,LeapSwitch Networks
61125,218,SABOTAGE
208932,218,Teleglobal Services Limited
19429,217,ETB - Colombia
210630,217,Internet Speech & Privacy LLC
42652,216,inexio
199414,216,NeoProtect
43513,215,Nano IT
12714,214,PJSC MegaFon
62336,214,PURtel.com
42863,214,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
3329,214,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
26356,213,CRUSOE ENERGY SYSTEMS LLC
9824,213,JCOM
30282,213,Unitas Global
40244,212,Turnkey Internet
131965,212,XSERVER
52129,212,PROOFPOINT-ASN-EU
198967,211,BITel
216341,210,VOLT
135478,209,CBN Broadband
31117,209,Energotel
22047,208,VTR Global COM S.A.
47585,208,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
205352,207,KABELNET LTD
202098,207,ENEL ENERGIA
31263,207,Mynet Italia
24323,206,Aamra Networks
16629,206,CTCCORP
24151,206,China Internet Network Infomation Center
9381,206,HKBNES
209103,206,Proton
20485,205,TransTelecom
39686,205,Eurofiber
396190,204,Leaseweb USA Inc.
202914,204,Adeo DC
29119,204,Aire Networks del Mediterraneo
43375,204,EUROPEAN PARLIAMENT
45669,204,Mobilink
327782,203,Metrofibre Networx (PTY) Ltd
35104,202,Kaztranscom
38901,202,EZECOM
50673,202,Serverius
37342,202,Movitel
21479,201,PJSC Rostelecom
140293,201,CHINATELECOM Jiangsu province Changzhou 5G network
18809,201,Cable Onda
37645,201,ZAP-Angola
210250,200,WPX
197695,200,'Domain names registrar REG.RU' Ltd
23673,199,Cogetel Ltd Online ISP Cambodia
212913,199,FOP Hornostay Mykhaylo Ivanovych
27882,199,Telefónica Celular de Bolivia
57389,199,ZNET Telekom Zrt.
16342,199,Toya
132839,199,POWER LINE DATACENTER
9931,199,NT(CAT) Corporate Internet
33763,198,Paratus Africa
3302,198,Retelit S.p.A.
9873,198,LAOTELECOM
1897,198,NOS COMUNICACOES S.A.
58542,198,Tianjij300000
4780,198,New Century InfoComm Tech Co.Ltd.
41998,198,NetCom BW
11845,197,Vox Telecom
265691,196,WI-NET TELECOM
141356,196,Universe Action
142036,196,Hosteons Pte. Ltd.
39392,195,SH.cz
20294,195,MTN Uganda
2611,195,BELNET
25467,195,Akton
135059,195,Lao Asia Pacific Satellite
19108,194,Suddenlink Communications
208583,194,Shadowforce
37468,194,Angola Cables
45722,194,Widya Intersat Nusantara
132165,194,Connect Communications
3255,193,UARNet
51973,193,Koltushsky Internet
8821,193,WWZ Telekom
61112,193,AKILE
9674,192,Far EastTone Telecommunication Co. Ltd.
8386,192,VODAFONE NET ILETISIM HIZMETLERI AS8386
206206,192,KNET
22611,192,InMotion Hosting
20676,190,Plusnet GmbH
136195,190,Qingdao Shandong Province P.R.China.
209101,190,
210329,189,Kamatera INC UK
54600,189,RAKsmart
16202,189,PŸUR - Mitte
57860,188,Zencurity ApS
262378,188,Compuservice Empreendimentos
12213,188,Cyxtera Technologies
197477,188,Nerdscave Moritz Mantel
59257,187,CMPak
13280,187,Three Ireland (Hutchison) Ltd
3249,187,Telia Eesti
212175,187,Stelia
40156,186,The Optimal Link Corporation
11562,185,NETUNO
10029,185,Shyam Spectra Pvt. Ltd.
41754,185,JSC 'ER-Telecom Holding'
134697,185,LAUNTEL
15774,184,Limited Liability Company 'TTK-Svyaz'
327934,184,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
9697,184,CJHAEUNDAEGIJANG
30006,184,TOP BUSINESS INC
13124,183,A1 Bulgaria AS13124
56067,183,Metrabyte DataCenter Co.Ltd
56167,183,Ufone Pakistan
24492,183,WiCAM Corporation Ltd
12722,183,RECONN
50719,183,XINON
29432,183,TREX Regional Exchanges
199653,182,Aruba SAS
37204,182,Telone Zimbabwe
30036,182,Mediacom Communications
63838,182,Hengyang
12372,182,Cubic Telecom Limited
210538,182,
393886,182,Leaseweb USA Inc.
395092,182,Shock Hosting
16326,181,SmalS vzw
25248,180,Radiokomunikace
10013,180,FreeBit CoLtd.
197854,180,Eisenia AB
59787,180,WebSP - Comercio e Prestacao de Servicos Informaticos Lda
31167,180,Axione
30277,179,DFW Datacenter
37119,179,Unitel SA
149118,179,3S Viet Nam Technology Joint Stock Company
216300,179,Closed Joint Stock Company 'AbkhazMedia'
151383,179,EZSVS Japan Co. Ltd.
58313,179,Misaka Network Inc. (UK)
47447,179,23M GmbH
28118,178,Altice Dominicana
48635,178,CLDIN
214481,178,Wojciech Czapkowicz
48386,178,Misaka Network Inc.
39122,178,Blacknight Internet Solutions
131269,177,ACTFIBERNET
15924,177,VODAFONE NET ILETISIM HIZMETLERI AS15924
44143,177,Vip mobile d.o.o.
17547,177,M1 Net Ltd
31655,177,Gamma
48950,177,GLOBAL COLOCATION LIMITED
215703,176,FREAKHOSTING
263767,175,CORPORACIÓN GALA IT C.A.
36873,175,Airtel Networks Nigeria
23889,175,Mauritius Telecom Ltd
7195,175,EdgeUno
17924,174,SmarTone Mobile Communications
133752,174,Leaseweb Hong Kong
13238,173,Yandex
53006,173,ALGAR TELECOM S/A
27823,173,Dattatec.com
9764,173,Kakao Corp
269416,173,SEMEAR TELECOM
27831,172,Colombia Móvil
3549,172,Lumen AS 3549
29226,171,Mastertel
327712,171,Telecom Algeria
45374,171,CCS
8399,171,Sewan Communications
32489,171,Amanah Tech
133073,171,GloVine Melbourne Network
212441,170,Cloud assets LLC
206352,170,Media Connective LLP
13037,170,Zen Internet
134238,170,CHINANET Jiangx province IDC network
19148,169,LiveWorld Inc
8267,169,Academic Computer Centre CYFRONET AGH
57344,168,Telehouse
18678,168,InterNexa Colombia
32875,168,Wowrack.com
24203,168,XL Axiata AS24203
41897,168,Sat-Trakt
141201,168,Jabatan Digital Negara (JDN)
36441,168,University of Georgia
215208,167,
8926,167,Moldtelecom
262916,167,Mega Cable S.A. de C.V.
18229,167,CtrlS Datacenters
9125,167,Orion Telekom
52937,166,FHP TELECOMUNICAÇÃO
31543,166,myNET
3132,166,Red Cientifica Peruana
15440,166,Baltnetos Komunikacijos Customers
210509,166,Optimum Line for Internet Services Ltd.
27901,165,Pacifico Cable S.A.
27411,165,Leaseweb USA Inc.
9790,165,2degrees Next Gen
61461,165,Airtek Solutions
29075,164,IELO
28649,164,Desktop Sigmanet Comunicação Multimídia Ltda
41164,164,GET Norway
43940,164,Drustvo za telekomunikacije 'MTEL' DOO
10010,164,TOKAI Communications Corporation
12083,164,WOW!
1835,164,Forskningsnettet
4764,163,Aussie Broadband
133643,163,BASIS Technologies
17981,163,Cambotech
30764,163,PODA
28725,163,CETIN
9770,162,SPEEDONSTV
9335,162,NT(CAT) Data Center
35699,162,Adamo Telecom Iberia S.A
394353,162,USC/ISI B-ROOT
25180,162,Exponential-e
151380,162,Transform Co. Ltd.
52236,162,G2K Hosting - Datacenter
3262,161,Sarenet S.A.
264628,161,FIBEX TELECOM
4773,161,M1 Limited
133287,161,Andhra Pradesh State FiberNet
42427,161,Mimecast Services Limited
9484,161,Mobinet
31200,160,Novotelecom (NTK)
25472,160,WIND HELLAS TELECOMMUNICATIONS
30600,160,Cinergy  Metronet
43451,160,Slovanet/RadioLAN
24641,160,FASTER CZ
10617,160,Sion S.A.
137872,160,China Mobile Hong Kong AS137872
7155,159,ViaSat
15366,159,DNS:NET Internet Service
21826,159,Corporación Telemic Network
50340,159,Selectel MSK
8053,159,IFX Venezuela
151734,159,WEBYNEDC-AS-IN
56478,159,Hyperoptic
59441,159,Hostiran DC Network
132167,159,Ooredoo Myanmar
23961,158,Misaka Network Inc. (Asia)
14259,158,GTD Chile
28760,158,Infotech EDV-Systeme GmbH
268645,158,AJA DIGITAL
30447,158,Hostopia a HostPapa Inc. company [USA]
45769,157,D-VoiS Communications
210731,157,Forening for DotSrc
931,157,Krixe
327931,157,Optimum Telecom Algeria
398704,157,Stacks Inc.
214677,157,DeluxHost
11172,156,Alestra
39287,156,ab stract
59729,156,GREEN FLOID LLC
131267,156,Star Telecom
207713,155,GLOBAL INTERNET SOLUTIONS
30689,155,FLOW-NET
18747,155,IFX
204490,155,Kontel LLC
45370,154,BROADBANDIDC
31245,153,ATI - Agence Tunisienne Internet
140527,153,China Telecom
207326,153,HostLAB
17971,152,TMONE DC
9845,152,CJCKN
265721,152,Cable Atlantico
11492,152,CABLE ONE
63759,152,TaDu Joint Stock Company
4755,151,Tata Communications AS4755
43357,151,Owl Limited
30021,151,SonicWALL Inc.
135523,150,Multinet Broadband
15751,150,Meteor Mobile Communications Limited
59187,150,NEEVCLOUD.COM
36935,149,Vodafone Data
204800,149,hosting.com SGP1
49531,148,NetCom-R LLC
202870,148,Dimensione
23944,148,SkyCable Corporation
9988,148,Myanma Posts and Telecommunications (MPT)
397086,148,LayerHost
199636,148,Free Pro SAS
53958,148,
40980,148,Telematica Internet Service Provider
31404,147,LYCATEL DISTRIBUTION UK LIMITED
62610,147,Zenlayer Inc
23923,147,Agni Systems Limited
29286,147,Eutelsat - Skylogic
199883,147,ArubaCloud Limited
216099,147,EMRE ANIL ARSLAN
264030,147,FIBERTELECOM
20632,146,North-West branch of PJSC Megafon
4785,146,xTom Japan
205842,146,Link Web Solutions LLP
215787,146,NTG / FusionFlare
266051,146,BSB TIC SOLUCÕES LTDA - EPP
38193,145,Trans World Associates
31549,145,RASANA
141998,145,China Telecom
50467,145,Beskid Media
31510,145,Innsbrucker Kommunalbetriebe
396507,145,Emerald Onion
9119,145,Softnet Europe
15598,144,NorthC Germany
1930,144,FCCN - Fundacao para a Computacao Cientifica Nacional
43928,144,MVMI ZRt
25328,144,HEP-TELEKOMUNIKACIJE
197704,144,
42873,144,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
45804,142,Meghbela Cable & Broadband Services
4007,142,Subisu Cablenet
11976,142,Fidelity Communications
21130,142,IOMART CLOUD SERVICES LIMITED
58477,142,Argon Data Communication
9416,142,KBT
35575,142,Vaioni
44327,141,Delta-Comm
64236,141,UnReal Servers
111,141,Boston University
48642,140,K Telecom Ldt.
136038,140,HDTIDC LIMITED
13194,140,Bite Lietuva
5416,140,Batelco
16246,140,Nej.cz s.r.o.
9051,139,IncoNet Data Management
38019,139,tianjin Mobile Communication Company Limited
398108,139,GoDaddy.com LLC
45700,139,PT Starlink Services Indonesia
31798,139,DataCity
12334,139,R Cable y Telecable Telecomunicaciones S.A.U.
132116,139,Ani Network
268205,139,Rede Brasil Networks
133199,139,SonderCloud Limited
49115,139,E-MAX INTERNET & IT
40788,139,Start.ca
37517,138,CV Telecom
8492,138,OBIT
203758,138,EUGameHost
135959,138,Onebim Vietnam Limited Company
15623,138,Cyberlink
198983,138,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'
27725,137,Empresa de Telecomunicaciones de Cuba S.A
137699,137,CHINATELECOM Jiangsu Suqian IDC network
16345,137,BEE
3258,137,xTom Tokyo
23383,136,METRORED S.A. DE C.V.
28198,136,Sempre Internet
12578,136,SIA Tet
400992,136,ZhouyiSat Communications
20454,136,SECURED SERVERS LLC
30902,136,Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh
199058,135,SERVA ONE LTD
29456,135,PJSC Rostelecom
28812,135,PJSC 'Bashinformsvyaz'
906,135,DMIT Cloud Infrastructure
210218,135,Open Fiber Italy
13101,135,TNG Stadtnetz GmbH
29169,135,Gandi
11556,134,Cable & Wireless Panama
262954,134,VirtuaServer Informatica
8953,134,Orange Romania S.A (AS8953)
16628,134,DedFiberCo
38700,134,SMILESERV
59162,133,U.P.Communication Services
