ASN,Report count,Organization
28126,2109,Brisanet Servicos de Telecomunicacoes
28812,2108,PJSC 'Bashinformsvyaz'
61094,2105,CRATIS
8437,2092,Hutchison Drei Austria GmbH
12716,2084,A1 Bulgaria AS12716
11172,2079,Alestra
56971,2075,CGI GLOBAL LIMITED
28753,2073,LeaseWeb Germany / FRA-01
15964,2072,CAMTEL
48753,2069,AVA HOST SRL
5378,2066,Vodafone UK
19108,2064,Suddenlink Communications
6739,2064,VODAFONE ONO S.A.
57578,2061,Misaka Network Inc. (CIS)
197226,2061,Sprint Data Center
63859,2056,Eka Mas Republik
202520,2051,SkyPass Solutions
31581,2049,National Infocommunications Service Company Limited by Shares
9658,2046,Eastern Telecommunications Philippines Inc.
213250,2043,ITP-SOLUTIONS
33934,2041,OJSC Volgogradelectrosviaz
33837,2040,Fredrik Holmqvist
268552,2040,NETSBRASIL
263812,2034,IPXON Networks
215762,2034,bulletgroup
6713,2032,MAROC TELECOM
28649,2023,Desktop Sigmanet Comunicação Multimídia Ltda
206804,2023,EstNOC
28198,2023,Brasil TecPar (Sempre)
199404,2019,hosting.com BOM1
136435,2018,ELITE COMMUNICATION
11888,2016,Televisión Internacional SA de CV AS11888
8462,2013,Tarr Ltd.
214503,2012,r0cket.cloud
53006,2006,ALGAR TELECOM S/A
29456,1991,PJSC Rostelecom
62966,1990,BrightEdge Technologies
134032,1982,Infonet Comm Enterprises
2518,1979,BIGLOBE Inc.
134756,1976,CHINANET Nanjing Jishan IDC network
211522,1968,
21497,1964,Vodafone Ukraine
13188,1964,Triolan ISP
8758,1960,iWay AG
60781,1959,LeaseWeb Netherlands / AMS-01
23700,1941,First Media
271795,1935,ONETELECOM CIA LTDA
27951,1929,Media Commerce Partners
3302,1927,Retelit S.p.A.
133159,1927,Mammoth Media
47165,1924,Omskie kabelnye seti
132525,1908,HeiLongJiang Mobile Communication Company Limited
45903,1902,CMC Telecom
47741,1899,
132116,1897,Anonet Communications Pvt Ltd
25159,1896,SONICDUO
29571,1884,Orange Cote d'Ivoire
150862,1883,VPSTTT COMPUTER COMPANY LIMITED
397373,1873,H4Y Technologies LLC
8422,1858,NetCologne
21127,1857,Joint Stock Company TransTeleCom
49453,1857,Global Layer BV
206728,1852,Media Land LLC
9931,1848,NT(CAT) Corporate Internet
8926,1846,Moldtelecom
15502,1842,Vodafone Ireland
61461,1832,Airtek Solutions
9105,1831,
262191,1830,COLUMBUS NETWORKS COLOMBIA
3326,1829,Datagroup
47553,1827,Misaka Network Inc. (BYOIP)
18126,1824,Chubu Telecommunications Co.Inc. (ctc)
1853,1823,ACOnet
9381,1820,HKBNES
208583,1815,Shadowforce
51765,1814,CreaNova Datacenter
26617,1811,Navega.com
36914,1807,KENET
20632,1805,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
30689,1795,FLOW
18001,1793,Dialog Axiata PLC
56630,1788,Melbikomas
56005,1785,Zhengzhou Fastidc Technology Co.Ltd.
262916,1782,Mega Cable S.A. de C.V.
131596,1782,TBC
19148,1781,LeaseWeb / PHX-01
62904,1779,Eonix N.A. Region
4771,1777,Spark New Zealand Trading Ltd.
9595,1776,NTT-ME (XePhionWAKWAK)
27717,1775,Corporacion Digitel AS27717
22047,1775,VTR Global COM S.A.
4755,1770,Tata Communications AS4755
4804,1769,Optus Internet
25135,1764,Vodafone UK Packet Backbone
210509,1758,Optimum Line for Internet Services Ltd.
23506,1758,
48011,1757,DigiTurunc
135061,1753,China Unicom Guangdong IP network
30036,1751,Mediacom Communications
137,1748,GARR
53813,1746,Zscaler AS53813
209012,1744,MULTISOFT LLC
49531,1738,NetCom-R LLC
132883,1738,TOPWAY GLOBAL LIMITED
18678,1738,InterNexa
137125,1737,NETSAT
266702,1736,MEGALINK S.R.L.
11845,1736,Vox Telecom
31042,1733,Serbia BroadBand
32613,1730,Leaseweb Canada
24158,1727,Taiwan Mobile Co. Ltd.
26615,1727,TIM Celular
45773,1727,Pakistan Education & Research Network
9981,1725,Saero Network Service LTD
2852,1725,CESNET
4809,1724,China Telecom / CN2
21367,1724,Wiland
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
214309,1721,Aurorix Gaming Solutions Limited
30282,1720,Unitas Global
132335,1718,LeapSwitch Networks
8717,1716,A1 BG EAD
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
271597,1700,NEW LINK CONNECT
131111,1699,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1696,Shanghai Mobile Communications Co.Ltd.
58898,1694,Rainbow Communications India
17501,1694,Worldlink Communications
263025,1692,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
3292,1680,TDC A/S
60587,1677,XINON Carrier Network
11831,1671,eSecureData
13332,1667,NephoScale
64286,1662,LogicWeb
31245,1657,ATI - Agence Tunisienne Internet
214305,1657,
17465,1638,Asianet Satellite Communications Ltd
6306,1634,Telefonica Venezolana C.A.
40861,1633,Paradise Networks
48503,1618,Tele2 Kazakhstan
62468,1617,VpsQuan L.L.C.
201626,1616,Podillia-hotel PJSC
132167,1616,Nine Communications Co.Ltd
41378,1615,Kirino
10834,1615,Telefonica Empresas
11830,1614,ICE (Costa Rica)
327813,1613,Web4Africa
27176,1612,DataWagon
5065,1605,Bunny Communications
200845,1604,Avatel Telecom
55423,1604,JasTel Network
211642,1604,AdminVPS OOO
16629,1599,CTCCORP
35048,1596,Biterika Group LLC
200185,1596,Aruba Cloud DE
200446,1596,AZ-SELNET
12887,1594,Netia SA
28635,1594,Brasil TecPar (Titania/Younet)
133774,1594,Fuzhou
8781,1591,Ooredoo Qatar
30475,1588,Handy Networks LLC
328471,1583,HERO TELECOMS
208208,1581,CYBERSE
9697,1580,CJHAEUNDAEGIJANG
138152,1579,YISU CLOUD LTD
27843,1577,WIN Empresas
138277,1577,Radinet Info Solutions
136958,1573,China Unicom Guangdong IP network
48524,1570,INTERRA telecommunications
46475,1568,Limestone Networks
63969,1567,Race Online
16058,1566,Gabon Telecom
213877,1564,u1host
262287,1560,Latitude.sh AS262287
17625,1552,BlazeNet Ltd.
8814,1547,Aztelekom LLC
29580,1545,A1 Bulgaria AS29580
17924,1543,SmarTone Mobile Communications
9762,1540,HYUNDAI COMMUNICATIONS   NETWORK
27884,1538,CABLE COLOR
30083,1533,velia.net
269820,1527,FULL DATA COMUNICACIONES
266181,1523,GOLDEN LINK
29695,1523,Lyse Tele AS
18229,1512,CtrlS Datacenters
400619,1509,AROSSCLOUD
8345,1509,JSC 'ER-Telecom Holding'
29119,1508,Aire Networks del Mediterraneo
64289,1507,Macarne - AS64289
10617,1507,Sion S.A.
55666,1503,PT Media Sarana Data (GMEDIA)
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
3132,1493,Red Cientifica Peruana
141525,1483,
12990,1482,Grupa Onet.pl S.A.
12302,1481,Vodafone Romania
53356,1480,Free Range Cloud Hosting Inc
21769,1480,Colocation America AS21769
208813,1479,Galexis AG
56067,1478,Metrabyte DataCenter Co.Ltd
199524,1478,Gcore
8492,1478,OBIT
6871,1476,Plusnet plc
134760,1475,Shijiazhuang IDC network CHINANET Hebei province
30848,1472,TWT SpA
34534,1472,Harmony Hosting
1241,1469,Forthnet
397384,1466,LAUNCHVPS
59711,1462,HZ-NL
133676,1459,Precious netcom
212617,1455,Lynnyk Olexii
23923,1451,Agni Systems Limited
142403,1450,YISU CLOUD LTD
19901,1440,Brightspeed
146966,1436,China Telecom
15774,1434,Limited Liability Company 'TTK-Svyaz'
58541,1432,Qingdao266000
150263,1432,Alnet
20546,1430,SOPRADO GmbH
29244,1429,CETIN Bulgaria AS29244
202561,1423,High Speed Telekomunikasyon
132568,1423,Infinet Communictions
201776,1417,Miranda-Media Ltd
136190,1417,JINHUA ZHEJIANG Province P.R.China.
5713,1416,Telkom SA
37119,1415,Unitel SA
49800,1413,GNC-Alfa CJSC
149440,1411,Evoxt
15547,1409,netplus.ch
41798,1408,Transtelecom Kazakhstan
61138,1408,Zappie Host
50810,1407,Mobin Net Communication Company (Private Joint Stock)
42772,1403,Velcom
13124,1403,A1 Bulgaria AS13124
398101,1401,GoDaddy.com LLC
153416,1401,Hoang Dieu Cloud Computing Company Limited
31213,1396,PJSC MegaFon
834,1395,IPXO LLC
38019,1394,tianjin Mobile Communication Company Limited
15525,1393,MEO EMPRESAS
269713,1393,Voo Telecom AP
210819,1392,Netversor GmbH
9443,1391,Vocus Retail Australia
18822,1390,Gtd Manquehue
12997,1387,Kyrgyztelecom
48716,1387,PS Internet Company Network
6619,1387,Samsung SDS
209854,1380,Cyberzonehub
25227,1379,Avantel Moscow
135139,1379,Skylink Fibernet Private Limited
272809,1377,THUNDERNET C.A.
24151,1376,China Internet Network Infomation Center
57588,1376,Hayat for Internet & Communication
17222,1370,Mundivox do Brasil Ltda
34594,1368,Optima telekom
59162,1360,U.P.Communication Services
269448,1359,Gignet Telecom
140717,1356,UNICOM JiangSu Suzhou IDC network
20978,1349,TT Mobil Iletisim Hizmetleri A.S
2609,1346,Tunisie Telecom
27895,1343,Núcleo S.A. PY
35753,1343,Integrated Telecom (ITC) - Saudi Arabia
4725,1341,Softbank Corp. (former Japan Telecom)
138169,1341,China Telecom
38235,1339,MekongNet
44489,1329,STARNET s.r.o.
13280,1323,Three Ireland (Hutchison) Ltd
2497,1319,Internet Initiative Japan
54825,1317,Equinix Metal
395954,1314,LeaseWeb USA / LAX-12
31549,1314,RASANA
53158,1311,Net Turbo Telecom
15377,1311,Fregat
55803,1311,Digital Pacific Pty Ltd
14962,1311,NCR Voyix Corporation
9316,1310,DACOM-PUBNETPLUS
50979,1310,GREEN FLOID LLC
36321,1307,Castle Global Inc.
6181,1301,Cincinnati Bell Telephone
210125,1299,PriamNET
59019,1298,Beijing Kingsoft Cloud Internet Technology
204044,1297,PACKET STAR NETWORKS LIMITED
31252,1296,StarNet Moldova
150493,1294,PT Gunung Sedayu Sentosa
45582,1293,DVPL
38511,1286,Remala Abadi
28548,1285,izzi telecom (AS28548)
23673,1281,Cogetel Ltd Online ISP Cambodia
7470,1280,TRUE INTERNET
11492,1271,CABLE ONE
214996,1268,netcup GmbH
21056,1268,Vianova
141998,1267,China Telecom
140527,1266,China Telecom
21050,1263,Fast Telecommunications Company
148981,1263,China Telecom
2561,1258,Egyptian Universities Network (EUN)
58540,1254,Jinan250000
9824,1252,JCOM
18002,1251,World Phone Internet Services
398019,1250,Dynu Systems Incorporated
329244,1250,Connect Surf and Smile Limited
41608,1247,NextGenWebs S.L.
17853,1242,LGTELECOM
36926,1242,Airtel Networks Kenya
41733,1239,Perspektiva Ltd
63473,1237,HostHatch
9416,1237,KBT
714,1237,Apple Inc.
3255,1231,UARNet
28210,1230,Giga+ Fibra - DF/ES/RJ
23750,1228,Gerrys Information Technology
60246,1226,Consumer Internet Cooperative PG-19 - AS60246
12182,1225,Unitas Global
62874,1222,Web2Objects Global
34343,1222,Eweka Internet Services
30600,1219,Cinergy  Metronet
14522,1217,Satnet
21021,1217,Multimedia Polska S.A.
136142,1215,Enigma Fiber Pvt Ltd
12338,1213,EUSKALTEL S.A.
131429,1212,Mobifone
205100,1211,F3 Netze
135407,1210,TransWorldEnterpriseServices
25820,1210,IT7 Networks
215269,1205,LAZYCLOUD
23383,1204,METRORED S.A. DE C.V.
39287,1203,ab stract
131269,1202,ACTFIBERNET
38794,1199,United Information Highway (UIH)
7562,1198,KTHCN Dongjak
15735,1198,Go Plc
29432,1198,TREX Regional Exchanges
22724,1197,PUNTONET
3842,1196,RamNode
559,1193,SWITCH
32098,1193,Flō Networks
28220,1189,Alares Internet
29975,1188,Vodacom
38732,1187,CMC Telecom Infrastructure Company
36994,1181,Vodacom
63734,1180,365 Online technology joint stock company
215691,1180,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
50187,1170,BaikalWestCom
13046,1166,ISKON INTERNET
50028,1163,
25046,1160,Check Point Software Technologies LTD
140096,1159,Jinx
37153,1157,xneelo (Formerly Hetzner SA)
31163,1157,PJSC MegaFon
196695,1156,Netone Rus
26548,1150,Purevoltage Hosting
268097,1150,i10 Telecom
5413,1149,Wavenet Limited - AS5413
399486,1148,Virtuo.Host (AS399486)
131386,1147,Long Van System Solution JSC
27569,1143,Grand Valley Internet
29208,1142,Quantcom
28761,1141,CrimeaCom South
979,1140,NETLAB-SDN
329206,1140,Rackzar
53055,1138,DIMENOC SERVICOS DE INFORMATICA
24435,1130,Supernet Transit ASN
14259,1129,GTD Chile
3549,1128,Lumen AS 3549
30619,1128,Telecomunicacoes de Mocambique
140627,1124,OneQode
8697,1123,Jordan Telecommunications
215292,1123,Gravhosting LLC
57334,1122,SPB State Unitary Enterprise ATS Smolnogo
263291,1121,SAVNET TELECOMUNICAÇÕES LTDA
3920,1116,PUSHPKT-OU
59257,1116,CMPak (AS59257)
23752,1114,Nepal Telecom
207957,1113,SERV.HOST GROUP LTD
6079,1112,Astound
203201,1112,Vaultica Data Centers AS203201
134877,1110,Sri Vari Network Private Limited
49791,1109,3HCLOUD
39232,1105,Uninet (Azerbaijan)
45370,1105,BROADBANDIDC
45528,1105,Tikona Digital Networks
31012,1104,A1 Hrvatska d.o.o.
7482,1103,Asia Pacific On-line Service Inc.
136195,1103,Qingdao Shandong Province P.R.China.
137872,1102,China Mobile Hong Kong AS137872
35807,1102,SkyNet SPB
19037,1102,
7203,1099,LeaseWeb USA  / SFO-12
55430,1098,StarHub AS55430
64080,1098,SYN AS64080
134365,1096,Ansheng Network Technology Co. Limited
45536,1095,Readylink Internet
10103,1094,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
137702,1091,Nanjing Jiangsu Province P.R.China.
34296,1089,MILLENI.COM
131267,1088,Star Telecom
2607,1087,SANET
142578,1087,E-Large (HongKong)
24323,1082,Aamra Networks Limited
63835,1082,CT-HuNan-Changsha-IDC
31242,1082,3S S.A.
140869,1077,Turing Group Limited
6134,1077,XNNET LLC
45753,1075,Simcentric Solutions Limited
150596,1074,Mynext Broadband Services Pvt Ltd
4816,1074,China Telecom (Group)
9891,1074,CSL IDC
211908,1074,Horizon Scope - Z5
51559,1073,Netinternet
262503,1073,WIKI TELECOMUNICAÇÕES
327931,1072,Optimum Telecom Algeria
138407,1071,The Internet Data Center of Guizhou Mobile Communication Company Limited
11232,1067,Midcontinent Communications
262378,1067,Compuservice Empreendimentos
135225,1065,SMART NET INDIA
136199,1062,CHINANET Guangdong province Yuedong MAN network
49981,1061,Worldstream BV
135746,1061,Cityline Networks
40788,1059,Start.ca
29226,1050,Mastertel
207137,1049,PacketHub AS207137
6300,1044,Consolidated Communications - TX
205659,1044,UAB code200
204997,1044,FIRST SERVER LIMITED
18747,1042,IFX
149667,1042,PT Gading Bhakti Utama
25620,1041,COTAS LTDA.
3249,1040,Telia Eesti
23860,1038,Alliance Broadband Services Pvt Ltd
213861,1037,Vostrikov Rodion
47589,1036,STC Kuwait
398465,1035,Rackdog
43529,1035,Vidanet Cabletelevision Provider
56272,1030,Pulse Telesystems
17469,1030,Access Telecom
25144,1028,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
17809,1027,VeeTIME
203999,1025,
23974,1023,Ministry of education
28015,1023,MERCO COMUNICACIONES
263033,1020,LINKLI TELECOMUNICAÇÕES LTDA
201838,1019,Community Fibre
9146,1019,BHTelecom
265630,1019,COMISSO DANTE ANIBAL
13030,1018,Init7
16342,1017,Toya
23650,1015,AS Number for CHINANET jiangsu province backbone
12042,1015,Consolidated Communications - North
138195,1013,MOACK
42831,1013,UK Dedicated Servers
262186,1013,TV AZTECA SUCURSAL COLOMBIA
10013,1011,FreeBit CoLtd.
12578,1008,SIA Tet
24492,1007,WiCAM Corporation Ltd
394684,1006,GOLD DATA USA INC
15468,1005,PJSC Rostelecom
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
24173,1002,NetNam
149513,1000,Vertex
16322,999,Parsan Lin Co. PJS
58065,998,Packet Exchange
262954,995,VirtuaServer Informatica
23158,994,ETEX COMMUNICATIONS
19970,993,R&R Managed Telecom Services
52361,992,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
31115,987,Intred SpA
31655,986,Gamma
136052,985,IDCloudHost
16347,984,adista - inherent
211632,983,Internet Solutions & Innovations LTD.
58495,982,PT Parsaoran Global Datatrans
31208,982,PJSC MegaFon
265691,981,WI-NET TELECOM
52263,981,Telecable Economico S.A.
49447,980,Nice IT Services Group Inc.
12083,979,WOW Finance
9908,979,Hong Kong Cable Television Limited
134674,978,TATA PLAY FIBER
20207,975,Gigared
58369,975,Fiber Networks Indonesia
8053,975,IFX Venezuela
137120,974,Nas Internet Services
34700,973,Maxnet Ukraine
55824,970,NKN Core Network
4764,969,Aussie Broadband
7377,968,UCSD
204410,968,Feistritzwerke-STEWEAG GmbH
31520,968,Datagroup Retail
36866,964,Jamii Telecommunications
45769,962,D-VoiS Communications
9063,959,VSE NET GmbH
214196,957,
393249,955,University of British Columbia
22085,953,Claro Brazil AS22085
133275,953,Gigantic Infotel Pvt Ltd
134863,952,SP INTERNET TECHNOLOGIES
61272,951,Informacines sistemos ir technologijos UAB
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
42652,944,inexio
50565,941,Muzaffer Guler
9583,939,Sify Technologies Limited
5416,939,Batelco
52937,938,FHP TELECOMUNICAÇÃO
42841,938,ANTIK Telecom
23910,934,China Next Generation Internet CERNET2
29061,933,Saimanet Telecomunications
15493,931,'Russian company' LLC
198589,930,Al-Jazeera Al-Arabiya
25467,928,Akton
51375,927,stc Bahrain
47236,927,CityLink ISP
211860,926,Nerushenko Vyacheslav Nikolaevich
150750,926,IN CABLE INTERNET
36231,925,Tempest Hosting LLC
142132,924,263Global
8570,923,PJSC Rostelecom
9051,921,IncoNet Data Management
42,920,PCH AS42
47331,919,TTNet A.S.
8953,918,Orange Romania S.A (AS8953)
211066,918,RYZEHOSTING TRADING
134238,917,CHINANET Jiangx province IDC network
43153,916,SferaNET Sp. z o.o.
4773,912,M1 Limited
57044,911,JSC 'ER-Telecom Holding'
39493,911,CJSC Kolomna-Sviaz TV
48492,911,I.Q Online for Internet Services and Communications LLC
131627,910,Peicity Digital Cable Television. LTD
29049,908,Delta Telecom
15994,908,A1 Hrvatska
42313,905,One Albania
9484,904,Mobinet
52043,904,TAIGET
153531,904,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
138995,902,Antbox Networks
31261,900,GARS Telecom
9924,900,Taiwan Fixed Network
214640,899,Hostup
49100,898,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
62651,897,Black Oak Computers (MidAtlantic)
213807,897,TehranServer
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
27738,894,Ecuadortelecom
8393,893,ASTEL JSC
15399,892,Wananchi Group AS15399
398823,892,Peg Tech Los Angeles
55685,891,Jala Lintas Media AS55685
42863,891,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
271907,890,COLNETWORK
35549,889,Metronet telekomunikacije d.d.
52341,885,WOM
37049,884,SADV
32097,883,Wholesale Internet Inc.
149705,882,PT Wijaya Trimitra Indonesia
44382,879,FibaCloud
209193,878,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
44927,878,Telecom MPK
33425,877,CoreWeave
12297,875,TELECOM ARMENIA
25133,874,McLaut-Invest
30006,874,TOP BUSINESS INC
53755,871,Input Output Flood
49808,871,Energie AG Oberösterreich Services und Digital Solutions GmbH
12091,871,MTN SA
132839,870,GloVine Pty Ltd
60404,870,LiteServer
29056,869,Citycom Telekommunikation
205352,868,KABELNET LTD
45588,867,Bangladesh Telecommunication Company Limited(BTCL)
12816,866,Leibniz-Rechenzentrum
8386,866,VODAFONE NET ILETISIM HIZMETLERI AS8386
197706,865,Keminet
28890,865,INSYS LLC
12668,863,MiraLogic Telecommunication Systems
35699,863,Adamo Telecom Iberia S.A
35568,863,Nuetel Communications
205463,862,Pembe Gul Isguzar Karagoz
34168,861,PJSC Rostelecom
28146,861,Mhnet Telecom
132420,860,282 Sector 19
6663,859,Türk Telekom International
136384,859,Optix Pakistan
204834,859,shabakieh-Esfahan
18013,859,ASLINE
36907,858,TVCabo Angola
62160,857,WEB3 Leaders
17483,856,City Online services Limited
131445,855,Advance Wireless Network
21453,855,Flex
46516,852,HostRoyale LLC
52228,852,Cable Tica
50010,851,Ooredoo Oman
16611,848,INFINIAHOST
26042,848,FIBERSTATE
215567,847,NetVay
9231,846,China Mobile Hong Kong
201019,843,P4
20055,841,Ziply Fiber
17577,839,GIGAPASS
24088,839,HITC
140403,837,PT. Graha Fatta
41164,837,
55352,837,Microscan Internet Private Ltd
15967,836,Nazwa.pl
133647,835,
9050,835,Orange Romania S.A. (AS9050)
26077,831,Nextlink Broadband
9770,831,SPEEDONSTV
134543,830,China Unicom Guangdong IP network
4007,829,Subisu Cablenet
58313,828,Misaka Network Inc. (UK)
28118,828,Altice Dominicana
24320,827,Railcom - Commercial Center
9976,827,Namincheon Brodcasting Co.
147049,826,PacketHub AS147049
273683,826,Brasil TecPar (Allrede)
45804,826,Meghbela Cable & Broadband Services
60294,825,Deutsche Glasfaser
29124,825,Seven Sky
46375,824,Sonic Telecom (Sonic.net Inc.)
59588,823,Zain-IQ
213186,823,Yanoor Islam Khan
329009,823,tion Spectrum Internet Service Ltd
10029,822,Shyam Spectra Pvt. Ltd.
31363,821,JSC 'ER-Telecom Holding'
25374,821,ESCOM
208060,821,Dr. Max BDC
6724,820,STRATO AG
206065,818,FDI
18501,818,CyberCloud Professionals LLC
269193,818,Iktelecom Ltda
395092,817,Shock Hosting
23520,817,LIBERTY-NETWORKS
61280,817,FGUP 'GRCHC'
134810,816,China Mobile Group JiLin communications corporation
197309,816,RS-Media
209372,815,WS Telecom Inc
267765,815,COTAP LTDA
396190,814,LeaseWeb USA / SEA-11
2108,814,CARNet
44709,813,KamaTera Israel
21277,812,Newroz Telecom
6856,812,IC 'Informsvyaz-Chernozemye
141167,812,AgotoZ HK
399296,811,Rackdog LLC
43289,811,Trabia
44265,810,OOO Smoltelecom
