ASN,Report count,Organization
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2175,SoftLayer Technologies Inc. (an IBM Company)
47524,2172,TURKSAT
9873,2164,LAOTELECOM
12392,2162,Brutele SC / Voo
49592,2151,Pipe Networks LTD
6866,2148,CYTA
56309,2145,ReadyIDC
202520,2144,SkyPass Solutions
201579,2143,HOSTGNOME LTD
28812,2142,PJSC 'Bashinformsvyaz'
149020,2138,WebHorizon Internet Services
28126,2128,Brisanet Servicos de Telecomunicacoes
15964,2128,CAMTEL
553,2124,BelWü
56971,2121,CGI GLOBAL LIMITED
61094,2118,CRATIS
8437,2111,Hutchison Drei Austria GmbH
11172,2105,Alestra
28753,2099,LeaseWeb Germany / FRA-01
12716,2099,A1 Bulgaria AS12716
6739,2098,VODAFONE ONO S.A.
63859,2096,Eka Mas Republik
57578,2093,Misaka Network Inc. (CIS)
48753,2091,AVA HOST SRL
25135,2088,Vodafone UK Packet Backbone
9658,2082,Eastern Telecommunications Philippines Inc.
33934,2079,OJSC Volgogradelectrosviaz
2614,2075,RoEduNet
28649,2071,Desktop Sigmanet Comunicação Multimídia Ltda
31581,2067,National Infocommunications Service Company Limited by Shares
15502,2066,Vodafone Ireland
197226,2062,Sprint Data Center
263812,2054,IPXON Networks
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
53006,2049,ALGAR TELECOM S/A
12083,2049,WOW Finance
268552,2043,NETSBRASIL
11888,2040,Televisión Internacional SA de CV AS11888
6713,2038,MAROC TELECOM
28198,2037,Brasil TecPar (Sempre)
215762,2037,bulletgroup
206804,2036,EstNOC
8462,2032,Tarr Ltd.
2518,2030,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
29456,2018,PJSC Rostelecom
214503,2016,r0cket.cloud
134032,2001,Infonet Comm Enterprises
46475,1998,Limestone Networks
13188,1997,Triolan ISP
62966,1990,BrightEdge Technologies
134756,1988,CHINANET Nanjing Jishan IDC network
27951,1982,Media Commerce Partners
21497,1979,Vodafone Ukraine
8758,1974,iWay AG
211522,1970,
23700,1959,First Media
62904,1959,Eonix N.A. Region
47165,1952,Omskie kabelnye seti
132525,1944,HeiLongJiang Mobile Communication Company Limited
271795,1944,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1922,SONICDUO
45903,1918,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1902,H4Y Technologies LLC
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1894,Orange Cote d'Ivoire
51765,1892,CreaNova Datacenter
262287,1890,Latitude.sh AS262287
21127,1879,Joint Stock Company TransTeleCom
8422,1878,NetCologne
4771,1878,Spark New Zealand Trading Ltd.
9931,1865,NT(CAT) Corporate Internet
6079,1862,Astound
49453,1857,Global Layer BV
8926,1856,Moldtelecom
61461,1855,Airtek Solutions
206728,1853,Media Land LLC
262191,1848,COLUMBUS NETWORKS COLOMBIA
18126,1846,Chubu Telecommunications Co.Inc. (ctc)
18678,1846,InterNexa
3326,1846,Datagroup
36914,1840,KENET
20632,1838,North-West branch of PJSC Megafon
22047,1833,VTR Global COM S.A.
26617,1832,Navega.com
1853,1830,ACOnet
9381,1830,HKBNES
47553,1827,Misaka Network Inc. (BYOIP)
131596,1826,TBC
18001,1823,Dialog Axiata PLC
262916,1817,Mega Cable S.A. de C.V.
208583,1815,Shadowforce
6181,1808,Cincinnati Bell Telephone
56005,1807,Zhengzhou Fastidc Technology Co.Ltd.
56630,1801,Melbikomas
49531,1801,NetCom-R LLC
214762,1797,MatHost.eu
27717,1796,Corporacion Digitel AS27717
9595,1795,NTT-ME (XePhionWAKWAK)
11845,1792,Vox Telecom
4755,1790,Tata Communications AS4755
26615,1788,TIM Celular
19148,1782,LeaseWeb / PHX-01
137125,1778,NETSAT
4809,1772,China Telecom / CN2
210509,1771,Optimum Line for Internet Services Ltd.
135061,1770,China Unicom Guangdong IP network
137,1765,GARR
53813,1762,Zscaler AS53813
31042,1759,Serbia BroadBand
23506,1758,
266702,1757,MEGALINK S.R.L.
30282,1757,Unitas Global
48011,1757,DigiTurunc
271597,1756,NEW LINK CONNECT
45773,1756,Pakistan Education & Research Network
9981,1754,Saero Network Service LTD
209012,1751,MULTISOFT LLC
24400,1748,Shanghai Mobile Communications Co.Ltd.
32613,1741,Leaseweb Canada
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
3329,1736,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
2852,1736,CESNET
62468,1735,VpsQuan L.L.C.
134351,1735,Leaseweb Japan
395954,1734,LeaseWeb USA / LAX-12
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
201838,1724,Community Fibre
132335,1724,LeapSwitch Networks
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
49981,1721,Worldstream BV
131111,1716,PT Ekamas Mora Republik Tbk - Domestic (ISP)
3292,1707,TDC A/S
17501,1702,Worldlink Communications
263025,1699,ISPTEC Sistemas de Comunicação
58898,1698,Rainbow Communications India
17465,1688,Asianet Satellite Communications Ltd
30600,1687,Cinergy  Metronet
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
31245,1683,ATI - Agence Tunisienne Internet
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1666,LogicWeb
147049,1661,PacketHub AS147049
6306,1658,Telefonica Venezolana C.A.
41378,1643,Kirino
40861,1642,Paradise Networks
5065,1642,Bunny Communications
10834,1639,Telefonica Empresas
11830,1637,ICE (Costa Rica)
16629,1636,CTCCORP
48503,1633,Tele2 Kazakhstan
200845,1631,Avatel Telecom
327813,1622,Web4Africa
12887,1619,Netia SA
27176,1618,DataWagon
132167,1617,Nine Communications Co.Ltd
35048,1616,Biterika Group LLC
8781,1614,Ooredoo Qatar
55423,1611,JasTel Network
30083,1611,velia.net
30475,1608,Handy Networks LLC
133774,1605,Fuzhou
211642,1604,AdminVPS OOO
28635,1603,Brasil TecPar (Titania/Younet)
27843,1603,On Empresas
9697,1600,CJHAEUNDAEGIJANG
200446,1599,AZ-SELNET
200185,1597,Aruba Cloud DE
328471,1594,HERO TELECOMS
48524,1593,INTERRA telecommunications
136958,1590,China Unicom Guangdong IP network
9762,1586,HYUNDAI COMMUNICATIONS   NETWORK
16058,1584,Gabon Telecom
138152,1583,YISU CLOUD LTD
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
213877,1571,u1host
63969,1569,Race Online
17625,1567,BlazeNet Ltd.
13280,1565,Three Ireland (Hutchison) Ltd
17924,1564,SmarTone Mobile Communications
8814,1559,Aztelekom LLC
29580,1557,A1 Bulgaria AS29580
269820,1556,FULL DATA COMUNICACIONES
27884,1551,CABLE COLOR
266181,1537,GOLDEN LINK
29695,1537,Lyse Tele AS
400619,1529,AROSSCLOUD
8345,1525,JSC 'ER-Telecom Holding'
3132,1523,Red Cientifica Peruana
9443,1519,Vocus Retail Australia
11042,1517,NETWORK TRANSIT HOLDINGS
34534,1514,Harmony Hosting
10617,1514,Sion S.A.
18229,1513,CtrlS Datacenters
55666,1512,PT Media Sarana Data (GMEDIA)
29119,1512,Aire Networks del Mediterraneo
53356,1510,Free Range Cloud Hosting Inc
64289,1510,Macarne - AS64289
41608,1507,NextGenWebs S.L.
30848,1504,TWT SpA
212617,1503,Lynnyk Olexii
11776,1501,Breezeline
8492,1500,OBIT
12302,1499,Vodafone Romania
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
134760,1490,Shijiazhuang IDC network CHINANET Hebei province
1241,1490,Forthnet
208813,1488,Galexis AG
199524,1487,Gcore
21769,1485,Colocation America AS21769
12990,1485,Grupa Onet.pl S.A.
141525,1483,
56067,1480,Metrabyte DataCenter Co.Ltd
397384,1478,LAUNCHVPS
59711,1469,HZ-NL
133676,1466,Precious netcom
23923,1464,Agni Systems Limited
142403,1461,YISU CLOUD LTD
49800,1457,GNC-Alfa CJSC
33576,1456,Digicel Group
15774,1454,Limited Liability Company 'TTK-Svyaz'
58541,1446,Qingdao266000
210819,1446,Netversor GmbH
41798,1440,Transtelecom Kazakhstan
146966,1438,China Telecom
29244,1437,CETIN Bulgaria AS29244
5713,1436,Telkom SA
202561,1434,High Speed Telekomunikasyon
149440,1434,Evoxt
150263,1434,Alnet
834,1433,IPXO LLC
20546,1430,SOPRADO GmbH
15525,1430,MEO EMPRESAS
61138,1429,Zappie Host
136190,1429,JINHUA ZHEJIANG Province P.R.China.
201776,1427,Miranda-Media Ltd
132568,1423,Infinet Communictions
31213,1422,PJSC MegaFon
15547,1420,netplus.ch
37119,1418,Unitel SA
50810,1417,Mobin Net Communication Company (Private Joint Stock)
48716,1415,PS Internet Company Network
13124,1415,A1 Bulgaria AS13124
12997,1414,Kyrgyztelecom
42772,1414,Velcom
25227,1411,Avantel Moscow
38019,1410,tianjin Mobile Communication Company Limited
272809,1407,THUNDERNET C.A.
153416,1404,Hoang Dieu Cloud Computing Company Limited
141039,1403,PacketHub AS141039
18822,1402,Gtd Manquehue
269713,1393,Voo Telecom AP
23520,1392,LIBERTY-NETWORKS
17222,1390,Mundivox do Brasil Ltda
6619,1387,Samsung SDS
24151,1385,China Internet Network Infomation Center
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
34594,1380,Optima telekom
7992,1376,Cogeco Cable Canada
140717,1373,UNICOM JiangSu Suzhou IDC network
59162,1366,U.P.Communication Services
2609,1363,Tunisie Telecom
27895,1362,Núcleo S.A. PY
20978,1361,TT Mobil Iletisim Hizmetleri A.S
31252,1360,StarNet Moldova
269448,1359,Gignet Telecom
38235,1356,MekongNet
35753,1352,Integrated Telecom (ITC) - Saudi Arabia
3737,1346,PenTeleData
4725,1345,Softbank Corp. (former Japan Telecom)
138169,1345,China Telecom
15377,1343,Fregat
53158,1338,Net Turbo Telecom
44489,1338,STARNET s.r.o.
4764,1337,Aussie Broadband
31549,1334,RASANA
2497,1329,Internet Initiative Japan
50979,1329,GREEN FLOID LLC
54825,1323,Equinix Metal
9316,1321,DACOM-PUBNETPLUS
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
7470,1306,TRUE INTERNET
210125,1306,PriamNET
28548,1303,izzi telecom (AS28548)
38511,1301,Remala Abadi
45582,1300,DVPL
59019,1299,Beijing Kingsoft Cloud Internet Technology
21050,1298,Fast Telecommunications Company
204044,1298,PACKET STAR NETWORKS LIMITED
23673,1296,Cogetel Ltd Online ISP Cambodia
150493,1294,PT Gunung Sedayu Sentosa
23383,1289,METRORED S.A. DE C.V.
141998,1288,China Telecom
21056,1287,Vianova
148981,1281,China Telecom
214996,1278,netcup GmbH
2561,1278,Egyptian Universities Network (EUN)
11232,1277,Midcontinent Communications
58540,1270,Jinan250000
17853,1269,LGTELECOM
140527,1268,China Telecom
9824,1268,JCOM
12182,1267,Unitas Global
28210,1265,Giga+ Fibra - DF/ES/RJ
398019,1263,Dynu Systems Incorporated
63473,1262,HostHatch
329244,1262,Connect Surf and Smile Limited
60246,1260,Consumer Internet Cooperative PG-19 - AS60246
34343,1256,Eweka Internet Services
18002,1253,World Phone Internet Services
714,1252,Apple Inc.
23750,1251,Gerrys Information Technology
9416,1249,KBT
41733,1248,Perspektiva Ltd
36926,1248,Airtel Networks Kenya
3255,1245,UARNet
14522,1245,Satnet
12586,1237,GHOSTnet
135407,1237,TransWorldEnterpriseServices
50926,1236,Axarnet Comunicaciones S.L.
32098,1236,Flō Networks
18747,1235,IFX
25820,1229,IT7 Networks
131429,1228,Mobifone
21021,1225,Multimedia Polska S.A.
12338,1224,EUSKALTEL S.A.
62874,1224,Web2Objects Global
60404,1224,LiteServer
28220,1222,Alares Internet
5413,1222,Wavenet Limited - AS5413
136142,1219,Enigma Fiber Pvt Ltd
38794,1217,United Information Highway (UIH)
205100,1216,F3 Netze
131269,1215,ACTFIBERNET
42831,1212,UK Dedicated Servers
7562,1209,KTHCN Dongjak
559,1208,SWITCH
22724,1206,PUNTONET
215269,1205,LAZYCLOUD
39287,1204,ab stract
27569,1204,Grand Valley Internet
15735,1203,Go Plc
36994,1201,Vodacom
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
29975,1194,Vodacom
855,1192,Bell Aliant Inc.
215292,1192,
50187,1190,BWC
56478,1189,Hyperoptic
13046,1187,ISKON INTERNET
38732,1187,CMC Telecom Infrastructure Company
59257,1185,CMPak (AS59257)
6300,1183,Consolidated Communications - TX
63734,1183,365 Online technology joint stock company
215691,1183,HOSTEALO
26548,1182,Purevoltage Hosting
31163,1180,PJSC MegaFon
3549,1179,Lumen AS 3549
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
50028,1163,
37153,1163,xneelo (Formerly Hetzner SA)
25046,1162,Check Point Software Technologies LTD
24435,1161,Supernet Transit ASN
196695,1159,Netone Rus
140096,1159,Jinx
207137,1157,PacketHub AS207137
29208,1154,Quantcom
399486,1152,Virtuo.Host (AS399486)
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
28761,1152,CrimeaCom South
131386,1150,Long Van System Solution JSC
268097,1150,i10 Telecom
329206,1149,Rackzar
979,1148,NETLAB-SDN
57334,1144,SPB State Unitary Enterprise ATS Smolnogo
203999,1144,
23752,1139,Nepal Telecom
14259,1138,GTD Chile
53055,1138,DIMENOC SERVICOS DE INFORMATICA
63835,1137,CT-HuNan-Changsha-IDC
40788,1136,Start.ca
136195,1134,Qingdao Shandong Province P.R.China.
207957,1133,SERV.HOST GROUP
30619,1132,Telecomunicacoes de Mocambique
137872,1131,China Mobile Hong Kong AS137872
140627,1129,OneQode
45370,1128,BROADBANDIDC
4181,1127,TDS Telecom
8697,1126,Jordan Telecommunications
3920,1122,PUSHPKT-OU
45528,1121,Tikona Digital Networks
49791,1121,3HCLOUD
39232,1119,Uninet (Azerbaijan)
55430,1115,StarHub AS55430
31012,1115,A1 Hrvatska d.o.o.
131267,1114,Star Telecom
203201,1114,Vaultica Data Centers AS203201
4816,1113,China Telecom (Group)
35807,1113,SkyNet SPB
45536,1113,Readylink Internet
19037,1112,
134877,1110,Sri Vari Network Private Limited
20055,1109,Ziply Fiber
7482,1107,Asia Pacific On-line Service Inc.
24323,1106,Aamra Networks Limited
136199,1106,CHINANET Guangdong province Yuedong MAN network
134365,1105,Ansheng Network Technology Co. Limited
137702,1105,Nanjing Jiangsu Province P.R.China.
11260,1105,Eastlink
7203,1103,LeaseWeb USA  / SFO-12
9129,1101,MTN Business Kenya
64080,1100,SYN AS64080
6134,1095,XNNET LLC
2607,1095,SANET
10103,1094,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
22781,1092,Black Oak Computers Inc
140869,1090,Turing Group Limited
150596,1089,
31242,1089,3S S.A.
34296,1089,MILLENI.COM
142578,1087,E-Large (HongKong)
138407,1085,The Internet Data Center of Guizhou Mobile Communication Company Limited
51559,1082,Netinternet
211908,1082,Horizon Scope - Z5
327931,1078,Optimum Telecom Algeria
9891,1077,CSL IDC
45753,1076,Simcentric Solutions Limited
262378,1075,Compuservice Empreendimentos
262503,1073,WIKI TELECOMUNICAÇÕES
31655,1067,Gamma
135225,1066,SMART NET INDIA
29226,1065,Mastertel
25620,1062,COTAS LTDA.
135746,1061,Cityline Networks
3249,1055,Telia Eesti
23860,1053,Alliance Broadband Services Pvt Ltd
47589,1050,STC Kuwait
17809,1048,VeeTIME
12042,1047,Consolidated Communications - North
43529,1046,Vidanet Cabletelevision Provider
204997,1046,FIRST SERVER LIMITED
205659,1045,UAB code200
262186,1044,TV AZTECA SUCURSAL COLOMBIA
9908,1043,Hong Kong Cable Television Limited
23974,1042,Ministry of education
149667,1042,PT Gading Bhakti Utama
398465,1039,Rackdog
20207,1038,Gigared
138195,1037,MOACK
213861,1037,Vostrikov Rodion
24492,1036,WiCAM Corporation Ltd
265630,1036,COMISSO DANTE ANIBAL
56272,1035,Pulse Telesystems
13030,1034,Init7
25144,1033,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
24173,1032,NetNam
394684,1031,GOLD DATA USA INC
28015,1031,MERCO COMUNICACIONES
17469,1031,Access Telecom
10013,1029,FreeBit CoLtd.
212655,1028,YouFibre
9146,1028,BHTelecom
16342,1027,Toya
52361,1027,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
23158,1026,ETEX COMMUNICATIONS
263033,1025,LINKLI TELECOMUNICAÇÕES LTDA
12578,1022,SIA Tet
23650,1016,AS Number for CHINANET jiangsu province backbone
15468,1015,PJSC Rostelecom
7377,1013,UCSD
262954,1010,VirtuaServer Informatica
16322,1003,Parsan Lin Co. PJS
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
19970,1001,R&R Managed Telecom Services
58065,1000,Packet Exchange
149513,1000,Vertex
31115,999,Intred SpA
31208,997,PJSC MegaFon
46375,996,Sonic Telecom (Sonic.net Inc.)
16347,996,adista - inherent
46690,995,Southern New England Telephone Company and SNET America Inc.
58495,992,PT Parsaoran Global Datatrans
136052,990,IDCloudHost
137120,990,Nas Internet Services
133275,989,Gigantic Infotel Pvt Ltd
45769,988,D-VoiS Communications
36866,987,Jamii Telecommunications
55824,987,NKN Core Network
265691,987,WI-NET TELECOM
52263,987,Telecable Economico S.A.
211632,987,Internet Solutions & Innovations LTD.
134674,986,TATA PLAY FIBER
58369,983,Fiber Networks Indonesia
8053,982,IFX Venezuela
23089,982,Hotwire Communications
34700,981,Maxnet Ukraine
49447,981,Nice IT Services Group Inc.
31520,977,Datagroup Retail
209193,973,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
9063,970,VSE NET GmbH
204410,969,Feistritzwerke-STEWEAG GmbH
133296,967,Web Werks DataCenter
134863,967,SP INTERNET TECHNOLOGIES
48678,966,PENDC
22085,965,Claro Brazil AS22085
211860,965,Nerushenko Vyacheslav Nikolaevich
214196,961,
13037,961,Zen Internet
393249,955,University of British Columbia
42652,954,inexio
9583,952,Sify Technologies Limited
61272,952,Informacines sistemos ir technologijos UAB
5416,951,Batelco
29049,949,Delta Telecom
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
18501,948,CyberCloud Professionals LLC
8953,948,Orange Romania S.A (AS8953)
42841,947,ANTIK Telecom
8570,946,PJSC Rostelecom
47236,946,CityLink ISP
15493,941,'Russian company' LLC
50565,941,Muzaffer Guler
52937,940,FHP TELECOMUNICAÇÃO
198589,937,Al-Jazeera Al-Arabiya
29061,936,Saimanet Telecomunications
51375,936,stc Bahrain
150750,936,IN CABLE INTERNET
23910,934,China Next Generation Internet CERNET2
211066,933,RYZEHOSTING TRADING
9051,929,IncoNet Data Management
25467,929,Akton
131627,929,Peicity Digital Cable Television. LTD
52043,928,TAIGET
47331,928,TTNet A.S.
43153,928,SferaNET Sp. z o.o.
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
9770,923,SPEEDONSTV
398823,923,Peg Tech Los Angeles
9484,922,Mobinet
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
57044,919,JSC 'ER-Telecom Holding'
49100,919,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
39493,918,CJSC Kolomna-Sviaz TV
15994,918,A1 Hrvatska
55685,917,Jala Lintas Media AS55685
4773,916,M1 Limited
48492,916,I.Q Online for Internet Services and Communications LLC
26077,913,Nextlink Broadband
271907,913,COLNETWORK
42313,913,One Albania
60064,911,HostPalace (Global)
9924,910,Taiwan Fixed Network
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
8393,906,ASTEL JSC
11976,905,Fidelity Communications
214640,905,Hostup
35549,904,Metronet telekomunikacije d.d.
31261,904,GARS Telecom
15399,903,Wananchi Group AS15399
27738,901,Ecuadortelecom
16611,900,INFINIAHOST
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
37049,898,SADV
213807,898,TehranServer
34168,896,PJSC Rostelecom
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
132420,894,282 Sector 19
12297,891,TELECOM ARMENIA
52341,889,WOM
25133,889,McLaut-Invest
44927,889,Telecom MPK
32097,887,Wholesale Internet Inc.
44382,886,FibaCloud
28890,886,INSYS LLC
149705,886,PT Wijaya Trimitra Indonesia
28146,885,Mhnet Telecom
45588,885,Bangladesh Telecommunication Company Limited(BTCL)
6663,883,Türk Telekom International
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
8386,880,VODAFONE NET ILETISIM HIZMETLERI AS8386
32489,878,Amanah Tech
12091,878,MTN SA
35568,877,Nuetel Communications
33425,877,CoreWeave
30006,874,TOP BUSINESS INC
53755,872,Input Output Flood
132839,871,GloVine Pty Ltd
52228,870,Cable Tica
12668,869,MiraLogic Telecommunication Systems
35699,869,Adamo Telecom Iberia S.A
205352,868,KABELNET LTD
136384,868,Optix Pakistan
197706,867,Keminet
131445,867,Advance Wireless Network
50010,867,Ooredoo Oman
12816,866,Leibniz-Rechenzentrum
9231,866,China Mobile Hong Kong
17483,865,City Online services Limited
36907,865,TVCabo Angola
21453,862,Flex
205463,862,Pembe Gul Isguzar Karagoz
204834,859,shabakieh-Esfahan
18013,859,ASLINE
62160,857,WEB3 Leaders
46516,856,HostRoyale LLC
26042,855,FIBERSTATE
17577,854,GIGAPASS
201019,852,P4
9976,851,Namincheon Brodcasting Co.
25374,849,ESCOM
24088,848,HITC
215567,848,NetVay
9050,844,Orange Romania S.A. (AS9050)
45804,844,Meghbela Cable & Broadband Services
41164,843,
55352,842,Microscan Internet Private Ltd
134810,840,China Mobile Group JiLin communications corporation
133647,840,
4007,840,Subisu Cablenet
269193,838,Iktelecom Ltda
28118,837,Altice Dominicana
140403,837,PT. Graha Fatta
134543,837,China Unicom Guangdong IP network
58313,836,Misaka Network Inc. (UK)
15967,836,Nazwa.pl
273683,835,Brasil TecPar (Allrede)
11404,834,Wave Division Holdings
