ASN,Report count,Organization
9506,546,Singtel Fibre Broadband
16010,546,Magticom Broadband
28126,546,Brisanet Servicos de Telecomunicacoes
36992,546,ETISALAT MISR
41095,545,IPTP Networks
61138,543,Zappie Host
138415,542,Yancy Limited
6866,541,CYTA
4618,539,Internet Thailand (INET)
17421,539,Mobile Business Group
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
200845,538,Avatel Telecom
9370,538,SAKURA internet AS9370
553,537,BelWü
46516,536,HostRoyale LLC
212219,536,Hosting Dunyam
8376,535,Jordan Data Communications Company LLC
327813,534,Web4Africa
206281,533,Vimexx
29208,532,Quantcom
15468,531,PJSC Rostelecom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,529,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
53356,526,Free Range Cloud Hosting Inc
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
47589,525,STC Kuwait
39855,523,Mod Mission Critical AS39855
6713,523,MAROC TELECOM
30900,522,Web World Ireland
215703,521,FREAKHOSTING
13238,520,Yandex
57588,519,Hayat for Internet & Communication
5378,519,Vodafone UK
10620,515,Telmex Colombia S.A.
2518,513,BIGLOBE Inc.
30986,512,Scancom
63473,512,HostHatch
132525,512,HeiLongJiang Mobile Communication Company Limited
8717,512,A1 BG EAD
37153,510,xneelo (Formerly Hetzner SA)
204287,510,HostRoyale Technologies Pvt Ltd
30475,509,Handy Networks LLC
58541,509,Qingdao266000
29256,508,INT-PDN-STE-AS
27651,508,entel MPLS
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
12716,507,A1 Bulgaria AS12716
52030,506,Server Plan
5466,504,eircom
44066,503,firstcolo
23688,502,Link3 Technologies Limited
42337,499,Respina Networks & Beyond PJSC
47692,499,Nessus GmbH
58540,499,Jinan250000
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
12338,498,EUSKALTEL S.A.
37693,497,Ooredoo Tunisia
4780,497,New Century InfoComm Tech Co.Ltd.
23956,496,AMBERIT
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
29695,494,Lyse Tele AS
6871,494,Plusnet plc
135139,494,Skylink Fibernet Private Limited
45458,492,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
26210,492,AXS BOLIVIA
146943,492,Tier 4 Cloud Services
398090,492,Lambda Cloud
6724,491,STRATO AG
12668,490,MiraLogic Telecommunication Systems
210125,488,PriamNET
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
50979,484,GREEN FLOID LLC
56005,484,Zhengzhou Fastidc Technology Co.Ltd.
199064,484,QWANT
15672,483,OOO Telecom TZ
270438,483,GBNET
42841,482,ANTIK Telecom
4804,481,Optus Internet
135761,481,Userlinks Netcom
136435,479,ELITE COMMUNICATION
24445,479,Henan Mobile Communications Co.Ltd
51468,478,One.com
21056,477,Vianova
209272,476,Alviva Holding Limited
47524,476,TURKSAT
28649,475,Desktop Sigmanet Comunicação Multimídia Ltda
31200,473,Novotelecom (NTK)
12252,473,CLARO PERU
48716,473,PS Internet Company Network
21246,472,Ipko Telecommunication
393886,472,Leaseweb USA Inc.
8781,471,Ooredoo Qatar
141004,471,QTIME BUSINESSES
2200,471,RENATER
43529,471,Vidanet Cabletelevision Provider
51430,469,AltusHost
20546,469,SOPRADO GmbH
24158,468,Taiwan Mobile Co. Ltd.
214918,468,ESAGAMES HOSTING SHIELD S.R.L.
802,466,York University
18002,465,World Phone Internet Services
399296,465,Rackdog LLC
52565,465,EDGAR RODRIGUES ROMAO FILHO
28006,463,CNT EP
25227,458,Avantel Moscow
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
35807,457,SkyNet SPB
21069,457,METANET AG
41281,454,KeFF Networks
7941,454,Internet Archive
2108,451,CARNet
211860,451,
9873,450,LAOTELECOM
395954,450,Leaseweb USA Inc.
30848,450,TWT SpA
28787,449,Baku Telephone Communication LLC
150008,449,Pioneer Elabs Ltd.
12991,449,Amt der Ooe. Landesregierung
55824,448,NKN Core Network
24651,447,Balticom
266702,446,MEGALINK S.R.L.
3292,445,TDC A/S
136190,444,JINHUA ZHEJIANG Province P.R.China.
30823,444,aurologic GmbH
11976,444,Fidelity Communications
210819,444,Netversor GmbH
9905,443,Linknet ASN
209956,443,Telkoturk
398101,443,GoDaddy.com LLC
19108,442,Suddenlink Communications
15547,442,netplus.ch
14340,442,Salesforce.com
8926,441,Moldtelecom
3329,441,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
63734,440,365 Online technology joint stock company
138152,439,YISU CLOUD LTD
43766,437,Zain KSA
133774,436,Fuzhou
206791,436,Slobozhenyuk B.Y. PE
55592,436,
140717,434,UNICOM JiangSu Suzhou IDC network
49981,434,Worldstream BV
3255,431,UARNet
36924,431,GVA
140627,431,OneQode
9674,430,Far EastTone Telecommunication Co. Ltd.
62907,430,ZSCALER INC.
204044,430,PACKET STAR NETWORKS LIMITED
17506,429,ARTERIA Networks Corporation (UCOM)
35104,425,Kaztranscom
34665,425,PIN Datacenter
9981,423,Saero Network Service LTD
15570,423,PACKETFABRIC (UK) LTD
37671,422,3S INF
147049,422,PacketHub AS147049
21021,422,Multimedia Polska S.A.
209101,422,
17465,421,Asianet Satellite Communications Ltd
210413,421,Smart Link Company for Internet Service special company and limited responsibility
203346,421,Proper Support LLP
208677,421,'Cloud Technologies' LLC trading as Cloud.ru
31115,421,Intred SpA
48707,420,AS48707
17501,419,Worldlink Communications
42908,418,Nordic Telecom
11562,417,NETUNO
15943,417,wilhelm.tel
7470,416,TRUE INTERNET
54825,416,Equinix Metal
201019,414,P4
33779,413,Wataniya Telecom Algerie
134760,412,Shijiazhuang IDC network CHINANET Hebei province
151270,412,
31012,410,A1 Hrvatska d.o.o.
25144,410,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
215467,409,Skhron
53006,409,ALGAR TELECOM S/A
18734,408,Bestel
20857,407,TransIP BV
7506,405,GMO Internet Inc.
9931,405,NT(CAT) Corporate Internet
200590,403,NLS Kazakhstan
139692,403,CHEN GUANG COMPANY LIMITED
203061,402,IT Proximus
15994,402,A1 Hrvatska
213877,401,u1host-as
35830,401,Fast Servers (Pty) Ltd
3842,401,RamNode
149746,399,PT BLiP Integrator Provider
9443,398,Vocus Retail Australia
20485,398,TransTelecom
35549,398,Metronet telekomunikacije d.d.
10103,398,HK Broadband Network
12083,397,WOW!
12990,396,Grupa Onet.pl S.A.
17924,395,SmarTone Mobile Communications
137702,395,
47764,395,Mail.Ru Group
15924,394,VODAFONE NET ILETISIM HIZMETLERI AS15924
2497,394,Internet Initiative Japan
15958,392,CETIN Ltd. Belgrade
40788,389,Start.ca
21479,388,PJSC Rostelecom
59162,388,U.P.Communication Services
131596,388,TBC
198471,388,Linkem
8648,388,KAMP Netzwerkdienste GmbH
31242,387,3S S.A.
44866,386,FOP Fedasiuk Oksana Petrivna
36866,386,Jamii Telecommunications
62336,386,PURtel.com
48832,384,Linkdotnet-Jordan
401401,384,UNREDACTED-NOISENET
11830,383,ICE (Costa Rica)
31520,383,Datagroup Retail
9316,383,DACOM-PUBNETPLUS
13124,379,A1 Bulgaria AS13124
58212,379,Dataforest
146817,378,Hubei Feixun Network Co. Ltd
29571,378,Orange Cote d'Ivoire
31213,378,PJSC MegaFon
9658,378,Eastern Telecommunications Philippines Inc.
42772,376,Velcom
214996,375,netcup GmbH
49808,373,Energie AG Oberösterreich Services und Digital Solutions GmbH
206728,372,Media Land LLC
19429,371,ETB - Colombia
48642,371,K Telecom Ldt.
43366,371,OSSO
30036,370,Mediacom Communications
16347,369,adista - inherent
63835,368,CT-HuNan-Changsha-IDC
42652,367,inexio
214305,367,YUNUS EMRE OZEREN
15830,366,Equinix as15830
136052,366,IDCloudHost
263744,365,Udasha S.A.
213230,365,Hetzner Online Cloud 2
132883,365,TOPWAY GLOBAL LIMITED
14259,364,GTD Chile
9381,363,HKBNES
45773,362,Pakistan Education & Research Network
212913,361,FOP Hornostay Mykhaylo Ivanovych
34762,360,Combell
41164,360,GET Norway
396190,359,Leaseweb USA Inc.
5413,359,Daisy Corporate Services
51747,359,Internet Vikings International
132335,358,LeapSwitch Networks
20011,357,Dimension Data Broadband Network South Africa
264628,357,FIBEX TELECOM
51184,357,fonira Telekom
3249,357,Telia Eesti
15774,356,Limited Liability Company 'TTK-Svyaz'
4771,356,Spark New Zealand Trading Ltd.
20978,356,TT Mobil Iletisim Hizmetleri A.S
18809,356,Cable Onda
7679,355,QTnet
27831,354,Colombia Móvil
1835,354,Forskningsnettet
149705,354,PT Wijaya Trimitra Indonesia
207547,354,Svyaztelecom LLC
199739,353,Earthlink Telecommunications Equipment Trading & Services DMCC
138407,353,The Internet Data Center of Guizhou Mobile Communication Company Limited
199218,352,Proton AG
15399,351,Wananchi Group
201670,351,Infotech-Grup SRL
202053,351,UpCloud
1659,350,Taiwan Academic Network(TANet)
16629,348,CTCCORP
5430,348,freenet Cityline GmbH
23673,347,Cogetel Ltd Online ISP Cambodia
906,347,DMIT Cloud Infrastructure
30081,347,CacheFly
23650,347,AS Number for CHINANET jiangsu province backbone
25133,346,McLaut-Invest
200350,346,Yandex Cloud
12849,345,HotNet Internet Services
28885,344,Oman Telecommunications Company (S.A.O.G)
50261,344,ACE Telecom Kft
263500,344,BIGLINE TECNOLOGIA
207023,343,Centrix Web Services LLC
13037,343,Zen Internet
46573,343,LayerHost
53958,343,
55352,342,Microscan Internet Ltd
138997,342,Eons Data
216334,342,New Hosting Technologies LLC
131269,341,ACTFIBERNET
55163,341,LinkedIn Corporation
11556,341,Cable & Wireless Panama
214898,340,CH-KANTON-BASEL-AS
134823,340,Sky Digital Co.
13916,340,Proofpoint Inc.
198093,339,DFRI
53813,339,Zscaler AS53813
39392,338,SH.cz
57164,338,ViacheslavFitiunin
6661,337,Post Group Luxembourg
27882,337,Telefónica Celular de Bolivia
57389,336,ZNET Telekom Zrt.
13045,335,htp
16342,335,Toya
134351,335,Leaseweb Japan
134756,334,CHINANET Nanjing Jishan IDC network
8346,334,SONATEL DAKAR
33566,334,Knoxville Utilities Board AS33566
203576,333,Onur Ekren
47381,330,Servergarden
30058,329,FDCServers.Net
61272,329,Informacines sistemos ir technologijos UAB
62744,329,Quintex Alliance Consulting
42863,329,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
12695,328,CJSC Digital Network
43289,328,Trabia
31117,327,Energotel
15397,326,TelenorMontenegro
2734,325,CoreSite
28812,323,PJSC 'Bashinformsvyaz'
138128,323,SOLNET INDONESIA
8387,322,T-Systems Austria GesmbH
9824,321,JCOM
1836,321,green.ch AG
766,321,RedIRIS/Red.es
204770,320,Cherry Servers US
327934,319,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
399979,319,49.3 Networking LLC
41733,318,Perspektiva Ltd
45903,316,CMC Telecom
45370,316,BROADBANDIDC
9697,315,CJHAEUNDAEGIJANG
1764,314,next layer
17222,313,Mundivox do Brasil Ltda
8972,313,Host Europe GmbH
10029,313,Shyam Spectra Pvt. Ltd.
207743,313,SC Aside MCD SRL
8496,312,Optibit
394380,312,LeaseWeb USA / DAL-10
11172,311,Alestra
151734,311,WEBYNEDC-AS-IN
36666,311,GloboTech Communications
140389,311,Dewa Bisnis Digital
62838,311,Reprise Hosting
34878,310,Karlsruhe Institute of Technology (KIT)
3302,309,Retelit S.p.A.
204997,309,FIRST SERVER LIMITED
135161,309,GMO Thailand
22843,309,Proofpoint Inc.
21050,308,Fast Telecommunications Company
24151,307,China Internet Network Infomation Center
40793,307,LinkedIn Corporation
45722,307,Widya Intersat Nusantara
395917,307,
7155,305,ViaSat
262916,305,Mega Cable S.A. de C.V.
58542,305,Tianjij300000
44486,305,SYNLINQ
214481,305,Wojciech Czapkowicz
18276,305,Kansai University
13280,304,Three Ireland (Hutchison) Ltd
48524,303,INTERRA telecommunications
22047,303,VTR Global COM S.A.
60294,303,Deutsche Glasfaser
29119,303,Aire Networks del Mediterraneo
31549,302,RASANA
204548,302,Kamatera INC Germany ASN
31655,302,Gamma
25198,300,ZetServers
1897,300,NOS COMUNICACOES S.A.
197477,300,Nerdscave Moritz Mantel
8368,299,DSTNY
134542,298,China Unicom IP network
216312,297,Gezim Cerri
133380,297,Layerstack
24203,297,XL Axiata AS24203
8345,297,JSC 'ER-Telecom Holding'
37105,296,rain Networks
10013,296,FreeBit CoLtd.
8821,295,WWZ Telekom
40156,295,The Optimal Link Corporation
216341,295,VOLT
9416,294,KBT
45804,292,Meghbela Cable & Broadband Services
50835,292,EANCENTER TELECOM LLC
6134,292,XNNET LLC
37340,292,Spectranet AS37340
132165,292,Connect Communications
14007,292,Skyway West Business Internet Services
397044,291,My Tec Sa
20676,290,Plusnet GmbH
29056,290,Citycom Telekommunikation
39686,290,Eurofiber
17426,289,Primenet Global Ltd
44709,289,KamaTera Israel
262378,289,Compuservice Empreendimentos
63838,288,Hengyang
266181,288,GOLDEN LINK
216234,287,Komskov Vadim Aleksandrovich
8386,287,VODAFONE NET ILETISIM HIZMETLERI AS8386
34534,287,Harmony Hosting
33182,287,HostDime.com Inc
53107,287,EVEO
61461,286,Airtek Solutions
44094,286,Webhost LLC
31263,286,Mynet Italia
41998,285,NetCom BW
36231,285,Tempest Hosting LLC
59787,285,WebSP - Comercio e Prestacao de Servicos Informaticos Lda
131267,285,Star Telecom
32244,284,Liquid Web
48386,284,Misaka Network Inc.
398779,283,Ace Host LLC
202015,283,HZ-US
12334,283,R Cable y Telecable Telecomunicaciones S.A.U.
9484,283,Mobinet
214209,282,Internet Magnate (Pty) Ltd
202098,282,ENEL ENERGIA
400529,282,Infraly LLC
19711,281,Swaziland PTC
208583,280,Shadowforce
25248,280,Radiokomunikace
43513,280,Nano IT
23889,280,Mauritius Telecom Ltd
29262,280,iDealHosting LTD
2611,280,BELNET
135059,280,Lao Asia Pacific Satellite
58313,279,Misaka Network Inc. (UK)
198967,277,BITel
11845,277,Vox Telecom
327782,277,Metrofibre Networx (PTY) Ltd
44327,276,Delta-Comm
9845,276,CJCKN
4224,276,Calyx Institute
42831,276,UK Dedicated Servers
47610,276,RWTH Aachen University
38019,275,tianjin Mobile Communication Company Limited
27843,273,WIN Empresas
38266,273,Vodafone Idea Ltd
3132,273,Red Cientifica Peruana
29456,273,PJSC Rostelecom
137872,273,China Mobile Hong Kong AS137872
31245,272,ATI - Agence Tunisienne Internet
37468,272,Angola Cables
48128,272,Obyedinyonniye Lokalniye Seti
35699,272,Adamo Telecom Iberia S.A
3219,272,Ministry of Local Government and Regional Development
24323,271,Aamra Networks
41754,271,JSC 'ER-Telecom Holding'
30600,271,Cinergy  Metronet
43153,271,SFERANET S.A.
14315,271,1GServers
25467,270,Akton
31543,269,myNET
134032,269,Infonet Comm Enterprises
205352,269,KABELNET LTD
61125,269,SABOTAGE
196730,268,TELSAT.TV Sp. z o.o.
10066,268,GAYANET
203557,268,SIA RixHost
1241,267,Forthnet
45769,267,D-VoiS Communications
40244,267,Turnkey Internet
55685,267,Jala Lintas Media AS55685
56478,266,Hyperoptic
138950,266,Jiangsu Wuxi International IDC network
25472,265,WIND HELLAS TELECOMMUNICATIONS
11179,265,Aryaka Networks
29226,264,Mastertel
46664,264,VolumeDrive
28725,264,CETIN
133301,264,DWAN SUPPORTS P
51783,264,The Center of Dedicated Servers LLC
28118,263,Altice Dominicana
42003,263,OGERONET
36680,263,Netiface LLC
38136,262,Akari Networks Limited
43375,262,EUROPEAN PARLIAMENT
20875,262,JP HT d.d. Mostar
19901,260,Brightspeed
25139,259,TVCabo Mozambique
206206,259,KNET
23923,259,Agni Systems Limited
134599,259,Digital Dot Net (DDN)
20294,257,MTN Uganda
18229,257,CtrlS Datacenters
138995,257,Antbox Networks Limited
9031,257,EDPNET Belgium
394353,257,USC/ISI B-ROOT
142036,257,Hosteons Pte. Ltd.
39608,256,Lanet Network
63844,255,One Net Communication Ltd
8492,255,OBIT
12578,253,SIA Tet
21430,253,WIA
140791,253,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
58965,253,ANJANI BROADBAND SOLUTIONS
4755,252,Tata Communications AS4755
49800,252,GNC-Alfa CJSC
4764,252,Aussie Broadband
10617,252,Sion S.A.
24492,252,WiCAM Corporation Ltd
28210,252,Giga+ Fibra - DF/ES/RJ
133647,251,ELXIRE DATA SERVICES
132280,250,SYMPHONY THAI - Internet Services
61112,250,AKILE
8308,250,NASK
35311,250,PR-TELECOM Zrt.
43451,250,Slovanet/RadioLAN
137697,250,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
29432,250,TREX Regional Exchanges
28760,249,Infotech EDV-Systeme GmbH
8399,249,Sewan Communications
43278,249,Castles
10010,249,TOKAI Communications Corporation
329009,248,tion Spectrum Internet Service Ltd
43205,248,Vivacom Bulgaria EAD-Bulsatcom
16202,247,PŸUR - Mitte
17709,247,Asia Pacific Telecom
27901,246,Pacifico Cable S.A.
8267,246,Academic Computer Centre CYFRONET AGH
13194,246,Bite Lietuva
17853,246,LGTELECOM
142403,245,YISU CLOUD LTD
3549,245,Lumen AS 3549
20632,244,North-West branch of PJSC Megafon
16322,244,
210630,244,Internet Speech & Privacy LLC
42612,243,Dinahosting SL
210743,243,Babbar SAS
135478,243,CBN Broadband
15735,243,Go Plc
9119,243,Softnet Europe
395092,243,Shock Hosting
23961,242,Misaka Network Inc. (Asia)
16345,242,BEE
52860,242,Isaque Oliveira de Santana
10030,242,Celcom (M)
41913,241,Computerline Group
61976,241,JSC Selectel
27411,240,Leaseweb USA Inc.
38901,240,EZECOM
8953,240,Orange Romania S.A (AS8953)
262409,240,CLICK82 SERVICOS DE COMUNICACAO
27717,239,Corporacion Digitel AS27717
37645,239,ZAP-Angola
12312,239,ecotel communication ag
216300,238,Closed Joint Stock Company 'AbkhazMedia'
50219,238,Valence Technology Co.
23383,237,METRORED S.A. DE C.V.
396362,237,Leaseweb USA Inc.
10834,237,Telefonica Empresas
11492,237,CABLE ONE
4750,236,CS Loxinfo
29124,236,Seven Sky
30764,236,PODA
147237,236,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
28220,235,Cabo Telecom
265630,235,COMISSO DANTE ANIBAL
26617,234,Navega.com
6306,234,Telefonica Venezolana C.A.
15366,233,DNS:NET Internet Service
263767,233,CORPORACIÓN GALA IT C.A.
265691,233,WI-NET TELECOM
9924,232,Taiwan Fixed Network
49531,232,NetCom-R LLC
45235,232,GEOCITY NETWORK SOLUTIONS
17625,232,BlazeNet Ltd.
33763,231,Paratus Africa
17809,231,VeeTIME
31510,231,Innsbrucker Kommunalbetriebe
56309,231,ReadyIDC
263033,231,LINKLI TELECOMUNICAÇÕES LTDA
12768,231,JSC 'ER-Telecom Holding'
51813,231,Joint Stock Company TransTeleCom
61084,231,SiberDC
18678,230,InterNexa Colombia
49532,230,Eonix E.U. Region
138968,230,Rainbow Network Japan
7195,230,EdgeUno
18822,230,Gtd Manquehue
202914,229,Adeo DC
52129,229,PROOFPOINT-ASN-EU
39287,228,ab stract
6181,228,Cincinnati Bell Telephone
44363,228,Energie Steiermark Breitband GmbH
31363,228,JSC 'ER-Telecom Holding'
209103,227,Proton
45528,226,Tikona Digital Networks
64236,226,UnReal Servers
2609,226,Tunisie Telecom
272809,225,THUNDERNET C.A.
140293,225,CHINATELECOM Jiangsu province Changzhou 5G network
132116,225,Ani Network
15377,225,Fregat
12709,225,Melita
134238,225,CHINANET Jiangx province IDC network
199414,225,NeoProtect
9051,224,IncoNet Data Management
16246,224,Nej.cz s.r.o.
27951,223,Media Commerce Partners
140527,223,China Telecom
4773,223,M1 Limited
31404,223,LYCATEL DISTRIBUTION UK LIMITED
21453,223,Flex
7040,223,Netminders Server Hosting
45669,223,Mobilink
16814,222,IPLAN Telecomunicaciones - NSS S.A.
24641,222,FASTER CZ
37119,222,Unitel SA
18747,222,IFX
43928,222,MVMI ZRt
6876,221,TENET
12494,221,OOO 'Post ltd'
45374,221,CCS
33934,220,PJSC Rostelecom
37342,220,Movitel
204800,220,hosting.com SGP1
47165,219,Omskie kabelnye seti
12372,219,Cubic Telecom Limited
140633,219,BILIBILI-HK
16637,218,MTN South Africa
207713,218,GLOBAL INTERNET SOLUTIONS
12297,218,TELECOM ARMENIA
15751,218,Meteor Mobile Communications Limited
208932,218,Teleglobal Services Limited
4785,217,xTom Japan
59257,217,CMPak
55341,217,ORANGE INFOCOM PVT LTD
13101,217,TNG Stadtnetz GmbH
55839,217,Microsense
22724,216,PUNTONET
9908,216,Hong Kong Cable Television Limited
8053,216,IFX Venezuela
57044,216,JSC 'ER-Telecom Holding'
22611,216,InMotion Hosting
216099,216,EMRE ANIL ARSLAN
7482,215,Asia Pacific On-line Service Inc.
47585,215,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
31167,215,Axione
37204,214,Telone Zimbabwe
32489,214,Amanah Tech
131965,214,XSERVER
43357,213,Owl Limited
26356,213,CRUSOE ENERGY SYSTEMS LLC
38701,213,Piranha Systems
135959,213,Onebim Vietnam Limited Company
210731,212,Forening for DotSrc
141998,212,China Telecom
931,212,Krixe
21130,212,IOMART CLOUD SERVICES LIMITED
4787,211,CBN Internet
138195,211,MOACK
134294,211,R P World Telecom Pvt Ltd
199653,210,Aruba SAS
141356,210,Universe Action
1930,210,FCCN - Fundacao para a Computacao Cientifica Nacional
197695,209,'Domain names registrar REG.RU' Ltd
35244,209,Cablesurf
