ASN,Report count,Organization
36351,2176,SoftLayer Technologies Inc. (an IBM Company)
132510,2176,IDC ShanXi China Mobile communications corporation
47524,2174,TURKSAT
202520,2170,SkyPass Solutions
9873,2169,LAOTELECOM
12392,2162,Brutele SC / Voo
56309,2152,ReadyIDC
49592,2151,Pipe Networks LTD
6866,2149,CYTA
201579,2145,HOSTGNOME LTD
28812,2142,PJSC 'Bashinformsvyaz'
149020,2138,WebHorizon Internet Services
15964,2134,CAMTEL
28126,2132,Brisanet Servicos de Telecomunicacoes
553,2125,BelWü
56971,2121,CGI GLOBAL LIMITED
61094,2118,CRATIS
8437,2111,Hutchison Drei Austria GmbH
11172,2105,Alestra
63859,2102,Eka Mas Republik
12716,2100,A1 Bulgaria AS12716
28753,2099,LeaseWeb Germany / FRA-01
6739,2098,VODAFONE ONO S.A.
57578,2097,Misaka Network Inc. (CIS)
48753,2091,AVA HOST SRL
25135,2088,Vodafone UK Packet Backbone
9658,2084,Eastern Telecommunications Philippines Inc.
33934,2083,OJSC Volgogradelectrosviaz
28649,2079,Desktop Sigmanet Comunicação Multimídia Ltda
2614,2075,RoEduNet
15502,2068,Vodafone Ireland
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2062,Sprint Data Center
263812,2056,IPXON Networks
53006,2054,ALGAR TELECOM S/A
213250,2051,ITP-SOLUTIONS
12083,2050,WOW Finance
33837,2050,Fredrik Holmqvist
268552,2043,NETSBRASIL
11888,2040,Televisión Internacional SA de CV AS11888
6713,2039,MAROC TELECOM
28198,2037,Brasil TecPar (Sempre)
215762,2037,bulletgroup
206804,2036,EstNOC
8462,2032,Tarr Ltd.
2518,2030,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
29456,2020,PJSC Rostelecom
199404,2020,hosting.com BOM1
214503,2017,r0cket.cloud
134032,2001,Infonet Comm Enterprises
46475,1999,Limestone Networks
13188,1997,Triolan ISP
27951,1990,Media Commerce Partners
62966,1990,BrightEdge Technologies
134756,1989,CHINANET Nanjing Jishan IDC network
21497,1979,Vodafone Ukraine
8758,1974,iWay AG
211522,1970,
23700,1959,First Media
62904,1959,Eonix N.A. Region
47165,1953,Omskie kabelnye seti
132525,1948,HeiLongJiang Mobile Communication Company Limited
271795,1944,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1924,SONICDUO
45903,1918,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1905,H4Y Technologies LLC
262287,1903,Latitude.sh AS262287
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1896,Orange Cote d'Ivoire
51765,1892,CreaNova Datacenter
21127,1880,Joint Stock Company TransTeleCom
8422,1879,NetCologne
4771,1878,Spark New Zealand Trading Ltd.
9931,1865,NT(CAT) Corporate Internet
6079,1863,Astound
8926,1859,Moldtelecom
61461,1858,Airtek Solutions
18678,1857,InterNexa
49453,1857,Global Layer BV
262191,1854,COLUMBUS NETWORKS COLOMBIA
206728,1853,Media Land LLC
18126,1849,Chubu Telecommunications Co.Inc. (ctc)
3326,1846,Datagroup
36914,1843,KENET
20632,1838,North-West branch of PJSC Megafon
22047,1836,VTR Global COM S.A.
26617,1833,Navega.com
9381,1832,HKBNES
1853,1830,ACOnet
131596,1827,TBC
47553,1827,Misaka Network Inc. (BYOIP)
18001,1824,Dialog Axiata PLC
262916,1820,Mega Cable S.A. de C.V.
208583,1815,Shadowforce
6181,1809,Cincinnati Bell Telephone
56005,1808,Zhengzhou Fastidc Technology Co.Ltd.
56630,1808,Melbikomas
27717,1807,Corporacion Digitel AS27717
49531,1802,NetCom-R LLC
214762,1797,MatHost.eu
9595,1795,NTT-ME (XePhionWAKWAK)
11845,1794,Vox Telecom
26615,1792,TIM Celular
4755,1790,Tata Communications AS4755
19148,1782,LeaseWeb / PHX-01
4809,1778,China Telecom / CN2
137125,1778,NETSAT
135061,1772,China Unicom Guangdong IP network
210509,1771,Optimum Line for Internet Services Ltd.
53813,1767,Zscaler AS53813
137,1765,GARR
31042,1760,Serbia BroadBand
266702,1759,MEGALINK S.R.L.
45773,1758,Pakistan Education & Research Network
23506,1758,
30282,1757,Unitas Global
9981,1757,Saero Network Service LTD
48011,1757,DigiTurunc
24400,1756,Shanghai Mobile Communications Co.Ltd.
271597,1756,NEW LINK CONNECT
209012,1751,MULTISOFT LLC
32613,1741,Leaseweb Canada
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
49981,1739,Worldstream BV
3329,1739,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
62468,1737,VpsQuan L.L.C.
134351,1736,Leaseweb Japan
2852,1736,CESNET
395954,1734,LeaseWeb USA / LAX-12
17623,1733,China Unicom Shenzen network
201838,1732,Community Fibre
8717,1731,A1 BG EAD
132335,1727,LeapSwitch Networks
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1716,PT Ekamas Mora Republik Tbk - Domestic (ISP)
3292,1711,TDC A/S
17501,1703,Worldlink Communications
263025,1699,ISPTEC Sistemas de Comunicação
58898,1698,Rainbow Communications India
17465,1690,Asianet Satellite Communications Ltd
30600,1687,Cinergy  Metronet
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
31245,1684,ATI - Agence Tunisienne Internet
60587,1680,XINON Carrier Network
11831,1677,eSecureData
64286,1671,LogicWeb
13332,1670,NephoScale
147049,1661,PacketHub AS147049
6306,1659,Telefonica Venezolana C.A.
41378,1645,Kirino
40861,1642,Paradise Networks
5065,1642,Bunny Communications
10834,1640,Telefonica Empresas
11830,1637,ICE (Costa Rica)
16629,1636,CTCCORP
48503,1635,Tele2 Kazakhstan
200845,1632,Avatel Telecom
327813,1622,Web4Africa
12887,1619,Netia SA
27176,1618,DataWagon
132167,1617,Nine Communications Co.Ltd
35048,1616,Biterika Group LLC
8781,1616,Ooredoo Qatar
55423,1611,JasTel Network
30083,1611,velia.net
30475,1610,Handy Networks LLC
27843,1605,On Empresas
133774,1605,Fuzhou
211642,1604,AdminVPS OOO
28635,1603,Brasil TecPar (Titania/Younet)
9697,1602,CJHAEUNDAEGIJANG
200446,1599,AZ-SELNET
200185,1597,Aruba Cloud DE
9762,1596,HYUNDAI COMMUNICATIONS   NETWORK
328471,1596,HERO TELECOMS
48524,1594,INTERRA telecommunications
136958,1593,China Unicom Guangdong IP network
16058,1584,Gabon Telecom
138152,1583,YISU CLOUD LTD
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
213877,1571,u1host
17625,1569,BlazeNet Ltd.
63969,1569,Race Online
13280,1565,Three Ireland (Hutchison) Ltd
269820,1565,FULL DATA COMUNICACIONES
17924,1564,SmarTone Mobile Communications
8814,1560,Aztelekom LLC
29580,1557,A1 Bulgaria AS29580
27884,1551,CABLE COLOR
29695,1538,Lyse Tele AS
266181,1537,GOLDEN LINK
400619,1535,AROSSCLOUD
11042,1528,NETWORK TRANSIT HOLDINGS
8345,1527,JSC 'ER-Telecom Holding'
3132,1524,Red Cientifica Peruana
41608,1523,NextGenWebs S.L.
9443,1519,Vocus Retail Australia
53356,1514,Free Range Cloud Hosting Inc
34534,1514,Harmony Hosting
10617,1514,Sion S.A.
18229,1513,CtrlS Datacenters
55666,1512,PT Media Sarana Data (GMEDIA)
29119,1512,Aire Networks del Mediterraneo
64289,1510,Macarne - AS64289
8492,1505,OBIT
30848,1504,TWT SpA
212617,1503,Lynnyk Olexii
11776,1502,Breezeline
12302,1499,Vodafone Romania
1241,1496,Forthnet
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
134760,1491,Shijiazhuang IDC network CHINANET Hebei province
199524,1488,Gcore
208813,1488,Galexis AG
21769,1485,Colocation America AS21769
12990,1485,Grupa Onet.pl S.A.
141525,1483,
56067,1481,Metrabyte DataCenter Co.Ltd
397384,1479,LAUNCHVPS
59711,1470,HZ-NL
133676,1466,Precious netcom
23923,1464,Agni Systems Limited
142403,1461,YISU CLOUD LTD
49800,1458,GNC-Alfa CJSC
33576,1456,Digicel Group
15774,1454,Limited Liability Company 'TTK-Svyaz'
58541,1447,Qingdao266000
210819,1446,Netversor GmbH
41798,1440,Transtelecom Kazakhstan
146966,1438,China Telecom
834,1438,IPXO LLC
29244,1437,CETIN Bulgaria AS29244
5713,1437,Telkom SA
202561,1434,High Speed Telekomunikasyon
149440,1434,Evoxt
150263,1434,Alnet
61138,1431,Zappie Host
136190,1431,JINHUA ZHEJIANG Province P.R.China.
20546,1430,SOPRADO GmbH
15525,1430,MEO EMPRESAS
201776,1427,Miranda-Media Ltd
31213,1424,PJSC MegaFon
132568,1423,Infinet Communictions
15547,1420,netplus.ch
37119,1418,Unitel SA
50810,1417,Mobin Net Communication Company (Private Joint Stock)
48716,1416,PS Internet Company Network
12997,1415,Kyrgyztelecom
13124,1415,A1 Bulgaria AS13124
25227,1414,Avantel Moscow
42772,1414,Velcom
38019,1413,tianjin Mobile Communication Company Limited
272809,1410,THUNDERNET C.A.
153416,1408,Hoang Dieu Cloud Computing Company Limited
18822,1404,Gtd Manquehue
141039,1403,PacketHub AS141039
17222,1398,Mundivox do Brasil Ltda
269713,1393,Voo Telecom AP
23520,1392,LIBERTY-NETWORKS
6619,1387,Samsung SDS
24151,1385,China Internet Network Infomation Center
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
34594,1380,Optima telekom
7992,1377,Cogeco Cable Canada
140717,1373,UNICOM JiangSu Suzhou IDC network
59162,1366,U.P.Communication Services
2609,1364,Tunisie Telecom
27895,1362,Núcleo S.A. PY
31252,1361,StarNet Moldova
20978,1361,TT Mobil Iletisim Hizmetleri A.S
269448,1359,Gignet Telecom
38235,1357,MekongNet
35753,1354,Integrated Telecom (ITC) - Saudi Arabia
3737,1346,PenTeleData
4725,1345,Softbank Corp. (former Japan Telecom)
15377,1345,Fregat
138169,1345,China Telecom
53158,1340,Net Turbo Telecom
4764,1338,Aussie Broadband
44489,1338,STARNET s.r.o.
31549,1334,RASANA
2497,1331,Internet Initiative Japan
50979,1331,GREEN FLOID LLC
54825,1323,Equinix Metal
9316,1322,DACOM-PUBNETPLUS
7470,1312,TRUE INTERNET
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
210125,1306,PriamNET
12586,1305,GHOSTnet
28548,1303,izzi telecom (AS28548)
21050,1302,Fast Telecommunications Company
38511,1301,Remala Abadi
45582,1300,DVPL
59019,1299,Beijing Kingsoft Cloud Internet Technology
204044,1298,PACKET STAR NETWORKS LIMITED
23383,1296,METRORED S.A. DE C.V.
23673,1296,Cogetel Ltd Online ISP Cambodia
150493,1294,PT Gunung Sedayu Sentosa
141998,1288,China Telecom
21056,1288,Vianova
214996,1283,netcup GmbH
148981,1282,China Telecom
2561,1282,Egyptian Universities Network (EUN)
11232,1281,Midcontinent Communications
28210,1273,Giga+ Fibra - DF/ES/RJ
58540,1272,Jinan250000
17853,1271,LGTELECOM
9824,1270,JCOM
140527,1268,China Telecom
12182,1267,Unitas Global
60246,1265,Consumer Internet Cooperative PG-19 - AS60246
398019,1263,Dynu Systems Incorporated
63473,1262,HostHatch
329244,1262,Connect Surf and Smile Limited
34343,1256,Eweka Internet Services
18002,1253,World Phone Internet Services
714,1252,Apple Inc.
23750,1251,Gerrys Information Technology
41733,1249,Perspektiva Ltd
9416,1249,KBT
36926,1249,Airtel Networks Kenya
3255,1245,UARNet
14522,1245,Satnet
135407,1240,TransWorldEnterpriseServices
50926,1240,Axarnet Comunicaciones S.L.
32098,1239,Flō Networks
18747,1236,IFX
60404,1236,LiteServer
25820,1233,IT7 Networks
131429,1229,Mobifone
21021,1225,Multimedia Polska S.A.
12338,1224,EUSKALTEL S.A.
62874,1224,Web2Objects Global
5413,1224,Wavenet Limited - AS5413
28220,1222,Alares Internet
131269,1219,ACTFIBERNET
136142,1219,Enigma Fiber Pvt Ltd
38794,1217,United Information Highway (UIH)
205100,1216,F3 Netze
42831,1214,UK Dedicated Servers
7562,1210,KTHCN Dongjak
559,1208,SWITCH
22724,1207,PUNTONET
215269,1205,LAZYCLOUD
15735,1204,Go Plc
39287,1204,ab stract
27569,1204,Grand Valley Internet
36994,1203,Vodacom
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
29975,1194,Vodacom
50187,1194,BWC
855,1192,Bell Aliant Inc.
215292,1192,
59257,1191,CMPak (AS59257)
56478,1189,Hyperoptic
13046,1187,ISKON INTERNET
38732,1187,CMC Telecom Infrastructure Company
6300,1183,Consolidated Communications - TX
26548,1183,Purevoltage Hosting
63734,1183,365 Online technology joint stock company
215691,1183,HOSTEALO
3549,1181,Lumen AS 3549
31163,1181,PJSC MegaFon
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
37153,1166,xneelo (Formerly Hetzner SA)
196695,1164,Netone Rus
50028,1163,
24435,1163,Supernet Transit ASN
25046,1162,Check Point Software Technologies LTD
203999,1161,
140096,1159,Jinx
207137,1157,PacketHub AS207137
29208,1155,Quantcom
399486,1152,Virtuo.Host (AS399486)
131386,1152,Long Van System Solution JSC
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
28761,1152,CrimeaCom South
268097,1150,i10 Telecom
329206,1149,Rackzar
979,1148,NETLAB-SDN
57334,1144,SPB State Unitary Enterprise ATS Smolnogo
23752,1140,Nepal Telecom
63835,1139,CT-HuNan-Changsha-IDC
14259,1139,GTD Chile
53055,1138,DIMENOC SERVICOS DE INFORMATICA
40788,1136,Start.ca
136195,1136,Qingdao Shandong Province P.R.China.
137872,1135,China Mobile Hong Kong AS137872
207957,1133,SERV.HOST GROUP
30619,1132,Telecomunicacoes de Mocambique
4181,1130,TDS Telecom
140627,1129,OneQode
45370,1128,BROADBANDIDC
8697,1126,Jordan Telecommunications
45528,1124,Tikona Digital Networks
3920,1123,PUSHPKT-OU
49791,1121,3HCLOUD
39232,1119,Uninet (Azerbaijan)
55430,1118,StarHub AS55430
131267,1116,Star Telecom
31012,1115,A1 Hrvatska d.o.o.
45536,1115,Readylink Internet
35807,1114,SkyNet SPB
203201,1114,Vaultica Data Centers AS203201
4816,1113,China Telecom (Group)
19037,1112,
20055,1110,Ziply Fiber
134877,1110,Sri Vari Network Private Limited
24323,1107,Aamra Networks Limited
136199,1107,CHINANET Guangdong province Yuedong MAN network
7482,1107,Asia Pacific On-line Service Inc.
137702,1107,Nanjing Jiangsu Province P.R.China.
134365,1105,Ansheng Network Technology Co. Limited
11260,1105,Eastlink
7203,1103,LeaseWeb USA  / SFO-12
9129,1101,MTN Business Kenya
64080,1100,SYN AS64080
6134,1099,XNNET LLC
2607,1095,SANET
10103,1094,HK Broadband Network
22781,1093,Black Oak Computers Inc
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
140869,1090,Turing Group Limited
150596,1089,
31242,1089,3S S.A.
34296,1089,MILLENI.COM
142578,1087,E-Large (HongKong)
138407,1086,The Internet Data Center of Guizhou Mobile Communication Company Limited
51559,1086,Netinternet
211908,1082,Horizon Scope - Z5
327931,1078,Optimum Telecom Algeria
9891,1077,CSL IDC
262378,1076,Compuservice Empreendimentos
45753,1076,Simcentric Solutions Limited
262503,1073,WIKI TELECOMUNICAÇÕES
31655,1070,Gamma
135225,1066,SMART NET INDIA
29226,1065,Mastertel
25620,1063,COTAS LTDA.
135746,1061,Cityline Networks
3249,1055,Telia Eesti
23860,1054,Alliance Broadband Services Pvt Ltd
47589,1051,STC Kuwait
17809,1050,VeeTIME
262186,1049,TV AZTECA SUCURSAL COLOMBIA
12042,1047,Consolidated Communications - North
9908,1046,Hong Kong Cable Television Limited
43529,1046,Vidanet Cabletelevision Provider
204997,1046,FIRST SERVER LIMITED
23974,1045,Ministry of education
205659,1045,UAB code200
149667,1042,PT Gading Bhakti Utama
24492,1041,WiCAM Corporation Ltd
20207,1040,Gigared
138195,1039,MOACK
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
265630,1036,COMISSO DANTE ANIBAL
56272,1035,Pulse Telesystems
13030,1034,Init7
25144,1033,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
24173,1032,NetNam
212655,1032,YouFibre
394684,1031,GOLD DATA USA INC
28015,1031,MERCO COMUNICACIONES
17469,1031,Access Telecom
10013,1029,FreeBit CoLtd.
52361,1029,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
7377,1028,UCSD
9146,1028,BHTelecom
23158,1028,ETEX COMMUNICATIONS
16342,1027,Toya
263033,1025,LINKLI TELECOMUNICAÇÕES LTDA
12578,1022,SIA Tet
15468,1017,PJSC Rostelecom
23650,1016,AS Number for CHINANET jiangsu province backbone
262954,1011,VirtuaServer Informatica
133296,1007,Web Werks DataCenter
16322,1003,Parsan Lin Co. PJS
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
19970,1001,R&R Managed Telecom Services
58065,1001,Packet Exchange
149513,1000,Vertex
31115,999,Intred SpA
31208,998,PJSC MegaFon
46375,997,Sonic Telecom (Sonic.net Inc.)
46690,997,Southern New England Telephone Company and SNET America Inc.
16347,996,adista - inherent
58495,992,PT Parsaoran Global Datatrans
45769,991,D-VoiS Communications
136052,990,IDCloudHost
137120,990,Nas Internet Services
265691,990,WI-NET TELECOM
133275,989,Gigantic Infotel Pvt Ltd
36866,988,Jamii Telecommunications
211632,988,Internet Solutions & Innovations LTD.
55824,987,NKN Core Network
52263,987,Telecable Economico S.A.
134674,986,TATA PLAY FIBER
58369,983,Fiber Networks Indonesia
8053,983,IFX Venezuela
34700,982,Maxnet Ukraine
23089,982,Hotwire Communications
49447,981,Nice IT Services Group Inc.
31520,977,Datagroup Retail
209193,973,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
9063,970,VSE NET GmbH
204410,969,Feistritzwerke-STEWEAG GmbH
13037,968,Zen Internet
134863,968,SP INTERNET TECHNOLOGIES
48678,966,PENDC
22085,965,Claro Brazil AS22085
211860,965,Nerushenko Vyacheslav Nikolaevich
214196,961,
393249,955,University of British Columbia
42652,954,inexio
5416,953,Batelco
9583,952,Sify Technologies Limited
61272,952,Informacines sistemos ir technologijos UAB
47236,951,CityLink ISP
29049,949,Delta Telecom
8953,949,Orange Romania S.A (AS8953)
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
18501,948,CyberCloud Professionals LLC
42841,947,ANTIK Telecom
8570,946,PJSC Rostelecom
60064,943,HostPalace (Global)
15493,941,'Russian company' LLC
50565,941,Muzaffer Guler
52937,940,FHP TELECOMUNICAÇÃO
211066,939,RYZEHOSTING TRADING
198589,937,Al-Jazeera Al-Arabiya
150750,937,IN CABLE INTERNET
29061,936,Saimanet Telecomunications
51375,936,stc Bahrain
23910,934,China Next Generation Internet CERNET2
9770,932,SPEEDONSTV
9051,929,IncoNet Data Management
25467,929,Akton
131627,929,Peicity Digital Cable Television. LTD
52043,928,TAIGET
47331,928,TTNet A.S.
43153,928,SferaNET Sp. z o.o.
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
398823,924,Peg Tech Los Angeles
9484,922,Mobinet
49100,922,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
134238,921,CHINANET Jiangx province IDC network
55685,920,Jala Lintas Media AS55685
42,920,PCH AS42
26077,919,Nextlink Broadband
57044,919,JSC 'ER-Telecom Holding'
39493,919,CJSC Kolomna-Sviaz TV
15994,918,A1 Hrvatska
4773,916,M1 Limited
48492,916,I.Q Online for Internet Services and Communications LLC
271907,914,COLNETWORK
42313,913,One Albania
8393,913,ASTEL JSC
9924,910,Taiwan Fixed Network
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
35549,905,Metronet telekomunikacije d.d.
11976,905,Fidelity Communications
214640,905,Hostup
31261,904,GARS Telecom
16611,903,INFINIAHOST
15399,903,Wananchi Group AS15399
27738,901,Ecuadortelecom
37049,899,SADV
34168,899,PJSC Rostelecom
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
28146,895,Mhnet Telecom
132420,894,282 Sector 19
12297,892,TELECOM ARMENIA
32097,892,Wholesale Internet Inc.
52341,889,WOM
25133,889,McLaut-Invest
28890,889,INSYS LLC
44927,889,Telecom MPK
44382,886,FibaCloud
45588,886,Bangladesh Telecommunication Company Limited(BTCL)
149705,886,PT Wijaya Trimitra Indonesia
6663,883,Türk Telekom International
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
8386,881,VODAFONE NET ILETISIM HIZMETLERI AS8386
29056,880,Citycom Telekommunikation
32489,878,Amanah Tech
12091,878,MTN SA
35568,877,Nuetel Communications
33425,877,CoreWeave
30006,874,TOP BUSINESS INC
132839,872,GloVine Pty Ltd
53755,872,Input Output Flood
52228,870,Cable Tica
205352,870,KABELNET LTD
12668,869,MiraLogic Telecommunication Systems
35699,869,Adamo Telecom Iberia S.A
136384,868,Optix Pakistan
197706,867,Keminet
131445,867,Advance Wireless Network
50010,867,Ooredoo Oman
12816,866,Leibniz-Rechenzentrum
9231,866,China Mobile Hong Kong
17483,865,City Online services Limited
36907,865,TVCabo Angola
21453,862,Flex
205463,862,Pembe Gul Isguzar Karagoz
204834,859,shabakieh-Esfahan
18013,859,ASLINE
62160,857,WEB3 Leaders
46516,856,HostRoyale LLC
17577,856,GIGAPASS
26042,855,FIBERSTATE
9976,854,Namincheon Brodcasting Co.
201019,852,P4
25374,849,ESCOM
24088,848,HITC
215567,848,NetVay
9050,844,Orange Romania S.A. (AS9050)
55352,844,Microscan Internet Private Ltd
45804,844,Meghbela Cable & Broadband Services
134810,843,China Mobile Group JiLin communications corporation
41164,843,
4007,841,Subisu Cablenet
269193,841,Iktelecom Ltda
133647,840,
58313,837,Misaka Network Inc. (UK)
28118,837,Altice Dominicana
140403,837,PT. Graha Fatta
134543,837,China Unicom Guangdong IP network
24320,836,Railcom - Commercial Center
15967,836,Nazwa.pl
273683,835,Brasil TecPar (Allrede)
