ASN,Report count,Organization
28812,2083,PJSC 'Bashinformsvyaz'
12716,2083,A1 Bulgaria AS12716
31581,2067,National Infocommunications Service Company Limited by Shares
138423,2065,CMPAKLIMITED-AS-ENTCORP
197226,2060,Sprint Data Center
12849,2054,HotNet Internet Services
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
57578,2038,Misaka Network Inc. (CIS)
15964,2038,CAMTEL
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2023,IPXON Networks
206804,2021,EstNOC
28787,2021,Baku Telephone Communication LLC
202520,2017,SkyPass Solutions
9658,2015,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
12252,2008,CLARO PERU
33934,2004,OJSC Volgogradelectrosviaz
11172,1997,Alestra
136435,1997,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
134756,1984,CHINANET Nanjing Jishan IDC network
2518,1983,BIGLOBE Inc.
6713,1981,MAROC TELECOM
18809,1974,Cable Onda
8758,1973,iWay AG
29456,1962,PJSC Rostelecom
211522,1961,
209,1959,Lumen AS209
63859,1944,Eka Mas Republik
3302,1932,Retelit S.p.A.
28198,1923,Sempre Internet
271795,1923,ONETELECOM CIA LTDA
13188,1922,Triolan ISP
53006,1918,ALGAR TELECOM S/A
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
47165,1907,Omskie kabelnye seti
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
15802,1896,du
25159,1894,SONICDUO
23700,1892,First Media
132116,1890,Ani Network
8422,1875,NetCologne
21497,1867,Vodafone Ukraine
132525,1857,HeiLongJiang Mobile Communication Company Limited
206728,1853,Media Land LLC
19108,1851,Suddenlink Communications
28126,1846,Brisanet Servicos de Telecomunicacoes
397373,1844,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
49453,1833,Global Layer BV
45903,1832,CMC Telecom
1853,1828,ACOnet
18126,1824,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1789,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
36914,1779,KENET
5378,1778,Vodafone UK
11888,1776,Televisión Internacional SA de CV AS11888
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
26617,1774,Navega.com
56630,1773,Melbikomas
61461,1773,Airtek Solutions
62904,1770,Eonix N.A. Region
4755,1769,Tata Communications AS4755
28649,1765,Desktop Sigmanet Comunicação Multimídia Ltda
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
5466,1752,eircom
25135,1749,Vodafone UK Packet Backbone
135061,1748,China Unicom Guangdong IP network
209012,1748,MULTISOFT LLC
4771,1743,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
266702,1737,MEGALINK S.R.L.
2852,1735,CESNET
210509,1734,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
262916,1725,Mega Cable S.A. de C.V.
17623,1722,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
262191,1721,COLUMBUS NETWORKS COLOMBIA
8717,1720,A1 BG EAD
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
29571,1716,Orange Cote d'Ivoire
214309,1715,Aurorix Gaming Solutions Limited
9105,1713,
45773,1712,Pakistan Education & Research Network
27717,1705,Corporacion Digitel AS27717
18001,1704,Dialog Axiata PLC
4809,1703,China Telecom / CN2
9981,1700,Saero Network Service LTD
131111,1696,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
49531,1693,NetCom-R LLC
8926,1690,Moldtelecom
3292,1690,TDC A/S
15502,1687,Vodafone Ireland
4804,1687,Optus Internet
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
31042,1682,Serbia BroadBand
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
27951,1674,Media Commerce Partners
13332,1670,NephoScale
24400,1666,Shanghai Mobile Communications Co.Ltd.
64286,1664,LogicWeb
271597,1660,NEW LINK CONNECT
30036,1648,Mediacom Communications
31245,1642,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1614,Kirino
17465,1612,Asianet Satellite Communications Ltd
11845,1610,Vox Telecom
26615,1609,TIM Celular
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1584,Telefonica Venezolana C.A.
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
133774,1579,Fuzhou
208208,1578,CYBERSE
30083,1577,velia.net
16629,1573,CTCCORP
28635,1570,Brasil TecPar (Titania/Younet)
262287,1568,Latitude.sh AS262287
21826,1568,Corporación Telemic Network
136958,1563,China Unicom Guangdong IP network
17625,1561,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
27843,1556,WIN Empresas
46475,1555,Limestone Networks
48524,1554,INTERRA telecommunications
17924,1547,SmarTone Mobile Communications
328471,1546,HERO TELECOMS
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
200446,1526,AZ-SELNET
29580,1523,A1 Bulgaria AS29580
29695,1523,Lyse Tele AS
27884,1512,CABLE COLOR
18229,1511,CtrlS Datacenters
209588,1507,Flyservers S.A.
64289,1506,Macarne - AS64289
10617,1505,Sion S.A.
55666,1504,PT Media Sarana Data (GMEDIA)
266181,1500,GOLDEN LINK
400619,1495,AROSS-AS
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
29119,1493,Aire Networks del Mediterraneo
8345,1488,JSC 'ER-Telecom Holding'
208813,1488,Galexis AG
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1481,Colocation America AS21769
56067,1479,Metrabyte DataCenter Co.Ltd
3132,1477,Red Cientifica Peruana
199524,1476,Gcore
53356,1474,Free Range Cloud Hosting Inc
48503,1472,Tele2 Kazakhstan
134760,1472,Shijiazhuang IDC network CHINANET Hebei province
9762,1470,HYUNDAI COMMUNICATIONS   NETWORK
12302,1466,Vodafone Romania
133676,1465,Precious netcom
30848,1462,TWT SpA
1241,1461,Forthnet
8492,1458,OBIT
59711,1457,HZ-NL
63969,1457,Race Online
397384,1456,LAUNCHVPS
28885,1451,OmanTel NAP
30475,1449,Handy Networks LLC
142403,1446,YISU CLOUD LTD
11830,1444,ICE (Costa Rica)
27901,1441,Pacifico Cable S.A.
146966,1436,China Telecom
150263,1434,Alnet
17501,1433,Worldlink Communications
20546,1430,SOPRADO GmbH
210819,1430,Netversor GmbH
16058,1427,Gabon Telecom
58541,1426,Qingdao266000
269820,1423,FULL DATA COMUNICACIONES
132568,1423,Infinet Communictions
29244,1420,CETIN Bulgaria AS29244
37119,1418,Unitel SA
15774,1415,Limited Liability Company 'TTK-Svyaz'
15547,1413,netplus.ch
50810,1412,Mobin Net Communication Company (Private Joint Stock)
15525,1408,MEO EMPRESAS
149440,1406,Evoxt
136190,1402,JINHUA ZHEJIANG Province P.R.China.
153416,1401,Hoang Dieu Cloud Computing Company Limited
61138,1399,Zappie Host
13124,1399,A1 Bulgaria AS13124
212617,1398,Lynnyk Olexii
38019,1398,tianjin Mobile Communication Company Limited
8781,1396,Ooredoo Qatar
269713,1391,Voo Telecom AP
6619,1387,Samsung SDS
202561,1385,High Speed Telekomunikasyon
25227,1382,Avantel Moscow
135139,1382,Skylink Fibernet Private Limited
18822,1382,Gtd Manquehue
31213,1381,PJSC MegaFon
23923,1381,Agni Systems Limited
48716,1380,PS Internet Company Network
9443,1373,Vocus Retail Australia
201776,1372,Miranda-Media Ltd
18678,1370,InterNexa
57588,1367,Hayat for Internet & Communication
34594,1367,Optima telekom
398101,1366,GoDaddy.com LLC
59162,1365,U.P.Communication Services
49800,1364,GNC-Alfa CJSC
24151,1361,China Internet Network Infomation Center
20978,1358,TT Mobil Iletisim Hizmetleri A.S
269448,1357,Gignet Telecom
140717,1353,UNICOM JiangSu Suzhou IDC network
138169,1344,China Telecom
41798,1343,Transtelecom Kazakhstan
17222,1342,Mundivox do Brasil Ltda
4725,1342,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
42772,1334,Velcom
38235,1329,MekongNet
31549,1329,RASANA
54825,1322,Equinix Metal
209854,1318,Cyberzonehub
2497,1316,Internet Initiative Japan
395954,1312,LeaseWeb USA / LAX-12
55803,1311,Digital Pacific Pty Ltd
22047,1308,VTR Global COM S.A.
50979,1307,GREEN FLOID LLC
36321,1307,Castle Global Inc.
210125,1303,PriamNET
9316,1301,DACOM-PUBNETPLUS
2609,1300,Tunisie Telecom
204044,1297,PACKET STAR NETWORKS LIMITED
59019,1297,Beijing Kingsoft Cloud Internet Technology
53158,1296,Net Turbo Telecom
150493,1294,PT Gunung Sedayu Sentosa
12997,1292,Kyrgyztelecom
45582,1291,DVPL
6871,1290,Plusnet plc
35753,1290,Integrated Telecom (ITC) - Saudi Arabia
19901,1283,Brightspeed
21056,1281,Vianova
23673,1276,Cogetel Ltd Online ISP Cambodia
148981,1274,China Telecom
15377,1274,Fregat
38511,1270,Remala Abadi
12182,1267,Unitas Global
140527,1265,China Telecom
329244,1262,Connect Surf and Smile Limited
214996,1261,netcup GmbH
398019,1261,Dynu Systems Incorporated
5713,1261,Telkom SA
141998,1259,China Telecom
21050,1255,Fast Telecommunications Company
7470,1254,TRUE INTERNET
9824,1252,JCOM
18002,1248,World Phone Internet Services
58540,1246,Jinan250000
31252,1246,StarNet Moldova
2561,1244,Egyptian Universities Network (EUN)
17853,1243,LGTELECOM
714,1242,Apple Inc.
34534,1236,Harmony Hosting
9416,1233,KBT
41733,1223,Perspektiva Ltd
6181,1220,Cincinnati Bell Telephone
21021,1219,Multimedia Polska S.A.
136142,1219,Enigma Fiber Pvt Ltd
62874,1218,Web2Objects Global
12338,1217,EUSKALTEL S.A.
205100,1215,F3 Netze
25820,1211,IT7 Networks
559,1207,SWITCH
131429,1205,Mobifone
215269,1205,LAZYCLOUD
60246,1203,Consumer Internet Cooperative PG-19 - AS60246
27569,1203,Grand Valley Internet
131269,1202,ACTFIBERNET
39287,1202,ab stract
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
13280,1196,Three Ireland (Hutchison) Ltd
834,1195,IPXO LLC
38794,1193,United Information Highway (UIH)
34343,1192,Eweka Internet Services
7562,1190,KTHCN Dongjak
38732,1187,CMC Telecom Infrastructure Company
23750,1186,Gerrys Information Technology
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
135407,1167,TransWorldEnterpriseServices
63473,1165,HostHatch
50028,1163,
31163,1163,PJSC MegaFon
25046,1162,Check Point Software Technologies LTD
140096,1159,Jinx
30600,1158,Cinergy  Metronet
11492,1158,CABLE ONE
13046,1156,ISKON INTERNET
37153,1155,xneelo (Formerly Hetzner SA)
50187,1155,BaikalWestCom
15735,1154,Go Plc
29208,1154,Quantcom
196695,1153,Netone Rus
26548,1153,Purevoltage Hosting
263291,1150,SAVNET TELECOMUNICAÇÕES LTDA
268097,1150,i10 Telecom
399486,1149,Virtuo.Host (AS399486)
329206,1149,Rackzar
131386,1143,Long Van System Solution JSC
23383,1142,METRORED S.A. DE C.V.
36994,1138,Vodacom
5413,1138,Wavenet Limited - AS5413
53055,1138,DIMENOC SERVICOS DE INFORMATICA
28761,1134,CrimeaCom South
979,1133,NETLAB-SDN
207957,1130,SERV.HOST GROUP LTD
3255,1130,UARNet
140627,1128,OneQode
45370,1128,BROADBANDIDC
30619,1128,Telecomunicacoes de Mocambique
29975,1127,Vodacom
14259,1124,GTD Chile
215292,1123,Gravhosting LLC
24435,1118,Supernet Transit ASN
28220,1117,Alares Internet
203201,1114,Vaultica Data Centers AS203201
3920,1113,PUSHPKT-OU
4816,1112,CHINANET-IDC-GD
134877,1110,Sri Vari Network Private Limited
272809,1108,THUNDERNET C.A.
45536,1107,Readylink Internet
57334,1106,SATS-AS
136195,1104,Qingdao Shandong Province P.R.China.
45528,1104,Tikona Digital Networks
7482,1103,Asia Pacific On-line Service Inc.
49791,1101,3HCLOUD
64080,1100,SYN AS64080
131267,1099,Star Telecom
31012,1097,A1 Hrvatska d.o.o.
137872,1095,China Mobile Hong Kong AS137872
55430,1094,StarHub AS55430
2607,1092,SANET
35807,1092,SkyNet SPB
32098,1092,Flō Networks
134365,1091,Ansheng Network Technology Co. Limited
10103,1090,HK Broadband Network
150596,1089,Mynext Broadband Services Pvt Ltd
31242,1089,3S S.A.
140869,1088,Turing Group Limited
6134,1086,XNNET LLC
269455,1086,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
142578,1085,E-Large (HongKong)
34296,1085,MILLENI.COM
137702,1084,Nanjing Jiangsu Province P.R.China.
63835,1082,CT-HuNan-Changsha-IDC
7203,1080,LeaseWeb USA  / SFO-12
51559,1078,Netinternet
45753,1071,Simcentric Solutions Limited
24323,1070,Aamra Networks Limited
136199,1070,CHINANET Guangdong province Yuedong MAN network
28210,1067,Giga+ Fibra - DF/ES/RJ
9891,1067,CSL IDC
135225,1066,SMART NET INDIA
262503,1066,WIKI TELECOMUNICAÇÕES
138407,1061,The Internet Data Center of Guizhou Mobile Communication Company Limited
135746,1061,Cityline Networks
207137,1055,PacketHub AS207137
29226,1052,Mastertel
8814,1052,Aztelekom LLC
49981,1050,Worldstream BV
205659,1045,UAB code200
28548,1045,izzi telecom (AS28548)
36926,1045,Airtel Networks Kenya
40788,1044,Start.ca
204997,1044,FIRST SERVER LIMITED
23860,1042,Alliance Broadband Services Pvt Ltd
43529,1042,Vidanet Cabletelevision Provider
149667,1042,PT Gading Bhakti Utama
6300,1040,Consolidated Communications - TX
23752,1040,Nepal Telecom
262378,1040,Compuservice Empreendimentos
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
11232,1035,Midcontinent Communications
14522,1035,Satnet
22724,1034,PUNTONET
13030,1033,Init7
56272,1032,Pulse Telesystems
3249,1031,Telia Eesti
12042,1029,Consolidated Communications - North
265630,1028,COMISSO DANTE ANIBAL
23974,1024,Ministry of education
17809,1022,VeeTIME
16342,1021,Toya
17469,1021,Access Telecom
6079,1019,Astound
263033,1017,LINKLI TELECOMUNICAÇÕES LTDA
23650,1016,AS Number for CHINANET jiangsu province backbone
25620,1013,COTAS LTDA.
138195,1012,MOACK
327931,1012,Optimum Telecom Algeria
10013,1009,FreeBit CoLtd.
9146,1004,BHTelecom
268962,1003,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
16322,1001,Parsan Lin Co. PJS
24173,1000,NetNam
3549,999,Lumen AS 3549
23158,999,ETEX-COMMUNICATIONS
31115,997,Intred SpA
58065,997,Packet Exchange
19970,991,R&R Managed Telecom Services
15468,991,PJSC Rostelecom
24492,991,WiCAM Corporation Ltd
149513,991,Vertex
136052,988,IDCloudHost
27895,986,Núcleo S.A. PY
12578,985,SIA Tet
133275,984,Gigantic Infotel Pvt Ltd
262954,983,VirtuaServer Informatica
211632,981,Internet Solutions & Innovations LTD.
134674,980,TATA PLAY FIBER
137120,980,Nas Internet Services
31655,979,Gamma
30689,978,FLOW-NET
49447,975,Nice IT Services Group Inc.
58495,974,PT Parsaoran Global Datatrans
58369,974,Fiber Networks Indonesia
9063,970,VSE NET GmbH
16347,970,adista - inherent
55824,969,NKN Core Network
47589,968,STC Kuwait
204410,967,Feistritzwerke-STEWEAG GmbH
31208,967,PJSC MegaFon
31520,964,Datagroup Retail
28015,963,MERCO COMUNICACIONES
214196,961,
9908,959,Hong Kong Cable Television Limited
41608,958,NextGenWebs S.L.
211860,956,Nerushenko Vyacheslav Nikolaevich
393249,955,UBC !
42652,954,inexio
34700,954,Maxnet Ukraine
45769,951,D-VoiS Communications
61272,950,Informacines sistemos ir technologijos UAB
25144,950,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
203999,949,
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
22085,945,Claro Brazil AS22085
134863,941,SP INTERNET TECHNOLOGIES
201626,941,Podillia-hotel PJSC
50565,941,Muzaffer Guler
52937,938,FHP TELECOMUNICAÇÃO
42841,935,ANTIK Telecom
23910,934,China Next Generation Internet CERNET2
43153,928,SferaNET Sp. z o.o.
15493,928,'Russian company' LLC
25467,927,Akton
9583,926,Sify Technologies Limited
138995,925,ANTBOX1-AS-AP-138885
36231,925,Tempest Hosting LLC
36866,924,Jamii Telecommunications
142132,924,263Global
7377,924,UCSD
201838,923,Community Fibre
8053,923,IFX Venezuela
8570,922,PJSC Rostelecom
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
134238,919,CHINANET Jiangx province IDC network
47331,919,TTNet A.S.
131627,918,Peicity Digital Cable Television. LTD
18747,916,IFX
8953,915,Orange Romania S.A (AS8953)
47236,914,CityLink ISP
4773,911,M1 Limited
52361,911,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
4764,910,Aussie Broadband
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
9924,904,Taiwan Fixed Network
29049,903,Delta Telecom
57044,901,JSC 'ER-Telecom Holding'
394684,901,GOLD DATA USA INC
214640,899,Hostup AB HOSTUP
42863,898,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
213807,898,TehranServer
9484,897,Mobinet
31261,897,GARS Telecom
266777,894,DOVAL MANUEL ANGEL (INETGAMING)
39232,893,Uninet (Azerbaijan)
35549,891,Metronet telekomunikacije d.d.
52043,891,TAIGET
398823,890,Peg Tech Los Angeles
20207,886,Gigared
149705,886,PT Wijaya Trimitra Indonesia
32097,884,Wholesale Internet Inc.
42313,883,One Albania
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
33425,877,CoreWeave
15994,876,A1 Hrvatska
51375,874,stc Bahrain
30006,874,TOP BUSINESS INC
55685,873,Jala Lintas Media AS55685
12083,873,WOW!
53755,871,Input Output Flood
44382,870,FibaCloud
132839,869,GloVine Pty Ltd
271907,869,COLNETWORK
205352,868,KABELNET LTD
8393,867,ASTEL JSC
12816,866,Leibniz-Rechenzentrum
197706,865,Keminet
8386,865,VODAFONE NET ILETISIM HIZMETLERI AS8386
12668,861,MiraLogic Telecommunication Systems
35699,860,Adamo Telecom Iberia S.A
21453,860,Flex
17483,859,City Online services Limited
28890,859,INSYS LLC
204834,859,shabakieh-Esfahan
18013,859,ASLINE
9231,858,China Mobile Hong Kong
132420,858,282 Sector 19
205463,858,Pembe Gul Isguzar Karagoz
62160,857,YESHOST-AS
7489,856,HostUS
46516,855,HostRoyale LLC
34168,853,PJSC Rostelecom
201019,851,P4
35568,851,Nuetel Communications
60404,851,LiteServer
131445,848,Advance Wireless Network
215567,848,NetVay
26042,847,FIBERSTATE
41164,842,GET Norway
55352,838,Microscan Internet Private Ltd
12297,837,TELECOM ARMENIA
133647,837,
42831,837,UK Dedicated Servers
140403,837,PT. Graha Fatta
15967,836,Nazwa.pl
45804,836,Meghbela Cable & Broadband Services
60294,832,Deutsche Glasfaser
24088,832,HITC
29124,828,Seven Sky
134543,828,China Unicom Guangdong IP network
58313,824,Misaka Network Inc. (UK)
9050,824,Orange Romania S.A. (AS9050)
31363,823,JSC 'ER-Telecom Holding'
265691,823,WI-NET TELECOM
329009,823,tion Spectrum Internet Service Ltd
206065,822,FDI
17577,821,GIGAPASS
208060,821,Dr. Max BDC
6724,820,STRATO AG
25133,820,McLaut-Invest
262186,820,TV AZTECA SUCURSAL COLOMBIA
213186,820,Yanoor Islam Khan
10029,818,Shyam Spectra Pvt. Ltd.
9976,818,Namincheon Brodcasting Co.
24320,817,Railcom - Commercial Center
26077,817,Nextlink Broadband
395092,817,Shock Hosting
44709,817,KamaTera Israel
61280,817,FGUP 'GRCHC'
2108,816,CARNet
396190,814,LeaseWeb USA / SEA-11
20055,814,Ziply Fiber
197309,814,RS-Media
399296,811,Rackdog LLC
46375,810,Sonic Telecom (Sonic.net Inc.)
269193,810,Iktelecom Ltda
43289,809,Trabia
137693,809,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
209372,809,WS Telecom Inc
44265,808,OOO Smoltelecom
59257,807,CMPak
141892,806,CV Andhika Pratama Sanggoro
267765,805,COTAP LTDA
16611,804,INFINIAHOST
45235,804,GEOCITY NETWORK SOLUTIONS
198471,804,Linkem
149178,802,China Telecom
6856,802,Informsvyaz-Chernozemye
25374,802,ESCOM
44391,802,Elektrosvyaz
153517,801,JLTL-AS-AP
30900,800,Web World Ireland
136384,800,Optix Pakistan
134810,799,China Mobile Group JiLin communications corporation
13037,795,Zen Internet
141167,795,AgotoZ HK
17506,794,ARTERIA Networks Corporation (UCOM)
4750,793,CS Loxinfo
24739,792,Severen-Telecom
6364,792,Atlantic.net
23961,789,Misaka Network Inc. (Asia)
41704,789,Ufanet Orenburg Branch
60631,789,Pars Parva System LLC
39493,788,CJSC Kolomna-Sviaz TV
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
48161,787,NextGen Communications SRL
208323,786,Foundation for Applied Privacy
34177,785,CELESTE
4515,785,PCCW IMS
137085,784,Ani Broadband Service
19037,784,
142036,784,Hosteons Pte. Ltd.
138156,783,CSNE-NETPLAY-AS
36907,783,TVCabo Angola
151338,780,POLONETWORK
49218,779,Nizhnetagilskie Kompyuternye Seti
9155,778,Solutions by STC
25472,776,WIND HELLAS TELECOMMUNICATIONS
24945,776,Telecommunication Company Vinteleport Ltd.
12091,776,MTN SA
5416,774,Batelco
6661,773,Post Group Luxembourg
140825,772,Thien Quang Digital technology joint stock company
