ASN,Report count,Organization
56309,2145,ReadyIDC
6871,2139,Plusnet plc
201579,2139,HOSTGNOME LTD
6866,2139,CYTA
149020,2138,WebHorizon Internet Services
28812,2126,PJSC 'Bashinformsvyaz'
553,2123,BelWü
28126,2119,Brisanet Servicos de Telecomunicacoes
61094,2118,CRATIS
56971,2113,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
15964,2102,CAMTEL
12716,2098,A1 Bulgaria AS12716
11172,2098,Alestra
28753,2096,LeaseWeb Germany / FRA-01
6739,2094,VODAFONE ONO S.A.
48753,2091,AVA HOST SRL
63859,2086,Eka Mas Republik
57578,2079,Misaka Network Inc. (CIS)
2614,2075,RoEduNet
31581,2067,National Infocommunications Service Company Limited by Shares
9658,2064,Eastern Telecommunications Philippines Inc.
197226,2062,Sprint Data Center
202520,2058,SkyPass Solutions
33934,2057,OJSC Volgogradelectrosviaz
28649,2056,Desktop Sigmanet Comunicação Multimídia Ltda
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
263812,2045,IPXON Networks
268552,2041,NETSBRASIL
11888,2037,Televisión Internacional SA de CV AS11888
6713,2036,MAROC TELECOM
215762,2036,bulletgroup
53006,2033,ALGAR TELECOM S/A
8462,2032,Tarr Ltd.
28198,2031,Brasil TecPar (Sempre)
206804,2026,EstNOC
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
2518,2014,BIGLOBE Inc.
29456,2005,PJSC Rostelecom
134032,1996,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1985,Triolan ISP
4804,1983,Optus Internet
46475,1980,Limestone Networks
21497,1975,Vodafone Ukraine
15502,1975,Vodafone Ireland
8758,1974,iWay AG
60781,1970,LeaseWeb Netherlands / AMS-01
211522,1969,
23700,1956,First Media
62904,1954,Eonix N.A. Region
27951,1950,Media Commerce Partners
25135,1947,Vodafone UK Packet Backbone
47165,1943,Omskie kabelnye seti
271795,1943,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1931,HeiLongJiang Mobile Communication Company Limited
45903,1917,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1911,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
398101,1899,GoDaddy.com LLC
47741,1899,
29571,1893,Orange Cote d'Ivoire
397373,1890,H4Y Technologies LLC
51765,1889,CreaNova Datacenter
8422,1878,NetCologne
21127,1872,Joint Stock Company TransTeleCom
14962,1867,NCR Voyix Corporation
9931,1862,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1843,Airtek Solutions
18126,1842,Chubu Telecommunications Co.Inc. (ctc)
3326,1841,Datagroup
262191,1839,COLUMBUS NETWORKS COLOMBIA
4771,1830,Spark New Zealand Trading Ltd.
1853,1828,ACOnet
20632,1827,North-West branch of PJSC Megafon
47553,1827,Misaka Network Inc. (BYOIP)
26617,1824,Navega.com
9381,1824,HKBNES
36914,1822,KENET
18001,1816,Dialog Axiata PLC
208583,1815,Shadowforce
22047,1807,VTR Global COM S.A.
262916,1806,Mega Cable S.A. de C.V.
56005,1801,Zhengzhou Fastidc Technology Co.Ltd.
131596,1801,TBC
214762,1797,MatHost.eu
56630,1797,Melbikomas
9595,1790,NTT-ME (XePhionWAKWAK)
49531,1790,NetCom-R LLC
19148,1782,LeaseWeb / PHX-01
4755,1780,Tata Communications AS4755
27717,1779,Corporacion Digitel AS27717
11845,1773,Vox Telecom
210509,1771,Optimum Line for Internet Services Ltd.
137125,1771,NETSAT
26615,1771,TIM Celular
137,1764,GARR
135061,1763,China Unicom Guangdong IP network
53813,1759,Zscaler AS53813
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
209012,1751,MULTISOFT LLC
266702,1750,MEGALINK S.R.L.
31042,1750,Serbia BroadBand
18678,1750,InterNexa
4809,1749,China Telecom / CN2
45773,1749,Pakistan Education & Research Network
11492,1748,CABLE ONE
132883,1741,TOPWAY GLOBAL LIMITED
9981,1740,Saero Network Service LTD
24158,1740,Taiwan Mobile Co. Ltd.
271597,1739,NEW LINK CONNECT
3329,1735,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
2852,1735,CESNET
134351,1734,Leaseweb Japan
17623,1732,China Unicom Shenzen network
8717,1731,A1 BG EAD
32613,1731,Leaseweb Canada
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
262287,1723,Latitude.sh AS262287
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
24400,1713,Shanghai Mobile Communications Co.Ltd.
131111,1710,PT Ekamas Mora Republik Tbk - Domestic (ISP)
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
3292,1696,TDC A/S
17501,1695,Worldlink Communications
62468,1692,VpsQuan L.L.C.
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
17465,1673,Asianet Satellite Communications Ltd
31245,1670,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
64286,1664,LogicWeb
6306,1652,Telefonica Venezolana C.A.
40861,1641,Paradise Networks
41378,1636,Kirino
48503,1631,Tele2 Kazakhstan
16629,1630,CTCCORP
11830,1629,ICE (Costa Rica)
10834,1627,Telefonica Empresas
200845,1627,Avatel Telecom
5065,1624,Bunny Communications
327813,1622,Web4Africa
12887,1619,Netia SA
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
55423,1611,JasTel Network
8781,1608,Ooredoo Qatar
30083,1607,velia.net
211642,1604,AdminVPS OOO
30475,1602,Handy Networks LLC
133774,1602,Fuzhou
28635,1597,Brasil TecPar (Titania/Younet)
200185,1597,Aruba Cloud DE
200446,1597,AZ-SELNET
328471,1592,HERO TELECOMS
27843,1589,On Empresas
9697,1589,CJHAEUNDAEGIJANG
48524,1583,INTERRA telecommunications
138152,1583,YISU CLOUD LTD
136958,1582,China Unicom Guangdong IP network
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
16058,1576,Gabon Telecom
213877,1571,u1host
63969,1568,Race Online
17625,1564,BlazeNet Ltd.
9762,1560,HYUNDAI COMMUNICATIONS   NETWORK
17924,1559,SmarTone Mobile Communications
8814,1555,Aztelekom LLC
29580,1554,A1 Bulgaria AS29580
209854,1554,Cyberzonehub
269820,1549,FULL DATA COMUNICACIONES
27884,1548,CABLE COLOR
266181,1535,GOLDEN LINK
29695,1532,Lyse Tele AS
6181,1523,Cincinnati Bell Telephone
3132,1523,Red Cientifica Peruana
400619,1518,AROSSCLOUD
8345,1518,JSC 'ER-Telecom Holding'
10617,1514,Sion S.A.
18229,1513,CtrlS Datacenters
29119,1512,Aire Networks del Mediterraneo
64289,1510,Macarne - AS64289
55666,1509,PT Media Sarana Data (GMEDIA)
30848,1499,TWT SpA
53356,1498,Free Range Cloud Hosting Inc
12302,1496,Vodafone Romania
34534,1496,Harmony Hosting
138643,1495,XINYUAN INTERCONNECT COMPANY LTD
12083,1494,WOW Finance
8492,1489,OBIT
208813,1488,Galexis AG
212617,1486,Lynnyk Olexii
134760,1486,Shijiazhuang IDC network CHINANET Hebei province
12990,1485,Grupa Onet.pl S.A.
141525,1483,
21769,1482,Colocation America AS21769
56067,1480,Metrabyte DataCenter Co.Ltd
199524,1480,Gcore
1241,1480,Forthnet
397384,1474,LAUNCHVPS
133676,1466,Precious netcom
59711,1463,HZ-NL
9443,1462,Vocus Retail Australia
23923,1460,Agni Systems Limited
142403,1456,YISU CLOUD LTD
13280,1454,Three Ireland (Hutchison) Ltd
6079,1450,Astound
15774,1450,Limited Liability Company 'TTK-Svyaz'
49800,1446,GNC-Alfa CJSC
30600,1446,Cinergy  Metronet
41608,1441,NextGenWebs S.L.
58541,1441,Qingdao266000
29244,1437,CETIN Bulgaria AS29244
146966,1436,China Telecom
150263,1434,Alnet
210819,1432,Netversor GmbH
5713,1432,Telkom SA
202561,1431,High Speed Telekomunikasyon
20546,1430,SOPRADO GmbH
41798,1428,Transtelecom Kazakhstan
136190,1424,JINHUA ZHEJIANG Province P.R.China.
201776,1423,Miranda-Media Ltd
132568,1423,Infinet Communictions
61138,1422,Zappie Host
15525,1422,MEO EMPRESAS
149440,1419,Evoxt
15547,1419,netplus.ch
37119,1418,Unitel SA
31213,1415,PJSC MegaFon
13124,1415,A1 Bulgaria AS13124
42772,1413,Velcom
50810,1413,Mobin Net Communication Company (Private Joint Stock)
834,1412,IPXO LLC
48716,1410,PS Internet Company Network
38019,1405,tianjin Mobile Communication Company Limited
12997,1404,Kyrgyztelecom
153416,1403,Hoang Dieu Cloud Computing Company Limited
18822,1402,Gtd Manquehue
25227,1397,Avantel Moscow
272809,1395,THUNDERNET C.A.
269713,1393,Voo Telecom AP
6619,1387,Samsung SDS
57588,1382,Hayat for Internet & Communication
135139,1382,Skylink Fibernet Private Limited
24151,1381,China Internet Network Infomation Center
17222,1380,Mundivox do Brasil Ltda
34594,1380,Optima telekom
140717,1369,UNICOM JiangSu Suzhou IDC network
59162,1365,U.P.Communication Services
20978,1361,TT Mobil Iletisim Hizmetleri A.S
269448,1359,Gignet Telecom
27895,1357,Núcleo S.A. PY
2609,1353,Tunisie Telecom
38235,1351,MekongNet
35753,1350,Integrated Telecom (ITC) - Saudi Arabia
138169,1345,China Telecom
4725,1344,Softbank Corp. (former Japan Telecom)
44489,1338,STARNET s.r.o.
31252,1336,StarNet Moldova
15377,1334,Fregat
53158,1329,Net Turbo Telecom
31549,1329,RASANA
2497,1325,Internet Initiative Japan
54825,1323,Equinix Metal
50979,1323,GREEN FLOID LLC
201838,1320,Community Fibre
395954,1317,LeaseWeb USA / LAX-12
9316,1315,DACOM-PUBNETPLUS
55803,1311,Digital Pacific Pty Ltd
36321,1307,Castle Global Inc.
210125,1306,PriamNET
28548,1301,izzi telecom (AS28548)
59019,1298,Beijing Kingsoft Cloud Internet Technology
204044,1297,PACKET STAR NETWORKS LIMITED
45582,1296,DVPL
7470,1294,TRUE INTERNET
150493,1294,PT Gunung Sedayu Sentosa
38511,1293,Remala Abadi
23673,1291,Cogetel Ltd Online ISP Cambodia
21050,1288,Fast Telecommunications Company
21056,1287,Vianova
148981,1279,China Telecom
141998,1278,China Telecom
214996,1271,netcup GmbH
140527,1267,China Telecom
12182,1267,Unitas Global
2561,1267,Egyptian Universities Network (EUN)
58540,1264,Jinan250000
398019,1262,Dynu Systems Incorporated
329244,1262,Connect Surf and Smile Limited
9824,1261,JCOM
17853,1260,LGTELECOM
18002,1253,World Phone Internet Services
28210,1253,Giga+ Fibra - DF/ES/RJ
714,1250,Apple Inc.
41733,1247,Perspektiva Ltd
23383,1246,METRORED S.A. DE C.V.
36926,1246,Airtel Networks Kenya
3255,1242,UARNet
63473,1242,HostHatch
9416,1242,KBT
60246,1241,Consumer Internet Cooperative PG-19 - AS60246
23750,1240,Gerrys Information Technology
34343,1236,Eweka Internet Services
14522,1235,Satnet
135407,1227,TransWorldEnterpriseServices
21021,1225,Multimedia Polska S.A.
12338,1224,EUSKALTEL S.A.
131429,1223,Mobifone
62874,1223,Web2Objects Global
136142,1219,Enigma Fiber Pvt Ltd
205100,1216,F3 Netze
131269,1214,ACTFIBERNET
25820,1213,IT7 Networks
38794,1211,United Information Highway (UIH)
28220,1210,Alares Internet
147049,1209,PacketHub AS147049
559,1208,SWITCH
32098,1205,Flō Networks
215269,1205,LAZYCLOUD
39287,1204,ab stract
7562,1203,KTHCN Dongjak
27569,1203,Grand Valley Internet
15735,1201,Go Plc
22724,1201,PUNTONET
29432,1198,TREX Regional Exchanges
3842,1196,RamNode
36994,1194,Vodacom
29975,1192,Vodacom
38732,1187,CMC Telecom Infrastructure Company
13046,1186,ISKON INTERNET
50187,1186,BaikalWestCom
215292,1186,Gravhosting LLC
63734,1183,365 Online technology joint stock company
215691,1182,HOSTEALO
5413,1181,Wavenet Limited - AS5413
266021,1179,SIC INFORMÁTICA E TECNOLOGIA - EIRELI - ME
31163,1178,PJSC MegaFon
26548,1177,Purevoltage Hosting
50028,1163,
37153,1162,xneelo (Formerly Hetzner SA)
25046,1162,Check Point Software Technologies LTD
140096,1159,Jinx
3549,1157,Lumen AS 3549
196695,1156,Netone Rus
59257,1155,CMPak (AS59257)
29208,1154,Quantcom
263291,1152,SAVNET TELECOMUNICAÇÕES LTDA
399486,1151,Virtuo.Host (AS399486)
24435,1150,Supernet Transit ASN
268097,1150,i10 Telecom
11232,1149,Midcontinent Communications
329206,1149,Rackzar
131386,1148,Long Van System Solution JSC
28761,1144,CrimeaCom South
18747,1142,IFX
979,1140,NETLAB-SDN
57334,1138,SPB State Unitary Enterprise ATS Smolnogo
53055,1138,DIMENOC SERVICOS DE INFORMATICA
4764,1136,Aussie Broadband
63835,1135,CT-HuNan-Changsha-IDC
14259,1135,GTD Chile
207957,1133,SERV.HOST GROUP LTD
30619,1132,Telecomunicacoes de Mocambique
140627,1128,OneQode
45370,1128,BROADBANDIDC
136195,1127,Qingdao Shandong Province P.R.China.
8697,1125,Jordan Telecommunications
23752,1125,Nepal Telecom
3920,1122,PUSHPKT-OU
207137,1116,PacketHub AS207137
60404,1116,LiteServer
31012,1115,A1 Hrvatska d.o.o.
6300,1114,Consolidated Communications - TX
137872,1114,China Mobile Hong Kong AS137872
45528,1114,Tikona Digital Networks
203201,1114,Vaultica Data Centers AS203201
4816,1113,China Telecom (Group)
35807,1112,SkyNet SPB
45536,1112,Readylink Internet
39232,1111,Uninet (Azerbaijan)
134877,1110,Sri Vari Network Private Limited
49791,1110,3HCLOUD
55430,1108,StarHub AS55430
19037,1108,
7482,1107,Asia Pacific On-line Service Inc.
134365,1105,Ansheng Network Technology Co. Limited
7203,1101,LeaseWeb USA  / SFO-12
42831,1101,UK Dedicated Servers
64080,1100,SYN AS64080
137702,1100,Nanjing Jiangsu Province P.R.China.
131267,1100,Star Telecom
136199,1099,CHINANET Guangdong province Yuedong MAN network
40788,1097,Start.ca
24323,1096,Aamra Networks Limited
2607,1095,SANET
9129,1095,MTN Business Kenya
10103,1094,HK Broadband Network
269455,1092,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
150596,1089,
31242,1089,3S S.A.
34296,1089,MILLENI.COM
140869,1088,Turing Group Limited
6134,1087,XNNET LLC
142578,1087,E-Large (HongKong)
51559,1082,Netinternet
211908,1082,Horizon Scope - Z5
49981,1079,Worldstream BV
138407,1079,The Internet Data Center of Guizhou Mobile Communication Company Limited
327931,1078,Optimum Telecom Algeria
9891,1077,CSL IDC
203999,1076,
262378,1075,Compuservice Empreendimentos
45753,1075,Simcentric Solutions Limited
262503,1073,WIKI TELECOMUNICAÇÕES
23520,1071,LIBERTY-NETWORKS
135225,1066,SMART NET INDIA
33576,1061,Digicel Group
135746,1061,Cityline Networks
11776,1060,Breezeline
29226,1057,Mastertel
3249,1055,Telia Eesti
25620,1053,COTAS LTDA.
23860,1050,Alliance Broadband Services Pvt Ltd
47589,1046,STC Kuwait
43529,1046,Vidanet Cabletelevision Provider
204997,1046,FIRST SERVER LIMITED
205659,1045,UAB code200
149667,1042,PT Gading Bhakti Utama
398465,1039,Rackdog
213861,1037,Vostrikov Rodion
17809,1037,VeeTIME
12042,1036,Consolidated Communications - North
138195,1035,MOACK
23974,1034,Ministry of education
56272,1034,Pulse Telesystems
13030,1033,Init7
265630,1033,COMISSO DANTE ANIBAL
25144,1032,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
262186,1031,TV AZTECA SUCURSAL COLOMBIA
17469,1031,Access Telecom
31655,1029,Gamma
10013,1027,FreeBit CoLtd.
9146,1027,BHTelecom
28015,1027,MERCO COMUNICACIONES
394684,1026,GOLD DATA USA INC
16342,1026,Toya
263033,1025,LINKLI TELECOMUNICAÇÕES LTDA
24173,1022,NetNam
9908,1020,Hong Kong Cable Television Limited
12578,1019,SIA Tet
52361,1018,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
24492,1018,WiCAM Corporation Ltd
23650,1016,AS Number for CHINANET jiangsu province backbone
15468,1013,PJSC Rostelecom
23158,1012,ETEX COMMUNICATIONS
20207,1009,Gigared
268962,1003,
262954,1002,VirtuaServer Informatica
16322,1001,Parsan Lin Co. PJS
149513,1000,Vertex
31115,999,Intred SpA
58065,999,Packet Exchange
16347,995,adista - inherent
19970,993,R&R Managed Telecom Services
7377,992,UCSD
7992,991,Cogeco Cable Canada
136052,990,IDCloudHost
31208,989,PJSC MegaFon
58495,988,PT Parsaoran Global Datatrans
137120,987,Nas Internet Services
133275,987,Gigantic Infotel Pvt Ltd
134674,986,TATA PLAY FIBER
52263,985,Telecable Economico S.A.
55824,984,NKN Core Network
265691,984,WI-NET TELECOM
58369,983,Fiber Networks Indonesia
211632,983,Internet Solutions & Innovations LTD.
36866,981,Jamii Telecommunications
49447,981,Nice IT Services Group Inc.
8053,980,IFX Venezuela
34700,979,Maxnet Ukraine
31520,976,Datagroup Retail
45769,974,D-VoiS Communications
9063,970,VSE NET GmbH
204410,969,Feistritzwerke-STEWEAG GmbH
56478,968,Hyperoptic
20055,967,Ziply Fiber
22085,965,Claro Brazil AS22085
211860,964,Nerushenko Vyacheslav Nikolaevich
214196,961,
134863,959,SP INTERNET TECHNOLOGIES
3737,955,PenTeleData
393249,955,University of British Columbia
42652,954,inexio
61272,952,Informacines sistemos ir technologijos UAB
134643,949,Jaya Kartha Solusindo
133115,949,HK Kwaifong Group Limited
18501,948,CyberCloud Professionals LLC
42841,947,ANTIK Telecom
8570,942,PJSC Rostelecom
29049,942,Delta Telecom
9583,942,Sify Technologies Limited
5416,942,Batelco
47236,942,CityLink ISP
15493,941,'Russian company' LLC
50565,941,Muzaffer Guler
52937,940,FHP TELECOMUNICAÇÃO
8953,936,Orange Romania S.A (AS8953)
29061,935,Saimanet Telecomunications
198589,935,Al-Jazeera Al-Arabiya
23910,934,China Next Generation Internet CERNET2
51375,932,stc Bahrain
9051,928,IncoNet Data Management
25467,928,Akton
47331,928,TTNet A.S.
43153,928,SferaNET Sp. z o.o.
131627,928,Peicity Digital Cable Television. LTD
150750,928,IN CABLE INTERNET
138995,926,Antbox Networks
36231,925,Tempest Hosting LLC
142132,924,263Global
398823,921,Peg Tech Los Angeles
134238,920,CHINANET Jiangx province IDC network
42,920,PCH AS42
211066,920,RYZEHOSTING TRADING
57044,919,JSC 'ER-Telecom Holding'
52043,918,TAIGET
9484,917,Mobinet
15994,916,A1 Hrvatska
4773,915,M1 Limited
39493,915,CJSC Kolomna-Sviaz TV
48492,911,I.Q Online for Internet Services and Communications LLC
46375,910,Sonic Telecom (Sonic.net Inc.)
153531,910,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
9924,908,Taiwan Fixed Network
42313,908,One Albania
49100,908,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
55685,907,Jala Lintas Media AS55685
271907,906,COLNETWORK
214640,905,Hostup
27738,901,Ecuadortelecom
31261,901,GARS Telecom
15399,901,Wananchi Group AS15399
35549,899,Metronet telekomunikacije d.d.
42863,899,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
8393,899,ASTEL JSC
213807,898,TehranServer
209193,896,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
266777,896,DOVAL MANUEL ANGEL (INETGAMING)
37049,892,SADV
52341,889,WOM
25133,889,McLaut-Invest
34168,886,PJSC Rostelecom
12297,886,TELECOM ARMENIA
32097,886,Wholesale Internet Inc.
149705,886,PT Wijaya Trimitra Indonesia
44382,884,FibaCloud
132420,884,282 Sector 19
44927,882,Telecom MPK
49808,881,Energie AG Oberösterreich Services und Digital Solutions GmbH
29056,880,Citycom Telekommunikation
13037,879,Zen Internet
28890,879,INSYS LLC
6663,878,Türk Telekom International
32489,878,Amanah Tech
8386,878,VODAFONE NET ILETISIM HIZMETLERI AS8386
33425,877,CoreWeave
12091,876,MTN SA
45588,876,Bangladesh Telecommunication Company Limited(BTCL)
16611,875,INFINIAHOST
28146,874,Mhnet Telecom
30006,874,TOP BUSINESS INC
53755,871,Input Output Flood
9770,871,SPEEDONSTV
50926,871,Axarnet Comunicaciones S.L.
132839,870,GloVine Pty Ltd
52228,870,Cable Tica
35568,870,Nuetel Communications
12668,869,MiraLogic Telecommunication Systems
205352,868,KABELNET LTD
26077,867,Nextlink Broadband
197706,867,Keminet
35699,867,Adamo Telecom Iberia S.A
12816,866,Leibniz-Rechenzentrum
136384,866,Optix Pakistan
36907,864,TVCabo Angola
205463,862,Pembe Gul Isguzar Karagoz
9231,861,China Mobile Hong Kong
21453,861,Flex
131445,860,Advance Wireless Network
50010,860,Ooredoo Oman
17483,859,City Online services Limited
204834,859,shabakieh-Esfahan
18013,859,ASLINE
855,858,Bell Aliant Inc.
62160,857,WEB3 Leaders
46516,855,HostRoyale LLC
201019,851,P4
26042,849,FIBERSTATE
133296,849,Web Werks DataCenter
17577,848,GIGAPASS
215567,848,NetVay
9976,845,Namincheon Brodcasting Co.
24088,845,HITC
41164,843,
9050,842,Orange Romania S.A. (AS9050)
55352,842,Microscan Internet Private Ltd
45804,840,Meghbela Cable & Broadband Services
133647,839,
25374,839,ESCOM
140403,837,PT. Graha Fatta
4007,836,Subisu Cablenet
15967,836,Nazwa.pl
134810,835,China Mobile Group JiLin communications corporation
28118,835,Altice Dominicana
11976,834,Fidelity Communications
58313,833,Misaka Network Inc. (UK)
60294,832,Deutsche Glasfaser
134543,832,China Unicom Guangdong IP network
4181,831,TDS Telecom
273683,831,Brasil TecPar (Allrede)
10029,830,Shyam Spectra Pvt. Ltd.
24320,830,Railcom - Commercial Center
29124,828,Seven Sky
31363,827,JSC 'ER-Telecom Holding'
59588,827,Zain-IQ
269193,826,Iktelecom Ltda
206065,824,FDI
213186,823,Yanoor Islam Khan
329009,823,tion Spectrum Internet Service Ltd
141039,822,PacketHub AS141039
197309,822,RS-Media
208060,821,Dr. Max BDC
6724,820,STRATO AG
6856,820,IC 'Informsvyaz-Chernozemye
