ASN,Organization
28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
28414,TOTAL PLAY TELECOMUNICACIONES SA DE CV
28428,INTERPHONET TELECOM SA DE CV
28432,Telecable del Mineral
28439,Mediared Telecomunicaciones S.A de C.V.
28445,TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V
28453,GK TELECOMUNICACIONES
28458,IENTC Telecom Mexico
28481,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
28509,izzi telecom (AS28509)
28512,Cablemas Telecomunicaciones SA de CV
28516,Cablemas Telecomunicaciones SA de CV
28523,Television Internacional S.A. de C.V.
28525,Television Internacional S.A. de C.V.
28530,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28531,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28532,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28533,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28534,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28535,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28536,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28537,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28538,Cablemas Telecomunicaciones SA de CV
28544,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28545,izzi telecom (AS28545)
28548,izzi telecom (AS28548)
28554,izzi telecom (AS28554)
28555,Cablemas Telecomunicaciones SA de CV
28556,Cablemas Telecomunicaciones SA de CV
28557,Cablemas Telecomunicaciones SA de CV
28573,Claro S.A. (NET)
28577,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
28587,RadNet Telecom
28591,MCM TELECOM
28599,Italnet Telecomunicações Ltda
28613,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
28615,Televisao Cidade S/A (SIMTV)
28618,Linktel Telecomunicacoes
28620,WI - Provedor de Telecomunicações Ltda.
28621,NetOeste Telecomunicações Ltda
28624,Oops Telecom
28636,CDI Telecom
28640,VIPWAY Telecom
28644,Brasilsite Telecomunicações
28652,Telecomunicações Nordeste Ltda.
28654,Axtelecom Telecomunicações LTDA
28676,WITCOM
28685,RoutIT B.V.
28716,Retelit Spa
28745,Joint Stock Company TransTeleCom
28746,TELCOROUTE TELEKOMUNIKASYON A.S.
28769,Joint Stock Company TransTeleCom
28775,OOO TRANSTELECOM
28787,Baku Telephone Communication LLC
28840,PJSC 'TATTELECOM'
28852,Telefonaktiebolaget L M Ericsson
28885,OmanTel NAP
28890,INSYS LLC
28891,City Telecom
28910,Uzbektelekom
28964,Orion Telekom Tim d.o.o.Beograd
28968,EUT
28994,Sitel Ltd
29003,IP TELECOM Portugal
29013,Link Telecom Ukraine AS29013
29030,Telekabel AD
29031,Lugansk Telephone Company
29036,NOTARTEL S.p.A. - SOCIETA' INFORMATICA DEL NOTARIATO - SOCIETA' BENEFIT
29049,Delta Telecom
29056,Citycom Telekommunikation
29061,Saimanet Telecomunications
29069,PJSC Rostelecom
29072,Regional Digital Telecommunication Company LLC
29124,Seven Sky
29137,Eutelsat S.A.
29186,LLC Rivne Telecom
29196,LLC 'INZHENERNYE SETI - TELEKOM'
29208,Quantcom
29226,Mastertel
29238,Nisatel
29247,Cosmote Mobile Telecommunications S.A.
29256,INT-PDN-STE-AS
29259,IABG TELEPORT GmbH
29276,MOBITEL GPRS
29286,Eutelsat - Skylogic
29287,Wien Energie GmbH
29357,Ooredoo Kuwait (Wataniya Telecom)
29388,ASN-BESTCOM
29399,Ramtek
29420,PJSC Promtelecom
29422,Nebula Oy
29449,ip telecom
29456,PJSC Rostelecom
29485,AMIS Telekom d.o.o.
29544,Mauritanian Telecommunication Company
29555,JSC Altel
29614,Telecel Ghana
29644,Airspeed Telecom
29664,FLAG TELECOM UK LIMITED
29695,Lyse Tele AS
29744,United Telephone Mutual Aid Corporation
29866,OpticalTel
29894,SCRTC
29900,GLENWOOD TELEPHONE
29968,Dunkirk & Fredonia Telephone Company
29974,Wightman Telecom
30029,Dobson Technologies
30041,Race Telecommunications LLC
30072,Wes-Tex Telecommunications LTD
30119,Plumas Sierra Telecommunications
30174,United Telephone Association
30263,Cal-Ore Telephone
30325,SSTC NET
30341,South Central Telephone Association
30530,Farmers Mutual Telephone Company
30619,Telecomunicacoes de Mocambique
30666,Xchange Telecom Corp.
30722,Vodafone Italy
30733,JSC 'Globus-Telecom'
30742,Bremen Briteline GmbH
30767,JSC Tagil Telecom
30784,Iskratelecom
30838,Jerzy Krempa 'Telpol' PPMUE
30844,Liquid Intelligent Technologies
30855,Tele-plus LLC
30902,Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh
30916,Primetel PLC
30975,Telewizja Kablowa Koszalin
30982,CAFE Informatique et telecommunications
30987,Eritrea Telecommunication Service corporation (EriTel)
30990,Djibouti Telecom
30999,Emtel
31028,Novoe Kabelnoe Television Ltd.
31083,Telepoint
31117,Energotel
31122,Viatel Ireland
31126,SODETEL S.A.L.
31143,COSMOS TV
31200,Novotelecom (NTK)
31203,Sharq Telekom
31213,PJSC MegaFon
31257,Orion Telecom
31261,GARS Telecom
31275,Telecom-Service
31277,New Line Telecom
31313,STS
31336,MITU TELECOM LLC
31363,JSC 'ER-Telecom Holding'
31364,Joint Stock Company TransTeleCom
31376,Smart Telecom
31404,LYCATEL DISTRIBUTION UK LIMITED
31409,SelTelecom-Net
31412,STOWARZYSZENIE MILOSNIKOW TELEWIZJI SATELITARNEJ ASTRAL
31430,TC TEL CENTER AS31430
31499,MOTIV
31512,OJSC 'Telecommunications FEZ Nakhodka'
31514,
31525,Satti Telecom LLC
31549,RASANA
31615,Odido AS31615
31626,OOO 'ZVI Telecom'
31685,TOV Teleradiocompany 'TIM'
31705,Europaischen Organisation fuer die Nutzung Meteorologischen Satelliten (Eumetsat)
31721,Azercell Telecom
31726,Telefiber
31841,NEW KNOXVILLE TELEPHONE COMPANY
31996,Zoom Telcom LLC
32012,HD Telecom Inc.
32040,Trenton Telephone Company
32204,KPU Telecom
32264,KMTELECOM
32277,TBayTel
32473,EHTEL
32513,BATTELLE MEMORIAL INSTITUTE
32624,TELSTAR1 INTERNET SERVICES
32703,Intelligent Fiber Network
32758,TotelCSI
32800,Moundridge Telephone Co.
32845,Tel-Star Communications Inc
32890,Beehive Telephone Company
33003,The Tri-County Telephone Association Inc.
33038,XIT Rural Telephone Cooperative Inc.
33059,Momentum Telecom AS33059
33130,Internet Access Solutions Ltd.
33247,Coastal Telco Services
33339,Nemont
33362,Wikstrom Telephone Company
33392,Dauphin Telecom
33556,Home Telephone Co.
33567,Econet Telecom Lesotho (PTY) LTD
33604,Burlington Telecom
33647,Yadkin Valley Telephone
33728,Unitel Inc
33749,ATMC
33765,TTCL Corporation
33779,Wataniya Telecom Algerie
33788,Canar Telecommunications Corporation Limited (Canartel)
33823,Gemenii Network
33835,Infosat Telecom
33842,Cross Tel
33871,Norilsk-Telecom JSC
33904,Limited Liability Company 'Telcomnet'
33911,TENNET TELECOM SRL
33915,Vodafone Libertel B.V.
33922,Nacionalinis Telekomunikaciju Tinklas
33977,Banat Telecom Satelit
33986,Redder Telco
34042,MT-Telecom LLC
34060,SC TELECOMUNICATII CFR SA
34066,Telappliant
34087,NTE Bredbånd AS
34137,PJSC Rostelecom
34150,JSC 'ER-Telecom Holding'
34156,DB Systel GmbH
34168,PJSC Rostelecom
34170,Aztelekom
34205,PJSC Rostelecom
34223,N-REGION
34232,
34244,Teleservice Bredband Skåne AB
34263,MPY Telecom Oy
34265,SilverTelecom
34267,PJSC Rostelecom
34279,Teletrans SA
34285,Sociedad Andaluza para el Desarrollo de las Telecomunicaciones S.A. Medio Propio
34290,Union Europeenne de Radio-Television
34304,TeenTelecom
34306,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
34352,MSN Telecom LLC
34359,Link Telecom Ukraine AS34359
34376,Telecom Group Ltd
34383,Teloise
34391,PARITEL OPERATEUR SAS
34393,Systel Systemy Teleinformatyczne Sp. z o.o.
34421,Telecom Media Systems LLC
34467,JSC Telephone Company 'Sotcom'
34470,PortTelekom LLC
34533,JSC 'ER-Telecom Holding'
34547,Telesmart Telekom
34557,Tacom
34584,PJSC Rostelecom
34590,JSC 'ER-Telecom Holding'
34594,Optima telekom
34619,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
34659,Bouygues Telecom Pro KEYYO
34683,TELKEA-TELECOM
34703,LTD Pokrovsky radiotelefon
34704,VOIP Telecom SAS
34709,JSC RACE TELECOM
34718,TEXNOPROSISTEM
34723,RNT
34743,NASHNET
34772,Neotel
34779,T-2 d.o.o.
34858,Telezon-Seti LLC
34892,PJSC Rostelecom
34896,Vostoktelecom Telephone Company Limited Liability Company
34937,Stowarzyszenie Olawska Telewizja Kablowa
34974,PJSC Rostelecom. Kamchatka branch
34977,PROCONO
34984,Superonline
35000,JSC SEVEREN-TELECOM
35005,VilTel LTD
35025,AO Teleconnect
35063,Chopin Telewizja Kablowa
35087,NTSI Telecom Ltd
35091,Teledata Ghana
35125,PJSC Rostelecom. Smolensk branch
35140,JSC RACE TELECOM
35154,PJSC Rostelecom
35177,PJSC Rostelecom
35184,IC Telecom
35199,ENFORMATEL
35200,iTalk Affliate Telecommunications Ltd
35239,LLC Balttelecom
35244,PŸUR - Sued
35261,Core Telecom S.R.L.
35283,NETWORTH TELECOM
35311,PR-TELECOM Zrt.
35352,UKRTELEBUD
35359,ADR TEL s.p.a.
35370,Ainet Telekommunikations-Netzwerk
35401,AO 'Tele-Service Tula'
35516,PJSC Rostelecom
35527,AlfaTEL OOO
35549,Metronet telekomunikacije d.d.
35566,Kar-Tel LLC
35567,DASTO semtel d.o.o.
35568,Nuetel Communications
35588,Telecompany LiS LTD
35699,Adamo Telecom Iberia S.A
35723,Transport Telecommunication Company LLC
35725,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
35753,Integrated Telecom (ITC) - Saudi Arabia
35765,Gemeindewerke Telfs GmbH
35768,Iris-tel ltd
35807,SkyNet SPB
35810,BIG TELECOM
35819,Etihad Etisalat Company (Mobily)
35871,Reynolds Communications
35894,Northern Arkansas Telephone Company
35911,Telebec
36103,CentraCom
36105,Big Bend Telephone Company Inc.
36149,Hawaiian Telcom
36165,ITM TELECOM
36305,The Albany Mutual Telephone Association
36374,Stellar Association
36468,Intelligent Technical Solutions
36487,Consolidated Telephone Company
36545,Bledsoe Telephone Cooperative Corporation
36549,WestTel Ltd.
36599,SoftEther Telecommunication Research Institute LLC
36728,Emery Telcom
36827,PINE BELT TELEPHONE
36865,Teledata Mozambique
36866,Jamii Telecommunications
36873,Airtel Networks Nigeria
36881,Multitel Servicos de Telecomunicacoes
36884,Wana Corporate (AS36884)
36902,Intelvision
36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
36913,TELEKOM NETWORKS MALAWI LTD
36915,Echotel International Kenya
36925,Meditelecom
36926,Airtel Networks Kenya
36930,Zanzibar Telecom
36937,Liquid Telecom SA
36939,Comores Telecom
36947,Algeria Telecom
36955,Matrix Telecoms
36969,Malawi Telecommunications
36996,Telecom Namibia
36998,Zain
36999,Telecom Namibia
37006,Liquid Telecommunication Rwanda Limited
37009,Mobile Telecommunications Ltd
37020,Airtel DRC AS37020
37032,Alink Telecom Ghana
37054,TELMA
37069,The Egyptian Company for Mobile Services (Mobinil)
37075,Airtel Uganda
37076,EMTS NIGERIA
37090,ISOCEL SA
37110,Moztel LDA
37119,Unitel SA
37123,Telecontract Pvt Ltd
37133,Airtel Tanzania
37154,ZAMTEL
37184,Powertel Communications
37190,ATLANTIQUE TELECOM (MOOV CI)
37196,Sudatel Senegal
37203,Liberia Telecommunications Corporation (libtelco)
37204,Telone Zimbabwe
37205,Atlantique Telecom Niger
37229,Atlantique Telecom Togo
37233,ORG-ON2-AFRINIC
37248,Phase3 Telecom
37292,Omnium des Telecom et de l'Internet (OTI Telecom)
37294,TELEKOM NETWORKS MALAWI
37303,Airtel Madagascar
37333,Comtel Communications
37342,Movitel
37343,Telecom Seychelles Limited
37356,OTEL Telecoms
37371,Hormuud Telecom Somalia
37385,SONITEL
37430,VDC Telecom
37440,Airtel Malawi
37451,Congo Telecom
37455,Bharat Telecom Ltd
37457,Telkom Internet
37472,Nigerian Communications Satellite
37473,Telesom
37475,
37508,MATTEL
37517,CV Telecom
37526,TELECEL FASO
37529,Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial
37531,Airtel Niger
37550,airtelcg
37563,SOMTEL INTERNATIONAL
37566,ICONA for IT and Telecom
37571,ITM DR Congo
37575,UNITEL T Telecomunicacoes Sociedade Unipessoal S.A.
37586,ONATEL
37605,I-WORLD NETWORKS
37616,Airtel Gabon
37622,Mahanagar Telephone (Mauritius)
37673,Telemasters
37677,Societe Congolaise des Postes et Telecommunications (SCPT)
37908,KIBI Cable Television
38009,Telikom PNG
38019,tianjin Mobile Communication Company Limited
38040,NT(TOT) IIG
38067,Radiant telecommunications
38077,Timor Telecom
38156,Union Routelink Communication
38186,Forewin Telecom Group Limited
38203,ADN Telecom Ltd.
38209,Camintel
38210,Ranks Telecom Limited
38235,MekongNet
38247,Vietnamobile Telecommunications Joint Stock Company
38253,Hanoi Telecom JSC
38264,Wateen Telecom
38278,ORIENT TELECOMS
38315,GAZI COMMUNICATIONS A TELEPORT OPERATOR
38466,U Mobile
38526,Pemerintah Kota Yogyakarta
38611,Bendigo Telco
38623,Viettel (Cambodia) Pte. Ltd.
38628,HIMEJI CABLE TELEVISION CORPORATION
38712,Telnet Communication Limited
38731,Vietel - CHT Compamy Ltd
38732,CMC Telecom Infrastructure Company
38733,CMC Telecom Infrastructure Company
38750,TELEMEDIA DINAMIKA SARANA [AS38750]
38914,Deutsche Telekom MMS GmbH
38917,INTERCOMTEL Limited Company
38949,Trestel SK
38951,TKT-AS
38958,Alfa Telecom Ltd.
38987,Spoldzielnia Telekomunikacyjna OST
38999,Mobile Interim Company no.2 sal
39010,TerraNet
39028,JSC 'ER-Telecom Holding'
39032,East Telecom
39042,LLC Global Telecom Co
39045,Gazprom telecom LLC
39065,SOHONET
39068,Main Telecom LLC
39089,Ugletelecom - AS39089
39097,Maintel Europe Limited
39101,Piter-telecom Ltd.
39102,SatTel Corporation Ltd
39128,IT LUX TELECOM Ltd.
39153,Setel
39156,First Telecom Ltd
39180,LASOTEL
39190,Ahmad Mahmoud Hassan trading as Nour El Houda Trading & Telecommunications
39273,Kalaam Telecom Bahrain
39279,Serviciul Tehnologia Informației și Securitate Cibernetică
39280,UltelNET-AS
39375,Telekomunikacja Podlasie
39407,PJSC Rostelecom
39434,Optika Telecom
39435,JSC 'ER-Telecom Holding'
39477,
39505,Vestitel
39543,TENNET TELECOM
39586,NPP Saturn Telecom Ltd.
39699,Lounea Palvelut
39735,'Permtelecom' Ltd
39737,Prime Telecom
39791,Telco Pro Services a. s.
39808,Fontel
39812,KAMENSKTEL
39824,JSC Alma Telecommunications
39835,goetel
39869,Sitel sp. z o.o.
39886,STELOGY
39891,Saudi Telecom Company JSC
39908,Daughter Company Television Systems 'KVANT' of PrJSC 'Atomservice'
39927,E-Light-Telecom
39944,3U Telecom Inc
40020,Farmers Telecommunications Cooperative Inc.
40076,DOVETEL COMMUNICATIONS LLC.
40230,Columbus Telephone Company
40237,United Telephone Company
40285,NORTHLAND-CABLE
40564,Vocom International Telecommunication INC
40837,Goldfield Telephone Company LLC
40983,PE First Telecommunication Company
41102,ZR-Telecom plus Ltd.
41106,My Telecom Ltd.
41110,DSLmobil GmbH
41123,Gorodskie Telekommunikatsionnye Sistemy LLC
41134,PJSC Rostelecom
41164,GET Norway
41165,UNTC
41177,PE Viktor Tele-Video Servis
41190,CJSC IDEATELECOM
41202,Unitel Uzbekistan
41206,United Telecom Zrt.
41272,MOSELLE TELECOM
41275,Lovitel LLC
41307,Telepark Passau GmbH
41313,Novatel
41327,Fiber Telecom (FT)
41329,Sky Mobile
41330,T2 Novosibirsk
41334,MANCHE TELECOM
41338,ROCKTEL LLC
41341,Joint Stock Company TransTeleCom
41397,Redes Digitales de Telecomunicacion en Internet SL
41403,JSC 'ER-Telecom Holding'
41421,Starnet Telecom Sp. z o.o.
41465,Limited Liability Company VolgoGazTelecom
41513,PP SkyTeleNet
41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
41560,UGMK-Telecom LLC
41601,NEO Print Ltd
41616,Teleservis-plus LLC
41625,Express Teleservice Corp
41661,JSC 'ER-Telecom Holding'
41668,JSC 'ER-Telecom Holding'
41682,JSC 'ER-Telecom Holding'
41691,National Telecom
41727,JSC 'ER-Telecom Holding'
41738,Cellfie Mobile LLC
41754,JSC 'ER-Telecom Holding'
41777,Telewizja Polsat Sp. z o.o.
41786,JSC 'ER-Telecom Holding'
41789,LLC Teledyne Systems Limited
41790,Teleaudio
41798,Transtelecom Kazakhstan
41802,Kvidex-Telecom
41813,LLC ONLINETELECOM
41843,JSC 'ER-Telecom Holding'
41844,'Urban Mobility Center' EAD
41877,Railway Telecom Ltd
41901,TELELINK BUSINESS SERVICES EAD
41925,IZET-Chelyabinsk
41953,TELEPLUS
41959,PLJ TELECOM
41967,Sumski Telecom Systems Ltd
42003,OGERONET
42020,LibanTelecom
42039,Stowarzyszenie 'Telewizja Teofilow B'
42057,GIPTEL LLC
42060,feratel media technologies AG
42061,LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation
42065,ZAO ElectronTelecom
42083,Guneydogu Telekom
42085,Telconet Switzerland
42116,JSC 'ER-Telecom Holding'
42147,correos
42148,Beirel Telecom LLC
42149,Servis Telecom Ltd.
42238,Bospor-Telecom LLC
42269,LLC ACME TELECOM
42277,Limited liability company Kursktelecom
42343,Karjaan Puhelin Oy
42362,PJSC Rostelecom
42396,Telesystems of Ukraine
42397,Bunea TELECOM SRL
42437,T2 Rostov-on-Don
42517,Schiphol Telematics B.V.
42521,ARCTIC TELECOM Limited Liability Company
42530,TOV 'Telecommunication company 'Plazma'
42548,PJSC Rostelecom
42560,Telemach BH d.o.o. Sarajevo
42581,Inform Communications Ltd.
42610,Rostelecom MRB Moscow
42644,VIRTUAL TELECOM SP. Z O.O.
42682,JSC 'ER-Telecom Holding'
42683,JSC 'ER-Telecom Holding'
42739,HAWE TELEKOM
42764,Arpitel
42770,Kar-Tel LLC
42781,Zajil International Telecom Company KSCC
42786,SC Dynamic Telecom SRL
42807,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
42808,VIRTELA-NET-VNLAMS1
42811,Herault Telecom SAS
42841,ANTIK Telecom
42845,Bretagne Telecom
42846,GNET Internet Telekomunikasyon A.S.
42897,Telnet LLC
42908,Nordic Telecom
42914,IMPERIUM-AS
42947,SkynetLink Informatica y Redes
42961,Zain KW
43020,OPTIC-TELECOM LTD
43034,Cimos d.d. Avtomobilska Industrija
43061,Stelkom d.o.o.
43103,ONE TELECOM ltd
43123,SIA Lexico Telecom LTD
43132,PJSC Rostelecom
43149,Rocket Telecom Center LLC
43197,TT mobile
43201,Telematika LLC
43228,SimpleTelecom LLC
43237,CONVEX TELEPHONY
43244,TELNET Sp. z o.o.
43274,Teleradiocompany Teleos-1 Ltd
43284,IWB
43297,VDS-Telecom
43306,Music Television LLC
43314,JSC 'ER-Telecom Holding'
43320,VKTelekom
43321,Satelcom-Service Ltd.
43328,LLC 'INZHENERNYE SETI - TELEKOM'
43355,UPL TELECOM
43370,OBIT-KZ-AS
43372,TELNAP TELECOM
43376,DOTRO Telecom
43400,NEO-TELEKOM Ltd
43409,SKP 'Kyivteleservis'
43413,NEW TELEKOM spol. s r.o.
43452,TELENET KOM DOO
43478,JSC 'ER-Telecom Holding'
43529,Vidanet Cabletelevision Provider
43530,Limited Liability Company Irtelcom
43533,Gals Telecom
43550,JSC Avantel
43567,ug-tele.com
43574,PJSC Rostelecom
43576,KuMIR TELECOM
43598,Export Telecom LLC
43605,Severo-Eniseysk-Telecom LLC
43655,SENER Mobility S.A.
43656,ПКП Телерадиокомпания Интертелеком
43670,New Telecommunication Company Ltd.
43698,Ariege Telecom
43727,KVANT-TELECOM
43728,TELESET+ Ltd
43747,TELEVALENTIN S.L
43811,Telia Lietuva AB
43833,Open Cable Telecomunicaciones S.L.
43843,BrianTel
43885,INSTAL MATEL
43886,UTEL Ltd
43940,Drustvo za telekomunikacije 'MTEL' DOO
43957,WNT Telecommunication
43991,Voronezh Telecom LLC
44021,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
44030,OtradnoeNet
44118,BalkanTel DOO
44123,Telavox
44244,Iran Cell Service and Communication Company
44265,OOO Smoltelecom
44309,ET 'Satelit TM - Anton Simeonov'
44356,Epsilon
44397,OJSC 'Minsk Television Information Networks'
44405,Sistemy Telekommunikatsiy i Svyazi Ltd.
44416,Satellite Net Service
44417,JSC Neotelecom
44429,MXTel Ltd.
44442,The Borough of Telford and Wrekin Council
44443,LLC Inovatsiyni Telekomunikatsii
44507,Kostroma Municipal Telephone Network
44540,Kartel Ltd.
44546,ALFA TELECOM s.r.o.
44547,NETUNDWEB TELEKOMUNIKASYON
44565,VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI
44572,LTD ParmaTel
44604,JSC KVANT-TELEKOM
44622,Telecom Plus Mosinter
44664,M-TEL
44692,Domtel Telecom
44746,Satellithuset i Limmared
44776,Reist Telecom AG
44811,JSC Avantel
44814,Bulgartel
44832,AlphaPhone Telekommunikations GmbH
44834,Pozitiv Telecom Ltd.
44837,ELS Telecom
44851,BG Retel AS
44927,Telecom MPK
44941,ZAO Astrakhan Digital Television
44943,Ramtel
44963,Stavtelecom LLC
44988,KovrovTelecom Ltd.
45046,OOO Isatel
45143,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
45250,Vocom AP
45313,Dinas Perhubungankomunikasi informasi dan Telematika -NAD
45325,PT PC24 Telekomunikasi Indonesia
45326,Broad Band Telecom Services Ltd (BBTS)
45355,Digicel Fiji
45356,Mobitel Sri Lanka
45461,TeleNet
45543,Saigontourist Cable Television Company Limited
45557,VNTT
45558,Myanma Posts and Telecommunications
45588,Bangladesh Telecommunication Company Limited(BTCL)
45595,Pakistan Telecom Company Limited
45607,Bangladesh Telecommunications Company Limited (BTCL) Nationwide PSTN Operator and Data and Internet Service Provider.
45609,Bharti Airtel Ltd. AS for GPRS Service
45629,Jastel Network Co.LTD (Thailand)
