ASN,Organization
264867,Click Telecomunicação Ltda ME
264871,InterPop Telecomunicações Eireli
264876,5GTELECOM AZEVEDO INFORMATICA
264897,SKYMAX TELECOMUNICAÇÕES
264900,RJNET Telecomunicacoes Ltda ME
264909,BRConnect Telecomunicacoes LTDA
264911,Powernet Telecom AS264911
264913,GOOFIBER TELECOM
264915,BURITINET TELECOM
264929,TECNET
264933,NTi Telecomunicações LTDA.
264935,CENTRALNET TELECOMUNICACOES LTDA - ME
264943,VIARAPIDA TELECOMUNICAÇÕES
264944,enzo serviços e comercio de telecomunicações
264948,KONECTIVA TELECOM
264953,INTEGRATO TELECOMUNICAÇÕES LTDA - ME
264959,Torres Telecom
264962,Voltec Automação
264963,LUMIAR TELECOMUNICAÇÔES
264966,UNDERCORP TELECOM LTDA.
264974,TELECOM SCAE
264990,WT INFORMATICA TELECOMUNICAÇÕES LTDA - ME
264996,SERVLINK TELECOM
264997,Direct Telecom
264998,SQUID TELECOM
264999,UMPLAY TELECOM
265017,TUDO ALL TELECOM
265018,JS SERVIÇOS E TELECOMUNICAÇÕES
265019,NEX TELECOM
265027,Planet Sat Telecom
265032,IRANET TELECOM
265036,BMJNET TELECOM
265038,TELFO TELECOM
265041,Infotel Engenharia e Telecomunicações SCM
265050,S.O.S. TELECOM
265052,R N TELECOM
265053,SYS3 Telecom
265055,BMI TELECOMUNICAES
265062,NETFORCE Telecom
265080,AD Telecom
265083,UltraWeb Telecomunicações LTDA
265085,Linfortel Internet
265086,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
265090,GS TELECOMUNICACOES LTDA
265093,PegaNet
265096,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
265097,Upnet Telecom
265100,FSI telecomunicacoes
265113,Sales Telecom e Informatica
265118,SKYNET Telecomunicacoes Eireli
265126,FLEETNET TELECOMUNICACOES
265131,GP4 TELECOM
265132,TELEMOS MULTIMIDIA LTDA
265140,DUPONT & SCHWANKE
265144,MCD INFORMATICA E TELECOMUNICACOES
265152,WIP TELECOM MULTIMIDIA
265157,MICROTELL (MELL)..
265158,ORBE TELECOM
265160,FULL TECH TELECOM
265166,SuperNetwork Telecom
265169,MEGA TELECON PROVEDOR DE INTERNET
265171,SITELBRA
265173,MEGAMAX TELECOM LTDA - ME
265177,WLA TELECOM
265178,Fox Telecom Internet
265189,i i telecom
265197,Nevoli Telecom
265205,UnoNet Telecomunicações
265215,FiberNet Telecom
265224,M. DANTAS E CIA
265225,ASN265225
265234,N-MULTIMIDIA TELECOMUNICACOES
265237,SINAL TELECOM LTDA
265244,MFT Servicos de Internet Comercio e Telefonia Ltda
265247,Estacaonet Telecom Servicos e Comercio Ltda
265249,WOW SERVICOS DE TELECOMUNICACOES
265260,JOSÉ APARECIDO PEREIRA DA SILVA TELNET - ME
265261,Tely Banda Larga
265263,MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME
265266,level2 telecomunicaçoes eireli
265269,MEGA TELEINFORMATICA
265274,FIXA TELECOM
265278,ZaapNet Telecomunicacoes
265287,GIGANET TECNOLOGIA E TELECOMUNICAÇÃO LTDA
265298,GR TELECOMUNICAÇÕES LTDA ME
265300,Regional Telecom
265302,SULCATEL COMERCIO DE TELEFONIA LTDA - ME
265305,INTERMIRA INFORMATICA E TELECOMUNICAÇÕES LTDA-ME
265313,ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA
265317,TRIXNET SERVIÇOS DE TELEINFORMATICA
265319,RSLEAL
265320,SATLINK TELECOM
265330,Ponto a Ponto Telecom do Brasil
265335,PLANETA NET TELECOM
265336,ELneT Telecom
265344,CURIO NET INFORMÁTICA E TELECOMUNICAÇÕES
265345,HUP TELECOM LTDA
265346,BLR Telecomunicacoes
265351,INFOARTES TELECOM LTDA
265355,L. T. SPECHT TELECOMUNICACOES ME
265356,NETPLANETY INFOTELECOM LTDA ME
265358,Brasilnet Serviços E Telecomunicações Ltda-Me
265363,RV-NET TELECOM
265364,ITlink Telecom LTDA
265369,C-ComTelecom Servicos
265382,SIGMA TELECOM LTDA ME
265388,MF Telecomunicação
265390,Topnet Telecom Serviços LTDA ME
265391,Provex Telecom
265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
265398,nobre telecom
265401,INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
265404,GGNET TELECOMUNICACOES
265406,Web River Telecom
265407,TMK NET TELECOMUNICAÇÕES
265417,FRASANET TELECOM
265420,ANTONIO CARLOS ATELLA FERREIRA JUNIOR
265424,Horizontes Telecom
265428,Taionet Telecomunicações Ltda. ME
265430,JDA Net - SKYNET Teleinformatica
265437,tecnet provedor telecom ltda me
265440,Telnet Sistemas e Comunicações
265447,romaotelecom
265451,INFOLINK TELECOM
265455,SKYNET TELECOM EIRELI
265460,LUP TELECOMUNICACOES LTDA
265472,ITA TELECOM
265475,INFOMENCK COMERCIO E SER. DE TELECOMUNICACAO
265477,GTBA TELECOM
265481,GM TELECOM E INFORMATICA LTDA ME
265483,JAPNET
265485,UP NET TELECOM
265491,Arp Telecom
265515,TELEVERA RED S. A. P. I. DE C.V.
265551,TELEVISION POR CABLE TEPA
265569,QUANTATEL SA DE CV
265586,INBTEL SA DE CV
265590,ABIX TELECOMUNICACIONES S.A. DE C.V.
265594,Television Internacional S.A. de C.V.
265629,FiberComm Telecomunicaciones
265637,AIQUEL EDUARDO RAUL (CABLE VISION SP)
265641,CIX BROADBAND
265661,Fernando German Fischer (FIBERNET TELECOM)
265675,ARTEC TELECOMUNICACIONES
265691,WI-NET TELECOM
265699,Hidalgo Mario Gabriel
265711,KOLVECH S.A. (TELECOMVAS)
265713,Cooperativa Telefónica Santa Maria Limitada
265759,VIVE TELECOM S.A.
265852,Carlos Paz Television Net
265855,LEGON TELECOMUNICACIONES
265858,NETDELSUR TELECOMUNICACIONES
265886,Universo Digital Telecomunicações
265887,R W TELECOMUNICACOES
265890,GR SOLUCOES TELECOM
265891,LMS Telecom LTDA
265892,Telbe
265905,NV7 TELECOM LTDA
265913,Teleinfor
265924,NOVARJ TELECOMUNICACOES E SERVICOS LTDA-ME
265931,ISP Conecta Telecom
265933,connectx serviços de telecomunicações
265937,ALIANCANET TELECOM
265943,RCTelecom Telecomunicaoes
265944,BR UP TELECOM
265949,INFO TELECOM INTERNET LTDA
265952,Projemar Telecomunicações
265958,REAL TELECOM EIRELI ME - ME
265960,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
265972,Donini & Saldanha Telecomunicacoes
265973,R7 TELECOMUNICAÇÕES EIRELI ME
265974,PATH TELECOM AS265974
265975,INTEREDE TELECOM
265976,NETFULL TELECOMUNICAÇÕES LTDA-ME
265979,DATALIG TELECOM
265980,FIBRA PARA O LAR TELECOMUNICACOES
265981,Linknet Telecomunicações LTDA
265989,NETS TELECOMUNICACOES LTDA
266011,FABLINUXER CONNECT TELECOMUNICAÇÕES
266020,Iclick telecom
266025,OPTICA TELECOM LTDA
266028,SMARTSEND TELECOM
266029,SBNET TELECOM
266030,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
266034,Falou Telecom
266036,NETGAMES TELECOM
266038,VN TELECOM PROVEDORES A.R.C EIRELI
266043,CANET INTERNET E TELECOM
266044,NICNET TELECOM LTDA.
266049,Rede.com Telecom
266051,BSB TIC SOLUCÕES LTDA - EPP
266052,Interviva Telecom e Serviços LTDA ME
266080,CMA MULTIMIDIA TELECOMUNICACAOES
266083,BANDA A TELECOMUNICAOES LTDA ME
266094,CONEXAO MB E TELECOMUNICACOES
266095,Zetek Telecom
266103,AGILITY PATU
266104,A Variani Júnior servico
266113,FELTEN & QUADROS TELEFONIA E INTERNET LTDA
266114,TOTUS TELECOMUNICAÇÕES LTDA
266115,W Rodrigo de Jesus ME
266117,GLINK TELECOM
266121,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
266127,JMNet Telecom
266129,LOCALLINK TELECOMUNICAÇÕES LTDA - ME
266132,VTX NET TELECOM LTDA
266136,R. P. DE B. ALVES SERVICOS E TELECOMUNICACOES
266139,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
266140,CMC Telecom EIRELI - ME
266142,Bahiadados Telecom
266148,MAIS FIBRA TELECOMUNICACAO LTDA
266150,Borille Serviços de Telecomunicações Ltda.
266160,Kater Telecomunicações
266167,CELERIX TECNOLOGIA DE TELECOMUNICACOES
266178,C2M SERVIOS DE INFORMTICA E TELECOMUNICAES
266193,Mailbox INTERNET E TELECOMUNICAÇÕES LTDA
266197,IBL TELECOM
266200,EX2NET TELECOMUNICAÇOES - LTDA
266207,Onitel
266208,Allfiber Telecom Serviços de Telecomunicações
266213,INOVA FIBRA
266216,Brasil Like telecomunicações
266236,VELPRO TELECOMUNICACOES
266238,NETCANES TELECOM
266240,A2 TELECOM EIRELI - ME
266243,DFL TELECOM
266251,INFOWORLD TELECOMUNICAÇÕES LTDA
266253,C A DE SOUZA
266260,ITOP TELECOM
266269,MVTELECOM
266272,JundFibra Telecomunicações
266274,NETWEST TELECOM
266275,JEFFERSON KAYAM DA ROCHA
266279,QUALITY TELECOM
266291,ANDERNET TELECOM
266296,Green Telecom LTDA
266302,RENOVENET PROVEDOR INTERNET LTDA - ME
266303,PROVYNET TELECON LTDA ME
266312,NaveNet Telecom
266317,REVILINK TELECOM
266319,Smart Telecom Networks Serv.de Telecom. LTDA M.E
266332,PRESTEL SERVICOS
266338,HDL SOLUCOES EM TECNOLOGIA
266346,ATIVA INTERNET
266351,SAIBERT TELECOM
266353,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
266355,Sulnet Telecom
266362,NORTE TELECOM PROVEDOR DE INTERNET EIRELI
266366,GIGA NET TELECOMUNICACOES
266371,R7R
266376,CYBERNET TELECOM SERVIÇOS DE INTERNET
266384,TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
266385,TR Servicos de Telecomunicacoes
266386,BLUS TELECOM LTDA - EPP
266397,UNINET TELECOM E INFORMÁTICA - EIRELLI - ME
266399,NUDOZE TELECOMUNICACOES EIRELI
266409,SECW TELECOM
266418,SERVTEL EIRELI
266423,CONNECTVY TELECOMUNICACOES
266427,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
266430,Victor.net e Link Evolution Telecom
266433,Super On Telecom
266434,MASTER DATA TELECOMUNICACOES
266436,NETCENTER TELECOM Porto Seguro
266439,InfoMaxx Telecom
266441,LWNET COMERCIO E SERVICOS DE COMUNICACOES LTDA
266445,SEA TELECOM AS266445
266450,Tree tecnologia e telecom ltda
266452,ELETROINFO TELECOMUNICACOES LTDA - ME
266454,EXPAND TV
266462,SW Telecomunicações e Informática Itu Ltda. - ME
266465,CLIKANET TELECOM
266466,Maxcabo Telecomunicações Ltda
266467,Guimaraes E Venâncio Telecomunicações Ltda-ME
266468,ACESSANET TELECON
266475,SEM FRONTEIRAS TELECOMUNICAÇÕES
266477,L2K FIBRA LTDA
266481,NET RIBAS TELECOMUNICACOES
266483,CIANET TELECOM
266493,SN BANDA LARGA COMERCIO E TELECOMUNICACOES
266499,HC TELECOM PROVEDOR DE INTERNET
266500,ASN266500
266507,Uraí Telecomunicação Multimidia Ltda
266514,Antonio J De Albuquerque ME
266517,New Life Telecom Eireli EPP
266518,LINK BRASIL COMUNICACAO MULTIMIDIA
266519,PROVERADIO COMERCIO E SERVIÇOS
266520,VOOB TELECOM
266522,Realnet Telecomunicacoes e Multimidia ltda
266524,ONBAHIA TELECOM
266528,Master Telecomunicações LTDA ME
266534,Azecom Telecomunicacoes
266539,LINQ TELECOMUNICAÇOES
266550,WOW TELECOM COMUNICACAO MULTIMIDIA
266553,MEGA NETWORK TELECOM
266563,NOVA REDE TELECOM
266570,ELETRICNET TELECOMUNICAÇÕES
266571,PROFIBER TELECOM LTDA
266572,WORLDNET TELECOMUNICAÇÕES
266583,TELXE DO BRASIL TELECOMUNICACOES LTDA
266586,NetBig Telecomunicações LTDA
266592,LIFE INTERNET
266593,JASGAB TELECOM
266606,VSTNETFIBER TELECOM
266608,Ola Fibra Telecomunicacoes
266619,LOGPLAY - Webviva Telecomunicacoes LTDA
266620,(VIPLANET) E D TELECOMUNICES
266624,CONEXAO VIP TELECOM
266627,INTERATIVA TELECOM E TI LTDA ­ME
266634,KLINK TELECOMUNICAÇÕES EIRELI ME
266636,REDE WORKS TELECOM
266643,NETFY TELECOMUNICACOES
266646,MEYER TELECOM
266651,R. M. TELECOM
266672,SYSNOVELLTEL
266673,FLYTEC TELECOM SOCIEDAD ANONIMA
266698,INSITEL
266704,TELEVISION ORIENTADA S.A.
266705,GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO (TELNET SOLUCIONES)
266722,AMITEL PERU TELECOMUNICACIONES SAC
266731,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
266732,Fibertel Perú
266734,TELEVISION POR CABLE
266814,266814
266830,AP Telecom
266870,SERVICIO DE TELECOMUNICACIONES VEMOS MAS
266877,COLOMBIATEL TELECOMUNICACIONES
266911,VicNet Telecom
266915,QUALITY TELECOMUNICAÇÃO
266920,Globofiber Telecom
266934,G5 TELECOM
266936,MT-TELECOM SUL
266944,CanalBR Telecom
266951,REDE CONECTA TELECOM
266961,Arias Telecomunicações
266964,INFOWAYNET TELECOM
266966,INTELINK COMUNICACAO
266968,SUANET TELECOMUNICACOES
266983,XZoom Telecom
266986,OLV Telecom
266987,Web - Link Telecomunicações e Engenharia
266989,ETH TELECOM
266992,Oliveira & Fernandes Telecomunicações
266995,Evox Telecom LTDA - ME
267013,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
267020,VS TELECOM
267031,DUNAS TELECOM
267032,DIGINETBRASIL TELECOMINICAÇOES LTDA ME
267033,serrasul telecom ltda
267038,M. V. MENEZES TELECOMUNICAÇÕES EIRELI - ME
267051,Nexus Fibra Telecomunicações LTDA
267055,N.C Sat Mais Veloz
267061,Microtec Telecomunicação Ltda - ME
267070,Fibranet Juiz de Fora Serviços de Telecomunicações
267073,L A P JUNIOR EIRELI - ME
267076,REDE MINEIRA DE TELECOMUNICAÇÕES LTDA
267077,L DE S SILVA INFORNET SERVICOS TELECOM
267091,Veloce Telecom
267096,HELLO WEB TELECOMUNICACOES E SERVICOS
267106,NETFIBRA TELECOMUNICACOES
267121,Atplus Telecom
267123,MEGANET TELECON LTDA
267128,Speednet Telecom
267129,NET+ TELECOM
267156,CHARLLEY PEREIRA DA SILVA
267158,MG NET TELECOMUNICACOES LTDA ­ ME
267159,LTNET Telecomunicacoes EIRELE ME
267162,LINKNET Telecom
267164,S & R Telecomunicações LTDA
267167,VIRTUALI SOLUÇOES EM TELECOMUNICAÇOES EIRELI
267185,CCS Camboriú Cable System de Telecomunicações
267186,L AGENOR DE MELO
267192,TELCOM PROVEDOR DE ACESSO
267195,REDE TELENEW EIRELI - ME
267197,Camoa Telecom
267199,RedeMetro Telecom
267201,Fiber One Telecomunicações
267205,JOTAZO TELECOM
267221,Gold Telecom
267224,LOGPLAY - Itelecom Solucoes Em Comunicacoes LTDA
267227,FLAT TELECOMUNICAÇÕES LTDA
267229,DG Telecom Serviços de Telecomunicações LTDA
267237,Elevalink
267241,GMAES TELECOM LTDA ME
267242,AMAZONIA TELECOMUNICACOES
267251,TELEFONARNET TELECOMUNICAÇÕES
267261,PROXER TELECOMUNICAÇÕES LTDA ME
267264,JrFiber Telecomunicações
267265,DINAMICA TELECOM LTDA
267274,GBNET TELECOM
267281,GIGANET TELECOM LTDA-ME
267288,PONGAR TELECOM
267291,satynet telecom ltda -me
267297,NETUNO DO BRASIL TELECON Network
267301,TEUTONET TELECOMUNICACOES
267308,J L X Telecom
267311,MGNETT TELECOMUNICAÇÕES LTDA - ME
267329,YOUSER TELECOMUNICAÇÕES LTDA
267335,MUNDIAL TELECOMUNICACAO
267342,HELP TELECOM
267348,FC Telecomunicações
267350,Go INTERNET E TELECOM LTDA ME
267357,LIVENET FIBRA
267362,ILIMITECH TELECOM JUSSARA EIRELI
267363,L E M INFORMATICA E INTERNET LTDA
267366,: F L SALVIANO PROVEDORES
267374,ICOS TELECOM LTDA - ME
267378,CWMC TELECOM
267384,G7 BSB TELECOM LTDA
267386,P.j. Campos Perina - ME
267390,POWERTEC TELECOMUNICACOES
267394,AV3M Telecom e Multimidia LTDA
267396,Rv Connect telecomunicações
267399,TOP 37 ESTACOES E REDES DE TELECOMUNICACOES
267412,ASN267412
267419,VISUALNET TELECOM
267424,G.C.TELECOMUNICAÇÕES LTDA-ME
267425,TSCM NET BRASIL TELECOMUNICAÇÕES
267426,AQUI TELECOMUNICACOES
267428,LEX TELECOM
267429,GRAFNET TELECOM
267438,TECNOLINS COMÉRCIO E SERVIÇOS E TELECOMUNICAÇÕES LTDA
267449,GLOBALNET TELECOMUNICAÇÕES
267452,CABONNET - R W TELECOMUNICACOES
267453,Neticabo Telecom Ltda - ME
267455,ASN267455
267456,INOVANETCE TELECOM
267470,Caxias Online
267494,DNL NETWORK TELECOMUNICAÇÕES LTDA
267497,GL TELECOM LTDA - ME
267498,VIDATEL SERVICOS CONVERGENTES EM TELECOMUNICACOES
267501,Equatorial Telecomunicações LTDA
267510,PROVEDOR CRNET TELECOM S.C. MULTIMIDIA EIRELI
267513,Seanet Telecom Carazinho
267514,Otima Telecomunicações Ltda ME
267517,AVIAnet Telecom
267522,GLOBAL BANDA LARGA SERVICOS DE TELECOMUNICACOES
267523,ARANTES & ARANTES TELECOM
267529,KNS DE PINHO TELECOMUNICACOES
267537,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
267540,ITACELL TELECOM
267545,Power Networks Telecomunicações
267546,Goiás Conect
267551,DATACOM TELECOM
267552,Turbo Net Telecom LtdaME
267554,+Net & Telecom
267555,CONECT FIBER TELECOMUNICACOES LTDA - ME
267556,Explorer Telecom Barretos Informatica
267560,PC CONNECT TELECOMUNICACOES
267563,Ei Telecom
267564,FIBER TELECOM - TELECOMUNICAÇÃO DE DADOS
267568,R. C. F. ­ TELECOM
267570,Rafael Zamboni Freisleben
267571,SUMITA TELECOMUNICACOES LTDA
267575,Maranet Telecom
267576,Conet Telecom
267583,MegaLink Telecom e Segurança Eletronica
267586,Tunins Telecom
267587,CLICK SPEED SERVICOS DE TELECOMUNICACOES
267601,S. D. PROVEDOR E INFORMATICA LTDA ME
267603,rp.netmania telecom eirele - me
267604,TELECOMUNICAÇÃO REACH
267611,TECHNO BYTES TELECOM
267612,UNIAO DIGITAL TELECOMUNICAÇÕES
267614,SIGAON SERVICOS TELECOMUNICACOES EIRELE
267618,ARPRONET TELECOMUNICACOES
267621,IFIBER TELECOM
267629,SGV TI E TELECOM
267633,DATANET TELECOMUNICAÇÕES E INFORMATICA LTDA
267638,Wind Telecomunicação do Brasil Ltda - ME
267641,DKTelecom
267642,T. TELES LEITE TELECOMUNICACOES
267645,VISION ON LINE TELECOM
267650,JCL TELECOMUNICACOES
267675,AKI NET TELECOM LTDA ME
267685,SIRIO TELECOMUNICACIONES
267693,PROYTEL CONNECTIONS C.A
267749,INVERSIONES TELCOTEL SAC
267783,QUALCOM TELESISTEMAS C.A.
267807,PSI TELECOMUNICACIONES DE COLOMBIA LTDA
267823,ATENEA TELECOMUNICACIONES
267831,INVERSIONES EN TELECOMUNICACIONES DIGITALES
267869,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
267883,267883
267918,TELEGA SOCIEDAD ANONIMA
267929,GENIONET TELECOMUNICACIONES S.A.S
267933,IBI TELECOM  AS267933
267935,GV telecomunicações
267938,UNIC SERVICOS DE TELECOMUNICACOES
267945,MICROCHIP-NET TELECOM SERV COM MULTIMIDIA LTDA
267955,OP TELECOM
267963,HAYAN TELECOM
267980,City Turbo Telecom
267983,L V SERVICOS DE TELECOMUNICACOES
267988,JH SORCI TELECOMUNICAÇÃO
267994,ASN267994
268019,RODRIGUES & LEAL SERVIÇOS DE TELECOMUNICAÇÃO
268022,NORDESTE TELECOMUNICACOES E PORTAIS DE PROVEDORES
268038,LG Telecomunicacoes
268051,NEXFIBRA TELECOMUNICACOES LTDA
268055,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
268056,LEXCOM TELECOM
268060,FTLNET
268064,Net 1000 Telecom Ltda
268069,SPACELINK
268080,JMA PROVEDOR DE INTERNET
268091,ZM SERVICOS EM TELEFONIA
268093,DIRECTNET TELECOM LTDA
268097,i10 Telecom
268099,BJ NET BANDA LARGA
268101,MIO TELECOM LTDA
268105,N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA
268107,GERENSIS TELECOM E SERVICOS LTDA - ME
268120,Garden Telecom
268122,ASN268122
268123,INOVA TELECOMUNICAÇÕES EIRELI
268124,CONEXAO TELECOM
268125,Jequie Telecom Servicos
268131,MIX NET TELECOMUNICAÇÕES
268134,Topetex Telecom
268136,P J A TELECOMUNICACOES LTDA
268144,Grandella Telecomunicações e Construções Ltda
268145,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
268146,PKNET SERVICOS DE TELECOMUNICACOES LTDA
268148,AccessLink Telecom
268155,TRACECOM SOLUCOES
268157,ELEVAR TELECOM LTDA
268158,S.P. TELECOM LTDA
268166,POINT TELECOM SERVIÇOS LTDA
268177,D & B TELECOMUNICAÇÕES LTDA
268181,TELECOMUNICACOES JUPI LTDA
268182,JNET TELECOM EIRELI
268186,InterOuro Telecom
268194,G2 Telecom
268195,LINK FLY TELECOM LTDA - ME
268197,AJR Fibervision Tecnologia e Telecom
268201,IGP Fibra
268207,RVT SERVICOS DE TELECOMUNICAÇÕES
268209,GISELA PEREIRA DOS SANTOS TELECOMUNICACOES-ME
268213,Full Telecom
268219,SDG TELECOM E SERVICOS
268221,Fiber Banda Larga Servicos e Telecomunicacoes
268229,VIA ONDAS TELECOMUNICACOES LTDA
268230,SEA TELECOM AS268230
268231,X-CELENTE TELECOM
268235,VLA TELECOMUNICACOES - AS268235
268238,Clicknet Telecom. Provedor de Internet LTDA
268243,LUXFIBRA TELECOMUNICAÇÕES
268246,ATIVA TELECOM LTDA
268251,STARFIBER INTERNET
268257,SIDI SERVICOS
268272,TBN TELECOMUNICACOES LTDA ME
268286,TECH PIGNATON TELECOM
268289,Audicom Telecom
268291,MI NET TELECOM
268296,BARRANET TELECOMUNICAÇÕES LTDA
268299,ACESS TELECOMUNICACOES
268300,Ativar Telecom
268305,T & I TELECOMUNICAÇÕES LTDA ME
268310,IBNET TELECOM LTDA
268314,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
268317,CSTELECOM SERVICOS LTDA
268321,SM Passos Kayser Sistemas de Comunicações
268323,AZZA TELECOM
268324,Provecom
268329,ONLINE TELECOMUNICACOES LTDA
268330,LOUZEIRO & MORAIS
268335,ORACLON TELECOM
268336,A Fróes da Mota telecomunicaçoes
268344,TECKLINK NET
268350,R.R.COMUNICAÇÃO & MULTIMIDIA EIRELI
268352,Dendena Koerich e Vieira
268367,ITELFIBRA TELECOMUNICAÇÕES LTDA
268374,Telnet Servicos e Comércio em Informática Ltda.
268377,LOCALNET TELECOM
268383,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
268391,GramNet
268392,Hagalink Telecomunicacoes Ltda - Me
268413,ACENO TELECOMUNICACOES LTDA
268425,TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA
268428,Client
268429,SISTELBRAS TELECOM
268430,L&R Soluções em Telecomunicações
268434,Quadri Telecom
268436,Starcamp
268437,Braxtel Telecom e Ti
268449,SL Telecomunicações EIRELI
268455,MASS TELECOMUNICAÇÃO
268458,VIRTUAL NET TELECOM
268470,CONECTAR TELECOM BANDA LARGA LTDA
268476,Neofibra Telecom
268480,ALTA VELOCIDADE TELECOMUNICACOES LTDA
268487,PRISMA TELECOMUNICAÇÕES LTDA. EPP
268494,TURBO NET TELECOMUNICAÇÃO
268502,Sinal do Ceu Telecom Comercio e Servicos
268505,Deep Telecom
268509,COMPLETA Telecomunicações
268514,PLUS TELECOM DO BRASIL
268516,Midia Net Telecom
268518,Starnet Telecom
268538,Conecta Network Telecom LTDA
268541,Skyturbo Telecom
268543,ASL Telecomunicações
268544,C ANDRE C SILVA
268545,NNET TELECOMUNICAÇÃO LTDA
268551,DMC TELECOM
268556,RG Correa Telecomunicaçoes
268557,A B DA SILVA TELECOMUNICACOES
268560,VIPTELECOM INTERNET BANDA LARGA
268568,ImplantarTelecomNet
268573,GNET TELECOM SERVIÇOS COMUNICAÇÃO LTDA
268576,CONECT TELECOM LTDA - ME
268577,LIGEIRO FIBRA TELECOM LTDA
268588,J.LP FONSECA TELECOM
268597,RC TELECOMUNICAOES
268600,GiroNet Provedor de Internet e Telecom
268605,SRG TELECOM
268611,WJ NET
268617,G7 Telecom servicos de Internet LTDA.
268621,KEEPNET TELECOMUNICAÇÕES LTDA ME
268623,VTEK TELECOM
268625,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
268628,ROX TELECOM
268631,CALU.COM
268635,FIBER UP TELECOM EIRELI
268644,Eletrochip Informática e Telecomunicações Ltda.
268645,AJA DIGITAL
268657,BLESS TELECOMUNICACOES LTDA
268665,Raquel Storch Almeida de Oliveira
268674,Conexão Bahia Sul
268675,Web Fiber Provedor Telecom Acesso A Redes de Inter
268689,LINKAR TELECOM
268698,CONNECTCEU TELECOM EIRELI
268699,SOLPTEC TELECOM
268700,Salatiel dos Santos Teles Informatica
268707,4WNET AS268707
268710,YES FIBRA TELECOMUNICACOES LTDA
268725,Planex Telecom
268726,TOPNET SERVIÇOS DE TELECOMU E MULTIMÍDIA
268733,MaetingaNET
268751,IBV Telecom
268755,Stok Info Telecom Ltda-me
268757,BRITO & GONCALVES LTDA ME
268773,VLA TELECOMUNICACOES - AS268773
268782,H-NET TELECOM
268787,SEU WIFI TELECOM LTDA
268788,HEXA TELECOM
268791,E C de CANO
268795,TELECONSULT TELECOMUNICACOES
268803,JRB TELECOM LTDA
268815,L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME
268817,FIBER TELECOMUNICACOES
268818,KOBERTURA TELECOM LTDA
268824,Connectmax Telecom
268828,ONDANET TELECOM FIBRA OPTICA EIRELI
268829,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
268831,M & M telecomunicações e Multimidia
268836,SOW Telecomunicações
268842,Igap Net
268863,M & G TELECON LTDA
268869,FIBRA PLUS TELECOM
268872,VALETELECOM CE
268881,NMULTIFIBRA TELECOMUNICAÇÃO LTDA
268884,Triplotel
268885,KINET PROVEDOR DE INTERNET E SERVICOS DE TELECOM
268909,ALAICOMNET
268925,TELLCORP TELECOMUNICACOES CORPORATIVAS
268935,VibeNet Telecom
268944,Martins & Martins Telecom
268953,G6 TELECOM
268956,ESPECIALNET TELECOM LTDA
268969,MegaNet Telecom
268976,Weclix Telecom
268980,NOXY COMUNICAÇÃO E TELECOMUNICAÇÃO LTDA.
268983,NAXOS TELECOM
268988,MULTINET TELECOM
268990,Inforfelixnet Telecomunicaçoes Ltda ME
269000,JG TELECOM COM. E SERVS. LTDA
269002,ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD
269004,MORE SPEED INFORMATICA E TELECOM
269008,ANDRE HACKBARTH
269014,VIVEZA TELECOM AS269014
269025,GmaX Telecomunicaçao
269028,L2Comercio
269030,TOPSAPP SOLUCOES EM TELECOMUNICACOES E REDES AVANC
269036,ATEX
269037,L2M TELECOMUNICAÇÕES EIRELI
269046,First Telecom Network
269056,LNK Telecom
269057,VELOZ FIBRA
269067,RVTNET
269073,NipTelecom Telecomunicacoes LTDA
269077,VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA
269079,SUPERNETMAIS TELECOMUNICAÇOES
